deg,endpoint
37.537/0.0/29.437/-35.324,586.427/217.255/128.315
37.362/0.0/29.464/-35.21,586.979/216.028/128.604
37.024/0.0/29.492/-35.096,588.135/213.134/128.894
36.844/0.0/29.743/-35.156,588.377/210.626/129.796
36.665/0.0/29.775/-35.046,588.923/209.329/130.098
36.656/0.0/29.806/-34.935,588.842/209.785/130.399
36.478/0.0/29.838/-34.824,589.376/208.51/130.7
36.308/0.0/30.111/-34.713,589.435/206.976/131.964
35.913/0.0/30.147/-34.793,590.819/202.429/131.976
35.826/0.0/30.182/-34.685,591.009/202.061/132.29
35.485/0.0/30.217/-34.577,592.086/199.076/132.603
34.745/0.0/30.513/-34.469,594.001/191.598/133.951
34.562/0.0/30.553/-34.36,594.494/190.225/134.282
34.133/0.0/30.592/-34.461,595.86/185.172/134.276
33.431/0.0/30.632/-34.356,597.98/178.364/134.601
33.336/0.0/30.95/-34.251,597.615/177.529/136.033
32.902/0.0/30.993/-33.925,598.772/174.679/136.73
33.374/0.0/31.037/-33.816,597.19/180.133/137.078
33.524/0.0/31.08/-33.707,596.593/182.217/137.425
33.523/0.0/31.422/-33.828,595.954/181.103/138.584
33.297/0.0/31.469/-33.722,596.53/179.261/138.944
32.645/0.0/31.517/-33.616,598.406/172.958/139.303
32.295/0.0/31.564/-33.51,599.325/169.807/139.663
32.224/0.0/31.928/-33.65,598.818/167.838/140.878
32.007/0.0/31.98/-33.547,599.316/166.053/141.249
31.852/0.0/32.031/-33.444,599.629/164.92/141.621
32.005/0.0/32.083/-33.084,598.981/168.368/142.409
31.258/0.0/32.47/-32.977,600.272/160.614/144.118
30.719/0.0/32.526/-32.87,601.616/155.459/144.512
30.597/0.0/32.581/-33.031,601.855/153.246/144.468
30.702/0.0/32.637/-32.927,601.431/154.838/144.857
31.272/0.0/33.048/-32.549,598.864/162.288/147.1
30.794/0.0/33.107/-32.441,600.039/157.779/147.511
30.185/0.0/33.167/-32.052,601.464/153.395/148.38
30.285/0.0/33.226/-31.94,601.036/154.957/148.796
29.454/0.0/33.286/-31.829,603.064/146.749/149.212
29.236/0.0/33.725/-32.01,602.646/142.92/150.652
29.024/0.0/33.788/-31.902,603.009/141.184/151.079
29.206/0.0/33.851/-31.794,602.391/143.6/151.506
29.834/0.0/33.523/-31.381,601.428/152.825/150.875
29.004/0.0/33.978/-31.269,602.501/144.112/152.862
28.801/0.0/34.041/-31.157,602.839/142.488/153.294
28.616/0.0/34.512/-31.36,602.22/138.858/154.821
27.988/0.0/34.58/-31.251,603.531/132.741/155.264
27.911/0.0/34.647/-31.142,603.534/132.422/155.708
28.051/0.0/34.294/-30.706,603.981/136.678/155.022
28.407/0.0/34.357/-30.594,602.944/140.954/155.453
28.676/0.0/34.42/-30.481,602.097/144.303/155.884
28.547/0.0/34.915/-30.705,601.285/141.1/157.479
27.854/0.0/34.982/-30.596,602.765/134.314/157.922
27.754/0.0/35.494/-30.486,601.722/133.188/160.11
27.502/0.0/35.565/-30.027,602.036/132.897/161.14
27.038/0.0/35.636/-29.913,602.895/128.527/161.603
26.956/0.0/35.25/-29.8,604.023/128.767/160.265
27.192/0.0/35.317/-30.047,603.368/129.85/160.131
27.622/0.0/35.383/-29.937,602.187/134.873/160.572
27.657/0.0/35.919/-29.826,600.738/135.133/162.858
27.887/0.0/35.989/-29.343,599.868/140.025/163.917
27.645/0.0/36.06/-29.229,600.241/138.006/164.379
27.338/0.0/35.65/-29.114,601.98/135.94/162.941
27.173/0.0/35.716/-29.384,602.271/132.672/162.775
27.018/0.0/35.783/-29.273,602.431/131.557/163.215
27.529/0.0/36.342/-29.162,599.778/136.776/165.596
27.899/0.0/36.412/-28.655,598.517/143.251/166.685
27.744/0.0/36.483/-28.94,598.825/140.019/166.507
28.078/0.0/36.048/-28.829,599.066/144.687/164.971
27.594/0.0/36.114/-28.717,600.059/140.131/165.41
27.105/0.0/36.181/-28.606,601.028/135.516/165.848
27.459/0.0/36.763/-28.494,598.631/139.043/168.324
27.313/0.0/36.833/-28.382,598.76/138.019/168.777
27.658/0.0/36.904/-28.27,597.689/142.121/169.231
28.208/0.0/36.444/-28.158,597.438/149.084/167.593
28.063/0.0/36.513/-28.046,597.585/148.077/168.041
27.919/0.0/36.576/-27.934,597.74/147.093/168.466
27.749/0.0/37.172/-27.822,596.56/145.093/170.997
27.536/0.0/37.306/-27.71,596.69/143.285/171.702
27.428/0.0/37.126/-27.597,597.386/143.017/171.168
27.906/0.0/36.359/-27.485,598.126/149.657/168.298
28.281/0.0/36.449/-27.372,596.841/154.049/168.828
28.203/0.0/36.712/-27.259,596.305/153.467/170.05
28.517/0.0/36.681/-27.146,595.473/157.376/170.098
28.45/0.0/36.764/-27.033,595.371/157.172/170.602
28.312/0.0/36.922/-26.92,595.271/156.114/171.4
28.694/0.0/37.363/-26.807,592.982/160.043/173.326
29.044/0.0/37.459/-26.694,591.663/164.125/173.878
29.092/0.0/37.555/-26.58,591.192/165.087/174.431
29.459/0.0/37.462/-26.467,590.282/169.616/174.238
29.294/0.0/37.224/-26.353,591.319/168.869/173.46
28.75/0.0/37.324/-26.239,592.55/163.714/174.029
29.031/0.0/37.366/-26.126,591.547/167.16/174.368
29.322/0.0/37.685/-26.012,589.754/170.293/175.806
29.471/0.0/37.992/-25.898,588.395/171.966/177.196
29.389/0.0/38.031/-25.783,588.445/171.672/177.522
30.241/0.0/38.123/-25.669,585.477/180.874/178.058
30.233/0.0/37.898/-25.559,586.009/181.724/177.326
30.082/0.0/37.829/-25.427,586.554/180.982/177.25
30.542/0.0/37.925/-25.357,584.762/185.909/177.732
30.434/0.0/38.026/-25.192,584.684/185.526/178.376
30.311/0.0/37.784/-24.652,585.219/187.511/178.189
30.593/0.0/37.915/-24.506,583.786/190.961/178.926
31.196/0.0/37.35/-24.192,582.91/199.663/177.089
31.173/0.0/37.323/-23.744,582.57/201.85/177.594
31.486/0.0/37.086/-23.686,582.016/205.717/176.71
31.417/0.0/37.804/-23.586,580.245/204.378/179.761
31.783/0.0/37.852/-23.455,578.641/208.7/180.133
31.927/0.0/38.085/-23.403,577.429/210.033/181.146
32.164/0.0/37.739/-23.19,577.211/214.121/180.036
31.467/0.0/37.778/-22.708,579.083/209.569/180.835
31.883/0.0/37.206/-22.565,578.885/215.473/178.684
32.093/0.0/37.041/-22.551,578.509/217.935/178.025
32.816/0.0/36.929/-22.248,575.587/227.01/177.952
32.643/0.0/37.02/-21.827,575.45/227.333/178.858
32.552/0.0/37.077/-21.752,575.557/226.714/179.188
32.22/0.0/36.721/-21.709,577.739/224.197/177.764
32.275/0.0/36.89/-21.344,576.575/226.387/178.914
32.075/0.0/36.904/-21.005,576.846/226.145/179.386
32.643/0.0/36.286/-20.973,576.153/233.046/176.832
32.898/0.0/36.338/-20.887,574.844/235.982/177.153
32.865/0.0/36.389/-20.482,574.238/237.689/177.845
32.062/0.0/36.443/-20.248,577.035/230.755/178.339
32.11/0.0/35.798/-20.197,578.451/232.57/175.668
32.324/0.0/35.847/-20.106,577.315/235.133/175.98
32.82/0.0/35.896/-20.035,575.023/240.411/176.267
32.705/0.0/35.24/-19.672,576.633/242.242/173.866
32.557/0.0/35.285/-19.416,576.745/242.025/174.336
31.932/0.0/35.331/-19.403,579.214/235.715/174.544
32.14/0.0/35.376/-19.281,578.05/238.39/174.869
32.029/0.0/34.705/-18.901,579.655/240.345/172.368
32.522/0.0/34.746/-18.74,577.202/246.105/172.713
32.431/0.0/34.067/-18.697,579.239/246.498/169.792
32.287/0.0/34.105/-18.596,579.603/245.514/170.059
31.534/0.0/34.143/-18.518,582.565/238.231/170.302
31.724/0.0/33.451/-18.465,583.424/241.509/167.312
31.687/0.0/33.485/-18.159,583.024/242.696/167.759
31.559/0.0/33.519/-17.924,583.114/242.585/168.134
30.702/0.0/32.816/-17.867,588.35/235.186/165.058
30.273/0.0/32.846/-17.784,589.902/231.163/165.27
30.127/0.0/32.877/-17.951,590.65/228.732/165.25
30.668/0.0/32.907/-17.955,588.396/234.23/165.382
30.676/0.0/32.188/-17.863,589.995/235.856/162.244
30.12/0.0/32.214/-17.74,592.019/230.73/162.475
29.972/0.0/32.241/-17.411,592.08/230.913/162.89
29.171/0.0/31.509/-17.305,596.902/224.191/159.671
28.846/0.0/31.531/-17.215,597.989/221.252/159.852
28.52/0.0/31.554/-17.226,599.197/217.756/159.946
28.424/0.0/30.809/-17.36,601.54/217.015/156.433
27.571/0.0/30.828/-17.269,604.552/208.494/156.598
27.471/0.0/30.847/-17.182,604.763/207.885/156.758
27.165/0.0/30.09/-17.072,607.559/206.186/153.364
26.85/0.0/30.105/-17.068,608.643/202.845/153.437
26.742/0.0/30.12/-17.186,609.121/201.042/153.411
25.846/0.0/30.135/-17.093,612.058/191.972/153.558
25.951/0.0/29.361/-17.032,613.484/194.33/150.016
25.788/0.0/29.372/-16.795,613.76/193.853/150.258
24.691/0.0/29.383/-16.614,617.156/183.042/150.454
24.569/0.0/29.395/-16.739,617.636/181.038/150.409
24.215/0.0/28.603/-16.642,620.528/178.59/146.778
24.009/0.0/28.61/-16.689,621.192/176.087/146.778
23.133/0.0/28.618/-16.723,623.821/166.373/146.788
22.979/0.0/28.626/-16.586,624.137/165.444/146.929
22.842/0.0/27.816/-16.502,626.355/165.204/143.172
21.938/0.0/27.82/-16.581,628.93/154.862/143.132
21.638/0.0/27.824/-16.542,629.696/151.781/143.179
21.375/0.0/27.828/-16.426,630.303/149.522/143.283
21.26/0.0/27.831/-16.325,630.528/148.808/143.375
20.308/0.0/27.0/-16.225,634.781/139.578/139.491
20.185/0.0/27.0/-16.276,635.107/137.932/139.455
19.915/0.0/27.0/-16.244,635.734/135.114/139.478
18.827/0.0/27.847/-16.105,636.147/123.105/143.608
18.713/0.0/27.0/-16.028,638.338/122.949/139.63
18.574/0.0/27.0/-16.065,638.651/121.19/139.604
18.284/0.0/26.143/-16.113,641.228/118.333/135.457
17.234/0.0/26.139/-16.057,643.283/106.876/135.476
17.108/0.0/26.135/-15.916,643.488/106.247/135.553
16.963/0.0/27.0/-15.824,641.743/104.522/139.771
15.973/0.0/27.0/-15.841,643.456/93.324/139.76
15.706/0.0/27.0/-15.759,643.872/90.774/139.817
15.492/0.0/26.12/-15.61,646.226/89.762/135.683
14.499/0.0/26.116/-15.539,647.69/78.947/135.711
14.346/0.0/26.112/-15.533,647.908/77.246/135.696
14.193/0.0/27.0/-15.418,646.036/75.64/140.049
14.063/0.0/27.0/-15.273,646.202/74.976/140.146
12.961/0.0/27.0/-15.215,647.528/62.848/140.184
12.724/0.0/26.097/-15.177,649.909/60.862/135.853
12.585/0.0/26.093/-15.041,650.078/60.04/135.922
12.427/0.0/26.089/-14.903,650.264/59.016/135.991
11.446/0.0/27.0/-14.85,649.035/47.734/140.425
11.343/0.0/27.0/-14.776,649.133/46.979/140.472
11.177/0.0/27.0/-14.627,649.295/45.92/140.568
11.02/0.0/26.073/-14.498,651.64/45.29/136.168
9.866/0.0/26.069/-14.439,652.448/32.48/136.186
9.682/0.0/26.066/-14.33,652.593/30.992/136.234
9.527/0.0/27.0/-14.185,650.492/29.65/140.847
9.379/0.0/27.0/-14.049,650.609/28.728/140.932
8.34/0.0/27.0/-13.91,651.079/17.695/141.016
8.18/0.0/26.05/-13.825,653.438/16.68/136.46
8.015/0.0/26.046/-13.706,653.543/15.452/136.51
8.783/0.0/26.042/-13.559,653.336/25.027/136.576
8.581/0.0/27.0/-13.417,651.173/23.165/141.312
7.462/0.0/27.0/-13.273,651.563/11.245/141.396
7.297/0.0/27.0/-13.163,651.641/9.975/141.46
6.183/0.0/27.0/-13.031,651.783/-1.965/141.536
6.034/0.0/27.0/-12.883,651.855/-2.843/141.62
5.859/0.0/27.0/-12.734,651.924/-4.004/141.704
6.672/0.0/27.0/-12.569,651.989/6.159/141.795
6.494/0.0/27.0/-12.435,652.066/4.871/141.869
6.324/0.0/27.0/-12.295,652.142/3.712/141.945
5.167/0.0/27.0/-12.147,652.166/-8.634/142.024
5.0/0.0/27.0/-12.0,652.221/-9.724/142.102
