r,sequence,timestamp,deg,endpoint
m,149,1490,36.195/-34.045/30.217/-8.114,529.172/331.263/-228.293
m,150,1500,36.252/-34.06/29.826/-8.012,528.401/332.167/-230.62
m,151,1510,36.304/-34.078/29.416/-7.901,527.612/333.036/-233.08
m,152,1520,36.34/-34.099/28.892/-7.736,526.69/333.983/-236.202
m,153,1530,36.355/-34.121/28.38/-7.607,525.967/334.535/-239.272
m,154,1540,36.339/-34.144/27.857/-7.449,525.31/334.925/-242.418
m,155,1550,36.345/-34.169/27.301/-7.35,524.636/335.19/-245.763
m,156,1560,36.369/-34.189/26.835/-7.236,523.856/335.732/-248.547
m,157,1570,36.36/-34.203/26.413/-7.106,523.259/336.059/-251.028
m,158,1580,36.328/-34.217/26.035/-7.041,522.986/335.873/-253.26
m,159,1590,36.283/-34.239/25.556/-6.969,522.659/335.53/-256.126
m,160,1600,36.239/-34.284/24.981/-6.915,522.204/334.977/-259.768
m,161,1610,36.203/-34.346/24.784/-6.872,521.925/334.576/-261.531
m,162,1620,36.172/-34.375/24.609/-6.786,521.627/334.546/-262.808
m,163,1630,36.162/-34.388/24.448/-6.732,521.37/334.585/-263.831
m,164,1640,36.18/-34.394/24.292/-6.628,520.832/335.156/-264.755
m,165,1650,36.18/-34.398/24.131/-6.528,520.415/335.533/-265.691
m,166,1660,36.182/-34.41/23.956/-6.488,520.107/335.609/-266.777
m,167,1670,36.185/-34.425/23.759/-6.419,519.68/335.81/-268.022
m,168,1680,36.189/-34.442/23.511/-6.368,519.24/335.892/-269.57
m,169,1690,36.19/-34.451/23.314/-6.31,518.864/336.043/-270.747
m,170,1700,36.21/-34.454/23.139/-6.231,518.369/336.479/-271.734
m,171,1710,36.197/-34.458/22.978/-6.165,518.1/336.563/-272.669
m,172,1720,36.163/-34.47/22.822/-6.085,517.89/336.505/-273.653
m,173,1730,36.118/-34.493/22.661/-6.054,517.831/336.078/-274.779
m,174,1740,36.07/-34.521/22.486/-6.034,517.786/335.544/-276.03
m,175,1750,36.025/-34.544/22.27/-5.954,517.531/335.309/-277.461
m,176,1760,35.991/-34.554/22.054/-5.804,517.06/335.546/-278.76
m,177,1770,35.996/-34.55/21.879/-5.72,516.636/335.881/-279.681
m,178,1780,36.0/-34.542/21.718/-5.601,516.148/336.397/-280.48
m,179,1790,35.963/-34.541/21.562/-5.515,515.965/336.369/-281.329
m,180,1800,35.916/-34.554/21.401/-5.53,516.07/335.714/-282.337
m,181,1810,35.866/-34.576/21.207/-5.545,516.116/334.981/-283.623
m,182,1820,35.839/-34.593/21.023/-5.459,515.771/334.958/-284.814
m,183,1830,35.792/-34.606/20.829/-5.34,515.449/334.924/-286.01
m,184,1840,35.744/-34.614/20.668/-5.21,515.149/334.97/-286.985
m,185,1850,35.715/-34.624/20.512/-5.091,514.77/335.131/-287.943
m,186,1860,35.663/-34.637/20.332/-5.005,514.571/334.897/-289.069
m,187,1870,35.616/-34.652/20.151/-4.974,514.491/334.436/-290.206
m,188,1880,35.602/-34.666/19.983/-5.02,514.455/333.908/-291.258
m,189,1890,35.578/-34.678/19.832/-5.02,514.372/333.531/-292.198
m,190,1900,35.563/-34.689/19.754/-5.02,514.328/333.296/-292.73
m,191,1910,35.515/-34.703/19.725/-5.02,514.513/332.804/-293.034
m,192,1920,35.464/-34.72/19.731/-5.02,514.745/332.299/-293.184
m,193,1930,35.437/-34.735/19.75/-5.02,514.863/332.022/-293.245
m,194,1940,35.389/-34.741/19.75/-5.02,515.111/331.58/-293.309
m,195,1950,35.34/-34.715/19.75/-5.02,515.503/331.216/-293.033
m,196,1960,35.309/-34.717/19.75/-5.02,515.678/330.925/-293.054
m,197,1970,35.254/-34.748/19.75/-5.02,515.863/330.344/-293.384
m,198,1980,35.206/-34.783/19.75/-5.02,515.997/329.808/-293.75
m,199,1990,35.172/-34.86/19.75/-5.02,515.865/329.275/-294.579
m,200,2000,35.161/-34.954/19.75/-5.02,515.538/328.892/-295.577
m,201,2010,35.179/-35.017/19.75/-5.02,515.167/328.867/-296.252
m,202,2020,35.176/-35.086/19.75/-5.02,514.89/328.636/-296.988
m,203,2030,35.173/-35.119/19.75/-5.02,514.77/328.509/-297.337
m,204,2040,35.171/-35.208/19.75/-5.02,514.402/328.223/-298.288
m,205,2050,35.19/-35.287/19.75/-5.02,513.957/328.154/-299.129
m,206,2060,35.178/-35.362/19.75/-5.02,513.708/327.824/-299.918
m,207,2070,35.144/-35.506/19.75/-5.02,513.282/327.08/-301.455
m,208,2080,35.095/-35.621/19.75/-5.02,513.063/326.299/-302.673
m,209,2090,35.042/-35.757/19.75/-5.02,512.775/325.414/-304.11
m,210,2100,34.995/-35.972/19.75/-5.02,512.106/324.332/-306.385
m,211,2110,34.962/-36.152/19.75/-5.02,511.501/323.484/-308.285
m,212,2120,34.952/-36.35/19.75/-5.02,510.681/322.781/-310.375
m,213,2130,34.992/-36.525/19.75/-5.02,509.681/322.591/-312.212
m,214,2140,34.979/-36.723/19.75/-5.02,508.864/321.857/-314.294
m,215,2150,34.943/-36.903/19.731/-5.02,508.231/320.95/-316.283
m,216,2160,34.892/-37.023/19.744/-4.974,507.857/320.356/-317.479
m,217,2170,34.837/-37.19/19.779/-5.005,507.534/319.227/-319.036
m,218,2180,34.807/-37.353/19.809/-5.091,507.239/318.05/-320.564
m,219,2190,34.758/-37.478/19.875/-5.21,507.359/316.698/-321.503
m,220,2200,34.708/-37.623/19.96/-5.34,507.444/315.242/-322.541
m,221,2210,34.676/-37.754/20.025/-5.459,507.43/314.026/-323.537
m,222,2220,34.641/-37.917/20.105/-5.545,507.209/312.844/-324.806
m,223,2230,34.58/-38.03/20.17/-5.576,507.19/311.854/-325.624
m,224,2240,34.51/-38.138/20.235/-5.484,506.9/311.404/-326.416
m,225,2250,34.469/-38.288/20.315/-5.515,506.612/310.484/-327.547
m,226,2260,34.423/-38.396/20.361/-5.601,506.653/309.349/-328.407
m,227,2270,34.337/-38.509/20.458/-5.72,507.041/307.739/-329.038
m,228,2280,34.251/-38.673/20.56/-5.85,507.22/305.907/-330.168
m,229,2290,34.203/-38.804/20.62/-5.969,507.256/304.53/-331.181
m,230,2300,34.159/-38.967/20.722/-6.009,506.955/303.517/-332.322
m,231,2310,34.089/-39.08/20.8/-6.071,507.064/302.297/-333.058
m,232,2320,34.026/-39.207/20.878/-6.111,506.996/301.213/-333.947
m,233,2330,34.011/-39.325/20.961/-6.216,506.905/300.249/-334.705
m,234,2340,33.948/-39.43/21.053/-6.265,506.989/299.2/-335.285
m,235,2350,33.876/-39.516/21.158/-6.293,507.167/298.253/-335.609
m,236,2360,33.815/-39.64/21.263/-6.346,507.173/297.147/-336.315
m,237,2370,33.782/-39.726/21.381/-6.401,507.241/296.409/-336.566
m,238,2380,33.732/-39.85/21.508/-6.432,507.155/295.542/-337.154
m,239,2390,33.696/-39.936/21.64/-6.461,507.189/294.917/-337.337
m,240,2400,33.682/-40.06/21.772/-6.518,506.993/294.233/-337.894
m,241,2410,33.701/-40.146/21.88/-6.591,506.814/293.864/-338.191
m,242,2420,33.701/-40.27/22.03/-6.638,506.542/293.376/-338.652
m,243,2430,33.703/-40.356/22.138/-6.695,506.412/292.927/-338.951
m,244,2440,33.705/-40.48/22.27/-6.79,506.227/292.192/-339.496
m,245,2450,33.705/-40.566/22.402/-6.858,506.162/291.701/-339.667
m,246,2460,33.705/-40.69/22.51/-6.936,505.909/291.005/-340.338
m,247,2470,33.705/-40.795/22.66/-7.003,505.773/290.469/-340.605
m,248,2480,33.707/-40.887/22.768/-7.082,505.664/289.895/-340.95
m,249,2490,33.71/-40.97/22.881/-7.184,505.655/289.254/-341.174
m,250,2500,33.713/-41.048/23.045/-7.267,505.697/288.762/-341.087
m,251,2510,33.714/-41.126/23.175/-7.337,505.67/288.282/-341.174
m,252,2520,33.712/-41.209/23.32/-7.407,505.648/287.784/-341.235
m,253,2530,33.708/-41.301/23.445/-7.432,505.451/287.441/-341.498
m,254,2540,33.706/-41.406/23.589/-7.516,505.352/286.788/-341.789
m,255,2550,33.704/-41.53/23.788/-7.591,505.214/286.176/-341.973
m,256,2560,33.704/-41.616/23.95/-7.685,505.244/285.574/-341.971
m,257,2570,33.705/-41.74/24.112/-7.815,505.174/284.669/-342.336
m,258,2580,33.704/-41.826/24.311/-7.903,505.245/284.116/-342.137
m,259,2590,33.702/-41.95/24.455/-7.981,505.027/283.437/-342.608
m,260,2600,33.702/-42.036/24.58/-8.058,504.962/282.875/-342.798
m,261,2610,33.703/-42.16/24.725/-8.142,504.747/282.182/-343.261
m,262,2620,33.705/-42.246/24.855/-8.238,504.719/281.555/-343.416
m,263,2630,33.707/-42.37/25.046/-8.342,504.606/280.814/-343.627
m,264,2640,28.308/-42.456/25.32/-8.261,528.572/232.478/-343.069
m,265,2650,17.788/-42.628/25.583/-8.472,561.761/130.718/-343.352
m,266,2660,11.658/-42.192/25.947/-8.844,575.727/68.546/-336.955
m,267,2670,11.66/-41.781/26.21/-8.948,578.492/68.555/-331.383
m,268,2680,11.624/-40.805/26.484/-9.063,584.385/68.748/-319.957
m,269,2690,11.638/-40.08/26.881/-9.172,588.817/69.191/-310.355
m,270,2700,11.64/-39.471/27.199/-9.29,592.407/69.299/-302.333
m,271,2710,11.674/-39.131/27.55/-9.418,594.531/69.375/-296.882
m,272,2720,11.683/-39.079/27.901/-9.579,595.196/68.702/-294.412
m,273,2730,11.722/-39.043/28.219/-9.722,595.685/68.411/-292.298
m,274,2740,11.807/-39.584/28.57/-9.907,593.264/67.775/-295.989
m,275,2750,11.956/-40.355/28.921/-10.015,589.538/67.958/-302.053
m,276,2760,12.162/-41.423/29.239/-10.091,584.067/68.522/-311.293
m,277,2770,12.445/-42.624/29.545/-10.147,577.62/69.741/-321.834
m,278,2780,12.76/-43.806/29.88/-10.196,571.081/71.246/-331.919
m,279,2790,13.133/-45.326/30.221/-10.209,562.319/72.951/-345.184
m,280,2800,13.397/-46.455/30.446/-10.348,555.639/73.257/-355.0
m,281,2810,13.632/-47.514/30.734/-10.473,549.354/73.375/-363.7
m,282,2820,13.789/-47.702/31.063/-10.639,548.556/73.791/-363.728
m,283,2830,13.952/-47.655/31.865/-10.799,549.882/74.837/-359.0
m,284,2840,14.157/-47.715/32.508/-10.935,550.207/76.184/-356.145
m,285,2850,14.351/-47.709/33.214/-11.076,550.993/77.513/-352.31
m,286,2860,14.604/-47.634/33.914/-11.216,552.047/79.524/-347.823
m,287,2870,14.859/-47.116/34.676/-11.35,555.655/82.261/-338.692
m,288,2880,15.066/-46.017/35.337/-11.531,562.261/85.109/-324.335
m,289,2890,15.213/-44.73/36.18/-11.731,569.7/87.497/-306.971
m,290,2900,15.344/-43.857/36.875/-11.922,574.476/89.08/-294.419
m,291,2910,15.485/-42.881/37.688/-12.246,579.533/90.122/-280.084
m,292,2920,15.635/-42.193/38.384/-12.621,582.879/90.522/-269.242
m,293,2930,15.771/-41.79/38.921/-13.08,584.757/89.892/-262.168
m,294,2940,15.917/-41.395/39.549/-13.666,586.519/88.65/-254.675
m,295,2950,16.13/-41.245/40.257/-14.033,586.994/88.981/-249.281
m,296,2960,16.306/-41.12/40.89/-14.433,587.349/88.722/-244.566
m,297,2970,16.456/-40.965/41.498/-14.754,587.792/88.649/-239.688
m,298,2980,16.574/-40.998/42.089/-15.131,587.493/87.703/-236.849
m,299,2990,16.591/-40.966/42.847/-16.85,587.594/78.286/-232.524
m,300,3000,16.696/-40.917/43.604/-19.516,587.104/64.48/-228.194
m,301,3010,16.912/-40.973/44.292/-22.212,585.43/51.567/-225.462
m,302,3020,17.107/-41.015/45.015/-24.781,583.285/39.179/-222.551
m,303,3030,17.244/-40.922/45.904/-26.846,581.492/29.176/-217.568
m,304,3040,17.323/-40.79/46.671/-29.03,579.363/18.037/-213.046
m,305,3050,17.35/-40.3/47.448/-30.478,578.938/10.83/-204.996
m,306,3060,17.4/-39.819/48.195/-31.416,578.876/6.611/-197.149
m,307,3070,17.422/-39.229/48.8/-32.644,578.659/0.677/-189.19
m,308,3080,17.424/-38.911/49.456/-33.738,577.523/-5.024/-183.7
m,309,3090,17.377/-38.747/50.174/-34.989,575.44/-12.194/-179.639
m,310,3100,17.317/-38.579/50.825/-35.94,573.754/-17.847/-175.772
m,311,3110,17.172/-38.339/51.424/-36.702,572.498/-23.258/-171.432
m,312,3120,17.116/-38.036/51.859/-37.349,571.725/-27.077/-167.2
m,313,3130,17.093/-37.804/52.247/-38.022,570.701/-30.722/-163.921
m,314,3140,17.139/-37.606/52.681/-38.784,569.338/-34.187/-160.911
m,315,3150,17.107/-37.397/52.803/-39.471,568.387/-37.899/-159.091
m,316,3160,18.509/-37.166/52.797/-40.27,568.231/-27.905/-157.735
m,317,3170,18.466/-36.969/53.131/-41.642,565.606/-35.297/-155.952
m,318,3180,17.909/-36.78/53.291/-42.885,562.864/-46.964/-154.898
m,319,3190,18.145/-36.633/53.444/-44.172,560.378/-51.004/-154.391
m,320,3200,18.261/-36.49/53.477/-45.375,558.004/-55.704/-154.362
m,321,3210,17.273/-36.369/53.569/-46.503,554.34/-70.727/-154.269
m,322,3220,17.21/-36.272/53.724/-47.707,551.206/-77.07/-154.322
m,323,3230,17.155/-36.202/53.754/-48.88,548.11/-83.091/-155.07
m,324,3240,17.219/-36.143/53.699/-50.053,545.139/-87.889/-156.252
m,325,3250,17.274/-36.127/53.796/-51.257,541.697/-92.925/-157.362
m,326,3260,17.236/-36.103/54.366/-52.43,537.637/-98.767/-156.879
m,327,3270,17.111/-36.094/54.83/-53.603,533.388/-105.304/-156.984
m,328,3280,17.081/-36.093/55.59/-54.807,528.786/-111.096/-156.414
m,329,3290,17.024/-36.123/56.086/-55.98,524.328/-116.842/-156.999
m,330,3300,16.93/-36.167/56.635/-57.199,519.452/-123.045/-157.732
m,331,3310,16.913/-36.201/56.74/-57.97,516.634/-126.46/-158.983
m,332,3320,16.914/-36.258/57.058/-58.62,513.959/-129.259/-159.652
m,333,3330,16.868/-36.307/57.073/-59.224,511.628/-132.166/-161.029
m,334,3340,16.777/-36.384/56.758/-59.872,509.244/-135.544/-163.565
m,335,3350,16.626/-36.436/56.554/-60.446,506.883/-139.156/-165.466
m,336,3360,16.476/-36.55/56.282/-61.066,504.2/-142.927/-168.074
m,337,3370,16.418/-36.658/55.956/-61.524,502.347/-145.223/-170.484
m,338,3380,16.422/-36.766/55.588/-61.976,500.675/-146.929/-172.955
m,339,3390,16.44/-36.867/55.188/-62.456,498.94/-148.601/-175.472
m,340,3400,16.519/-37.009/54.91/-62.895,497.275/-149.638/-177.903
m,341,3410,18.992/-37.161/54.643/-63.101,502.257/-128.947/-180.013
m,342,3420,21.811/-37.364/54.322/-63.881,504.879/-107.43/-183.459
m,343,3430,25.309/-37.575/54.023/-64.77,507.112/-80.396/-187.005
m,344,3440,32.325/-37.807/53.882/-65.569,510.283/-21.882/-190.163
m,345,3450,35.566/-38.048/53.734/-66.072,508.789/4.219/-192.948
m,346,3460,35.567/-38.312/53.527/-66.476,507.069/1.883/-195.858
m,347,3470,35.565/-38.57/53.279/-66.671,505.929/0.516/-198.509
m,348,3480,35.562/-38.863/53.101/-66.556,505.494/0.493/-200.847
m,349,3490,33.155/-39.169/52.919/-66.057,505.711/-18.976/-202.826
m,350,3500,29.486/-39.609/52.774/-65.605,503.603/-50.028/-205.788
m,351,3510,22.23/-40.311/52.63/-65.118,492.762/-112.209/-210.64
m,352,3520,18.076/-40.934/52.52/-64.938,481.904/-147.636/-215.192
m,353,3530,16.582/-41.68/52.396/-64.904,475.364/-160.815/-220.801
m,354,3540,16.628/-42.18/52.282/-64.777,474.195/-160.508/-224.523
m,355,3550,16.68/-42.45/52.18/-64.515,474.432/-159.398/-226.459
m,356,3560,16.682/-42.762/52.077/-64.237,474.419/-158.683/-228.699
m,357,3570,17.807/-43.069/51.968/-63.962,477.405/-148.646/-230.937
m,358,3580,25.436/-43.345/51.902/-63.727,492.73/-83.398/-232.886
m,359,3590,27.78/-43.621/51.849/-63.338,496.001/-61.94/-234.706
m,360,3600,28.416/-43.861/51.843/-62.835,497.368/-54.599/-236.09
m,361,3610,27.302/-44.125/51.763/-61.742,498.72/-59.772/-237.472
m,362,3620,24.425/-44.335/47.58/-60.597,499.051/-79.541/-249.685
m,363,3630,19.716/-44.491/43.107/-59.421,494.616/-115.401/-263.227
m,364,3640,17.457/-44.671/39.901/-58.11,493.223/-129.713/-274.18
m,365,3650,17.469/-44.834/39.903/-56.946,496.671/-124.876/-275.87
m,366,3660,17.49/-44.965/39.925/-55.751,500.282/-119.695/-277.296
m,367,3670,17.502/-45.043/39.915/-54.37,504.624/-113.597/-278.486
