deg,endpoint
58.137/0.0/40.285/-19.328,406.87/453.976/195.247
57.889/0.0/40.027/-18.259,405.295/457.201/195.447
57.792/0.0/40.379/-17.83,403.802/457.187/197.352
57.54/0.0/40.341/-17.825,405.855/455.54/197.204
56.388/0.0/39.801/-17.361,414.233/450.695/195.508
56.159/0.0/39.72/-16.941,414.616/450.958/195.62
55.917/0.0/39.578/-16.479,415.067/451.459/195.507
55.859/0.0/39.079/-16.469,416.436/452.48/193.45
55.61/0.0/38.967/-15.978,416.773/452.959/193.465
55.424/0.0/38.473/-14.853,414.933/457.488/192.436
55.307/0.0/38.335/-14.749,415.735/457.434/191.945
55.067/0.0/37.849/-14.335,417.007/458.672/190.232
54.835/0.0/37.686/-13.84,417.288/459.401/189.945
54.636/0.0/37.833/-13.812,418.492/457.658/190.602
54.545/0.0/37.645/-13.301,417.626/459.545/190.203
54.301/0.0/37.196/-12.884,418.85/460.632/188.581
54.063/0.0/36.634/-12.734,421.265/460.972/186.249
53.825/0.0/36.548/-12.269,421.559/461.31/186.205
52.589/0.0/35.981/-12.066,431.76/454.388/183.853
52.352/0.0/35.481/-11.99,434.326/454.174/181.686
52.112/0.0/35.296/-11.384,434.315/455.286/181.257
51.869/0.0/34.715/-11.933,439.414/452.621/178.301
51.767/0.0/34.109/-11.617,440.203/454.613/175.771
51.608/0.0/33.984/-11.227,440.246/455.3/175.445
50.414/0.0/33.426/-10.918,449.593/448.625/173.083
50.176/0.0/33.044/-10.527,450.757/449.27/171.555
49.938/0.0/32.686/-10.199,452.106/449.583/170.079
49.7/0.0/32.264/-9.806,453.335/450.294/168.327
48.552/0.0/31.67/-9.65,462.855/443.078/165.63
48.04/0.0/31.063/-9.445,467.22/441.1/162.877
47.801/0.0/30.461/-9.275,469.597/441.127/160.104
47.551/0.0/29.817/-9.67,474.117/438.684/156.852
46.393/0.0/29.637/-9.197,481.592/431.445/156.205
46.153/0.0/28.958/-9.292,484.993/430.324/152.902
45.911/0.0/28.317/-8.797,486.288/431.663/150.007
45.668/0.0/27.663/-8.891,489.616/430.398/146.783
44.539/0.0/26.975/-8.946,499.428/421.644/143.385
44.291/0.0/26.678/-9.04,502.09/419.567/141.887
43.974/0.0/26.047/-8.518,503.799/420.211/138.966
42.622/0.0/25.373/-8.551,514.868/409.152/135.596
42.391/0.0/24.678/-9.005,519.142/406.077/131.959
42.152/0.0/23.92/-8.625,520.916/406.821/128.283
41.075/0.0/23.701/-8.635,528.872/397.231/127.169
40.57/0.0/22.926/-8.631,533.627/393.672/123.244
40.244/0.0/22.195/-9.174,538.645/389.061/119.339
39.149/0.0/21.392/-8.818,546.241/381.441/115.34
38.875/0.0/21.143/-8.668,548.017/379.861/114.104
38.285/0.0/20.324/-9.168,554.547/372.771/109.727
37.254/0.0/19.54/-9.148,562.284/363.724/105.668
36.999/0.0/18.986/-9.125,564.643/361.935/102.788
36.743/0.0/18.882/-9.623,567.704/357.06/102.101
35.307/0.0/18.75/-9.597,576.602/342.984/101.423
35.094/0.0/18.616/-9.57,577.998/341.114/100.732
34.889/0.0/18.483/-10.055,580.575/336.737/99.889
33.426/0.0/18.349/-10.024,589.11/322.083/99.201
33.187/0.0/18.216/-10.499,591.688/317.332/98.355
32.926/0.0/18.082/-10.465,593.249/314.926/97.668
31.929/0.0/17.948/-10.431,598.763/304.848/96.979
31.682/0.0/17.814/-10.891,601.203/299.998/96.133
31.434/0.0/17.68/-10.854,602.612/297.706/95.445
30.466/0.0/17.546/-11.305,608.603/285.231/94.597
30.256/0.0/17.411/-11.263,609.759/283.326/93.91
29.577/0.0/17.277/-11.704,614.046/273.862/93.061
29.288/0.0/17.143/-11.659,615.533/271.103/92.374
28.325/0.0/17.008/-11.614,620.116/261.069/91.686
28.083/0.0/16.873/-12.042,622.092/256.26/90.838
27.823/0.0/16.74/-11.992,623.356/253.802/90.156
27.483/0.0/16.612/-12.409,625.664/247.949/89.345
26.154/0.0/16.418/-12.372,631.463/233.709/88.343
25.927/0.0/16.921/-12.867,632.336/228.179/90.8
25.741/0.0/16.671/-13.295,633.971/223.977/89.342
24.897/0.0/17.192/-13.665,636.883/212.25/91.906
24.68/0.0/16.949/-13.605,637.968/210.32/90.669
24.376/0.0/17.477/-14.002,638.732/204.413/93.246
22.957/0.0/17.236/-13.877,643.838/189.376/92.053
22.718/0.0/17.76/-14.917,644.741/180.632/94.318
21.931/0.0/17.938/-14.813,646.81/172.22/95.283
21.719/0.0/18.048/-15.204,647.552/167.609/95.668
21.15/0.0/18.281/-15.078,648.737/161.723/96.92
20.646/0.0/18.406/-16.095,650.51/150.305/97.08
20.432/0.0/18.855/-16.0,650.297/148.137/99.407
19.554/0.0/19.318/-16.382,651.881/135.762/101.563
19.298/0.0/19.41/-16.589,652.404/131.637/101.915
19.012/0.0/20.266/-17.259,651.783/124.155/105.848
18.741/0.0/20.424/-17.138,652.052/121.659/106.711
18.471/0.0/20.66/-17.679,652.311/115.44/107.572
18.2/0.0/21.477/-17.993,651.411/110.121/111.431
17.929/0.0/21.648/-18.541,651.654/103.898/111.923
17.658/0.0/22.226/-18.871,651.058/98.628/114.537
17.386/0.0/22.587/-19.4,650.806/92.394/115.928
17.114/0.0/23.261/-19.75,649.881/86.958/118.943
16.841/0.0/23.627/-20.256,649.477/80.841/120.319
16.568/0.0/24.349/-20.624,648.303/75.278/123.478
16.85/0.0/24.713/-21.133,647.058/75.424/124.787
16.571/0.0/25.597/-21.682,645.389/68.693/128.47
16.292/0.0/26.551/-22.095,643.489/62.67/132.534
16.012/0.0/26.679/-22.757,643.232/55.816/132.494
15.733/0.0/27.721/-22.912,641.067/51.159/137.109
15.453/0.0/27.854/-23.598,640.649/44.19/137.009
15.172/0.0/28.922/-24.319,637.933/36.451/141.024
14.892/0.0/29.089/-24.512,637.582/32.17/141.55
15.13/0.0/29.658/-25.129,635.676/31.108/143.355
14.843/0.0/30.375/-25.397,633.884/26.011/146.172
14.556/0.0/30.923/-25.924,632.25/19.639/147.897
14.269/0.0/31.641/-26.566,630.011/12.558/150.146
13.982/0.0/32.245/-26.865,628.26/7.408/152.308
13.694/0.0/32.944/-27.456,625.934/0.655/154.42
13.899/0.0/33.606/-28.072,623.617/-0.808/156.275
13.605/0.0/34.284/-28.697,621.18/-7.754/158.114
13.311/0.0/34.998/-28.882,619.009/-12.381/160.706
13.016/0.0/35.669/-29.979,615.907/-21.741/161.627
12.721/0.0/36.8/-30.471,612.075/-28.184/165.211
12.898/0.0/37.149/-31.593,609.862/-32.324/164.605
12.597/0.0/38.273/-31.771,606.277/-37.159/168.511
12.295/0.0/38.636/-32.93,603.546/-46.498/167.698
11.993/0.0/39.757/-33.108,599.809/-51.268/171.426
12.148/0.0/40.166/-34.304,597.147/-55.938/170.499
11.839/0.0/41.281/-34.5,593.282/-60.822/173.99
11.53/0.0/41.737/-35.63,589.965/-69.897/173.148
11.221/0.0/42.844/-36.54,584.908/-78.194/174.828
11.352/0.0/43.342/-37.04,582.833/-79.595/175.315
11.036/0.0/44.393/-38.214,577.387/-89.073/175.89
10.72/0.0/45.673/-38.733,572.165/-95.459/178.571
10.832/0.0/45.952/-39.699,569.955/-99.048/176.966
10.51/0.0/47.369/-40.573,563.616/-107.127/178.831
10.187/0.0/47.648/-41.667,560.294/-115.466/176.662
9.863/0.0/49.087/-42.117,554.451/-121.427/179.38
9.95/0.0/49.385/-43.384,551.53/-126.408/176.54
9.62/0.0/50.843/-44.086,545.103/-133.423/178.232
9.289/0.0/51.163/-45.028,541.658/-140.801/176.166
9.356/0.0/52.645/-45.769,535.989/-144.077/177.431
9.018/0.0/52.994/-46.51,532.736/-150.515/175.874
8.702/0.0/53.913/-47.29,527.69/-157.107/175.403
8.35/0.0/54.855/-48.213,522.176/-164.513/174.365
9.236/0.0/56.313/-48.561,519.649/-158.543/176.222
8.824/0.0/56.743/-49.993,514.701/-168.146/172.027
8.836/0.0/57.732/-50.265,511.322/-169.551/172.964
8.938/0.0/58.672/-50.84,507.848/-171.299/172.613
8.884/0.0/59.127/-51.241,505.666/-173.517/171.948
9.34/0.0/59.819/-51.709,504.221/-171.605/171.411
8.971/0.0/60.237/-52.071,501.284/-176.396/170.749
9.776/0.0/60.848/-52.741,500.877/-172.142/169.193
9.489/0.0/62.019/-52.936,496.284/-175.94/170.323
9.192/0.0/61.909/-53.667,494.556/-181.109/167.26
9.057/0.0/63.105/-53.948,490.24/-183.834/167.956
9.651/0.0/63.125/-54.624,491.066/-181.159/165.25
9.275/0.0/63.433/-54.867,488.628/-185.372/164.708
8.922/0.0/64.29/-55.715,483.781/-191.692/162.412
8.574/0.0/64.306/-55.821,482.404/-194.992/161.996
8.54/0.0/65.149/-56.692,478.643/-198.559/159.453
8.297/0.0/65.467/-56.612,477.038/-200.448/160.199
8.708/0.0/65.624/-57.396,476.891/-199.676/157.053
8.304/0.0/65.812/-57.757,474.429/-204.275/155.736
7.948/0.0/66.823/-57.689,470.515/-207.38/157.239
7.6/0.0/66.854/-58.885,467.409/-214.028/152.051
7.495/0.0/66.95/-58.838,466.836/-214.768/152.369
7.137/0.0/67.052/-58.963,465.027/-218.104/151.931
6.779/0.0/67.153/-58.962,463.392/-221.033/152.049
6.42/0.0/67.253/-60.087,460.014/-227.355/147.169
6.062/0.0/67.353/-60.142,458.24/-230.421/147.027
5.704/0.0/67.452/-60.273,456.33/-233.694/146.548
5.347/0.0/67.551/-60.326,454.528/-236.713/146.413
4.985/0.0/67.65/-60.434,452.602/-239.91/146.037
4.543/0.0/67.748/-60.5,450.382/-243.604/145.841
5.124/0.0/67.846/-60.592,452.433/-239.317/145.527
4.786/0.0/67.944/-60.323,451.196/-241.218/146.842
4.459/0.0/68.041/-59.782,450.421/-242.232/149.37
4.103/0.0/68.138/-59.901,448.465/-245.391/148.936
3.748/0.0/68.233/-60.024,446.492/-248.54/148.485
3.393/0.0/68.311/-60.164,444.515/-251.715/147.937
3.038/0.0/68.506/-59.363,443.738/-252.168/151.73
2.683/0.0/67.437/-59.359,444.991/-254.77/150.605
2.214/0.0/67.645/-59.379,442.308/-258.486/150.746
1.867/0.0/67.728/-59.289,440.673/-260.902/151.236
1.512/0.0/67.82/-58.582,440.028/-261.566/154.466
1.125/0.0/67.916/-58.702,437.786/-264.887/154.038
1.526/0.0/67.978/-58.931,439.071/-262.493/153.092
1.411/0.0/67.946/-57.837,440.503/-260.121/157.882
1.027/0.0/67.128/-58.163,440.412/-264.005/155.528
0.687/0.0/67.283/-57.088,440.333/-263.382/160.385
0.35/0.0/67.388/-57.255,438.187/-266.473/159.783
0.015/0.0/67.491/-57.276,436.295/-269.099/159.811
-0.321/0.0/66.949/-56.354,437.922/-268.85/163.144
-0.657/0.0/66.659/-56.517,436.857/-271.922/162.093
-1.015/0.0/66.838/-55.708,436.164/-272.144/165.758
-1.343/0.0/65.807/-54.772,439.397/-271.77/168.373
-1.672/0.0/65.948/-54.465,438.013/-273.298/169.835
-2.0/0.0/66.0/-54.0,437.197/-274.31/171.83
