deg,endpoint
97.189/0.0/36.075/-17.866,20.289/-429.0/81.0
97.172/0.0/36.695/-16.902,15.465/-429.0/81.0
97.195/0.0/36.907/-16.888,15.223/-429.0/81.0
97.178/0.0/36.873/-16.142,11.312/-429.0/81.0
96.415/0.0/36.913/-15.797,17.722/-429.0/81.0
96.218/0.0/37.604/-15.969,21.043/-429.0/81.0
96.274/0.0/37.885/-15.13,15.945/-429.0/81.0
96.298/0.0/37.524/-14.78,13.636/-429.0/81.0
95.66/0.0/38.18/-14.879,21.3/-429.0/81.0
95.35/0.0/38.467/-14.253,21.307/-429.0/81.0
94.953/0.0/39.019/-13.886,23.721/-429.0/81.0
94.259/0.0/39.474/-13.415,28.716/-429.0/81.0
94.508/0.0/39.744/-12.795,22.714/-429.0/81.0
94.123/0.0/40.333/-12.906,27.582/-429.0/81.0
93.421/0.0/40.216/-12.852,34.761/-429.0/81.0
93.537/0.0/40.518/-12.605,32.229/-429.0/81.0
93.318/0.0/41.32/-11.828,30.453/-429.0/81.0
92.503/0.0/41.383/-11.832,39.132/-429.0/81.0
92.559/0.0/42.21/-11.846,38.749/-429.0/81.0
92.494/0.0/42.123/-11.789,39.102/-429.0/81.0
91.616/0.0/43.011/-10.83,43.191/-429.0/81.0
91.576/0.0/42.991/-10.851,43.719/-429.0/81.0
91.642/0.0/43.961/-10.815,42.932/-429.0/81.0
90.759/0.0/43.969/-11.774,57.397/-429.0/81.0
90.672/0.0/44.802/-10.94,53.764/-429.0/81.0
90.651/0.0/45.068/-10.849,53.502/-429.0/81.0
90.772/0.0/44.886/-10.111,48.18/-429.0/81.0
90.005/0.0/45.724/-9.824,54.542/-429.0/81.0
89.657/0.0/45.862/-9.878,58.424/-429.0/81.0
89.735/0.0/46.51/-9.827,57.326/-429.0/81.0
89.859/0.0/46.91/-9.975,56.863/-429.0/81.0
89.279/0.0/47.383/-9.387,59.539/-429.0/81.0
88.726/0.0/48.062/-8.791,61.823/-429.0/81.0
88.761/0.0/47.822/-8.938,62.289/-429.0/81.0
89.182/0.0/48.287/-8.885,57.708/-429.0/81.0
89.927/0.0/49.022/-9.022,50.913/-429.0/81.0
89.896/0.0/48.832/-8.71,49.504/-429.0/81.0
89.68/0.0/49.129/-7.888,47.138/-429.0/81.0
88.834/0.0/50.034/-7.947,55.906/-429.0/81.0
88.926/0.0/49.916/-8.092,55.79/-429.0/81.0
89.008/0.0/50.041/-8.969,59.798/-429.0/81.0
90.02/0.0/51.029/-7.929,43.944/-429.0/81.0
90.0/0.0/51.0/-8.0,44.535/-429.0/81.0
