r,sequence,timestamp,deg,endpoint
m,51,510,45.941/-38.095/30.0/-5.495,73.161/-382.45/-260.849
m,52,520,46.405/-38.022/30.0/-5.637,76.506/-381.471/-260.349
m,53,530,46.43/-37.931/30.0/-5.839,76.982/-380.948/-259.594
m,54,540,46.301/-37.849/30.0/-6.018,76.4/-380.683/-258.926
m,55,550,46.702/-37.739/30.0/-6.171,79.414/-379.63/-258.516
m,56,560,46.735/-37.629/30.0/-6.285,79.978/-379.115/-258.309
m,57,570,46.583/-37.519/30.0/-6.489,79.328/-378.769/-257.613
m,58,580,47.021/-37.361/30.0/-6.665,82.705/-377.465/-257.254
m,59,590,47.005/-36.522/30.0/-6.883,85.176/-374.516/-259.239
m,60,600,46.851/-36.154/30.0/-7.071,85.292/-373.357/-259.584
m,61,610,47.322/-35.269/30.0/-7.223,91.068/-369.55/-262.022
m,62,620,47.338/-34.941/30.0/-7.333,92.169/-368.326/-262.612
m,63,630,47.114/-34.91/30.0/-7.499,90.792/-368.44/-261.81
m,64,640,47.428/-35.566/30.0/-7.685,90.758/-369.969/-258.382
m,65,650,47.448/-34.868/30.0/-7.87,92.981/-367.448/-259.918
m,66,660,47.307/-34.481/30.0/-7.999,93.237/-366.272/-260.601
m,67,670,47.779/-33.534/30.0/-8.157,99.107/-362.16/-263.095
m,68,680,47.708/-33.233/30.0/-8.357,99.516/-361.102/-263.053
m,69,690,47.508/-33.109/30.0/-8.633,98.524/-360.815/-261.962
m,70,700,47.863/-32.973/30.0/-8.847,101.084/-359.568/-261.254
m,71,710,47.9/-32.116/30.0/-9.04,103.854/-356.443/-263.137
m,72,720,47.737/-31.733/30.032/-9.166,103.934/-355.365/-263.734
m,73,730,47.96/-31.59/30.849/-9.337,105.168/-354.894/-263.262
m,74,740,47.947/-30.761/31.0/-9.451,107.483/-352.109/-265.399
m,75,750,47.786/-30.376/31.0/-9.631,107.558/-350.984/-265.676
m,76,760,48.307/-30.123/30.158/-9.825,111.916/-348.403/-265.426
m,77,770,48.376/-29.263/30.0/-10.029,114.941/-345.042/-267.059
m,78,780,48.17/-28.877/30.0/-10.159,114.793/-344.037/-267.563
m,79,790,47.803/-28.788/30.842/-10.359,112.141/-344.965/-266.769
m,80,800,48.176/-27.908/31.0/-10.56,116.832/-341.185/-268.408
m,81,810,48.165/-27.455/31.0/-10.676,118.068/-339.574/-269.158
m,82,820,48.193/-26.539/30.158/-10.849,121.524/-335.567/-270.903
m,83,830,48.064/-26.142/30.0/-10.958,122.02/-334.272/-271.459
m,84,840,48.413/-26.009/30.0/-11.132,124.289/-332.977/-270.894
m,85,850,48.24/-25.165/30.842/-11.34,125.109/-330.968/-272.271
m,86,860,47.989/-24.802/31.0/-11.449,124.565/-330.325/-272.726
m,87,870,47.836/-23.876/31.0/-11.625,126.429/-327.331/-274.354
m,88,880,47.867/-23.45/30.158/-11.727,128.479/-325.02/-274.847
m,89,890,48.329/-22.529/30.0/-11.898,133.939/-320.485/-276.35
m,90,900,48.284/-22.176/30.0/-12.001,134.681/-319.297/-276.713
m,91,910,47.894/-21.33/30.842/-12.077,134.497/-317.871/-278.621
m,92,920,47.083/-21.001/31.0/-12.279,130.647/-318.679/-278.399
m,93,930,46.887/-20.74/31.0/-12.376,130.277/-318.187/-278.536
m,94,940,47.429/-19.838/30.158/-12.416,136.865/-312.966/-280.352
m,95,950,47.596/-19.345/30.0/-12.589,139.261/-310.631/-280.569
m,96,960,47.996/-18.508/30.0/-12.666,144.054/-306.594/-282.106
m,97,970,47.839/-18.238/30.842/-12.714,143.346/-306.751/-282.683
m,98,980,47.482/-17.344/31.0/-12.767,144.201/-304.522/-284.461
m,99,990,46.837/-16.946/31.0/-12.971,141.749/-304.705/-284.256
m,100,1000,46.603/-16.062/30.158/-13.314,143.604/-301.369/-284.082
m,101,1010,46.621/-15.575/30.0/-13.415,145.303/-299.434/-284.512
m,102,1020,47.059/-14.749/30.0/-13.429,150.364/-295.306/-286.109
m,103,1030,46.923/-14.487/30.842/-13.599,149.502/-295.51/-286.039
m,104,1040,46.553/-13.716/31.0/-13.673,149.955/-293.832/-287.223
m,105,1050,45.938/-13.248/31.0/-13.692,148.388/-293.74/-288.015
m,106,1060,45.649/-13.051/31.0/-13.537,147.921/-293.734/-289.185
m,107,1070,45.695/-12.248/30.997/-13.488,151.106/-290.687/-290.904
m,108,1080,46.075/-12.046/30.998/-13.484,153.748/-288.941/-291.284
m,109,1090,46.053/-11.294/31.0/-13.654,155.917/-286.311/-291.719
m,110,1100,45.82/-10.95/31.0/-13.709,155.846/-285.711/-292.02
m,111,1110,45.3/-9.986/31.0/-13.883,156.315/-283.688/-292.721
m,112,1120,45.014/-9.605/31.0/-13.917,156.19/-283.104/-293.15
m,113,1130,44.868/-8.838/31.0/-13.889,158.328/-280.709/-294.469
m,114,1140,44.672/-8.673/31.0/-13.68,158.47/-280.549/-295.766
m,115,1150,44.187/-7.924/31.0/-13.608,159.043/-279.141/-297.204
m,116,1160,43.912/-7.607/31.0/-13.584,158.948/-278.747/-297.765
m,117,1170,43.77/-7.295/31.0/-13.729,159.064/-278.099/-297.466
m,118,1180,44.303/-6.481/31.0/-13.709,164.727/-273.638/-298.639
m,119,1190,44.303/-6.149/31.0/-13.628,166.176/-272.373/-299.455
m,120,1200,44.082/-5.561/31.0/-13.363,168.012/-270.694/-301.469
m,121,1210,43.552/-5.297/31.0/-13.253,166.795/-271.201/-302.317
m,122,1220,43.263/-5.141/31.0/-13.203,166.16/-271.437/-302.742
m,123,1230,43.126/-4.204/31.0/-13.343,168.755/-268.547/-303.085
m,124,1240,42.956/-3.839/31.0/-13.316,169.442/-267.712/-303.592
m,125,1250,42.742/-3.705/31.0/-13.221,169.22/-267.79/-304.187
m,126,1260,42.081/-3.149/31.0/-13.339,167.99/-267.831/-304.165
m,127,1270,41.963/-2.892/31.0/-13.288,168.592/-267.226/-304.651
m,128,1280,41.849/-2.935/31.0/-13.158,168.246/-267.618/-305.236
m,129,1290,42.179/-2.261/31.0/-12.795,173.455/-263.932/-307.571
m,130,1300,42.313/-1.939/31.0/-12.595,175.915/-262.181/-308.797
m,131,1310,41.713/-1.587/31.0/-12.491,174.869/-262.655/-309.568
m,132,1320,41.355/-1.011/31.0/-12.62,175.193/-261.8/-309.387
m,133,1330,40.912/-0.772/31.0/-13.038,172.934/-262.661/-307.593
m,134,1340,40.654/-0.847/31.0/-13.019,171.496/-263.685/-307.625
m,135,1350,40.509/-0.194/31.0/-12.834,174.035/-261.681/-308.944
m,136,1360,40.571/0.102/31.0/-12.417,176.755/-260.077/-311.081
m,137,1370,40.414/-0.0/31.0/-12.185,176.295/-260.708/-312.106
m,138,1380,39.778/0.07/31.0/-12.047,174.086/-262.279/-312.791
m,139,1390,39.716/0.793/31.0/-12.102,176.683/-259.992/-312.943
m,140,1400,39.62/1.082/31.0/-12.225,177.095/-259.398/-312.521
m,141,1410,39.416/0.954/31.0/-12.098,176.008/-260.353/-313.045
m,142,1420,38.792/1.002/31.0/-12.165,173.164/-262.152/-312.757
m,143,1430,38.721/1.47/31.0/-12.463,173.932/-261.035/-311.617
m,144,1440,38.626/1.691/31.0/-12.356,174.765/-260.476/-312.211
m,145,1450,38.447/1.785/31.0/-12.101,175.131/-260.469/-313.424
m,146,1460,37.836/1.664/31.0/-11.714,172.991/-262.382/-315.148
m,147,1470,37.803/2.265/31.0/-11.874,174.962/-260.604/-314.655
m,148,1480,37.688/2.288/31.0/-11.777,174.835/-260.789/-315.108
m,149,1490,37.097/2.285/31.0/-11.972,171.523/-262.762/-314.217
m,150,1500,36.77/1.56/31.0/-12.09,166.48/-266.211/-313.375
m,151,1510,36.604/1.433/31.0/-11.871,165.814/-266.929/-314.323
m,152,1520,36.31/1.336/31.0/-11.579,164.901/-267.85/-315.628
m,153,1530,36.121/1.944/31.0/-11.599,166.656/-266.439/-315.792
m,154,1540,35.933/1.945/30.968/-11.829,165.107/-267.152/-314.72
m,155,1550,35.531/1.985/30.151/-11.954,163.673/-267.809/-313.655
m,156,1560,34.881/1.261/30.0/-11.722,158.186/-271.672/-314.339
m,157,1570,34.642/0.921/30.0/-11.409,156.44/-273.178/-315.651
m,158,1580,34.778/0.995/30.0/-11.783,156.321/-272.828/-313.929
m,159,1590,34.333/1.376/30.0/-11.68,156.232/-272.786/-314.585
m,160,1600,34.308/1.476/30.0/-11.635,156.697/-272.516/-314.837
m,161,1610,33.835/1.216/30.0/-11.387,153.993/-274.434/-315.883
m,162,1620,33.572/0.451/30.0/-11.735,148.201/-277.678/-313.881
m,163,1630,33.107/0.324/30.0/-11.588,145.793/-279.167/-314.508
m,164,1640,32.524/0.218/30.0/-11.56,142.533/-280.936/-314.585
m,165,1650,32.283/0.481/30.0/-11.663,142.27/-280.815/-314.237
m,166,1660,32.452/0.614/30.0/-11.723,143.533/-280.036/-314.023
m,167,1670,32.008/0.343/30.0/-11.78,139.933/-281.955/-313.614
m,168,1680,31.395/-0.507/30.0/-11.868,132.681/-285.897/-312.701
m,169,1690,31.13/-0.91/30.0/-11.917,129.34/-287.661/-312.21
m,170,1700,30.315/-0.865/30.0/-11.978,125.271/-289.369/-311.949
m,171,1710,29.983/-0.585/29.998/-11.969,124.943/-289.324/-312.174
m,172,1720,29.854/-0.78/29.939/-11.973,123.405/-290.106/-311.994
m,173,1730,29.731/-0.86/29.857/-12.002,122.396/-290.553/-311.756
m,174,1740,29.609/-1.58/29.504/-12.327,117.776/-292.647/-309.497
m,175,1750,29.452/-2.056/29.344/-11.937,115.957/-294.068/-310.939
m,176,1760,28.962/-2.053/29.305/-11.811,113.833/-294.995/-311.532
m,177,1770,28.714/-1.478/29.247/-12.142,114.43/-294.022/-310.323
m,178,1780,28.569/-1.295/29.225/-12.267,114.221/-293.849/-309.834
m,179,1790,28.083/-1.758/29.248/-12.579,108.628/-296.035/-308.001
m,180,1800,27.47/-2.205/29.208/-12.655,103.153/-298.274/-307.265
m,181,1810,27.23/-2.255/29.18/-13.0,100.74/-298.82/-305.532
m,182,1820,27.076/-2.538/29.092/-13.48,97.367/-299.714/-302.913
m,183,1830,26.659/-2.876/28.635/-14.0,92.654/-300.912/-299.811
m,184,1840,26.426/-2.92/28.5/-14.0,91.371/-301.315/-299.693
m,185,1850,25.918/-3.22/28.443/-14.0,87.343/-302.77/-299.382
m,186,1860,25.689/-3.588/28.012/-14.01,84.858/-303.715/-298.738
m,187,1870,25.264/-4.001/27.813/-14.162,80.488/-305.106/-297.471
m,188,1880,25.427/-4.059/27.778/-14.969,79.05/-304.717/-293.399
m,189,1890,25.409/-4.004/27.774/-15.189,78.647/-304.534/-292.368
m,190,1900,25.252/-3.957/27.76/-15.59,77.008/-304.471/-290.433
m,191,1910,24.799/-4.0/27.727/-15.665,74.245/-305.109/-289.997
m,192,1920,24.576/-4.0/27.701/-15.645,73.141/-305.39/-290.081
m,193,1930,24.454/-5.0/27.662/-16.012,67.015/-307.421/-287.137
m,194,1940,24.628/-5.0/27.221/-16.107,68.284/-306.901/-286.407
m,195,1950,24.562/-6.0/27.069/-16.39,62.914/-308.786/-283.712
m,196,1960,24.127/-6.0/26.629/-16.767,60.26/-308.733/-281.578
m,197,1970,23.892/-7.0/26.512/-16.84,54.508/-310.836/-279.861
m,198,1980,23.472/-7.0/26.523/-17.114,51.588/-311.019/-278.489
m,199,1990,23.317/-7.0/26.943/-17.135,50.098/-311.398/-278.616
m,200,2000,24.602/-8.0/27.092/-16.582,53.699/-312.724/-280.097
m,201,2010,25.29/-8.0/27.065/-17.0,56.542/-311.741/-277.972
m,202,2020,25.224/-9.0/26.619/-17.0,52.43/-313.573/-276.275
m,203,2030,24.988/-9.0/26.481/-17.0,51.336/-313.695/-276.206
m,204,2040,24.011/-9.0/26.433/-18.0,43.903/-313.61/-271.101
m,205,2050,23.666/-10.0/26.436/-18.0,37.69/-315.765/-269.534
m,206,2060,23.165/-10.0/25.996/-18.0,35.596/-315.796/-269.322
m,207,2070,23.354/-10.0/25.851/-19.0,34.831/-314.527/-264.159
m,208,2080,23.362/-10.0/25.457/-19.0,35.505/-314.249/-263.965
m,209,2090,23.646/-11.0/25.324/-20.0,31.131/-314.632/-257.158
m,210,2100,23.244/-11.0/24.898/-20.0,29.647/-314.531/-256.96
m,211,2110,22.989/-11.0/25.157/-21.0,25.864/-313.546/-252.007
m,212,2120,22.369/-11.0/25.243/-21.0,22.313/-313.872/-252.049
m,213,2130,22.316/-12.0/25.677/-22.0,15.275/-314.451/-245.44
m,214,2140,22.302/-12.0/24.918/-22.0,16.628/-313.868/-245.075
m,215,2150,21.544/-12.0/24.615/-23.0,11.214/-312.259/-239.899
m,216,2160,21.262/-12.0/23.792/-23.0,11.314/-311.673/-239.519
m,217,2170,21.069/-12.0/23.581/-24.0,8.923/-309.839/-234.409
m,218,2180,21.887/-13.0/23.634/-24.0,9.453/-311.244/-232.597
m,219,2190,21.759/-13.0/24.469/-25.0,5.233/-310.178/-227.98
m,220,2200,21.306/-13.0/24.666/-26.0,0.533/-308.505/-223.136
m,221,2210,20.146/-13.0/24.139/-26.0,-4.524/-308.018/-222.881
m,222,2220,19.712/-13.0/23.582/-27.0,-7.299/-305.486/-217.711
m,223,2230,18.934/-13.0/23.059/-27.0,-10.214/-304.936/-217.473
m,224,2240,18.856/-13.0/22.934/-28.0,-11.975/-302.656/-212.538
m,225,2250,18.734/-13.0/23.29/-29.0,-15.179/-300.683/-207.873
m,226,2260,19.075/-14.0/23.555/-29.0,-17.472/-302.179/-206.023
m,227,2270,19.052/-14.0/23.561/-30.0,-19.265/-299.841/-201.232
m,228,2280,18.817/-14.0/23.164/-31.0,-21.097/-296.971/-196.301
m,229,2290,18.292/-14.114/22.578/-31.0,-22.612/-296.365/-195.813
m,230,2300,17.966/-14.372/22.501/-32.0,-26.463/-293.868/-190.551
m,231,2310,17.766/-14.377/22.853/-33.0,-30.067/-291.448/-186.031
m,232,2320,18.001/-14.836/22.866/-34.0,-31.89/-289.309/-180.479
m,233,2330,17.582/-15.211/22.373/-34.0,-33.673/-288.962/-179.493
m,234,2340,17.265/-15.298/21.894/-35.0,-35.558/-285.548/-174.561
m,235,2350,16.598/-15.562/21.881/-36.0,-41.015/-282.367/-169.488
m,236,2360,16.183/-15.675/22.421/-37.0,-46.507/-279.604/-164.992
m,237,2370,16.027/-16.419/22.869/-37.0,-50.755/-280.478/-163.55
m,238,2380,16.552/-16.609/22.886/-38.0,-50.189/-277.98/-158.733
m,239,2390,16.824/-16.794/22.358/-38.0,-47.631/-277.841/-158.136
m,240,2400,16.677/-16.347/21.925/-38.0,-45.737/-276.938/-158.964
m,241,2410,15.717/-16.469/21.918/-38.0,-50.674/-276.217/-158.7
m,242,2420,15.242/-16.584/22.467/-38.0,-55.083/-276.365/-158.635
m,243,2430,15.251/-17.049/22.87/-38.0,-57.604/-277.075/-157.745
m,244,2440,15.791/-17.463/22.909/-38.0,-56.214/-277.951/-156.826
m,245,2450,15.906/-17.986/22.282/-38.0,-54.961/-277.864/-155.461
m,246,2460,15.7/-18.388/21.83/-38.0,-55.517/-277.54/-154.452
m,247,2470,14.96/-18.387/21.78/-38.0,-58.922/-276.755/-154.444
m,248,2480,14.611/-18.071/21.872/-38.0,-60.086/-276.255/-155.171
m,249,2490,14.536/-17.88/21.636/-38.0,-59.167/-275.843/-155.54
m,250,2500,15.221/-18.135/21.572/-38.0,-56.321/-276.654/-154.963
m,251,2510,15.268/-18.741/21.526/-38.0,-57.512/-277.088/-153.605
m,252,2520,14.983/-19.205/21.796/-38.0,-60.985/-277.359/-152.599
m,253,2530,14.923/-19.235/21.869/-37.0,-60.524/-280.614/-156.967
m,254,2540,14.808/-19.427/21.886/-37.0,-61.649/-280.64/-156.532
m,255,2550,14.649/-19.414/22.125/-37.0,-63.168/-280.661/-156.598
m,256,2560,14.458/-19.622/22.202/-37.0,-64.903/-280.655/-156.129
m,257,2570,14.399/-19.641/22.184/-37.0,-65.189/-280.587/-156.08
m,258,2580,14.25/-19.701/22.181/-36.0,-65.055/-283.626/-160.428
m,259,2590,14.097/-19.665/22.154/-36.0,-65.631/-283.406/-160.506
m,260,2600,14.067/-19.606/22.135/-36.0,-65.56/-283.315/-160.639
m,261,2610,13.93/-19.665/22.142/-36.0,-66.418/-283.203/-160.504
m,262,2620,13.753/-19.638/22.119/-36.0,-67.147/-282.961/-160.564
m,263,2630,13.574/-19.669/22.121/-35.0,-67.17/-285.878/-165.035
m,264,2640,13.532/-19.618/22.109/-35.0,-67.2/-285.786/-165.152
m,265,2650,13.419/-19.561/22.079/-35.0,-67.506/-285.592/-165.279
m,266,2660,13.264/-19.625/22.078/-34.0,-67.538/-288.484/-169.73
m,267,2670,13.205/-19.613/22.066/-34.0,-67.77/-288.397/-169.756
m,268,2680,13.054/-19.548/22.034/-34.0,-68.24/-288.152/-169.901
m,269,2690,12.871/-19.459/21.998/-33.889,-68.698/-288.18/-170.61
m,270,2700,12.702/-19.462/21.995/-33.813,-69.476/-288.204/-170.956
m,271,2710,12.574/-19.416/21.97/-33.796,-69.892/-288.053/-171.14
m,272,2720,12.551/-19.361/21.946/-33.801,-69.783/-287.958/-171.238
m,273,2730,12.459/-19.248/21.881/-33.733,-69.658/-287.933/-171.803
m,274,2740,12.297/-19.185/21.837/-33.716,-70.141/-287.714/-172.016
m,275,2750,12.113/-19.122/21.805/-33.653,-70.727/-287.615/-172.445
m,276,2760,12.007/-19.106/21.815/-33.645,-71.238/-287.504/-172.519
m,277,2770,11.876/-19.045/21.793/-33.656,-71.653/-287.258/-172.607
m,278,2780,11.755/-18.997/21.755/-33.601,-71.956/-287.217/-172.966
m,279,2790,11.647/-18.906/21.691/-33.591,-72.029/-287.014/-173.205
m,280,2800,11.524/-18.88/21.65/-33.541,-72.403/-286.967/-173.49
m,281,2810,11.443/-18.85/21.63/-33.536,-72.653/-286.848/-173.575
m,282,2820,11.293/-18.865/21.628/-33.492,-73.406/-286.795/-173.748
m,283,2830,11.133/-18.817/21.602/-33.493,-73.986/-286.543/-173.848
m,284,2840,10.929/-18.761/21.556/-33.508,-74.713/-286.173/-173.895
m,285,2850,10.794/-18.659/21.495/-33.47,-74.869/-286.017/-174.289
m,286,2860,10.666/-18.602/21.457/-33.469,-75.224/-285.798/-174.413
m,287,2870,10.582/-18.547/21.438/-33.435,-75.392/-285.747/-174.688
m,288,2880,10.441/-18.532/21.433/-33.439,-76.037/-285.538/-174.704
m,289,2890,10.3/-18.475/21.407/-33.411,-76.466/-285.391/-174.958
m,290,2900,10.128/-18.419/21.365/-33.418,-77.033/-285.083/-175.04
m,291,2910,10.013/-18.329/21.311/-33.438,-77.19/-284.792/-175.136
m,292,2920,9.902/-18.282/21.277/-33.415,-77.475/-284.669/-175.341
m,293,2930,9.82/-18.228/21.257/-33.421,-77.666/-284.5/-175.425
m,294,2940,9.693/-18.202/21.25/-33.402,-78.181/-284.368/-175.573
m,295,2950,9.569/-18.137/21.226/-33.412,-78.533/-284.122/-175.663
m,296,2960,9.431/-18.085/21.188/-33.397,-78.936/-283.933/-175.838
m,297,2970,9.343/-18.025/21.141/-33.411,-79.056/-283.717/-175.898
m,298,2980,9.25/-18.014/21.11/-33.433,-79.405/-283.5/-175.812
m,299,2990,9.03/-17.932/21.061/-33.391,-80.065/-283.255/-176.176
m,300,3000,5.687/-15.244/19.898/-32.637,-84.036/-279.175/-184.969
m,301,3010,3.923/-14.44/19.561/-33.208,-89.335/-274.495/-183.753
m,302,3020,3.715/-13.72/19.553/-34.17,-88.643/-271.075/-180.647
m,303,3030,3.84/-13.583/18.789/-35.27,-85.933/-267.617/-175.638
m,304,3040,4.625/-13.644/18.55/-35.469,-81.811/-268.085/-174.553
m,305,3050,4.744/-14.445/18.565/-36.17,-84.136/-266.198/-169.935
m,306,3060,4.589/-14.652/19.364/-36.908,-88.552/-263.803/-166.448
m,307,3070,3.683/-14.562/19.574/-37.079,-93.255/-261.83/-165.92
m,308,3080,3.407/-13.698/19.505/-37.792,-92.24/-258.816/-164.389
m,309,3090,3.407/-13.432/18.65/-38.882,-89.224/-254.854/-159.841
m,310,3100,4.153/-13.471/18.387/-39.795,-85.665/-252.735/-155.76
m,311,3110,4.306/-14.285/18.414/-40.027,-87.414/-252.314/-153.288
m,312,3120,4.158/-14.501/19.225/-40.584,-91.881/-250.345/-150.739
m,313,3130,3.252/-14.416/19.438/-41.431,-96.861/-245.813/-147.415
m,314,3140,2.995/-13.552/19.364/-42.292,-95.993/-242.056/-145.472
m,315,3150,3.786/-13.292/18.505/-42.62,-88.975/-241.88/-144.304
m,316,3160,3.979/-13.332/18.25/-43.351,-87.752/-239.358/-141.168
m,317,3170,3.896/-14.154/18.285/-44.284,-90.759/-235.795/-135.918
m,318,3180,3.789/-14.372/19.106/-45.069,-95.362/-232.814/-132.648
m,319,3190,3.723/-14.292/19.321/-45.859,-96.763/-229.624/-129.792
m,320,3200,3.676/-13.428/19.247/-45.98,-94.766/-228.919/-130.961
m,321,3210,3.642/-13.17/18.388/-46.748,-91.354/-225.527/-128.164
m,322,3220,3.59/-13.214/18.136/-47.649,-91.167/-221.719/-124.585
m,323,3230,3.541/-14.045/18.179/-47.894,-93.451/-220.753/-122.147
m,324,3240,3.488/-14.266/19.009/-48.45,-97.86/-218.607/-119.931
m,325,3250,3.476/-14.22/19.228/-48.618,-98.815/-217.937/-119.478
m,326,3260,4.248/-14.167/19.182/-49.278,-95.986/-216.472/-117.155
m,327,3270,4.436/-14.142/19.131/-49.482,-95.141/-215.906/-116.443
m,328,3280,4.34/-14.129/19.11/-50.166,-95.823/-212.841/-114.004
m,329,3290,3.453/-14.118/19.1/-50.402,-99.175/-210.32/-113.183
m,330,3300,3.186/-14.106/19.09/-51.099,-100.469/-206.859/-110.753
m,331,3310,3.22/-14.094/19.081/-51.324,-100.405/-205.937/-109.986
m,332,3320,4.045/-14.083/19.07/-51.999,-97.777/-204.423/-107.676
m,333,3330,4.253/-14.072/19.061/-52.204,-97.101/-203.874/-106.989
m,334,3340,4.163/-14.063/19.052/-52.874,-97.777/-200.773/-104.74
m,335,3350,3.287/-14.053/19.045/-53.081,-100.899/-198.332/-104.061
m,336,3360,3.032/-14.045/19.038/-53.74,-102.082/-194.937/-101.889
m,337,3370,3.078/-14.037/19.032/-53.902,-101.968/-194.292/-101.371
m,338,3380,3.916/-14.03/19.026/-53.899,-99.076/-195.771/-101.392
m,339,3390,4.134/-14.024/19.02/-54.555,-98.693/-193.191/-99.266
m,340,3400,4.057/-14.018/19.015/-54.757,-99.044/-192.144/-98.626
m,341,3410,3.19/-14.013/19.011/-54.785,-101.929/-190.493/-98.543
m,342,3420,2.945/-14.009/19.008/-55.449,-103.061/-187.026/-96.438
m,343,3430,3.0/-14.006/19.005/-55.629,-102.954/-186.298/-95.876
m,344,3440,3.85/-14.003/19.003/-55.618,-100.159/-187.856/-95.916
m,345,3450,4.081/-14.001/19.001/-56.243,-99.767/-185.383/-93.97
m,346,3460,4.014/-14.0/19.0/-56.413,-100.076/-184.484/-93.449
m,347,3470,3.126/-14.0/19.0/-56.395,-102.914/-182.991/-93.504
