r,sequence,timestamp,deg,endpoint
m,95,950,78.941/-33.135/51.849/-15.105,259.28/-284.011/-230.852
m,96,960,78.705/-32.929/52.103/-15.162,258.102/-284.685/-231.504
m,97,970,78.463/-32.729/52.355/-15.217,256.891/-285.4/-232.145
m,98,980,78.215/-32.535/52.605/-15.271,255.645/-286.159/-232.769
m,99,990,77.961/-32.348/52.852/-15.324,254.363/-286.96/-233.372
m,100,1000,77.701/-32.167/53.097/-15.377,253.044/-287.807/-233.949
m,101,1010,77.434/-31.994/53.339/-15.431,251.684/-288.699/-234.494
m,102,1020,77.163/-31.828/53.578/-15.487,250.284/-289.637/-235.001
m,103,1030,76.885/-31.669/53.813/-15.546,248.84/-290.624/-235.467
m,104,1040,76.602/-31.518/54.044/-15.609,247.35/-291.659/-235.884
m,105,1050,76.314/-31.375/54.271/-15.676,245.813/-292.745/-236.25
m,106,1060,76.02/-31.24/54.494/-15.748,244.227/-293.883/-236.558
m,107,1070,75.721/-31.113/54.712/-15.827,242.587/-295.073/-236.803
m,108,1080,75.417/-30.994/54.926/-15.912,240.894/-296.318/-236.98
m,109,1090,75.109/-30.885/55.134/-16.005,239.143/-297.617/-237.085
m,110,1100,74.795/-30.784/55.336/-16.108,237.332/-298.973/-237.113
m,111,1110,74.476/-30.693/55.533/-16.219,235.458/-300.387/-237.057
m,112,1120,74.153/-30.611/55.724/-16.341,233.519/-301.859/-236.914
m,113,1130,73.825/-30.539/55.909/-16.475,231.511/-303.39/-236.678
m,114,1140,73.493/-30.476/56.086/-16.62,229.432/-304.98/-236.344
m,115,1150,73.156/-30.424/56.257/-16.778,227.277/-306.631/-235.908
m,116,1160,72.815/-30.382/56.421/-16.951,225.044/-308.342/-235.364
m,117,1170,72.47/-30.35/56.577/-17.137,222.729/-310.114/-234.707
m,118,1180,72.121/-30.33/56.726/-17.34,220.329/-311.946/-233.932
m,119,1190,71.768/-30.32/56.866/-17.558,217.84/-313.838/-233.034
m,120,1200,71.412/-30.321/56.999/-17.794,215.258/-315.788/-232.007
m,121,1210,71.051/-30.333/57.122/-18.048,212.579/-317.796/-230.847
m,122,1220,70.687/-30.358/57.237/-18.321,209.8/-319.86/-229.548
m,123,1230,70.32/-30.394/57.343/-18.613,206.916/-321.977/-228.104
m,124,1240,69.949/-30.442/57.439/-18.926,203.923/-324.146/-226.51
m,125,1250,69.575/-30.502/57.525/-19.261,200.817/-326.364/-224.762
m,126,1260,69.197/-30.575/57.602/-19.618,197.594/-328.626/-222.852
m,127,1270,68.817/-30.66/57.668/-19.997,194.252/-330.928/-220.778
m,128,1280,68.434/-30.759/57.724/-20.398,190.795/-333.26/-218.545
m,129,1290,68.05/-30.869/57.77/-20.818,187.231/-335.611/-216.163
m,130,1300,67.666/-30.993/57.807/-21.256,183.569/-337.97/-213.637
m,131,1310,67.281/-31.129/57.834/-21.71,179.816/-340.327/-210.978
m,132,1320,66.897/-31.278/57.853/-22.178,175.982/-342.672/-208.191
m,133,1330,66.516/-31.44/57.862/-22.658,172.077/-344.994/-205.286
m,134,1340,66.136/-31.614/57.862/-23.148,168.111/-347.286/-202.269
m,135,1350,65.76/-31.801/57.854/-23.646,164.095/-349.538/-199.149
m,136,1360,65.389/-32.001/57.838/-24.152,160.041/-351.742/-195.933
m,137,1370,65.022/-32.213/57.814/-24.662,155.96/-353.89/-192.629
m,138,1380,64.661/-32.438/57.782/-25.175,151.864/-355.976/-189.244
m,139,1390,64.306/-32.676/57.742/-25.69,147.768/-357.994/-185.786
m,140,1400,63.959/-32.927/57.695/-26.204,143.683/-359.937/-182.263
m,141,1410,63.62/-33.19/57.641/-26.715,139.623/-361.803/-178.682
m,142,1420,63.29/-33.466/57.58/-27.222,135.603/-363.586/-175.051
m,143,1430,62.97/-33.755/57.512/-27.723,131.637/-365.285/-171.377
m,144,1440,62.66/-34.056/57.438/-28.216,127.739/-366.895/-167.669
m,145,1450,62.362/-34.37/57.358/-28.699,123.924/-368.418/-163.934
m,146,1460,62.075/-34.697/57.271/-29.171,120.206/-369.851/-160.179
m,147,1470,61.802/-35.037/57.179/-29.629,116.6/-371.194/-156.413
m,148,1480,61.543/-35.389/57.081/-30.072,113.122/-372.449/-152.643
m,149,1490,61.298/-35.754/56.978/-30.498,109.784/-373.618/-148.878
m,150,1500,61.069/-36.132/56.87/-30.905,106.603/-374.702/-145.125
m,151,1510,60.855/-36.523/56.757/-31.291,103.593/-375.704/-141.392
m,152,1520,60.659/-36.926/56.639/-31.655,100.768/-376.627/-137.688
m,153,1530,60.48/-37.342/56.517/-31.994,98.141/-377.476/-134.021
m,154,1540,60.32/-37.77/56.39/-32.307,95.728/-378.255/-130.399
m,155,1550,60.18/-38.212/56.26/-32.592,93.54/-378.969/-126.83
m,156,1560,60.059/-38.666/56.126/-32.848,91.591/-379.622/-123.323
m,157,1570,59.96/-39.133/55.988/-33.071,89.894/-380.219/-119.888
m,158,1580,59.883/-39.613/55.847/-33.261,88.461/-380.767/-116.532
m,159,1590,59.827/-40.105/55.703/-33.416,87.301/-381.27/-113.264
m,160,1600,59.794/-40.608/55.556/-33.537,86.409/-381.732/-110.088
m,161,1610,59.782/-41.122/55.406/-33.624,85.779/-382.158/-107.007
m,162,1620,59.79/-41.645/55.254/-33.678,85.403/-382.551/-104.026
m,163,1630,59.818/-42.175/55.1/-33.702,85.273/-382.913/-101.147
m,164,1640,59.866/-42.712/54.944/-33.694,85.38/-383.247/-98.375
m,165,1650,59.931/-43.253/54.786/-33.657,85.717/-383.555/-95.712
m,166,1660,60.015/-43.798/54.627/-33.592,86.273/-383.84/-93.163
m,167,1670,60.115/-44.346/54.466/-33.499,87.039/-384.102/-90.731
m,168,1680,60.232/-44.895/54.304/-33.379,88.007/-384.344/-88.421
m,169,1690,60.365/-45.444/54.142/-33.233,89.167/-384.566/-86.235
m,170,1700,60.512/-45.991/53.979/-33.063,90.508/-384.771/-84.178
m,171,1710,60.674/-46.536/53.815/-32.869,92.021/-384.957/-82.251
m,172,1720,60.849/-47.077/53.652/-32.652,93.696/-385.128/-80.46
m,173,1730,61.037/-47.612/53.488/-32.413,95.523/-385.282/-78.807
m,174,1740,61.238/-48.141/53.325/-32.153,97.492/-385.422/-77.295
m,175,1750,61.45/-48.662/53.162/-31.874,99.594/-385.546/-75.928
m,176,1760,61.672/-49.174/53.0/-31.575,101.818/-385.656/-74.707
m,177,1770,61.905/-49.676/52.839/-31.259,104.155/-385.752/-73.635
m,178,1780,62.147/-50.166/52.679/-30.925,106.595/-385.834/-72.716
m,179,1790,62.398/-50.643/52.52/-30.575,109.129/-385.903/-71.951
m,180,1800,62.657/-51.106/52.363/-30.21,111.747/-385.957/-71.342
m,181,1810,62.923/-51.553/52.208/-29.831,114.441/-385.997/-70.893
m,182,1820,63.196/-51.983/52.055/-29.439,117.201/-386.023/-70.604
m,183,1830,63.475/-52.395/51.905/-29.034,120.018/-386.034/-70.478
m,184,1840,63.759/-52.788/51.757/-28.619,122.885/-386.029/-70.517
m,185,1850,64.047/-53.16/51.611/-28.192,125.793/-386.008/-70.722
m,186,1860,64.34/-53.51/51.469/-27.757,128.734/-385.971/-71.095
m,187,1870,64.635/-53.837/51.33/-27.313,131.701/-385.915/-71.638
m,188,1880,64.933/-54.139/51.194/-26.862,134.686/-385.839/-72.353
m,189,1890,65.233/-54.416/51.062/-26.404,137.681/-385.743/-73.241
m,190,1900,65.534/-54.665/50.934/-25.941,140.682/-385.623/-74.302
m,191,1910,65.835/-54.889/50.81/-25.474,143.681/-385.48/-75.528
m,192,1920,66.137/-55.087/50.69/-25.002,146.675/-385.312/-76.91
m,193,1930,66.439/-55.261/50.573/-24.528,149.657/-385.119/-78.438
m,194,1940,66.74/-55.412/50.46/-24.053,152.623/-384.899/-80.102
m,195,1950,67.041/-55.54/50.351/-23.576,155.569/-384.652/-81.894
m,196,1960,67.34/-55.646/50.246/-23.1,158.49/-384.377/-83.802
m,197,1970,67.637/-55.732/50.144/-22.624,161.383/-384.073/-85.818
m,198,1980,67.932/-55.798/50.046/-22.151,164.242/-383.739/-87.932
m,199,1990,68.225/-55.846/49.952/-21.681,167.064/-383.376/-90.133
m,200,2000,68.515/-55.875/49.861/-21.214,169.845/-382.981/-92.413
m,201,2010,68.801/-55.888/49.773/-20.752,172.582/-382.556/-94.761
m,202,2020,69.084/-55.885/49.69/-20.296,175.27/-382.1/-97.167
m,203,2030,69.362/-55.866/49.61/-19.847,177.907/-381.614/-99.622
m,204,2040,69.636/-55.834/49.533/-19.405,180.488/-381.097/-102.114
m,205,2050,69.905/-55.788/49.46/-18.972,183.011/-380.552/-104.635
m,206,2060,70.169/-55.73/49.39/-18.548,185.472/-379.978/-107.175
m,207,2070,70.427/-55.661/49.323/-18.135,187.869/-379.377/-109.722
m,208,2080,70.679/-55.581/49.26/-17.733,190.197/-378.75/-112.267
m,209,2090,70.925/-55.492/49.201/-17.343,192.454/-378.1/-114.799
m,210,2100,71.163/-55.394/49.144/-16.966,194.636/-377.429/-117.309
m,211,2110,71.395/-55.289/49.091/-16.604,196.742/-376.738/-119.786
m,212,2120,71.618/-55.177/49.041/-16.257,198.767/-376.031/-122.22
m,213,2130,71.834/-55.059/48.994/-15.925,200.709/-375.311/-124.601
m,214,2140,72.041/-54.936/48.951/-15.611,202.566/-374.581/-126.917
m,215,2150,72.239/-54.809/48.91/-15.314,204.334/-373.845/-129.16
m,216,2160,72.427/-54.68/48.873/-15.037,206.01/-373.105/-131.319
m,217,2170,72.606/-54.548/48.839/-14.779,207.592/-372.367/-133.383
m,218,2180,72.775/-54.415/48.808/-14.542,209.077/-371.634/-135.343
m,219,2190,72.933/-54.282/48.78/-14.326,210.461/-370.912/-137.187
m,220,2200,73.081/-54.15/48.755/-14.133,211.742/-370.203/-138.907
m,221,2210,73.217/-54.019/48.733/-13.963,212.917/-369.514/-140.491
m,222,2220,73.341/-53.891/48.714/-13.818,213.983/-368.849/-141.932
m,223,2230,73.454/-53.767/48.698/-13.696,214.939/-368.214/-143.23
m,224,2240,73.554/-53.647/48.685/-13.595,215.784/-367.617/-144.386
m,225,2250,73.64/-53.532/48.674/-13.515,216.516/-367.062/-145.403
m,226,2260,73.714/-53.423/48.667/-13.455,217.136/-366.558/-146.282
m,227,2270,73.774/-53.322/48.662/-13.412,217.64/-366.11/-147.026
m,228,2280,73.82/-53.229/48.66/-13.387,218.029/-365.723/-147.637
m,229,2290,73.851/-53.145/48.661/-13.377,218.299/-365.405/-148.117
m,230,2300,73.867/-53.071/48.664/-13.381,218.451/-365.159/-148.468
m,231,2310,73.868/-53.008/48.671/-13.399,218.481/-364.993/-148.693
m,232,2320,73.854/-52.956/48.68/-13.428,218.389/-364.91/-148.794
m,233,2330,73.823/-52.918/48.691/-13.467,218.171/-364.916/-148.773
m,234,2340,73.776/-52.893/48.705/-13.516,217.827/-365.015/-148.632
m,235,2350,73.711/-52.883/48.722/-13.573,217.355/-365.212/-148.374
m,236,2360,73.63/-52.888/48.741/-13.636,216.751/-365.511/-148.001
m,237,2370,73.531/-52.91/48.763/-13.705,216.014/-365.916/-147.515
m,238,2380,73.413/-52.95/48.787/-13.778,215.142/-366.43/-146.918
m,239,2390,73.278/-53.007/48.814/-13.854,214.132/-367.056/-146.212
m,240,2400,73.123/-53.084/48.843/-13.932,212.981/-367.798/-145.4
m,241,2410,72.949/-53.182/48.874/-14.01,211.687/-368.657/-144.482
m,242,2420,72.755/-53.3/48.908/-14.087,210.247/-369.637/-143.462
m,243,2430,72.541/-53.44/48.944/-14.162,208.659/-370.74/-142.341
m,244,2440,72.307/-53.604/48.983/-14.234,206.918/-371.966/-141.12
m,245,2450,72.052/-53.791/49.024/-14.301,205.022/-373.318/-139.801
m,246,2460,71.775/-54.003/49.067/-14.362,202.967/-374.795/-138.385
m,247,2470,71.477/-54.241/49.112/-14.415,200.749/-376.4/-136.874
m,248,2480,71.157/-54.506/49.16/-14.46,198.365/-378.132/-135.269
m,249,2490,70.814/-54.798/49.209/-14.496,195.81/-379.992/-133.571
m,250,2500,70.448/-55.119/49.261/-14.52,193.08/-381.978/-131.781
m,251,2510,70.059/-55.469/49.315/-14.532,190.17/-384.09/-129.9
m,252,2520,69.647/-55.85/49.371/-14.531,187.075/-386.328/-127.927
