deg,endpoint
4.793/1.73/32.204/33.677,573.88/226.184/159.833
4.572/1.664/32.16/33.794,574.7/224.511/158.78
4.116/1.692/32.315/33.851,575.826/220.15/159.563
4.252/1.703/32.417/33.51,575.996/219.976/160.664
4.053/1.699/32.515/33.385,576.873/217.402/161.208
4.094/1.702/32.557/33.283,576.893/217.343/161.579
3.433/1.65/32.463/33.822,578.227/213.121/159.745
3.572/1.546/32.364/33.518,579.12/213.198/158.816
3.24/1.506/32.358/33.532,580.431/209.914/158.356
3.366/1.471/32.315/33.213,581.076/209.76/158.38
3.346/1.441/32.311/32.979,581.901/208.5/158.451
3.827/1.426/32.338/32.374,581.804/210.641/159.412
3.681/1.431/32.291/32.522,582.032/209.84/159.037
3.616/1.382/32.186/32.506,582.725/209.129/158.144
2.856/1.313/32.052/33.168,584.159/204.43/155.792
2.62/1.294/32.152/33.121,584.922/201.796/156.062
2.372/1.248/32.175/33.084,585.952/199.103/155.742
2.471/1.14/32.25/32.557,587.144/197.705/155.796
2.941/1.046/32.273/31.967,587.311/199.815/155.872
3.065/0.944/32.168/31.933,587.514/200.957/154.457
3.021/0.895/31.985/32.174,587.614/201.643/152.826
2.834/0.917/31.928/32.325,587.943/200.429/152.585
1.984/0.903/31.857/32.763,589.892/193.716/151.442
1.887/0.933/31.988/32.464,590.609/191.321/152.758
1.677/0.838/31.968/32.209,592.285/187.977/152.106
2.008/0.736/31.959/31.721,592.776/189.14/151.784
2.057/0.623/31.766/31.958,592.774/190.777/149.456
2.513/0.533/31.669/31.57,592.763/193.709/148.73
2.226/0.545/31.6/31.865,593.08/192.118/148.118
2.06/0.572/31.682/31.497,594.332/188.671/149.315
1.414/0.546/31.622/31.59,596.401/182.404/148.648
1.418/0.544/31.616/31.419,596.85/181.642/148.873
1.955/0.494/31.533/30.983,596.605/185.19/148.678
1.637/0.403/31.397/31.197,597.647/182.9/146.846
0.774/0.357/31.292/31.8,599.177/176.74/145.013
0.626/0.308/31.243/31.695,600.146/174.695/144.46
0.931/0.287/31.166/31.648,599.575/177.669/143.999
1.463/0.271/31.176/31.31,598.791/181.646/144.39
1.768/0.286/31.249/30.949,598.539/183.127/145.387
1.39/0.336/31.37/31.064,599.011/179.699/146.235
0.851/0.284/31.312/31.04,601.013/173.948/145.489
0.5/0.257/31.2/31.429,601.438/172.121/144.15
1.705/0.156/31.075/30.457,600.772/180.16/144.031
2.212/0.098/31.029/30.036,600.508/183.487/143.836
2.477/0.089/31.04/30.073,599.549/186.443/143.736
2.043/0.044/30.997/30.509,600.037/183.969/142.447
1.645/0.077/31.019/30.945,600.04/181.851/142.246
1.72/0.092/31.003/30.811,600.152/182.002/142.532
1.678/0.077/31.009/30.808,600.316/181.547/142.407
2.029/0.066/31.087/30.478,599.888/183.658/143.094
2.627/0.077/31.279/29.865,599.031/187.003/144.897
2.287/0.0/31.215/30.17,599.697/184.905/143.376
2.482/0.0/31.187/29.748,600.232/184.946/143.869
2.026/0.0/30.974/30.626,599.954/184.346/141.716
2.894/0.095/31.058/29.676,599.16/188.924/144.439
2.962/0.162/31.037/29.823,598.432/190.322/144.856
3.369/0.159/30.955/29.589,597.901/193.475/144.818
2.852/0.083/30.85/30.142,598.625/190.709/142.781
2.843/0.035/30.841/30.072,598.978/190.291/142.343
2.897/0.039/30.978/29.687,599.46/189.023/143.506
3.474/0.118/31.105/29.436,597.675/193.836/145.231
4.43/0.111/31.091/28.688,596.423/200.276/146.149
3.911/0.115/31.041/29.551,596.041/198.937/144.762
3.701/0.055/30.933/29.901,596.245/198.423/143.183
4.359/0.124/31.026/29.505,594.602/203.386/144.868
4.655/0.172/31.107/29.215,594.017/205.068/146.122
4.734/0.264/31.305/29.033,593.485/204.984/148.181
5.778/0.292/31.438/28.062,591.914/211.203/150.396
5.772/0.272/31.428/28.31,591.339/212.301/149.797
5.233/0.172/31.238/29.127,591.828/210.612/146.793
5.621/0.141/31.251/28.719,591.561/212.735/147.094
6.138/0.241/31.373/28.539,589.556/217.166/148.917
6.264/0.326/31.447/28.627,588.422/218.821/150.004
6.467/0.423/31.503/28.757,586.877/221.465/151.087
6.922/0.445/31.407/28.914,584.844/226.854/150.692
7.239/0.407/31.387/28.713,584.31/229.186/150.495
7.447/0.352/31.364/28.515,584.247/230.431/150.089
8.016/0.416/31.551/28.002,582.77/233.798/152.274
8.52/0.47/31.627/27.574,581.603/236.911/153.75
7.976/0.553/31.617/28.363,581.362/234.954/153.494
8.575/0.665/31.612/28.417,578.426/241.228/154.585
9.386/0.7/31.679/27.823,576.466/246.675/156.075
9.69/0.684/31.739/27.6,575.702/248.707/156.469
10.389/0.721/31.949/27.067,573.581/253.202/158.478
10.605/0.717/31.924/27.078,572.67/255.419/158.312
10.563/0.728/31.871/27.261,572.411/255.846/157.96
11.412/0.806/32.038/26.655,569.769/261.466/160.312
12.95/0.824/32.172/25.151,566.837/269.891/163.067
12.855/0.854/32.145/25.399,566.508/270.067/162.946
12.925/0.911/32.075/25.714,565.234/272.163/162.85
12.883/0.96/32.05/26.176,563.925/273.787/162.646
14.174/0.984/32.155/25.197,560.398/282.047/164.641
14.047/1.02/32.275/25.571,559.413/282.344/165.049
13.972/1.006/32.327/25.784,559.005/282.524/164.833
14.371/1.009/32.388/25.723,557.046/286.103/165.2
15.436/1.019/32.554/24.94,553.722/292.874/167.034
16.253/1.041/32.657/24.33,551.148/298.001/168.498
16.181/1.107/32.665/24.55,550.596/298.208/168.948
16.849/1.147/32.629/24.202,548.218/303.098/169.673
16.212/1.197/32.527/25.035,548.96/300.634/168.702
16.643/1.18/32.559/24.712,547.72/303.354/169.071
16.39/1.178/32.504/25.208,547.563/303.117/168.177
17.571/1.141/32.623/24.206,544.376/310.01/169.573
18.013/1.153/32.587/24.029,542.624/313.472/169.778
18.248/1.201/32.593/24.12,540.879/316.021/170.204
17.696/1.283/32.589/24.883,541.099/313.982/170.072
17.638/1.327/32.738/24.998,540.495/313.754/171.022
18.118/1.338/32.742/24.782,538.546/317.349/171.437
19.213/1.309/32.822/23.907,535.294/323.874/172.598
19.566/1.324/32.704/23.965,533.363/327.508/172.181
20.188/1.335/32.714/23.569,531.11/331.609/172.845
19.434/1.41/32.655/24.383,532.549/327.98/172.363
19.509/1.457/32.844/24.189,532.151/327.643/173.908
19.383/1.526/32.915/24.42,531.678/327.296/174.641
20.665/1.535/33.075/23.464,527.149/335.009/176.641
21.153/1.579/32.967/23.53,524.211/339.818/176.574
21.874/1.583/32.978/23.162,521.178/344.872/177.119
21.666/1.606/32.796/23.646,521.118/345.121/175.984
22.24/1.566/32.818/23.166,519.434/348.402/176.255
22.101/1.571/32.814/23.435,519.297/348.234/175.961
23.29/1.552/33.145/22.418,514.869/354.494/178.41
22.942/1.603/33.13/22.864,515.285/353.124/178.345
22.764/1.657/33.198/23.136,515.05/352.479/178.876
23.407/1.724/33.123/23.181,510.903/358.428/179.212
24.71/1.74/33.303/22.537,504.522/367.173/180.941
24.97/1.74/33.428/22.482,502.718/369.088/181.539
24.747/1.719/33.625/22.671,502.972/367.653/181.914
24.544/1.7/33.71/22.773,503.713/366.198/181.935
24.942/1.698/33.819/22.529,501.788/368.59/182.675
25.671/1.756/33.72/22.39,497.685/374.452/183.054
26.257/1.803/33.718/22.17,494.543/378.607/183.814
26.55/1.877/33.771/22.287,491.796/381.403/184.685
26.951/1.882/34.138/21.88,489.682/382.76/186.776
26.906/1.906/34.219/22.08,488.92/382.997/187.132
27.28/1.89/34.227/21.88,487.208/385.429/187.237
27.805/1.912/34.105/21.817,484.168/389.78/187.033
27.768/1.949/34.292/21.947,483.3/389.639/188.053
28.393/1.952/34.525/21.46,480.299/392.699/189.655
27.833/2.025/34.812/22.043,480.844/389.681/190.907
28.616/2.027/35.018/21.668,476.387/394.497/192.244
28.571/2.071/35.007/21.985,475.345/395.266/192.266
29.301/2.053/34.919/21.5,472.491/399.655/192.316
29.173/2.096/34.836/21.87,472.017/400.029/191.969
29.525/2.085/34.905/21.728,469.968/402.306/192.312
29.718/2.069/35.196/21.603,468.362/403.001/193.503
29.718/2.083/35.33/21.708,467.536/403.158/194.073
30.052/2.096/35.412/21.635,465.207/405.454/194.645
30.309/2.123/35.175/21.662,463.84/407.966/193.919
30.567/2.185/35.434/21.834,460.416/410.154/195.425
30.781/2.186/35.653/21.654,459.013/410.858/196.564
30.897/2.165/35.987/21.574,457.653/410.987/197.807
30.698/2.174/36.045/22.024,457.069/410.917/197.559
31.257/2.122/36.15/21.649,454.43/413.936/197.921
31.23/2.122/35.811/21.747,455.154/414.633/196.417
31.47/2.18/35.769/21.953,452.512/417.238/196.595
31.759/2.209/35.892/21.721,450.938/418.434/197.697
31.729/2.24/36.243/21.692,450.231/417.44/199.487
31.744/2.251/36.344/21.746,449.585/417.563/199.942
31.752/2.274/36.34/22.082,448.092/418.779/199.73
32.192/2.232/36.772/21.706,445.349/420.214/201.535
31.86/2.235/36.807/21.877,446.966/418.171/201.484
32.224/2.226/36.808/21.739,444.902/420.528/201.563
32.108/2.257/36.481/22.032,445.354/421.168/200.185
32.463/2.25/36.456/21.912,443.317/423.559/200.173
32.423/2.25/36.822/21.897,442.672/422.557/201.672
32.437/2.256/36.956/21.897,442.178/422.42/202.272
32.153/2.292/37.346/22.14,442.076/420.324/203.882
32.06/2.308/37.432/22.247,442.027/419.804/204.246
32.256/2.295/37.423/22.161,441.005/421.056/204.192
32.585/2.237/37.084/21.741,441.434/422.826/202.791
32.608/2.216/36.997/21.685,441.801/423.0/202.296
32.102/2.259/37.055/22.12,443.436/420.438/202.402
31.94/2.293/37.46/22.241,442.894/418.839/204.209
31.886/2.358/37.589/22.619,441.17/419.404/204.888
31.932/2.376/37.943/22.653,439.645/419.218/206.419
31.992/2.355/38.015/22.575,439.385/419.314/206.6
31.412/2.29/37.941/22.298,445.147/414.114/206.009
