r,sequence,timestamp,deg,endpoint
m,64,640,21.886/-27.0/27.566/-34.172,-58.826/-308.95/-149.943
m,65,650,21.415/-27.0/27.874/-34.297,-62.415/-308.446/-149.38
m,66,660,20.942/-26.0/28.221/-34.416,-63.674/-307.025/-151.826
m,67,670,20.486/-26.0/28.58/-34.542,-67.343/-306.542/-151.295
m,68,680,20.015/-25.0/28.933/-34.68,-68.592/-305.052/-153.687
m,69,690,19.503/-25.0/29.278/-34.841,-72.566/-304.327/-153.029
m,70,700,18.999/-24.0/29.586/-34.972,-73.81/-302.738/-155.465
m,71,710,18.485/-24.0/29.856/-35.081,-77.5/-302.021/-155.055
m,72,720,17.978/-23.0/30.108/-35.174,-78.476/-300.462/-157.666
m,73,730,17.488/-22.0/30.328/-35.245,-79.172/-298.95/-160.339
m,74,740,16.996/-22.0/30.534/-35.288,-82.432/-298.329/-160.245
m,75,750,16.489/-21.0/30.731/-35.303,-82.993/-296.921/-163.158
m,76,760,15.96/-21.0/30.918/-35.324,-86.333/-296.246/-163.168
m,77,770,15.401/-20.0/31.081/-35.354,-87.002/-294.676/-165.976
m,78,780,14.794/-20.0/31.226/-35.406,-90.65/-293.704/-165.836
m,79,790,14.127/-19.0/31.357/-35.474,-91.751/-291.821/-168.437
m,80,800,13.458/-19.0/31.436/-35.508,-95.455/-290.687/-168.339
m,81,810,12.765/-18.0/31.481/-35.522,-96.24/-288.847/-171.087
m,82,820,12.07/-17.0/31.552/-35.508,-96.983/-287.118/-173.934
m,83,830,11.377/-17.0/31.643/-35.456,-100.636/-286.134/-174.237
m,84,840,10.691/-16.0/31.782/-35.354,-101.284/-284.723/-177.488
m,85,850,10.003/-16.0/31.965/-35.224,-105.023/-283.968/-178.219
m,86,860,9.339/-16.0/32.186/-35.082,-108.727/-283.265/-179.037
m,87,870,8.695/-15.0/32.455/-34.938,-109.346/-282.098/-182.569
m,88,880,8.094/-15.0/32.756/-34.802,-112.957/-281.47/-183.457
m,89,890,7.515/-14.0/33.077/-34.667,-113.299/-280.418/-186.988
m,90,900,6.957/-14.0/33.368/-34.531,-116.636/-279.808/-187.882
m,91,910,6.409/-13.0/33.641/-34.389,-116.55/-278.824/-191.381
m,92,920,5.866/-13.0/33.929/-34.239,-119.738/-278.238/-192.35
m,93,930,5.327/-12.0/34.185/-34.059,-119.36/-277.389/-195.969
m,94,940,4.784/-12.0/34.427/-33.863,-122.283/-276.885/-197.095
m,95,950,4.229/-11.0/34.648/-33.673,-121.743/-276.038/-200.677
m,96,960,3.684/-10.811/34.864/-33.486,-123.92/-275.419/-202.209
m,97,970,3.14/-10.0/35.096/-33.319,-123.949/-274.599/-205.194
m,98,980,2.621/-9.454/35.319/-33.161,-124.744/-273.873/-207.469
m,99,990,2.117/-8.778/35.528/-33.019,-124.943/-273.12/-209.954
m,100,1000,1.633/-8.12/35.719/-32.906,-125.091/-272.335/-212.225
m,101,1010,1.164/-7.481/35.906/-32.785,-125.16/-271.625/-214.462
m,102,1020,0.714/-6.868/36.102/-32.653,-125.2/-271.008/-216.682
m,103,1030,0.276/-6.283/36.27/-32.496,-125.114/-270.503/-218.874
m,104,1040,-0.162/-5.743/36.426/-32.345,-125.154/-269.997/-220.907
m,105,1050,-0.591/-5.203/36.583/-32.194,-125.118/-269.523/-222.922
m,106,1060,-1.019/-4.628/36.761/-32.015,-124.893/-269.153/-225.135
m,107,1070,-1.475/-4.026/36.95/-32.0,-125.092/-268.244/-226.748
m,108,1080,-1.962/-3.386/37.131/-32.0,-125.275/-267.244/-228.349
m,109,1090,-2.491/-2.741/37.272/-31.269,-123.625/-268.397/-232.741
m,110,1100,-3.055/-2.093/37.379/-31.0,-123.183/-268.109/-235.222
m,111,1110,-3.644/-1.459/37.467/-30.563,-122.378/-268.309/-238.255
m,112,1120,-4.249/-0.859/37.543/-30.118,-121.7/-268.52/-241.191
m,113,1130,-4.881/-0.316/37.606/-29.641,-121.23/-268.786/-244.087
m,114,1140,-5.524/0.189/37.678/-29.153,-120.932/-269.071/-246.934
m,115,1150,-6.135/0.685/37.771/-28.662,-120.518/-269.453/-249.782
m,116,1160,-7.0/1.174/37.889/-28.176,-121.361/-269.298/-252.602
m,117,1170,-7.205/1.66/38.001/-27.719,-119.141/-270.47/-255.262
m,118,1180,-8.0/2.165/38.093/-27.314,-119.698/-270.293/-257.677
m,119,1190,-9.0/2.644/38.151/-26.95,-121.353/-269.585/-259.813
m,120,1200,-10.0/3.123/38.184/-26.628,-123.058/-268.773/-261.712
m,121,1210,-10.0/3.596/38.196/-26.332,-120.106/-270.043/-263.444
m,122,1220,-10.0/4.048/38.191/-26.039,-117.202/-271.287/-265.076
m,123,1230,-10.0/4.479/38.17/-25.754,-114.365/-272.493/-266.6
m,124,1240,-10.0/4.908/38.147/-25.47,-111.512/-273.694/-268.09
m,125,1250,-10.0/5.32/38.125/-25.182,-108.712/-274.885/-269.548
m,126,1260,-10.0/5.717/38.097/-24.914,-106.004/-276.008/-270.889
m,127,1270,-10.0/6.111/38.045/-24.662,-103.31/-277.08/-272.099
m,128,1280,-10.0/6.508/37.968/-24.442,-100.644/-278.069/-273.137
m,129,1290,-10.0/6.855/37.876/-24.244,-98.245/-278.956/-274.008
m,130,1300,-10.0/7.174/37.774/-24.076,-96.05/-279.733/-274.713
m,131,1310,-10.0/7.465/37.662/-23.924,-94.019/-280.44/-275.306
m,132,1320,-10.0/7.74/37.539/-23.776,-92.055/-281.128/-275.85
m,133,1330,-10.0/8.01/37.408/-23.645,-90.149/-281.761/-276.302
m,134,1340,-10.0/8.269/37.295/-23.523,-88.353/-282.354/-276.736
m,135,1350,-10.0/8.519/37.201/-23.399,-86.618/-282.941/-277.193
m,136,1360,-10.0/8.766/37.117/-23.261,-84.866/-283.56/-277.707
m,137,1370,-10.0/9.012/37.045/-23.102,-83.068/-284.231/-278.302
m,138,1380,-10.0/9.25/36.982/-22.951,-81.342/-284.871/-278.872
m,139,1390,-10.0/9.423/36.928/-22.828,-80.026/-285.374/-279.314
m,140,1400,-10.0/9.542/36.886/-22.759,-79.165/-285.678/-279.553
m,141,1410,-10.0/9.611/36.847/-22.741,-78.716/-285.797/-279.592
m,142,1420,-10.0/9.645/36.802/-22.775,-78.599/-285.742/-279.416
m,143,1430,-10.0/9.65/36.754/-22.864,-78.797/-285.511/-279.026
m,144,1440,-10.0/9.633/36.71/-22.996,-79.247/-285.141/-278.482
m,145,1450,-10.0/9.613/36.661/-23.146,-79.761/-284.718/-277.863
m,146,1460,-10.0/9.596/36.602/-23.285,-80.207/-284.329/-277.267
m,147,1470,-10.0/9.593/36.543/-23.403,-80.52/-284.008/-276.752
m,148,1480,-10.0/9.6/36.48/-23.513,-80.75/-283.718/-276.262
m,149,1490,-10.0/9.6/36.418/-23.618,-80.996/-283.437/-275.79
m,150,1500,-10.0/9.598/36.362/-23.729,-81.28/-283.134/-275.304
m,151,1510,-10.0/9.599/36.301/-23.834,-81.518/-282.852/-274.833
m,152,1520,-10.0/9.605/36.239/-23.95,-81.767/-282.542/-274.324
m,153,1530,-10.0/9.608/36.195/-24.086,-82.118/-282.167/-273.77
m,154,1540,-10.0/9.616/36.16/-24.254,-82.565/-281.696/-273.117
m,155,1550,-10.0/9.624/36.118/-24.437,-83.043/-281.184/-272.404
m,156,1560,-10.0/9.625/36.0/-24.636,-83.484/-280.64/-271.505
m,157,1570,-10.0/9.602/35.96/-24.837,-84.163/-280.041/-270.709
m,158,1580,-10.0/9.552/35.823/-25.041,-84.816/-279.438/-269.723
m,159,1590,-10.0/9.468/35.0/-25.248,-84.48/-279.0/-267.554
m,160,1600,-9.641/9.347/35.0/-25.469,-83.968/-278.776/-266.68
m,161,1610,-9.531/9.2/35.0/-25.71,-84.847/-278.111/-265.719
m,162,1620,-9.425/9.032/34.0/-25.994,-84.216/-277.586/-262.896
m,163,1630,-9.325/8.86/34.0/-26.307,-85.437/-276.671/-261.63
m,164,1640,-9.194/8.712/34.0/-26.694,-86.612/-275.596/-260.106
m,165,1650,-9.047/8.586/33.0/-27.094,-85.779/-274.814/-256.843
m,166,1660,-8.894/8.48/33.0/-27.473,-86.593/-273.818/-255.356
m,167,1670,-8.756/8.388/33.0/-27.792,-87.246/-272.987/-254.102
m,168,1680,-8.639/8.31/32.0/-28.033,-85.747/-272.669/-251.431
m,169,1690,-8.545/8.24/32.0/-28.194,-86.048/-272.27/-250.774
m,170,1700,-8.491/8.164/32.0/-28.277,-86.345/-272.046/-250.401
m,171,1710,-8.479/8.082/32.0/-28.298,-86.7/-271.948/-250.258
m,172,1720,-8.488/7.996/32.0/-29.0,-89.029/-269.691/-247.553
m,173,1730,-8.509/7.907/32.0/-29.0,-89.506/-269.602/-247.477
m,174,1740,-8.509/7.814/31.0/-30.0,-90.437/-266.682/-241.895
m,175,1750,-8.507/7.704/31.0/-30.0,-90.887/-266.617/-241.798
m,176,1760,-8.508/7.588/31.0/-31.0,-93.925/-263.295/-237.934
m,177,1770,-8.514/7.46/31.0/-32.0,-96.975/-259.882/-234.084
m,178,1780,-8.0/7.325/31.0/-32.0,-95.188/-260.665/-233.948
m,179,1790,-8.0/7.191/30.0/-32.0,-93.409/-260.915/-232.003
m,180,1800,-8.0/7.0/30.0/-32.0,-94.174/-260.807/-231.814
m,181,1810,-8.0/6.0/30.0/-32.0,-98.172/-260.245/-230.785
m,182,1820,-8.0/6.0/30.0/-32.0,-98.172/-260.245/-230.785
m,183,1830,-7.0/5.0/29.0/-32.0,-95.183/-261.726/-228.009
m,184,1840,-7.0/4.0/29.0/-32.0,-99.123/-261.243/-226.882
m,185,1850,-7.0/4.0/29.0/-32.0,-99.123/-261.243/-226.882
m,186,1860,-7.0/3.0/29.0/-32.0,-103.043/-260.761/-225.686
m,187,1870,-7.0/2.0/28.0/-32.0,-104.411/-260.593/-222.919
m,188,1880,-6.0/1.0/28.0/-32.0,-103.705/-261.97/-221.631
m,189,1890,-6.0/1.0/28.0/-32.0,-103.705/-261.97/-221.631
m,190,1900,-6.0/0.0/27.0/-32.0,-104.93/-261.842/-218.908
m,191,1910,-5.0/-1.0/27.0/-32.0,-104.138/-263.301/-217.531
m,192,1920,-5.0/-2.0/27.0/-32.0,-107.908/-262.971/-216.088
m,193,1930,-5.0/-2.0/27.0/-32.0,-107.908/-262.971/-216.088
m,194,1940,-5.0/-3.0/26.0/-32.0,-108.948/-262.88/-213.399
m,195,1950,-4.0/-4.0/26.0/-32.0,-108.046/-264.483/-211.872
m,196,1960,-4.0/-5.0/25.0/-32.0,-108.956/-264.419/-209.244
m,197,1970,-4.0/-6.0/25.0/-32.0,-112.585/-264.165/-207.638
m,198,1980,-3.0/-6.0/25.0/-32.0,-107.958/-266.09/-207.638
m,199,1990,-3.0/-7.0/24.0/-32.0,-108.743/-266.049/-205.077
m,200,2000,-2.0/-8.0/24.0/-32.004,-107.65/-267.771/-203.378
m,201,2010,-2.0/-9.0/24.0/-32.254,-111.463/-266.895/-200.49
m,202,2020,-2.0/-10.0/23.0/-32.461,-112.246/-266.246/-197.028
m,203,2030,-1.0/-11.0/23.0/-32.649,-111.179/-267.537/-194.336
m,204,2040,-1.0/-11.0/23.0/-32.814,-111.331/-267.036/-193.579
m,205,2050,0.0/-12.0/22.0/-32.977,-107.172/-268.446/-190.386
m,206,2060,0.0/-13.0/22.0/-33.141,-110.6/-267.944/-187.724
m,207,2070,1.0/-14.0/22.0/-33.307,-109.282/-269.384/-184.998
m,208,2080,1.0/-14.0/22.0/-33.468,-109.395/-268.892/-184.255
m,209,2090,2.0/-15.0/21.0/-33.619,-104.913/-270.301/-181.188
m,210,2100,2.0/-15.0/21.0/-33.753,-104.993/-269.89/-180.57
m,211,2110,3.0/-16.0/21.0/-33.888,-103.473/-271.43/-177.924
m,212,2120,3.0/-17.0/20.0/-34.026,-103.508/-270.998/-175.014
m,213,2130,4.0/-17.0/20.0/-34.168,-98.828/-272.324/-174.361
m,214,2140,4.0/-18.0/20.0/-34.32,-101.903/-272.059/-171.579
m,215,2150,5.0/-18.0/20.0/-34.475,-97.207/-273.312/-170.867
m,216,2160,5.0/-19.0/19.0/-34.633,-97.054/-272.795/-167.978
m,217,2170,6.0/-19.0/19.0/-34.807,-92.336/-273.899/-167.183
m,218,2180,6.0/-20.0/19.0/-34.973,-95.262/-273.671/-164.292
m,219,2190,7.0/-20.0/19.0/-35.123,-90.518/-274.814/-163.607
m,220,2200,7.0/-21.0/19.0/-35.256,-93.364/-274.732/-160.823
m,221,2210,8.0/-21.0/19.0/-35.391,-88.595/-275.886/-160.211
m,222,2220,9.0/-22.0/19.0/-35.521,-86.544/-277.403/-157.393
m,223,2230,9.0/-22.0/19.0/-35.65,-86.58/-276.985/-156.809
m,224,2240,10.0/-23.0/19.0/-35.776,-84.44/-278.514/-153.967
m,225,2250,10.0/-23.0/19.0/-35.878,-84.466/-278.179/-153.504
m,226,2260,11.0/-24.0/19.0/-35.963,-82.229/-279.838/-150.803
m,227,2270,11.0/-24.0/19.0/-36.027,-82.244/-279.629/-150.517
m,228,2280,13.0/-25.0/19.0/-36.058,-74.984/-282.812/-148.013
m,229,2290,13.0/-25.0/20.0/-36.069,-78.176/-283.51/-147.647
m,230,2300,14.0/-26.0/20.0/-36.07,-75.696/-285.448/-145.18
m,231,2310,14.0/-26.0/20.0/-36.079,-75.699/-285.416/-145.136
m,232,2320,15.0/-26.0/20.0/-36.098,-70.714/-286.633/-145.054
m,233,2330,16.0/-27.0/20.0/-36.136,-68.128/-288.389/-142.375
m,234,2340,16.0/-27.0/19.898/-36.176,-67.822/-288.162/-142.234
m,235,2350,17.0/-28.0/19.714/-36.209,-64.571/-289.738/-139.632
m,236,2360,17.0/-28.0/19.533/-36.233,-64.015/-289.483/-139.609
m,237,2370,18.0/-28.0/19.364/-36.237,-58.432/-290.374/-139.676
m,238,2380,19.0/-29.0/19.224/-36.229,-55.205/-292.015/-137.232
m,239,2390,19.0/-29.0/19.133/-36.219,-54.92/-291.952/-137.328
m,240,2400,20.0/-29.0/19.082/-36.196,-49.653/-292.886/-137.458
m,241,2410,20.0/-30.0/19.069/-36.167,-51.835/-293.783/-135.012
m,242,2420,21.0/-30.0/19.093/-36.129,-46.759/-294.8/-135.165
m,243,2430,21.0/-30.0/19.14/-36.09,-46.886/-294.985/-135.308
m,244,2440,22.0/-31.0/19.205/-36.045,-44.075/-296.867/-132.835
m,245,2450,22.0/-31.0/19.272/-35.994,-44.256/-297.119/-133.015
m,246,2460,23.0/-31.0/19.319/-35.939,-39.178/-298.092/-133.228
m,247,2470,23.0/-31.009/19.358/-35.881,-39.289/-298.345/-133.434
m,248,2480,24.0/-32.0/19.405/-35.835,-36.282/-300.132/-130.942
m,249,2490,24.0/-32.294/19.465/-35.787,-37.046/-300.641/-130.311
m,250,2500,25.0/-32.949/19.544/-35.718,-33.334/-302.209/-128.76
m,251,2510,25.0/-33.587/19.635/-35.65,-34.858/-303.167/-127.226
m,252,2520,26.0/-34.169/19.729/-35.592,-30.96/-304.621/-125.774
m,253,2530,26.0/-34.65/19.819/-35.553,-32.144/-305.337/-124.509
m,254,2540,27.0/-35.013/19.878/-35.554,-27.675/-306.29/-123.424
m,255,2550,27.0/-35.29/19.912/-35.57,-28.306/-306.552/-122.529
m,256,2560,27.0/-35.521/19.946/-35.598,-28.849/-306.726/-121.714
m,257,2570,28.0/-35.753/19.991/-35.632,-24.064/-307.364/-120.858
m,258,2580,28.0/-36.007/20.064/-35.655,-24.75/-307.644/-119.955
m,259,2590,29.0/-36.334/20.16/-35.646,-20.23/-308.534/-118.955
m,260,2600,29.0/-36.812/20.313/-35.585,-21.483/-309.457/-117.682
m,261,2610,29.0/-37.292/20.478/-35.515,-22.76/-310.422/-116.409
m,262,2620,30.0/-37.788/20.643/-35.447,-18.615/-311.765/-115.07
m,263,2630,30.044/-38.276/20.798/-35.377,-19.603/-312.753/-113.753
m,264,2640,30.535/-38.715/20.926/-35.32,-17.983/-313.747/-112.537
m,265,2650,31.028/-39.16/21.045/-35.263,-16.317/-314.728/-111.305
m,266,2660,31.527/-39.611/21.17/-35.203,-14.615/-315.721/-110.044
m,267,2670,32.024/-40.066/21.309/-35.127,-12.938/-316.789/-108.819
m,268,2680,32.553/-40.513/21.453/-35.03,-11.045/-317.923/-107.687
m,269,2690,33.091/-40.963/21.605/-34.909,-9.093/-319.147/-106.622
m,270,2700,33.646/-41.429/21.804/-34.767,-7.144/-320.527/-105.542
m,271,2710,34.171/-41.814/22.003/-34.621,-5.212/-321.822/-104.72
m,272,2720,34.671/-42.177/22.2/-34.485,-3.357/-323.038/-103.919
m,273,2730,35.165/-42.521/22.4/-34.355,-1.496/-324.208/-103.14
m,274,2740,35.637/-42.851/22.589/-34.235,0.302/-325.3/-102.368
m,275,2750,36.092/-43.187/22.755/-34.121,2.073/-326.325/-101.565
m,276,2760,36.543/-43.532/22.917/-33.998,3.84/-327.37/-100.772
m,277,2770,36.982/-43.893/23.074/-33.874,5.547/-328.42/-99.924
m,278,2780,37.428/-44.246/23.21/-33.753,7.368/-329.4/-99.102
m,279,2790,37.85/-44.598/23.35/-33.63,9.072/-330.383/-98.283
m,280,2800,38.252/-44.938/23.503/-33.513,10.657/-331.351/-97.455
m,281,2810,38.648/-45.252/23.643/-33.38,12.295/-332.311/-96.79
m,282,2820,39.022/-45.539/23.773/-33.248,13.876/-333.221/-96.22
m,283,2830,39.386/-45.813/23.898/-33.109,15.45/-334.123/-95.728
m,284,2840,39.734/-46.077/24.002/-32.956,17.003/-335.022/-95.35
m,285,2850,40.047/-46.317/24.099/-32.79,18.42/-335.93/-95.114
m,286,2860,40.344/-46.533/24.206/-32.627,19.76/-336.819/-94.94
m,287,2870,40.634/-46.729/24.315/-32.489,21.065/-337.599/-94.718
m,288,2880,40.927/-46.896/24.431/-32.378,22.407/-338.259/-94.471
m,289,2890,41.204/-47.057/24.566/-32.282,23.624/-338.897/-94.163
m,290,2900,41.472/-47.212/24.715/-32.19,24.767/-339.537/-93.835
m,291,2910,41.73/-47.372/24.875/-32.079,25.843/-340.27/-93.56
m,292,2920,41.976/-47.544/25.053/-31.945,26.819/-341.126/-93.323
m,293,2930,42.206/-47.733/25.235/-31.786,27.694/-342.099/-93.125
m,294,2940,42.401/-47.916/25.419/-31.605,28.386/-343.15/-93.043
m,295,2950,42.572/-48.104/25.608/-31.403,28.938/-344.3/-93.032
m,296,2960,42.719/-48.297/25.803/-31.178,29.348/-345.55/-93.092
m,297,2970,42.842/-48.495/26.004/-30.931,29.613/-346.897/-93.223
m,298,2980,42.941/-48.698/26.211/-30.662,29.733/-348.343/-93.427
