deg,endpoint
6.213/2.673/39.528/23.739,569.207/191.555/214.018
5.296/2.539/39.692/23.096,573.491/179.229/214.23
3.747/2.49/40.527/24.4,572.839/169.993/214.884
3.349/2.355/40.394/21.956,579.641/153.767/216.657
1.605/2.391/41.435/25.813,573.374/155.463/214.917
2.635/2.127/40.964/19.823,583.975/135.505/219.384
0.504/2.051/41.731/23.552,580.403/132.981/216.207
0.66/1.88/41.89/20.319,585.181/117.867/219.73
-1.645/1.87/42.535/23.935,582.24/113.16/216.737
-0.774/1.779/42.269/18.796,588.896/95.158/222.107
-3.299/1.887/43.143/23.559,583.507/94.479/219.71
-1.935/1.747/42.892/17.146,590.256/74.455/226.127
-2.593/1.738/43.199/17.777,589.359/71.108/226.453
-4.411/1.758/43.727/21.311,586.067/71.434/223.928
-4.125/1.638/43.798/18.412,588.659/58.878/226.899
-5.083/1.519/43.622/16.108,592.284/36.447/227.734
-5.226/1.564/43.797/15.773,591.726/33.228/229.219
-5.427/1.581/44.172/14.256,591.088/22.997/232.379
-6.321/1.634/44.381/14.872,590.126/17.262/233.083
-6.202/1.59/44.492/12.838,590.522/7.351/235.007
-6.26/1.563/44.727/12.487,589.806/4.91/235.931
-8.328/1.538/44.592/15.413,589.822/-0.387/232.325
-9.593/1.551/44.993/19.269,587.153/7.859/229.286
-9.458/1.437/45.08/18.404,587.556/4.546/229.593
-10.0/1.478/44.897/24.473,585.167/31.429/220.372
-10.0/1.533/44.836/20.894,587.217/12.343/226.283
-10.0/2.247/44.958/22.894,582.949/23.621/230.823
-10.0/2.432/44.842/22.978,582.597/24.121/232.121
-10.0/2.642/45.245/23.771,579.794/28.741/234.296
-10.0/3.429/45.471/23.575,575.825/28.423/243.143
-10.0/4.013/45.419/25.906,572.119/41.085/244.546
-10.0/4.687/45.459/23.533,570.503/29.146/255.456
-10.0/5.316/45.313/24.524,567.746/34.765/259.344
-10.0/5.2/45.383/21.808,569.301/20.33/263.058
-10.0/5.945/45.843/21.117,564.283/17.567/272.872
-10.0/6.62/45.769/22.125,561.042/23.452/277.486
-10.0/7.484/45.688/19.562,557.876/10.431/289.547
-10.0/7.417/45.569/20.148,558.58/13.432/287.639
-10.0/8.224/45.502/16.049,555.177/-8.061/300.854
-10.0/8.757/45.273/16.444,553.395/-5.596/304.715
-10.0/8.791/45.259/16.718,553.27/-4.086/304.652
-10.0/9.508/46.03/11.993,545.353/-28.64/319.196
-10.0/10.044/45.621/16.458,545.003/-4.038/317.944
-10.0/10.266/45.494/13.448,543.921/-20.342/323.231
-10.0/10.888/45.438/11.84,540.236/-28.589/330.531
-10.0/11.014/45.174/8.721,539.433/-45.846/333.488
-10.0/11.808/45.348/5.806,532.328/-60.995/343.182
-10.0/11.663/45.001/7.663,535.903/-51.168/339.756
-10.0/11.683/45.137/6.317,534.365/-58.472/341.12
-10.0/12.412/44.383/6.885,533.856/-55.181/345.351
-10.0/12.433/44.556/5.617,532.135/-62.027/346.713
-10.0/13.313/44.661/4.706,525.702/-66.036/355.585
-10.0/13.397/44.8/3.375,523.525/-73.185/357.214
-10.0/13.392/44.029/3.386,527.143/-73.759/354.878
-10.0/13.455/44.177/1.388,524.383/-84.59/356.296
-10.0/14.225/44.174/1.442,519.689/-83.458/363.379
-10.0/14.392/43.79/-1.531,517.551/-99.937/363.778
-10.0/14.119/43.461/2.196,524.328/-80.0/360.183
-10.0/14.228/42.864/0.662,525.042/-88.827/359.577
-10.0/15.124/42.841/-0.991,517.932/-96.944/367.77
-10.0/15.177/42.849/1.316,519.78/-84.189/368.247
-10.0/15.277/42.087/-0.409,521.055/-94.193/366.963
-10.0/14.57/42.255/-1.633,523.449/-101.556/360.813
-10.0/14.602/41.5/-3.211,524.98/-110.767/358.471
-10.0/14.583/41.514/-2.473,525.858/-106.744/358.506
-10.0/15.204/41.277/0.264,525.901/-91.231/363.819
-10.0/15.472/40.815/-2.584,523.4/-106.94/364.623
-10.0/15.466/40.792/-2.609,523.522/-107.103/364.481
-10.0/14.834/40.236/-4.575,527.67/-118.962/356.241
-10.0/14.7/40.069/-3.374,530.663/-112.694/354.822
-10.0/14.749/39.336/-3.481,533.515/-113.802/352.882
-10.0/15.456/39.225/-0.256,533.143/-95.458/359.701
-10.0/15.795/38.699/-4.254,529.023/-117.384/360.494
-10.0/15.663/38.671/-1.684,532.88/-103.513/359.757
-10.0/14.888/38.772/-2.896,535.844/-110.898/352.501
-10.0/14.795/37.937/-1.155,541.969/-102.114/349.093
-10.0/14.665/37.956/1.505,545.221/-87.602/347.864
-10.0/15.519/37.16/1.152,543.234/-89.255/353.425
-10.0/15.638/37.32/1.821,542.397/-85.316/355.034
-10.0/15.632/37.289/1.683,542.456/-86.105/354.883
-10.0/14.911/36.612/0.311,548.49/-94.947/345.714
-10.0/14.692/36.549/3.345,552.662/-78.491/342.947
-10.0/14.653/35.914/4.5,556.44/-72.619/339.99
-10.0/15.335/35.876/5.481,553.228/-66.51/346.139
-10.0/15.443/36.14/7.383,552.563/-55.679/347.164
-10.0/15.551/35.465/7.13,554.658/-57.47/346.014
-10.0/14.76/35.715/9.891,559.477/-42.836/337.429
-10.0/14.581/35.804/14.206,561.077/-19.19/332.116
-10.0/13.984/35.212/11.387,566.431/-35.724/326.868
-10.0/13.822/35.356/13.837,567.146/-22.29/323.528
-10.0/13.936/35.581/14.321,565.637/-19.363/324.937
-10.0/14.609/34.966/16.226,564.338/-8.714/327.222
-10.0/13.826/34.975/16.267,568.651/-9.251/319.559
-10.0/13.62/34.728/18.194,570.454/0.87/314.275
-10.0/12.956/35.065/21.204,571.713/16.72/304.737
-10.0/12.983/34.435/20.356,574.309/11.764/304.036
-10.0/12.952/34.629/22.475,572.778/23.222/301.224
-10.0/12.783/34.674/23.272,573.046/27.338/298.449
-10.0/12.041/34.932/25.802,574.14/40.196/287.8
-10.0/11.954/34.751/27.301,573.999/47.824/283.602
-10.0/11.861/34.972/29.119,571.986/57.264/279.947
-10.0/11.081/35.213/30.339,573.58/62.992/270.761
-10.0/10.974/35.329/32.022,571.767/71.48/266.588
-10.0/10.265/35.336/32.834,573.938/74.981/258.048
-10.0/10.297/34.985/32.165,575.797/71.455/258.622
-10.0/9.602/35.037/32.695,577.997/73.604/250.936
-10.0/9.425/35.547/35.252,573.594/86.405/245.281
-10.0/8.435/36.038/36.206,574.714/90.6/235.164
-10.0/8.101/36.235/37.485,573.419/96.631/229.598
-10.0/7.317/36.182/37.789,576.114/97.524/221.195
-10.0/6.952/36.501/37.671,576.739/96.881/218.99
-10.0/6.864/36.813/39.434,573.098/105.343/214.906
-10.0/6.4/37.541/40.065,571.537/108.37/211.182
-10.0/5.587/38.042/40.533,572.124/110.292/203.839
-10.0/5.233/38.23/42.041,569.943/117.102/197.225
-10.0/4.32/37.883/42.434,573.132/118.189/186.528
-10.0/3.324/37.227/41.508,579.909/113.091/177.245
-10.0/2.879/37.695/41.281,580.463/112.025/174.995
-10.0/2.315/37.644/41.296,582.237/111.777/169.352
-10.0/2.535/38.935/43.228,574.135/121.314/170.773
-10.0/2.716/39.425/45.353,567.715/131.074/168.411
-10.0/2.734/39.628/45.568,566.655/132.116/168.6
-10.0/2.702/39.667/44.805,568.329/128.769/170.447
-10.0/2.543/39.568/45.077,568.455/129.837/167.943
-10.0/2.483/40.007/46.638,563.991/136.791/164.436
-10.0/2.45/40.465/47.304,561.392/139.827/163.568
-10.0/2.603/40.815/47.78,558.972/142.078/164.6
-10.0/2.839/41.099/47.915,557.265/142.893/167.144
-10.0/3.147/41.305/48.215,555.161/144.4/169.64
-10.0/3.397/41.752/48.725,552.117/146.854/171.575
-10.0/3.481/42.008/48.977,550.638/148.055/172.242
-9.877/3.454/42.406/49.724,547.664/152.46/170.748
-8.159/3.366/42.291/49.216,544.631/166.695/171.21
-6.907/3.327/42.369/49.399,540.314/179.29/170.503
-4.641/3.614/42.277/49.466,532.009/200.818/172.648
-4.19/3.727/41.924/48.694,533.051/201.974/175.102
-0.857/4.25/41.081/47.006,525.835/226.214/182.606
1.085/4.593/40.684/46.527,519.247/242.098/186.055
1.755/4.668/40.461/46.26,517.539/247.158/186.902
3.261/4.78/40.151/45.954,512.282/259.567/187.96
4.743/4.873/39.978/46.009,505.389/272.946/188.179
6.942/5.072/39.033/44.71,500.743/287.759/190.981
8.661/5.191/38.039/42.579,501.396/295.392/194.87
10.789/5.345/37.352/41.427,495.463/309.966/197.173
12.914/5.475/36.204/39.653,492.716/322.479/199.13
13.688/5.571/36.117/39.697,488.075/329.235/199.68
14.998/5.54/35.456/38.69,486.057/337.306/199.573
17.383/5.475/34.273/37.463,479.715/354.131/197.707
18.205/5.38/33.397/36.003,482.879/356.826/196.825
19.693/5.395/32.588/35.144,478.925/367.057/195.825
20.402/5.406/32.048/34.181,479.543/370.168/195.846
21.594/5.354/31.032/32.265,482.202/374.585/195.045
22.063/5.512/30.621/32.198,479.959/378.511/195.215
22.963/5.468/29.697/30.353,483.895/380.657/194.29
23.934/5.347/28.851/28.801,486.156/384.454/192.086
24.133/5.346/29.187/29.853,479.716/389.467/191.806
25.731/4.992/27.796/27.754,481.812/397.625/185.55
26.373/4.828/27.629/27.864,477.741/403.809/182.966
26.992/4.662/26.63/26.158,483.285/404.475/179.262
27.37/4.569/26.004/24.502,489.166/402.673/177.575
27.99/4.659/25.608/24.248,486.484/407.391/177.109
27.919/4.762/25.807/24.263,486.186/406.451/179.087
28.651/4.847/25.532/24.367,480.908/413.209/178.68
29.282/4.822/25.097/23.717,480.115/416.789/177.229
29.81/4.713/24.404/22.782,481.997/418.97/173.961
30.323/4.425/23.577/20.046,492.155/414.938/169.685
30.875/4.289/23.222/19.249,492.519/417.385/167.225
30.695/4.33/23.708/20.304,488.348/419.04/169.012
31.421/4.275/23.183/19.568,487.311/423.292/166.609
31.419/4.406/23.339/20.668,482.074/426.821/167.811
32.327/4.211/22.033/17.761,490.581/425.974/161.931
32.292/4.181/21.883/16.937,494.598/422.854/161.474
32.868/4.085/21.464/16.017,495.148/425.052/159.004
33.116/4.094/21.765/16.42,491.038/428.296/160.295
33.31/4.109/21.684/16.891,487.759/431.769/159.744
34.03/3.987/21.124/15.106,491.063/432.22/156.838
34.386/3.949/20.452/14.277,493.117/433.087/153.599
35.007/3.825/19.848/12.039,498.863/430.893/150.339
35.14/3.778/19.575/11.329,501.286/429.713/148.747
34.962/3.808/20.071/11.841,499.634/429.468/151.358
35.646/3.713/19.69/11.448,496.935/434.525/148.532
35.857/3.6/19.401/10.72,498.99/434.076/146.093
37.108/3.25/17.727/6.167,510.765/429.51/134.873
37.193/3.213/17.604/5.867,511.526/429.241/133.87
37.964/3.126/17.055/4.278,512.727/430.343/130.273
38.012/3.128/17.306/3.574,514.596/427.536/131.696
38.923/3.042/16.664/1.562,516.264/428.122/127.492
39.097/3.032/16.473/1.04,517.141/427.706/126.398
39.034/3.098/16.198/2.291,513.349/432.669/125.654
39.118/3.046/16.094/2.131,513.532/432.948/124.51
40.135/2.806/15.744/-0.884,517.629/429.97/119.899
40.165/2.771/15.653/-1.002,517.996/429.883/119.009
40.18/2.778/15.574/-1.079,518.253/429.763/118.669
40.201/2.822/15.503/-1.154,518.384/429.652/118.807
40.228/2.883/15.444/-1.217,518.389/429.605/119.204
41.236/2.764/15.289/-3.776,520.107/427.868/116.795
41.29/2.769/15.203/-3.986,520.521/427.522/116.372
41.34/2.746/15.122/-4.163,520.89/427.312/115.653
40.312/2.9/15.256/-1.405,518.647/429.737/118.398
40.348/2.863/15.211/-1.443,518.629/429.996/117.726
40.373/2.84/15.187/-1.461,518.566/430.207/117.333
