deg,endpoint
24.821/0.0/15.732/-14.339,639.94/208.66/84.063
24.648/0.0/16.013/-14.439,640.294/206.007/85.486
24.472/0.0/16.298/-14.541,640.635/203.31/86.927
24.294/0.0/16.587/-14.644,640.963/200.569/88.385
24.114/0.0/16.881/-14.75,641.277/197.785/89.86
23.931/0.0/17.178/-14.857,641.575/194.959/91.352
23.746/0.0/17.48/-14.965,641.858/192.091/92.86
23.558/0.0/17.786/-15.076,642.124/189.184/94.382
23.369/0.0/18.095/-15.188,642.372/186.236/95.919
23.177/0.0/18.408/-15.301,642.602/183.25/97.469
22.983/0.0/18.725/-15.416,642.812/180.226/99.033
22.786/0.0/19.046/-15.533,643.002/177.165/100.609
22.588/0.0/19.37/-15.651,643.171/174.068/102.196
22.388/0.0/19.697/-15.771,643.319/170.936/103.794
22.186/0.0/20.028/-15.892,643.444/167.77/105.403
21.982/0.0/20.362/-16.015,643.545/164.57/107.021
21.777/0.0/20.699/-16.139,643.623/161.339/108.648
21.569/0.0/21.039/-16.265,643.675/158.075/110.284
21.36/0.0/21.382/-16.392,643.703/154.781/111.927
21.15/0.0/21.728/-16.52,643.704/151.458/113.576
20.937/0.0/22.077/-16.65,643.679/148.107/115.232
20.724/0.0/22.429/-16.781,643.626/144.727/116.894
20.508/0.0/22.784/-16.914,643.546/141.322/118.56
20.292/0.0/23.14/-17.047,643.437/137.891/120.231
20.074/0.0/23.5/-17.182,643.3/134.436/121.904
19.855/0.0/23.862/-17.319,643.133/130.957/123.581
19.634/0.0/24.226/-17.456,642.936/127.456/125.26
19.413/0.0/24.592/-17.595,642.708/123.934/126.941
19.19/0.0/24.961/-17.735,642.45/120.392/128.622
18.966/0.0/25.331/-17.876,642.161/116.83/130.303
18.742/0.0/25.704/-18.018,641.84/113.251/131.984
18.516/0.0/26.078/-18.161,641.488/109.655/133.664
18.29/0.0/26.455/-18.305,641.103/106.043/135.342
18.062/0.0/26.832/-18.451,640.686/102.416/137.018
17.834/0.0/27.212/-18.597,640.237/98.776/138.69
17.606/0.0/27.593/-18.745,639.754/95.123/140.359
17.376/0.0/27.976/-18.894,639.239/91.459/142.024
17.146/0.0/28.36/-19.043,638.69/87.785/143.683
16.916/0.0/28.745/-19.194,638.108/84.101/145.337
16.685/0.0/29.131/-19.345,637.493/80.41/146.985
16.453/0.0/29.519/-19.497,636.844/76.711/148.626
16.221/0.0/29.908/-19.651,636.162/73.007/150.26
15.989/0.0/30.297/-19.805,635.447/69.298/151.886
15.757/0.0/30.688/-19.96,634.698/65.586/153.504
15.525/0.0/31.079/-20.116,633.916/61.871/155.112
15.292/0.0/31.471/-20.273,633.101/58.155/156.711
15.059/0.0/31.863/-20.43,632.253/54.439/158.299
14.826/0.0/32.256/-20.588,631.373/50.723/159.877
14.594/0.0/32.649/-20.747,630.459/47.01/161.444
14.361/0.0/33.043/-20.907,629.513/43.299/162.999
14.129/0.0/33.437/-21.068,628.535/39.593/164.541
13.896/0.0/33.832/-21.229,627.526/35.892/166.071
13.664/0.0/34.226/-21.391,626.485/32.198/167.588
13.433/0.0/34.62/-21.553,625.413/28.511/169.091
13.202/0.0/35.014/-21.716,624.31/24.832/170.579
12.971/0.0/35.409/-21.88,623.177/21.163/172.053
12.74/0.0/35.802/-22.044,622.014/17.505/173.512
12.511/0.0/36.196/-22.209,620.822/13.858/174.956
12.282/0.0/36.589/-22.374,619.601/10.223/176.383
12.053/0.0/36.982/-22.54,618.352/6.603/177.794
11.825/0.0/37.374/-22.706,617.075/2.997/179.188
11.598/0.0/37.765/-22.873,615.771/-0.594/180.565
11.372/0.0/38.155/-23.04,614.441/-4.168/181.924
11.147/0.0/38.545/-23.208,613.085/-7.724/183.266
10.923/0.0/38.934/-23.376,611.703/-11.262/184.589
10.699/0.0/39.322/-23.545,610.298/-14.78/185.894
10.477/0.0/39.708/-23.713,608.868/-18.279/187.18
10.256/0.0/40.094/-23.883,607.416/-21.755/188.447
10.036/0.0/40.478/-24.052,605.942/-25.21/189.694
9.817/0.0/40.861/-24.222,604.446/-28.642/190.921
9.6/0.0/41.242/-24.392,602.929/-32.05/192.128
9.384/0.0/41.622/-24.562,601.393/-35.434/193.315
9.169/0.0/42.0/-24.733,599.838/-38.792/194.481
8.956/0.0/42.377/-24.903,598.265/-42.124/195.627
8.745/0.0/42.752/-25.074,596.675/-45.428/196.752
8.535/0.0/43.124/-25.245,595.069/-48.705/197.855
8.326/0.0/43.495/-25.416,593.448/-51.954/198.937
8.119/0.0/43.864/-25.588,591.812/-55.173/199.997
7.914/0.0/44.231/-25.759,590.163/-58.362/201.036
7.711/0.0/44.596/-25.931,588.502/-61.52/202.052
7.51/0.0/44.958/-26.102,586.83/-64.647/203.047
7.311/0.0/45.318/-26.274,585.147/-67.742/204.02
7.113/0.0/45.675/-26.445,583.455/-70.805/204.97
6.918/0.0/46.03/-26.617,581.754/-73.834/205.898
6.725/0.0/46.382/-26.788,580.046/-76.829/206.803
6.534/0.0/46.732/-26.96,578.332/-79.789/207.686
6.345/0.0/47.078/-27.131,576.613/-82.715/208.546
6.158/0.0/47.422/-27.302,574.89/-85.605/209.384
5.974/0.0/47.763/-27.474,573.164/-88.458/210.199
5.792/0.0/48.1/-27.645,571.437/-91.275/210.991
5.612/0.0/48.435/-27.816,569.708/-94.055/211.761
5.435/0.0/48.766/-27.986,567.98/-96.797/212.508
5.261/0.0/49.094/-28.157,566.253/-99.501/213.232
5.089/0.0/49.419/-28.327,564.528/-102.167/213.933
4.92/0.0/49.74/-28.497,562.808/-104.793/214.612
4.754/0.0/50.058/-28.667,561.092/-107.38/215.268
4.59/0.0/50.371/-28.836,559.382/-109.927/215.902
4.429/0.0/50.681/-29.005,557.679/-112.434/216.513
4.271/0.0/50.988/-29.174,555.984/-114.9/217.102
4.116/0.0/51.29/-29.342,554.298/-117.325/217.668
3.964/0.0/51.588/-29.51,552.622/-119.708/218.212
3.815/0.0/51.883/-29.678,550.959/-122.05/218.734
3.669/0.0/52.173/-29.845,549.307/-124.349/219.234
3.527/0.0/52.459/-30.012,547.669/-126.606/219.712
3.387/0.0/52.74/-30.178,546.046/-128.821/220.168
3.251/0.0/53.017/-30.344,544.439/-130.992/220.603
3.119/0.0/53.29/-30.509,542.849/-133.12/221.016
2.989/0.0/53.557/-30.674,541.277/-135.204/221.407
2.864/0.0/53.821/-30.838,539.724/-137.244/221.778
2.741/0.0/54.079/-31.002,538.192/-139.24/222.127
2.622/0.0/54.333/-31.165,536.68/-141.192/222.455
2.507/0.0/54.581/-31.327,535.191/-143.099/222.762
2.396/0.0/54.825/-31.489,533.726/-144.96/223.049
2.288/0.0/55.063/-31.65,532.284/-146.777/223.315
2.184/0.0/55.297/-31.81,530.869/-148.547/223.561
2.084/0.0/55.525/-31.97,529.48/-150.272/223.787
1.988/0.0/55.747/-32.129,528.118/-151.951/223.993
1.896/0.113/55.964/-32.287,526.342/-153.599/225.208
1.808/0.287/56.176/-32.444,524.353/-155.206/226.947
1.724/0.456/56.382/-32.601,522.404/-156.763/228.623
1.644/0.622/56.582/-32.756,520.497/-158.272/230.237
1.569/0.784/56.777/-32.911,518.634/-159.731/231.789
1.497/0.942/56.965/-33.065,516.816/-161.141/233.279
1.43/1.096/57.148/-33.219,515.045/-162.502/234.708
1.368/1.246/57.324/-33.371,513.323/-163.813/236.075
1.309/1.391/57.495/-33.522,511.651/-165.074/237.381
1.256/1.533/57.659/-33.673,510.03/-166.286/238.625
1.206/1.67/57.817/-33.822,508.463/-167.448/239.809
1.162/1.802/57.968/-33.97,506.951/-168.56/240.932
1.122/1.93/58.113/-34.118,505.496/-169.621/241.994
1.087/2.054/58.252/-34.264,504.098/-170.633/242.996
1.056/2.173/58.383/-34.41,502.759/-171.593/243.938
1.031/2.288/58.508/-34.554,501.481/-172.503/244.819
1.01/2.398/58.627/-34.697,500.265/-173.363/245.641
0.994/2.503/58.738/-34.839,499.112/-174.171/246.402
0.984/2.603/58.842/-34.98,498.024/-174.928/247.104
0.978/2.698/58.939/-35.119,497.001/-175.633/247.745
0.977/2.789/59.029/-35.258,496.045/-176.286/248.327
0.982/2.875/59.112/-35.395,495.157/-176.887/248.85
0.992/2.955/59.188/-35.531,494.339/-177.436/249.312
1.007/3.031/59.256/-35.666,493.59/-177.931/249.715
1.028/3.101/59.316/-35.8,492.913/-178.373/250.057
1.053/3.166/59.369/-35.932,492.309/-178.761/250.34
1.085/3.226/59.414/-36.063,491.777/-179.095/250.563
1.122/3.28/59.452/-36.192,491.32/-179.374/250.725
1.164/3.329/59.481/-36.32,490.937/-179.598/250.827
1.212/3.373/59.503/-36.447,490.63/-179.766/250.869
1.266/3.411/59.517/-36.573,490.4/-179.877/250.849
1.326/3.444/59.522/-36.697,490.248/-179.931/250.768
1.391/3.47/59.52/-36.819,490.173/-179.927/250.626
1.462/3.492/59.509/-36.94,490.177/-179.864/250.422
1.539/3.507/59.489/-37.06,490.259/-179.742/250.156
1.622/3.517/59.462/-37.178,490.421/-179.56/249.827
1.711/3.521/59.426/-37.294,490.66/-179.318/249.437
1.806/3.519/59.382/-37.409,490.976/-179.018/248.987
1.906/3.512/59.329/-37.523,491.367/-178.658/248.476
2.012/3.499/59.269/-37.635,491.833/-178.241/247.907
2.124/3.481/59.201/-37.746,492.37/-177.764/247.278
2.241/3.457/59.125/-37.855,492.979/-177.23/246.592
2.364/3.428/59.041/-37.963,493.658/-176.637/245.847
2.492/3.394/58.95/-38.069,494.405/-175.987/245.046
2.625/3.354/58.851/-38.174,495.22/-175.279/244.188
2.764/3.309/58.745/-38.277,496.099/-174.513/243.273
2.907/3.26/58.631/-38.379,497.043/-173.69/242.303
3.056/3.205/58.51/-38.48,498.049/-172.809/241.277
3.21/3.145/58.381/-38.58,499.116/-171.871/240.196
3.369/3.08/58.246/-38.678,500.242/-170.875/239.06
3.533/3.01/58.103/-38.774,501.425/-169.821/237.87
3.702/2.936/57.954/-38.869,502.665/-168.711/236.625
3.876/2.857/57.797/-38.963,503.958/-167.543/235.326
4.054/2.773/57.634/-39.056,505.304/-166.317/233.974
4.237/2.684/57.464/-39.147,506.701/-165.035/232.567
4.425/2.591/57.288/-39.237,508.146/-163.695/231.108
4.617/2.493/57.104/-39.326,509.639/-162.297/229.595
4.814/2.391/56.915/-39.413,511.176/-160.842/228.029
5.015/2.284/56.719/-39.499,512.758/-159.33/226.411
5.22/2.173/56.517/-39.584,514.38/-157.761/224.739
5.43/2.058/56.309/-39.667,516.043/-156.135/223.015
5.644/1.939/56.094/-39.749,517.743/-154.451/221.239
5.862/1.815/55.874/-39.83,519.479/-152.71/219.411
6.084/1.687/55.648/-39.91,521.249/-150.912/217.53
6.31/1.555/55.416/-39.988,523.051/-149.057/215.598
6.54/1.42/55.178/-40.066,524.883/-147.146/213.613
6.774/1.28/54.934/-40.142,526.743/-145.178/211.578
7.012/1.136/54.685/-40.217,528.629/-143.153/209.49
7.254/0.989/54.431/-40.29,530.54/-141.071/207.351
7.499/0.838/54.171/-40.363,532.472/-138.934/205.161
7.748/0.683/53.906/-40.434,534.424/-136.741/202.92
8.001/0.524/53.635/-40.504,536.394/-134.492/200.627
8.257/0.362/53.36/-40.573,538.381/-132.187/198.284
8.516/0.196/53.079/-40.641,540.381/-129.827/195.891
8.779/0.027/52.793/-40.707,542.393/-127.413/193.447
9.045/0.0/52.503/-40.773,543.934/-125.021/192.268
9.314/0.0/52.208/-40.837,545.394/-122.594/191.32
9.587/0.0/51.908/-40.9,546.86/-120.119/190.359
9.863/0.0/51.604/-40.962,548.332/-117.596/189.385
10.141/0.0/51.295/-41.023,549.809/-115.025/188.398
10.423/0.0/50.981/-41.083,551.288/-112.408/187.399
10.708/0.0/50.663/-41.142,552.77/-109.744/186.387
10.995/0.0/50.341/-41.2,554.253/-107.035/185.362
11.285/0.0/50.015/-41.257,555.735/-104.28/184.324
11.578/0.0/49.685/-41.312,557.217/-101.48/183.273
11.874/0.0/49.351/-41.367,558.695/-98.635/182.21
12.172/0.0/49.013/-41.42,560.17/-95.747/181.134
12.473/0.0/48.671/-41.473,561.64/-92.815/180.046
12.776/0.0/48.325/-41.525,563.104/-89.841/178.945
13.082/0.0/47.976/-41.575,564.56/-86.824/177.831
13.389/0.0/47.623/-41.625,566.009/-83.766/176.705
13.7/0.0/47.266/-41.673,567.448/-80.667/175.567
14.012/0.0/46.907/-41.721,568.876/-77.528/174.416
14.326/0.0/46.544/-41.767,570.293/-74.35/173.253
14.643/0.0/46.177/-41.813,571.698/-71.132/172.077
14.962/0.0/45.808/-41.858,573.088/-67.877/170.89
15.282/0.0/45.436/-41.902,574.465/-64.584/169.69
15.604/0.0/45.06/-41.944,575.825/-61.255/168.479
15.929/0.0/44.682/-41.986,577.169/-57.89/167.255
16.254/0.0/44.301/-42.027,578.495/-54.489/166.02
16.582/0.0/43.918/-42.067,579.803/-51.055/164.774
16.911/0.0/43.532/-42.106,581.091/-47.587/163.516
17.242/0.0/43.143/-42.145,582.359/-44.087/162.246
17.574/0.0/42.752/-42.182,583.605/-40.556/160.966
17.908/0.0/42.358/-42.219,584.829/-36.993/159.674
18.243/0.0/41.963/-42.254,586.03/-33.401/158.371
18.579/0.0/41.565/-42.289,587.208/-29.78/157.058
18.917/0.0/41.165/-42.323,588.36/-26.13/155.733
19.255/0.0/40.763/-42.356,589.487/-22.454/154.399
19.595/0.0/40.359/-42.389,590.588/-18.752/153.054
19.936/0.0/39.954/-42.42,591.662/-15.025/151.699
20.277/0.0/39.547/-42.451,592.709/-11.274/150.335
20.62/0.0/39.138/-42.481,593.727/-7.5/148.96
20.963/0.0/38.727/-42.51,594.716/-3.704/147.576
21.307/0.0/38.315/-42.538,595.676/0.114/146.183
21.652/0.0/37.902/-42.566,596.605/3.95/144.781
21.998/0.0/37.487/-42.593,597.504/7.806/143.37
22.344/0.0/37.072/-42.619,598.372/11.679/141.951
22.69/0.0/36.655/-42.644,599.207/15.569/140.523
23.038/0.0/36.237/-42.669,600.011/19.475/139.087
23.385/0.0/35.818/-42.693,600.782/23.394/137.643
23.733/0.0/35.399/-42.716,601.52/27.327/136.192
24.08/0.0/34.978/-42.738,602.224/31.272/134.733
24.429/0.0/34.557/-42.76,602.895/35.228/133.268
24.777/0.0/34.136/-42.781,603.531/39.194/131.795
25.125/0.0/33.714/-42.802,604.134/43.169/130.317
25.473/0.0/33.291/-42.821,604.701/47.151/128.832
25.821/0.0/32.868/-42.84,605.234/51.139/127.341
26.169/0.0/32.445/-42.859,605.731/55.132/125.845
26.517/0.0/32.022/-42.877,606.194/59.13/124.344
26.865/0.0/31.599/-42.894,606.62/63.13/122.837
27.212/0.0/31.175/-42.91,607.012/67.132/121.326
27.558/0.0/30.752/-42.926,607.368/71.134/119.811
27.905/0.0/30.329/-42.942,607.689/75.135/118.292
28.25/0.0/29.907/-42.956,607.974/79.135/116.77
28.596/0.0/29.485/-42.97,608.223/83.131/115.244
28.94/0.0/29.063/-42.984,608.437/87.123/113.716
29.284/0.0/28.642/-42.997,608.616/91.11/112.185
29.627/0.0/28.221/-43.009,608.76/95.09/110.652
29.969/0.0/27.801/-43.021,608.868/99.062/109.117
30.31/0.0/27.382/-43.033,608.942/103.025/107.581
30.65/0.0/26.964/-43.044,608.981/106.978/106.044
30.989/0.0/26.547/-43.054,608.986/110.92/104.506
31.327/0.0/26.131/-43.064,608.957/114.849/102.968
31.663/0.0/25.716/-43.073,608.894/118.765/101.43
31.999/0.0/25.303/-43.082,608.798/122.666/99.893
32.333/0.0/24.891/-43.09,608.669/126.551/98.357
32.665/0.0/24.48/-43.098,608.507/130.42/96.822
32.997/0.0/24.071/-43.105,608.313/134.27/95.289
33.326/0.0/23.663/-43.112,608.088/138.101/93.759
33.655/0.0/23.257/-43.119,607.831/141.912/92.231
33.981/0.0/22.853/-43.125,607.544/145.702/90.705
34.306/0.0/22.45/-43.13,607.227/149.469/89.184
34.629/0.0/22.05/-43.136,606.88/153.213/87.666
34.95/0.0/21.652/-43.14,606.504/156.932/86.153
35.269/0.0/21.256/-43.145,606.1/160.626/84.644
35.586/0.0/20.862/-43.149,605.668/164.294/83.14
35.902/0.0/20.47/-43.152,605.21/167.934/81.642
36.215/0.0/20.081/-43.156,604.725/171.546/80.15
36.526/0.0/19.694/-43.158,604.214/175.129/78.665
36.834/0.0/19.31/-43.161,603.679/178.681/77.186
37.141/0.0/18.928/-43.163,603.12/182.202/75.715
37.445/0.0/18.549/-43.165,602.538/185.691/74.251
37.746/0.0/18.173/-43.166,601.933/189.147/72.796
38.045/0.0/17.8/-43.168,601.306/192.569/71.349
38.342/0.0/17.43/-43.168,600.659/195.957/69.911
38.636/0.0/17.063/-43.169,599.992/199.309/68.483
38.927/0.0/16.7/-43.169,599.306/202.624/67.065
39.215/0.0/16.339/-43.169,598.602/205.902/65.657
39.501/0.0/15.982/-43.169,597.881/209.142/64.26
39.784/0.0/15.628/-43.169,597.144/212.344/62.874
40.063/0.0/15.278/-43.168,596.391/215.506/61.5
40.34/0.0/14.932/-43.167,595.624/218.628/60.139
40.614/0.0/14.589/-43.165,594.843/221.708/58.789
40.884/0.0/14.25/-43.164,594.05/224.747/57.453
41.151/0.0/13.915/-43.162,593.245/227.744/56.13
41.415/0.0/13.583/-43.16,592.431/230.697/54.822
41.676/0.0/13.256/-43.158,591.606/233.607/53.527
41.933/0.0/12.933/-43.156,590.773/236.473/52.247
42.187/0.0/12.615/-43.153,589.933/239.294/50.983
42.437/0.0/12.3/-43.151,589.087/242.069/49.734
42.684/0.0/11.99/-43.148,588.235/244.797/48.501
42.927/0.0/11.685/-43.145,587.378/247.48/47.285
43.166/0.0/11.384/-43.142,586.519/250.114/46.086
43.401/0.0/11.087/-43.138,585.657/252.701/44.904
43.633/0.0/10.796/-43.135,584.794/255.24/43.74
43.86/0.0/10.509/-43.132,583.931/257.73/42.594
44.084/0.0/10.227/-43.128,583.069/260.17/41.467
44.303/0.0/9.951/-43.124,582.209/262.56/40.359
44.519/0.0/9.679/-43.12,581.352/264.9/39.27
44.73/0.0/9.412/-43.116,580.499/267.189/38.201
44.937/0.0/9.151/-43.113,579.651/269.427/37.153
45.139/0.0/8.895/-43.109,578.809/271.613/36.125
45.338/0.0/8.645/-43.104,577.975/273.747/35.119
45.531/0.0/8.4/-43.1,577.148/275.828/34.134
45.72/0.0/8.161/-43.096,576.331/277.856/33.171
45.905/0.0/7.928/-43.092,575.525/279.83/32.23
46.085/0.0/7.7/-43.088,574.729/281.751/31.313
46.26/0.0/7.478/-43.084,573.946/283.617/30.418
46.431/0.0/7.263/-43.079,573.176/285.428/29.547
46.596/0.0/7.053/-43.075,572.42/287.185/28.701
46.757/0.0/6.849/-43.071,571.68/288.885/27.878
46.913/0.0/6.652/-43.067,570.955/290.53/27.081
47.063/0.0/6.461/-43.063,570.248/292.118/26.308
47.209/0.0/6.277/-43.059,569.559/293.65/25.562
47.349/0.0/6.098/-43.055,568.89/295.124/24.841
47.485/0.0/5.927/-43.051,568.24/296.541/24.147
47.614/0.0/5.762/-43.047,567.611/297.9/23.479
47.739/0.0/5.604/-43.043,567.003/299.201/22.839
47.858/0.0/5.453/-43.04,566.419/300.442/22.226
47.971/0.0/5.309/-43.036,565.857/301.625/21.641
48.079/0.0/5.172/-43.033,565.32/302.748/21.085
48.182/0.0/5.042/-43.029,564.808/303.811/20.557
48.278/0.0/4.919/-43.026,564.323/304.814/20.058
48.369/0.0/4.803/-43.023,563.863/305.755/19.589
48.454/0.0/4.695/-43.02,563.431/306.635/19.15
48.533/0.0/4.594/-43.017,563.028/307.454/18.741
48.607/0.0/4.501/-43.015,562.653/308.21/18.362
48.674/0.0/4.416/-43.012,562.308/308.903/18.015
48.735/0.0/4.338/-43.01,561.993/309.533/17.699
48.79/0.0/4.268/-43.008,561.709/310.099/17.414
48.839/0.0/4.206/-43.006,561.456/310.601/17.162
48.881/0.0/4.152/-43.005,561.236/311.037/16.942
48.917/0.0/4.106/-43.003,561.048/311.409/16.755
48.947/0.0/4.068/-43.002,560.893/311.714/16.601
48.97/0.0/4.038/-43.001,560.772/311.952/16.481
48.987/0.0/4.017/-43.001,560.685/312.124/16.395
48.997/0.0/4.004/-43.0,560.632/312.227/16.343
49.0/0.0/4.0/-43.0,560.615/312.261/16.325
