r,sequence,timestamp,deg,endpoint
m,209,2090,3.15/-8.379/59.0/-36.0,-184.78/-269.446/-246.715
m,210,2100,3.15/-8.38/59.0/-36.0,-184.78/-269.446/-246.715
m,211,2110,3.15/-8.73/59.0/-35.35,-183.901/-271.518/-247.377
m,212,2120,3.15/-8.73/59.0/-35.0,-182.613/-272.575/-248.398
m,213,2130,3.15/-8.38/59.0/-34.0,-177.367/-275.455/-252.519
m,214,2140,2.796/-8.379/59.0/-34.0,-179.066/-274.352/-252.52
m,215,2150,2.795/-8.029/59.0/-33.0,-173.758/-277.178/-256.623
m,216,2160,2.445/-8.029/59.0/-33.0,-175.449/-276.111/-256.623
m,217,2170,2.445/-8.029/59.0/-32.0,-171.665/-278.954/-259.589
m,218,2180,2.446/-8.379/59.0/-32.0,-173.245/-279.022/-258.464
m,219,2190,2.096/-8.379/59.0/-31.0,-171.161/-280.74/-261.485
m,220,2200,2.095/-8.379/59.0/-31.0,-171.161/-280.738/-261.487
m,221,2210,1.744/-8.029/59.0/-30.0,-167.452/-282.357/-265.62
m,222,2220,1.744/-8.028/59.0/-30.0,-167.454/-282.355/-265.62
m,223,2230,1.394/-8.029/59.0/-29.0,-165.335/-283.984/-268.68
m,224,2240,1.394/-8.379/59.0/-29.0,-166.974/-284.024/-267.623
m,225,2250,1.394/-8.029/61.45/-30.8,-176.519/-279.244/-268.728
m,226,2260,1.043/-8.028/61.45/-30.15,-175.676/-279.954/-270.594
m,227,2270,1.043/-7.678/61.45/-30.15,-174.02/-279.923/-271.694
m,228,2280,1.043/-7.678/61.45/-30.15,-174.019/-279.923/-271.695
m,229,2290,0.693/-7.678/61.45/-29.5,-173.163/-280.63/-273.555
m,230,2300,0.694/-8.029/61.45/-29.5,-174.83/-280.652/-272.47
m,231,2310,0.344/-8.029/61.45/-29.5,-176.541/-279.58/-272.469
m,232,2320,0.344/-8.029/61.45/-29.5,-176.541/-279.58/-272.469
m,233,2330,0.344/-7.679/61.45/-28.85,-172.307/-281.322/-275.427
m,234,2340,-0.007/-7.678/61.45/-28.85,-174.023/-280.263/-275.428
m,235,2350,-0.007/-7.678/61.45/-28.85,-174.024/-280.263/-275.428
m,236,2360,-0.006/-8.029/61.45/-29.5,-178.249/-278.494/-272.47
m,237,2370,-0.356/-8.029/61.45/-29.5,-179.947/-277.401/-272.468
m,238,2380,-0.356/-8.029/61.45/-28.85,-177.412/-279.187/-274.357
m,239,2390,-0.356/-7.679/61.45/-28.85,-175.732/-279.197/-275.425
m,240,2400,-0.006/-7.679/61.45/-28.2,-171.45/-281.999/-277.311
m,241,2410,-0.006/-7.679/61.45/-28.2,-171.45/-281.999/-277.311
m,242,2420,-0.005/-8.029/61.45/-28.85,-175.701/-280.267/-274.357
m,243,2430,-0.355/-8.03/61.45/-29.5,-179.944/-277.403/-272.467
m,244,2440,-0.355/-8.029/61.45/-29.5,-179.944/-277.403/-272.468
m,245,2450,-0.356/-7.679/61.45/-29.5,-178.275/-277.412/-273.553
m,246,2460,-0.006/-7.678/61.45/-28.85,-174.02/-280.265/-275.428
m,247,2470,-0.006/-7.678/61.45/-28.85,-174.02/-280.265/-275.428
m,248,2480,-0.006/-8.029/61.45/-28.85,-175.698/-280.266/-274.359
m,249,2490,-0.355/-8.029/61.45/-29.5,-179.942/-277.404/-272.469
m,250,2500,-0.355/-8.029/61.45/-29.5,-179.942/-277.404/-272.468
m,251,2510,-0.355/-7.679/61.45/-29.5,-178.274/-277.414/-273.552
m,252,2520,-0.005/-7.679/61.45/-30.15,-179.116/-276.692/-271.691
m,253,2530,-0.006/-7.679/61.45/-30.15,-179.117/-276.691/-271.692
m,254,2540,-0.006/-8.029/61.45/-30.15,-180.774/-276.691/-270.592
m,255,2550,-0.355/-8.03/61.45/-30.8,-184.964/-273.725/-268.726
m,256,2560,-0.355/-8.03/61.45/-30.8,-184.965/-273.726/-268.725
m,257,2570,-0.355/-7.68/61.45/-30.8,-183.32/-273.735/-269.839
m,258,2580,-0.006/-7.679/61.45/-30.8,-181.644/-274.849/-269.841
m,259,2590,-0.006/-7.679/61.45/-31.45,-184.15/-272.972/-268.005
m,260,2600,-0.006/-7.679/61.45/-31.45,-184.15/-272.972/-268.006
m,261,2610,-0.356/-7.679/61.45/-32.1,-188.291/-269.916/-266.181
m,262,2620,-0.355/-7.68/61.45/-32.1,-188.29/-269.917/-266.18
m,263,2630,-0.355/-7.68/61.45/-32.1,-188.289/-269.919/-266.179
m,264,2640,-0.004/-7.68/61.45/-32.75,-189.107/-269.118/-264.368
m,265,2650,-0.005/-7.68/61.45/-32.75,-189.107/-269.117/-264.369
m,266,2660,-0.005/-7.68/61.45/-33.4,-191.562/-267.136/-262.57
m,267,2670,-0.355/-7.68/61.45/-33.4,-193.192/-265.96/-262.569
m,268,2680,-0.355/-7.68/61.45/-34.05,-195.616/-263.93/-260.784
m,269,2690,-0.355/-7.68/61.45/-34.05,-195.616/-263.93/-260.784
m,270,2700,-0.355/-7.68/61.45/-34.7,-198.019/-261.866/-259.013
m,271,2710,-0.355/-7.68/61.45/-34.7,-198.019/-261.865/-259.014
m,272,2720,-0.354/-7.68/61.45/-35.35,-200.403/-259.768/-257.257
m,273,2730,-0.354/-7.68/61.45/-35.35,-200.403/-259.769/-257.255
m,274,2740,-0.354/-7.681/61.45/-36.0,-202.769/-257.639/-255.511
m,275,2750,-0.354/-7.681/61.45/-36.0,-202.769/-257.639/-255.51
m,276,2760,-0.354/-7.681/61.45/-36.0,-202.769/-257.638/-255.511
m,277,2770,-0.354/-7.68/61.45/-36.35,-204.035/-256.475/-254.58
m,278,2780,-0.355/-7.68/61.45/-36.35,-204.036/-256.473/-254.582
m,279,2790,-0.355/-7.68/61.45/-36.7,-205.297/-255.301/-253.653
m,280,2800,-0.355/-7.68/61.45/-36.7,-205.298/-255.301/-253.651
m,281,2810,-0.355/-7.681/61.45/-37.05,-206.553/-254.122/-252.726
m,282,2820,-0.355/-7.681/61.45/-37.05,-206.553/-254.122/-252.725
m,283,2830,-0.355/-7.681/61.45/-37.05,-206.553/-254.121/-252.726
m,284,2840,-0.355/-7.681/61.45/-37.4,-207.801/-252.93/-251.807
m,285,2850,-0.355/-7.681/61.45/-37.4,-207.801/-252.93/-251.807
m,286,2860,-0.355/-7.681/61.45/-37.4,-207.801/-252.931/-251.806
m,287,2870,-0.354/-7.681/61.45/-37.75,-209.043/-251.733/-250.888
m,288,2880,-0.354/-7.681/61.45/-37.75,-209.043/-251.734/-250.888
m,289,2890,-0.354/-7.681/61.45/-37.75,-209.043/-251.733/-250.889
m,290,2900,-0.004/-7.681/61.45/-37.75,-207.501/-253.005/-250.89
m,291,2910,-0.005/-7.681/61.45/-37.75,-207.501/-253.004/-250.89
m,292,2920,0.346/-7.681/61.45/-38.1,-207.203/-253.074/-249.978
m,293,2930,0.346/-7.681/61.45/-38.1,-207.203/-253.075/-249.977
m,294,2940,0.346/-7.681/61.45/-38.1,-207.203/-253.075/-249.977
m,295,2950,-0.004/-7.681/61.45/-37.75,-207.501/-253.006/-250.889
m,296,2960,-0.004/-8.031/61.8/-37.75,-209.739/-253.005/-250.581
m,297,2970,-0.004/-8.031/62.15/-37.75,-210.444/-253.004/-251.548
m,298,2980,0.345/-8.031/62.85/-37.45,-209.196/-255.309/-254.26
m,299,2990,0.346/-8.031/62.85/-37.45,-209.197/-255.309/-254.259
m,300,3000,-0.008/-8.029/63.2/-37.45,-211.441/-254.014/-255.24
m,301,3010,-0.358/-8.029/63.2/-37.75,-214.072/-251.687/-254.484
m,302,3020,-0.009/-8.028/63.55/-37.75,-213.21/-252.988/-255.47
m,303,3030,-0.009/-8.028/63.9/-37.75,-213.884/-252.988/-256.46
m,304,3040,0.342/-8.028/64.25/-37.45,-211.892/-255.311/-258.19
m,305,3050,-0.008/-8.029/64.6/-37.45,-214.106/-254.013/-259.178
m,306,3060,-0.007/-8.029/64.6/-37.45,-214.105/-254.015/-259.177
m,307,3070,-0.358/-8.029/64.95/-37.75,-217.411/-251.669/-259.447
m,308,3080,-0.008/-8.029/65.3/-37.75,-216.519/-252.992/-260.452
m,309,3090,-0.008/-8.029/65.3/-37.75,-216.519/-252.991/-260.453
m,310,3100,0.342/-8.029/65.65/-37.45,-214.486/-255.328/-262.172
m,311,3110,-0.008/-8.029/66.0/-37.45,-216.676/-254.014/-263.177
m,312,3120,-0.008/-8.029/66.35/-37.45,-217.304/-254.014/-264.186
m,313,3130,-0.358/-8.029/66.35/-37.75,-219.975/-251.652/-263.489
m,314,3140,-0.358/-8.029/66.7/-37.75,-220.6/-251.647/-264.511
m,315,3150,-0.358/-8.028/66.7/-37.75,-220.599/-251.647/-264.512
m,316,3160,-0.358/-8.028/67.05/-37.45,-220.087/-252.672/-266.219
m,317,3170,-0.358/-8.029/67.05/-37.45,-220.086/-252.673/-266.219
m,318,3180,-0.358/-8.029/67.4/-37.45,-220.695/-252.67/-267.239
m,319,3190,-0.358/-8.029/67.4/-37.75,-221.83/-251.64/-266.563
m,320,3200,-0.358/-8.028/67.75/-37.75,-222.437/-251.635/-267.596
m,321,3210,-0.008/-8.028/67.75/-38.1,-222.227/-251.787/-266.819
m,322,3220,0.341/-8.028/68.1/-37.45,-218.791/-255.351/-269.295
m,323,3230,0.341/-8.378/67.45/-37.45,-219.309/-255.354/-266.043
m,324,3240,-0.009/-8.378/67.45/-36.8,-218.383/-256.2/-267.53
m,325,3250,0.341/-8.728/67.15/-36.8,-217.92/-257.537/-265.335
m,326,3260,0.341/-8.728/67.15/-36.8,-217.92/-257.536/-265.337
m,327,3270,0.691/-8.728/67.15/-37.45,-218.833/-256.701/-263.822
m,328,3280,0.341/-8.378/67.45/-37.45,-219.308/-255.353/-266.046
m,329,3290,0.341/-8.378/67.45/-37.45,-219.307/-255.354/-266.044
m,330,3300,-0.008/-8.378/67.45/-36.8,-218.38/-256.203/-267.531
m,331,3310,0.342/-8.729/67.15/-36.8,-217.917/-257.541/-265.334
m,332,3320,0.692/-8.729/67.15/-36.8,-216.339/-258.868/-265.334
m,333,3330,0.692/-9.078/67.15/-37.45,-220.439/-256.725/-262.458
m,334,3340,1.392/-9.428/66.8/-36.8,-215.756/-261.553/-261.647
m,335,3350,1.392/-9.428/66.8/-36.8,-215.757/-261.553/-261.647
m,336,3360,1.392/-9.429/66.15/-36.15,-212.083/-263.623/-261.422
m,337,3370,0.692/-9.079/66.5/-36.15,-214.312/-261.001/-263.721
m,338,3380,1.043/-9.429/66.15/-36.15,-213.689/-262.324/-261.421
m,339,3390,1.043/-9.779/66.15/-36.8,-217.75/-260.241/-258.465
m,340,3400,1.743/-9.779/65.8/-36.8,-213.902/-262.863/-257.492
m,341,3410,1.743/-10.129/65.15/-36.8,-214.233/-262.873/-254.344
m,342,3420,1.744/-10.479/65.15/-36.15,-213.335/-265.006/-254.67
m,343,3430,2.094/-10.479/64.8/-36.15,-211.042/-266.281/-253.73
m,344,3440,2.444/-10.479/64.15/-36.15,-208.152/-267.512/-251.998
m,345,3450,2.444/-10.829/64.15/-36.8,-212.116/-265.521/-248.911
m,346,3460,2.094/-10.828/63.8/-36.8,-213.032/-264.194/-247.976
m,347,3470,2.444/-11.528/63.8/-36.15,-212.024/-267.676/-247.026
m,348,3480,2.794/-11.528/62.8/-36.15,-208.348/-268.869/-244.436
