deg,endpoint
3.947/72.5/56.661/49.433,-0.037/0.241/0.514
3.51/73.0/57.077/49.527,-0.04/0.241/0.513
3.5/73.5/57.493/49.505,-0.046/0.241/0.512
3.499/74.0/57.909/49.062,-0.053/0.239/0.512
3.501/74.0/58.324/49.016,-0.054/0.239/0.511
2.999/74.5/58.74/48.779,-0.058/0.238/0.51
3.002/75.0/59.156/48.435,-0.065/0.236/0.51
2.996/75.5/59.572/48.524,-0.07/0.236/0.508
2.998/76.0/59.987/48.508,-0.075/0.236/0.506
2.542/76.0/60.403/48.081,-0.076/0.235/0.506
2.169/76.5/60.82/47.948,-0.08/0.235/0.505
1.948/77.0/61.23/48.061,-0.084/0.235/0.503
2.014/77.5/61.662/47.863,-0.091/0.234/0.502
1.998/77.5/62.049/47.464,-0.093/0.233/0.502
1.5/78.0/62.469/47.494,-0.096/0.233/0.5
1.501/78.0/63.357/47.549,-0.098/0.234/0.497
1.496/78.5/63.529/47.173,-0.104/0.232/0.496
1.513/79.0/63.663/46.949,-0.109/0.231/0.496
0.969/79.5/63.663/47.014,-0.111/0.232/0.495
1.046/79.5/64.058/46.998,-0.112/0.232/0.493
1.484/80.0/64.476/47.0,-0.119/0.231/0.491
1.523/80.0/64.893/47.0,-0.12/0.231/0.49
1.489/80.5/65.307/47.0,-0.125/0.231/0.488
1.504/80.5/65.727/47.0,-0.126/0.231/0.486
1.499/80.5/66.132/47.0,-0.127/0.231/0.485
1.5/81.0/66.567/47.0,-0.132/0.231/0.482
1.5/81.0/66.988/47.0,-0.133/0.231/0.481
1.5/81.0/66.982/47.0,-0.133/0.231/0.481
1.5/81.5/67.265/47.0,-0.138/0.23/0.479
1.5/81.5/67.22/47.0,-0.138/0.231/0.479
1.5/81.5/67.662/47.0,-0.139/0.23/0.478
1.5/81.5/68.011/47.0,-0.139/0.23/0.477
1.5/81.5/67.985/47.0,-0.139/0.23/0.477
1.497/81.5/68.403/47.0,-0.14/0.23/0.475
1.514/81.5/68.507/47.0,-0.14/0.23/0.475
1.455/81.5/68.643/47.001,-0.14/0.231/0.475
1.612/81.5/68.672/46.998,-0.141/0.23/0.474
2.024/81.5/69.009/47.002,-0.143/0.229/0.473
2.007/81.5/68.984/47.006,-0.143/0.229/0.473
1.993/81.5/69.385/46.952,-0.144/0.229/0.472
2.003/81.5/69.56/47.299,-0.143/0.23/0.471
1.999/81.5/69.442/47.554,-0.142/0.231/0.471
2.0/81.5/69.108/47.485,-0.142/0.231/0.472
2.0/81.5/69.523/47.504,-0.143/0.231/0.471
2.0/81.5/69.515/47.507,-0.143/0.231/0.471
1.996/81.5/69.443/47.45,-0.143/0.231/0.471
2.014/81.5/69.796/47.795,-0.142/0.232/0.469
1.957/81.5/70.053/48.051,-0.141/0.233/0.468
2.101/81.5/69.488/47.994,-0.141/0.233/0.47
2.519/81.5/69.501/47.995,-0.143/0.232/0.47
2.51/81.0/69.501/47.975,-0.139/0.232/0.471
2.492/81.0/69.499/48.378,-0.137/0.233/0.47
2.503/81.0/69.0/48.56,-0.136/0.234/0.471
2.5/81.0/69.0/48.443,-0.136/0.234/0.472
2.499/81.0/69.0/48.599,-0.136/0.234/0.471
2.501/81.0/69.0/49.016,-0.134/0.236/0.47
2.508/81.0/68.5/49.009,-0.133/0.236/0.472
2.449/80.5/68.499/49.005,-0.129/0.236/0.473
2.781/80.5/68.504/48.952,-0.131/0.235/0.473
3.054/80.5/68.489/49.178,-0.131/0.236/0.473
2.988/80.5/68.023/49.551,-0.129/0.237/0.473
3.001/80.0/67.984/49.492,-0.125/0.237/0.475
3.001/80.0/67.545/49.466,-0.124/0.237/0.476
3.0/80.0/66.973/49.874,-0.121/0.239/0.477
2.996/80.0/66.998/50.043,-0.121/0.239/0.476
3.011/79.5/67.039/49.997,-0.117/0.239/0.477
2.979/79.5/66.41/49.98,-0.116/0.239/0.479
3.012/79.5/65.993/50.013,-0.115/0.239/0.48
3.449/79.0/66.022/50.458,-0.111/0.241/0.48
3.533/79.0/65.129/50.48,-0.109/0.241/0.483
3.487/78.5/65.004/50.756,-0.104/0.242/0.483
3.504/78.5/64.835/51.055,-0.103/0.243/0.483
3.499/78.5/63.976/50.993,-0.101/0.243/0.485
3.5/78.0/63.993/50.998,-0.097/0.243/0.486
3.5/78.0/63.553/50.966,-0.096/0.243/0.487
4.0/77.5/63.001/51.358,-0.091/0.244/0.488
4.001/77.5/62.807/51.55,-0.09/0.245/0.488
3.997/77.0/62.271/51.483,-0.085/0.245/0.491
4.005/77.0/61.486/51.508,-0.083/0.245/0.493
3.999/76.5/61.497/51.499,-0.079/0.246/0.493
3.963/76.0/60.59/51.463,-0.072/0.246/0.496
4.353/76.0/60.167/51.853,-0.072/0.247/0.496
5.05/75.5/59.697/52.051,-0.069/0.247/0.497
4.986/75.5/58.989/51.983,-0.067/0.247/0.499
5.003/75.0/58.948/52.008,-0.063/0.248/0.499
5.0/74.5/58.498/52.0,-0.057/0.248/0.501
5.0/74.499/57.627/51.961,-0.055/0.248/0.503
5.5/74.004/56.769/52.347,-0.05/0.25/0.504
5.5/73.487/55.949/52.55,-0.043/0.251/0.505
5.5/73.536/55.903/52.486,-0.043/0.251/0.505
5.5/72.936/55.406/52.503,-0.037/0.252/0.506
5.5/72.002/54.503/52.5,-0.026/0.253/0.508
6.0/71.482/54.089/52.499,-0.022/0.253/0.509
6.001/71.51/53.672/52.501,-0.021/0.253/0.51
5.996/70.996/52.753/52.496,-0.014/0.254/0.512
6.509/70.501/52.35/52.509,-0.011/0.254/0.512
6.485/70.0/51.909/52.485,-0.005/0.255/0.513
6.494/70.0/51.003/52.494,-0.003/0.255/0.515
6.924/69.5/51.017/52.924,0.001/0.257/0.513
7.538/69.0/50.716/53.038,0.003/0.258/0.513
7.486/68.499/49.748/52.986,0.011/0.259/0.514
7.504/68.002/49.35/53.004,0.016/0.26/0.514
8.0/67.996/48.929/52.999,0.015/0.26/0.515
8.0/67.498/48.014/53.0,0.023/0.261/0.516
8.497/67.043/47.599/53.001,0.026/0.262/0.516
8.514/66.171/47.183/52.996,0.034/0.264/0.515
8.452/65.448/46.767/53.013,0.043/0.265/0.515
9.133/65.014/45.851/52.968,0.046/0.266/0.515
9.532/64.998/45.436/53.049,0.046/0.267/0.516
10.004/64.5/45.02/53.487,0.05/0.27/0.513
9.995/64.0/44.604/53.522,0.055/0.271/0.513
10.499/63.5/44.189/53.489,0.059/0.272/0.513
10.512/63.0/43.269/53.504,0.066/0.274/0.512
10.969/62.5/42.865/53.499,0.069/0.275/0.512
11.045/62.5/42.429/53.5,0.07/0.276/0.512
11.983/62.0/42.011/53.5,0.071/0.278/0.511
12.023/61.5/42.018/53.497,0.076/0.279/0.51
12.49/61.0/41.735/53.514,0.079/0.281/0.509
12.5/60.5/41.264/53.454,0.084/0.282/0.509
13.007/60.0/40.866/53.622,0.087/0.285/0.507
12.99/60.0/40.446/54.528,0.089/0.288/0.503
13.483/59.5/40.03/54.506,0.092/0.29/0.502
13.903/59.0/39.615/54.494,0.095/0.292/0.501
14.542/58.5/39.199/54.503,0.098/0.294/0.5
14.487/58.0/38.783/54.5,0.103/0.296/0.498
15.002/57.5/38.368/54.498,0.106/0.298/0.497
15.502/57.5/37.951/54.502,0.105/0.299/0.497
15.505/57.0/37.534/55.005,0.11/0.303/0.493
15.953/56.5/37.133/54.952,0.113/0.305/0.492
16.303/56.0/36.651/55.304,0.117/0.308/0.489
17.054/56.0/36.493/55.553,0.113/0.311/0.488
16.985/55.5/36.422/55.487,0.118/0.312/0.486
18.004/54.5/35.951/56.002,0.121/0.318/0.48
18.007/54.5/36.039/56.001,0.121/0.318/0.48
18.451/54.0/35.627/55.996,0.123/0.321/0.478
18.797/53.5/35.209/56.515,0.126/0.325/0.474
19.554/53.5/34.795/56.456,0.123/0.327/0.474
19.985/53.0/34.376/56.605,0.126/0.33/0.471
20.003/52.5/33.964/57.521,0.129/0.334/0.465
20.507/52.0/34.053/57.509,0.13/0.337/0.463
20.45/52.0/33.581/57.493,0.132/0.337/0.463
21.292/51.5/33.507/57.999,0.13/0.342/0.458
22.053/51.0/33.35/58.01,0.129/0.345/0.456
21.988/51.0/32.878/57.975,0.131/0.346/0.456
22.501/50.5/32.963/58.523,0.131/0.349/0.452
22.499/50.001/32.524/58.962,0.135/0.353/0.447
23.013/49.996/32.529/59.529,0.131/0.355/0.444
22.947/49.514/32.215/59.487,0.135/0.357/0.442
23.686/49.458/32.473/59.505,0.13/0.358/0.442
24.046/49.094/32.445/59.997,0.13/0.361/0.438
24.496/49.015/31.963/60.001,0.129/0.363/0.437
24.497/49.011/31.522/60.008,0.13/0.364/0.437
25.003/48.492/32.033/60.449,0.128/0.367/0.433
24.995/48.003/31.715/60.778,0.132/0.37/0.429
25.511/47.999/31.487/61.555,0.127/0.373/0.425
25.478/47.5/31.418/61.486,0.131/0.374/0.423
26.015/47.5/31.491/62.002,0.126/0.376/0.42
26.452/47.0/31.521/62.009,0.127/0.379/0.418
27.032/46.501/31.126/61.948,0.127/0.382/0.415
26.987/46.496/31.504/62.773,0.125/0.383/0.412
27.004/46.011/31.332/63.054,0.128/0.385/0.408
27.499/45.979/30.974/63.489,0.124/0.388/0.405
27.5/45.511/31.492/63.5,0.126/0.389/0.403
28.001/45.948/31.059/63.499,0.121/0.389/0.405
27.996/45.533/30.951/64.013,0.123/0.391/0.4
28.014/45.487/31.565/63.949,0.122/0.39/0.401
28.461/45.004/31.331/64.667,0.121/0.394/0.395
28.578/44.999/30.954/65.042,0.12/0.396/0.393
29.007/45.0/31.504/64.998,0.116/0.396/0.393
29.515/44.5/31.539/65.493,0.114/0.399/0.388
29.491/44.5/31.144/65.517,0.115/0.4/0.388
29.504/44.5/31.438/65.948,0.113/0.4/0.386
29.499/44.0/31.551/66.161,0.116/0.402/0.382
30.0/44.0/31.426/66.54,0.111/0.403/0.38
30.0/44.0/31.496/66.999,0.11/0.404/0.378
30.0/44.0/31.474/66.996,0.11/0.404/0.378
30.0/44.0/31.561/67.001,0.11/0.404/0.378
30.0/44.0/31.747/67.505,0.109/0.404/0.376
30.5/44.0/31.438/67.484,0.106/0.405/0.376
30.5/44.0/31.527/67.532,0.106/0.405/0.375
30.5/43.5/32.0/68.5,0.105/0.408/0.368
30.5/43.5/32.0/68.5,0.105/0.408/0.368
30.5/43.5/32.5/69.0,0.104/0.408/0.366
30.5/43.5/32.5/69.0,0.104/0.408/0.366
