r,sequence,timestamp,deg,endpoint
m,51,510,29.296/-26.236/13.375/-39.824,17.394/-272.047/-132.086
m,52,520,28.573/-25.439/13.888/-39.901,13.931/-271.948/-133.016
m,53,530,28.441/-25.225/14.318/-40.164,12.149/-271.53/-132.052
m,54,540,27.933/-25.226/14.904/-40.238,7.835/-272.335/-131.351
m,55,550,27.002/-24.446/15.037/-40.511,4.31/-270.861/-131.758
m,56,560,26.78/-24.218/15.541/-40.589,2.034/-271.178/-131.621
m,57,570,26.281/-23.94/15.968/-40.861,-1.427/-270.62/-130.839
m,58,580,25.614/-23.355/16.553/-40.939,-5.37/-270.65/-131.479
m,59,590,24.679/-22.942/16.687/-41.19,-9.646/-269.445/-131.246
m,60,600,24.463/-22.863/17.18/-40.737,-11.621/-271.668/-133.129
m,61,610,23.685/-22.083/17.332/-41.0,-14.447/-270.058/-133.639
m,62,620,22.95/-21.865/18.124/-42.0,-21.297/-267.266/-129.718
m,63,630,22.299/-21.58/18.359/-42.0,-24.542/-267.094/-130.282
m,64,640,21.901/-20.72/19.14/-42.0,-27.279/-267.271/-132.029
m,65,650,21.311/-20.502/19.35/-42.0,-30.292/-267.078/-132.485
m,66,660,20.387/-20.227/19.874/-42.1,-35.958/-266.664/-132.652
m,67,670,20.166/-19.359/20.801/-42.322,-38.655/-266.249/-133.694
m,68,680,19.385/-18.846/21.031/-42.868,-42.73/-263.665/-132.622
m,69,690,18.639/-18.267/21.795/-42.731,-47.431/-264.061/-134.626
m,70,700,17.713/-17.852/22.01/-43.154,-52.141/-261.718/-133.892
m,71,710,17.522/-16.976/22.788/-43.307,-54.104/-261.274/-135.518
m,72,720,17.0/-16.194/23.011/-43.826,-56.335/-258.637/-135.296
m,73,730,16.1/-15.542/23.81/-43.962,-62.065/-257.655/-136.642
m,74,740,15.87/-15.149/24.542/-44.182,-65.264/-257.13/-137.113
m,75,750,15.0/-14.561/24.957/-44.246,-69.44/-255.924/-138.503
m,76,760,14.604/-13.626/25.543/-44.751,-72.069/-253.618/-139.15
m,77,770,14.0/-13.108/26.463/-44.623,-76.698/-253.855/-141.658
m,78,780,13.603/-11.983/26.683/-45.053,-77.356/-251.308/-142.868
m,79,790,13.0/-11.699/27.444/-45.187,-82.389/-250.49/-143.822
m,80,800,12.548/-10.944/27.66/-45.184,-83.297/-249.606/-145.864
m,81,810,12.0/-10.738/28.459/-45.409,-88.571/-248.5/-146.451
m,82,820,11.421/-9.931/29.191/-45.471,-91.869/-247.5/-149.1
m,83,830,11.0/-8.901/29.607/-45.472,-92.556/-246.595/-152.15
m,84,840,10.396/-8.109/30.172/-45.706,-95.633/-244.742/-154.026
m,85,850,9.903/-7.201/30.582/-45.771,-96.943/-243.507/-156.611
m,86,860,9.321/-7.021/31.166/-45.751,-100.989/-242.85/-158.056
m,87,870,8.903/-6.555/31.583/-45.455,-102.312/-243.235/-160.933
m,88,880,8.048/-6.418/32.188/-45.394,-107.562/-242.157/-162.515
m,89,890,7.848/-5.595/33.114/-45.925,-110.571/-239.938/-164.352
m,90,900,7.578/-4.564/33.334/-45.799,-109.212/-239.592/-167.739
m,91,910,6.71/-4.055/34.094/-45.683,-113.691/-238.479/-170.871
m,92,920,6.196/-3.226/34.31/-45.127,-112.729/-239.339/-175.201
m,93,930,5.617/-3.025/35.088/-44.701,-116.086/-239.968/-178.729
m,94,940,5.223/-2.249/35.299/-44.625,-115.81/-239.288/-181.301
m,95,950,4.879/-1.744/35.803/-44.129,-116.016/-240.425/-185.241
m,96,960,4.295/-0.885/36.2/-43.991,-116.576/-239.628/-188.6
m,97,970,3.89/-0.674/36.283/-43.747,-117.2/-239.669/-190.077
m,98,980,3.814/0.103/37.066/-44.202,-118.572/-237.818/-192.221
m,99,990,3.034/0.596/37.272/-43.822,-119.762/-237.549/-195.062
m,100,1000,2.815/1.179/37.2/-43.361,-117.217/-238.697/-197.685
m,101,1010,2.529/1.586/37.529/-42.749,-116.302/-240.353/-201.328
m,102,1020,1.67/2.166/37.955/-42.62,-118.73/-239.038/-204.043
m,103,1030,1.452/2.583/38.073/-42.352,-117.748/-239.546/-206.078
m,104,1040,1.177/3.167/38.105/-41.77,-115.246/-241.08/-209.221
m,105,1050,0.32/3.583/38.726/-41.607,-118.568/-239.935/-212.138
m,106,1060,0.103/4.167/38.94/-40.822,-115.63/-242.366/-216.297
m,107,1070,-0.152/4.563/38.872/-40.623,-114.454/-242.58/-217.535
m,108,1080,-0.499/4.604/38.841/-40.627,-115.693/-241.872/-217.53
m,109,1090,-1.101/4.578/39.616/-39.846,-118.09/-243.462/-221.813
m,110,1100,-1.511/4.867/39.837/-39.608,-118.579/-243.493/-223.666
m,111,1110,-1.567/5.475/39.855/-39.095,-114.955/-245.301/-226.445
m,112,1120,-1.815/5.613/39.567/-38.678,-113.521/-246.343/-227.262
m,113,1130,-1.907/5.613/39.858/-38.076,-112.827/-248.284/-229.832
m,114,1140,-2.712/6.402/39.955/-37.421,-111.375/-249.15/-233.488
m,115,1150,-2.926/6.622/40.308/-37.006,-110.952/-250.208/-236.004
m,116,1160,-2.882/6.581/40.114/-36.442,-108.739/-252.279/-237.188
m,117,1170,-2.559/6.28/40.048/-36.303,-107.981/-253.319/-236.954
m,118,1180,-2.492/6.723/39.802/-35.524,-102.848/-256.211/-239.526
m,119,1190,-3.046/6.881/40.05/-35.303,-104.514/-255.962/-241.051
m,120,1200,-3.493/6.876/40.184/-34.807,-105.266/-256.809/-242.905
m,121,1210,-3.556/6.865/40.503/-34.665,-105.831/-257.13/-244.076
m,122,1220,-3.509/7.103/40.332/-33.876,-101.716/-259.94/-246.508
m,123,1230,-3.203/7.171/40.242/-33.653,-99.124/-261.241/-247.106
m,124,1240,-3.122/7.153/39.962/-33.168,-96.67/-262.988/-247.981
m,125,1250,-3.145/6.918/40.181/-33.343,-98.819/-262.299/-247.573
m,126,1260,-3.466/7.378/40.257/-33.43,-98.733/-261.569/-248.141
m,127,1270,-4.079/7.544/40.292/-32.9,-99.167/-262.289/-250.122
m,128,1280,-4.203/7.781/39.717/-32.438,-96.041/-263.74/-250.627
m,129,1290,-3.884/7.827/39.626/-31.844,-92.237/-266.2/-252.388
m,130,1300,-3.798/7.791/39.686/-31.743,-91.783/-266.64/-252.795
m,131,1310,-4.345/7.249/40.316/-32.047,-98.952/-264.499/-252.47
m,132,1320,-4.792/7.089/40.482/-31.623,-100.667/-265.004/-253.973
m,133,1330,-4.855/6.845/40.136/-31.459,-100.827/-265.383/-253.426
m,134,1340,-4.809/7.321/39.703/-31.178,-96.746/-266.608/-254.052
m,135,1350,-4.524/7.485/39.313/-31.098,-93.67/-267.455/-253.699
m,136,1360,-4.973/7.457/38.968/-30.595,-93.594/-268.347/-254.603
m,137,1370,-5.143/6.893/38.899/-30.748,-97.229/-267.377/-253.251
m,138,1380,-5.403/6.453/38.904/-30.86,-100.73/-266.395/-252.315
m,139,1390,-4.93/6.394/38.542/-31.138,-98.927/-266.38/-250.562
m,140,1400,-4.755/6.398/38.452/-30.679,-96.472/-268.14/-251.944
m,141,1410,-4.496/5.601/38.185/-30.517,-97.706/-268.84/-250.925
m,142,1420,-4.97/5.378/38.102/-30.534,-100.78/-267.9/-250.402
m,143,1430,-5.145/5.428/37.585/-30.842,-101.242/-266.743/-248.384
m,144,1440,-5.413/5.995/37.45/-30.927,-100.015/-266.255/-248.571
m,145,1450,-5.184/6.151/37.473/-30.928,-98.324/-266.708/-248.816
m,146,1460,-5.077/6.11/37.476/-31.199,-98.833/-266.016/-247.826
m,147,1470,-4.789/5.553/36.95/-31.296,-99.065/-266.098/-245.716
m,148,1480,-4.721/5.388/36.792/-31.827,-100.676/-264.497/-243.31
m,149,1490,-4.714/5.144/36.504/-32.227,-102.207/-263.193/-240.996
m,150,1500,-4.186/5.601/35.918/-31.763,-95.207/-265.835/-242.109
m,151,1510,-3.756/5.222/35.768/-31.847,-94.716/-266.195/-241.013
m,152,1520,-3.717/4.761/35.258/-31.396,-94.032/-267.615/-241.056
m,153,1530,-4.271/4.149/34.831/-31.272,-97.876/-266.96/-239.901
m,154,1540,-4.151/4.02/34.235/-31.593,-97.386/-266.223/-237.448
m,155,1550,-4.034/3.794/33.836/-32.235,-98.576/-264.399/-234.013
m,156,1560,-3.477/4.0/33.775/-32.662,-96.169/-264.051/-232.593
m,157,1570,-3.051/4.0/33.27/-33.0,-93.901/-263.751/-230.405
m,158,1580,-2.975/3.0/32.835/-33.0,-96.485/-263.723/-228.199
m,159,1590,-2.468/3.0/32.214/-34.0,-95.167/-261.436/-223.297
m,160,1600,-2.055/2.0/31.284/-34.0,-94.746/-262.064/-220.187
m,161,1610,-1.987/2.0/31.065/-35.0,-96.262/-258.947/-215.955
m,162,1620,-1.734/2.0/30.306/-35.0,-93.074/-259.431/-214.641
m,163,1630,-1.642/1.988/30.101/-35.0,-92.149/-259.595/-214.274
m,164,1640,-0.838/1.735/29.598/-35.0,-88.066/-260.868/-213.054
m,165,1650,-0.613/1.0/29.18/-36.0,-90.864/-257.928/-207.347
m,166,1660,-0.349/0.838/28.586/-36.0,-88.567/-258.351/-206.132
m,167,1670,-0.021/0.613/28.166/-36.0,-86.691/-258.853/-205.12
m,168,1680,1.0/0.0/27.562/-36.036,-82.578/-260.247/-203.109
m,169,1690,1.0/0.0/26.615/-36.845,-81.482/-257.545/-198.445
m,170,1700,2.0/0.0/25.885/-37.578,-76.293/-256.426/-194.429
m,171,1710,3.0/0.0/25.477/-37.69,-70.788/-257.284/-193.381
m,172,1720,3.0/-1.0/24.623/-37.666,-71.437/-257.4/-190.792
m,173,1730,4.0/-1.0/23.898/-38.45,-66.194/-255.85/-186.639
m,174,1740,5.0/-1.0/23.492/-38.671,-60.858/-256.119/-185.204
m,175,1750,6.0/-2.0/22.908/-38.663,-57.677/-257.305/-183.021
m,176,1760,6.0/-2.0/21.987/-39.158,-55.596/-255.341/-179.878
m,177,1770,7.0/-3.0/21.767/-39.307,-53.774/-256.068/-177.56
m,178,1780,8.0/-3.0/21.006/-39.594,-47.289/-255.653/-175.53
m,179,1790,9.0/-3.001/20.79/-40.181,-43.189/-254.37/-172.897
m,180,1800,9.0/-4.0/19.991/-40.312,-43.65/-253.967/-170.087
m,181,1810,10.0/-4.0/19.259/-40.28,-36.645/-254.355/-169.506
m,182,1820,11.0/-5.0/18.864/-40.285,-33.745/-255.237/-167.712
m,183,1830,12.0/-5.0/18.809/-41.096,-30.513/-253.028/-164.328
m,184,1840,13.0/-6.0/18.014/-41.323,-26.48/-252.754/-161.304
m,185,1850,13.0/-6.0/17.264/-41.294,-23.793/-252.245/-160.867
m,186,1860,14.0/-7.0/16.863/-41.288,-20.678/-252.964/-159.211
m,187,1870,15.0/-7.0/16.808/-42.096,-17.396/-250.486/-155.859
m,188,1880,16.0/-8.0/16.035/-42.322,-13.233/-249.927/-153.058
m,189,1890,17.0/-8.0/15.827/-42.294,-8.082/-249.993/-153.068
m,190,1900,18.0/-9.0/15.827/-42.277,-6.219/-250.973/-151.701
m,191,1910,19.0/-9.0/15.025/-42.81,0.12/-248.242/-149.184
m,192,1920,19.0/-10.0/14.266/-43.243,-0.278/-246.631/-145.754
m,193,1930,20.0/-10.0/13.842/-43.325,5.42/-245.759/-145.309
m,194,1940,21.0/-11.0/13.288/-43.821,8.573/-244.017/-141.808
m,195,1950,22.0/-11.0/13.0/-43.949,13.66/-242.963/-141.253
m,196,1960,22.0/-12.0/12.374/-43.937,13.65/-243.013/-139.88
m,197,1970,23.0/-12.0/12.0/-44.2,18.826/-241.231/-138.821
m,198,1980,24.0/-13.0/11.891/-44.295,21.075/-241.335/-137.087
m,199,1990,25.0/-14.0/11.0/-44.805,25.525/-238.613/-133.817
m,200,2000,25.0/-14.0/10.627/-44.653,27.073/-238.548/-134.498
m,201,2010,26.0/-15.0/10.0/-44.563,31.464/-238.321/-133.706
m,202,2020,27.0/-15.0/9.641/-44.835,36.471/-236.1/-132.756
m,203,2030,28.0/-16.0/9.0/-44.954,40.595/-234.894/-131.261
m,204,2040,28.0/-16.0/9.0/-45.764,39.426/-231.869/-128.105
m,205,2050,29.0/-17.0/8.0/-45.977,44.682/-229.495/-126.566
m,206,2060,30.0/-17.0/8.0/-45.932,48.747/-228.851/-126.74
m,207,2070,30.0/-18.0/8.0/-45.629,47.269/-231.102/-126.62
m,208,2080,31.0/-19.0/7.0/-46.072,52.157/-227.653/-124.408
m,209,2090,32.0/-19.0/7.0/-46.242,55.875/-226.055/-123.766
m,210,2100,32.0/-20.0/6.0/-46.523,57.0/-224.014/-122.375
m,211,2110,33.0/-20.0/6.0/-46.602,60.788/-222.677/-122.081
m,212,2120,34.0/-21.0/6.0/-47.127,62.141/-220.704/-118.9
m,213,2130,34.0/-21.0/5.0/-47.546,64.81/-216.825/-118.467
m,214,2140,35.0/-22.0/5.0/-47.582,66.847/-216.697/-117.141
m,215,2150,36.0/-22.0/5.0/-47.006,71.492/-217.786/-119.229
m,216,2160,36.0/-23.0/5.0/-46.555,70.465/-220.802/-119.627
m,217,2170,37.0/-23.0/4.0/-46.514,77.438/-217.387/-121.062
m,218,2180,38.0/-24.0/4.0/-47.093,78.709/-214.975/-117.762
m,219,2190,38.0/-24.0/4.0/-47.566,77.996/-213.067/-116.078
m,220,2200,39.0/-25.0/4.0/-48.158,79.21/-210.533/-112.771
m,221,2210,39.0/-25.0/4.0/-48.257,79.054/-210.13/-112.427
m,222,2220,40.0/-26.0/4.0/-47.911,81.768/-211.386/-112.372
m,223,2230,40.0/-26.0/3.958/-47.274,82.889/-213.874/-114.66
m,224,2240,41.0/-26.0/3.678/-47.166,87.588/-212.135/-115.476
m,225,2250,42.0/-27.0/3.598/-48.017,88.607/-208.253/-111.37
m,226,2260,42.0/-27.0/3.105/-48.292,89.544/-205.87/-111.254
m,227,2270,43.0/-27.0/3.502/-48.787,91.135/-203.296/-108.91
m,228,2280,43.0/-28.0/3.671/-48.609,89.592/-205.757/-107.941
m,229,2290,44.0/-28.0/3.654/-48.479,93.451/-204.646/-108.409
m,230,2300,44.0/-28.0/3.093/-47.946,95.925/-205.34/-111.183
m,231,2310,44.0/-29.0/3.0/-48.094,94.535/-205.829/-109.554
m,232,2320,45.0/-29.0/3.0/-48.218,97.891/-203.639/-109.139
m,233,2330,45.0/-29.0/3.193/-48.752,96.409/-201.964/-107.008
m,234,2340,46.0/-30.0/3.645/-48.606,97.726/-203.406/-105.324
m,235,2350,46.0/-30.0/3.686/-48.482,97.851/-204.022/-105.658
m,236,2360,47.0/-30.0/3.107/-47.948,103.886/-202.876/-108.514
m,237,2370,47.0/-31.0/3.0/-48.094,102.601/-203.361/-106.87
m,238,2380,48.0/-31.0/3.0/-48.218,105.897/-201.034/-106.463
m,239,2390,48.0/-31.0/3.192/-48.752,104.38/-199.381/-104.339
m,240,2400,48.0/-31.0/3.645/-48.606,103.544/-201.229/-103.94
m,241,2410,48.0/-32.0/3.686/-48.493,102.455/-203.142/-102.808
m,242,2420,49.0/-32.0/3.108/-48.234,107.89/-200.781/-104.809
m,243,2430,49.0/-32.0/3.0/-48.173,108.266/-200.732/-105.222
m,244,2440,49.211/-32.0/3.0/-48.204,108.942/-200.207/-105.122
m,245,2450,49.35/-32.0/3.192/-48.661,108.055/-198.612/-103.252
m,246,2460,49.928/-32.0/3.645/-48.72,108.858/-198.549/-102.153
m,247,2470,50.08/-32.0/3.686/-48.678,109.372/-198.543/-102.205
m,248,2480,50.372/-32.0/3.108/-48.272,112.587/-197.987/-104.685
m,249,2490,50.422/-32.502/3.0/-48.127,112.724/-198.877/-104.663
m,250,2500,51.035/-32.722/4.0/-48.081,112.406/-200.979/-102.469
m,251,2510,51.191/-32.702/4.0/-48.402,112.293/-199.36/-101.451
m,252,2520,51.487/-32.911/4.0/-48.469,112.946/-198.798/-100.924
m,253,2530,51.55/-32.969/4.0/-48.443,113.156/-198.859/-100.921
m,254,2540,51.582/-32.973/3.674/-48.11,114.715/-199.208/-102.662
m,255,2550,52.316/-33.269/3.906/-47.97,116.724/-199.364/-102.202
m,256,2560,52.528/-33.877/3.982/-48.284,115.958/-198.744/-100.106
m,257,2570,52.786/-34.013/4.26/-48.365,115.923/-198.886/-99.061
m,258,2580,52.832/-33.981/4.339/-48.339,115.997/-199.083/-99.031
m,259,2590,52.824/-33.974/4.611/-48.308,115.448/-200.0/-98.582
m,260,2600,53.098/-34.499/4.678/-48.245,115.859/-200.608/-97.822
m,261,2610,53.175/-34.647/4.653/-48.231,116.06/-200.637/-97.682
m,262,2620,53.165/-34.608/4.355/-48.241,116.689/-199.703/-98.336
m,263,2630,53.163/-34.053/4.273/-48.277,117.356/-198.562/-99.257
m,264,2640,53.446/-33.921/4.295/-48.268,118.442/-197.898/-99.444
m,265,2650,53.525/-34.472/4.595/-48.249,117.55/-199.444/-98.024
m,266,2660,53.499/-34.654/4.656/-48.243,117.154/-199.951/-97.628
m,267,2670,53.075/-34.885/4.135/-48.259,116.523/-199.566/-98.309
m,268,2680,53.281/-34.928/4.506/-48.239,116.446/-200.348/-97.52
m,269,2690,53.393/-34.911/4.669/-48.23,116.527/-200.606/-97.234
