r,sequence,timestamp,deg,endpoint
m,144,1440,18.713/-27.907/47.592/-42.224,-156.599/-303.243/-124.493
m,145,1450,18.354/-27.58/47.756/-42.19,-158.282/-302.319/-126.236
m,146,1460,17.996/-27.252/47.919/-42.154,-159.935/-301.385/-127.989
m,147,1470,17.637/-26.925/48.08/-42.117,-161.558/-300.442/-129.75
m,148,1480,17.279/-26.597/48.239/-42.078,-163.149/-299.49/-131.519
m,149,1490,16.922/-26.268/48.397/-42.038,-164.709/-298.53/-133.295
m,150,1500,16.565/-25.94/48.553/-41.996,-166.237/-297.563/-135.077
m,151,1510,16.208/-25.611/48.706/-41.953,-167.732/-296.589/-136.864
m,152,1520,15.853/-25.283/48.858/-41.909,-169.194/-295.608/-138.655
m,153,1530,15.498/-24.954/49.008/-41.863,-170.622/-294.622/-140.449
m,154,1540,15.145/-24.626/49.156/-41.816,-172.017/-293.631/-142.246
m,155,1550,14.792/-24.298/49.302/-41.768,-173.377/-292.636/-144.045
m,156,1560,14.441/-23.97/49.445/-41.718,-174.703/-291.638/-145.844
m,157,1570,14.091/-23.643/49.587/-41.668,-175.993/-290.636/-147.643
m,158,1580,13.742/-23.316/49.726/-41.615,-177.249/-289.632/-149.441
m,159,1590,13.394/-22.99/49.863/-41.562,-178.469/-288.627/-151.237
m,160,1600,13.048/-22.665/49.998/-41.508,-179.654/-287.622/-153.031
m,161,1610,12.703/-22.34/50.13/-41.453,-180.803/-286.616/-154.821
m,162,1620,12.36/-22.017/50.259/-41.396,-181.916/-285.611/-156.606
m,163,1630,12.019/-21.694/50.387/-41.339,-182.993/-284.607/-158.386
m,164,1640,11.679/-21.372/50.511/-41.28,-184.033/-283.605/-160.16
m,165,1650,11.342/-21.051/50.633/-41.22,-185.038/-282.607/-161.927
m,166,1660,11.006/-20.731/50.753/-41.16,-186.007/-281.612/-163.686
m,167,1670,10.673/-20.413/50.869/-41.098,-186.939/-280.621/-165.436
m,168,1680,10.341/-20.096/50.983/-41.036,-187.835/-279.635/-167.177
m,169,1690,10.012/-19.781/51.094/-40.973,-188.696/-278.655/-168.907
m,170,1700,9.685/-19.467/51.203/-40.909,-189.52/-277.681/-170.627
m,171,1710,9.36/-19.154/51.308/-40.844,-190.308/-276.714/-172.334
m,172,1720,9.038/-18.844/51.41/-40.779,-191.061/-275.755/-174.028
m,173,1730,8.719/-18.535/51.51/-40.712,-191.778/-274.805/-175.709
m,174,1740,8.402/-18.228/51.606/-40.645,-192.459/-273.863/-177.376
m,175,1750,8.088/-17.923/51.699/-40.577,-193.106/-272.931/-179.027
m,176,1760,7.776/-17.619/51.789/-40.509,-193.717/-272.01/-180.663
m,177,1770,7.468/-17.318/51.876/-40.44,-194.294/-271.1/-182.282
m,178,1780,7.163/-17.02/51.959/-40.37,-194.837/-270.201/-183.883
m,179,1790,6.86/-16.723/52.04/-40.3,-195.345/-269.315/-185.467
m,180,1800,6.561/-16.429/52.116/-40.229,-195.819/-268.442/-187.032
m,181,1810,6.265/-16.137/52.19/-40.158,-196.26/-267.582/-188.577
m,182,1820,5.973/-15.848/52.26/-40.087,-196.668/-266.736/-190.103
m,183,1830,5.684/-15.561/52.326/-40.015,-197.043/-265.904/-191.607
m,184,1840,5.398/-15.277/52.389/-39.942,-197.386/-265.087/-193.09
m,185,1850,5.116/-14.996/52.448/-39.869,-197.697/-264.286/-194.552
m,186,1860,4.838/-14.718/52.503/-39.796,-197.977/-263.501/-195.99
m,187,1870,4.563/-14.443/52.555/-39.722,-198.225/-262.733/-197.405
m,188,1880,4.293/-14.17/52.603/-39.648,-198.443/-261.981/-198.796
m,189,1890,4.026/-13.901/52.647/-39.574,-198.63/-261.247/-200.162
m,190,1900,3.764/-13.635/52.687/-39.5,-198.788/-260.53/-201.504
m,191,1910,3.505/-13.372/52.723/-39.425,-198.917/-259.832/-202.82
m,192,1920,3.251/-13.113/52.755/-39.351,-199.016/-259.152/-204.11
m,193,1930,3.001/-12.857/52.783/-39.276,-199.088/-258.491/-205.373
m,194,1940,2.755/-12.605/52.807/-39.201,-199.131/-257.849/-206.609
m,195,1950,2.514/-12.356/52.827/-39.126,-199.147/-257.227/-207.817
m,196,1960,2.278/-12.111/52.843/-39.051,-199.137/-256.625/-208.997
m,197,1970,2.046/-11.87/52.854/-38.976,-199.1/-256.043/-210.148
m,198,1980,1.819/-11.632/52.862/-38.901,-199.036/-255.481/-211.271
m,199,1990,1.596/-11.399/52.864/-38.826,-198.948/-254.94/-212.364
m,200,2000,1.379/-11.169/52.863/-38.751,-198.834/-254.419/-213.427
m,201,2010,1.166/-10.944/52.857/-38.676,-198.696/-253.92/-214.459
m,202,2020,0.959/-10.723/52.846/-38.601,-198.534/-253.442/-215.461
m,203,2030,0.757/-10.506/52.831/-38.527,-198.349/-252.985/-216.432
m,204,2040,0.56/-10.293/52.811/-38.452,-198.14/-252.55/-217.371
m,205,2050,0.369/-10.085/52.786/-38.378,-197.909/-252.136/-218.279
m,206,2060,0.182/-9.882/52.757/-38.304,-197.655/-251.745/-219.154
m,207,2070,0.002/-9.683/52.723/-38.231,-197.38/-251.375/-219.997
m,208,2080,-0.173/-9.489/52.685/-38.157,-197.083/-251.027/-220.808
m,209,2090,-0.342/-9.3/52.641/-38.084,-196.765/-250.701/-221.585
m,210,2100,-0.506/-9.115/52.592/-38.012,-196.426/-250.398/-222.329
m,211,2110,-0.664/-8.935/52.539/-37.94,-196.067/-250.116/-223.039
m,212,2120,-0.815/-8.761/52.48/-37.868,-195.688/-249.857/-223.716
m,213,2130,-0.961/-8.592/52.416/-37.797,-195.29/-249.62/-224.358
m,214,2140,-1.101/-8.427/52.348/-37.726,-194.872/-249.406/-224.966
m,215,2150,-1.234/-8.268/52.273/-37.656,-194.435/-249.213/-225.539
m,216,2160,-1.361/-8.115/52.194/-37.586,-193.98/-249.043/-226.078
m,217,2170,-1.482/-7.967/52.11/-37.517,-193.506/-248.895/-226.582
m,218,2180,-1.596/-7.824/52.02/-37.449,-193.014/-248.769/-227.051
m,219,2190,-1.703/-7.687/51.925/-37.381,-192.503/-248.665/-227.484
m,220,2200,-1.804/-7.556/51.824/-37.314,-191.975/-248.583/-227.882
m,221,2210,-1.899/-7.431/51.718/-37.247,-191.429/-248.524/-228.244
m,222,2220,-1.986/-7.311/51.606/-37.182,-190.867/-248.486/-228.571
m,223,2230,-2.067/-7.198/51.489/-37.117,-190.287/-248.469/-228.863
m,224,2240,-2.141/-7.09/51.367/-37.053,-189.693/-248.473/-229.121
m,225,2250,-2.209/-6.988/51.24/-36.989,-189.083/-248.498/-229.345
m,226,2260,-2.27/-6.892/51.107/-36.926,-188.459/-248.544/-229.535
m,227,2270,-2.324/-6.803/50.97/-36.864,-187.82/-248.609/-229.692
m,228,2280,-2.372/-6.719/50.828/-36.802,-187.169/-248.694/-229.816
m,229,2290,-2.413/-6.642/50.681/-36.741,-186.505/-248.799/-229.908
m,230,2300,-2.448/-6.571/50.53/-36.681,-185.828/-248.923/-229.969
m,231,2310,-2.476/-6.506/50.374/-36.621,-185.14/-249.065/-229.997
m,232,2320,-2.497/-6.448/50.213/-36.563,-184.44/-249.226/-229.995
m,233,2330,-2.513/-6.395/50.048/-36.504,-183.729/-249.405/-229.963
m,234,2340,-2.522/-6.35/49.879/-36.447,-183.008/-249.601/-229.9
m,235,2350,-2.524/-6.311/49.705/-36.39,-182.277/-249.815/-229.808
m,236,2360,-2.52/-6.278/49.528/-36.333,-181.536/-250.047/-229.686
m,237,2370,-2.51/-6.252/49.346/-36.277,-180.785/-250.295/-229.536
m,238,2380,-2.493/-6.232/49.16/-36.222,-180.026/-250.559/-229.357
m,239,2390,-2.47/-6.219/48.971/-36.168,-179.258/-250.84/-229.15
m,240,2400,-2.441/-6.213/48.778/-36.114,-178.481/-251.137/-228.916
m,241,2410,-2.406/-6.214/48.581/-36.06,-177.696/-251.449/-228.654
m,242,2420,-2.364/-6.222/48.381/-36.008,-176.903/-251.777/-228.366
m,243,2430,-2.316/-6.236/48.177/-35.955,-176.103/-252.12/-228.052
m,244,2440,-2.262/-6.257/47.969/-35.904,-175.295/-252.478/-227.711
m,245,2450,-2.202/-6.285/47.759/-35.853,-174.48/-252.85/-227.345
m,246,2460,-2.136/-6.321/47.545/-35.802,-173.658/-253.236/-226.954
m,247,2470,-2.063/-6.363/47.328/-35.752,-172.829/-253.637/-226.538
m,248,2480,-1.985/-6.412/47.108/-35.703,-171.993/-254.052/-226.097
m,249,2490,-1.9/-6.469/46.886/-35.654,-171.151/-254.48/-225.633
m,250,2500,-1.81/-6.533/46.66/-35.606,-170.303/-254.921/-225.145
m,251,2510,-1.713/-6.604/46.432/-35.558,-169.448/-255.376/-224.633
m,252,2520,-1.611/-6.682/46.2/-35.511,-168.588/-255.843/-224.098
m,253,2530,-1.502/-6.768/45.967/-35.465,-167.721/-256.323/-223.541
m,254,2540,-1.387/-6.861/45.731/-35.419,-166.849/-256.816/-222.961
m,255,2550,-1.267/-6.961/45.492/-35.373,-165.971/-257.321/-222.36
m,256,2560,-1.141/-7.069/45.252/-35.328,-165.087/-257.839/-221.736
m,257,2570,-1.008/-7.185/45.009/-35.283,-164.198/-258.368/-221.091
m,258,2580,-0.87/-7.308/44.764/-35.239,-163.304/-258.909/-220.425
m,259,2590,-0.727/-7.439/44.517/-35.196,-162.404/-259.462/-219.738
m,260,2600,-0.577/-7.577/44.268/-35.153,-161.499/-260.026/-219.03
m,261,2610,-0.421/-7.723/44.017/-35.11,-160.588/-260.602/-218.302
m,262,2620,-0.26/-7.877/43.765/-35.068,-159.672/-261.188/-217.554
m,263,2630,-0.093/-8.039/43.51/-35.026,-158.751/-261.786/-216.786
m,264,2640,0.079/-8.209/43.255/-34.985,-157.825/-262.395/-215.998
m,265,2650,0.258/-8.387/42.998/-34.944,-156.894/-263.015/-215.191
m,266,2660,0.441/-8.572/42.739/-34.904,-155.958/-263.645/-214.364
m,267,2670,0.631/-8.766/42.479/-34.864,-155.016/-264.286/-213.518
m,268,2680,0.826/-8.968/42.218/-34.825,-154.07/-264.938/-212.653
m,269,2690,1.027/-9.178/41.956/-34.786,-153.118/-265.6/-211.769
m,270,2700,1.233/-9.396/41.693/-34.747,-152.161/-266.272/-210.867
m,271,2710,1.445/-9.622/41.429/-34.709,-151.199/-266.955/-209.945
m,272,2720,1.662/-9.857/41.165/-34.672,-150.232/-267.647/-209.006
m,273,2730,1.885/-10.1/40.899/-34.634,-149.26/-268.35/-208.047
m,274,2740,2.114/-10.351/40.633/-34.598,-148.282/-269.063/-207.071
m,275,2750,2.347/-10.611/40.366/-34.561,-147.299/-269.786/-206.076
m,276,2760,2.586/-10.879/40.099/-34.525,-146.311/-270.519/-205.063
m,277,2770,2.831/-11.156/39.832/-34.489,-145.317/-271.262/-204.033
m,278,2780,3.08/-11.44/39.564/-34.454,-144.316/-272.013/-202.986
m,279,2790,3.335/-11.732/39.296/-34.419,-143.307/-272.774/-201.923
m,280,2800,3.595/-12.031/39.028/-34.385,-142.291/-273.544/-200.846
m,281,2810,3.859/-12.338/38.76/-34.351,-141.266/-274.321/-199.754
m,282,2820,4.128/-12.652/38.492/-34.317,-140.232/-275.107/-198.649
m,283,2830,4.402/-12.972/38.225/-34.283,-139.188/-275.9/-197.531
m,284,2840,4.68/-13.299/37.957/-34.25,-138.134/-276.7/-196.402
m,285,2850,4.962/-13.631/37.69/-34.218,-137.069/-277.507/-195.262
m,286,2860,5.249/-13.97/37.424/-34.185,-135.992/-278.32/-194.112
m,287,2870,5.54/-14.314/37.158/-34.153,-134.905/-279.14/-192.952
m,288,2880,5.835/-14.664/36.892/-34.122,-133.804/-279.964/-191.784
m,289,2890,6.133/-15.019/36.628/-34.09,-132.692/-280.794/-190.607
m,290,2900,6.436/-15.379/36.364/-34.059,-131.567/-281.629/-189.424
m,291,2910,6.742/-15.743/36.101/-34.028,-130.428/-282.468/-188.234
m,292,2920,7.051/-16.111/35.839/-33.998,-129.276/-283.311/-187.038
m,293,2930,7.364/-16.484/35.579/-33.968,-128.11/-284.157/-185.837
m,294,2940,7.681/-16.861/35.319/-33.938,-126.93/-285.007/-184.632
m,295,2950,8.0/-17.241/35.061/-33.908,-125.736/-285.858/-183.423
m,296,2960,8.322/-17.624/34.804/-33.879,-124.528/-286.712/-182.211
m,297,2970,8.648/-18.011/34.549/-33.85,-123.305/-287.568/-180.997
m,298,2980,8.976/-18.4/34.295/-33.821,-122.068/-288.425/-179.781
m,299,2990,9.306/-18.792/34.043/-33.793,-120.816/-289.282/-178.564
m,300,3000,9.64/-19.186/33.793/-33.765,-119.549/-290.14/-177.347
m,301,3010,9.976/-19.582/33.545/-33.737,-118.268/-290.998/-176.13
m,302,3020,10.314/-19.98/33.298/-33.709,-116.971/-291.855/-174.915
m,303,3030,10.654/-20.379/33.054/-33.682,-115.66/-292.711/-173.701
m,304,3040,10.996/-20.78/32.811/-33.655,-114.335/-293.566/-172.489
m,305,3050,11.341/-21.181/32.571/-33.628,-112.995/-294.418/-171.28
m,306,3060,11.687/-21.583/32.333/-33.601,-111.64/-295.268/-170.075
m,307,3070,12.035/-21.986/32.098/-33.574,-110.272/-296.115/-168.875
m,308,3080,12.384/-22.389/31.865/-33.548,-108.889/-296.959/-167.678
m,309,3090,12.736/-22.792/31.634/-33.522,-107.493/-297.799/-166.488
m,310,3100,13.088/-23.195/31.407/-33.496,-106.083/-298.635/-165.303
m,311,3110,13.442/-23.597/31.182/-33.47,-104.659/-299.467/-164.125
m,312,3120,13.796/-23.998/30.96/-33.445,-103.223/-300.293/-162.955
m,313,3130,14.152/-24.398/30.74/-33.419,-101.774/-301.114/-161.792
m,314,3140,14.509/-24.797/30.524/-33.394,-100.313/-301.929/-160.638
m,315,3150,14.866/-25.194/30.311/-33.369,-98.84/-302.738/-159.493
m,316,3160,15.224/-25.59/30.102/-33.345,-97.355/-303.54/-158.357
m,317,3170,15.583/-25.983/29.895/-33.32,-95.859/-304.336/-157.232
m,318,3180,15.942/-26.374/29.692/-33.295,-94.353/-305.123/-156.118
m,319,3190,16.302/-26.762/29.493/-33.271,-92.836/-305.904/-155.015
m,320,3200,16.661/-27.147/29.297/-33.247,-91.31/-306.676/-153.923
m,321,3210,17.021/-27.529/29.105/-33.223,-89.774/-307.439/-152.845
m,322,3220,17.38/-27.908/28.916/-33.199,-88.229/-308.194/-151.78
m,323,3230,17.74/-28.283/28.731/-33.175,-86.677/-308.94/-150.728
m,324,3240,18.099/-28.655/28.551/-33.152,-85.116/-309.677/-149.691
m,325,3250,18.458/-29.022/28.374/-33.128,-83.549/-310.404/-148.668
m,326,3260,18.816/-29.384/28.202/-33.105,-81.975/-311.121/-147.661
m,327,3270,19.173/-29.742/28.034/-33.081,-80.395/-311.828/-146.671
m,328,3280,19.53/-30.095/27.87/-33.058,-78.81/-312.525/-145.696
m,329,3290,19.886/-30.443/27.71/-33.035,-77.221/-313.211/-144.739
m,330,3300,20.241/-30.785/27.555/-33.012,-75.627/-313.886/-143.8
m,331,3310,20.595/-31.122/27.405/-32.989,-74.03/-314.55/-142.879
m,332,3320,20.947/-31.453/27.259/-32.966,-72.431/-315.203/-141.976
m,333,3330,21.298/-31.778/27.118/-32.944,-70.83/-315.845/-141.091
m,334,3340,21.648/-32.098/26.981/-32.921,-69.228/-316.476/-140.223
m,335,3350,21.997/-32.412/26.849/-32.898,-67.625/-317.096/-139.372
m,336,3360,22.343/-32.72/26.721/-32.876,-66.024/-317.704/-138.539
m,337,3370,22.689/-33.023/26.598/-32.853,-64.423/-318.302/-137.722
m,338,3380,23.032/-33.321/26.479/-32.831,-62.825/-318.889/-136.921
m,339,3390,23.374/-33.613/26.364/-32.808,-61.229/-319.466/-136.136
m,340,3400,23.714/-33.899/26.254/-32.786,-59.638/-320.031/-135.368
m,341,3410,24.052/-34.181/26.148/-32.763,-58.05/-320.586/-134.615
m,342,3420,24.388/-34.457/26.046/-32.741,-56.468/-321.13/-133.877
m,343,3430,24.722/-34.727/25.949/-32.718,-54.891/-321.663/-133.155
m,344,3440,25.053/-34.993/25.856/-32.696,-53.32/-322.187/-132.447
m,345,3450,25.382/-35.253/25.767/-32.674,-51.757/-322.7/-131.754
m,346,3460,25.709/-35.508/25.682/-32.651,-50.202/-323.203/-131.076
m,347,3470,26.034/-35.758/25.602/-32.629,-48.655/-323.696/-130.412
m,348,3480,26.356/-36.003/25.525/-32.607,-47.117/-324.179/-129.762
m,349,3490,26.675/-36.243/25.453/-32.584,-45.59/-324.653/-129.127
m,350,3500,26.992/-36.477/25.385/-32.562,-44.072/-325.117/-128.505
