r,sequence,timestamp,deg,endpoint
m,111,1110,17.0/-49.0/22.0/-10.509,-149.713/-374.781/-190.74
m,112,1120,17.0/-49.0/22.0/-10.508,-149.715/-374.782/-190.745
m,113,1130,17.0/-49.0/22.0/-10.507,-149.717/-374.784/-190.75
m,114,1140,17.0/-49.0/22.0/-10.506,-149.719/-374.786/-190.755
m,115,1150,17.0/-49.0/22.0/-10.505,-149.721/-374.788/-190.76
m,116,1160,17.0/-49.0/22.0/-10.503,-149.724/-374.789/-190.765
m,117,1170,17.0/-49.0/22.0/-10.502,-149.726/-374.791/-190.771
m,118,1180,17.0/-49.0/22.0/-10.501,-149.728/-374.793/-190.776
m,119,1190,17.0/-49.0/22.0/-10.5,-149.73/-374.795/-190.781
m,120,1200,17.0/-49.0/22.0/-10.499,-149.732/-374.797/-190.786
m,121,1210,17.0/-49.0/22.0/-10.498,-149.735/-374.798/-190.791
m,122,1220,17.0/-49.0/22.0/-10.497,-149.737/-374.8/-190.796
m,123,1230,17.0/-49.0/22.0/-10.496,-149.739/-374.802/-190.801
m,124,1240,17.0/-49.0/22.0/-10.495,-149.741/-374.804/-190.806
m,125,1250,17.0/-49.0/22.0/-10.494,-149.743/-374.806/-190.812
m,126,1260,17.0/-49.0/22.0/-10.493,-149.745/-374.807/-190.817
m,127,1270,17.0/-49.0/22.0/-10.492,-149.748/-374.809/-190.822
m,128,1280,17.0/-49.0/22.0/-10.491,-149.75/-374.811/-190.827
m,129,1290,17.0/-49.0/22.0/-10.49,-149.752/-374.813/-190.832
m,130,1300,17.0/-49.0/22.0/-10.489,-149.754/-374.814/-190.837
m,131,1310,17.0/-49.0/22.0/-10.488,-149.756/-374.816/-190.842
m,132,1320,17.0/-49.0/22.0/-10.487,-149.759/-374.818/-190.847
m,133,1330,17.0/-49.0/22.0/-10.486,-149.761/-374.82/-190.853
m,134,1340,17.0/-49.0/22.0/-10.485,-149.763/-374.822/-190.858
m,135,1350,17.0/-49.0/22.0/-10.484,-149.765/-374.823/-190.863
m,136,1360,17.0/-49.0/22.0/-10.483,-149.767/-374.825/-190.868
m,137,1370,17.0/-49.0/22.0/-10.481,-149.769/-374.827/-190.873
m,138,1380,17.0/-49.0/22.0/-10.48,-149.772/-374.829/-190.878
m,139,1390,17.0/-49.0/22.0/-10.479,-149.774/-374.83/-190.883
m,140,1400,17.0/-49.0/22.0/-10.478,-149.776/-374.832/-190.888
m,141,1410,17.0/-49.0/22.0/-10.477,-149.778/-374.834/-190.894
m,142,1420,17.0/-49.0/22.0/-10.476,-149.78/-374.836/-190.899
m,143,1430,17.0/-49.0/22.0/-10.475,-149.783/-374.838/-190.904
m,144,1440,17.0/-49.0/22.0/-10.474,-149.785/-374.839/-190.909
m,145,1450,17.0/-49.0/22.0/-10.473,-149.787/-374.841/-190.914
m,146,1460,17.0/-49.0/22.0/-10.472,-149.789/-374.843/-190.919
m,147,1470,17.0/-49.0/22.0/-10.471,-149.791/-374.845/-190.924
m,148,1480,17.0/-49.0/22.0/-10.47,-149.794/-374.846/-190.929
m,149,1490,17.0/-49.0/22.0/-10.469,-149.796/-374.848/-190.935
m,150,1500,17.0/-49.0/22.0/-10.468,-149.798/-374.85/-190.94
m,151,1510,17.0/-49.0/22.0/-10.467,-149.8/-374.852/-190.945
m,152,1520,17.0/-49.0/22.0/-10.466,-149.802/-374.854/-190.95
m,153,1530,17.0/-49.0/22.0/-10.465,-149.804/-374.855/-190.955
m,154,1540,17.0/-49.0/22.0/-10.464,-149.807/-374.857/-190.96
m,155,1550,17.0/-49.0/22.0/-10.463,-149.809/-374.859/-190.965
m,156,1560,17.0/-49.0/22.0/-10.462,-149.811/-374.861/-190.97
m,157,1570,17.0/-49.0/22.0/-10.461,-149.813/-374.863/-190.976
m,158,1580,17.0/-49.0/22.0/-10.459,-149.815/-374.864/-190.981
m,159,1590,17.0/-49.0/22.0/-10.458,-149.818/-374.866/-190.986
m,160,1600,17.0/-49.0/22.0/-10.457,-149.82/-374.868/-190.991
m,161,1610,17.0/-49.0/22.0/-10.456,-149.822/-374.87/-190.996
m,162,1620,17.0/-49.0/22.0/-10.455,-149.824/-374.871/-191.001
m,163,1630,17.0/-49.0/22.0/-10.454,-149.826/-374.873/-191.006
m,164,1640,17.0/-49.0/22.0/-10.453,-149.829/-374.875/-191.011
m,165,1650,17.0/-49.0/22.0/-10.452,-149.831/-374.877/-191.017
m,166,1660,17.0/-49.0/22.0/-10.451,-149.833/-374.879/-191.022
m,167,1670,17.0/-49.0/22.0/-10.45,-149.835/-374.88/-191.027
m,168,1680,17.0/-49.0/22.0/-10.449,-149.837/-374.882/-191.032
m,169,1690,17.0/-49.0/22.0/-10.448,-149.839/-374.884/-191.037
m,170,1700,17.0/-49.0/22.0/-10.447,-149.842/-374.886/-191.042
m,171,1710,17.0/-49.0/22.0/-10.446,-149.844/-374.887/-191.047
m,172,1720,17.0/-49.0/22.0/-10.445,-149.846/-374.889/-191.052
m,173,1730,17.0/-49.0/22.0/-10.444,-149.848/-374.891/-191.058
m,174,1740,17.0/-49.0/22.0/-10.443,-149.85/-374.893/-191.063
m,175,1750,17.0/-49.0/22.0/-10.442,-149.853/-374.895/-191.068
m,176,1760,17.0/-49.0/22.0/-10.441,-149.855/-374.896/-191.073
m,177,1770,17.0/-49.0/22.0/-10.44,-149.857/-374.898/-191.078
m,178,1780,17.0/-49.0/22.0/-10.439,-149.859/-374.9/-191.083
m,179,1790,17.0/-49.0/22.0/-10.438,-149.861/-374.902/-191.088
m,180,1800,17.0/-49.0/22.0/-10.436,-149.864/-374.903/-191.093
m,181,1810,17.0/-49.0/22.0/-10.435,-149.866/-374.905/-191.099
m,182,1820,17.0/-49.0/22.0/-10.434,-149.868/-374.907/-191.104
m,183,1830,17.0/-49.0/22.0/-10.433,-149.87/-374.909/-191.109
m,184,1840,17.0/-49.0/22.0/-10.432,-149.872/-374.911/-191.114
m,185,1850,17.0/-49.0/22.0/-10.431,-149.874/-374.912/-191.119
m,186,1860,17.0/-49.0/22.0/-10.43,-149.877/-374.914/-191.124
m,187,1870,17.0/-49.0/22.0/-10.429,-149.879/-374.916/-191.129
m,188,1880,17.0/-49.0/22.0/-10.428,-149.881/-374.918/-191.134
m,189,1890,17.0/-49.0/22.0/-10.427,-149.883/-374.919/-191.14
m,190,1900,17.0/-49.0/22.0/-10.426,-149.885/-374.921/-191.145
m,191,1910,17.0/-49.0/22.0/-10.425,-149.888/-374.923/-191.15
m,192,1920,17.0/-49.0/22.0/-10.424,-149.89/-374.925/-191.155
m,193,1930,17.0/-49.0/22.0/-10.423,-149.892/-374.927/-191.16
m,194,1940,17.0/-49.0/22.0/-10.422,-149.894/-374.928/-191.165
m,195,1950,17.0/-49.0/22.0/-10.421,-149.896/-374.93/-191.17
m,196,1960,17.0/-49.0/22.0/-10.42,-149.899/-374.932/-191.175
m,197,1970,17.0/-49.0/22.0/-10.419,-149.901/-374.934/-191.181
m,198,1980,17.0/-48.0/22.0/-10.418,-146.675/-373.949/-195.572
m,199,1990,17.0/-48.0/22.0/-10.417,-146.677/-373.95/-195.577
m,200,2000,17.0/-47.25/22.0/-10.416,-144.211/-373.197/-198.832
m,201,2010,17.0/-47.25/22.0/-10.414,-144.213/-373.199/-198.838
m,202,2020,17.0/-47.25/22.0/-10.413,-144.215/-373.201/-198.843
m,203,2030,17.0/-48.0/22.0/-10.412,-146.686/-373.957/-195.597
m,204,2040,17.0/-48.0/22.0/-10.411,-146.688/-373.959/-195.603
m,205,2050,18.0/-47.0/22.0/-10.41,-136.858/-375.397/-199.934
m,206,2060,18.0/-47.0/22.0/-10.409,-136.86/-375.399/-199.94
m,207,2070,18.0/-46.0/22.0/-10.408,-133.508/-374.311/-204.211
m,208,2080,17.0/-46.0/22.0/-10.407,-140.022/-371.926/-204.216
m,209,2090,17.0/-46.0/22.0/-10.406,-140.024/-371.927/-204.221
m,210,2100,17.0/-45.0/22.0/-10.405,-136.582/-370.876/-208.43
m,211,2110,17.0/-45.0/22.0/-10.404,-136.584/-370.878/-208.435
m,212,2120,17.0/-45.0/22.0/-10.403,-136.586/-370.879/-208.441
m,213,2130,18.0/-44.25/22.0/-10.402,-127.48/-372.359/-211.557
m,214,2140,18.0/-44.0/22.0/-10.401,-126.601/-372.075/-212.592
m,215,2150,19.0/-43.25/22.0/-10.4,-117.44/-373.317/-215.66
m,216,2160,19.0/-43.0/22.0/-10.399,-116.55/-373.011/-216.678
m,217,2170,19.0/-42.0/22.0/-10.398,-112.942/-371.77/-220.693
m,218,2180,18.0/-42.0/22.0/-10.397,-119.415/-369.744/-220.698
m,219,2190,18.0/-41.25/22.0/-10.396,-116.65/-368.847/-223.667
m,220,2200,18.0/-41.0/22.0/-10.395,-115.722/-368.546/-224.652
m,221,2210,19.0/-40.0/22.0/-10.394,-105.534/-369.224/-228.532
m,222,2220,19.0/-39.25/22.0/-10.392,-102.689/-368.245/-231.397
m,223,2230,20.0/-39.0/22.0/-10.391,-95.297/-369.637/-232.347
m,224,2240,20.0/-38.25/22.0/-10.39,-92.423/-368.592/-235.16
m,225,2250,20.0/-38.0/22.0/-10.389,-91.458/-368.242/-236.092
m,226,2260,19.0/-37.0/22.0/-10.388,-93.945/-365.239/-239.76
m,227,2270,19.0/-37.0/22.0/-10.387,-93.946/-365.241/-239.765
m,228,2280,20.0/-36.25/22.0/-10.386,-84.593/-365.746/-242.469
m,229,2290,20.0/-36.0/22.0/-10.385,-83.598/-365.385/-243.365
m,230,2300,20.728/-35.0/22.0/-10.384,-74.947/-364.906/-246.886
m,231,2310,20.736/-34.0/22.0/-10.383,-70.842/-363.38/-250.331
m,232,2320,20.743/-34.0/22.0/-10.382,-70.796/-363.391/-250.337
m,233,2330,20.75/-33.0/22.0/-10.381,-66.636/-361.843/-253.706
m,234,2340,20.758/-32.0/22.0/-10.38,-62.423/-360.273/-256.998
m,235,2350,21.015/-31.25/22.0/-10.379,-57.649/-359.339/-259.417
m,236,2360,21.022/-31.0/22.0/-10.378,-56.546/-358.941/-260.217
m,237,2370,21.03/-29.25/22.0/-10.377,-49.004/-356.068/-265.646
m,238,2380,21.037/-27.5/22.0/-10.376,-41.313/-353.134/-270.827
m,239,2390,21.294/-27.5/22.0/-10.375,-39.727/-353.317/-270.832
m,240,2400,21.301/-27.25/22.0/-10.374,-38.581/-352.893/-271.557
m,241,2410,21.308/-26.25/22.0/-10.373,-34.099/-351.168/-274.386
m,242,2420,21.065/-25.5/22.0/-10.372,-32.223/-349.725/-276.454
m,243,2430,21.322/-24.5/22.0/-10.37,-26.137/-348.104/-279.137
m,244,2440,21.329/-24.25/22.0/-10.369,-24.959/-347.665/-279.798
m,245,2450,21.586/-23.25/22.0/-10.368,-18.837/-345.97/-282.374
m,246,2460,21.593/-22.5/22.0/-10.367,-15.347/-344.608/-284.251
m,247,2470,21.6/-21.5/22.0/-10.366,-10.673/-342.777/-286.676
m,248,2480,21.357/-21.25/22.0/-10.365,-10.961/-342.273/-287.273
m,249,2490,21.364/-20.5/22.0/-10.364,-7.407/-340.902/-289.019
m,250,2500,21.37/-19.25/22.0/-10.363,-1.466/-338.594/-291.816
m,251,2510,21.627/-19.0/22.0/-10.362,1.236/-338.129/-292.363
m,252,2520,21.634/-18.25/22.0/-10.361,4.844/-336.715/-293.96
m,253,2530,21.89/-18.0/22.0/-10.36,7.544/-336.212/-294.485
m,254,2540,21.897/-17.0/22.0/-10.359,12.369/-334.288/-296.511
m,255,2550,21.904/-16.25/22.0/-10.358,16.018/-332.836/-297.973
m,256,2560,21.66/-15.0/22.0/-10.357,20.67/-330.493/-300.292
m,257,2570,21.667/-15.0/22.0/-10.356,20.708/-330.491/-300.298
m,258,2580,21.673/-14.0/22.0/-10.355,25.632/-328.549/-302.052
m,259,2590,21.929/-13.0/22.0/-10.354,32.007/-326.457/-303.713
m,260,2600,21.936/-12.0/22.0/-10.353,36.974/-324.469/-305.282
m,261,2610,21.942/-12.0/22.0/-10.352,37.011/-324.465/-305.288
m,262,2620,21.948/-11.0/22.0/-10.351,42.002/-322.465/-306.764
m,263,2630,21.955/-10.0/22.0/-10.35,47.016/-320.455/-308.146
m,264,2640,22.211/-9.0/22.0/-10.348,53.44/-318.205/-309.435
m,265,2650,22.217/-9.0/22.0/-10.347,53.476/-318.199/-309.441
m,266,2660,22.223/-8.0/22.0/-10.346,58.521/-316.147/-310.635
m,267,2670,21.979/-7.0/22.0/-10.345,62.213/-314.361/-311.734
m,268,2680,21.985/-7.0/22.0/-10.344,62.248/-314.355/-311.74
m,269,2690,21.991/-6.0/22.0/-10.343,67.336/-312.308/-312.745
m,270,2700,22.247/-5.0/22.0/-10.342,73.792/-309.935/-313.654
m,271,2710,22.253/-4.0/22.0/-10.341,78.9/-307.852/-314.467
m,272,2720,22.259/-3.0/22.0/-10.34,84.019/-305.763/-315.185
m,273,2730,22.015/-2.0/22.0/-10.339,87.822/-304.054/-315.807
m,274,2740,22.021/-2.0/22.0/-10.338,87.856/-304.045/-315.812
m,275,2750,22.027/-1.0/22.0/-10.337,93.003/-301.967/-316.338
m,276,2760,22.282/0.0/22.0/-10.336,99.464/-299.455/-316.767
m,277,2770,22.288/0.0/22.0/-10.335,99.497/-299.445/-316.772
m,278,2780,22.294/1.0/22.0/-10.334,104.647/-297.337/-317.104
m,279,2790,22.049/2.0/22.0/-10.333,108.512/-295.702/-317.34
m,280,2800,22.055/2.0/22.0/-10.332,108.544/-295.691/-317.345
m,281,2810,22.061/3.0/22.0/-10.331,113.71/-293.6/-317.484
m,282,2820,22.316/4.0/22.0/-10.33,120.147/-290.986/-317.526
m,283,2830,22.322/4.0/22.0/-10.329,120.178/-290.974/-317.532
m,284,2840,22.327/5.0/22.0/-10.328,125.334/-288.858/-317.477
m,285,2850,22.082/5.0/22.0/-10.326,124.103/-289.39/-317.482
m,286,2860,22.088/6.0/22.0/-10.325,129.266/-287.295/-317.33
m,287,2870,22.093/7.0/22.0/-10.324,134.426/-285.201/-317.082
m,288,2880,22.348/7.0/22.0/-10.323,135.698/-284.599/-317.087
m,289,2890,22.354/8.0/22.0/-10.322,140.843/-282.482/-316.742
m,290,2900,22.359/9.0/22.0/-10.321,145.981/-280.368/-316.3
m,291,2910,22.114/9.0/22.0/-10.32,144.785/-280.989/-316.305
m,292,2920,22.119/10.0/22.0/-10.319,149.924/-278.899/-315.767
m,293,2930,22.124/10.0/22.0/-10.318,149.952/-278.885/-315.772
m,294,2940,22.38/11.0/22.0/-10.317,156.286/-276.118/-315.138
m,295,2950,22.385/11.0/22.0/-10.316,156.314/-276.104/-315.142
m,296,2960,22.39/12.0/22.0/-10.315,161.421/-273.998/-314.412
m,297,2970,22.394/13.0/22.0/-10.314,166.515/-271.896/-313.585
m,298,2980,22.399/13.0/22.0/-10.313,166.542/-271.881/-313.59
m,299,2990,22.404/14.0/22.0/-10.312,171.621/-269.784/-312.668
m,300,3000,22.409/14.0/22.0/-10.311,171.648/-269.769/-312.672
m,301,3010,22.414/15.0/22.0/-10.31,176.711/-267.677/-311.655
m,302,3020,22.419/15.0/22.0/-10.309,176.737/-267.662/-311.659
m,303,3030,22.423/16.0/22.0/-10.308,181.782/-265.575/-310.546
m,304,3040,22.428/17.0/22.0/-10.307,186.808/-263.496/-309.339
m,305,3050,22.433/17.0/22.0/-10.306,186.833/-263.481/-309.343
m,306,3060,22.437/18.0/22.0/-10.304,191.838/-261.409/-308.042
m,307,3070,22.442/18.0/22.0/-10.303,191.863/-261.393/-308.046
m,308,3080,22.447/19.0/22.0/-10.302,196.845/-259.329/-306.65
m,309,3090,22.451/19.0/22.0/-10.301,196.869/-259.313/-306.654
m,310,3100,22.455/20.0/22.0/-10.3,201.828/-257.258/-305.165
m,311,3110,22.46/21.0/22.0/-10.299,206.761/-255.212/-303.582
m,312,3120,22.464/21.0/22.0/-10.298,206.785/-255.196/-303.586
m,313,3130,22.469/21.0/22.0/-10.297,206.808/-255.18/-303.591
m,314,3140,22.473/21.0/22.0/-10.296,206.831/-255.163/-303.595
m,315,3150,22.477/21.0/22.0/-10.295,206.854/-255.148/-303.599
m,316,3160,22.481/21.0/22.0/-10.294,206.877/-255.132/-303.603
m,317,3170,22.486/21.0/22.0/-10.293,206.9/-255.116/-303.607
m,318,3180,22.49/21.0/22.0/-10.292,206.923/-255.1/-303.612
m,319,3190,22.494/21.0/22.0/-10.291,206.945/-255.085/-303.616
m,320,3200,22.498/21.0/22.0/-10.29,206.967/-255.07/-303.62
m,321,3210,22.502/21.0/22.0/-10.289,206.989/-255.055/-303.624
m,322,3220,22.506/21.0/22.0/-10.288,207.011/-255.04/-303.629
m,323,3230,22.51/21.0/22.0/-10.287,207.033/-255.025/-303.633
m,324,3240,22.514/21.0/22.0/-10.0,208.151/-254.859/-304.785
m,325,3250,22.518/21.0/22.0/-10.0,208.168/-254.845/-304.785
m,326,3260,22.522/21.0/22.0/-10.0,208.186/-254.831/-304.785
m,327,3270,22.526/21.0/22.0/-10.0,208.203/-254.817/-304.785
m,328,3280,22.529/21.0/22.0/-10.0,208.219/-254.804/-304.785
m,329,3290,22.533/21.0/22.0/-10.0,208.236/-254.79/-304.785
m,330,3300,22.537/21.0/22.0/-10.0,208.253/-254.777/-304.785
m,331,3310,22.54/21.0/22.0/-10.0,208.269/-254.763/-304.785
m,332,3320,22.544/21.0/22.0/-10.0,208.285/-254.75/-304.785
m,333,3330,22.548/21.0/22.0/-10.0,208.301/-254.737/-304.785
m,334,3340,22.551/21.0/22.0/-10.0,208.317/-254.724/-304.785
m,335,3350,22.555/21.0/22.0/-10.0,208.332/-254.711/-304.785
m,336,3360,22.558/21.0/22.0/-10.0,208.348/-254.699/-304.785
m,337,3370,22.562/21.0/22.0/-10.0,208.363/-254.686/-304.785
m,338,3380,22.565/21.0/22.0/-10.0,208.378/-254.674/-304.785
m,339,3390,22.568/21.0/22.0/-10.0,208.393/-254.662/-304.785
m,340,3400,22.572/21.0/22.0/-10.0,208.408/-254.65/-304.785
m,341,3410,22.575/21.0/22.0/-10.0,208.422/-254.638/-304.785
m,342,3420,22.578/21.0/22.0/-10.0,208.437/-254.626/-304.785
m,343,3430,22.581/21.0/22.0/-10.0,208.451/-254.614/-304.785
m,344,3440,22.585/21.0/22.0/-10.0,208.465/-254.603/-304.785
m,345,3450,22.588/21.0/22.0/-10.0,208.479/-254.591/-304.785
m,346,3460,22.591/21.0/22.0/-10.0,208.493/-254.58/-304.785
m,347,3470,22.594/21.0/22.0/-10.0,208.506/-254.569/-304.785
m,348,3480,22.597/20.0/22.0/-10.0,203.596/-256.607/-306.392
m,349,3490,22.6/20.0/22.0/-10.0,203.609/-256.597/-306.392
m,350,3500,22.603/20.0/22.0/-10.0,203.622/-256.586/-306.392
m,351,3510,22.606/20.0/22.0/-10.0,203.635/-256.576/-306.392
m,352,3520,22.609/20.0/22.0/-10.0,203.648/-256.566/-306.392
m,353,3530,22.611/20.0/22.0/-10.0,203.661/-256.556/-306.392
m,354,3540,22.614/20.0/22.0/-10.0,203.673/-256.546/-306.392
m,355,3550,22.617/19.0/22.0/-10.0,198.737/-258.598/-307.905
