r,sequence,timestamp,deg,endpoint
m,41,410,10.788/-33.982/13.062/-6.0,-131.845/-349.096/-275.567
m,42,420,10.786/-33.786/13.074/-6.0,-130.941/-348.917/-276.226
m,43,430,10.784/-33.724/13.086/-6.0,-130.665/-348.857/-276.434
m,44,440,10.782/-33.527/13.099/-6.0,-129.75/-348.676/-277.095
m,45,450,10.78/-33.472/13.111/-6.0,-129.505/-348.623/-277.279
m,46,460,10.778/-33.278/13.123/-6.0,-128.599/-348.444/-277.927
m,47,470,10.776/-33.222/13.135/-6.0,-128.354/-348.39/-278.109
m,48,480,10.774/-33.028/13.147/-6.0,-127.443/-348.21/-278.755
m,49,490,10.773/-32.972/13.159/-6.0,-127.196/-348.157/-278.936
m,50,500,10.771/-32.77/13.171/-6.0,-126.245/-347.969/-279.604
m,51,510,10.769/-32.518/13.183/-6.0,-125.055/-347.736/-280.429
m,52,520,10.767/-32.463/13.195/-6.0,-124.809/-347.683/-280.607
m,53,530,10.765/-32.276/13.207/-6.0,-123.924/-347.509/-281.217
m,54,540,10.763/-32.223/13.219/-6.0,-123.686/-347.457/-281.387
m,55,550,10.761/-32.004/13.23/-6.0,-122.648/-347.253/-282.094
m,56,560,10.759/-31.336/13.242/-6.0,-119.422/-346.634/-284.234
m,57,570,10.757/-30.94/13.254/-6.0,-117.506/-346.264/-285.483
m,58,580,10.755/-30.099/13.265/-6.0,-113.387/-345.475/-288.094
m,59,590,10.753/-29.903/13.277/-6.0,-112.436/-345.289/-288.692
m,60,600,10.751/-29.769/13.288/-6.0,-111.79/-345.161/-289.098
m,61,610,10.75/-30.356/13.299/-6.0,-114.707/-345.708/-287.297
m,62,620,10.748/-30.312/13.311/-6.0,-114.511/-345.665/-287.429
m,63,630,10.746/-29.62/13.322/-6.0,-111.104/-345.013/-289.544
m,64,640,10.744/-29.195/13.333/-6.0,-109.006/-344.609/-290.822
m,65,650,10.742/-28.346/13.344/-6.0,-104.773/-343.8/-293.325
m,66,660,10.74/-28.128/13.355/-6.0,-103.688/-343.589/-293.96
m,67,670,10.738/-27.358/13.366/-6.0,-99.814/-342.849/-296.158
m,68,680,10.737/-27.172/13.377/-6.0,-98.882/-342.667/-296.683
m,69,690,10.735/-27.178/13.388/-6.0,-98.931/-342.671/-296.664
m,70,700,10.733/-26.397/13.398/-6.0,-94.959/-341.913/-298.83
m,71,710,10.731/-26.147/13.409/-6.0,-93.695/-341.668/-299.51
m,72,720,10.729/-25.359/13.42/-6.0,-89.651/-340.897/-301.621
m,73,730,10.728/-25.138/13.431/-6.0,-88.521/-340.678/-302.204
m,74,740,10.726/-24.36/13.441/-6.0,-84.496/-339.911/-304.215
m,75,750,10.724/-24.171/13.452/-6.0,-83.524/-339.722/-304.695
m,76,760,10.722/-24.202/13.462/-6.0,-83.699/-339.751/-304.617
m,77,770,10.72/-24.033/13.472/-6.0,-82.836/-339.583/-305.042
m,78,780,10.719/-23.977/13.483/-6.0,-82.557/-339.525/-305.183
m,79,790,10.717/-23.779/13.493/-6.0,-81.535/-339.327/-305.679
m,80,800,10.715/-23.73/13.503/-6.0,-81.297/-339.278/-305.799
m,81,810,10.713/-23.708/13.513/-6.0,-81.196/-339.254/-305.854
m,82,820,10.712/-22.9/13.523/-6.0,-76.963/-338.449/-307.836
m,83,830,10.71/-22.645/13.533/-6.0,-75.628/-338.192/-308.45
m,84,840,10.708/-21.858/13.543/-6.0,-71.47/-337.402/-310.303
m,85,850,10.706/-21.638/13.553/-6.0,-70.312/-337.179/-310.811
m,86,860,10.705/-20.861/13.563/-6.0,-66.175/-336.393/-312.568
m,87,870,10.703/-20.647/13.573/-6.0,-65.046/-336.175/-313.04
m,88,880,10.701/-20.041/13.583/-6.0,-61.801/-335.558/-314.359
m,89,890,10.699/-19.091/13.592/-6.0,-56.678/-334.587/-316.355
m,90,900,10.698/-18.896/13.602/-6.0,-55.635/-334.386/-316.753
m,91,910,10.696/-18.945/13.611/-6.0,-55.917/-334.436/-316.653
m,92,920,10.694/-18.784/13.621/-6.0,-55.056/-334.27/-316.98
m,93,930,10.693/-18.728/13.63/-6.0,-54.766/-334.211/-317.094
m,94,940,10.691/-18.529/13.64/-6.0,-53.699/-334.006/-317.493
m,95,950,10.689/-18.456/13.649/-6.0,-53.317/-333.931/-317.638
m,96,960,10.688/-17.821/13.658/-6.0,-49.867/-333.276/-318.885
m,97,970,10.686/-16.821/13.667/-6.0,-44.393/-332.24/-320.771
m,98,980,10.684/-15.999/13.677/-6.0,-39.879/-331.385/-322.246
m,99,990,10.64/-15.66/13.627/-5.98,-38.232/-331.009/-322.946
m,100,1000,9.549/-15.026/12.145/-5.481,-40.241/-329.782/-326.824
m,101,1010,9.314/-14.084/11.701/-5.336,-36.063/-328.785/-329.143
m,102,1020,9.364/-13.888/11.74/-5.334,-34.682/-328.637/-329.457
m,103,1030,9.419/-13.742/11.784/-5.328,-33.563/-328.539/-329.712
m,104,1040,9.453/-13.72/11.774/-5.32,-33.238/-328.542/-329.79
m,105,1050,9.474/-13.531/11.762/-5.331,-32.041/-328.369/-330.014
m,106,1060,9.477/-13.474/11.776/-5.347,-31.704/-328.308/-330.01
m,107,1070,9.465/-13.278/11.802/-5.338,-30.669/-328.123/-330.347
m,108,1080,9.461/-13.174/11.817/-5.29,-30.115/-328.049/-330.766
m,109,1090,9.657/-11.731/11.771/-5.195,-20.722/-326.792/-333.296
m,110,1100,9.801/-10.701/11.847/-5.127,-14.005/-325.86/-334.974
m,111,1110,9.899/-9.77/12.058/-5.115,-8.178/-324.97/-336.126
m,112,1120,9.868/-9.6/12.215/-5.179,-7.475/-324.78/-335.962
m,113,1130,9.904/-8.826/12.449/-5.236,-2.932/-323.998/-336.476
m,114,1140,9.988/-7.826/12.67/-5.262,3.209/-322.99/-337.31
m,115,1150,10.005/-7.629/12.68/-5.267,4.441/-322.786/-337.466
m,116,1160,10.018/-7.489/12.604/-5.249,5.372/-322.643/-337.686
m,117,1170,10.031/-7.47/12.547/-5.236,5.592/-322.622/-337.77
m,118,1180,10.024/-7.274/12.551/-5.248,6.685/-322.416/-337.875
m,119,1190,9.996/-6.996/12.606/-5.283,8.09/-322.126/-337.925
m,120,1200,10.073/-6.303/12.817/-5.285,12.443/-321.418/-338.479
m,121,1210,10.2/-5.262/13.02/-5.24,19.153/-320.334/-339.485
m,122,1220,10.421/-3.201/13.3/-5.151,32.374/-318.099/-341.137
m,123,1230,10.54/-1.905/13.427/-5.13,40.586/-316.636/-341.757
m,124,1240,10.566/-0.975/13.533/-5.187,46.064/-315.594/-341.707
m,125,1250,10.525/-0.84/13.572/-5.226,46.562/-315.472/-341.529
m,126,1260,10.472/-0.11/13.726/-5.24,50.456/-314.734/-341.597
m,127,1270,10.466/0.073/13.8/-5.161,51.569/-314.569/-342.056
m,128,1280,10.495/0.039/13.817/-5.048,51.675/-314.609/-342.663
m,129,1290,10.514/0.005/13.816/-4.985,51.671/-314.644/-342.998
m,130,1300,10.488/-0.003/13.822/-5.013,51.44/-314.67/-342.848
m,131,1310,10.423/0.0/13.844/-5.109,50.956/-314.703/-342.334
m,132,1320,10.359/0.032/13.857/-5.205,50.652/-314.702/-341.821
m,133,1330,10.279/1.0/13.847/-5.236,55.854/-313.733/-341.718
m,134,1340,10.061/2.772/13.646/-5.108,65.369/-312.109/-342.238
m,135,1350,10.073/3.192/13.562/-5.043,68.052/-311.663/-342.489
m,136,1360,10.105/3.126/13.547/-5.023,67.875/-311.697/-342.609
m,137,1370,9.894/4.0/13.377/-4.894,72.175/-311.058/-343.043
m,138,1380,9.645/5.0/13.097/-4.624,77.329/-310.39/-344.071
m,139,1390,9.536/6.843/12.776/-4.201,88.588/-308.73/-345.281
m,140,1400,9.508/8.079/12.657/-4.071,96.08/-307.546/-345.084
m,141,1410,9.533/9.014/12.599/-4.076,101.77/-306.57/-344.286
m,142,1420,9.567/9.158/12.62/-4.094,102.761/-306.365/-344.069
m,143,1430,9.553/9.891/12.583/-4.116,106.986/-305.658/-343.277
m,144,1440,9.522/10.074/12.588/-4.126,107.878/-305.534/-343.048
m,145,1450,9.492/10.039/12.592/-4.135,107.491/-305.625/-343.039
m,146,1460,9.479/11.0/12.565/-4.145,113.076/-304.701/-341.999
m,147,1470,9.465/12.0/12.429/-4.195,118.814/-303.739/-340.601
m,148,1480,9.472/12.147/12.368/-4.21,119.7/-303.576/-340.341
m,149,1490,9.477/13.0/12.358/-4.208,124.723/-302.734/-339.299
m,150,1500,9.464/14.0/12.335/-4.226,130.449/-301.788/-337.877
m,151,1510,9.442/14.765/12.283/-4.266,134.697/-301.095/-336.583
m,152,1520,9.438/15.189/12.289/-4.275,137.095/-300.699/-335.91
m,153,1530,9.442/16.0/12.307/-4.274,141.798/-299.912/-334.672
m,154,1540,9.431/16.0/12.288/-4.287,141.714/-299.937/-334.602
m,155,1550,9.408/17.0/12.289/-4.292,147.329/-299.041/-332.947
m,156,1560,9.371/18.0/12.277/-4.307,152.81/-298.195/-331.134
m,157,1570,9.34/18.0/12.263/-4.325,152.607/-298.276/-331.047
m,158,1580,9.339/18.085/12.273/-4.325,153.082/-298.2/-330.895
m,159,1590,9.354/18.671/12.256/-4.329,156.487/-297.61/-329.807
m,160,1600,9.37/19.451/12.226/-4.334,160.989/-296.834/-328.306
m,161,1610,9.371/20.228/12.2/-4.339,165.367/-296.109/-326.747
m,162,1620,9.354/20.588/12.204/-4.337,167.305/-295.824/-326.026
m,163,1630,9.322/21.427/12.187/-4.351,171.804/-295.146/-324.207
m,164,1640,9.298/22.231/12.155/-4.373,176.098/-294.487/-322.362
m,165,1650,9.298/22.591/12.134/-4.383,178.073/-294.158/-321.511
m,166,1660,9.309/23.436/12.098/-4.395,182.768/-293.357/-319.521
m,167,1670,9.317/24.443/12.068/-4.405,188.308/-292.425/-317.084
m,168,1680,9.316/24.852/12.075/-4.402,190.533/-292.065/-316.101
m,169,1690,9.295/25.485/12.083/-4.407,193.845/-291.573/-314.507
m,170,1700,9.269/26.426/12.087/-4.416,198.761/-290.834/-312.059
m,171,1710,9.255/26.84/12.099/-4.416,200.909/-290.52/-310.975
m,172,1720,9.253/27.483/12.085/-4.419,204.327/-289.968/-309.24
m,173,1730,9.254/28.451/12.062/-4.423,209.458/-289.127/-306.553
m,174,1740,9.251/29.485/12.043/-4.428,214.867/-288.252/-303.584
m,175,1750,9.245/30.501/12.03/-4.433,220.106/-287.415/-300.573
m,176,1760,9.241/31.47/12.018/-4.438,225.068/-286.616/-297.612
m,177,1770,9.244/31.652/12.011/-4.441,226.006/-286.454/-297.04
m,178,1780,9.252/32.394/11.982/-4.445,229.82/-285.807/-294.698
m,179,1790,9.259/32.607/11.957/-4.448,230.934/-285.6/-294.001
m,180,1800,9.259/33.419/11.926/-4.453,235.016/-284.933/-291.363
m,181,1810,9.252/34.451/11.901/-4.458,240.119/-284.121/-287.936
m,182,1820,9.247/35.275/11.883/-4.463,244.145/-283.482/-285.132
m,183,1830,9.248/35.999/11.87/-4.466,247.682/-282.9/-282.627
m,184,1840,9.258/36.328/11.869/-4.465,249.33/-282.598/-281.481
m,185,1850,9.265/36.946/11.862/-4.463,252.362/-282.079/-279.306
m,186,1860,9.266/37.303/11.871/-4.46,254.089/-281.797/-278.044
m,187,1870,9.253/37.96/11.878/-4.459,257.164/-281.34/-275.679
m,188,1880,9.234/38.714/11.881/-4.458,260.631/-280.85/-272.913
m,189,1890,9.219/39.073/11.887/-4.459,262.244/-280.642/-271.576
m,190,1900,9.214/39.691/11.873/-4.46,265.091/-280.198/-269.246
m,191,1910,9.219/39.831/11.863/-4.463,265.759/-280.07/-268.7
m,192,1920,9.224/40.129/11.857/-4.466,267.145/-279.824/-267.555
m,193,1930,9.223/40.296/11.865/-4.468,267.896/-279.706/-266.912
m,194,1940,9.214/40.408/11.878/-4.468,268.364/-279.665/-266.486
m,195,1950,9.202/40.518/11.886/-4.466,268.82/-279.638/-266.072
m,196,1960,9.194/40.633/11.882/-4.463,269.318/-279.59/-265.639
m,197,1970,9.192/40.747/11.871/-4.462,269.842/-279.515/-265.198
m,198,1980,9.193/40.86/11.866/-4.463,270.357/-279.426/-264.755
m,199,1990,9.177/40.97/11.84/-4.462,270.794/-279.418/-264.32
m,200,2000,8.755/41.078/10.978/-4.335,270.006/-281.262/-264.037
m,201,2010,8.638/41.184/10.741/-4.301,270.125/-281.723/-263.661
m,202,2020,8.658/41.288/10.771/-4.307,270.661/-281.561/-263.243
m,203,2030,8.684/41.39/10.802/-4.313,271.218/-281.368/-262.829
m,204,2040,8.694/41.49/10.798/-4.315,271.711/-281.255/-262.429
m,205,2050,8.691/41.588/10.786/-4.315,272.144/-281.199/-262.038
m,206,2060,8.684/41.684/10.779/-4.315,272.542/-281.167/-261.655
m,207,2070,8.678/41.778/10.779/-4.316,272.933/-281.131/-261.281
m,208,2080,8.677/41.87/10.78/-4.315,273.343/-281.073/-260.918
m,209,2090,8.68/41.959/10.784/-4.314,273.765/-280.996/-260.566
m,210,2100,8.683/42.047/10.794/-4.313,274.176/-280.924/-260.225
m,211,2110,8.678/42.133/10.81/-4.311,274.543/-280.885/-259.895
m,212,2120,8.667/42.216/10.83/-4.31,274.864/-280.883/-259.572
m,213,2130,8.654/42.298/10.846/-4.309,275.163/-280.892/-259.254
m,214,2140,8.646/42.377/10.854/-4.309,275.477/-280.875/-258.937
m,215,2150,8.647/42.454/10.853/-4.31,275.824/-280.816/-258.622
m,216,2160,8.654/42.53/10.848/-4.311,276.186/-280.735/-258.312
m,217,2170,8.658/42.603/10.846/-4.312,276.53/-280.666/-258.014
m,218,2180,8.655/42.674/10.848/-4.312,276.834/-280.631/-257.728
m,219,2190,8.647/42.743/10.851/-4.311,277.105/-280.623/-257.451
m,220,2200,8.64/42.811/10.849/-4.311,277.369/-280.611/-257.179
m,221,2210,8.639/42.876/10.841/-4.313,277.648/-280.572/-256.907
m,222,2220,8.643/42.939/10.829/-4.316,277.938/-280.509/-256.638
m,223,2230,8.648/43.0/10.822/-4.319,278.219/-280.445/-256.377
m,224,2240,8.649/43.059/10.823/-4.321,278.475/-280.403/-256.132
m,225,2250,8.645/43.115/10.832/-4.32,278.709/-280.382/-255.905
m,226,2260,8.641/43.17/10.843/-4.317,278.941/-280.365/-255.695
m,227,2270,8.64/43.223/10.851/-4.313,279.187/-280.333/-255.497
m,228,2280,8.643/43.274/10.853/-4.309,279.44/-280.284/-255.302
m,229,2290,8.645/43.322/10.851/-4.307,279.676/-280.243/-255.111
m,230,2300,8.641/43.369/10.851/-4.306,279.869/-280.228/-254.923
m,231,2310,8.634/43.414/10.852/-4.306,280.024/-280.235/-254.739
m,232,2320,8.627/43.456/10.849/-4.308,280.17/-280.241/-254.558
m,233,2330,8.626/43.497/10.841/-4.31,280.334/-280.22/-254.382
m,234,2340,8.63/43.535/10.829/-4.312,280.522/-280.172/-254.216
m,235,2350,8.636/43.571/10.817/-4.311,280.71/-280.122/-254.063
m,236,2360,8.635/43.606/10.811/-4.31,280.867/-280.1/-253.924
m,237,2370,8.628/43.638/10.811/-4.308,280.981/-280.114/-253.798
m,238,2380,8.618/43.668/10.814/-4.306,281.072/-280.142/-253.68
m,239,2390,8.613/43.696/10.815/-4.306,281.174/-280.148/-253.567
m,240,2400,8.616/43.722/10.814/-4.306,281.302/-280.115/-253.458
m,241,2410,8.625/43.747/10.815/-4.307,281.443/-280.057/-253.354
m,242,2420,8.633/43.769/10.822/-4.309,281.567/-280.005/-253.26
m,243,2430,8.634/43.788/10.836/-4.311,281.65/-279.987/-253.178
m,244,2440,8.629/43.806/10.849/-4.311,281.7/-279.998/-253.106
m,245,2450,8.624/43.822/10.855/-4.312,281.74/-280.011/-253.04
m,246,2460,8.625/43.836/10.85/-4.314,281.793/-280.001/-252.974
m,247,2470,8.63/43.848/10.835/-4.317,281.86/-279.968/-252.911
m,248,2480,8.635/43.857/10.819/-4.32,281.919/-279.935/-252.856
m,249,2490,8.637/43.865/10.808/-4.322,281.952/-279.924/-252.814
m,250,2500,8.633/43.871/10.805/-4.323,281.957/-279.939/-252.789
m,251,2510,8.627/43.874/10.806/-4.321,281.952/-279.965/-252.78
m,252,2520,8.623/43.876/10.807/-4.318,281.954/-279.982/-252.784
m,253,2530,8.623/43.875/10.807/-4.315,281.963/-279.984/-252.797
m,254,2540,8.622/43.873/10.809/-4.313,281.958/-279.987/-252.815
m,255,2550,8.618/43.868/10.817/-4.312,281.917/-280.011/-252.838
m,256,2560,8.61/43.861/10.83/-4.313,281.842/-280.055/-252.867
m,257,2570,8.603/43.852/10.842/-4.314,281.762/-280.098/-252.905
m,258,2580,8.601/43.842/10.85/-4.314,281.704/-280.113/-252.952
m,259,2590,8.606/43.829/10.852/-4.313,281.677/-280.096/-253.009
m,260,2600,8.614/43.814/10.851/-4.311,281.656/-280.07/-253.077
m,261,2610,8.616/43.797/10.85/-4.309,281.606/-280.068/-253.155
m,262,2620,8.611/43.778/10.849/-4.307,281.508/-280.105/-253.239
m,263,2630,8.602/43.757/10.847/-4.306,281.376/-280.162/-253.327
m,264,2640,8.596/43.734/10.839/-4.307,281.243/-280.206/-253.416
m,265,2650,8.598/43.708/10.826/-4.31,281.131/-280.215/-253.506
m,266,2660,8.605/43.681/10.813/-4.313,281.033/-280.2/-253.604
m,267,2670,8.61/43.652/10.808/-4.315,280.923/-280.195/-253.716
m,268,2680,8.608/43.621/10.812/-4.315,280.776/-280.226/-253.848
m,269,2690,8.599/43.587/10.823/-4.312,280.595/-280.29/-253.996
m,270,2700,8.589/43.552/10.833/-4.309,280.404/-280.362/-254.157
m,271,2710,8.584/43.514/10.837/-4.306,280.227/-280.412/-254.322
m,272,2720,8.585/43.475/10.834/-4.304,280.066/-280.434/-254.489
m,273,2730,8.588/43.433/10.829/-4.304,279.899/-280.446/-254.658
m,274,2740,8.588/43.39/10.828/-4.305,279.705/-280.473/-254.832
m,275,2750,8.585/43.344/10.829/-4.307,279.48/-280.52/-255.015
m,276,2760,8.581/43.296/10.828/-4.308,279.244/-280.572/-255.205
m,277,2770,8.581/43.246/10.821/-4.31,279.018/-280.606/-255.401
m,278,2780,8.585/43.195/10.805/-4.312,278.807/-280.62/-255.602
m,279,2790,8.59/43.141/10.784/-4.314,278.59/-280.63/-255.808
m,280,2800,8.591/43.085/10.766/-4.316,278.345/-280.661/-256.023
m,281,2810,8.588/43.027/10.752/-4.318,278.067/-280.716/-256.248
m,282,2820,8.584/42.967/10.744/-4.319,277.777/-280.777/-256.485
m,283,2830,8.584/42.905/10.739/-4.319,277.503/-280.818/-256.735
m,284,2840,8.589/42.84/10.735/-4.317,277.253/-280.835/-257.0
m,285,2850,8.596/42.774/10.735/-4.315,277.003/-280.846/-257.276
m,286,2860,8.598/42.706/10.741/-4.312,276.72/-280.882/-257.563
m,287,2870,8.592/42.636/10.754/-4.31,276.382/-280.958/-257.857
m,288,2880,8.581/42.563/10.767/-4.31,276.004/-281.059/-258.154
m,289,2890,8.572/42.489/10.774/-4.312,275.621/-281.152/-258.45
m,290,2900,8.571/42.412/10.77/-4.315,275.26/-281.21/-258.746
m,291,2910,8.576/42.334/10.76/-4.318,274.922/-281.24/-259.048
m,292,2920,8.581/42.253/10.752/-4.32,274.579/-281.271/-259.361
m,293,2930,8.579/42.171/10.749/-4.32,274.204/-281.334/-259.692
m,294,2940,8.571/42.086/10.751/-4.318,273.792/-281.43/-260.038
m,295,2950,8.561/41.999/10.754/-4.315,273.364/-281.536/-260.394
m,296,2960,8.555/41.911/10.754/-4.313,272.945/-281.623/-260.753
m,297,2970,8.556/41.82/10.748/-4.313,272.542/-281.68/-261.113
m,298,2980,8.56/41.727/10.746/-4.315,272.137/-281.724/-261.475
m,299,2990,8.579/41.632/10.782/-4.321,271.764/-281.702/-261.842
m,300,3000,8.999/41.535/11.57/-4.417,272.757/-279.831/-262.169
m,301,3010,9.118/41.436/11.787/-4.444,272.715/-279.351/-262.544
m,302,3020,9.109/41.335/11.748/-4.44,272.24/-279.465/-262.939
m,303,3030,9.096/41.232/11.695/-4.435,271.744/-279.599/-263.342
m,304,3040,9.093/41.127/11.669/-4.433,271.266/-279.688/-263.749
m,305,3050,9.09/41.019/11.661/-4.434,270.764/-279.78/-264.163
m,306,3060,9.085/40.91/11.66/-4.435,270.237/-279.884/-264.585
m,307,3070,9.082/40.807/11.659/-4.435,269.75/-279.973/-264.984
m,308,3080,9.085/40.898/11.655/-4.435,270.183/-279.891/-264.632
m,309,3090,9.092/40.838/11.653/-4.433,269.955/-279.9/-264.865
m,310,3100,9.097/40.705/11.658/-4.431,269.377/-279.976/-265.389
m,311,3110,9.093/40.372/11.672/-4.429,267.84/-280.237/-266.688
m,312,3120,9.081/40.192/11.691/-4.426,266.959/-280.426/-267.396
m,313,3130,9.066/40.084/11.706/-4.423,266.394/-280.576/-267.821
m,314,3140,9.057/40.172/11.711/-4.423,266.761/-280.552/-267.488
m,315,3150,9.059/40.096/11.706/-4.423,266.414/-280.601/-267.779
m,316,3160,9.067/39.754/11.699/-4.424,264.867/-280.816/-269.073
m,317,3170,9.073/39.534/11.7/-4.427,263.864/-280.952/-269.898
m,318,3180,9.073/38.847/11.716/-4.428,260.643/-281.467/-272.471
m,319,3190,9.066/38.657/11.721/-4.428,259.715/-281.639/-273.176
m,320,3200,9.062/38.062/11.726/-4.427,256.888/-282.106/-275.371
m,321,3210,9.065/37.484/11.723/-4.425,254.156/-282.532/-277.473
m,322,3220,9.074/36.584/11.717/-4.425,249.873/-283.183/-280.678
m,323,3230,9.083/36.369/11.704/-4.429,248.861/-283.31/-281.417
m,324,3240,9.089/35.583/11.721/-4.433,245.038/-283.899/-284.138
m,325,3250,9.09/34.786/11.753/-4.433,241.112/-284.525/-286.864
m,326,3260,9.089/34.631/11.767/-4.429,240.352/-284.651/-287.405
m,327,3270,9.091/34.044/11.786/-4.421,237.477/-285.106/-289.395
m,328,3280,9.095/33.094/11.803/-4.413,232.759/-285.852/-292.535
m,329,3290,9.094/32.889/11.801/-4.408,231.736/-286.022/-293.213
m,330,3300,9.085/32.709/11.797/-4.406,230.787/-286.205/-293.794
m,331,3310,9.072/31.879/11.811/-4.405,226.5/-286.931/-296.418
m,332,3320,9.064/31.661/11.807/-4.407,225.342/-287.14/-297.086
m,333,3330,9.068/31.462/11.79/-4.41,224.34/-287.285/-297.682
m,334,3340,9.081/30.619/11.784/-4.41,220.064/-287.928/-300.242
m,335,3350,9.093/30.182/11.769/-4.409,217.864/-288.244/-301.544
m,336,3360,9.095/29.519/11.775/-4.406,214.43/-288.79/-303.501
m,337,3370,9.084/28.571/11.795/-4.4,209.407/-289.627/-306.235
m,338,3380,9.07/28.151/11.799/-4.397,207.118/-290.035/-307.423
m,339,3390,9.063/27.329/11.812/-4.395,202.722/-290.755/-309.686
m,340,3400,9.072/26.925/11.807/-4.395,200.605/-291.07/-310.761
m,341,3410,9.087/26.296/11.818/-4.395,197.3/-291.557/-312.416
m,342,3420,9.099/25.936/11.824/-4.397,195.411/-291.827/-313.339
m,343,3430,9.1/25.094/11.853/-4.394,190.852/-292.558/-315.483
m,344,3440,9.09/24.676/11.867/-4.393,188.529/-292.953/-316.517
m,345,3450,9.083/24.021/11.886/-4.389,184.909/-293.552/-318.121
m,346,3460,9.084/23.072/11.895/-4.386,179.707/-294.383/-320.35
m,347,3470,9.092/22.659/11.869/-4.389,177.461/-294.722/-321.265
m,348,3480,9.106/22.017/11.858/-4.386,173.985/-295.249/-322.7
m,349,3490,9.116/21.077/11.863/-4.376,168.823/-296.059/-324.755
m,350,3500,9.115/20.759/11.861/-4.373,167.044/-296.347/-325.428
m,351,3510,9.117/20.147/11.886/-4.363,163.638/-296.895/-326.721
m,352,3520,9.125/19.393/11.919/-4.349,159.448/-297.558/-328.274
m,353,3530,9.136/18.655/11.949/-4.335,155.353/-298.202/-329.743
m,354,3540,9.135/18.517/11.949/-4.331,154.578/-298.329/-330.013
m,355,3550,9.123/17.917/11.974/-4.319,151.123/-298.912/-331.164
m,356,3560,9.101/17.04/12.016/-4.302,146.028/-299.774/-332.775
m,357,3570,9.085/16.025/12.061/-4.284,140.136/-300.751/-334.532
m,358,3580,9.092/15.036/12.104/-4.264,134.489/-301.653/-336.161
m,359,3590,9.119/14.847/12.109/-4.251,133.568/-301.765/-336.505
m,360,3600,9.154/14.073/12.136/-4.22,129.328/-302.409/-337.768
m,361,3610,9.169/13.012/12.182/-4.181,123.293/-303.378/-339.389
m,362,3620,9.158/11.19/12.282/-4.123,112.64/-305.133/-341.863
