r,sequence,timestamp,deg,endpoint
m,36,360,23.001/-33.265/18.778/-22.888,-42.962/-338.506/-188.872
m,37,370,22.992/-32.907/19.002/-22.991,-42.329/-337.963/-189.309
m,38,380,22.983/-32.489/19.238/-23.094,-41.547/-337.355/-189.917
m,39,390,22.973/-32.008/19.488/-23.197,-40.609/-336.681/-190.701
m,40,400,22.962/-31.465/19.752/-23.299,-39.511/-335.937/-191.661
m,41,410,22.951/-30.856/20.03/-23.401,-38.243/-335.122/-192.798
m,42,420,22.94/-30.182/20.321/-23.502,-36.8/-334.231/-194.115
m,43,430,22.929/-29.44/20.627/-23.603,-35.172/-333.263/-195.61
m,44,440,22.917/-28.628/20.946/-23.703,-33.351/-332.212/-197.283
m,45,450,22.904/-27.745/21.28/-23.803,-31.325/-331.076/-199.133
m,46,460,22.892/-26.79/21.629/-23.902,-29.086/-329.85/-201.157
m,47,470,22.879/-25.761/21.992/-24.0,-26.621/-328.53/-203.351
m,48,480,22.866/-24.657/22.369/-24.098,-23.918/-327.11/-205.713
m,49,490,22.852/-23.478/22.762/-24.195,-20.971/-325.589/-208.229
m,50,500,22.838/-22.234/23.169/-24.291,-17.803/-323.976/-210.867
m,51,510,22.824/-20.935/23.591/-24.387,-14.445/-322.286/-213.588
m,52,520,22.809/-19.594/24.029/-24.482,-10.933/-320.533/-216.359
m,53,530,22.794/-18.223/24.482/-24.576,-7.299/-318.731/-219.147
m,54,540,22.779/-16.832/24.95/-24.67,-3.583/-316.897/-221.923
m,55,550,22.764/-15.433/25.434/-24.762,0.178/-315.048/-224.662
m,56,560,22.748/-14.038/25.934/-24.854,3.942/-313.2/-227.34
m,57,570,22.732/-12.658/26.45/-24.945,7.667/-311.372/-229.939
m,58,580,22.716/-11.304/26.981/-25.035,11.308/-309.582/-232.443
m,59,590,22.7/-9.989/27.529/-25.125,14.82/-307.851/-234.84
m,60,600,22.683/-8.724/28.093/-25.213,18.155/-306.196/-237.12
m,61,610,22.666/-7.52/28.673/-25.3,21.265/-304.639/-239.277
m,62,620,22.649/-6.388/29.27/-25.387,24.102/-303.2/-241.306
m,63,630,22.631/-5.341/29.884/-25.472,26.614/-301.9/-243.204
m,64,640,22.614/-4.388/30.514/-25.557,28.76/-300.755/-244.971
m,65,650,22.596/-3.528/31.16/-25.64,30.535/-299.768/-246.623
m,66,660,22.578/-2.76/31.822/-25.722,31.945/-298.937/-248.174
m,67,670,22.56/-2.08/32.498/-25.804,32.995/-298.258/-249.637
m,68,680,22.541/-1.488/33.189/-25.884,33.691/-297.728/-251.022
m,69,690,22.523/-0.981/33.893/-25.963,34.04/-297.345/-252.337
m,70,700,22.504/-0.557/34.61/-26.041,34.049/-297.106/-253.59
m,71,710,22.485/-0.213/35.34/-26.117,33.725/-297.007/-254.784
m,72,720,22.466/0.054/36.081/-26.193,33.08/-297.043/-255.924
m,73,730,22.447/0.252/36.833/-26.267,32.149/-297.199/-257.021
m,74,740,22.428/0.392/37.595/-26.34,30.97/-297.459/-258.085
m,75,750,22.408/0.482/38.367/-26.412,29.583/-297.807/-259.128
m,76,760,22.389/0.532/39.148/-26.483,28.029/-298.226/-260.16
m,77,770,22.369/0.553/39.937/-26.552,26.349/-298.698/-261.195
m,78,780,22.349/0.553/40.734/-26.62,24.585/-299.206/-262.243
m,79,790,22.329/0.543/41.538/-26.687,22.78/-299.733/-263.318
m,80,800,22.31/0.531/42.348/-26.752,20.969/-300.264/-264.433
m,81,810,22.289/0.518/43.165/-26.816,19.161/-300.796/-265.588
m,82,820,22.269/0.504/43.986/-26.878,17.358/-301.328/-266.782
m,83,830,22.249/0.489/44.812/-26.939,15.563/-301.858/-268.015
m,84,840,22.229/0.474/45.642/-26.999,13.777/-302.388/-269.285
m,85,850,22.209/0.457/46.474/-27.057,12.001/-302.914/-270.59
m,86,860,22.188/0.44/47.31/-27.113,10.239/-303.438/-271.931
m,87,870,22.168/0.421/48.147/-27.168,8.491/-303.959/-273.304
m,88,880,22.147/0.402/48.986/-27.221,6.76/-304.475/-274.709
m,89,890,22.127/0.382/49.825/-27.273,5.046/-304.987/-276.143
m,90,900,22.107/0.361/50.664/-27.323,3.353/-305.494/-277.606
m,91,910,22.086/0.339/51.503/-27.372,1.68/-305.995/-279.094
m,92,920,22.066/0.316/52.34/-27.419,0.03/-306.49/-280.606
m,93,930,22.045/0.292/53.175/-27.464,-1.597/-306.979/-282.141
m,94,940,22.025/0.266/54.008/-27.508,-3.198/-307.461/-283.695
m,95,950,22.004/0.24/54.837/-27.55,-4.773/-307.935/-285.268
m,96,960,21.984/0.213/55.662/-27.59,-6.32/-308.402/-286.856
m,97,970,21.964/0.185/56.483/-27.628,-7.838/-308.86/-288.457
m,98,980,21.943/0.156/57.299/-27.665,-9.324/-309.311/-290.071
m,99,990,21.923/0.127/58.108/-27.699,-10.779/-309.751/-291.693
m,100,1000,21.903/0.097/58.912/-27.732,-12.199/-310.183/-293.323
m,101,1010,21.883/0.066/59.708/-27.763,-13.584/-310.604/-294.959
m,102,1020,21.863/0.035/60.496/-27.793,-14.931/-311.014/-296.598
m,103,1030,21.843/0.005/61.276/-27.82,-16.24/-311.414/-298.238
m,104,1040,21.823/-0.026/62.046/-27.845,-17.51/-311.802/-299.876
m,105,1050,21.803/-0.056/62.807/-27.869,-18.739/-312.179/-301.512
m,106,1060,21.784/-0.087/63.558/-27.89,-19.925/-312.543/-303.142
m,107,1070,21.764/-0.116/64.298/-27.91,-21.069/-312.896/-304.764
m,108,1080,21.745/-0.146/65.026/-27.927,-22.168/-313.236/-306.376
m,109,1090,21.725/-0.174/65.741/-27.942,-23.223/-313.563/-307.976
m,110,1100,21.706/-0.201/66.444/-27.956,-24.232/-313.878/-309.562
m,111,1110,21.687/-0.228/67.133/-27.967,-25.194/-314.179/-311.131
m,112,1120,21.669/-0.253/67.808/-27.976,-26.109/-314.468/-312.682
m,113,1130,21.65/-0.277/68.467/-27.983,-26.975/-314.743/-314.211
m,114,1140,21.631/-0.3/69.112/-27.988,-27.793/-315.004/-315.718
m,115,1150,21.613/-0.321/69.74/-27.991,-28.561/-315.252/-317.199
m,116,1160,21.595/-0.34/70.351/-27.991,-29.28/-315.487/-318.653
m,117,1170,21.577/-0.358/70.945/-27.989,-29.948/-315.707/-320.077
m,118,1180,21.559/-0.373/71.52/-27.985,-30.565/-315.914/-321.47
m,119,1190,21.542/-0.386/72.077/-27.979,-31.131/-316.108/-322.829
m,120,1200,21.524/-0.398/72.614/-27.971,-31.645/-316.287/-324.153
m,121,1210,21.507/-0.406/73.132/-27.96,-32.107/-316.453/-325.439
m,122,1220,21.49/-0.412/73.628/-27.947,-32.516/-316.605/-326.685
m,123,1230,21.474/-0.416/74.103/-27.931,-32.872/-316.744/-327.89
m,124,1240,21.457/-0.416/74.557/-27.913,-33.176/-316.868/-329.052
m,125,1250,21.441/-0.414/74.987/-27.893,-33.425/-316.979/-330.168
m,126,1260,21.425/-0.409/75.394/-27.87,-33.621/-317.076/-331.238
m,127,1270,21.409/-0.4/75.778/-27.845,-33.763/-317.159/-332.259
m,128,1280,21.394/-0.388/76.137/-27.817,-33.853/-317.23/-333.232
m,129,1290,21.379/-0.374/76.474/-27.787,-33.893/-317.288/-334.155
m,130,1300,21.364/-0.356/76.787/-27.755,-33.886/-317.335/-335.029
m,131,1310,21.35/-0.336/77.077/-27.72,-33.832/-317.371/-335.854
m,132,1320,21.336/-0.314/77.345/-27.683,-33.735/-317.397/-336.629
m,133,1330,21.322/-0.29/77.59/-27.644,-33.596/-317.414/-337.355
m,134,1340,21.308/-0.263/77.813/-27.602,-33.417/-317.423/-338.032
m,135,1350,21.295/-0.235/78.015/-27.558,-33.201/-317.423/-338.659
m,136,1360,21.282/-0.205/78.195/-27.512,-32.948/-317.417/-339.237
m,137,1370,21.27/-0.174/78.354/-27.464,-32.661/-317.404/-339.767
m,138,1380,21.257/-0.141/78.491/-27.414,-32.34/-317.384/-340.248
m,139,1390,21.246/-0.107/78.608/-27.362,-31.989/-317.36/-340.68
m,140,1400,21.234/-0.072/78.705/-27.308,-31.609/-317.33/-341.064
m,141,1410,21.223/-0.037/78.781/-27.251,-31.2/-317.296/-341.401
m,142,1420,21.212/-0.001/78.838/-27.193,-30.766/-317.259/-341.69
m,143,1430,21.202/0.036/78.875/-27.133,-30.306/-317.217/-341.932
m,144,1440,21.192/0.073/78.893/-27.071,-29.823/-317.173/-342.128
m,145,1450,21.183/0.11/78.891/-27.006,-29.318/-317.127/-342.277
m,146,1460,21.173/0.147/78.871/-26.94,-28.793/-317.078/-342.381
m,147,1470,21.165/0.184/78.832/-26.873,-28.248/-317.028/-342.44
m,148,1480,21.157/0.22/78.776/-26.803,-27.685/-316.976/-342.454
m,149,1490,21.149/0.256/78.701/-26.732,-27.105/-316.924/-342.424
m,150,1500,21.141/0.291/78.608/-26.659,-26.509/-316.871/-342.351
m,151,1510,21.134/0.325/78.498/-26.584,-25.899/-316.818/-342.235
m,152,1520,21.128/0.358/78.371/-26.507,-25.276/-316.765/-342.077
m,153,1530,21.122/0.389/78.226/-26.429,-24.64/-316.713/-341.877
m,154,1540,21.116/0.419/78.066/-26.349,-23.994/-316.661/-341.637
m,155,1550,21.111/0.448/77.889/-26.268,-23.337/-316.61/-341.357
m,156,1560,21.107/0.474/77.695/-26.185,-22.671/-316.561/-341.038
m,157,1570,21.103/0.499/77.486/-26.101,-21.997/-316.513/-340.68
m,158,1580,21.099/0.521/77.262/-26.015,-21.315/-316.467/-340.284
m,159,1590,21.096/0.541/77.022/-25.927,-20.627/-316.423/-339.851
m,160,1600,21.094/0.559/76.767/-25.839,-19.934/-316.382/-339.383
m,161,1610,21.092/0.574/76.498/-25.748,-19.236/-316.343/-338.879
m,162,1620,21.09/0.585/76.214/-25.657,-18.535/-316.306/-338.34
m,163,1630,21.089/0.594/75.916/-25.564,-17.831/-316.273/-337.769
m,164,1640,21.089/0.6/75.604/-25.47,-17.124/-316.242/-337.164
m,165,1650,21.089/0.602/75.278/-25.374,-16.416/-316.215/-336.528
m,166,1660,21.09/0.601/74.939/-25.277,-15.708/-316.192/-335.86
m,167,1670,21.091/0.596/74.587/-25.179,-15.0/-316.172/-335.163
m,168,1680,21.093/0.587/74.222/-25.08,-14.293/-316.156/-334.437
m,169,1690,21.095/0.574/73.845/-24.98,-13.588/-316.144/-333.683
m,170,1700,21.098/0.557/73.455/-24.879,-12.885/-316.136/-332.902
m,171,1710,21.102/0.535/73.053/-24.776,-12.186/-316.132/-332.094
m,172,1720,21.106/0.508/72.64/-24.672,-11.49/-316.133/-331.262
m,173,1730,21.111/0.477/72.215/-24.568,-10.799/-316.138/-330.405
m,174,1740,21.117/0.441/71.779/-24.462,-10.113/-316.149/-329.525
m,175,1750,21.123/0.4/71.332/-24.356,-9.434/-316.164/-328.623
m,176,1760,21.13/0.353/70.874/-24.248,-8.761/-316.185/-327.7
m,177,1770,21.137/0.301/70.407/-24.14,-8.095/-316.21/-326.757
m,178,1780,21.145/0.243/69.928/-24.03,-7.438/-316.242/-325.794
m,179,1790,21.154/0.179/69.441/-23.92,-6.789/-316.278/-324.813
m,180,1800,21.164/0.11/68.943/-23.809,-6.15/-316.321/-323.816
m,181,1810,21.174/0.034/68.436/-23.698,-5.521/-316.37/-322.801
m,182,1820,21.184/-0.049/67.921/-23.585,-4.903/-316.425/-321.772
m,183,1830,21.196/-0.137/67.396/-23.472,-4.297/-316.486/-320.729
m,184,1840,21.208/-0.233/66.863/-23.358,-3.703/-316.554/-319.672
m,185,1850,21.221/-0.335/66.322/-23.243,-3.123/-316.628/-318.603
m,186,1860,21.235/-0.445/65.773/-23.128,-2.556/-316.71/-317.522
m,187,1870,21.249/-0.562/65.216/-23.012,-2.004/-316.799/-316.432
m,188,1880,21.264/-0.686/64.652/-22.896,-1.468/-316.895/-315.331
m,189,1890,21.28/-0.817/64.081/-22.779,-0.948/-316.999/-314.223
m,190,1900,21.296/-0.959/63.503/-22.662,-0.457/-317.115/-313.101
m,191,1910,21.314/-1.123/62.918/-22.544,-0.053/-317.266/-311.945
m,192,1920,21.332/-1.322/62.326/-22.426,0.195/-317.48/-310.728
m,193,1930,21.351/-1.57/61.728/-22.307,0.22/-317.782/-309.42
m,194,1940,21.37/-1.881/61.122/-22.188,-0.046/-318.199/-307.996
m,195,1950,21.391/-2.27/60.51/-22.068,-0.667/-318.756/-306.426
m,196,1960,21.412/-2.749/59.89/-21.949,-1.705/-319.479/-304.678
m,197,1970,21.434/-3.334/59.264/-21.829,-3.221/-320.392/-302.718
m,198,1980,21.457/-4.033/58.631/-21.708,-5.258/-321.511/-300.514
m,199,1990,21.48/-4.845/57.99/-21.588,-7.787/-322.828/-298.06
m,200,2000,21.505/-5.763/57.343/-21.467,-10.766/-324.325/-295.354
m,201,2010,21.53/-6.781/56.689/-21.346,-14.151/-325.987/-292.394
m,202,2020,21.556/-7.893/56.027/-21.225,-17.899/-327.796/-289.177
m,203,2030,21.583/-9.091/55.359/-21.104,-21.965/-329.736/-285.7
m,204,2040,21.611/-10.371/54.683/-20.983,-26.305/-331.791/-281.962
m,205,2050,21.64/-11.725/54.001/-20.862,-30.876/-333.944/-277.96
m,206,2060,21.669/-13.147/53.311/-20.741,-35.633/-336.177/-273.7
m,207,2070,21.7/-14.627/52.614/-20.619,-40.516/-338.468/-269.192
m,208,2080,21.731/-16.153/51.91/-20.498,-45.469/-340.793/-264.458
m,209,2090,21.763/-17.716/51.199/-20.377,-50.434/-343.132/-259.519
m,210,2100,21.796/-19.305/50.48/-20.256,-55.358/-345.462/-254.404
m,211,2110,21.83/-20.91/49.755/-20.135,-60.191/-347.764/-249.145
m,212,2120,21.865/-22.518/49.022/-20.015,-64.888/-350.02/-243.777
m,213,2130,21.901/-24.121/48.282/-19.894,-69.406/-352.212/-238.341
m,214,2140,21.938/-25.707/47.534/-19.774,-73.707/-354.325/-232.881
m,215,2150,21.976/-27.266/46.78/-19.654,-77.755/-356.345/-227.443
m,216,2160,22.014/-28.786/46.018/-19.535,-81.522/-358.259/-222.079
m,217,2170,22.054/-30.258/45.249/-19.415,-84.98/-360.057/-216.84
m,218,2180,22.095/-31.671/44.472/-19.296,-88.107/-361.727/-211.781
m,219,2190,22.136/-33.014/43.688/-19.178,-90.883/-363.262/-206.956
m,220,2200,22.179/-34.277/42.897/-19.06,-93.291/-364.655/-202.424
m,221,2210,22.222/-35.448/42.099/-18.942,-95.316/-365.897/-198.239
m,222,2220,22.267/-36.521/41.293/-18.825,-96.953/-366.986/-194.449
m,223,2230,22.312/-37.494/40.479/-18.708,-98.225/-367.931/-191.063
m,224,2240,22.359/-38.372/39.658/-18.592,-99.159/-368.742/-188.077
m,225,2250,22.406/-39.159/38.83/-18.477,-99.781/-369.428/-185.485
m,226,2260,22.455/-39.856/37.994/-18.362,-100.113/-369.999/-183.28
m,227,2270,22.504/-40.469/37.151/-18.247,-100.176/-370.461/-181.451
m,228,2280,22.555/-40.998/36.3/-18.134,-99.989/-370.822/-179.988
m,229,2290,22.607/-41.449/35.442/-18.021,-99.567/-371.087/-178.878
m,230,2300,22.659/-41.824/34.576/-17.909,-98.926/-371.263/-178.108
m,231,2310,22.713/-42.126/33.703/-17.797,-98.078/-371.353/-177.663
m,232,2320,22.768/-42.36/32.822/-17.687,-97.035/-371.362/-177.528
m,233,2330,22.824/-42.527/31.933/-17.577,-95.808/-371.294/-177.687
m,234,2340,22.881/-42.631/31.037/-17.468,-94.406/-371.153/-178.124
m,235,2350,22.939/-42.676/30.134/-17.36,-92.838/-370.94/-178.823
m,236,2360,22.998/-42.664/29.222/-17.253,-91.111/-370.659/-179.767
m,237,2370,23.058/-42.599/28.303/-17.147,-89.234/-370.312/-180.938
m,238,2380,23.12/-42.484/27.376/-17.042,-87.213/-369.901/-182.32
m,239,2390,23.182/-42.323/26.442/-16.938,-85.055/-369.43/-183.896
m,240,2400,23.246/-42.119/25.5/-16.834,-82.765/-368.899/-185.648
m,241,2410,23.31/-41.874/24.55/-16.732,-80.352/-368.311/-187.559
m,242,2420,23.376/-41.592/23.592/-16.631,-77.821/-367.669/-189.613
m,243,2430,23.443/-41.277/22.627/-16.532,-75.178/-366.974/-191.793
m,244,2440,23.512/-40.931/21.654/-16.433,-72.432/-366.228/-194.083
m,245,2450,23.581/-40.558/20.673/-16.336,-69.588/-365.436/-196.468
m,246,2460,23.652/-40.162/19.684/-16.239,-66.655/-364.598/-198.931
m,247,2470,23.723/-39.744/18.687/-16.144,-63.64/-363.719/-201.458
m,248,2480,23.796/-39.309/17.683/-16.051,-60.552/-362.8/-204.034
m,249,2490,23.87/-38.86/16.671/-15.959,-57.4/-361.847/-206.646
m,250,2500,23.946/-38.4/15.65/-15.868,-54.193/-360.861/-209.28
m,251,2510,24.022/-37.932/14.622/-15.778,-50.941/-359.848/-211.923
m,252,2520,24.1/-37.46/13.586/-15.69,-47.654/-358.812/-214.564
