r,sequence,timestamp,deg,endpoint
m,59,590,13.945/-36.47/19.55/-6.57,592.77/109.46/-312.45
m,60,600,13.979/-36.103/19.55/-6.609,594.666/110.078/-308.579
m,61,610,14.012/-35.664/19.55/-6.609,596.877/110.991/-303.948
m,62,620,14.067/-35.297/19.55/-6.577,598.625/112.209/-300.062
m,63,630,14.121/-34.555/19.55/-6.52,602.191/114.029/-292.18
m,64,640,14.157/-33.79/19.55/-6.445,605.794/115.759/-283.992
m,65,650,14.21/-32.911/19.55/-6.36,609.773/117.84/-274.529
m,66,660,14.273/-32.085/19.55/-6.27,613.347/119.973/-265.566
m,67,670,14.338/-31.244/19.55/-6.185,616.85/122.089/-256.399
m,68,680,14.427/-30.382/19.55/-6.11,620.266/124.401/-246.933
m,69,690,14.507/-29.382/19.55/-6.053,624.127/126.633/-235.868
m,70,700,14.545/-28.464/19.55/-6.021,627.594/128.154/-225.654
m,71,710,14.576/-27.649/19.55/-6.021,630.569/129.283/-216.531
m,72,720,14.605/-26.798/19.55/-6.06,633.578/130.189/-206.957
m,73,730,14.658/-25.876/19.55/-6.06,636.6/131.589/-196.535
m,74,740,14.722/-25.12/19.55/-6.06,638.903/132.944/-187.962
m,75,750,14.794/-24.804/19.55/-6.06,639.728/134.014/-184.361
m,76,760,14.852/-23.863/19.55/-6.06,642.436/135.412/-173.614
m,77,770,14.922/-23.006/19.55/-6.06,644.707/136.847/-163.788
m,78,780,14.852/-22.123/19.55/-6.06,647.239/136.682/-153.627
m,79,790,14.861/-21.818/19.55/-6.06,647.998/136.995/-150.109
m,80,800,14.808/-20.899/19.55/-6.06,650.369/136.992/-139.479
m,81,810,14.779/-20.598/19.55/-6.06,651.139/136.841/-135.991
m,82,820,15.329/-19.69/19.55/-6.06,651.792/143.635/-125.447
m,83,830,15.454/-19.476/19.55/-6.06,651.927/145.18/-122.946
m,84,840,15.992/-18.569/19.55/-6.06,652.324/151.808/-112.38
m,85,850,16.545/-17.695/19.55/-6.06,652.397/158.567/-102.158
m,86,860,16.62/-17.428/19.55/-6.06,652.638/159.554/-99.034
m,87,870,16.677/-16.582/19.55/-6.06,653.81/160.602/-89.111
m,88,880,16.692/-16.277/19.55/-6.06,654.213/160.907/-85.532
m,89,890,16.169/-15.46/19.55/-6.06,656.761/155.245/-75.932
m,90,900,15.912/-15.175/19.55/-6.06,657.805/152.402/-72.579
m,91,910,15.774/-15.09/19.55/-6.06,658.273/150.844/-71.584
m,92,920,15.441/-14.033/19.55/-6.06,660.3/147.343/-59.121
m,93,930,15.397/-13.783/19.55/-6.06,660.657/146.894/-56.174
m,94,940,15.406/-13.711/19.55/-6.06,660.702/147.017/-55.325
m,95,950,15.284/-12.791/19.55/-6.06,661.786/145.822/-44.461
m,96,960,15.341/-12.605/19.55/-6.06,661.776/146.515/-42.27
m,97,970,15.37/-12.511/19.55/-6.06,661.766/146.877/-41.157
m,98,980,15.179/-11.656/19.55/-6.06,662.772/144.813/-31.047
m,99,990,15.177/-11.495/19.55/-6.06,662.859/144.809/-29.149
m,100,1000,15.228/-11.388/19.55/-6.06,662.782/145.408/-27.884
m,101,1010,15.31/-11.334/19.55/-6.06,662.598/146.368/-27.236
m,102,1020,15.423/-11.303/19.55/-6.06,662.323/147.674/-26.871
m,103,1030,15.503/-11.295/19.55/-6.06,662.12/148.596/-26.784
m,104,1040,15.508/-11.282/19.55/-6.06,662.111/148.664/-26.628
m,105,1050,15.436/-11.282/19.55/-6.06,662.298/147.829/-26.628
m,106,1060,15.325/-11.298/19.55/-6.06,662.576/146.545/-26.819
m,107,1070,15.224/-11.298/19.55/-6.06,662.834/145.372/-26.819
m,108,1080,15.169/-11.298/19.55/-6.06,662.972/144.744/-26.819
m,109,1090,15.153/-11.298/19.55/-6.06,663.012/144.559/-26.819
m,110,1100,15.149/-11.298/19.55/-6.06,663.023/144.51/-26.819
m,111,1110,15.136/-11.298/19.55/-6.06,663.056/144.358/-26.819
m,112,1120,15.125/-11.298/19.55/-6.06,663.084/144.23/-26.819
m,113,1130,15.137/-11.298/19.55/-6.06,663.054/144.368/-26.819
m,114,1140,15.166/-11.298/19.55/-6.06,662.98/144.708/-26.819
m,115,1150,15.189/-11.298/19.55/-6.06,662.922/144.97/-26.819
m,116,1160,15.192/-11.298/19.55/-6.06,662.915/145.001/-26.819
m,117,1170,15.177/-11.298/19.55/-6.06,662.952/144.832/-26.819
m,118,1180,15.163/-11.298/19.55/-6.06,662.988/144.67/-26.819
m,119,1190,15.176/-11.298/19.55/-6.06,662.955/144.818/-26.819
m,120,1200,15.219/-11.298/19.55/-6.06,662.845/145.323/-26.819
m,121,1210,15.264/-11.298/19.55/-6.06,662.731/145.841/-26.819
m,122,1220,15.286/-11.298/19.55/-6.06,662.677/146.088/-26.819
m,123,1230,15.294/-11.298/19.55/-6.06,662.656/146.183/-26.819
m,124,1240,15.329/-11.298/19.55/-6.06,662.565/146.595/-26.819
m,125,1250,15.42/-11.298/19.55/-6.06,662.333/147.638/-26.819
m,126,1260,15.539/-11.298/19.55/-6.06,662.025/149.015/-26.819
m,127,1270,15.627/-11.298/19.55/-6.06,661.794/150.038/-26.819
m,128,1280,15.629/-11.298/19.55/-6.06,661.789/150.059/-26.819
m,129,1290,15.517/-11.298/19.55/-6.06,662.08/148.768/-26.819
m,130,1300,15.318/-11.298/19.55/-6.06,662.594/146.462/-26.819
m,131,1310,15.141/-11.298/19.55/-6.06,663.044/144.413/-26.819
m,132,1320,15.093/-11.298/19.55/-6.06,663.165/143.857/-26.819
m,133,1330,15.185/-11.298/19.55/-6.06,662.933/144.921/-26.819
m,134,1340,15.338/-11.298/19.55/-6.06,662.543/146.694/-26.819
m,135,1350,15.457/-11.298/19.55/-6.06,662.236/148.071/-26.819
m,136,1360,15.491/-11.298/19.55/-6.06,662.148/148.466/-26.819
m,137,1370,15.442/-11.298/19.55/-6.06,662.275/147.898/-26.819
m,138,1380,15.373/-11.298/19.55/-6.06,662.454/147.095/-26.819
m,139,1390,15.328/-11.298/19.55/-6.06,662.57/146.572/-26.819
m,140,1400,15.336/-11.298/19.55/-6.06,662.547/146.676/-26.819
m,141,1410,15.39/-11.298/19.55/-6.06,662.408/147.3/-26.819
m,142,1420,15.471/-11.298/19.55/-6.06,662.2/148.235/-26.819
m,143,1430,15.576/-11.298/19.55/-6.06,661.929/149.44/-26.819
m,144,1440,15.7/-11.298/19.55/-6.06,661.604/150.874/-26.819
m,145,1450,15.805/-11.298/19.55/-6.06,661.326/152.087/-26.819
m,146,1460,15.832/-11.298/19.55/-6.06,661.254/152.399/-26.819
m,147,1470,15.751/-11.298/19.55/-6.06,661.469/151.464/-26.819
m,148,1480,15.59/-11.298/19.55/-6.06,661.892/149.601/-26.819
m,149,1490,15.419/-11.298/19.55/-6.06,662.335/147.632/-26.819
m,150,1500,15.344/-11.298/19.55/-6.06,662.528/146.759/-26.819
m,151,1510,15.425/-11.298/19.55/-6.06,662.319/147.701/-26.819
m,152,1520,15.589/-11.298/19.55/-6.06,661.894/149.595/-26.819
m,153,1530,15.729/-11.298/19.55/-6.06,661.526/151.215/-26.819
m,154,1540,15.786/-11.298/19.55/-6.06,661.376/151.87/-26.819
m,155,1550,15.737/-11.298/19.55/-6.06,661.506/151.3/-26.819
m,156,1560,15.622/-11.298/19.55/-6.06,661.808/149.976/-26.819
m,157,1570,15.511/-11.298/19.55/-6.06,662.098/148.688/-26.819
m,158,1580,15.444/-11.298/19.55/-6.06,662.27/147.92/-26.819
m,159,1590,15.417/-11.298/19.55/-6.06,662.341/147.604/-26.819
m,160,1600,15.4/-11.298/19.55/-6.06,662.383/147.412/-26.819
m,161,1610,15.364/-11.298/19.55/-6.06,662.476/146.995/-26.819
m,162,1620,15.31/-11.298/19.55/-6.06,662.614/146.374/-26.819
m,163,1630,15.289/-11.298/19.55/-6.06,662.668/146.127/-26.819
m,164,1640,15.301/-11.298/19.55/-6.06,662.637/146.269/-26.819
m,165,1650,15.311/-11.298/19.55/-6.06,662.611/146.385/-26.819
m,166,1660,15.282/-11.298/19.55/-6.06,662.686/146.046/-26.819
m,167,1670,15.215/-11.298/19.55/-6.06,662.857/145.266/-26.819
m,168,1680,15.145/-11.298/19.55/-6.06,663.034/144.456/-26.819
m,169,1690,15.107/-11.298/19.55/-6.06,663.129/144.02/-26.819
m,170,1700,15.085/-11.298/19.55/-6.06,663.186/143.761/-26.819
m,171,1710,15.054/-11.298/19.55/-6.06,663.262/143.408/-26.819
m,172,1720,14.986/-11.298/19.55/-6.06,663.433/142.615/-26.819
m,173,1730,14.876/-11.298/19.55/-6.06,663.705/141.341/-26.819
m,174,1740,14.77/-11.298/19.55/-6.06,663.964/140.121/-26.819
m,175,1750,14.75/-11.298/19.55/-6.06,664.013/139.891/-26.819
m,176,1760,14.862/-11.298/19.55/-6.06,663.739/141.181/-26.819
m,177,1770,15.045/-11.298/19.55/-6.06,663.284/143.307/-26.819
m,178,1780,15.208/-11.298/19.55/-6.06,662.874/145.189/-26.819
m,179,1790,15.29/-11.298/19.55/-6.06,662.665/146.141/-26.819
m,180,1800,15.282/-11.298/19.55/-6.06,662.687/146.041/-26.819
m,181,1810,15.232/-11.298/19.55/-6.06,662.812/145.471/-26.819
m,182,1820,15.217/-11.298/19.55/-6.06,662.852/145.292/-26.819
m,183,1830,15.267/-11.298/19.55/-6.06,662.724/145.872/-26.819
m,184,1840,15.346/-11.298/19.55/-6.06,662.521/146.791/-26.819
m,185,1850,15.386/-11.298/19.55/-6.06,662.421/147.244/-26.819
m,186,1860,15.347/-11.298/19.55/-6.06,662.52/146.795/-26.819
m,187,1870,15.258/-11.298/19.55/-6.06,662.746/145.771/-26.819
m,188,1880,15.186/-11.298/19.55/-6.06,662.929/144.941/-26.819
m,189,1890,15.182/-11.314/19.55/-6.06,662.932/144.888/-27.01
m,190,1900,15.221/-11.314/19.55/-6.06,662.833/145.342/-27.01
m,191,1910,15.268/-11.301/19.55/-6.06,662.721/145.88/-26.854
m,192,1920,15.302/-11.278/19.511/-6.06,662.674/146.29/-26.792
m,193,1930,15.303/-11.247/19.511/-6.06,662.685/146.306/-26.427
m,194,1940,15.024/-10.317/19.543/-6.06,663.69/143.161/-15.244
m,195,1950,14.943/-10.267/19.6/-6.06,663.856/142.203/-14.34
m,196,1960,14.832/-10.181/19.675/-6.06,664.085/140.904/-12.917
m,197,1970,14.686/-10.074/19.721/-6.06,664.422/139.207/-11.397
m,198,1980,14.519/-10.004/19.81/-6.06,664.755/137.261/-10.079
m,199,1990,14.424/-9.976/19.928/-6.06,664.878/136.13/-9.105
m,200,2000,14.456/-9.941/20.06/-6.06,664.684/136.467/-7.967
m,201,2010,14.285/-9.135/20.153/-6.06,665.037/134.468/2.069
m,202,2020,14.53/-9.032/20.27/-6.06,664.329/137.274/3.933
m,203,2030,14.712/-8.882/20.392/-6.06,663.748/139.35/6.365
m,204,2040,14.725/-8.781/20.456/-6.06,663.635/139.478/7.912
m,205,2050,14.559/-8.723/20.606/-6.06,663.863/137.511/9.403
m,206,2060,13.904/-7.825/20.78/-6.06,664.957/129.81/20.963
m,207,2070,13.623/-7.672/20.92/-6.06,665.358/126.491/23.526
m,208,2080,13.42/-7.588/21.08/-6.06,665.566/124.077/25.389
m,209,2090,12.491/-6.716/21.233/-6.06,666.83/113.118/36.501
m,210,2100,12.355/-6.523/21.397/-6.06,666.745/111.466/39.653
m,211,2110,12.27/-6.411/21.59/-6.06,666.562/110.394/42.008
m,212,2120,12.201/-6.348/21.743/-6.06,666.428/109.539/43.573
m,213,2130,11.78/-5.456/21.907/-6.06,666.22/104.429/54.938
m,214,2140,11.78/-5.26/22.093/-6.06,665.741/104.329/58.23
m,215,2150,11.78/-5.14/22.31/-6.06,665.273/104.231/60.797
m,216,2160,11.78/-4.242/22.346/-6.06,664.199/104.007/71.517
m,217,2170,11.78/-4.056/22.28/-6.06,664.082/103.983/73.34
m,218,2180,11.78/-3.935/22.154/-6.06,664.143/103.996/74.099
m,219,2190,11.78/-2.992/21.595/-6.06,663.845/103.933/82.197
m,220,2200,11.78/-2.822/21.64/-6.06,663.523/103.866/84.434
m,221,2210,11.78/-1.839/21.24/-6.06,662.738/103.703/93.832
m,222,2220,11.78/-1.616/21.38/-6.06,662.12/103.574/97.164
m,223,2230,11.78/-1.509/21.463/-6.06,661.788/103.504/98.852
m,224,2240,11.78/-0.673/21.127/-6.06,660.949/103.33/106.857
m,225,2250,11.78/-0.424/21.126/-6.06,660.49/103.234/109.757
m,226,2260,11.78/-0.337/21.101/-6.06,660.375/103.21/110.635
m,227,2270,11.78/0.635/20.739/-6.06,659.165/102.957/120.08
m,228,2280,11.78/0.876/20.82/-6.06,658.503/102.819/123.295
m,229,2290,11.78/0.951/20.9/-6.06,658.183/102.753/124.578
m,230,2300,11.78/1.882/20.873/-6.06,656.175/102.334/135.226
m,231,2310,11.78/2.047/20.924/-6.06,655.681/102.231/137.402
m,232,2320,11.78/2.151/20.979/-6.06,655.318/102.155/138.887
m,233,2330,11.78/3.139/21.007/-6.06,652.817/101.634/150.423
m,234,2340,11.78/3.247/21.108/-6.06,652.31/101.528/152.185
m,235,2350,11.78/4.127/21.18/-6.06,649.779/101.0/162.654
m,236,2360,11.78/4.323/21.313/-6.06,648.918/100.821/165.568
m,237,2370,11.78/4.455/21.41/-6.06,648.316/100.695/167.556
m,238,2380,11.78/4.528/21.493/-6.06,647.907/100.61/168.812
m,239,2390,11.78/5.469/21.549/-6.06,644.968/99.997/179.815
m,240,2400,11.78/5.655/21.636/-6.06,644.177/99.832/182.362
m,241,2410,11.78/5.731/21.728/-6.06,643.708/99.734/183.685
m,242,2420,11.78/6.657/21.803/-6.06,640.525/99.07/194.539
m,243,2430,11.78/6.8/21.896/-6.06,639.806/98.92/196.603
m,244,2440,11.78/6.903/21.984/-6.06,639.229/98.8/198.19
m,245,2450,11.78/7.787/22.055/-6.06,635.968/98.12/208.479
m,246,2460,11.78/7.948/22.132/-6.06,635.182/97.956/210.652
m,247,2470,11.78/8.132/22.252/-6.06,634.187/97.748/213.29
m,248,2480,11.78/8.199/22.363/-6.06,633.639/97.634/214.561
m,249,2490,11.78/9.099/22.468/-6.06,629.959/96.867/225.102
m,250,2500,11.78/9.303/22.588/-6.06,628.83/96.631/227.923
m,251,2510,11.78/9.422/22.71/-6.06,628.014/96.461/229.814
m,252,2520,11.78/9.495/22.833/-6.06,627.369/96.326/231.203
m,253,2530,11.78/10.455/22.946/-6.06,623.15/95.447/242.318
m,254,2540,11.78/10.615/23.066/-6.06,622.126/95.233/244.624
m,255,2550,11.78/10.654/23.182/-6.06,621.611/95.126/245.593
m,256,2560,11.78/11.407/23.284/-6.06,618.083/94.39/254.289
m,257,2570,11.78/11.543/23.385/-6.06,617.179/94.201/256.225
m,258,2580,11.78/11.696/23.477/-6.06,616.217/94.001/258.311
m,259,2590,11.78/11.746/23.595/-6.06,615.626/93.877/259.388
m,260,2600,11.78/11.796/23.687/-6.06,615.113/93.771/260.348
m,261,2610,11.78/12.779/23.796/-6.06,610.299/92.767/271.456
m,262,2620,11.78/12.954/23.885/-6.06,609.193/92.536/273.735
m,263,2630,11.78/13.014/24.002/-6.06,608.532/92.398/274.896
m,264,2640,11.78/13.057/24.094/-6.06,608.027/92.293/275.765
m,265,2650,11.78/13.822/24.209/-6.06,603.987/91.45/284.438
m,266,2660,11.78/13.964/24.304/-6.06,602.973/91.239/286.369
m,267,2670,11.78/14.016/24.423/-6.06,602.32/91.103/287.433
m,268,2680,11.78/14.091/24.514/-6.06,601.642/90.961/288.624
m,269,2690,11.78/14.803/24.625/-6.06,597.7/90.139/296.632
m,270,2700,11.78/15.27/24.714/-6.06,595.0/89.576/301.925
m,271,2710,11.78/15.543/24.816/-6.06,593.226/89.206/305.217
m,272,2720,11.78/15.994/24.927/-6.06,590.464/88.63/310.385
m,273,2730,11.78/16.476/25.042/-6.06,587.475/88.007/315.863
m,274,2740,11.78/16.923/25.16/-6.06,584.614/87.41/320.969
m,275,2750,11.78/17.271/25.28/-6.06,582.252/86.918/325.042
m,276,2760,11.78/17.736/25.401/-6.06,579.205/86.282/330.288
m,277,2770,11.78/18.217/25.523/-6.06,576.008/85.615/335.68
m,278,2780,11.78/18.676/25.645/-6.06,572.896/84.966/340.81
m,279,2790,11.78/19.032/25.764/-6.06,570.358/84.437/344.862
m,280,2800,11.78/19.5/25.879/-6.06,567.141/83.766/349.997
m,281,2810,11.78/19.979/25.987/-6.06,563.827/83.075/355.197
m,282,2820,11.78/20.452/26.089/-6.06,560.544/82.39/360.26
m,283,2830,11.78/20.877/26.181/-6.06,557.543/81.764/364.799
m,284,2840,11.78/21.349/26.299/-6.06,554.11/81.049/369.861
m,285,2850,11.78/21.718/26.391/-6.06,551.39/80.481/373.8
m,286,2860,11.78/22.079/26.509/-6.06,548.6/79.9/377.722
m,287,2870,11.78/22.426/26.601/-6.06,545.97/79.351/381.406
m,288,2880,11.78/22.84/26.719/-6.06,542.768/78.683/385.805
m,289,2890,11.78/23.237/26.827/-6.06,539.69/78.041/389.97
m,290,2900,11.78/23.59/26.929/-6.06,536.904/77.46/393.673
m,291,2910,11.78/23.874/27.024/-6.06,534.582/76.976/396.69
m,292,2920,11.78/24.172/27.131/-6.06,532.101/76.459/399.861
m,293,2930,11.78/24.498/27.22/-6.06,529.489/75.914/403.211
m,294,2940,11.78/24.846/27.309/-6.06,526.697/75.332/406.752
m,295,2950,11.78/25.181/27.388/-6.06,524.018/74.773/410.117
m,296,2960,11.78/25.484/27.449/-6.06,521.63/74.275/413.102
m,297,2970,11.78/25.735/27.468/-6.06,519.771/73.887/415.464
m,298,2980,11.78/26.047/27.475/-6.06,517.51/73.416/418.343
m,299,2990,11.78/26.369/27.452/-6.06,515.303/72.956/421.191
m,300,3000,11.78/26.66/27.43/-6.06,513.301/72.538/423.75
m,301,3010,11.78/26.915/27.409/-6.06,511.546/72.172/425.975
m,302,3020,11.78/27.143/27.358/-6.06,510.104/71.871/427.866
m,303,3030,11.78/27.309/27.313/-6.06,509.084/71.659/429.211
m,304,3040,11.78/27.426/27.267/-6.06,508.434/71.523/430.106
m,305,3050,11.78/27.608/27.222/-6.06,507.289/71.284/431.591
m,306,3060,11.78/27.755/27.203/-6.06,506.289/71.076/432.839
m,307,3070,11.78/27.862/27.183/-6.06,505.587/70.929/433.728
m,308,3080,11.78/27.961/27.134/-6.06,505.074/70.822/434.448
m,309,3090,11.78/28.049/27.08/-6.06,504.661/70.736/435.057
m,310,3100,11.78/28.128/27.026/-6.06,504.314/70.664/435.589
m,311,3110,11.78/28.219/26.993/-6.06,503.78/70.552/436.293
m,312,3120,11.78/28.262/26.957/-6.06,503.626/70.52/436.554
m,313,3130,11.78/28.282/26.924/-6.06,503.617/70.519/436.634
m,314,3140,11.78/28.294/26.87/-6.06,503.772/70.551/436.565
m,315,3150,11.78/28.278/26.832/-6.06,504.063/70.611/436.301
m,316,3160,11.78/28.266/26.783/-6.06,504.367/70.675/436.043
m,317,3170,11.78/28.259/26.733/-6.06,504.644/70.733/435.819
m,318,3180,11.78/28.224/26.691/-6.06,505.096/70.827/435.37
m,319,3190,11.78/28.163/26.645/-6.06,505.746/70.962/434.689
m,320,3200,11.78/28.133/26.587/-6.06,506.235/71.064/434.227
m,321,3210,11.78/28.089/26.523/-6.06,506.842/71.191/433.631
m,322,3220,11.78/28.056/26.465/-6.06,507.341/71.295/433.154
m,323,3230,11.78/28.012/26.435/-6.06,507.797/71.39/432.666
m,324,3240,11.78/27.949/26.377/-6.06,508.523/71.542/431.912
m,325,3250,11.78/27.876/26.313/-6.06,509.343/71.713/431.05
m,326,3260,11.78/27.771/26.271/-6.06,510.298/71.912/429.976
m,327,3270,11.78/27.667/26.225/-6.06,511.263/72.113/428.891
m,328,3280,11.78/27.561/26.153/-6.06,512.353/72.34/427.703
m,329,3290,11.78/27.456/26.096/-6.06,513.375/72.553/426.561
m,330,3300,11.78/27.303/26.03/-6.06,514.774/72.845/424.961
m,331,3310,11.78/27.172/25.967/-6.06,515.997/73.1/423.566
m,332,3320,11.78/27.036/25.899/-6.06,517.277/73.367/422.099
m,333,3330,11.78/26.852/25.82/-6.06,518.941/73.714/420.16
m,334,3340,11.78/26.696/25.741/-6.06,520.399/74.018/418.469
m,335,3350,11.78/26.511/25.689/-6.06,521.94/74.34/416.598
m,336,3360,11.78/26.326/25.626/-6.06,523.525/74.67/414.681
m,337,3370,11.78/26.122/25.547/-6.06,525.306/75.042/412.525
m,338,3380,11.78/25.896/25.466/-6.06,527.239/75.445/410.152
m,339,3390,11.78/25.68/25.379/-6.06,529.115/75.836/407.844
m,340,3400,11.78/25.475/25.283/-6.06,530.953/76.219/405.587
m,341,3410,11.78/25.247/25.206/-6.06,532.846/76.614/403.187
m,342,3420,11.78/25.061/25.097/-6.06,534.578/76.975/401.055
m,343,3430,11.78/24.833/25.003/-6.06,536.525/77.381/398.574
m,344,3440,11.78/24.546/24.907/-6.06,538.878/77.872/395.504
m,345,3450,11.78/24.18/24.805/-6.06,541.756/78.472/391.656
m,346,3460,11.78/23.836/24.698/-6.06,544.483/79.041/387.978
m,347,3470,11.78/23.448/24.619/-6.06,547.364/79.642/383.956
m,348,3480,11.78/23.049/24.517/-6.06,550.378/80.27/379.717
m,349,3490,11.78/22.732/24.409/-6.06,552.861/80.788/376.229
m,350,3500,11.78/22.36/24.291/-6.06,555.702/81.381/372.157
m,351,3510,11.78/21.965/24.199/-6.06,558.565/81.978/367.927
m,352,3520,11.78/21.593/24.081/-6.06,561.347/82.558/363.809
m,353,3530,11.78/21.209/23.989/-6.06,564.083/83.128/359.636
m,354,3540,11.78/20.935/23.871/-6.06,566.21/83.572/356.448
m,355,3550,11.78/20.516/23.779/-6.06,569.096/84.174/351.897
m,356,3560,11.78/20.047/23.677/-6.06,572.276/84.837/346.781
m,357,3570,11.78/19.604/23.569/-6.06,575.29/85.466/341.863
m,358,3580,11.78/19.145/23.454/-6.06,578.374/86.109/336.734
m,359,3590,11.78/18.593/23.351/-6.06,581.9/86.844/330.666
m,360,3600,11.78/18.47/23.213/-6.06,583.093/87.093/328.833
m,361,3610,11.78/17.606/23.093/-6.06,588.309/88.181/319.414
m,362,3620,11.78/17.479/22.943/-6.06,589.529/88.435/317.464
m,363,3630,11.78/17.395/22.817/-6.06,590.429/88.623/316.054
m,364,3640,11.78/17.202/22.683/-6.06,591.932/88.936/313.48
m,365,3650,11.78/16.18/22.547/-6.06,597.776/90.155/302.182
m,366,3660,11.78/16.129/22.412/-6.06,598.5/90.306/301.054
m,367,3670,11.78/16.031/22.282/-6.06,599.44/90.502/299.456
m,368,3680,11.78/15.838/22.163/-6.06,600.821/90.79/296.899
m,369,3690,11.78/15.713/22.04/-6.06,601.864/91.008/295.035
m,370,3700,11.78/14.702/21.917/-6.06,607.272/92.135/283.708
m,371,3710,11.78/14.622/21.798/-6.06,608.04/92.296/282.328
m,372,3720,11.78/14.498/21.652/-6.06,609.108/92.518/280.338
m,373,3730,11.78/14.305/21.533/-6.06,610.406/92.789/277.734
m,374,3740,11.78/13.384/21.41/-6.06,615.08/93.764/267.231
m,375,3750,11.78/13.317/21.287/-6.06,615.769/93.907/265.935
m,376,3760,11.78/13.154/21.184/-6.06,616.82/94.127/263.7
m,377,3770,11.78/12.976/21.038/-6.06,618.064/94.386/261.091
