deg,endpoint
11.6/0.0/37.306/-9.2,33.143/-315.667/-329.305
11.6/0.0/37.617/-9.2,32.926/-315.711/-329.474
11.6/0.0/37.924/-9.2,32.715/-315.755/-329.642
11.6/0.0/38.225/-9.2,32.507/-315.797/-329.808
11.6/0.0/38.52/-9.2,32.305/-315.839/-329.971
11.6/0.0/38.81/-9.2,32.107/-315.879/-330.133
11.6/0.0/39.095/-9.2,31.913/-315.919/-330.293
11.6/0.0/39.374/-9.2,31.724/-315.958/-330.451
11.6/0.0/39.648/-9.2,31.539/-315.996/-330.606
11.6/0.0/39.917/-9.2,31.359/-316.033/-330.76
11.6/0.0/40.18/-9.2,31.182/-316.069/-330.911
11.6/0.0/40.437/-9.2,31.011/-316.104/-331.06
11.6/0.0/40.689/-9.2,30.843/-316.139/-331.206
11.6/0.0/40.936/-9.2,30.68/-316.172/-331.35
11.6/0.0/41.177/-9.2,30.521/-316.205/-331.492
11.6/0.0/41.413/-9.2,30.366/-316.237/-331.631
11.6/0.0/41.644/-9.2,30.215/-316.268/-331.767
11.6/0.0/41.869/-9.2,30.068/-316.298/-331.901
11.6/0.0/42.089/-9.2,29.925/-316.327/-332.032
11.6/0.0/42.303/-9.2,29.786/-316.356/-332.161
11.6/0.0/42.512/-9.2,29.651/-316.383/-332.286
11.6/0.0/42.715/-9.2,29.52/-316.41/-332.409
11.6/0.0/42.913/-9.2,29.393/-316.436/-332.53
11.6/0.0/43.106/-9.2,29.27/-316.462/-332.647
11.6/0.0/43.293/-9.2,29.151/-316.486/-332.761
11.6/0.18/43.474/-9.2,30.061/-316.299/-332.982
11.6/0.42/43.651/-9.2,31.315/-316.042/-333.231
11.6/0.654/43.822/-9.2,32.54/-315.79/-333.469
11.6/0.881/43.987/-9.2,33.736/-315.545/-333.696
11.6/1.103/44.147/-9.2,34.901/-315.306/-333.913
11.6/1.318/44.302/-9.2,36.037/-315.073/-334.119
11.6/1.528/44.451/-9.2,37.143/-314.846/-334.315
11.6/1.731/44.595/-9.2,38.218/-314.625/-334.501
11.6/1.929/44.733/-9.2,39.264/-314.41/-334.678
11.6/2.12/44.866/-9.2,40.279/-314.202/-334.845
11.6/2.305/44.994/-9.2,41.263/-314.0/-335.004
11.6/2.484/45.116/-9.2,42.217/-313.804/-335.154
11.6/2.657/45.233/-9.2,43.14/-313.615/-335.295
11.6/2.824/45.344/-9.2,44.032/-313.432/-335.428
11.6/2.985/45.45/-9.2,44.893/-313.255/-335.553
11.6/3.14/45.55/-9.2,45.723/-313.084/-335.671
11.6/3.288/45.645/-9.2,46.522/-312.92/-335.781
11.6/3.431/45.735/-9.2,47.29/-312.763/-335.884
11.6/3.568/45.819/-9.2,48.026/-312.612/-335.979
11.6/3.698/45.898/-9.2,48.731/-312.467/-336.068
11.6/3.823/45.971/-9.2,49.405/-312.329/-336.15
11.6/3.941/46.039/-9.2,50.047/-312.197/-336.225
11.6/4.053/46.102/-9.2,50.658/-312.071/-336.295
11.6/4.16/46.159/-9.2,51.237/-311.953/-336.358
11.6/4.26/46.211/-9.2,51.784/-311.84/-336.415
11.6/4.354/46.257/-9.2,52.3/-311.734/-336.466
11.6/4.442/46.298/-9.2,52.784/-311.635/-336.511
11.6/4.524/46.333/-9.2,53.236/-311.542/-336.551
11.6/4.6/46.363/-9.2,53.656/-311.456/-336.586
11.6/4.67/46.388/-9.2,54.044/-311.376/-336.615
11.6/4.733/46.407/-9.2,54.401/-311.303/-336.639
11.6/4.791/46.421/-9.2,54.725/-311.236/-336.657
11.6/4.843/46.429/-9.2,55.018/-311.176/-336.671
11.6/4.888/46.432/-9.2,55.278/-311.123/-336.68
11.6/4.928/46.43/-9.2,55.507/-311.076/-336.684
11.6/4.961/46.422/-9.2,55.704/-311.036/-336.683
11.6/4.989/46.409/-9.2,55.868/-311.002/-336.678
11.6/5.01/46.39/-9.2,56.001/-310.975/-336.667
11.6/5.025/46.366/-9.2,56.102/-310.954/-336.653
11.6/5.034/46.336/-9.2,56.171/-310.94/-336.633
11.6/5.037/46.301/-9.2,56.207/-310.932/-336.609
11.6/5.034/46.261/-9.2,56.212/-310.931/-336.581
11.6/5.025/46.215/-9.2,56.185/-310.937/-336.548
11.6/5.01/46.164/-9.2,56.126/-310.949/-336.51
11.6/4.989/46.107/-9.2,56.035/-310.968/-336.468
11.6/4.962/46.045/-9.2,55.912/-310.993/-336.421
11.6/4.928/45.978/-9.2,55.758/-311.025/-336.37
11.6/4.889/45.905/-9.2,55.571/-311.063/-336.314
11.6/4.843/45.826/-9.2,55.353/-311.108/-336.253
11.6/4.792/45.743/-9.2,55.103/-311.159/-336.188
11.6/4.734/45.654/-9.2,54.821/-311.217/-336.117
11.6/4.67/45.559/-9.2,54.508/-311.281/-336.042
11.6/4.601/45.459/-9.2,54.164/-311.352/-335.962
11.6/4.525/45.354/-9.2,53.787/-311.429/-335.877
11.6/4.443/45.243/-9.2,53.38/-311.513/-335.787
11.6/4.355/45.126/-9.2,52.941/-311.603/-335.692
11.6/4.261/45.005/-9.2,52.47/-311.699/-335.592
11.6/4.161/44.878/-9.2,51.969/-311.802/-335.486
11.6/4.055/44.745/-9.2,51.436/-311.912/-335.374
11.6/3.942/44.607/-9.2,50.872/-312.027/-335.257
11.6/3.824/44.464/-9.2,50.277/-312.15/-335.134
11.6/3.7/44.315/-9.2,49.651/-312.278/-335.005
11.6/3.569/44.161/-9.2,48.994/-312.413/-334.87
11.6/3.433/44.001/-9.2,48.307/-312.554/-334.728
11.6/3.29/43.836/-9.2,47.589/-312.701/-334.58
11.6/3.141/43.666/-9.2,46.841/-312.855/-334.426
11.6/2.987/43.49/-9.2,46.062/-313.015/-334.265
11.6/2.826/43.309/-9.2,45.252/-313.181/-334.097
11.6/2.659/43.122/-9.2,44.413/-313.353/-333.921
11.6/2.486/42.93/-9.2,43.543/-313.532/-333.739
11.6/2.307/42.733/-9.2,42.644/-313.716/-333.548
11.6/2.122/42.53/-9.2,41.714/-313.907/-333.35
11.6/1.931/42.321/-9.2,40.755/-314.104/-333.144
11.6/1.733/42.108/-9.2,39.767/-314.307/-332.929
11.6/1.53/41.888/-9.2,38.749/-314.516/-332.706
11.6/1.321/41.664/-9.2,37.701/-314.731/-332.475
11.6/1.105/41.434/-9.2,36.625/-314.952/-332.234
11.6/0.884/41.198/-9.2,35.519/-315.179/-331.984
11.6/0.656/40.958/-9.2,34.385/-315.412/-331.725
11.6/0.423/40.711/-9.2,33.222/-315.65/-331.456
11.6/0.183/40.46/-9.2,32.031/-315.895/-331.177
11.6/0.0/40.202/-9.2,31.167/-316.072/-330.924
11.6/0.0/39.94/-9.2,31.343/-316.036/-330.773
11.6/0.0/39.672/-9.2,31.523/-315.999/-330.62
11.6/0.0/39.399/-9.2,31.707/-315.961/-330.465
11.6/0.0/39.12/-9.2,31.896/-315.923/-330.307
11.6/0.0/38.836/-9.2,32.089/-315.883/-330.147
11.6/0.0/38.546/-9.2,32.287/-315.842/-329.986
11.6/0.0/38.251/-9.2,32.489/-315.801/-329.822
11.6/0.0/37.951/-9.2,32.696/-315.758/-329.657
11.6/0.0/37.645/-9.2,32.908/-315.715/-329.489
11.6/0.0/37.333/-9.2,33.124/-315.671/-329.32
11.6/0.0/37.017/-9.2,33.344/-315.625/-329.149
11.6/0.0/36.695/-9.2,33.57/-315.579/-328.977
11.6/0.0/36.367/-9.2,33.8/-315.532/-328.803
11.6/0.0/36.034/-9.2,34.035/-315.484/-328.627
11.6/0.0/35.696/-9.2,34.275/-315.434/-328.45
11.6/0.0/35.352/-9.2,34.52/-315.384/-328.272
11.6/0.0/35.003/-9.2,34.769/-315.333/-328.092
11.6/0.0/34.648/-9.2,35.024/-315.281/-327.911
11.6/0.0/34.288/-9.2,35.284/-315.227/-327.729
11.6/0.0/33.923/-9.2,35.548/-315.173/-327.546
11.6/0.0/33.552/-9.2,35.818/-315.118/-327.362
11.6/0.0/33.175/-9.2,36.093/-315.061/-327.177
11.6/0.0/32.794/-9.2,36.373/-315.004/-326.992
11.6/0.0/32.407/-9.2,36.658/-314.945/-326.806
11.6/0.0/32.014/-9.2,36.949/-314.885/-326.619
11.6/0.0/31.616/-9.2,37.245/-314.825/-326.431
11.6/0.0/31.213/-9.2,37.546/-314.763/-326.244
11.6/0.0/30.804/-9.2,37.852/-314.7/-326.056
11.6/0.0/30.39/-9.2,38.164/-314.636/-325.867
11.6/0.0/29.97/-9.2,38.481/-314.571/-325.679
11.6/0.0/29.545/-9.2,38.804/-314.505/-325.491
11.6/0.0/29.114/-9.2,39.133/-314.437/-325.302
11.6/0.0/28.678/-9.2,39.466/-314.369/-325.114
11.6/0.0/28.237/-9.2,39.806/-314.299/-324.926
11.6/0.0/27.79/-9.2,40.151/-314.228/-324.739
11.6/0.0/27.338/-9.2,40.501/-314.156/-324.552
11.6/0.0/26.881/-9.2,40.858/-314.083/-324.366
11.6/0.0/26.418/-9.2,41.22/-314.009/-324.181
11.6/0.0/25.949/-9.2,41.587/-313.933/-323.996
11.6/0.0/25.476/-9.2,41.961/-313.857/-323.813
11.6/0.0/24.996/-9.2,42.34/-313.779/-323.63
11.6/0.0/24.512/-9.2,42.725/-313.7/-323.449
11.6/0.0/24.022/-9.2,43.116/-313.62/-323.269
11.6/0.0/23.526/-9.2,43.512/-313.538/-323.091
11.6/0.0/23.025/-9.2,43.915/-313.456/-322.914
11.6/0.0/22.519/-9.2,44.323/-313.372/-322.739
11.6/0.0/22.007/-9.2,44.737/-313.287/-322.566
11.6/0.0/21.49/-9.2,45.157/-313.2/-322.395
11.6/0.0/20.967/-9.2,45.584/-313.113/-322.226
11.6/0.0/20.439/-9.2,46.016/-313.024/-322.059
11.6/0.0/19.906/-9.2,46.454/-312.934/-321.895
11.6/0.0/19.367/-9.2,46.897/-312.843/-321.733
11.6/0.0/18.823/-9.2,47.347/-312.751/-321.574
11.6/0.0/18.273/-9.2,47.803/-312.657/-321.418
11.6/0.0/17.718/-9.2,48.265/-312.563/-321.265
11.6/0.0/17.158/-9.2,48.733/-312.467/-321.115
11.6/0.0/16.592/-9.2,49.206/-312.369/-320.968
11.6/0.0/16.02/-9.2,49.686/-312.271/-320.825
11.6/0.0/15.444/-9.2,50.172/-312.171/-320.685
11.6/0.0/14.861/-9.2,50.663/-312.07/-320.549
11.6/0.0/14.274/-9.2,51.161/-311.968/-320.417
11.6/0.0/13.681/-9.2,51.664/-311.865/-320.29
11.6/0.0/13.082/-9.2,52.173/-311.76/-320.166
11.6/0.0/12.478/-9.2,52.688/-311.655/-320.047
11.6/0.0/11.869/-9.2,53.209/-311.548/-319.932
11.6/0.0/11.254/-9.2,53.736/-311.44/-319.822
11.6/0.0/10.634/-9.2,54.269/-311.33/-319.717
11.6/0.0/10.009/-9.2,54.807/-311.22/-319.617
11.6/0.0/9.378/-9.2,55.351/-311.108/-319.522
11.6/0.0/8.742/-9.2,55.901/-310.995/-319.432
11.6/0.0/8.1/-9.2,56.456/-310.881/-319.348
11.6/0.0/7.453/-9.2,57.017/-310.766/-319.27
11.6/0.0/6.8/-9.2,57.583/-310.65/-319.198
