deg,endpoint
10.413/0.0/12.752/-5.313,674.909/93.904/70.33
10.415/0.0/12.74/-5.312,674.92/93.939/70.265
10.418/0.0/12.728/-5.31,674.93/93.975/70.201
10.42/0.0/12.716/-5.309,674.94/94.012/70.136
10.422/0.0/12.704/-5.307,674.95/94.05/70.072
10.424/0.0/12.692/-5.306,674.959/94.088/70.008
10.427/0.0/12.681/-5.305,674.969/94.127/69.944
10.429/0.0/12.669/-5.303,674.978/94.166/69.881
10.432/0.0/12.657/-5.302,674.987/94.207/69.817
10.435/0.0/12.645/-5.301,674.996/94.247/69.754
10.438/0.0/12.634/-5.3,675.005/94.289/69.691
10.44/0.0/12.622/-5.299,675.014/94.331/69.628
10.443/0.0/12.611/-5.298,675.022/94.373/69.565
10.446/0.0/12.599/-5.297,675.031/94.416/69.502
10.449/0.0/12.587/-5.296,675.039/94.46/69.439
10.452/0.0/12.576/-5.295,675.047/94.504/69.377
10.455/0.0/12.564/-5.294,675.055/94.548/69.314
10.458/0.0/12.553/-5.293,675.063/94.593/69.251
10.462/0.0/12.541/-5.292,675.072/94.639/69.188
10.465/0.0/12.529/-5.291,675.079/94.684/69.125
10.468/0.0/12.518/-5.29,675.087/94.73/69.062
10.471/0.0/12.506/-5.289,675.095/94.776/68.999
10.475/0.0/12.495/-5.288,675.103/94.823/68.936
10.478/0.0/12.483/-5.287,675.111/94.869/68.873
10.481/0.0/12.471/-5.286,675.119/94.916/68.81
10.485/0.0/12.459/-5.285,675.127/94.964/68.746
10.488/0.0/12.448/-5.284,675.134/95.011/68.682
10.491/0.0/12.436/-5.284,675.142/95.059/68.618
10.495/0.0/12.424/-5.283,675.15/95.106/68.554
10.498/0.0/12.412/-5.282,675.158/95.154/68.49
10.502/0.0/12.4/-5.281,675.166/95.202/68.425
10.505/0.0/12.388/-5.28,675.174/95.25/68.36
10.509/0.0/12.376/-5.279,675.182/95.298/68.295
10.512/0.0/12.364/-5.278,675.19/95.346/68.229
10.515/0.0/12.352/-5.277,675.198/95.393/68.164
10.519/0.0/12.34/-5.276,675.206/95.441/68.097
10.522/0.0/12.328/-5.275,675.214/95.489/68.031
10.525/0.0/12.315/-5.274,675.222/95.537/67.964
10.529/0.0/12.303/-5.273,675.231/95.584/67.896
10.532/0.0/12.29/-5.272,675.239/95.632/67.828
10.535/0.0/12.278/-5.271,675.248/95.679/67.76
10.538/0.0/12.265/-5.27,675.257/95.726/67.691
10.542/0.0/12.252/-5.268,675.266/95.773/67.622
10.545/0.0/12.239/-5.267,675.275/95.819/67.552
10.548/0.0/12.226/-5.266,675.284/95.865/67.482
10.551/0.0/12.213/-5.265,675.293/95.911/67.411
10.554/0.0/12.2/-5.263,675.303/95.957/67.339
10.557/0.0/12.187/-5.262,675.312/96.002/67.267
10.56/0.0/12.173/-5.26,675.322/96.047/67.195
10.562/0.0/12.16/-5.259,675.332/96.091/67.121
10.565/0.0/12.146/-5.257,675.343/96.135/67.047
10.568/0.0/12.132/-5.256,675.353/96.179/66.973
10.571/0.0/12.119/-5.254,675.364/96.222/66.897
10.573/0.0/12.105/-5.252,675.375/96.265/66.821
10.576/0.0/12.09/-5.251,675.386/96.307/66.745
10.578/0.0/12.076/-5.249,675.397/96.348/66.667
10.58/0.0/12.062/-5.247,675.409/96.389/66.589
10.582/0.0/12.047/-5.245,675.421/96.429/66.51
10.585/0.0/12.032/-5.243,675.433/96.469/66.43
10.587/0.0/12.018/-5.241,675.445/96.508/66.349
10.589/0.0/12.003/-5.239,675.458/96.546/66.268
10.59/0.0/11.987/-5.236,675.471/96.583/66.185
10.592/0.0/11.972/-5.234,675.484/96.62/66.102
10.594/0.0/11.956/-5.232,675.497/96.656/66.018
10.595/0.0/11.941/-5.229,675.511/96.691/65.933
10.597/0.0/11.925/-5.227,675.525/96.726/65.847
10.598/0.0/11.909/-5.224,675.54/96.759/65.76
10.599/0.0/11.893/-5.221,675.555/96.792/65.672
10.6/0.0/11.876/-5.218,675.57/96.824/65.583
10.601/0.0/11.86/-5.216,675.585/96.855/65.493
10.602/0.0/11.843/-5.213,675.601/96.884/65.401
10.603/0.0/11.826/-5.209,675.618/96.913/65.309
10.603/0.0/11.809/-5.206,675.634/96.941/65.216
10.604/0.0/11.791/-5.203,675.651/96.968/65.122
10.604/0.0/11.774/-5.2,675.668/96.994/65.026
10.604/0.0/11.756/-5.196,675.686/97.019/64.93
10.604/0.0/11.738/-5.192,675.704/97.042/64.832
10.604/0.0/11.72/-5.189,675.723/97.065/64.733
10.604/0.0/11.701/-5.185,675.742/97.086/64.633
10.603/0.0/11.683/-5.181,675.761/97.106/64.532
10.603/0.0/11.664/-5.177,675.781/97.125/64.429
10.602/0.0/11.645/-5.173,675.801/97.143/64.325
10.601/0.0/11.625/-5.168,675.822/97.159/64.22
10.6/0.0/11.606/-5.164,675.843/97.175/64.114
10.598/0.0/11.586/-5.16,675.865/97.188/64.006
10.597/0.0/11.566/-5.155,675.887/97.201/63.897
10.595/0.0/11.545/-5.15,675.909/97.212/63.787
10.593/0.0/11.525/-5.145,675.932/97.222/63.675
10.591/0.0/11.504/-5.14,675.956/97.23/63.562
10.589/0.0/11.483/-5.135,675.98/97.237/63.447
10.587/0.0/11.461/-5.13,676.004/97.242/63.331
10.584/0.0/11.44/-5.124,676.029/97.246/63.214
10.581/0.0/11.418/-5.119,676.055/97.249/63.095
10.578/0.0/11.395/-5.113,676.081/97.25/62.974
10.575/0.0/11.373/-5.107,676.107/97.249/62.852
10.572/0.0/11.35/-5.101,676.134/97.247/62.729
10.568/0.0/11.327/-5.095,676.162/97.243/62.603
10.564/0.0/11.304/-5.088,676.19/97.237/62.477
10.56/0.0/11.28/-5.082,676.219/97.23/62.349
10.556/0.0/11.256/-5.075,676.248/97.221/62.219
10.551/0.0/11.232/-5.069,676.278/97.21/62.087
10.547/0.0/11.208/-5.062,676.308/97.197/61.954
10.542/0.0/11.183/-5.054,676.339/97.183/61.819
10.536/0.0/11.158/-5.047,676.371/97.167/61.683
10.531/0.0/11.132/-5.04,676.403/97.149/61.544
10.525/0.0/11.106/-5.032,676.435/97.129/61.404
10.519/0.0/11.08/-5.024,676.469/97.107/61.263
10.513/0.0/11.054/-5.016,676.503/97.084/61.119
10.507/0.0/11.027/-5.008,676.537/97.058/60.974
10.5/0.0/11.0/-5.0,676.572/97.03/60.827
10.493/0.0/10.973/-4.992,676.608/97.001/60.678
10.486/0.0/10.945/-4.983,676.644/96.969/60.527
10.478/0.0/10.917/-4.974,676.681/96.936/60.374
10.471/0.0/10.888/-4.965,676.719/96.9/60.219
10.463/0.0/10.859/-4.956,676.757/96.862/60.063
10.454/0.0/10.83/-4.946,676.796/96.822/59.904
10.446/0.0/10.801/-4.937,676.836/96.78/59.744
10.437/0.0/10.771/-4.927,676.876/96.735/59.581
10.428/0.0/10.741/-4.917,676.917/96.689/59.417
10.418/0.0/10.71/-4.907,676.958/96.64/59.251
10.409/0.0/10.679/-4.897,677.0/96.589/59.082
10.399/0.0/10.648/-4.886,677.043/96.536/58.911
10.389/0.0/10.616/-4.875,677.087/96.48/58.739
10.378/0.0/10.584/-4.864,677.131/96.422/58.564
10.367/0.0/10.551/-4.853,677.176/96.361/58.387
10.356/0.0/10.518/-4.842,677.221/96.299/58.208
10.344/0.0/10.485/-4.83,677.267/96.233/58.027
10.333/0.0/10.451/-4.818,677.314/96.165/57.844
10.32/0.0/10.417/-4.806,677.362/96.095/57.658
10.308/0.0/10.383/-4.794,677.41/96.022/57.47
10.295/0.0/10.348/-4.781,677.459/95.947/57.28
10.282/0.0/10.313/-4.769,677.509/95.869/57.088
10.269/0.0/10.277/-4.756,677.559/95.789/56.893
10.255/0.0/10.241/-4.743,677.61/95.706/56.696
10.241/0.0/10.204/-4.729,677.662/95.62/56.497
10.226/0.0/10.167/-4.716,677.715/95.532/56.296
10.212/0.0/10.13/-4.702,677.768/95.44/56.092
10.197/0.0/10.092/-4.688,677.822/95.346/55.885
10.181/0.0/10.054/-4.673,677.876/95.25/55.676
10.165/0.0/10.015/-4.659,677.932/95.15/55.465
10.149/0.0/9.976/-4.644,677.988/95.048/55.252
10.133/0.0/9.936/-4.629,678.045/94.943/55.035
10.116/0.0/9.896/-4.614,678.102/94.835/54.817
10.099/0.0/9.855/-4.598,678.16/94.724/54.596
10.081/0.0/9.814/-4.582,678.219/94.61/54.372
10.063/0.0/9.773/-4.566,678.279/94.493/54.146
10.045/0.0/9.731/-4.55,678.339/94.373/53.917
10.026/0.0/9.689/-4.533,678.4/94.251/53.685
10.007/0.0/9.646/-4.517,678.462/94.125/53.451
9.987/0.0/9.602/-4.5,678.525/93.996/53.215
9.967/0.0/9.559/-4.482,678.588/93.864/52.975
9.947/0.0/9.514/-4.465,678.652/93.729/52.733
9.926/0.0/9.469/-4.447,678.716/93.59/52.488
9.905/0.0/9.424/-4.429,678.782/93.449/52.241
9.884/0.0/9.378/-4.41,678.848/93.304/51.991
9.862/0.0/9.332/-4.392,678.915/93.156/51.738
9.84/0.0/9.285/-4.373,678.982/93.005/51.482
9.817/0.0/9.238/-4.353,679.05/92.85/51.223
9.794/0.0/9.19/-4.334,679.119/92.692/50.962
9.771/0.0/9.142/-4.314,679.189/92.531/50.698
9.747/0.0/9.093/-4.294,679.259/92.366/50.43
9.722/0.0/9.044/-4.274,679.33/92.198/50.16
9.698/0.0/8.994/-4.253,679.402/92.026/49.887
9.672/0.0/8.943/-4.232,679.474/91.851/49.611
9.647/0.0/8.892/-4.211,679.547/91.673/49.332
9.621/0.0/8.841/-4.189,679.621/91.49/49.05
9.594/0.0/8.789/-4.168,679.696/91.305/48.766
9.567/0.0/8.736/-4.145,679.771/91.116/48.478
9.54/0.0/8.683/-4.123,679.846/90.923/48.187
9.512/0.0/8.63/-4.1,679.923/90.726/47.893
9.484/0.0/8.576/-4.077,680.0/90.526/47.595
9.455/0.0/8.521/-4.054,680.078/90.322/47.295
9.426/0.0/8.465/-4.03,680.156/90.114/46.992
9.396/0.0/8.41/-4.006,680.235/89.903/46.685
9.366/0.0/8.353/-3.982,680.314/89.687/46.375
9.335/0.0/8.296/-3.958,680.395/89.468/46.062
9.304/0.0/8.239/-3.933,680.476/89.245/45.746
9.273/0.0/8.18/-3.907,680.557/89.018/45.427
9.241/0.0/8.122/-3.882,680.639/88.788/45.104
9.208/0.0/8.062/-3.856,680.722/88.553/44.778
9.175/0.0/8.002/-3.83,680.805/88.314/44.449
9.142/0.0/7.942/-3.803,680.889/88.071/44.116
9.108/0.0/7.881/-3.776,680.973/87.825/43.78
9.073/0.0/7.819/-3.749,681.058/87.574/43.441
9.038/0.0/7.757/-3.722,681.143/87.319/43.098
9.003/0.0/7.694/-3.694,681.229/87.06/42.752
8.967/0.0/7.63/-3.666,681.316/86.796/42.403
8.931/0.0/7.566/-3.637,681.403/86.529/42.05
8.894/0.0/7.501/-3.608,681.491/86.257/41.693
8.856/0.0/7.436/-3.579,681.579/85.981/41.333
8.818/0.0/7.37/-3.55,681.667/85.701/40.97
8.78/0.0/7.303/-3.52,681.756/85.416/40.602
8.741/0.0/7.236/-3.489,681.845/85.127/40.232
8.701/0.0/7.168/-3.459,681.935/84.834/39.858
8.661/0.0/7.1/-3.428,682.026/84.536/39.48
8.62/0.0/7.03/-3.396,682.116/84.234/39.098
8.579/0.0/6.961/-3.365,682.207/83.928/38.713
8.538/0.0/6.89/-3.333,682.299/83.617/38.324
8.495/0.0/6.819/-3.3,682.391/83.301/37.932
8.453/0.0/6.747/-3.267,682.483/82.981/37.535
8.409/0.0/6.675/-3.234,682.575/82.656/37.135
8.365/0.0/6.602/-3.201,682.668/82.327/36.731
8.321/0.0/6.528/-3.167,682.762/81.992/36.324
8.276/0.0/6.453/-3.133,682.855/81.654/35.913
8.23/0.0/6.378/-3.098,682.949/81.31/35.497
8.184/0.0/6.302/-3.063,683.043/80.962/35.078
8.138/0.0/6.226/-3.028,683.137/80.609/34.655
8.09/0.0/6.149/-2.992,683.231/80.251/34.229
8.042/0.0/6.071/-2.956,683.326/79.889/33.798
7.994/0.0/5.992/-2.919,683.421/79.521/33.363
7.945/0.0/5.913/-2.882,683.516/79.149/32.924
7.896/0.0/5.833/-2.845,683.611/78.771/32.482
7.845/0.0/5.752/-2.807,683.706/78.389/32.035
7.795/0.0/5.671/-2.769,683.801/78.002/31.585
7.743/0.0/5.589/-2.73,683.897/77.609/31.13
7.691/0.0/5.506/-2.691,683.992/77.212/30.671
7.639/0.0/5.423/-2.652,684.087/76.81/30.208
7.586/0.0/5.338/-2.612,684.183/76.402/29.741
7.532/0.0/5.253/-2.572,684.278/75.989/29.27
7.478/0.0/5.168/-2.532,684.374/75.571/28.795
7.423/0.0/5.081/-2.491,684.469/75.148/28.315
7.367/0.0/4.994/-2.449,684.564/74.72/27.832
7.311/0.0/4.906/-2.407,684.659/74.286/27.344
7.254/0.0/4.818/-2.365,684.754/73.847/26.852
7.197/0.0/4.728/-2.323,684.849/73.403/26.356
7.138/0.0/4.638/-2.28,684.943/72.954/25.855
7.08/0.0/4.547/-2.236,685.037/72.499/25.35
7.02/0.0/4.455/-2.192,685.131/72.038/24.841
6.96/0.0/4.363/-2.148,685.225/71.572/24.327
6.9/0.0/4.27/-2.103,685.318/71.101/23.809
6.839/0.0/4.176/-2.058,685.412/70.624/23.287
6.777/0.0/4.081/-2.012,685.504/70.142/22.76
6.714/0.0/3.986/-1.966,685.596/69.654/22.229
6.651/0.0/3.889/-1.92,685.688/69.16/21.694
6.587/0.0/3.792/-1.873,685.779/68.661/21.154
6.522/0.0/3.694/-1.825,685.87/68.156/20.609
6.457/0.0/3.596/-1.778,685.96/67.645/20.06
6.391/0.0/3.496/-1.729,686.05/67.129/19.506
6.325/0.0/3.396/-1.681,686.139/66.607/18.948
6.257/0.0/3.295/-1.631,686.227/66.079/18.386
6.19/0.0/3.193/-1.582,686.315/65.546/17.818
6.121/0.0/3.091/-1.532,686.402/65.006/17.247
6.052/0.0/2.987/-1.481,686.488/64.461/16.67
5.982/0.0/2.883/-1.43,686.574/63.91/16.089
5.911/0.0/2.778/-1.379,686.658/63.353/15.503
5.84/0.0/2.672/-1.327,686.742/62.789/14.913
5.768/0.0/2.565/-1.274,686.824/62.22/14.318
5.695/0.0/2.457/-1.222,686.906/61.645/13.718
5.622/0.0/2.349/-1.168,686.987/61.064/13.113
5.547/0.0/2.24/-1.115,687.067/60.477/12.504
5.473/0.0/2.13/-1.06,687.145/59.884/11.89
5.397/0.0/2.019/-1.006,687.223/59.284/11.271
5.321/0.0/1.907/-0.95,687.299/58.679/10.647
5.244/0.0/1.794/-0.895,687.374/58.067/10.019
5.166/0.0/1.681/-0.838,687.448/57.449/9.385
5.087/0.0/1.566/-0.782,687.52/56.825/8.747
5.008/0.0/1.451/-0.725,687.591/56.194/8.104
4.928/0.0/1.335/-0.667,687.661/55.558/7.456
4.848/0.0/1.218/-0.609,687.729/54.915/6.803
4.766/0.0/1.1/-0.55,687.796/54.265/6.145
4.684/0.0/0.982/-0.491,687.861/53.61/5.482
4.601/0.0/0.862/-0.431,687.924/52.947/4.814
4.518/0.0/0.742/-0.371,687.986/52.279/4.142
4.433/0.0/0.62/-0.311,688.046/51.604/3.464
4.348/0.0/0.498/-0.25,688.105/50.923/2.781
4.262/0.0/0.375/-0.188,688.161/50.235/2.094
4.176/0.0/0.251/-0.126,688.216/49.54/1.401
4.088/0.0/0.126/-0.063,688.268/48.839/0.703
4.0/0.0/0.0/0.0,688.319/48.132/0.0
