r,sequence,timestamp,deg,endpoint
m,40,400,12.375/-38.414/28.173/-10.538,-146.968/-354.333/-232.322
m,41,410,12.375/-38.374/28.113/-10.527,-146.759/-354.297/-232.54
m,42,420,12.375/-38.226/28.06/-10.517,-146.127/-354.169/-233.17
m,43,430,12.375/-37.95/28.025/-10.533,-144.98/-353.901/-234.142
m,44,440,12.375/-37.53/28.021/-10.574,-143.268/-353.483/-235.511
m,45,450,12.375/-36.96/28.062/-10.639,-140.97/-352.91/-237.284
m,46,460,12.375/-36.245/28.151/-10.726,-138.103/-352.188/-239.441
m,47,470,12.375/-35.391/28.286/-10.828,-134.689/-351.331/-241.976
m,48,480,12.375/-34.454/28.443/-10.931,-130.92/-350.393/-244.751
m,49,490,12.375/-33.486/28.604/-11.02,-127.0/-349.435/-247.64
m,50,500,12.375/-32.522/28.763/-11.083,-123.061/-348.502/-250.595
m,51,510,12.375/-31.612/28.91/-11.11,-119.302/-347.648/-253.507
m,52,520,12.375/-30.689/29.066/-11.11,-115.451/-346.802/-256.544
m,53,530,12.375/-29.758/29.233/-11.096,-111.532/-345.959/-259.626
m,54,540,12.375/-28.82/29.41/-11.08,-107.537/-345.1/-262.677
m,55,550,12.375/-27.866/29.595/-11.079,-103.431/-344.199/-265.631
m,56,560,12.375/-26.881/29.789/-11.079,-99.152/-343.26/-268.606
m,57,570,12.375/-25.873/29.986/-11.079,-94.715/-342.287/-271.579
m,58,580,12.375/-24.836/30.176/-11.079,-90.087/-341.272/-274.556
m,59,590,12.375/-23.753/30.344/-11.079,-85.164/-340.192/-277.574
m,60,600,12.375/-22.665/30.472/-11.079,-80.123/-339.086/-280.506
m,61,610,12.375/-21.548/30.56/-11.078,-74.843/-337.928/-283.411
m,62,620,12.375/-20.4/30.616/-11.078,-69.326/-336.718/-286.281
m,63,630,12.375/-19.243/30.643/-11.078,-63.681/-335.479/-289.053
m,64,640,12.375/-18.051/30.636/-11.078,-57.771/-334.182/-291.779
m,65,650,12.375/-16.84/30.583/-11.078,-51.665/-332.843/-294.407
m,66,660,12.43/-15.607/30.47/-11.078,-45.018/-331.497/-296.928
m,67,670,12.51/-14.346/30.283/-11.078,-37.961/-330.096/-299.339
m,68,680,12.465/-13.105/29.995/-11.078,-31.575/-328.598/-301.529
m,69,690,12.32/-11.857/29.398/-11.141,-25.487/-326.936/-303.149
m,70,700,12.099/-10.522/28.549/-11.219,-19.114/-325.112/-304.574
m,71,710,11.827/-9.107/27.546/-11.203,-12.231/-323.272/-306.354
m,72,720,11.528/-7.673/26.486/-11.064,-5.048/-321.547/-308.555
m,73,730,11.227/-6.199/25.458/-10.809,2.593/-319.941/-311.184
m,74,740,10.949/-4.705/24.539/-10.467,10.601/-318.458/-314.068
m,75,750,10.716/-3.223/23.791/-10.072,18.828/-317.098/-317.019
m,76,760,10.556/-1.774/23.249/-9.648,27.227/-315.831/-319.914
m,77,770,10.49/-0.403/22.934/-9.212,35.651/-314.641/-322.675
m,78,780,10.545/0.828/22.836/-8.788,43.843/-313.515/-325.184
m,79,790,10.625/1.926/22.901/-8.423,51.244/-312.457/-327.251
m,80,800,10.625/2.901/23.019/-8.162,57.289/-311.537/-328.666
m,81,810,10.625/3.864/23.009/-8.05,63.016/-310.552/-329.185
m,82,820,10.625/4.863/22.979/-7.997,68.823/-309.505/-329.305
m,83,830,10.625/5.898/22.95/-7.927,74.877/-308.424/-329.387
m,84,840,10.625/6.951/22.922/-7.862,81.028/-307.321/-329.323
m,85,850,10.625/8.056/22.894/-7.815,87.419/-306.158/-329.03
m,86,860,10.625/9.214/22.866/-7.798,94.019/-304.933/-328.436
m,87,870,10.625/10.396/22.839/-7.807,100.661/-303.681/-327.569
m,88,880,10.625/11.575/22.812/-7.824,107.238/-302.433/-326.524
m,89,890,10.625/12.733/22.785/-7.834,113.701/-301.214/-325.401
m,90,900,10.625/13.836/22.759/-7.834,119.859/-300.058/-324.245
m,91,910,10.625/14.921/22.733/-7.835,125.896/-298.925/-322.99
m,92,920,10.625/15.999/22.708/-7.835,131.873/-297.804/-321.626
m,93,930,10.625/17.084/22.683/-7.836,137.856/-296.681/-320.14
m,94,940,10.625/18.164/22.659/-7.836,143.782/-295.569/-318.546
m,95,950,10.625/19.263/22.635/-7.837,149.783/-294.442/-316.808
m,96,960,10.625/20.364/22.611/-7.838,155.759/-293.321/-314.949
m,97,970,10.625/21.472/22.588/-7.838,161.736/-292.199/-312.961
m,98,980,10.625/22.585/22.565/-7.839,167.702/-291.079/-310.845
m,99,990,10.625/23.695/22.543/-7.84,173.607/-289.971/-308.619
m,100,1000,10.625/24.808/22.521/-7.84,179.488/-288.867/-306.269
m,101,1010,10.625/25.929/22.499/-7.841,185.359/-287.765/-303.787
m,102,1020,10.625/27.033/22.478/-7.842,191.098/-286.688/-301.227
m,103,1030,10.625/28.125/22.457/-7.843,196.72/-285.633/-298.586
m,104,1040,10.625/29.203/22.437/-7.843,202.224/-284.6/-295.871
m,105,1050,10.625/30.276/22.417/-7.844,207.652/-283.581/-293.064
m,106,1060,10.625/31.338/22.398/-7.845,212.969/-282.583/-290.186
m,107,1070,10.625/32.378/22.378/-7.846,218.122/-281.615/-287.271
m,108,1080,10.625/33.397/22.36/-7.847,223.123/-280.677/-284.321
m,109,1090,10.625/34.397/22.341/-7.848,227.978/-279.765/-281.34
m,110,1100,10.625/35.379/22.324/-7.849,232.696/-278.879/-278.328
m,111,1110,10.625/36.347/22.306/-7.85,237.293/-278.016/-275.279
m,112,1120,10.625/37.337/22.289/-7.85,241.943/-277.143/-272.08
m,113,1130,10.625/38.3/22.272/-7.851,246.413/-276.304/-268.89
m,114,1140,10.625/39.193/22.256/-7.852,250.51/-275.534/-265.864
m,115,1150,10.625/39.998/22.24/-7.854,254.163/-274.848/-263.079
m,116,1160,10.625/40.697/22.225/-7.855,257.303/-274.258/-260.617
m,117,1170,10.625/41.287/22.21/-7.856,259.931/-273.765/-258.505
m,118,1180,10.625/41.0/22.195/-7.857,258.655/-274.003/-259.517
m,119,1190,10.625/40.0/22.181/-7.858,254.172/-274.843/-263.02
m,120,1200,10.625/39.0/22.167/-7.859,249.63/-275.694/-266.443
m,121,1210,10.625/38.0/22.154/-7.86,245.03/-276.556/-269.785
m,122,1220,10.625/37.0/22.141/-7.861,240.373/-277.429/-273.045
m,123,1230,10.625/35.0/22.128/-7.863,230.896/-279.206/-279.327
m,124,1240,10.625/35.0/22.116/-7.864,230.895/-279.205/-279.316
m,125,1250,10.625/35.0/22.105/-7.865,230.894/-279.205/-279.304
m,126,1260,10.625/36.0/22.093/-7.866,235.657/-278.31/-276.189
m,127,1270,10.625/36.0/22.082/-7.868,235.655/-278.309/-276.178
m,128,1280,10.625/36.0/22.072/-7.869,235.653/-278.309/-276.167
m,129,1290,10.625/36.0/22.062/-7.87,235.651/-278.308/-276.157
m,130,1300,10.625/36.0/22.052/-7.872,235.649/-278.307/-276.147
m,131,1310,10.625/36.0/22.043/-7.873,235.646/-278.307/-276.136
m,132,1320,10.625/37.0/22.034/-7.874,240.352/-277.423/-272.938
m,133,1330,10.625/37.0/22.026/-7.876,240.349/-277.423/-272.929
m,134,1340,10.625/37.0/22.018/-7.877,240.345/-277.422/-272.919
m,135,1350,10.625/36.0/22.01/-7.879,235.632/-278.305/-276.098
m,136,1360,10.625/36.0/22.003/-7.88,235.628/-278.305/-276.089
m,137,1370,10.625/36.0/21.996/-7.882,235.623/-278.304/-276.081
m,138,1380,10.625/36.0/21.989/-7.883,235.618/-278.304/-276.072
m,139,1390,10.625/36.0/21.984/-7.885,235.614/-278.304/-276.064
m,140,1400,10.625/36.0/21.978/-7.886,235.608/-278.304/-276.055
m,141,1410,10.625/36.0/21.973/-7.888,235.603/-278.303/-276.047
m,142,1420,10.625/36.0/21.968/-7.889,235.597/-278.303/-276.04
m,143,1430,10.625/35.0/21.964/-7.891,230.829/-279.196/-279.135
m,144,1440,10.625/35.0/21.96/-7.893,230.823/-279.196/-279.128
m,145,1450,10.625/35.0/21.974/-7.894,230.809/-279.198/-279.132
m,146,1460,10.625/35.0/22.003/-7.896,230.789/-279.2/-279.146
m,147,1470,10.625/34.0/22.011/-7.898,225.964/-280.104/-282.163
m,148,1480,10.625/34.0/21.989/-7.899,225.965/-280.102/-282.144
m,149,1490,10.625/34.0/21.91/-7.901,225.99/-280.096/-282.088
m,150,1500,10.625/33.0/21.777/-7.903,221.176/-280.998/-284.931
m,151,1510,10.625/33.0/21.578/-7.905,221.254/-280.982/-284.801
m,152,1520,10.625/33.0/21.313/-7.907,221.362/-280.96/-284.629
m,153,1530,10.625/32.0/20.986/-7.908,216.595/-281.853/-287.272
m,154,1540,10.625/32.0/20.611/-7.91,216.758/-281.821/-287.036
m,155,1550,10.625/31.0/20.0/-7.912,212.09/-282.695/-289.43
m,156,1560,10.625/31.0/19.801/-7.914,212.177/-282.677/-289.305
m,157,1570,10.625/30.0/19.0/-7.916,207.577/-283.539/-291.516
m,158,1580,10.625/30.0/19.0/-7.918,207.569/-283.539/-291.509
m,159,1590,10.625/29.0/18.0/-7.92,203.048/-284.385/-293.538
m,160,1600,10.625/29.0/18.0/-7.922,203.04/-284.385/-293.53
m,161,1610,10.625/28.0/18.0/-7.924,197.975/-285.334/-296.046
m,162,1620,10.625/27.0/17.0/-7.926,193.407/-286.189/-297.931
m,163,1630,10.625/27.0/17.0/-7.928,193.399/-286.189/-297.922
m,164,1640,10.625/26.0/17.0/-7.93,188.26/-287.152/-300.265
m,165,1650,10.625/25.0/16.946/-7.932,183.113/-288.116/-302.488
m,166,1660,10.625/24.0/16.743/-7.934,178.013/-289.071/-304.545
m,167,1670,10.625/23.0/16.568/-7.937,172.866/-290.035/-306.526
m,168,1680,10.625/22.0/16.431/-7.939,167.664/-291.009/-308.436
m,169,1690,10.625/22.0/16.31/-7.941,167.728/-290.995/-308.369
m,170,1700,10.625/21.0/16.208/-7.943,162.476/-291.978/-310.205
m,171,1710,10.625/20.0/16.094/-7.945,157.202/-292.966/-311.944
m,172,1720,10.625/19.0/15.99/-7.948,151.893/-293.96/-313.594
m,173,1730,10.625/18.0/15.889/-7.95,146.556/-294.96/-315.151
m,174,1740,10.625/17.0/15.789/-7.952,141.193/-295.964/-316.616
m,175,1750,10.625/16.0/15.692/-7.954,135.806/-296.973/-317.987
m,176,1760,10.625/15.0/15.592/-7.957,130.398/-297.985/-319.262
m,177,1770,10.625/14.0/15.493/-7.959,124.969/-299.002/-320.442
m,178,1780,10.625/13.0/15.394/-7.961,119.522/-300.022/-321.527
m,179,1790,10.625/12.0/15.296/-7.964,114.058/-301.045/-322.516
m,180,1800,10.625/11.0/15.204/-7.966,108.574/-302.072/-323.411
m,181,1810,10.625/10.0/15.116/-7.969,103.073/-303.102/-324.211
m,182,1820,10.625/9.0/15.038/-7.971,97.554/-304.136/-324.917
m,183,1830,10.625/8.0/14.965/-7.974,92.02/-305.172/-325.527
m,184,1840,10.625/7.0/14.896/-7.976,86.474/-306.21/-326.041
m,185,1850,10.625/6.0/14.826/-7.979,80.922/-307.25/-326.457
m,186,1860,10.625/5.0/14.761/-7.981,75.36/-308.291/-326.777
m,187,1870,10.625/4.0/14.702/-7.984,69.79/-309.334/-326.999
m,188,1880,10.625/3.0/14.646/-7.983,64.221/-310.379/-327.14
m,189,1890,10.625/2.0/14.595/-7.967,58.673/-311.432/-327.267
m,190,1900,10.625/1.0/14.555/-7.949,53.118/-312.489/-327.311
m,191,1910,10.625/-1.0/14.494/-7.915,41.986/-314.604/-327.093
m,192,1920,10.621/-2.0/14.308/-7.831,36.601/-315.678/-327.177
m,193,1930,10.49/-3.0/14.318/-7.927,30.149/-316.747/-326.22
m,194,1940,10.494/-4.0/14.49/-8.217,24.119/-317.635/-324.126
m,195,1950,10.607/-5.0/14.783/-8.653,18.495/-318.393/-321.147
m,196,1960,10.805/-6.0/15.16/-9.186,13.241/-319.071/-317.541
m,197,1970,11.063/-7.0/15.586/-9.766,8.309/-319.71/-313.571
m,198,1980,11.357/-9.0/16.025/-10.345,-1.646/-321.416/-308.414
m,199,1990,11.663/-10.0/16.44/-10.873,-6.027/-322.124/-304.397
m,200,2000,11.955/-11.0/16.796/-11.302,-10.262/-322.924/-300.807
m,201,2010,12.21/-12.0/17.0/-11.59,-14.364/-323.839/-297.869
m,202,2020,12.403/-13.0/17.0/-11.725,-18.422/-324.861/-295.645
m,203,2030,12.51/-14.0/17.0/-11.696,-22.827/-326.04/-294.228
m,204,2040,12.505/-15.0/17.0/-11.56,-27.793/-327.292/-293.308
m,205,2050,12.375/-16.0/17.0/-11.534,-33.513/-328.349/-291.694
m,206,2060,12.375/-17.0/17.0/-11.537,-38.471/-329.434/-289.834
m,207,2070,12.375/-18.0/17.0/-11.54,-43.396/-330.511/-287.886
m,208,2080,12.375/-20.0/17.0/-11.543,-53.142/-332.646/-283.743
m,209,2090,12.375/-21.0/17.0/-11.55,-57.96/-333.695/-281.511
m,210,2100,12.375/-22.0/17.0/-11.573,-62.734/-334.715/-279.104
m,211,2110,12.375/-23.0/17.0/-11.583,-67.469/-335.743/-276.684
m,212,2120,12.375/-24.0/17.0/-11.57,-72.17/-336.789/-274.307
m,213,2130,12.375/-22.8/17.0/-11.532,-66.538/-335.597/-277.444
m,214,2140,12.375/-23.969/17.0/-11.471,-72.066/-336.879/-274.923
m,215,2150,12.375/-25.142/17.0/-11.39,-77.576/-338.181/-272.389
m,216,2160,12.375/-26.324/17.0/-11.292,-83.095/-339.502/-269.801
m,217,2170,12.375/-27.501/17.0/-11.185,-88.557/-340.819/-267.156
m,218,2180,12.375/-28.666/17.0/-11.081,-93.917/-342.11/-264.416
m,219,2190,12.375/-29.831/16.976/-10.996,-99.193/-343.361/-261.468
m,220,2200,12.375/-30.991/16.926/-10.943,-104.337/-344.547/-258.257
m,221,2210,12.375/-32.164/16.9/-10.93,-109.453/-345.684/-254.684
m,222,2220,12.375/-33.332/16.925/-10.953,-114.483/-346.762/-250.811
m,223,2230,12.375/-34.483/17.027/-10.975,-119.44/-347.826/-246.872
m,224,2240,12.375/-35.616/17.228/-10.993,-124.339/-348.881/-242.881
m,225,2250,12.375/-36.733/17.544/-11.005,-129.218/-349.938/-238.837
m,226,2260,12.375/-37.81/17.967/-11.01,-133.979/-350.978/-234.834
m,227,2270,12.375/-38.834/18.503/-11.002,-138.581/-351.996/-230.95
m,228,2280,12.375/-39.776/19.123/-10.981,-142.897/-352.966/-227.329
m,229,2290,12.375/-40.621/19.82/-10.944,-146.889/-353.882/-224.05
m,230,2300,12.375/-41.365/20.551/-10.894,-150.502/-354.729/-221.157
m,231,2310,12.375/-42.02/21.287/-10.836,-153.762/-355.506/-218.611
m,232,2320,12.375/-42.584/22.042/-10.773,-156.68/-356.215/-216.417
m,233,2330,12.375/-43.058/22.81/-10.708,-159.259/-356.849/-214.563
m,234,2340,12.375/-43.448/23.538/-10.648,-161.471/-357.398/-213.022
m,235,2350,12.375/-43.765/24.198/-10.598,-163.322/-357.857/-211.75
m,236,2360,12.375/-44.014/24.765/-10.561,-164.813/-358.223/-210.722
m,237,2370,12.375/-44.2/25.221/-10.537,-165.945/-358.497/-209.92
m,238,2380,12.375/-44.333/25.551/-10.527,-166.747/-358.683/-209.307
m,239,2390,12.375/-44.43/25.767/-10.527,-167.297/-358.804/-208.831
m,240,2400,12.375/-44.485/25.874/-10.532,-167.585/-358.862/-208.538
m,241,2410,12.375/-44.52/25.915/-10.538,-167.741/-358.89/-208.348
m,242,2420,12.375/-44.525/25.91/-10.543,-167.747/-358.886/-208.303
m,243,2430,12.375/-44.502/25.914/-10.547,-167.663/-358.863/-208.375
m,244,2440,12.375/-44.448/25.949/-10.553,-167.494/-358.82/-208.564
m,245,2450,12.375/-44.364/26.0/-10.561,-167.23/-358.753/-208.854
m,246,2460,12.375/-44.253/26.061/-10.572,-166.878/-358.664/-209.24
m,247,2470,12.375/-44.108/26.132/-10.583,-166.413/-358.551/-209.769
m,248,2480,12.375/-43.933/26.209/-10.591,-165.85/-358.419/-210.43
m,249,2490,12.375/-43.747/26.285/-10.597,-165.243/-358.279/-211.151
m,250,2500,12.375/-43.557/26.356/-10.605,-164.614/-358.133/-211.879
m,251,2510,12.375/-43.372/26.418/-10.617,-163.991/-357.984/-212.56
m,252,2520,12.375/-43.19/26.474/-10.634,-163.36/-357.828/-213.211
m,253,2530,12.375/-43.03/26.524/-10.652,-162.804/-357.686/-213.752
m,254,2540,12.375/-42.88/26.574/-10.673,-162.278/-357.549/-214.248
m,255,2550,12.375/-42.66/26.643/-10.698,-161.51/-357.354/-214.997
m,256,2560,12.375/-42.452/26.72/-10.724,-160.787/-357.168/-215.689
m,257,2570,12.375/-42.322/26.791/-10.747,-160.35/-357.047/-216.073
m,258,2580,12.375/-42.32/26.846/-10.765,-160.373/-357.033/-215.972
m,259,2590,12.375/-42.487/26.872/-10.776,-161.002/-357.16/-215.228
m,260,2600,12.375/-42.888/26.858/-10.783,-162.443/-357.468/-213.551
m,261,2610,12.375/-43.448/26.819/-10.787,-164.429/-357.899/-211.23
m,262,2620,12.375/-44.169/26.755/-10.787,-166.942/-358.45/-208.249
m,263,2630,12.375/-45.049/26.665/-10.784,-169.958/-359.116/-204.586
m,264,2640,12.375/-46.09/26.551/-10.777,-173.449/-359.89/-200.219
m,265,2650,12.375/-47.29/26.411/-10.765,-177.379/-360.764/-195.119
