deg,endpoint
9.669/0.0/35.386/-16.094,1.0/-311.719/-297.681
9.65/0.0/35.048/-15.925,1.874/-311.817/-298.121
9.63/0.0/34.701/-15.752,2.764/-311.916/-298.581
9.416/0.0/34.345/-15.575,2.607/-312.027/-299.059
9.385/0.0/33.98/-15.395,3.466/-312.131/-299.556
9.354/0.0/33.607/-15.211,4.335/-312.236/-300.073
9.323/0.0/33.226/-15.024,5.213/-312.342/-300.609
9.055/0.0/32.836/-14.834,4.813/-312.472/-301.165
9.011/0.0/32.439/-14.64,5.646/-312.584/-301.742
8.967/0.0/32.033/-14.443,6.483/-312.698/-302.338
8.654/0.0/31.621/-14.244,5.858/-312.843/-302.955
8.597/0.0/31.2/-14.041,6.638/-312.963/-303.592
8.539/0.0/30.773/-13.836,7.419/-313.084/-304.25
8.179/0.0/30.339/-13.924,5.685/-312.971/-303.541
8.108/0.0/29.898/-13.726,6.376/-313.092/-304.177
8.037/0.0/29.451/-13.525,7.064/-313.214/-304.832
7.627/0.329/28.998/-12.991,8.568/-313.446/-307.279
7.542/0.698/28.538/-12.774,11.171/-313.324/-308.232
7.457/1.069/27.341/-12.911,13.595/-312.79/-307.044
6.996/1.444/26.882/-12.703,14.136/-312.774/-307.939
6.898/1.82/25.714/-12.874,16.41/-312.245/-306.589
6.399/2.199/25.259/-12.676,16.726/-312.282/-307.419
6.286/2.58/24.799/-12.476,19.163/-312.222/-308.238
6.173/2.38/25.004/-11.857,18.885/-312.956/-311.296
5.057/2.776/24.524/-11.643,15.972/-313.227/-312.178
4.943/3.174/24.042/-11.872,17.397/-312.82/-310.891
4.29/4.115/22.927/-11.669,20.574/-312.724/-311.402
4.188/4.501/22.453/-11.934,21.909/-312.318/-309.877
4.086/4.887/21.976/-11.743,24.412/-312.357/-310.557
3.983/4.77/22.087/-11.551,23.592/-312.635/-311.551
3.856/5.169/21.594/-10.853,27.322/-313.148/-314.698
3.729/5.567/21.099/-11.169,28.475/-312.75/-312.864
3.139/6.428/20.055/-10.977,31.43/-312.893/-313.133
2.471/6.811/19.573/-11.332,29.453/-312.783/-311.061
2.345/7.193/19.091/-11.154,31.745/-312.919/-311.585
1.794/7.149/19.117/-10.977,28.909/-313.394/-312.482
1.089/7.54/18.622/-10.217,29.51/-314.422/-315.857
0.964/8.568/18.129/-10.028,35.388/-314.56/-316.088
0.84/9.352/17.171/-10.449,38.817/-314.158/-313.153
0.717/9.735/16.695/-10.275,41.094/-314.378/-313.557
-0.41/10.116/16.221/-10.736,36.293/-314.666/-310.825
-0.531/10.146/16.172/-10.577,36.22/-314.913/-311.566
-0.652/11.235/15.689/-10.418,42.3/-315.226/-311.315
-0.772/11.629/15.609/-9.591,45.924/-316.174/-315.001
-0.89/12.327/15.12/-9.424,49.933/-316.495/-314.972
-2.011/12.7/14.634/-9.258,46.59/-317.662/-315.215
-2.127/13.819/13.795/-9.8,51.386/-317.456/-311.029
-2.241/13.921/13.332/-9.649,52.067/-317.752/-311.45
-1.617/14.301/12.875/-9.501,58.341/-317.384/-311.546
-1.972/15.462/12.74/-9.354,63.156/-318.106/-310.773
-2.06/16.078/12.28/-9.961,64.804/-317.711/-306.818
-2.916/16.44/11.827/-9.829,62.701/-318.905/-306.76
-3.012/17.613/11.38/-9.7,69.132/-319.499/-305.497
-3.106/17.767/10.941/-8.788,72.153/-320.624/-309.472
-2.598/18.968/10.763/-8.653,81.952/-320.402/-308.104
-2.669/19.331/10.326/-8.52,84.178/-320.736/-307.944
-2.738/19.685/9.897/-9.204,84.164/-320.266/-303.863
-3.636/20.9/9.258/-9.086,86.351/-322.109/-301.961
-3.712/21.246/9.064/-8.971,88.203/-322.472/-301.774
-3.937/21.583/8.662/-8.014,91.604/-323.93/-305.517
-3.143/22.805/8.454/-7.895,103.045/-323.102/-303.503
-3.195/23.131/8.059/-7.779,105.055/-323.414/-303.205
-3.121/24.358/7.675/-8.537,109.988/-322.922/-296.795
-4.18/24.671/7.301/-8.435,106.168/-325.141/-296.405
-4.236/24.974/6.938/-8.337,107.941/-325.481/-296.02
-4.392/26.29/6.72/-7.346,116.868/-327.285/-297.42
-3.531/26.571/6.37/-7.246,123.733/-325.683/-297.051
-3.567/26.919/6.032/-7.149,125.811/-325.971/-296.491
-3.523/28.119/5.706/-7.975,129.918/-325.503/-289.448
-4.491/28.367/5.49/-7.892,126.032/-327.844/-289.084
-4.536/28.545/5.18/-7.813,127.102/-328.109/-288.844
-4.639/28.83/4.884/-6.799,131.174/-329.439/-292.629
-3.729/30.011/4.675/-6.721,142.736/-327.777/-289.6
-3.757/30.261/4.399/-6.646,144.214/-328.003/-289.12
-3.74/30.453/4.136/-5.62,148.603/-328.856/-293.159
-4.732/31.611/3.941/-5.548,149.07/-331.93/-289.932
-4.765/31.784/3.702/-5.48,150.068/-332.152/-289.631
-4.825/31.97/3.478/-6.387,147.887/-331.629/-284.881
-4.85/32.116/3.303/-6.332,148.73/-331.81/-284.616
-4.873/32.252/3.105/-6.282,149.526/-331.98/-284.357
-3.894/33.366/2.947/-5.253,164.073/-330.561/-285.407
-3.913/33.493/2.776/-5.208,164.812/-330.697/-285.147
-2.942/33.594/2.622/-5.166,171.092/-327.913/-284.955
-2.946/32.689/2.498/-5.13,166.721/-327.719/-288.015
-2.959/33.762/2.374/-5.097,172.154/-328.059/-284.638
-3.966/33.834/2.268/-4.075,170.075/-331.748/-288.971
-2.984/34.887/2.184/-4.05,181.117/-329.074/-285.472
-2.99/34.932/2.112/-4.03,181.391/-329.119/-285.388
-1.995/34.965/2.057/-5.014,183.982/-325.377/-280.884
-1.998/33.988/2.021/-5.005,179.191/-325.226/-284.204
-2.0/33.999/2.002/-4.001,182.514/-325.788/-288.687
-2.0/33.999/2.002/-4.001,182.514/-325.788/-288.687
-0.998/34.988/2.022/-3.006,196.46/-323.031/-289.732
-0.995/34.965/2.06/-3.017,196.319/-323.014/-289.771
-0.99/34.932/2.117/-3.032,196.11/-322.989/-289.829
-0.98/33.889/2.199/-3.053,190.769/-322.857/-293.37
-0.971/33.838/2.297/-3.08,190.453/-322.81/-293.443
0.034/33.773/2.414/-2.118,198.894/-319.663/-298.014
0.055/34.693/2.551/-2.157,203.611/-319.58/-294.629
0.07/34.606/2.707/-2.202,203.072/-319.516/-294.76
0.087/34.52/2.905/-2.252,202.521/-319.445/-294.869
0.124/33.424/3.104/-1.325,200.097/-319.481/-302.861
0.149/33.31/3.323/-1.39,199.39/-319.388/-302.987
0.201/33.164/3.523/-1.46,198.655/-319.201/-303.193
1.205/34.008/3.818/-1.536,208.368/-315.573/-299.941
1.236/33.856/4.094/-0.651,210.751/-315.506/-304.397
1.308/33.725/4.448/-0.742,210.116/-315.258/-304.474
2.305/32.583/4.769/-0.84,209.115/-311.807/-308.039
2.392/32.407/5.109/-0.892,208.444/-311.533/-308.428
2.437/32.175/5.383/-0.995,207.075/-311.428/-308.773
3.424/32.937/5.75/-1.04,216.305/-307.577/-305.996
3.535/32.722/6.135/-1.146,215.348/-307.242/-306.296
3.587/32.436/6.537/-1.258,213.669/-307.155/-306.815
4.642/31.243/6.955/-1.458,212.151/-303.722/-309.942
4.699/30.995/7.258/-1.587,210.636/-303.642/-310.21
4.854/31.758/7.699/-1.72,215.028/-302.748/-307.186
4.922/31.492/8.155/-1.752,213.793/-302.622/-307.972
5.994/31.216/8.793/-1.886,217.372/-298.76/-308.364
6.068/30.83/9.291/-2.026,215.114/-298.736/-309.068
6.143/30.526/9.613/-2.3,212.84/-298.681/-308.897
7.222/30.213/10.127/-2.457,216.096/-294.878/-309.284
7.302/30.013/10.441/-2.618,214.796/-294.756/-309.267
7.541/29.689/10.969/-2.623,214.159/-294.104/-310.319
8.47/29.355/11.509/-2.783,216.425/-290.919/-310.743
8.556/28.863/12.062/-2.946,213.511/-291.051/-311.611
8.83/28.502/12.36/-3.301,211.594/-290.431/-311.218
9.736/28.133/12.921/-3.482,213.379/-287.466/-311.632
10.034/27.93/13.203/-3.666,213.043/-286.61/-311.49
10.138/27.553/13.77/-3.634,211.508/-286.602/-312.807
11.018/27.167/14.346/-3.814,212.995/-283.816/-313.244
11.354/26.566/14.602/-4.239,209.797/-283.366/-313.128
11.464/26.154/15.181/-4.437,207.221/-283.512/-313.529
12.315/24.915/15.413/-4.904,202.994/-282.021/-314.712
12.417/24.737/15.992/-5.119,201.548/-281.983/-314.412
12.805/23.53/16.576/-5.336,195.962/-282.2/-316.472
13.626/23.12/16.774/-5.255,197.991/-279.89/-317.797
13.731/22.426/17.356/-5.466,193.783/-280.566/-318.591
13.517/22.755/17.525/-5.68,193.67/-280.943/-317.042
14.284/22.004/18.101/-6.233,191.138/-279.594/-316.473
14.368/21.535/18.239/-6.463,188.144/-280.038/-316.488
14.808/20.328/18.808/-6.695,182.732/-280.429/-318.019
15.54/20.197/18.914/-6.553,186.048/-278.237/-318.913
15.626/19.034/18.998/-7.164,178.051/-279.887/-318.338
15.321/18.58/19.545/-7.4,173.009/-281.63/-318.291
15.396/17.745/19.595/-8.054,166.62/-282.755/-316.751
16.057/17.27/20.132/-8.306,166.157/-281.675/-316.595
16.548/16.793/20.146/-8.559,165.157/-281.037/-316.155
16.623/16.093/20.67/-8.359,162.17/-281.993/-318.232
16.699/15.635/20.648/-9.068,157.729/-282.596/-315.654
16.845/15.175/21.158/-9.323,154.81/-283.057/-315.335
16.896/13.662/21.099/-10.074,144.652/-285.342/-313.545
16.947/13.199/21.594/-10.343,141.213/-286.061/-313.044
17.501/12.734/21.497/-10.612,140.751/-285.412/-312.179
18.049/12.219/21.976/-10.88,139.545/-285.039/-311.658
18.1/11.779/21.842/-11.698,135.001/-285.542/-308.18
17.611/10.822/22.303/-11.978,126.331/-288.323/-307.799
17.201/9.855/22.13/-12.258,118.589/-290.634/-306.914
16.686/9.416/22.575/-12.537,112.427/-292.402/-306.102
17.148/8.504/23.016/-12.814,108.826/-292.967/-305.43
17.173/8.662/22.789/-13.706,107.233/-292.255/-301.096
18.199/7.809/23.212/-13.994,106.848/-291.725/-300.255
18.223/7.415/22.946/-14.279,104.444/-292.103/-298.804
18.248/5.988/23.35/-14.562,96.201/-294.402/-297.842
17.272/5.599/23.75/-14.844,87.944/-296.584/-296.779
17.297/4.826/23.43/-15.802,81.882/-296.992/-291.931
17.321/5.115/23.81/-16.09,82.082/-296.471/-290.902
18.345/4.76/24.186/-16.375,84.327/-295.496/-289.777
17.684/4.063/24.557/-16.658,76.242/-297.468/-288.55
17.696/3.03/24.168/-17.665,69.03/-298.029/-283.113
16.707/2.369/24.519/-17.952,59.439/-299.997/-281.715
16.719/2.04/24.865/-18.235,56.65/-300.328/-280.471
16.73/1.425/25.205/-18.77,51.829/-300.794/-277.842
17.741/1.116/24.747/-19.034,55.685/-299.793/-276.022
17.752/0.547/25.067/-20.078,49.777/-299.644/-270.925
17.527/0.259/25.381/-20.121,46.663/-300.361/-270.755
16.774/0.0/25.69/-20.393,40.282/-301.132/-269.517
16.57/0.0/25.993/-20.659,37.966/-301.099/-268.521
16.59/0.0/25.452/-21.112,37.764/-300.236/-265.923
16.611/0.0/25.734/-21.359,36.704/-300.051/-265.013
16.815/0.0/26.009/-21.6,36.621/-299.751/-264.13
16.825/0.0/26.279/-21.836,35.536/-299.579/-263.277
16.834/0.0/26.542/-22.22,34.034/-299.202/-261.741
16.688/0.0/26.798/-22.436,32.192/-299.132/-260.988
16.706/0.0/27.048/-22.647,31.23/-298.969/-260.262
16.724/0.0/27.291/-22.724,30.654/-298.986/-260.146
16.612/0.0/27.527/-23.051,28.692/-298.716/-258.889
16.638/0.0/27.756/-23.244,27.833/-298.556/-258.242
16.662/0.0/27.978/-23.536,26.689/-298.25/-257.151
16.79/0.0/28.193/-23.71,26.435/-298.06/-256.591
16.805/0.0/28.4/-23.878,25.62/-297.926/-256.055
16.82/0.0/28.6/-24.041,24.831/-297.797/-255.543
16.752/0.0/28.793/-24.197,23.639/-297.706/-255.054
16.773/0.0/28.978/-24.417,22.726/-297.477/-254.28
16.724/0.0/29.155/-24.555,21.71/-297.391/-253.866
16.749/0.0/29.324/-24.687,21.109/-297.281/-253.473
16.773/0.0/29.486/-24.813,20.533/-297.175/-253.101
16.847/0.0/29.639/-24.98,20.101/-296.985/-252.544
16.818/0.0/29.785/-25.089,19.329/-296.914/-252.236
16.838/0.0/29.923/-25.192,18.846/-296.831/-251.948
16.822/0.0/30.052/-25.289,18.206/-296.763/-251.678
16.845/0.0/30.174/-25.408,17.711/-296.643/-251.302
16.866/0.0/30.287/-25.489,17.343/-296.578/-251.087
16.908/0.0/30.392/-25.564,17.118/-296.512/-250.888
17.904/0.0/30.489/-26.617,18.731/-294.594/-246.454
17.905/0.0/30.577/-26.698,18.297/-294.523/-246.221
17.923/0.0/31.648/-26.755,16.014/-295.135/-247.366
16.939/0.0/31.722/-26.806,10.627/-295.328/-247.246
16.953/0.0/31.787/-26.852,10.42/-295.291/-247.14
16.966/0.0/30.847/-27.891,9.112/-292.916/-241.482
16.98/0.0/30.894/-27.924,8.98/-292.886/-241.404
15.99/0.0/30.932/-27.952,3.749/-292.972/-241.34
15.994/0.0/31.961/-26.974,4.723/-295.319/-246.855
15.997/0.0/31.983/-26.989,4.642/-295.306/-246.821
16.999/0.0/31.996/-27.997,6.49/-293.476/-242.603
17.0/0.0/31.0/-28.0,8.614/-292.82/-241.227
