r,sequence,timestamp,deg,endpoint
m,50,500,-5.421/2.231/4.972/-1.097,-16.649/-319.799/-363.639
m,51,510,-5.419/2.236/4.966/-1.132,-16.628/-319.796/-363.448
m,52,520,-5.114/2.242/4.96/-1.039,-14.829/-319.899/-363.957
m,53,530,-5.112/2.247/4.954/-1.073,-14.806/-319.897/-363.771
m,54,540,-5.11/2.253/4.947/-1.108,-14.783/-319.895/-363.578
m,55,550,-5.108/2.258/4.941/-1.143,-14.759/-319.893/-363.382
m,56,560,-5.084/2.263/4.931/-1.177,-14.618/-319.896/-363.189
m,57,570,-5.081/2.269/4.924/-1.06,-14.485/-319.92/-363.836
m,58,580,-5.079/2.275/4.918/-1.09,-14.453/-319.919/-363.67
m,59,590,-5.076/2.281/4.911/-1.12,-14.421/-319.918/-363.499
m,60,600,-5.049/2.286/4.9/-1.152,-14.253/-319.922/-363.324
m,61,610,-5.045/2.293/4.893/-1.011,-14.094/-319.95/-364.101
m,62,620,-5.041/2.299/4.886/-1.037,-14.049/-319.951/-363.958
m,63,630,-5.009/2.304/4.875/-1.062,-13.855/-319.957/-363.817
m,64,640,-5.005/2.311/4.867/-1.088,-13.805/-319.958/-363.67
m,65,650,-5.003/2.306/4.86/-1.116,-13.844/-319.951/-363.516
m,66,660,-4.998/2.312/4.852/-0.947,-13.662/-319.983/-364.45
m,67,670,-4.663/2.2/4.843/-0.97,-12.52/-319.996/-364.35
m,68,680,-4.658/2.206/4.836/-0.994,-12.466/-319.996/-364.215
m,69,690,-4.644/2.11/4.801/-1.016,-13.004/-319.947/-364.117
m,70,700,-4.635/2.129/4.793/-1.038,-12.852/-319.955/-363.99
m,71,710,-4.274/2.122/4.757/-0.832,-10.738/-320.056/-365.135
m,72,720,-4.273/2.23/4.749/-0.85,-10.055/-320.105/-365.007
m,73,730,-4.271/2.223/4.739/-0.868,-10.103/-320.1/-364.909
m,74,740,-4.267/2.129/4.758/-1.131,-10.853/-320.017/-363.476
m,75,750,-3.879/2.135/4.719/-0.902,-8.491/-320.119/-364.74
m,76,760,-3.867/2.045/4.708/-0.919,-9.007/-320.08/-364.665
m,77,770,-3.858/2.037/4.668/-0.674,-8.845/-320.108/-366.025
m,78,780,-3.851/2.044/4.657/-0.688,-8.776/-320.11/-365.946
m,79,790,-3.793/2.048/4.642/-0.703,-8.426/-320.12/-365.865
m,80,800,-3.442/2.041/4.635/-0.998,-6.701/-320.127/-364.228
m,81,810,-3.428/1.957/4.624/-1.016,-7.169/-320.094/-364.148
m,82,820,-3.412/1.963/4.579/-1.033,-7.048/-320.096/-364.05
m,83,830,-3.75/1.967/4.562/-0.749,-8.729/-320.087/-365.624
m,84,840,-3.341/1.958/4.551/-0.761,-6.509/-320.137/-365.563
m,85,850,-3.325/1.879/4.538/-0.773,-6.929/-320.108/-365.51
m,86,860,-2.941/1.886/4.495/-1.109,-4.94/-320.108/-363.646
m,87,870,-3.01/1.878/4.487/-1.129,-5.391/-320.096/-363.535
m,88,880,-3.003/1.884/4.474/-1.149,-5.325/-320.096/-363.424
m,89,890,-3.277/1.805/4.45/-0.826,-7.152/-320.081/-365.232
m,90,900,-3.266/1.794/4.398/-0.84,-7.167/-320.077/-365.157
m,91,910,-3.183/1.798/4.38/-0.855,-6.687/-320.087/-365.073
m,92,920,-2.809/1.806/4.371/-1.233,-4.774/-320.077/-362.973
m,93,930,-2.798/1.719/4.356/-1.252,-5.273/-320.048/-362.88
m,94,940,-2.484/1.728/4.312/-1.271,-3.468/-320.072/-362.772
m,95,950,-2.476/1.733/4.298/-0.906,-3.171/-320.122/-364.801
m,96,960,-2.468/1.65/4.282/-0.917,-3.664/-320.098/-364.75
m,97,970,-2.732/1.65/4.214/-0.933,-5.136/-320.077/-364.665
m,98,980,-2.721/1.656/4.198/-1.356,-5.275/-320.021/-362.315
m,99,990,-2.709/1.576/4.181/-1.378,-5.724/-319.995/-362.204
m,100,1000,-2.41/1.586/4.133/-1.359,-3.976/-320.026/-362.307
m,101,1010,-2.388/1.527/4.116/-0.951,-4.003/-320.067/-364.584
m,102,1020,-2.394/1.515/4.1/-0.965,-4.115/-320.062/-364.507
m,103,1030,-2.638/1.515/4.027/-0.98,-5.481/-320.04/-364.424
m,104,1040,-2.611/1.459/4.008/-1.446,-5.929/-319.96/-361.844
m,105,1050,-2.613/1.447/3.991/-1.468,-6.027/-319.953/-361.722
m,106,1060,-2.316/1.399/3.938/-1.489,-4.673/-319.964/-361.61
m,107,1070,-2.307/1.404/3.921/-1.985,-4.839/-319.872/-358.854
m,108,1080,-2.314/1.392/3.903/-2.015,-4.971/-319.862/-358.688
m,109,1090,-2.52/1.336/3.824/-2.045,-6.468/-319.821/-358.524
m,110,1100,-2.508/1.341/3.806/-1.58,-6.133/-319.916/-361.109
m,111,1110,-2.462/1.294/3.737/-2.109,-6.421/-319.803/-358.175
m,112,1120,-2.23/1.287/3.731/-2.14,-5.184/-319.817/-358.003
m,113,1130,-2.22/1.292/3.713/-2.691,-5.359/-319.679/-354.938
m,114,1140,-2.196/1.297/3.645/-2.73,-5.192/-319.673/-354.722
m,115,1150,-2.557/1.281/3.619/-2.769,-7.32/-319.618/-354.507
m,116,1160,-2.511/1.236/3.548/-2.808,-7.335/-319.601/-354.293
m,117,1170,-2.626/1.244/3.535/-3.4,-8.191/-319.397/-350.999
m,118,1180,-2.275/1.252/3.522/-3.449,-6.202/-319.426/-350.729
m,119,1190,-2.25/1.192/3.449/-3.496,-6.43/-319.398/-350.472
m,120,1200,-2.448/1.191/3.418/-3.545,-7.552/-319.357/-350.2
m,121,1210,-2.437/1.195/3.398/-4.179,-7.726/-319.109/-346.677
m,122,1220,-2.714/1.153/3.318/-4.237,-9.52/-319.033/-346.354
m,123,1230,-2.836/1.161/3.305/-4.296,-10.166/-318.989/-346.026
m,124,1240,-2.848/1.147/3.285/-4.962,-10.577/-318.669/-342.332
m,125,1250,-2.476/1.113/3.217/-5.026,-8.706/-318.691/-341.976
m,126,1260,-2.644/1.111/3.184/-5.09,-9.657/-318.632/-341.619
m,127,1270,-2.605/1.135/3.165/-5.788,-9.567/-318.263/-337.747
m,128,1280,-2.884/1.136/3.086/-5.863,-11.094/-318.171/-337.33
m,129,1290,-2.985/1.104/3.07/-5.938,-11.861/-318.097/-336.915
m,130,1300,-2.997/1.091/3.049/-6.67,-12.267/-317.627/-332.861
m,131,1310,-3.378/1.094/3.083/-6.754,-14.409/-317.482/-332.399
m,132,1320,-3.419/1.119/3.064/-7.51,-14.754/-316.939/-328.215
m,133,1330,-3.407/1.123/3.043/-7.603,-14.681/-316.875/-327.704
m,134,1340,-3.268/1.125/2.914/-8.384,-14.073/-316.292/-323.387
m,135,1350,-3.475/1.108/2.884/-8.486,-15.321/-316.149/-322.824
m,136,1360,-3.459/1.113/2.864/-8.588,-15.224/-316.069/-322.259
m,137,1370,-3.545/1.084/2.945/-9.401,-16.198/-315.304/-317.793
m,138,1380,-3.812/1.065/2.917/-9.51,-17.781/-315.117/-317.195
m,139,1390,-3.797/1.07/2.896/-11.591,-18.301/-312.949/-305.793
m,140,1400,-3.825/1.112/2.786/-11.703,-18.14/-312.835/-305.175
m,141,1410,-4.168/1.14/2.767/-12.554,-20.087/-311.713/-300.531
m,142,1420,-4.154/1.145/2.747/-11.46,-19.65/-313.019/-306.494
m,143,1430,-4.099/1.113/2.814/-12.345,-19.849/-311.98/-301.674
m,144,1440,-4.193/1.088/2.781/-13.245,-20.702/-310.806/-296.785
m,145,1450,-4.176/1.093/2.761/-14.571,-20.911/-309.005/-289.61
m,146,1460,-4.42/1.131/2.654/-15.482,-22.103/-307.601/-284.697
m,147,1470,-4.521/1.165/2.64/-15.626,-22.497/-307.356/-283.919
m,148,1480,-4.521/1.172/2.541/-17.7,-22.769/-304.002/-272.835
m,149,1490,-4.687/1.138/2.514/-17.841,-23.791/-303.682/-272.084
m,150,1500,-4.828/1.122/2.503/-18.779,-24.771/-301.953/-267.123
m,151,1510,-4.799/1.126/2.563/-18.623,-24.674/-302.241/-267.953
m,152,1520,-4.995/1.163/2.543/-18.79,-25.536/-301.869/-267.067
m,153,1530,-4.821/1.191/2.518/-19.778,-24.626/-300.116/-261.867
m,154,1540,-4.819/1.198/2.427/-21.848,-24.745/-295.984/-251.072
m,155,1550,-5.102/1.169/2.406/-22.023,-26.317/-295.481/-250.162
m,156,1560,-5.105/1.147/2.39/-23.027,-26.519/-293.307/-244.994
m,157,1570,-5.38/1.152/2.444/-25.064,-28.239/-288.491/-234.632
m,158,1580,-5.386/1.191/2.431/-25.242,-28.093/-288.08/-233.732
m,159,1590,-5.352/1.226/2.412/-26.257,-27.832/-285.632/-228.634
m,160,1600,-5.377/1.225/2.317/-26.297,-27.726/-285.542/-228.419
m,161,1610,-5.474/1.201/2.302/-27.345,-28.337/-282.829/-223.203
m,162,1620,-5.458/1.207/2.286/-27.553,-28.204/-282.304/-222.171
m,163,1630,-5.712/1.212/2.334/-29.558,-29.633/-276.78/-212.363
m,164,1640,-5.729/1.254/2.38/-30.611,-29.713/-273.806/-207.291
m,165,1650,-5.714/1.26/2.364/-30.824,-29.578/-273.211/-206.269
m,166,1660,-5.696/1.256/2.4/-30.99,-29.613/-272.729/-205.48
m,167,1670,-5.779/1.231/2.324/-32.964,-29.869/-266.832/-196.133
m,168,1680,-5.763/1.237/2.307/-34.04,-29.696/-263.517/-191.129
m,169,1690,-6.025/1.246/2.23/-35.119,-30.573/-259.974/-186.162
m,170,1700,-6.022/1.254/2.273/-37.028,-30.541/-253.665/-177.571
m,171,1710,-6.008/1.261/2.258/-38.096,-30.31/-250.035/-172.85
m,172,1720,-6.118/1.263/2.357/-37.529,-31.173/-251.886/-175.367
m,173,1730,-6.229/1.274/2.347/-38.62,-31.49/-248.063/-170.577
m,174,1740,-6.216/1.281/2.331/-39.711,-31.234/-244.221/-165.859
m,175,1750,-6.317/1.283/2.191/-41.55,-30.895/-237.525/-158.052
m,176,1760,-6.186/1.288/2.231/-41.793,-30.454/-236.676/-157.049
m,177,1770,-6.299/1.299/2.222/-42.868,-30.685/-232.571/-152.614
m,178,1780,-6.395/1.302/2.32/-43.239,-31.374/-231.064/-151.129
m,179,1790,-6.504/1.313/2.311/-44.328,-31.549/-226.799/-146.745
m,180,1800,-6.505/1.352/2.3/-44.589,-31.363/-225.792/-145.708
m,181,1810,-6.603/1.356/2.226/-46.334,-31.072/-218.823/-138.868
m,182,1820,-6.489/1.394/2.276/-47.396,-30.515/-214.544/-134.838
m,183,1830,-6.598/1.405/2.267/-47.649,-30.805/-213.45/-133.885
m,184,1840,-6.574/1.409/2.306/-48.708,-30.612/-209.037/-129.96
m,185,1850,-6.681/1.391/2.361/-50.354,-30.85/-201.956/-124.019
m,186,1860,-6.657/1.441/2.346/-50.601,-30.525/-200.923/-123.143
m,187,1870,-6.758/1.479/2.278/-51.631,-30.217/-196.44/-119.526
m,188,1880,-6.755/1.489/2.335/-52.101,-30.295/-194.351/-117.926
m,189,1890,-6.762/1.482/2.328/-52.357,-30.228/-193.223/-117.051
m,190,1900,-6.945/1.487/2.365/-53.385,-30.678/-188.532/-113.603
m,191,1910,-6.941/1.496/2.426/-54.404,-30.587/-183.915/-110.279
m,192,1920,-6.92/1.551/2.41/-54.657,-30.262/-182.795/-109.462
m,193,1930,-6.813/1.593/2.421/-55.173,-29.726/-180.498/-107.818
m,194,1940,-6.88/1.596/2.404/-55.432,-29.766/-179.287/-106.992
m,195,1950,-7.003/1.558/2.477/-56.441,-30.203/-174.514/-103.863
m,196,1960,-6.982/1.562/2.515/-57.887,-29.794/-167.731/-99.508
m,197,1970,-7.098/1.604/2.511/-58.135,-29.95/-166.508/-98.781
m,198,1980,-7.157/1.664/2.574/-59.102,-29.946/-161.852/-96.007
m,199,1990,-7.145/1.671/2.562/-58.928,-29.908/-162.698/-96.503
m,200,2000,-7.017/1.708/2.631/-59.909,-29.448/-158.027/-93.756
m,201,2010,-7.011/1.718/2.708/-60.156,-29.687/-156.794/-93.099
m,202,2020,-7.067/1.721/2.691/-61.484,-29.234/-150.315/-89.488
m,203,2030,-7.175/1.795/2.774/-61.72,-29.708/-149.065/-88.908
m,204,2040,-7.163/1.803/2.762/-61.954,-29.514/-147.932/-88.29
m,205,2050,-7.092/1.817/2.852/-62.512,-29.525/-145.164/-86.881
m,206,2060,-7.084/1.762/2.844/-62.746,-29.454/-144.004/-86.267
m,207,2070,-7.084/1.803/2.937/-62.979,-29.757/-142.803/-85.724
m,208,2080,-7.262/1.813/3.03/-64.207,-30.121/-136.529/-82.725
m,209,2090,-7.253/1.888/3.124/-64.429,-30.362/-135.372/-82.247
m,210,2100,-7.3/1.893/3.109/-64.649,-30.294/-134.252/-81.715
m,211,2110,-7.177/1.933/3.21/-65.216,-30.216/-131.399/-80.433
m,212,2120,-7.166/1.871/3.205/-65.436,-30.158/-130.282/-79.905
m,213,2130,-7.097/1.953/3.314/-65.654,-30.341/-129.157/-79.472
m,214,2140,-7.221/1.997/3.436/-65.506,-31.24/-129.775/-79.883
m,215,2150,-7.208/2.079/3.424/-65.714,-30.948/-128.746/-79.419
m,216,2160,-7.257/2.088/3.537/-65.92,-31.525/-127.601/-79.007
m,217,2170,-7.119/2.126/3.529/-66.503,-30.887/-124.717/-77.707
m,218,2180,-7.112/2.058/3.658/-66.708,-31.531/-123.578/-77.301
m,219,2190,-7.048/2.069/3.794/-66.912,-31.981/-122.488/-76.929
m,220,2200,-7.169/2.077/3.792/-66.721,-32.303/-123.4/-77.349
m,221,2210,-7.164/2.199/3.93/-66.917,-32.746/-122.33/-77.029
m,222,2220,-7.208/2.208/4.069/-67.112,-33.452/-121.221/-76.688
m,223,2230,-7.061/2.213/4.058/-67.708,-32.84/-118.243/-75.411
m,224,2240,-7.053/2.169/4.222/-67.901,-33.64/-117.143/-75.086
m,225,2250,-6.988/2.175/4.222/-68.313,-33.334/-115.052/-74.236
m,226,2260,-7.12/2.185/4.387/-67.862,-34.614/-117.202/-75.27
m,227,2270,-7.113/2.312/4.556/-68.044,-35.221/-116.177/-75.037
m,228,2280,-7.102/2.318/4.553/-67.578,-35.358/-118.595/-76.014
m,229,2290,-6.949/2.326/4.725/-67.758,-35.841/-117.654/-75.746
m,230,2300,-6.885/2.27/4.741/-67.935,-35.798/-116.76/-75.364
m,231,2310,-6.876/2.277/4.928/-68.11,-36.661/-115.748/-75.124
m,232,2320,-7.018/2.285/5.129/-67.623,-38.139/-118.047/-76.275
m,233,2330,-7.053/2.413/5.124/-67.795,-37.957/-117.161/-75.964
m,234,2340,-7.045/2.421/5.331/-67.966,-38.921/-116.156/-75.754
m,235,2350,-6.88/2.426/5.328/-67.461,-38.733/-118.874/-76.812
m,236,2360,-6.822/2.335/5.558/-67.629,-39.847/-117.895/-76.58
m,237,2370,-6.811/2.369/5.795/-67.794,-40.931/-116.914/-76.421
m,238,2380,-6.957/2.372/5.801/-67.268,-41.429/-119.516/-77.537
m,239,2390,-6.835/2.48/6.028/-67.43,-42.127/-118.648/-77.414
m,240,2400,-6.776/2.511/6.044/-67.591,-42.001/-117.859/-77.102
m,241,2410,-6.769/2.52/6.236/-67.046,-43.095/-120.556/-78.413
m,242,2420,-6.711/2.418/6.253/-67.204,-43.157/-119.761/-78.038
m,243,2430,-6.703/2.426/6.458/-66.64,-44.313/-122.549/-79.423
m,244,2440,-6.69/2.456/6.747/-66.794,-45.66/-121.599/-79.335
m,245,2450,-6.722/2.567/6.746/-66.21,-45.712/-124.59/-80.679
m,246,2460,-6.67/2.569/7.113/-66.363,-47.399/-123.633/-80.651
m,247,2470,-6.659/2.572/7.124/-65.591,-47.59/-127.58/-82.391
m,248,2480,-6.61/2.576/7.443/-65.745,-49.034/-126.654/-82.323
m,249,2490,-6.773/2.6/7.466/-64.952,-49.63/-130.538/-84.177
m,250,2500,-6.765/2.605/7.8/-65.105,-51.225/-129.574/-84.124
m,251,2510,-6.926/2.606/8.221/-64.453,-53.779/-132.481/-86.042
m,252,2520,-6.921/2.586/8.228/-63.94,-53.909/-135.067/-87.261
m,253,2530,-6.882/2.589/8.602/-64.087,-55.623/-134.145/-87.27
m,254,2540,-6.7/2.596/8.549/-63.235,-55.016/-138.635/-89.293
m,255,2550,-6.689/2.621/8.947/-62.515,-56.936/-142.019/-91.496
m,256,2560,-6.68/2.623/8.967/-62.508,-57.007/-142.054/-91.537
m,257,2570,-6.82/2.622/9.453/-61.762,-59.733/-145.338/-93.933
m,258,2580,-6.815/2.625/9.888/-61.908,-61.783/-144.371/-94.014
m,259,2590,-6.804/2.647/9.918/-61.137,-61.872/-148.182/-96.068
m,260,2600,-6.615/2.654/10.305/-60.341,-63.166/-152.083/-98.609
m,261,2610,-6.792/2.653/10.333/-60.337,-63.772/-151.893/-98.652
m,262,2620,-6.791/2.638/10.808/-58.519,-65.861/-160.446/-104.187
m,263,2630,-6.961/2.638/11.388/-57.642,-68.884/-164.126/-107.356
m,264,2640,-6.955/2.64/11.418/-57.782,-69.021/-163.449/-106.987
m,265,2650,-6.947/2.66/11.962/-56.877,-71.261/-167.47/-110.281
m,266,2660,-6.737/2.663/11.926/-55.945,-70.266/-172.144/-113.03
m,267,2670,-6.732/2.666/12.489/-54.983,-72.477/-176.345/-116.641
m,268,2680,-6.73/2.652/12.518/-55.115,-72.662/-175.715/-116.255
m,269,2690,-6.908/2.652/13.184/-54.12,-75.801/-179.736/-120.165
m,270,2700,-6.881/2.651/13.225/-53.096,-75.526/-184.434/-123.481
m,271,2710,-6.874/2.668/13.86/-52.041,-77.718/-188.886/-127.719
m,272,2720,-6.87/2.671/13.833/-52.165,-77.644/-188.349/-127.281
m,273,2730,-7.044/2.67/13.878/-51.076,-77.921/-192.954/-130.956
m,274,2740,-7.027/2.657/14.536/-49.955,-80.034/-197.576/-135.576
m,275,2750,-7.023/2.658/14.646/-48.802,-79.821/-202.532/-139.719
m,276,2760,-6.839/2.663/15.342/-47.618,-81.159/-207.516/-144.803
m,277,2770,-6.832/2.676/15.394/-47.728,-81.376/-207.037/-144.487
m,278,2780,-6.811/2.676/15.379/-46.509,-80.411/-212.199/-148.875
m,279,2790,-6.994/2.676/16.118/-45.256,-82.961/-216.772/-154.432
m,280,2800,-6.995/2.667/16.162/-42.552,-80.943/-227.568/-164.776
m,281,2810,-6.977/2.667/16.273/-42.649,-81.35/-227.167/-164.536
m,282,2820,-6.787/2.67/16.317/-41.294,-79.525/-232.658/-169.912
m,283,2830,-6.782/2.682/17.105/-41.386,-82.276/-231.996/-170.526
m,284,2840,-6.765/2.682/17.156/-39.995,-80.998/-237.264/-176.13
m,285,2850,-6.953/2.681/17.207/-38.571,-80.478/-242.228/-181.981
m,286,2860,-6.954/2.674/16.503/-35.546,-75.05/-253.143/-193.886
m,287,2870,-6.941/2.674/17.299/-34.028,-75.632/-257.957/-201.299
m,288,2880,-6.748/2.678/17.344/-34.101,-74.967/-257.955/-201.031
m,289,2890,-6.744/2.687/18.181/-32.547,-75.352/-262.714/-208.731
m,290,2900,-6.731/2.687/18.233/-32.616,-75.528/-262.494/-208.482
m,291,2910,-6.925/2.687/18.283/-31.027,-74.442/-267.191/-215.578
m,292,2920,-6.925/2.689/17.531/-29.406,-70.288/-272.285/-222.159
m,293,2930,-6.914/2.689/17.575/-26.021,-65.657/-281.707/-237.897
m,294,2940,-6.717/2.691/17.616/-26.072,-64.843/-281.787/-237.694
m,295,2950,-6.717/2.693/18.467/-24.362,-64.154/-285.965/-246.491
m,296,2960,-6.708/2.693/18.513/-24.409,-64.277/-285.847/-246.308
m,297,2970,-6.906/2.693/18.557/-22.668,-62.622/-289.854/-254.651
m,298,2980,-6.906/2.694/17.781/-20.901,-58.324/-294.063/-262.64
m,299,2990,-6.899/2.695/17.82/-20.94,-58.42/-293.977/-262.48
m,300,3000,-6.708/2.698/17.872/-19.163,-54.661/-297.923/-271.245
m,301,3010,-6.708/2.7/17.908/-17.343,-51.718/-301.474/-280.302
m,302,3020,-6.708/2.701/17.145/-17.373,-50.576/-301.558/-279.714
m,303,3030,-6.903/2.701/17.18/-15.528,-48.672/-304.678/-289.026
m,304,3040,-6.703/2.703/17.211/-13.661,-44.532/-307.853/-298.528
m,305,3050,-6.704/2.704/18.05/-13.682,-45.598/-307.7/-298.807
m,306,3060,-6.704/2.705/18.082/-11.792,-42.277/-310.433/-308.448
m,307,3070,-6.7/2.706/17.303/-11.809,-41.449/-310.512/-308.053
m,308,3080,-6.701/2.707/17.331/-9.9,-38.148/-312.922/-317.903
m,309,3090,-6.701/2.708/16.574/-9.914,-37.49/-312.985/-317.582
m,310,3100,-6.706/2.71/16.598/-7.988,-34.235/-315.052/-327.616
m,311,3110,-6.703/2.711/16.622/-8.0,-34.252/-315.041/-327.562
m,312,3120,-6.704/2.712/16.645/-8.01,-34.285/-315.029/-327.514
m,313,3130,-6.701/2.712/16.668/-6.063,-30.883/-316.77/-337.699
m,314,3140,-6.906/2.713/15.927/-6.07,-31.615/-316.702/-337.522
m,315,3150,-6.908/2.714/15.947/-6.076,-31.638/-316.696/-337.493
m,316,3160,-7.103/2.715/15.965/-6.083,-32.735/-316.58/-337.459
m,317,3170,-7.104/2.716/15.982/-4.119,-29.389/-317.98/-347.812
m,318,3180,-7.105/2.717/15.26/-4.123,-29.121/-318.012/-347.7
m,319,3190,-6.911/2.718/15.275/-4.126,-28.052/-318.107/-347.687
m,320,3200,-6.912/2.718/15.289/-6.106,-31.32/-316.717/-337.214
m,321,3210,-6.913/2.719/14.59/-4.134,-27.806/-318.133/-347.559
m,322,3220,-7.108/2.72/14.602/-4.14,-28.898/-318.034/-347.531
m,323,3230,-7.109/2.721/14.613/-2.159,-25.712/-319.043/-358.074
m,324,3240,-7.11/2.721/13.937/-2.162,-25.58/-319.059/-358.019
m,325,3250,-6.916/2.722/13.947/-4.15,-27.585/-318.154/-347.398
m,326,3260,-6.917/2.722/13.955/-4.151,-27.591/-318.153/-347.392
m,327,3270,-6.917/2.723/13.304/-6.139,-30.251/-316.828/-336.69
m,328,3280,-7.112/2.723/13.31/-6.143,-31.332/-316.72/-336.673
m,329,3290,-7.112/2.724/13.316/-6.146,-31.34/-316.718/-336.657
m,330,3300,-7.113/2.724/12.689/-4.16,-28.191/-318.114/-347.205
m,331,3310,-6.919/2.724/12.693/-4.161,-27.118/-318.207/-347.201
m,332,3320,-6.92/2.725/12.091/-4.162,-26.887/-318.235/-347.129
m,333,3330,-6.92/2.725/12.094/-6.155,-29.583/-316.9/-336.415
m,334,3340,-7.114/2.725/12.096/-6.158,-30.66/-316.795/-336.398
m,335,3350,-7.114/2.725/11.518/-6.16,-30.331/-316.835/-336.297
m,336,3360,-7.114/2.725/11.519/-6.162,-30.332/-316.834/-336.291
m,337,3370,-6.921/2.725/10.965/-6.161,-28.94/-316.974/-336.216
m,338,3380,-6.921/2.725/10.965/-8.145,-31.357/-315.291/-325.531
