r,sequence,timestamp,deg,endpoint
m,68,680,-2.269/29.945/11.928/-15.033,547.016/-104.739/390.975
m,69,690,-2.601/29.89/11.589/-15.76,547.0/-111.855/388.37
m,70,700,-2.85/29.348/11.239/-16.484,550.336/-118.31/380.98
m,71,710,-3.105/29.183/10.966/-17.255,550.667/-124.932/377.454
m,72,720,-3.353/29.192/10.695/-18.004,549.788/-131.282/375.622
m,73,730,-3.555/29.116/10.477/-18.5,549.719/-135.888/373.447
m,74,740,-3.729/29.039/10.193/-18.794,550.256/-139.174/371.196
m,75,750,-3.857/28.947/10.238/-19.065,549.908/-141.831/370.18
m,76,760,-3.99/28.833/10.434/-19.358,549.135/-144.631/369.527
m,77,770,-4.119/28.671/10.514/-19.593,549.158/-147.133/367.995
m,78,780,-4.239/28.572/10.709/-19.773,548.504/-149.211/367.608
m,79,790,-4.365/28.45/10.819/-19.923,548.31/-151.214/366.69
m,80,800,-4.466/28.314/10.994/-20.035,548.121/-152.775/365.938
m,81,810,-4.514/28.158/11.138/-20.109,548.364/-153.654/364.917
m,82,820,-4.533/27.904/11.191/-20.138,549.695/-154.095/362.61
m,83,830,-4.546/27.67/11.185/-20.568,550.322/-156.531/359.775
m,84,840,-4.538/27.444/10.566/-20.878,553.148/-158.305/354.637
m,85,850,-4.512/27.211/10.096/-20.77,556.352/-157.731/350.536
m,86,860,-4.506/27.057/9.425/-20.499,559.939/-156.537/346.519
m,87,870,-4.452/26.931/8.775/-19.985,563.854/-153.595/343.094
m,88,880,-4.324/26.812/8.21/-19.699,567.167/-151.06/339.794
m,89,890,-4.192/26.728/8.047/-19.494,568.896/-148.771/338.456
m,90,900,-4.042/26.634/8.27/-19.229,569.667/-145.908/338.754
m,91,910,-3.859/26.519/8.488/-18.88,570.792/-142.286/338.904
m,92,920,-3.667/26.39/9.008/-18.497,571.136/-138.335/340.241
m,93,930,-3.416/26.212/10.026/-18.1,570.33/-133.635/343.234
m,94,940,-3.112/26.015/11.282/-17.638,568.995/-128.039/347.07
m,95,950,-2.798/25.891/12.484/-17.181,567.236/-122.365/351.361
m,96,960,-2.499/25.786/13.631/-16.461,565.745/-115.456/355.809
m,97,970,-2.298/25.699/14.362/-15.422,565.627/-107.865/358.985
m,98,980,-2.081/25.63/15.038/-14.388,565.44/-100.115/362.041
m,99,990,-1.783/25.574/15.31/-13.388,566.526/-91.761/363.481
m,100,1000,-0.99/25.524/15.531/-12.338,568.353/-78.209/364.749
m,101,1010,-0.226/25.505/15.794/-11.356,569.389/-65.253/366.384
m,102,1020,0.508/25.491/16.025/-10.389,570.154/-52.654/367.859
m,103,1030,0.732/25.467/16.252/-9.416,570.304/-45.071/369.183
m,104,1040,1.045/25.454/16.446/-8.539,570.397/-37.121/370.356
m,105,1050,1.354/26.079/16.66/-7.773,566.063/-29.916/377.827
m,106,1060,1.665/26.798/16.891/-6.988,560.831/-22.65/386.209
m,107,1070,2.031/27.43/17.116/-6.454,555.945/-16.275/393.496
m,108,1080,2.321/27.43/16.936/-5.901,556.83/-10.36/393.018
m,109,1090,2.523/27.43/16.365/-5.126,559.179/-3.982/391.026
m,110,1100,2.701/27.43/15.514/-4.785,562.465/-0.186/387.698
m,111,1110,2.823/27.43/15.11/-4.59,564.0/2.171/386.107
m,112,1120,2.94/27.43/15.14/-4.365,563.889/4.577/386.297
m,113,1130,3.033/27.43/15.18/-4.187,563.735/6.477/386.509
m,114,1140,3.126/27.43/15.193/-4.005,563.672/8.401/386.612
m,115,1150,3.243/27.43/15.179/-3.808,563.698/10.656/386.606
m,116,1160,3.365/27.43/15.139/-3.694,563.821/12.495/386.467
m,117,1170,3.468/27.43/15.107/-3.608,563.912/14.003/386.357
m,118,1180,3.579/27.43/15.07/-3.521,564.011/15.583/386.228
m,119,1190,3.721/27.43/15.034/-3.43,564.099/17.504/386.098
m,120,1200,3.875/27.43/14.999/-3.349,564.169/19.474/385.974
m,121,1210,4.017/27.43/14.969/-3.258,564.217/21.394/385.87
m,122,1220,4.089/27.43/14.946/-3.185,564.266/22.512/385.789
m,123,1230,4.231/27.43/14.931/-3.105,564.247/24.364/385.747
m,124,1240,4.385/27.43/14.93/-3.045,564.172/26.21/385.753
m,125,1250,4.527/27.43/14.945/-3.013,564.04/27.79/385.823
m,126,1260,4.638/27.43/14.946/-2.982,563.978/29.05/385.83
m,127,1270,4.741/27.43/14.946/-2.975,563.92/30.109/385.834
m,128,1280,4.863/27.43/14.963/-2.962,563.79/31.371/385.904
m,129,1290,4.98/27.43/14.962/-2.962,563.727/32.529/385.902
m,130,1300,5.073/27.43/14.947/-2.978,563.733/33.356/385.839
m,131,1310,5.205/27.43/14.922/-2.978,563.748/34.663/385.735
m,132,1320,5.283/27.43/14.891/-2.978,563.819/35.446/385.604
m,133,1330,5.373/27.43/14.855/-2.978,563.898/36.336/385.455
m,134,1340,5.451/27.43/14.833/-2.978,563.928/37.116/385.367
m,135,1350,5.583/27.43/14.796/-2.978,563.978/38.428/385.215
m,136,1360,5.715/27.43/14.75/-2.978,564.059/39.744/385.025
m,137,1370,5.793/27.43/14.702/-2.978,564.184/40.535/384.826
m,138,1380,5.883/27.43/14.674/-2.978,564.225/41.423/384.709
m,139,1390,5.961/27.43/14.639/-2.978,564.298/42.209/384.565
m,140,1400,6.093/27.43/14.605/-2.978,564.325/43.522/384.424
m,141,1410,6.186/27.43/14.561/-2.978,564.417/44.453/384.242
m,142,1420,6.303/27.43/14.497/-2.978,564.563/45.639/383.976
m,143,1430,6.425/27.43/14.422/-2.978,564.742/46.865/383.665
m,144,1440,6.528/27.43/14.363/-2.978,564.875/47.909/383.418
m,145,1450,6.639/27.43/14.269/-2.978,565.128/49.039/383.028
m,146,1460,6.781/27.43/14.116/-2.978,565.568/50.513/382.389
m,147,1470,6.935/27.43/13.952/-2.978,566.032/52.1/381.703
m,148,1480,7.077/27.43/13.759/-2.978,566.604/53.597/380.896
m,149,1490,7.149/27.43/13.566/-2.978,567.237/54.39/380.086
m,150,1500,7.256/27.43/13.442/-2.978,567.587/55.507/379.56
m,151,1510,7.319/27.43/13.249/-2.978,568.222/56.222/378.747
m,152,1520,7.378/27.43/13.096/-2.978,568.716/56.876/378.098
m,153,1530,7.407/27.43/12.932/-2.978,569.275/57.244/377.401
m,154,1540,7.466/27.43/12.707/-2.978,570.019/57.932/376.445
m,155,1550,7.529/27.43/12.529/-2.978,570.589/58.644/375.683
m,156,1560,7.588/27.43/12.347/-2.978,571.173/59.315/374.905
m,157,1570,7.633/27.43/12.151/-2.978,571.818/59.862/374.063
m,158,1580,7.676/27.43/11.929/-2.978,572.551/60.392/373.111
m,159,1590,7.726/27.43/11.758/-2.978,573.097/60.972/372.371
m,160,1600,7.774/27.43/11.509/-2.978,573.914/61.575/371.29
m,161,1610,7.812/27.43/11.372/-2.978,574.346/62.023/370.698
m,162,1620,7.867/27.43/11.281/-2.978,574.602/62.611/370.302
m,163,1630,7.915/27.43/11.186/-2.978,574.878/63.142/369.886
m,164,1640,7.952/27.43/11.084/-2.978,575.187/63.56/369.444
m,165,1650,7.955/27.43/10.976/-2.978,575.557/63.641/368.97
m,166,1660,7.986/27.43/10.874/-2.978,575.87/64.0/368.527
m,167,1670,8.022/27.43/10.766/-2.978,576.2/64.421/368.051
m,168,1680,8.059/27.43/10.651/-2.978,576.549/64.846/367.548
m,169,1690,8.09/27.43/10.532/-2.978,576.919/65.213/367.026
m,170,1700,8.109/27.43/10.41/-2.978,577.311/65.465/366.489
m,171,1710,8.146/27.43/10.287/-2.978,577.686/65.894/365.945
m,172,1720,8.181/27.43/10.164/-2.978,578.061/66.309/365.401
m,173,1730,8.212/27.43/10.042/-2.978,578.435/66.68/364.861
m,174,1740,8.235/27.43/9.907/-2.978,578.861/66.982/364.263
m,175,1750,8.248/27.43/9.808/-2.962,579.165/67.253/363.829
m,176,1760,8.248/27.43/9.697/-2.962,579.538/67.307/363.333
m,177,1770,8.232/27.43/9.622/-2.975,579.813/67.107/362.998
m,178,1780,8.232/27.43/9.534/-2.998,580.12/67.018/362.601
m,179,1790,8.232/27.43/9.431/-3.029,580.478/66.896/362.137
m,180,1800,8.248/27.43/9.344/-3.064,580.765/66.906/361.744
m,181,1810,8.248/27.43/9.253/-3.101,581.087/66.746/361.331
m,182,1820,8.235/27.43/9.186/-3.136,581.344/66.448/361.022
m,183,1830,8.212/27.43/9.118/-3.167,581.611/66.07/360.714
m,184,1840,8.181/27.43/9.075/-3.191,581.799/65.647/360.519
m,185,1850,8.146/27.43/9.031/-3.204,581.991/65.236/360.319
m,186,1860,8.109/27.43/9.008/-3.188,582.101/64.964/360.216
m,187,1870,8.074/27.43/9.011/-3.172,582.123/64.694/360.232
m,188,1880,8.043/27.43/9.011/-3.185,582.164/64.308/360.23
m,189,1890,8.019/27.43/9.027/-3.208,582.15/63.931/360.298
m,190,1900,8.006/27.43/9.027/-3.239,582.181/63.625/360.292
m,191,1910,8.006/27.43/9.027/-3.274,582.2/63.429/360.286
m,192,1920,8.022/27.43/9.027/-3.311,582.201/63.389/360.279
m,193,1930,8.022/27.43/9.027/-3.33,582.211/63.283/360.275
m,194,1940,8.038/27.43/9.027/-3.361,582.209/63.276/360.269
m,195,1950,8.038/27.43/9.027/-3.398,582.228/63.072/360.262
m,196,1960,8.025/27.43/9.027/-3.434,582.261/62.734/360.255
m,197,1970,8.002/27.43/9.027/-3.465,582.303/62.323/360.248
m,198,1980,7.971/27.43/9.027/-3.468,582.338/61.994/360.248
m,199,1990,7.936/27.43/9.027/-3.505,582.394/61.431/360.24
m,200,2000,7.899/27.43/9.027/-3.553,582.457/60.789/360.23
m,201,2010,7.864/27.43/9.027/-3.608,582.521/60.128/360.219
m,202,2020,7.833/27.43/9.027/-3.646,582.571/59.603/360.211
m,203,2030,7.826/27.43/9.027/-3.694,582.602/59.258/360.201
m,204,2040,7.812/27.43/9.027/-3.744,582.639/58.846/360.19
m,205,2050,7.799/27.43/9.027/-3.812,582.684/58.335/360.175
m,206,2060,7.792/27.43/9.027/-3.962,582.759/57.427/360.142
m,207,2070,7.761/27.43/9.027/-4.065,582.836/56.538/360.118
m,208,2080,7.726/27.43/9.027/-4.187,582.922/55.505/360.089
m,209,2090,7.689/27.43/9.027/-4.304,583.007/54.477/360.06
m,210,2100,7.654/27.43/9.027/-4.397,583.078/53.602/360.036
m,211,2110,7.623/27.43/9.027/-4.49,583.143/52.772/360.013
m,212,2120,7.599/27.43/9.027/-4.607,583.21/51.878/359.982
m,213,2130,7.602/27.43/9.027/-4.729,583.252/51.233/359.949
m,214,2140,7.602/27.43/9.027/-4.832,583.29/50.657/359.92
m,215,2150,7.605/27.43/9.027/-4.943,583.327/50.072/359.889
m,216,2160,7.582/27.43/9.027/-5.085,583.397/49.038/359.848
m,217,2170,7.551/27.43/9.027/-5.239,583.474/47.871/359.802
m,218,2180,7.516/27.43/9.027/-5.342,583.536/46.936/359.77
m,219,2190,7.489/27.43/8.032/-5.531,586.836/46.035/355.232
m,220,2200,7.234/27.43/7.299/-5.641,589.387/43.107/351.865
m,221,2210,7.061/27.43/6.601/-5.738,591.708/41.055/348.636
m,222,2220,7.005/27.43/6.912/-5.983,590.838/38.997/349.984
m,223,2230,6.806/27.43/7.231/-6.255,590.02/35.306/351.352
m,224,2240,6.63/27.43/7.532/-6.378,589.195/32.699/352.681
m,225,2250,6.478/27.43/7.815/-6.235,588.363/31.83/354.017
m,226,2260,6.35/27.43/8.081/-5.722,587.511/33.282/355.393
m,227,2270,6.246/27.43/8.328/-4.754,586.586/37.518/356.799
m,228,2280,5.977/27.43/8.558/-4.954,586.05/33.574/357.78
