deg,endpoint
5.473/20.832/28.044/27.279,516.447/196.822/345.828
5.879/20.756/28.162/27.383,514.831/200.969/345.306
5.899/20.728/28.163/27.066,515.614/199.659/345.66
6.686/20.439/28.015/26.057,517.348/202.167/344.361
6.842/20.44/28.152/26.241,515.869/204.399/344.486
6.811/20.375/28.103/25.832,517.453/202.23/344.465
7.398/20.07/27.802/24.401,521.468/201.018/343.101
7.792/20.092/28.005/24.783,518.335/206.319/343.334
8.444/19.783/27.647/23.703,521.569/207.472/341.012
9.189/19.711/27.656/23.385,519.951/212.77/340.878
9.362/19.698/27.298/22.572,522.581/210.644/340.803
9.388/19.455/27.218/21.982,525.547/208.296/339.094
9.439/19.419/27.008/22.085,526.111/209.434/337.847
9.904/18.972/27.18/21.393,527.939/210.672/335.165
10.038/18.983/26.873/21.177,529.01/211.038/334.476
10.774/18.933/26.611/19.87,530.538/211.672/334.866
10.981/18.702/26.823/20.271,529.381/215.659/332.837
10.544/18.552/27.219/20.152,530.682/210.915/332.985
10.475/18.467/27.369/19.47,532.405/206.902/333.623
11.25/17.767/27.014/17.445,539.395/205.099/327.946
11.655/17.742/26.949/17.937,537.2/211.432/326.863
11.334/17.741/26.82/18.331,537.964/210.474/325.881
11.453/17.591/26.643/17.294,541.344/206.737/324.954
11.457/17.486/26.819/16.641,542.706/203.496/325.326
11.573/17.35/27.169/16.238,542.644/202.454/325.757
12.294/16.902/27.108/15.425,544.551/205.778/321.893
11.922/17.237/26.942/15.547,544.366/202.598/324.493
12.187/16.853/26.523/14.746,548.798/201.859/319.801
11.784/16.812/26.45/14.274,551.689/195.684/319.553
11.787/16.291/26.721/13.532,555.053/192.315/316.023
11.797/15.8/27.076/12.739,557.978/188.623/313.113
12.208/15.728/27.065/12.201,558.119/189.939/312.781
11.911/16.128/26.809/11.687,558.88/184.139/316.247
12.106/15.752/26.535/11.753,561.131/187.023/311.238
11.521/15.694/26.528/11.23,564.338/178.632/311.008
11.593/15.135/26.772/10.719,567.145/177.103/306.608
11.66/15.047/27.173/9.785,567.668/172.677/307.956
12.31/14.677/27.355/9.846,566.832/179.698/304.849
11.821/15.192/27.261/9.82,566.029/174.223/309.793
11.216/15.191/26.852/9.68,569.571/167.796/308.208
11.283/14.82/26.845/8.958,572.603/165.055/304.77
11.44/14.185/27.147/8.67,574.846/165.544/299.589
11.197/14.087/27.764/8.049,574.864/159.473/301.453
10.908/13.754/27.883/7.973,577.065/156.413/298.522
11.057/14.363/27.688/7.472,575.027/154.773/304.291
11.258/14.404/27.299/7.782,575.175/158.668/302.964
10.773/14.376/27.58/7.385,576.245/151.512/304.032
10.705/13.452/27.658/7.221,581.144/150.796/294.806
10.742/13.388/28.37/6.782,579.48/148.396/297.292
10.509/13.365/28.457/6.621,580.119/145.137/297.486
10.524/14.014/28.435/5.77,578.043/140.111/304.485
11.119/13.783/28.639/6.061,576.58/147.751/302.808
10.908/13.785/28.748/5.942,576.881/144.908/303.325
10.489/13.075/28.844/5.681,581.597/139.889/296.443
10.831/13.069/29.0/5.652,580.26/143.099/297.026
10.403/13.057/29.075/5.45,581.378/137.628/297.291
10.449/13.58/29.09/4.903,579.27/134.636/302.972
10.876/13.589/29.256/4.909,577.583/138.855/303.736
10.706/13.59/29.379/4.843,577.619/136.698/304.269
10.512/13.766/29.434/4.409,577.528/132.189/306.45
11.015/13.767/29.589/4.563,575.546/137.969/307.046
10.808/13.6/29.709/4.429,576.654/135.251/305.838
10.974/13.618/29.782/4.172,576.242/135.45/306.396
11.346/13.485/29.928/4.324,575.287/140.037/305.572
11.19/13.496/30.039/4.172,575.398/137.558/306.179
11.032/13.502/30.101/3.848,575.942/134.166/306.584
11.626/13.642/30.228/3.974,573.13/140.553/308.507
11.471/13.641/30.319/3.83,573.367/138.163/308.897
11.352/13.653/30.407/3.789,573.314/136.676/309.377
11.344/13.559/30.479/3.483,573.965/134.973/308.782
11.89/13.589/30.611/3.643,571.772/141.161/309.579
11.804/13.608/30.715/3.637,571.492/140.169/310.193
11.706/13.715/30.809/3.529,570.957/138.424/311.68
11.713/13.721/30.867/3.235,571.085/136.845/312.043
12.4/13.73/30.978/3.418,568.673/144.562/312.533
12.231/13.659/31.052/3.401,569.215/142.812/312.104
12.154/13.675/31.129/3.335,569.115/141.608/312.594
11.286/13.692/31.174/3.141,571.189/131.868/312.979
12.076/13.777/31.279/3.283,568.256/140.321/314.238
12.104/13.795/31.323/3.088,568.193/139.485/314.632
12.84/13.811/31.416/3.277,565.635/147.684/315.122
12.712/13.77/31.482/3.237,565.981/146.197/314.981
12.664/13.784/31.553/3.254,565.731/145.737/315.396
11.771/13.79/31.601/3.118,567.902/136.118/315.67
11.698/13.833/31.673/3.129,567.547/135.352/316.388
11.578/13.832/31.738/3.183,567.507/134.41/316.622
12.425/13.841/31.807/3.254,565.042/143.097/316.962
12.383/13.821/31.857/3.275,565.032/142.77/316.949
12.376/13.834/31.909/3.298,564.741/142.768/317.284
11.376/13.837/31.955/3.298,566.949/132.846/317.495
11.318/13.861/32.008/3.338,566.697/132.42/317.93
11.23/13.856/32.055/3.379,566.685/131.744/318.056
12.178/13.863/32.094/3.333,564.301/140.817/318.288
12.146/13.855/32.126/3.349,564.279/140.567/318.322
12.139/13.877/32.159/3.356,564.033/140.485/318.677
11.09/13.877/32.198/3.48,566.199/130.769/318.797
11.061/13.883/32.233/3.515,566.046/130.646/318.985
11.017/13.883/32.263/3.538,566.004/130.313/319.088
12.039/13.891/32.275/3.421,563.656/139.742/319.249
12.014/13.889/32.287/3.424,563.68/139.491/319.275
12.0/13.891/32.297/3.426,563.661/139.362/319.329
10.918/13.883/32.317/3.583,565.952/129.537/319.294
10.91/13.888/32.332/3.599,565.868/129.523/319.391
10.899/13.89/32.344/3.611,565.812/129.478/319.462
11.97/13.904/32.34/3.455,563.453/139.172/319.62
11.966/13.905/32.338/3.45,563.47/139.106/319.629
