r,sequence,timestamp,deg,endpoint
m,40,400,12.523/23.702/11.0/-8.0,189.152/-282.595/-302.177
m,41,410,12.64/23.682/12.0/-7.0,192.322/-282.373/-307.164
m,42,420,12.774/23.664/12.0/-6.0,196.178/-281.847/-311.713
m,43,430,12.912/23.647/13.0/-5.0,199.661/-281.279/-316.557
m,44,440,13.044/23.63/14.0/-5.0,199.838/-280.929/-316.888
m,45,450,13.156/23.615/14.0/-5.0,200.309/-280.554/-316.924
m,46,460,13.179/23.593/15.0/-4.0,203.407/-280.226/-321.626
m,47,470,13.167/23.567/15.0/-4.0,203.211/-280.3/-321.686
m,48,480,13.225/23.551/16.0/-4.0,203.108/-280.185/-321.97
m,49,490,13.317/23.54/16.0/-4.0,203.499/-279.873/-321.995
m,50,500,13.541/23.536/16.0/-4.0,204.571/-279.081/-322.003
m,51,510,13.756/23.528/17.0/-5.0,201.664/-278.826/-318.042
m,52,520,13.997/23.516/17.0/-5.0,202.772/-277.991/-318.069
m,53,530,14.334/23.527/17.0/-5.0,204.461/-276.78/-318.044
m,54,540,14.724/23.555/17.0/-6.0,202.857/-275.744/-313.757
m,55,550,15.124/23.592/17.0/-7.0,201.326/-274.598/-309.46
m,56,560,15.437/23.611/17.0/-7.0,202.922/-273.467/-309.42
m,57,570,15.681/23.624/17.0/-8.0,200.483/-272.854/-305.19
m,58,580,15.901/23.667/17.0/-9.0,198.061/-272.212/-300.911
m,59,590,15.0/23.736/16.0/-10.0,191.114/-275.047/-295.969
m,60,600,14.0/23.829/16.0/-12.0,179.418/-277.855/-287.366
m,61,610,14.0/23.925/16.0/-11.989,179.923/-277.742/-287.231
m,62,620,14.0/24.011/16.0/-11.644,181.618/-277.727/-288.517
m,63,630,15.0/24.074/15.0/-11.401,188.463/-274.253/-288.709
m,64,640,15.0/24.123/15.0/-11.183,189.485/-274.225/-289.54
m,65,650,15.0/24.169/14.0/-10.952,191.348/-273.983/-289.77
m,66,660,16.0/24.188/13.0/-10.786,197.581/-270.359/-289.806
m,67,670,16.0/24.172/13.0/-10.707,197.78/-270.388/-290.187
m,68,680,16.0/24.111/12.0/-10.734,198.187/-270.242/-289.573
m,69,690,16.0/24.042/11.0/-10.755,198.599/-270.101/-289.011
m,70,700,16.0/23.994/10.0/-10.719,199.309/-269.936/-288.682
m,71,710,17.0/23.943/10.0/-10.682,203.858/-266.497/-288.954
m,72,720,17.0/23.888/9.0/-10.645,204.536/-266.33/-288.667
m,73,730,17.0/23.831/8.32/-10.607,204.945/-266.245/-288.583
m,74,740,17.0/23.772/8.383/-10.569,204.728/-266.353/-288.918
m,75,750,17.873/23.711/8.447/-10.53,208.537/-263.316/-289.258
m,76,760,17.895/23.646/8.512/-10.492,208.386/-263.36/-289.604
m,77,770,17.915/23.58/8.577/-10.454,208.229/-263.408/-289.951
m,78,780,17.935/23.513/8.643/-10.415,208.068/-263.457/-290.302
m,79,790,17.957/23.443/8.71/-10.376,207.897/-263.508/-290.665
m,80,800,17.979/23.37/8.777/-10.335,207.719/-263.562/-291.04
m,81,810,18.001/23.296/8.844/-10.293,207.54/-263.617/-291.422
m,82,820,18.02/23.219/8.912/-10.25,207.332/-263.689/-291.811
m,83,830,18.036/23.14/8.979/-10.207,207.098/-263.777/-292.206
m,84,840,18.048/23.059/9.047/-10.164,206.835/-263.882/-292.603
m,85,850,18.058/22.976/9.115/-10.122,206.561/-263.993/-293.0
m,86,860,18.07/22.891/9.184/-10.08,206.272/-264.105/-293.403
m,87,870,18.084/22.801/9.254/-10.039,205.974/-264.216/-293.809
m,88,880,18.101/22.707/9.325/-9.998,205.663/-264.323/-294.221
m,89,890,18.123/22.612/9.398/-9.958,205.365/-264.416/-294.634
m,90,900,18.15/22.515/9.472/-9.918,205.08/-264.494/-295.053
m,91,910,18.183/22.414/9.547/-9.876,204.807/-264.558/-295.482
m,92,920,18.215/22.312/9.623/-9.833,204.529/-264.627/-295.918
m,93,930,18.244/22.208/9.698/-9.79,204.229/-264.71/-296.364
m,94,940,18.268/22.1/9.772/-9.745,203.889/-264.818/-296.817
m,95,950,18.286/21.993/9.847/-9.701,203.525/-264.945/-297.268
m,96,960,18.299/21.884/9.92/-9.656,203.128/-265.094/-297.722
m,97,970,18.308/21.774/9.994/-9.611,202.707/-265.259/-298.178
m,98,980,18.315/21.66/10.067/-9.566,202.256/-265.439/-298.642
m,99,990,18.321/21.543/10.14/-9.52,201.789/-265.627/-299.113
m,100,1000,18.327/21.424/10.214/-9.0,202.749/-265.79/-301.814
m,101,1010,18.334/21.304/10.288/-8.0,205.135/-265.855/-306.781
m,102,1020,18.341/21.184/10.363/-7.0,207.488/-265.828/-311.763
m,103,1030,18.351/21.06/10.439/-6.0,209.802/-265.706/-316.766
m,104,1040,18.363/20.932/11.0/-5.0,211.882/-265.555/-321.912
m,105,1050,18.377/20.798/11.0/-4.0,214.153/-265.231/-326.919
m,106,1060,18.392/20.662/12.0/-3.0,216.137/-264.898/-332.102
m,107,1070,18.405/20.526/13.0/-2.0,218.217/-264.433/-337.2
m,108,1080,18.415/20.384/14.0/-1.0,220.354/-263.852/-342.222
m,109,1090,18.42/20.241/14.0/0.0,222.56/-263.159/-347.152
m,110,1100,18.416/20.095/15.0/0.0,221.709/-263.45/-347.476
m,111,1110,18.405/19.946/15.0/0.0,220.797/-263.779/-347.806
m,112,1120,18.386/19.792/16.0/0.0,219.822/-264.148/-348.143
m,113,1130,18.359/19.634/16.0/0.0,218.789/-264.553/-348.487
m,114,1140,18.325/19.472/17.0/0.0,217.695/-264.992/-348.838
m,115,1150,18.298/19.302/11.337/-8.764,191.82/-269.676/-307.253
m,116,1160,18.28/19.126/11.41/-8.716,190.93/-270.045/-307.809
m,117,1170,18.271/18.948/11.486/-8.668,190.067/-270.389/-308.372
m,118,1180,18.27/18.774/11.563/-8.619,189.26/-270.7/-308.927
m,119,1190,18.274/18.601/11.641/-8.57,188.482/-270.994/-309.476
m,120,1200,18.277/18.428/11.719/-8.521,187.698/-271.29/-310.024
m,121,1210,18.278/18.261/11.797/-8.473,186.931/-271.583/-310.559
m,122,1220,18.275/18.093/11.875/-8.423,186.142/-271.891/-311.096
m,123,1230,18.265/17.924/11.951/-8.373,185.315/-272.224/-311.634
m,124,1240,18.242/17.755/12.025/-8.323,184.425/-272.6/-312.175
m,125,1250,18.207/17.588/12.096/-8.271,183.492/-273.009/-312.711
m,126,1260,18.162/17.421/12.167/-8.22,182.509/-273.448/-313.245
m,127,1270,18.117/17.252/12.237/-8.168,181.521/-273.886/-313.779
m,128,1280,18.037/17.059/12.298/-8.157,180.118/-274.482/-314.149
m,129,1290,17.955/16.862/12.356/-8.145,178.699/-275.081/-314.525
m,130,1300,17.902/16.687/12.415/-8.099,177.617/-275.553/-315.028
m,131,1310,17.89/16.539/12.487/-7.995,177.031/-275.845/-315.777
m,132,1320,17.931/16.442/12.584/-7.818,177.145/-275.889/-316.81
m,133,1330,18.038/16.413/12.712/-7.555,178.161/-275.6/-318.168
m,134,1340,18.202/16.464/12.88/-7.197,180.119/-274.975/-319.883
m,135,1350,18.41/16.613/13.085/-6.75,183.05/-273.996/-321.886
m,136,1360,18.638/16.864/13.332/-6.226,186.834/-272.704/-324.092
m,137,1370,18.858/17.22/13.614/-5.649,191.306/-271.168/-326.367
m,138,1380,19.034/17.662/13.928/-5.05,196.131/-269.53/-328.565
m,139,1390,19.14/18.166/14.265/-4.473,200.933/-267.957/-330.495
m,140,1400,19.12/18.692/14.61/-3.963,205.13/-266.761/-332.002
m,141,1410,19.021/19.253/14.96/-3.491,209.084/-265.774/-333.195
m,142,1420,18.846/19.837/15.305/-3.07,212.712/-265.037/-334.034
m,143,1430,18.594/20.418/15.648/-2.71,215.82/-264.639/-334.524
m,144,1440,18.288/20.992/15.984/-2.419,218.467/-264.522/-334.655
m,145,1450,17.942/21.548/16.303/-2.194,220.639/-264.667/-334.467
m,146,1460,17.558/22.08/16.609/-2.033,222.309/-265.085/-334.002
m,147,1470,17.148/22.584/16.891/-1.946,223.468/-265.742/-333.24
m,148,1480,16.716/23.056/17.154/-1.93,224.104/-266.628/-332.215
m,149,1490,16.264/23.499/17.392/-1.976,224.261/-267.715/-330.974
m,150,1500,15.804/23.898/17.612/-2.079,223.916/-268.973/-329.585
m,151,1510,15.335/24.25/17.807/-2.242,223.032/-270.399/-328.058
m,152,1520,14.843/24.549/17.979/-2.447,221.568/-272.026/-326.483
m,153,1530,14.343/24.796/18.126/-2.699,219.578/-273.784/-324.855
m,154,1540,13.832/24.981/18.251/-2.995,217.008/-275.675/-323.203
m,155,1550,13.307/25.101/18.362/-3.326,213.846/-277.697/-321.583
m,156,1560,12.776/25.152/18.457/-3.688,210.139/-279.794/-320.014
m,157,1570,12.23/25.143/18.538/-4.083,205.874/-281.974/-318.464
m,158,1580,11.675/25.078/18.609/-4.513,201.102/-284.193/-316.911
m,159,1590,11.111/24.964/18.67/-4.977,195.862/-286.418/-315.339
m,160,1600,10.543/24.81/18.721/-5.47,190.26/-288.603/-313.736
m,161,1610,9.987/24.624/18.755/-5.979,184.472/-290.673/-312.127
m,162,1620,9.45/24.406/18.766/-6.506,178.541/-292.595/-310.495
m,163,1630,8.92/24.158/18.743/-7.051,172.419/-294.406/-308.819
m,164,1640,8.404/23.885/18.691/-7.6,166.242/-296.071/-307.149
m,165,1650,7.903/23.582/18.606/-8.153,159.988/-297.594/-305.475
m,166,1660,7.419/23.243/18.497/-8.702,153.672/-298.976/-303.844
m,167,1670,6.947/22.866/18.368/-9.236,147.316/-300.237/-302.299
m,168,1680,6.482/22.447/18.211/-9.752,140.889/-301.396/-300.845
m,169,1690,6.031/21.995/18.035/-10.244,134.492/-302.442/-299.492
m,170,1700,5.586/21.509/17.845/-10.709,128.092/-303.399/-298.253
m,171,1710,5.147/20.989/17.646/-11.14,121.718/-304.277/-297.155
m,172,1720,4.724/20.439/17.425/-11.535,115.445/-305.065/-296.189
m,173,1730,4.332/19.86/17.179/-11.885,109.408/-305.749/-295.388
m,174,1740,3.969/19.255/16.903/-12.192,103.594/-306.347/-294.737
m,175,1750,3.621/18.628/16.603/-12.458,97.943/-306.892/-294.229
m,176,1760,3.306/17.995/16.292/-12.68,92.614/-307.367/-293.867
m,177,1770,3.011/17.358/15.979/-12.857,87.544/-307.804/-293.662
m,178,1780,2.737/16.722/15.685/-12.983,82.745/-308.221/-293.66
m,179,1790,2.489/16.083/15.414/-13.047,78.241/-308.633/-293.923
m,180,1800,2.264/15.448/15.176/-13.036,74.05/-309.07/-294.521
m,181,1810,2.062/14.822/14.985/-12.948,70.198/-309.538/-295.472
m,182,1820,1.867/14.211/14.853/-12.786,66.567/-310.061/-296.775
m,183,1830,1.687/13.624/14.779/-12.562,63.219/-310.614/-298.371
m,184,1840,1.512/13.06/14.748/-12.281,60.09/-311.199/-300.222
m,185,1850,1.352/12.521/14.756/-11.936,57.257/-311.816/-302.377
m,186,1860,1.213/12.006/14.798/-11.528,54.756/-312.456/-304.828
m,187,1870,1.085/11.519/14.866/-11.064,52.535/-313.114/-307.535
m,188,1880,0.984/11.067/14.96/-10.551,50.706/-313.765/-310.466
m,189,1890,0.896/10.652/15.081/-10.002,49.181/-314.405/-313.556
m,190,1900,0.808/10.279/15.234/-9.434,47.88/-315.028/-316.726
m,191,1910,0.739/9.934/15.407/-8.847,46.838/-315.616/-319.975
m,192,1920,0.675/9.62/15.605/-8.247,45.998/-316.171/-323.273
m,193,1930,0.603/9.338/15.819/-7.644,45.281/-316.697/-326.569
m,194,1940,0.524/9.087/16.056/-7.042,44.669/-317.191/-329.843
m,195,1950,0.418/8.872/16.308/-6.458,44.07/-317.656/-333.0
m,196,1960,0.273/8.686/16.568/-5.9,43.355/-318.102/-336.006
m,197,1970,0.102/8.532/16.837/-5.362,42.652/-318.524/-338.887
m,198,1980,-0.096/8.411/17.113/-4.851,41.927/-318.924/-341.601
m,199,1990,-0.331/8.325/17.392/-4.371,41.143/-319.312/-344.129
m,200,2000,-0.59/8.271/17.677/-3.92,40.364/-319.684/-346.481
m,201,2010,-0.882/8.251/17.972/-3.51,39.517/-320.046/-348.594
m,202,2020,-1.217/8.268/18.276/-3.144,38.572/-320.41/-350.456
m,203,2030,-1.55/8.296/18.58/-2.811,37.631/-320.75/-352.128
m,204,2040,-1.879/8.332/18.88/-2.51,36.701/-321.069/-353.633
m,205,2050,-2.196/8.375/19.169/-2.23,35.847/-321.367/-355.016
m,206,2060,-2.493/8.419/19.446/-1.968,35.077/-321.641/-356.298
m,207,2070,-2.783/8.468/19.709/-1.736,34.318/-321.899/-357.42
m,208,2080,-3.054/8.522/19.957/-1.545,33.595/-322.131/-358.329
m,209,2090,-3.315/8.588/20.2/-1.409,32.875/-322.344/-358.957
m,210,2100,-3.571/8.668/20.429/-1.327,32.131/-322.542/-359.297
m,211,2110,-3.819/8.769/20.635/-1.288,31.448/-322.731/-359.408
m,212,2120,-4.053/8.871/20.816/-1.277,30.783/-322.904/-359.377
m,213,2130,-4.277/8.977/20.97/-1.287,30.137/-323.067/-359.241
m,214,2140,-4.488/9.091/21.097/-1.302,29.6/-323.225/-359.066
m,215,2150,-4.655/9.188/21.195/-1.313,29.227/-323.355/-358.927
m,216,2160,-4.782/9.28/21.269/-1.312,29.077/-323.466/-358.849
m,217,2170,-4.872/9.366/21.322/-1.293,29.156/-323.564/-358.859
m,218,2180,-4.933/9.441/21.361/-1.26,29.365/-323.647/-358.943
m,219,2190,-4.979/9.524/21.396/-1.227,29.714/-323.727/-359.02
m,220,2200,-5.021/9.622/21.438/-1.21,30.138/-323.808/-359.006
m,221,2210,-5.075/9.736/21.496/-1.222,30.499/-323.895/-358.838
m,222,2220,-5.139/9.874/21.56/-1.253,30.907/-323.994/-358.551
m,223,2230,-5.207/10.031/21.626/-1.29,31.383/-324.105/-358.213
m,224,2240,-5.279/10.186/21.691/-1.325,31.835/-324.218/-357.886
m,225,2250,-5.352/10.353/21.754/-1.354,32.363/-324.343/-357.574
m,226,2260,-5.425/10.53/21.815/-1.377,32.976/-324.478/-357.274
m,227,2270,-5.492/10.701/21.875/-1.398,33.592/-324.609/-356.988
m,228,2280,-5.552/10.879/21.934/-1.415,34.297/-324.744/-356.71
m,229,2290,-5.609/11.042/21.99/-1.424,34.946/-324.872/-356.484
m,230,2300,-5.666/11.189/22.042/-1.424,35.529/-324.997/-356.317
m,231,2310,-5.724/11.336/22.093/-1.418,36.121/-325.125/-356.175
m,232,2320,-5.783/11.481/22.142/-1.413,36.691/-325.255/-356.024
m,233,2330,-5.843/11.626/22.194/-1.417,37.228/-325.382/-355.833
m,234,2340,-5.895/11.78/22.247/-1.427,37.845/-325.509/-355.605
m,235,2350,-5.927/11.928/22.3/-1.434,38.551/-325.621/-355.389
m,236,2360,-5.937/12.071/22.351/-1.434,39.366/-325.719/-355.213
m,237,2370,-5.925/12.219/22.399/-1.424,40.375/-325.81/-355.074
m,238,2380,-5.892/12.367/22.445/-1.409,41.515/-325.887/-354.956
m,239,2390,-5.841/12.508/22.493/-1.396,42.712/-325.944/-354.834
m,240,2400,-5.77/12.648/22.541/-1.386,44.001/-325.982/-354.695
m,241,2410,-5.706/12.764/22.59/-1.38,45.099/-326.006/-354.57
m,242,2420,-5.65/12.866/22.637/-1.374,46.065/-326.026/-354.466
m,243,2430,-5.593/12.959/22.683/-1.364,46.983/-326.041/-354.386
m,244,2440,-5.54/13.046/22.728/-1.353,47.843/-326.053/-354.318
m,245,2450,-5.488/13.12/22.774/-1.347,48.615/-326.056/-354.25
m,246,2460,-5.429/13.188/22.82/-1.345,49.375/-326.045/-354.166
m,247,2470,-5.347/13.25/22.867/-1.345,50.214/-326.01/-354.081
m,248,2480,-5.26/13.314/22.913/-1.343,51.106/-325.969/-354.005
m,249,2490,-5.16/13.38/22.957/-1.336,52.101/-325.919/-353.948
m,250,2500,-5.036/13.444/23.001/-1.326,53.228/-325.845/-353.906
m,251,2510,-4.894/13.495/23.045/-1.319,54.362/-325.741/-353.868
m,252,2520,-4.737/13.53/23.091/-1.32,55.465/-325.608/-353.815
m,253,2530,-4.589/13.545/23.137/-1.329,56.368/-325.467/-353.756
m,254,2540,-4.431/13.544/23.183/-1.34,57.219/-325.305/-353.712
m,255,2550,-4.261/13.527/23.227/-1.347,58.052/-325.123/-353.709
m,256,2560,-4.093/13.494/23.269/-1.348,58.791/-324.937/-353.757
m,257,2570,-3.922/13.444/23.31/-1.344,59.458/-324.74/-353.847
m,258,2580,-3.737/13.388/23.35/-1.339,60.176/-324.525/-353.952
m,259,2590,-3.543/13.334/23.39/-1.334,60.956/-324.3/-354.056
m,260,2600,-3.362/13.284/23.43/-1.327,61.688/-324.089/-354.16
m,261,2610,-3.177/13.238/23.468/-1.316,62.481/-323.877/-354.275
m,262,2620,-2.989/13.195/23.504/-1.302,63.324/-323.659/-354.402
m,263,2630,-2.813/13.148/23.539/-1.288,64.07/-323.453/-354.535
m,264,2640,-2.644/13.102/23.574/-1.276,64.773/-323.253/-354.653
m,265,2650,-2.475/13.059/23.61/-1.269,65.481/-323.051/-354.749
m,266,2660,-2.299/13.018/23.645/-1.264,66.233/-322.839/-354.827
m,267,2670,-2.131/12.979/23.681/-1.262,66.942/-322.635/-354.896
m,268,2680,-1.963/12.941/23.716/-1.261,67.65/-322.43/-354.955
m,269,2690,-1.789/12.906/23.753/-1.263,68.399/-322.215/-354.996
m,270,2700,-1.603/12.874/23.79/-1.27,69.224/-321.984/-355.011
m,271,2710,-1.414/12.845/23.829/-1.281,70.067/-321.746/-355.004
m,272,2720,-1.226/12.816/23.867/-1.291,70.899/-321.51/-355.002
m,273,2730,-1.028/12.783/23.903/-1.295,71.791/-321.258/-355.031
m,274,2740,-0.833/12.745/23.936/-1.291,72.663/-321.009/-355.101
m,275,2750,-0.634/12.705/23.967/-1.282,73.555/-320.754/-355.2
m,276,2760,-0.427/12.666/23.997/-1.273,74.497/-320.485/-355.293
m,277,2770,-0.208/12.631/24.028/-1.271,75.51/-320.197/-355.35
m,278,2780,0.011/12.602/24.061/-1.279,76.523/-319.905/-355.357
m,279,2790,0.224/12.576/24.095/-1.292,77.503/-319.618/-355.333
m,280,2800,0.445/12.551/24.129/-1.306,78.528/-319.317/-355.307
m,281,2810,0.661/12.525/24.163/-1.317,79.532/-319.019/-355.296
m,282,2820,0.886/12.496/24.195/-1.324,80.579/-318.707/-355.305
m,283,2830,1.11/12.467/24.225/-1.328,81.624/-318.393/-355.331
m,284,2840,1.322/12.435/24.255/-1.328,82.602/-318.093/-355.371
m,285,2850,1.534/12.402/24.283/-1.324,83.585/-317.79/-355.435
m,286,2860,1.744/12.366/24.308/-1.315,84.549/-317.49/-355.524
m,287,2870,1.963/12.328/24.332/-1.302,85.572/-317.172/-355.636
m,288,2880,2.18/12.29/24.355/-1.287,86.581/-316.855/-355.752
m,289,2890,2.405/12.254/24.378/-1.276,87.638/-316.522/-355.852
m,290,2900,2.631/12.221/24.401/-1.269,88.704/-316.183/-355.927
m,291,2910,2.848/12.19/24.425/-1.264,89.725/-315.854/-355.991
m,292,2920,3.067/12.159/24.446/-1.257,90.753/-315.52/-356.066
m,293,2930,3.289/12.125/24.466/-1.246,91.808/-315.176/-356.16
m,294,2940,3.535/12.091/24.485/-1.232,92.992/-314.791/-356.268
m,295,2950,3.774/12.059/24.503/-1.22,94.141/-314.413/-356.363
m,296,2960,3.998/12.031/24.522/-1.214,95.218/-314.053/-356.427
m,297,2970,4.221/12.008/24.542/-1.214,96.285/-313.693/-356.456
m,298,2980,4.426/11.988/24.564/-1.221,97.262/-313.356/-356.455
m,299,2990,4.621/11.97/24.587/-1.229,98.188/-313.033/-356.441
m,300,3000,4.814/11.952/24.611/-1.239,99.095/-312.712/-356.423
m,301,3010,5.006/11.934/24.634/-1.248,100.001/-312.389/-356.405
m,302,3020,5.176/11.916/24.657/-1.257,100.782/-312.104/-356.391
m,303,3030,5.323/11.896/24.677/-1.262,101.443/-311.856/-356.393
m,304,3040,5.467/11.874/24.695/-1.262,102.082/-311.615/-356.424
m,305,3050,5.618/11.848/24.709/-1.254,102.767/-311.359/-356.494
m,306,3060,5.782/11.819/24.72/-1.24,103.526/-311.078/-356.594
m,307,3070,5.933/11.79/24.73/-1.224,104.215/-310.82/-356.7
m,308,3080,6.079/11.762/24.741/-1.212,104.881/-310.567/-356.79
m,309,3090,6.223/11.738/24.754/-1.205,105.533/-310.318/-356.851
m,310,3100,6.362/11.718/24.77/-1.204,106.156/-310.076/-356.882
m,311,3110,6.503/11.7/24.786/-1.207,106.802/-309.826/-356.895
m,312,3120,6.649/11.683/24.803/-1.21,107.473/-309.567/-356.901
m,313,3130,6.77/11.668/24.819/-1.214,108.021/-309.351/-356.904
m,314,3140,6.859/11.653/24.834/-1.217,108.395/-309.196/-356.909
m,315,3150,6.923/11.638/24.848/-1.218,108.642/-309.086/-356.923
m,316,3160,6.967/11.622/24.859/-1.216,108.789/-309.013/-356.953
m,317,3170,6.997/11.605/24.868/-1.21,108.861/-308.969/-357.005
m,318,3180,7.012/11.587/24.874/-1.199,108.866/-308.951/-357.072
m,319,3190,7.009/11.571/24.877/-1.189,108.781/-308.967/-357.139
m,320,3200,6.998/11.557/24.881/-1.182,108.66/-308.996/-357.189
m,321,3210,6.985/11.547/24.886/-1.179,108.535/-309.027/-357.214
m,322,3220,6.976/11.539/24.891/-1.181,108.436/-309.05/-357.216
m,323,3230,6.975/11.533/24.897/-1.184,108.378/-309.059/-357.209
m,324,3240,6.978/11.527/24.903/-1.187,108.351/-309.057/-357.204
m,325,3250,6.977/11.522/24.909/-1.189,108.306/-309.063/-357.202
m,326,3260,6.977/11.517/24.916/-1.192,108.265/-309.068/-357.194
m,327,3270,6.977/11.514/24.924/-1.198,108.222/-309.073/-357.171
m,328,3280,6.975/11.513/24.934/-1.207,108.176/-309.08/-357.133
m,329,3290,6.974/11.511/24.94/-1.213,108.141/-309.084/-357.111
m,330,3300,6.974/11.509/24.945/-1.218,108.111/-309.088/-357.09
m,331,3310,6.973/11.508/24.949/-1.222,108.085/-309.092/-357.071
m,332,3320,6.973/11.507/24.952/-1.227,108.064/-309.094/-357.053
m,333,3330,6.972/11.507/24.954/-1.23,108.048/-309.096/-357.037
m,334,3340,6.972/11.507/24.956/-1.234,108.037/-309.097/-357.022
