deg,endpoint
27.059/24.77/18.317/-0.758,509.213/255.363/373.596
26.771/24.492/18.273/-0.746,512.22/253.754/370.648
26.647/24.499/18.353/-0.748,512.465/252.471/371.045
27.281/24.217/18.434/-0.759,511.011/258.774/368.557
27.01/24.193/18.39/-0.843,512.724/256.075/368.133
27.564/23.942/18.354/-1.035,512.252/260.869/365.461
27.467/23.863/18.347/-1.034,513.16/260.248/364.642
28.008/23.848/18.531/-1.008,510.092/264.931/365.248
27.731/22.767/18.472/-2.051,520.168/260.518/353.993
28.365/22.743/18.549/-2.051,517.136/266.188/354.075
28.209/22.698/18.65/-2.045,517.756/264.767/354.046
28.595/22.657/18.593/-2.367,517.184/266.867/353.344
28.438/22.649/18.768/-3.044,519.071/261.778/353.879
28.131/22.318/18.787/-3.375,523.005/258.256/350.52
28.763/22.304/18.728/-3.327,520.266/264.4/350.143
28.348/22.259/18.98/-3.648,522.377/258.695/350.673
28.975/22.22/18.944/-4.348,521.548/261.07/349.942
28.796/22.181/18.893/-4.638,523.426/258.18/349.253
29.181/21.388/19.168/-4.654,525.023/263.457/342.309
28.986/21.351/19.113/-5.627,528.583/256.962/341.378
28.638/21.314/19.104/-5.726,530.582/253.365/340.926
29.17/21.277/18.602/-6.039,530.7/257.679/338.294
28.859/21.239/18.551/-6.01,532.0/255.135/337.703
29.516/20.459/18.626/-7.035,532.0/258.129/329.566
29.043/20.424/18.78/-7.29,532.0/252.236/329.746
28.926/20.388/18.749/-7.325,532.0/251.114/329.228
29.23/19.618/18.686/-8.288,532.0/251.277/320.496
29.103/19.584/18.986/-8.399,532.0/249.094/321.388
28.623/19.55/18.947/-8.74,532.0/242.926/320.691
29.26/19.516/18.913/-9.402,532.0/245.736/319.828
28.8/18.757/19.215/-9.743,532.0/241.098/313.018
28.608/18.724/19.165/-10.003,532.0/238.071/312.315
29.04/18.692/19.191/-10.748,532.0/238.405/311.632
28.796/17.942/18.721/-10.996,532.0/237.449/301.549
28.62/17.912/18.677/-11.113,532.0/235.265/300.963
28.281/17.882/18.803/-11.978,532.0/227.288/300.625
28.748/17.14/18.951/-12.169,532.0/232.486/293.307
28.567/17.09/19.027/-12.959,532.0/226.558/292.551
28.302/17.325/19.195/-13.224,532.0/221.711/295.563
27.91/16.651/19.518/-13.269,532.0/218.715/289.83
27.668/16.644/19.673/-14.267,532.0/210.802/289.651
27.467/16.615/19.783/-14.259,532.0/208.748/289.828
28.054/16.232/19.237/-14.913,532.0/212.841/282.854
27.799/16.183/19.388/-15.267,532.0/208.287/282.696
27.71/15.555/19.836/-15.971,532.0/204.418/277.398
27.619/15.798/20.001/-15.999,532.0/202.562/280.665
27.526/15.795/20.36/-16.679,532.0/197.477/281.559
27.432/16.052/20.5/-16.654,532.0/195.876/284.892
27.339/15.691/21.0/-17.049,532.0/192.907/282.867
27.245/15.637/21.344/-17.712,532.0/188.04/283.102
27.151/15.965/21.607/-17.736,532.0/185.83/287.615
27.057/15.388/22.027/-18.398,532.0/182.033/282.671
26.963/15.68/22.282/-18.453,532.0/179.761/286.721
26.87/15.673/22.399/-18.707,532.0/177.295/286.859
26.776/15.966/22.982/-18.746,532.0/174.606/292.257
26.681/15.648/23.1/-19.395,532.0/170.739/288.721
26.587/15.769/23.495/-19.402,532.0/168.892/291.575
26.493/16.023/23.123/-19.409,532.0/167.885/292.662
26.399/16.08/23.605/-20.056,532.0/162.632/294.426
26.302/15.693/23.882/-20.104,532.0/161.862/291.526
26.205/16.082/24.032/-20.339,532.0/158.524/295.82
26.281/16.26/24.41/-20.366,532.0/158.161/299.109
26.348/16.436/24.802/-20.36,532.0/157.864/302.451
26.254/16.235/24.967/-21.028,532.0/153.576/300.195
26.158/16.154/25.24/-20.704,532.0/154.128/300.872
26.066/16.593/25.719/-21.279,532.0/148.378/306.392
25.973/16.839/25.653/-21.308,532.0/146.824/308.566
25.88/16.993/26.147/-21.53,532.0/143.598/311.674
25.784/16.811/26.113/-21.534,532.0/143.115/309.733
25.698/16.753/26.571/-21.546,532.0/141.628/310.867
25.701/17.197/26.592/-21.774,532.0/139.356/315.033
25.864/17.502/26.992/-21.498,532.0/141.058/319.939
25.756/16.983/27.104/-21.421,532.0/141.487/315.335
25.663/17.291/27.162/-21.78,532.0/137.835/318.076
25.571/17.461/27.186/-21.633,532.0/137.279/320.058
25.447/17.945/27.686/-21.881,532.0/132.783/326.266
25.7/17.884/27.673/-21.533,532.0/137.251/326.138
25.633/17.774/27.71/-21.415,532.0/137.442/325.369
25.565/18.096/27.746/-21.41,532.0/135.958/328.663
25.503/18.235/27.781/-21.298,532.0/135.548/330.307
25.759/18.231/27.816/-20.661,532.0/141.35/331.309
25.638/18.143/27.852/-21.16,532.0/137.704/329.868
24.822/18.181/27.926/-20.732,532.0/131.865/331.116
24.701/18.188/27.537/-21.064,532.0/129.512/329.299
25.038/18.735/27.525/-20.564,532.0/134.128/335.3
24.908/18.736/27.543/-20.256,532.0/134.474/335.813
24.824/18.23/28.143/-20.735,532.0/131.406/332.381
24.944/18.725/28.224/-20.076,532.0/134.714/338.408
25.033/18.724/27.776/-19.906,532.0/137.194/337.021
24.957/18.776/27.808/-19.927,532.0/136.175/337.613
24.831/18.771/27.81/-19.692,532.0/136.222/337.896
25.186/19.351/27.766/-19.126,532.0/141.233/344.139
25.059/19.344/27.384/-19.422,532.0/139.097/342.293
24.983/18.838/27.433/-19.384,532.0/139.752/337.597
24.396/18.885/26.978/-19.328,532.0/134.999/336.466
24.51/18.931/27.083/-19.27,532.0/136.138/337.377
24.402/18.977/26.621/-19.857,532.0/132.574/335.347
24.658/19.023/26.304/-19.797,532.0/135.75/334.714
24.646/19.069/26.262/-19.737,532.0/135.909/335.089
24.594/19.115/25.947/-19.677,532.0/136.094/334.455
24.515/19.161/25.81/-20.26,532.0/132.326/333.617
24.179/19.208/25.382/-20.198,532.0/129.914/332.561
24.072/19.254/24.998/-20.137,532.0/129.669/331.66
24.108/19.3/25.02/-20.075,532.0/130.209/332.281
24.338/19.346/24.626/-20.013,532.0/133.269/331.331
24.236/19.392/24.499/-19.951,532.0/132.687/331.389
24.417/19.438/24.119/-20.526,532.0/131.836/329.637
24.505/19.484/23.67/-20.462,532.0/133.607/328.472
23.75/19.53/23.743/-20.36,532.0/126.512/329.341
24.077/19.576/23.282/-20.704,532.0/128.452/327.576
24.044/19.622/23.151/-20.674,532.0/128.36/327.57
24.004/19.668/22.76/-20.639,532.0/128.615/326.573
23.966/19.714/22.764/-20.605,532.0/128.308/327.089
24.322/19.76/22.305/-20.974,532.0/130.396/325.282
23.57/19.806/22.373/-20.857,532.0/123.38/326.159
23.976/19.852/21.904/-21.273,532.0/125.724/324.239
23.865/19.898/21.525/-21.163,532.0/125.639/323.37
23.788/19.944/21.465/-21.087,532.0/125.258/323.696
24.047/19.99/21.507/-21.355,532.0/126.235/323.96
24.109/20.036/20.976/-20.817,532.0/130.378/323.048
23.444/20.083/21.012/-20.724,532.0/124.1/323.783
23.391/20.127/20.999/-21.131,532.0/121.303/323.635
23.481/20.133/20.99/-21.091,532.0/122.412/323.708
23.726/20.653/21.041/-21.004,532.0/124.061/329.207
23.656/20.778/20.487/-21.469,532.0/121.344/327.664
23.597/20.841/20.538/-21.382,532.0/121.013/328.608
22.949/20.886/20.526/-21.348,532.0/120.0/329.057
22.908/20.933/20.524/-21.189,532.0/120.0/329.732
22.822/20.981/20.523/-21.092,532.0/120.0/330.333
23.284/21.029/20.53/-21.014,532.0/120.0/330.935
23.179/21.078/20.473/-21.362,532.0/120.0/330.732
23.133/21.13/21.04/-21.403,532.0/120.0/333.389
22.506/21.114/20.989/-20.75,532.0/120.0/333.911
22.456/21.776/21.0/-21.222,532.0/120.0/339.843
22.407/21.799/21.0/-21.17,532.0/120.0/340.145
22.358/21.865/21.0/-21.102,532.0/120.0/340.884
22.308/21.914/21.001/-21.049,532.0/120.0/341.437
22.259/21.963/20.997/-20.969,532.0/120.0/342.014
21.647/22.012/20.987/-20.98,532.0/120.0/342.445
21.6/22.062/21.265/-20.876,532.0/120.0/344.129
21.552/22.111/21.501/-20.785,532.0/120.0/345.629
