r,sequence,timestamp,deg,endpoint
m,57,570,14.047/19.619/13.961/-20.346,133.644/-275.846/-255.827
m,58,580,14.273/19.54/14.016/-20.12,135.043/-275.687/-256.959
m,59,590,14.486/19.46/14.074/-19.897,136.364/-275.546/-258.082
m,60,600,14.688/19.379/14.135/-19.678,137.605/-275.422/-259.195
m,61,610,14.878/19.297/14.198/-19.464,138.769/-275.313/-260.292
m,62,620,15.057/19.215/14.265/-19.255,139.855/-275.217/-261.371
m,63,630,15.226/19.131/14.334/-19.051,140.866/-275.135/-262.428
m,64,640,15.387/19.047/14.407/-18.855,141.801/-275.063/-263.459
m,65,650,15.539/18.962/14.484/-18.667,142.663/-275.0/-264.462
m,66,660,15.684/18.876/14.564/-18.487,143.452/-274.945/-265.431
m,67,670,15.821/18.789/14.648/-18.316,144.17/-274.896/-266.364
m,68,680,15.953/18.702/14.737/-18.155,144.818/-274.851/-267.257
m,69,690,16.08/18.615/14.829/-18.005,145.396/-274.809/-268.107
m,70,700,16.202/18.527/14.926/-17.867,145.906/-274.768/-268.909
m,71,710,16.32/18.438/15.027/-17.741,146.35/-274.726/-269.661
m,72,720,16.435/18.349/15.134/-17.629,146.727/-274.682/-270.358
m,73,730,16.549/18.26/15.245/-17.53,147.04/-274.633/-270.997
m,74,740,16.66/18.171/15.361/-17.446,147.289/-274.579/-271.576
m,75,750,16.771/18.081/15.483/-17.378,147.476/-274.516/-272.089
m,76,760,16.882/17.99/15.61/-17.326,147.601/-274.443/-272.534
m,77,770,16.994/17.9/15.743/-17.291,147.665/-274.359/-272.907
m,78,780,17.108/17.81/15.881/-17.274,147.672/-274.262/-273.208
m,79,790,17.222/17.721/16.026/-17.27,147.637/-274.153/-273.45
m,80,800,17.338/17.635/16.175/-17.277,147.577/-274.033/-273.647
m,81,810,17.454/17.553/16.331/-17.291,147.512/-273.905/-273.814
m,82,820,17.571/17.477/16.491/-17.307,147.459/-273.768/-273.967
m,83,830,17.688/17.409/16.657/-17.323,147.436/-273.625/-274.122
m,84,840,17.805/17.349/16.827/-17.334,147.461/-273.476/-274.293
m,85,850,17.922/17.3/17.003/-17.336,147.553/-273.321/-274.495
m,86,860,18.037/17.262/17.184/-17.326,147.731/-273.162/-274.744
m,87,870,18.152/17.238/17.369/-17.301,148.013/-272.997/-275.055
m,88,880,18.265/17.228/17.558/-17.255,148.418/-272.827/-275.442
m,89,890,18.377/17.235/17.753/-17.186,148.967/-272.652/-275.92
m,90,900,18.487/17.26/17.951/-17.09,149.679/-272.469/-276.503
m,91,910,18.594/17.304/18.154/-16.963,150.575/-272.277/-277.206
m,92,920,18.699/17.369/18.36/-16.801,151.675/-272.074/-278.04
m,93,930,18.802/17.456/18.571/-16.601,153.001/-271.857/-279.02
m,94,940,18.901/17.567/18.785/-16.358,154.576/-271.619/-280.158
m,95,950,18.997/17.704/19.003/-16.07,156.422/-271.357/-281.464
m,96,960,19.089/17.867/19.224/-15.731,158.563/-271.064/-282.95
m,97,970,19.177/18.058/19.449/-15.339,161.024/-270.729/-284.624
m,98,980,19.261/18.279/19.677/-14.892,163.818/-270.346/-286.488
m,99,990,19.339/18.526/19.908/-14.395,166.912/-269.909/-288.509
m,100,1000,19.409/18.797/20.14/-13.858,170.258/-269.418/-290.647
m,101,1010,19.469/19.089/20.373/-13.289,173.81/-268.874/-292.863
m,102,1020,19.518/19.399/20.605/-12.697,177.518/-268.282/-295.12
m,103,1030,19.554/19.724/20.837/-12.089,181.333/-267.649/-297.38
m,104,1040,19.575/20.06/21.067/-11.474,185.201/-266.986/-299.607
m,105,1050,19.58/20.405/21.294/-10.86,189.071/-266.307/-301.766
m,106,1060,19.565/20.756/21.518/-10.257,192.887/-265.63/-303.826
m,107,1070,19.531/21.109/21.737/-9.671,196.593/-264.974/-305.756
m,108,1080,19.475/21.463/21.951/-9.113,200.135/-264.363/-307.527
m,109,1090,19.396/21.813/22.159/-8.589,203.459/-263.816/-309.113
m,110,1100,19.295/22.156/22.36/-8.11,206.513/-263.354/-310.49
m,111,1110,19.172/22.491/22.553/-7.682,209.244/-262.999/-311.635
m,112,1120,19.026/22.813/22.737/-7.314,211.597/-262.772/-312.528
m,113,1130,18.856/23.12/22.912/-7.015,213.516/-262.695/-313.15
m,114,1140,18.664/23.409/23.077/-6.794,214.946/-262.786/-313.483
m,115,1150,18.449/23.676/23.23/-6.657,215.827/-263.062/-313.512
m,116,1160,18.21/23.919/23.371/-6.615,216.103/-263.537/-313.22
m,117,1170,17.947/24.135/23.5/-6.673,215.728/-264.214/-312.6
m,118,1180,17.663/24.323/23.616/-6.825,214.716/-265.079/-311.681
m,119,1190,17.36/24.482/23.719/-7.065,213.097/-266.109/-310.499
m,120,1200,17.04/24.612/23.811/-7.386,210.9/-267.277/-309.087
m,121,1210,16.704/24.711/23.891/-7.779,208.158/-268.557/-307.477
m,122,1220,16.355/24.779/23.959/-8.238,204.907/-269.921/-305.698
m,123,1230,15.996/24.815/24.016/-8.754,201.181/-271.34/-303.778
m,124,1240,15.627/24.818/24.063/-9.322,197.018/-272.786/-301.744
m,125,1250,15.252/24.787/24.099/-9.932,192.459/-274.234/-299.619
m,126,1260,14.872/24.723/24.124/-10.579,187.544/-275.66/-297.427
m,127,1270,14.49/24.623/24.14/-11.254,182.316/-277.043/-295.191
m,128,1280,14.107/24.488/24.146/-11.95,176.818/-278.364/-292.932
m,129,1290,13.726/24.315/24.143/-12.66,171.094/-279.608/-290.671
m,130,1300,13.349/24.106/24.131/-13.376,165.19/-280.765/-288.427
m,131,1310,12.979/23.858/24.11/-14.091,159.15/-281.828/-286.221
m,132,1320,12.616/23.572/24.081/-14.798,153.018/-282.793/-284.072
m,133,1330,12.263/23.246/24.043/-15.488,146.841/-283.662/-282.0
m,134,1340,11.923/22.879/23.998/-16.156,140.659/-284.439/-280.025
m,135,1350,11.598/22.471/23.945/-16.793,134.517/-285.132/-278.168
m,136,1360,11.288/22.022/23.885/-17.393,128.45/-285.753/-276.444
m,137,1370,10.994/21.534/23.819/-17.954,122.483/-286.314/-274.855
m,138,1380,10.715/21.013/23.748/-18.474,116.634/-286.826/-273.397
m,139,1390,10.45/20.46/23.673/-18.951,110.922/-287.301/-272.069
m,140,1400,10.198/19.882/23.594/-19.385,105.36/-287.751/-270.873
m,141,1410,9.958/19.28/23.515/-19.773,99.965/-288.188/-269.812
m,142,1420,9.729/18.66/23.434/-20.115,94.748/-288.621/-268.889
m,143,1430,9.511/18.025/23.353/-20.408,89.723/-289.062/-268.111
m,144,1440,9.302/17.379/23.274/-20.652,84.898/-289.521/-267.486
m,145,1450,9.101/16.725/23.198/-20.845,80.286/-290.007/-267.021
m,146,1460,8.908/16.068/23.125/-20.985,75.893/-290.528/-266.729
m,147,1470,8.722/15.412/23.056/-21.071,71.73/-291.093/-266.618
m,148,1480,8.541/14.759/22.993/-21.102,67.803/-291.707/-266.702
m,149,1490,8.366/14.115/22.937/-21.075,64.121/-292.377/-266.993
m,150,1500,8.194/13.483/22.889/-20.99,60.69/-293.107/-267.506
m,151,1510,8.026/12.868/22.85/-20.846,57.52/-293.901/-268.254
m,152,1520,7.86/12.271/22.82/-20.64,54.617/-294.761/-269.251
m,153,1530,7.695/11.699/22.802/-20.371,51.991/-295.687/-270.514
m,154,1540,7.531/11.154/22.796/-20.038,49.651/-296.68/-272.056
m,155,1550,7.366/10.639/22.802/-19.641,47.602/-297.736/-273.887
m,156,1560,7.201/10.156/22.822/-19.184,45.825/-298.843/-275.992
m,157,1570,7.035/9.702/22.854/-18.674,44.297/-299.988/-278.351
m,158,1580,6.87/9.278/22.897/-18.116,42.996/-301.156/-280.939
m,159,1590,6.704/8.882/22.952/-17.517,41.904/-302.335/-283.733
m,160,1600,6.539/8.514/23.018/-16.884,41.001/-303.512/-286.706
m,161,1610,6.373/8.173/23.095/-16.222,40.27/-304.673/-289.832
m,162,1620,6.208/7.859/23.182/-15.537,39.694/-305.807/-293.083
m,163,1630,6.043/7.57/23.278/-14.836,39.259/-306.904/-296.43
m,164,1640,5.879/7.307/23.383/-14.125,38.949/-307.956/-299.842
m,165,1650,5.716/7.068/23.498/-13.409,38.749/-308.953/-303.291
m,166,1660,5.553/6.852/23.62/-12.696,38.646/-309.891/-306.743
m,167,1670,5.39/6.66/23.75/-11.991,38.623/-310.764/-310.168
m,168,1680,5.229/6.49/23.888/-11.3,38.668/-311.569/-313.535
m,169,1690,5.069/6.341/24.033/-10.63,38.765/-312.305/-316.809
m,170,1700,4.91/6.214/24.184/-9.987,38.898/-312.971/-319.961
m,171,1710,4.752/6.107/24.342/-9.376,39.051/-313.568/-322.957
m,172,1720,4.595/6.019/24.505/-8.805,39.209/-314.097/-325.766
m,173,1730,4.44/5.95/24.673/-8.279,39.354/-314.563/-328.357
m,174,1740,4.287/5.899/24.846/-7.804,39.467/-314.967/-330.697
m,175,1750,4.135/5.865/25.023/-7.385,39.533/-315.316/-332.765
m,176,1760,3.985/5.848/25.204/-7.021,39.555/-315.615/-334.567
m,177,1770,3.837/5.847/25.388/-6.707,39.54/-315.872/-336.118
m,178,1780,3.691/5.862/25.574/-6.441,39.494/-316.093/-337.435
m,179,1790,3.546/5.891/25.763/-6.22,39.422/-316.283/-338.533
m,180,1800,3.405/5.934/25.952/-6.04,39.329/-316.447/-339.428
m,181,1810,3.265/5.99/26.142/-5.897,39.22/-316.586/-340.137
m,182,1820,3.128/6.059/26.333/-5.79,39.101/-316.706/-340.675
m,183,1830,2.993/6.14/26.522/-5.713,38.976/-316.807/-341.059
m,184,1840,2.861/6.231/26.711/-5.665,38.851/-316.893/-341.305
m,185,1850,2.732/6.333/26.898/-5.641,38.73/-316.964/-341.43
m,186,1860,2.606/6.445/27.082/-5.639,38.618/-317.024/-341.45
m,187,1870,2.482/6.566/27.264/-5.655,38.522/-317.072/-341.379
m,188,1880,2.362/6.695/27.442/-5.686,38.447/-317.111/-341.235
m,189,1890,2.245/6.832/27.616/-5.728,38.398/-317.141/-341.033
m,190,1900,2.131/6.976/27.785/-5.779,38.383/-317.166/-340.788
m,191,1910,2.02/7.126/27.948/-5.835,38.407/-317.185/-340.516
m,192,1920,1.913/7.281/28.106/-5.893,38.478/-317.201/-340.231
m,193,1930,1.81/7.441/28.257/-5.949,38.604/-317.216/-339.949
m,194,1940,1.71/7.606/28.4/-6.001,38.789/-317.23/-339.681
m,195,1950,1.614/7.774/28.537/-6.048,39.035/-317.245/-339.429
m,196,1960,1.522/7.946/28.667/-6.091,39.341/-317.26/-339.192
m,197,1970,1.434/8.122/28.791/-6.129,39.705/-317.277/-338.97
m,198,1980,1.349/8.301/28.908/-6.163,40.127/-317.294/-338.763
m,199,1990,1.269/8.483/29.019/-6.192,40.606/-317.312/-338.568
m,200,2000,1.192/8.668/29.124/-6.217,41.14/-317.33/-338.387
m,201,2010,1.12/8.856/29.224/-6.238,41.728/-317.35/-338.218
m,202,2020,1.051/9.047/29.318/-6.255,42.37/-317.371/-338.06
m,203,2030,0.987/9.24/29.406/-6.268,43.063/-317.393/-337.914
m,204,2040,0.927/9.435/29.49/-6.277,43.808/-317.415/-337.778
m,205,2050,0.87/9.632/29.569/-6.281,44.603/-317.438/-337.652
m,206,2060,0.818/9.83/29.643/-6.283,45.447/-317.461/-337.536
m,207,2070,0.771/10.03/29.713/-6.28,46.338/-317.485/-337.429
m,208,2080,0.727/10.232/29.779/-6.274,47.276/-317.509/-337.331
m,209,2090,0.688/10.435/29.84/-6.264,48.259/-317.532/-337.241
m,210,2100,0.654/10.639/29.898/-6.251,49.287/-317.556/-337.159
m,211,2110,0.623/10.843/29.953/-6.235,50.357/-317.578/-337.084
m,212,2120,0.598/11.048/30.004/-6.215,51.469/-317.6/-337.017
m,213,2130,0.576/11.254/30.052/-6.192,52.622/-317.62/-336.957
m,214,2140,0.56/11.46/30.097/-6.166,53.814/-317.638/-336.903
m,215,2150,0.547/11.665/30.14/-6.137,55.044/-317.655/-336.856
m,216,2160,0.54/11.871/30.18/-6.105,56.311/-317.668/-336.815
m,217,2170,0.537/12.076/30.218/-6.071,57.614/-317.68/-336.78
m,218,2180,0.539/12.28/30.254/-6.033,58.951/-317.687/-336.751
m,219,2190,0.545/12.484/30.288/-5.993,60.321/-317.691/-336.727
m,220,2200,0.557/12.687/30.321/-5.95,61.723/-317.691/-336.709
m,221,2210,0.573/12.888/30.352/-5.905,63.156/-317.687/-336.697
m,222,2220,0.594/13.089/30.382/-5.857,64.619/-317.677/-336.689
m,223,2230,0.62/13.287/30.412/-5.807,66.11/-317.661/-336.688
m,224,2240,0.651/13.484/30.44/-5.755,67.627/-317.64/-336.691
m,225,2250,0.687/13.679/30.469/-5.7,69.171/-317.612/-336.7
m,226,2260,0.727/13.871/30.496/-5.644,70.738/-317.576/-336.714
m,227,2270,0.774/14.062/30.524/-5.585,72.329/-317.533/-336.733
m,228,2280,0.825/14.249/30.552/-5.524,73.941/-317.482/-336.758
m,229,2290,0.881/14.434/30.581/-5.462,75.574/-317.423/-336.788
m,230,2300,0.942/14.616/30.61/-5.398,77.227/-317.354/-336.824
m,231,2310,1.009/14.795/30.64/-5.332,78.897/-317.275/-336.866
m,232,2320,1.081/14.97/30.671/-5.265,80.584/-317.186/-336.913
m,233,2330,1.158/15.142/30.703/-5.196,82.285/-317.087/-336.966
m,234,2340,1.24/15.311/30.736/-5.126,84.0/-316.977/-337.025
m,235,2350,1.326/15.476/30.77/-5.054,85.726/-316.856/-337.089
m,236,2360,1.417/15.638/30.804/-4.981,87.462/-316.725/-337.158
m,237,2370,1.512/15.796/30.839/-4.907,89.205/-316.583/-337.232
m,238,2380,1.611/15.951/30.875/-4.832,90.954/-316.431/-337.311
m,239,2390,1.714/16.102/30.912/-4.756,92.708/-316.267/-337.395
m,240,2400,1.82/16.249/30.949/-4.679,94.464/-316.093/-337.483
m,241,2410,1.929/16.393/30.987/-4.601,96.22/-315.909/-337.576
m,242,2420,2.041/16.533/31.025/-4.523,97.975/-315.714/-337.673
m,243,2430,2.157/16.669/31.064/-4.444,99.727/-315.509/-337.775
m,244,2440,2.274/16.802/31.103/-4.364,101.474/-315.293/-337.881
m,245,2450,2.394/16.93/31.142/-4.284,103.215/-315.069/-337.99
m,246,2460,2.517/17.055/31.181/-4.204,104.946/-314.835/-338.104
m,247,2470,2.641/17.176/31.221/-4.123,106.667/-314.591/-338.222
m,248,2480,2.767/17.293/31.261/-4.042,108.376/-314.339/-338.343
m,249,2490,2.894/17.406/31.3/-3.961,110.071/-314.079/-338.469
m,250,2500,3.022/17.515/31.34/-3.88,111.75/-313.811/-338.597
m,251,2510,3.152/17.621/31.379/-3.799,113.41/-313.536/-338.73
m,252,2520,3.282/17.722/31.419/-3.718,115.051/-313.254/-338.865
m,253,2530,3.412/17.819/31.458/-3.638,116.671/-312.965/-339.004
m,254,2540,3.544/17.912/31.497/-3.558,118.266/-312.671/-339.147
m,255,2550,3.675/18.0/31.535/-3.478,119.837/-312.373/-339.293
m,256,2560,3.806/18.085/31.574/-3.398,121.38/-312.069/-339.441
m,257,2570,3.936/18.165/31.611/-3.32,122.895/-311.762/-339.593
m,258,2580,4.066/18.242/31.648/-3.242,124.378/-311.452/-339.748
m,259,2590,4.196/18.313/31.685/-3.164,125.829/-311.14/-339.906
m,260,2600,4.324/18.381/31.721/-3.088,127.245/-310.827/-340.067
m,261,2610,4.451/18.444/31.756/-3.012,128.624/-310.513/-340.23
m,262,2620,4.576/18.503/31.791/-2.938,129.965/-310.199/-340.397
m,263,2630,4.7/18.557/31.824/-2.864,131.267/-309.887/-340.566
m,264,2640,4.821/18.607/31.857/-2.792,132.526/-309.577/-340.737
m,265,2650,4.941/18.652/31.889/-2.721,133.741/-309.269/-340.911
m,266,2660,5.058/18.693/31.92/-2.652,134.911/-308.966/-341.088
m,267,2670,5.173/18.73/31.95/-2.583,136.034/-308.667/-341.266
m,268,2680,5.285/18.761/31.978/-2.517,137.107/-308.374/-341.447
m,269,2690,5.393/18.789/32.006/-2.452,138.129/-308.088/-341.63
m,270,2700,5.499/18.811/32.032/-2.389,139.098/-307.81/-341.815
m,271,2710,5.6/18.829/32.057/-2.327,140.013/-307.54/-342.002
m,272,2720,5.699/18.842/32.08/-2.268,140.871/-307.28/-342.191
m,273,2730,5.793/18.85/32.102/-2.21,141.671/-307.031/-342.381
m,274,2740,5.883/18.853/32.123/-2.155,142.411/-306.794/-342.573
m,275,2750,5.968/18.852/32.142/-2.101,143.089/-306.569/-342.766
m,276,2760,6.049/18.846/32.159/-2.05,143.704/-306.358/-342.961
m,277,2770,6.125/18.835/32.175/-2.001,144.253/-306.161/-343.156
m,278,2780,6.196/18.819/32.189/-1.955,144.735/-305.981/-343.352
m,279,2790,6.261/18.798/32.201/-1.911,145.148/-305.816/-343.549
m,280,2800,6.321/18.772/32.212/-1.87,145.49/-305.669/-343.746
m,281,2810,6.375/18.74/32.22/-1.831,145.76/-305.541/-343.943
m,282,2820,6.423/18.704/32.226/-1.795,145.956/-305.432/-344.14
m,283,2830,6.465/18.663/32.231/-1.762,146.075/-305.342/-344.337
m,284,2840,6.501/18.617/32.233/-1.732,146.116/-305.274/-344.533
m,285,2850,6.53/18.565/32.233/-1.705,146.078/-305.227/-344.728
m,286,2860,6.551/18.508/32.231/-1.681,145.959/-305.202/-344.921
m,287,2870,6.566/18.446/32.227/-1.66,145.756/-305.2/-345.114
m,288,2880,6.574/18.379/32.22/-1.643,145.469/-305.222/-345.304
m,289,2890,6.573/18.306/32.211/-1.629,145.094/-305.268/-345.491
m,290,2900,6.565/18.228/32.2/-1.618,144.631/-305.338/-345.676
m,291,2910,6.549/18.145/32.186/-1.611,144.078/-305.434/-345.858
m,292,2920,6.525/18.056/32.169/-1.607,143.432/-305.554/-346.036
m,293,2930,6.492/17.962/32.15/-1.608,142.692/-305.701/-346.21
m,294,2940,6.451/17.862/32.128/-1.612,141.857/-305.873/-346.379
m,295,2950,6.4/17.757/32.103/-1.62,140.924/-306.071/-346.543
m,296,2960,6.34/17.646/32.075/-1.631,139.891/-306.295/-346.701
m,297,2970,6.271/17.53/32.045/-1.647,138.757/-306.545/-346.852
m,298,2980,6.193/17.408/32.011/-1.667,137.52/-306.82/-346.997
m,299,2990,6.104/17.28/31.975/-1.692,136.178/-307.121/-347.134
m,300,3000,6.006/17.147/31.935/-1.72,134.729/-307.447/-347.263
m,301,3010,5.897/17.008/31.892/-1.753,133.172/-307.798/-347.382
m,302,3020,5.777/16.863/31.847/-1.791,131.504/-308.172/-347.492
m,303,3030,5.647/16.712/31.797/-1.833,129.724/-308.569/-347.591
m,304,3040,5.506/16.556/31.745/-1.88,127.829/-308.988/-347.679
m,305,3050,5.354/16.393/31.689/-1.931,125.819/-309.429/-347.754
m,306,3060,5.19/16.225/31.63/-1.988,123.691/-309.889/-347.816
m,307,3070,5.014/16.051/31.567/-2.049,121.444/-310.369/-347.864
