deg,endpoint
-10.0/1.589/26.051/32.856,42.742/-280.494/-523.657
-10.0/1.605/26.142/32.898,43.233/-280.453/-523.676
-10.0/1.58/26.043/32.854,42.631/-280.483/-523.67
-10.0/1.674/26.114/33.027,44.127/-280.213/-524.14
-10.0/1.53/25.931/32.932,42.096/-280.148/-524.231
-10.0/1.344/25.802/32.811,39.756/-280.108/-524.195
-10.0/1.281/25.946/33.109,40.36/-279.294/-525.334
-10.0/1.457/26.122/33.191,42.635/-279.439/-525.155
-10.0/1.728/26.235/33.302,45.679/-279.633/-525.015
-10.0/2.072/26.339/33.522,49.653/-279.645/-525.197
-10.0/2.353/26.324/33.374,51.748/-280.479/-524.127
-10.0/2.45/26.376/33.571,53.3/-280.137/-524.684
-10.0/2.297/26.258/33.418,51.184/-280.242/-524.502
-10.0/2.142/26.3/33.605,50.403/-279.519/-525.473
-10.0/1.978/26.144/33.495,48.209/-279.477/-525.527
-10.0/1.847/25.865/33.36,45.92/-279.494/-525.59
-10.0/2.043/25.952/33.474,48.226/-279.546/-525.61
-10.0/2.232/26.094/33.528,50.457/-279.769/-525.307
-10.0/2.546/26.593/33.915,55.69/-279.475/-525.585
-10.0/2.552/26.719/34.078,56.537/-279.106/-526.042
-10.0/2.532/26.728/34.049,56.296/-279.155/-525.948
-10.0/2.56/26.72/33.999,56.39/-279.332/-525.707
-10.0/2.481/26.689/33.921,55.38/-279.399/-525.582
-10.0/2.446/26.85/33.932,55.522/-279.39/-525.445
-10.0/2.254/26.966/34.006,54.307/-278.942/-525.908
-10.0/1.968/26.966/34.121,52.034/-278.176/-526.877
-10.0/2.14/27.261/34.396,55.154/-277.846/-527.232
-10.0/2.389/27.333/34.403,57.619/-278.261/-526.694
-10.0/2.769/27.431/34.308,61.052/-279.168/-525.454
-10.0/2.847/27.364/34.189,61.24/-279.582/-524.936
-10.0/2.822/27.481/34.399,61.929/-279.031/-525.635
-10.0/2.621/27.451/34.291,59.726/-278.988/-525.633
-10.0/2.81/27.708/34.288,62.109/-279.418/-524.856
-10.0/3.13/27.776/34.037,64.451/-280.632/-523.128
-10.0/3.838/28.263/34.452,73.307/-280.869/-522.523
-10.0/4.375/28.463/34.449,78.64/-281.819/-521.012
-10.0/4.906/28.805/34.529,84.526/-282.599/-519.529
-10.0/4.932/28.851/34.54,84.903/-282.631/-519.43
-10.0/4.746/28.536/34.08,81.029/-283.418/-518.633
-10.0/5.082/28.759/34.417,85.625/-283.154/-518.771
-10.0/5.343/28.406/33.763,85.031/-285.126/-516.268
-10.0/5.984/28.724/33.967,92.159/-285.739/-514.959
-10.0/6.152/28.525/33.351,91.208/-287.509/-512.543
-10.0/6.36/28.392/33.088,91.871/-288.442/-511.26
-9.277/6.739/28.527/33.328,99.939/-287.238/-510.997
-8.452/6.847/28.273/32.998,103.356/-286.686/-509.908
-8.73/6.671/27.796/32.336,97.19/-288.469/-508.612
-6.871/6.737/27.811/32.582,107.853/-284.588/-509.377
-6.715/6.282/27.453/31.89,101.68/-285.547/-508.367
-6.796/5.984/27.345/31.805,98.136/-285.572/-508.893
-4.225/6.127/27.702/32.229,114.19/-279.869/-509.651
-3.528/6.417/28.067/32.66,122.287/-277.453/-510.027
-3.537/6.749/27.929/32.222,123.598/-278.871/-507.751
-1.512/7.275/28.181/32.566,139.603/-273.466/-507.325
-0.915/7.151/27.627/31.396,136.767/-275.367/-504.048
-0.654/6.895/27.529/31.156,134.878/-275.401/-503.888
2.302/6.678/27.377/30.842,145.821/-269.108/-503.408
3.315/6.494/27.779/31.611,151.833/-264.182/-506.23
2.588/6.274/27.626/31.152,144.991/-267.582/-505.184
-0.976/6.045/27.543/30.698,124.639/-277.322/-504.029
-0.237/6.125/27.222/29.735,125.576/-278.388/-500.473
0.256/6.221/27.366/29.811,129.342/-277.079/-500.347
2.705/6.357/27.438/29.818,142.427/-271.216/-499.96
3.939/6.298/27.037/29.195,145.261/-270.007/-498.177
3.278/6.291/27.09/29.208,142.222/-271.625/-498.166
0.109/6.17/27.177/29.291,126.355/-278.848/-498.638
-1.164/6.158/27.074/28.756,118.335/-282.998/-496.636
-0.531/6.242/26.731/27.815,118.864/-284.14/-493.074
2.514/6.475/26.557/27.265,133.998/-278.838/-490.537
3.924/6.552/26.145/26.546,138.784/-277.418/-487.934
3.224/6.668/26.573/27.239,139.059/-277.13/-489.996
0.791/6.48/26.234/26.387,122.562/-284.995/-487.297
-0.37/6.302/25.983/25.652,112.739/-289.196/-484.876
0.705/6.156/25.163/23.989,110.892/-291.018/-479.008
3.014/6.178/24.96/23.467,121.007/-287.566/-476.923
3.995/6.254/24.924/23.585,126.762/-285.131/-477.34
3.59/6.352/25.128/23.617,126.029/-285.868/-477.06
1.726/6.321/24.892/22.697,113.564/-291.931/-473.354
1.403/6.312/24.709/21.759,109.055/-294.619/-469.415
1.365/6.38/25.152/22.493,112.153/-293.068/-472.057
1.808/6.115/24.768/21.478,108.897/-294.489/-468.451
0.877/5.734/24.284/20.641,97.971/-297.994/-465.822
0.713/5.444/23.993/19.624,91.664/-300.296/-461.927
0.655/5.473/24.157/19.712,92.09/-300.215/-462.133
1.268/5.712/24.398/19.778,97.787/-299.032/-461.834
1.662/6.099/25.016/20.884,106.888/-296.002/-465.567
1.596/6.331/25.344/21.555,110.779/-294.651/-467.797
0.679/6.371/25.531/22.2,108.458/-295.016/-470.358
1.506/6.31/25.156/21.679,110.154/-294.571/-468.587
1.589/6.189/25.09/21.498,108.993/-294.829/-468.069
2.904/6.292/25.492/22.107,118.871/-290.826/-470.14
2.561/6.455/26.409/23.799,124.639/-287.507/-476.119
1.563/6.313/26.272/23.143,116.405/-291.182/-473.726
1.1/6.447/26.713/24.082,118.554/-289.925/-476.971
0.688/6.364/26.403/23.007,112.233/-293.219/-472.889
0.517/6.566/26.788/23.909,116.246/-291.505/-475.901
1.219/6.65/26.642/23.457,118.984/-291.09/-473.985
2.748/7.058/27.291/25.083,135.759/-283.64/-479.197
2.352/6.97/27.174/24.442,131.068/-286.186/-476.848
1.892/6.921/27.396/24.835,129.882/-286.273/-478.312
1.387/6.752/27.265/24.212,123.949/-288.936/-476.21
1.4/6.733/27.316/24.187,123.883/-288.968/-476.079
2.331/6.86/27.467/24.215,129.977/-286.794/-475.746
2.786/7.041/27.863/24.835,136.232/-284.121/-477.432
1.49/6.88/27.79/24.383,127.01/-288.254/-475.985
1.179/6.827/28.052/24.965,127.155/-287.547/-478.175
2.209/6.595/27.56/23.874,126.402/-287.961/-474.728
3.219/6.624/27.652/24.076,132.417/-285.177/-475.402
3.004/6.48/27.275/22.356,124.744/-289.809/-468.835
2.267/6.841/28.029/24.095,130.222/-287.192/-474.551
3.24/7.025/27.814/23.241,133.817/-286.929/-470.86
4.52/7.285/27.783/23.213,142.189/-283.773/-470.243
4.511/7.14/27.516/21.94,136.968/-286.941/-465.481
4.859/7.191/27.719/22.439,140.853/-284.863/-467.256
5.978/7.049/27.438/21.304,141.683/-284.927/-463.031
5.646/6.947/27.244/20.478,136.63/-287.733/-459.885
5.395/6.962/27.264/20.459,135.472/-288.356/-459.753
5.935/6.901/26.904/19.316,134.017/-289.683/-455.272
5.365/6.953/27.067/19.488,132.265/-290.573/-455.762
6.198/6.897/26.768/18.398,132.61/-291.029/-451.381
6.358/6.829/26.602/17.493,130.189/-292.584/-447.648
6.27/6.831/26.505/17.207,128.835/-293.363/-446.461
6.2/6.707/26.373/16.477,125.352/-295.046/-443.518
7.227/6.531/26.041/15.32,125.731/-295.158/-438.845
6.797/6.418/26.132/15.563,123.42/-295.739/-440.051
7.439/6.171/25.801/14.046,120.409/-297.345/-433.741
6.851/5.995/25.731/13.255,113.826/-300.04/-430.384
7.278/5.885/25.368/11.938,111.36/-301.4/-424.637
7.661/5.999/25.558/12.354,115.511/-299.867/-426.315
7.1/5.764/25.193/10.58,105.75/-303.818/-418.515
7.587/5.695/25.078/10.287,106.949/-303.392/-417.271
7.298/5.239/24.369/7.588,94.514/-307.684/-405.194
7.13/5.189/24.409/7.997,94.353/-307.556/-407.193
8.252/4.962/23.894/5.887,93.035/-308.15/-397.358
7.878/4.983/24.071/5.796,91.017/-308.803/-396.852
7.634/4.957/24.031/5.41,88.498/-309.562/-395.007
7.097/4.881/23.987/5.177,84.45/-310.641/-393.944
7.11/4.587/23.374/3.167,77.135/-312.366/-384.429
8.035/4.577/23.407/3.411,82.732/-310.922/-385.632
7.296/4.506/23.429/3.258,77.859/-312.122/-384.922
6.07/4.588/23.935/4.109,74.068/-313.101/-388.961
5.462/4.453/23.405/3.096,67.052/-314.579/-384.163
4.677/4.402/23.388/2.587,61.081/-315.745/-381.687
4.661/4.296/22.944/1.412,57.218/-316.299/-375.974
4.819/4.29/23.027/1.194,57.504/-316.218/-374.888
4.906/4.312/22.936/1.232,58.216/-316.105/-375.071
4.913/4.399/23.203/1.738,60.146/-315.862/-377.51
3.632/4.229/22.854/1.377,50.992/-317.315/-375.838
3.21/4.019/22.38/0.222,44.359/-318.013/-370.201
2.583/3.838/22.243/-0.375,38.242/-318.594/-367.291
2.953/3.77/22.185/-0.797,38.829/-318.392/-365.198
1.873/3.734/22.286/-0.564,33.161/-319.071/-366.386
1.666/3.72/22.057/-0.929,31.042/-319.19/-364.548
0.576/3.717/22.025/-0.922,24.962/-319.724/-364.583
0.366/3.645/21.689/-1.905,21.01/-319.696/-359.638
-0.449/3.594/21.668/-1.87,16.225/-319.967/-359.827
-0.334/3.457/21.589/-2.602,14.3/-319.759/-356.165
-1.029/3.355/21.746/-1.93,11.332/-320.074/-359.605
-1.369/3.17/21.504/-2.558,6.857/-319.936/-356.457
-2.204/3.116/21.522/-2.086,2.95/-320.138/-358.867
-2.288/3.09/21.488/-2.27,1.897/-320.08/-357.936
-3.63/3.044/21.541/-2.294,-5.954/-320.008/-357.829
-4.021/3.0/21.409/-2.174,-8.11/-319.989/-358.44
-3.796/2.883/21.227/-2.948,-9.292/-319.663/-354.512
-4.336/2.72/20.86/-3.267,-13.923/-319.341/-352.868
-5.316/2.713/21.177/-2.366,-17.511/-319.479/-357.508
-5.617/2.514/20.282/-4.756,-25.293/-317.949/-345.187
-6.153/2.568/20.443/-4.04,-26.495/-318.198/-348.878
-5.794/2.455/19.761/-6.091,-29.127/-316.872/-338.228
-6.556/2.431/19.825/-5.624,-32.568/-316.813/-340.642
-6.994/2.443/19.868/-5.365,-34.417/-316.764/-341.983
-7.737/2.382/19.779/-5.708,-39.527/-315.968/-340.203
-7.73/2.281/19.171/-6.987,-42.24/-314.803/-333.476
-8.399/2.263/19.125/-6.512,-45.075/-314.727/-335.921
-8.343/2.224/18.968/-7.364,-46.513/-313.934/-331.479
-8.529/2.155/18.574/-8.247,-49.279/-312.842/-326.807
-9.016/2.179/18.777/-7.555,-50.675/-313.15/-330.442
-9.267/2.164/18.353/-8.455,-53.459/-311.985/-325.671
-9.727/2.245/18.572/-7.575,-54.08/-312.564/-330.285
-9.444/2.093/17.877/-9.915,-56.96/-310.077/-317.964
-10.0/2.127/18.39/-8.576,-57.89/-311.096/-325.055
-10.0/1.897/17.761/-9.834,-60.796/-309.443/-318.331
-10.0/1.802/17.775/-9.026,-59.989/-310.335/-322.516
-10.0/1.687/17.63/-10.027,-62.144/-309.016/-317.261
-10.0/1.672/17.363/-11.047,-63.602/-307.701/-311.88
-10.0/1.769/17.621/-10.746,-62.854/-308.155/-313.54
-10.0/1.783/17.197/-11.73,-63.906/-306.882/-308.3
-10.0/1.711/16.667/-13.088,-65.745/-304.904/-301.07
-10.0/1.74/16.789/-12.672,-65.12/-305.539/-303.267
-10.0/1.618/16.486/-14.049,-67.389/-303.334/-296.016
-9.968/1.511/16.124/-15.306,-69.021/-301.249/-289.367
-10.0/1.55/16.462/-14.929,-68.942/-301.812/-291.464
-10.0/1.479/15.958/-15.981,-70.015/-300.033/-285.824
-10.0/1.472/15.816/-16.684,-70.753/-298.782/-282.158
-10.0/1.456/15.634/-16.736,-70.623/-298.72/-281.801
-9.864/1.386/15.39/-18.097,-71.558/-296.292/-274.722
-9.769/1.379/15.379/-18.879,-72.018/-294.841/-270.749
-9.951/1.299/15.097/-20.189,-74.342/-291.884/-263.959
-10.0/1.281/14.887/-20.113,-74.207/-292.036/-264.222
-9.743/1.216/14.508/-21.139,-73.598/-290.198/-258.835
-9.204/1.156/14.119/-22.033,-71.297/-288.946/-254.121
-9.154/1.119/14.142/-23.086,-72.305/-286.52/-248.878
-8.969/1.08/13.959/-24.107,-72.144/-284.32/-243.708
-9.07/1.085/14.02/-24.238,-72.886/-283.851/-243.104
-8.52/1.02/13.407/-25.046,-69.816/-282.686/-238.743
-8.166/0.951/13.016/-25.839,-68.151/-281.179/-234.604
-7.962/0.923/12.932/-26.294,-67.453/-280.248/-232.321
-8.07/0.863/13.035/-26.584,-68.715/-279.288/-230.945
-8.255/0.874/13.287/-26.574,-70.165/-279.01/-231.154
-8.743/0.963/13.798/-24.783,-71.795/-282.903/-240.237
-9.25/1.117/14.432/-21.871,-72.154/-289.129/-255.084
-9.309/1.21/14.657/-20.824,-71.361/-291.392/-260.493
-9.079/1.249/14.685/-20.596,-69.819/-292.191/-261.67
-8.783/1.202/14.519/-21.454,-69.149/-290.677/-257.253
-8.951/1.206/14.8/-20.364,-69.317/-292.781/-262.882
-9.452/1.251/15.3/-18.388,-70.265/-296.143/-273.151
-10.0/1.386/16.032/-15.203,-69.546/-301.302/-289.823
-9.953/1.427/15.979/-15.266,-69.104/-301.299/-289.486
-10.0/1.54/16.291/-14.089,-67.595/-303.243/-295.709
-9.764/1.546/16.086/-15.084,-67.418/-301.914/-290.5
-9.934/1.638/16.404/-13.884,-66.601/-303.714/-296.837
-10.0/1.712/16.659/-12.749,-65.233/-305.423/-302.815
-10.0/1.816/17.121/-10.601,-61.886/-308.478/-314.131
-10.0/1.785/17.016/-10.726,-62.148/-308.301/-313.441
-10.0/1.806/17.287/-9.55,-60.418/-309.78/-319.648
-10.0/1.771/17.351/-9.367,-60.369/-309.959/-320.613
-10.0/1.744/17.364/-9.332,-60.47/-309.973/-320.797
-10.0/1.825/17.671/-8.136,-58.291/-311.388/-327.121
-10.0/1.995/18.213/-5.896,-53.771/-313.736/-338.928
-10.0/2.129/18.489/-4.743,-51.017/-314.828/-344.979
-10.0/2.164/18.468/-4.771,-50.849/-314.845/-344.83
-10.0/2.16/18.544/-4.586,-50.566/-314.98/-345.806
-10.0/2.099/18.565/-4.54,-50.847/-314.951/-346.052
-10.0/2.111/18.904/-3.296,-48.553/-315.838/-352.576
-10.0/2.232/19.511/-0.991,-43.386/-317.238/-364.578
-10.0/2.231/19.205/-2.117,-45.599/-316.674/-358.715
-10.0/2.341/19.592/-0.806,-42.333/-317.44/-365.514
-10.0/2.201/19.037/-2.925,-47.328/-316.168/-354.507
-10.0/2.166/19.407/-1.594,-44.996/-316.877/-361.456
-10.0/2.027/19.359/-1.637,-45.937/-316.704/-361.254
-10.0/2.031/19.956/0.637,-41.336/-317.628/-373.068
-10.0/1.968/19.602/-0.532,-44.128/-317.142/-367.017
-10.0/2.083/19.971/0.738,-40.796/-317.716/-373.574
-10.0/2.111/19.708/-0.334,-42.825/-317.38/-368.017
-10.0/2.24/20.134/0.966,-39.295/-317.962/-374.705
-10.0/2.286/20.171/0.979,-38.971/-318.017/-374.759
-10.0/2.334/20.207/1.105,-38.387/-318.107/-375.392
-10.0/2.355/20.172/1.079,-38.314/-318.123/-375.254
-10.0/2.42/20.462/2.227,-35.381/-318.453/-381.124
-10.0/2.349/20.091/1.075,-38.369/-318.114/-375.237
-10.0/2.338/20.103/1.172,-38.229/-318.128/-375.743
-10.0/2.445/20.543/2.7,-34.164/-318.552/-383.542
-10.0/2.505/20.315/1.911,-35.538/-318.49/-379.482
-10.0/2.75/20.767/3.435,-30.454/-318.983/-387.153
-10.0/2.907/20.845/3.7,-28.781/-319.184/-388.425
-10.0/3.005/20.959/4.103,-27.167/-319.314/-390.412
-9.936/2.98/21.055/4.441,-26.162/-319.314/-392.129
-9.491/2.82/20.828/3.68,-26.578/-319.329/-388.367
-9.691/2.819/21.289/5.229,-23.965/-319.189/-396.174
-9.34/2.769/21.064/4.446,-24.252/-319.335/-392.257
-9.294/2.871/21.178/4.756,-22.547/-319.451/-393.765
-9.477/3.067/21.646/6.23,-18.53/-319.419/-401.013
-9.038/3.061/21.421/5.431,-18.138/-319.684/-397.034
-8.954/3.04/21.508/5.732,-17.052/-319.641/-398.552
-9.228/3.042/21.912/7.161,-14.922/-319.242/-405.647
-9.311/2.974/21.936/7.379,-15.318/-319.075/-406.778
-9.374/2.968/21.974/7.595,-15.166/-318.982/-407.852
-9.179/2.997/21.938/7.455,-14.239/-319.11/-407.141
-9.274/3.122/22.372/8.765,-10.364/-318.759/-413.464
-9.12/3.144/22.476/8.953,-8.809/-318.734/-414.348
-9.173/3.219/22.907/10.224,-5.003/-318.19/-420.411
-9.383/3.291/23.302/11.479,-2.042/-317.514/-426.337
-9.578/3.384/23.649/12.643,0.971/-316.819/-431.742
-9.572/3.411/23.651/12.718,1.404/-316.793/-432.081
-9.497/3.436/23.679/12.828,2.33/-316.739/-432.575
-9.715/3.624/24.414/15.092,9.519/-315.088/-442.799
-9.529/3.7/24.504/15.236,11.633/-315.025/-443.339
-9.423/3.835/24.586/15.368,13.714/-315.055/-443.754
-9.52/4.098/24.962/16.467,18.769/-314.308/-448.343
-9.693/4.321/25.298/17.54,23.09/-313.485/-452.786
-9.697/4.34/25.278/17.589,23.324/-313.448/-453.002
-9.872/4.294/25.547/18.607,25.353/-312.243/-457.528
-9.975/4.083/25.495/18.663,23.213/-311.91/-458.115
-10.0/3.978/25.752/19.689,25.614/-310.455/-462.732
-10.0/4.036/26.019/20.65,29.311/-309.229/-466.759
-10.0/4.192/26.034/20.694,30.716/-309.389/-466.715
-10.0/4.415/26.083/20.764,32.793/-309.614/-466.651
-10.0/4.583/26.157/20.87,34.583/-309.715/-466.801
-10.0/4.713/26.541/21.977,39.602/-308.308/-471.122
-10.0/4.693/26.535/22.364,40.588/-307.653/-472.876
-10.0/4.643/26.564/22.588,40.912/-307.225/-473.912
-10.0/4.635/26.585/22.667,41.118/-307.089/-474.25
-9.967/4.686/26.622/22.73,41.964/-307.045/-474.405
-10.0/4.959/27.486/25.239,53.328/-303.321/-483.761
-10.0/5.013/27.568/25.337,54.241/-303.243/-483.977
-10.0/5.042/27.626/25.437,54.9/-303.118/-484.271
-9.869/4.922/27.112/23.911,48.912/-305.439/-478.589
-10.0/5.0/27.329/24.717,51.752/-304.293/-481.653
-10.0/4.993/27.255/24.671,51.407/-304.34/-481.564
-10.0/5.079/27.713/26.182,57.696/-301.771/-487.238
-10.0/4.939/27.505/25.514,54.044/-302.777/-484.948
-10.0/4.94/27.848/26.399,57.485/-301.187/-488.237
-10.0/4.957/27.945/26.53,58.234/-300.989/-488.624
-10.0/5.061/27.994/26.583,59.368/-301.054/-488.581
-10.0/5.175/27.996/26.581,60.328/-301.23/-488.344
-10.0/5.272/28.214/27.277,63.777/-300.049/-490.748
-10.0/5.181/28.188/27.289,62.993/-299.88/-491.015
-10.0/5.014/28.177/27.341,61.721/-299.519/-491.58
-10.0/4.896/28.182/27.413,60.957/-299.197/-492.103
-10.0/4.933/28.189/27.439,61.363/-299.202/-492.128
-10.0/5.126/28.212/27.444,63.066/-299.488/-491.734
-10.0/5.273/28.02/26.735,61.675/-301.075/-488.764
-10.0/5.366/28.092/26.795,62.803/-301.121/-488.727
-10.0/5.406/28.626/28.289,68.985/-298.293/-494.034
-10.0/5.171/28.666/28.393,67.4/-297.734/-494.885
-10.0/4.968/28.887/29.136,68.493/-295.899/-497.997
-10.0/4.829/28.869/29.168,67.368/-295.61/-498.443
-10.0/4.787/28.677/28.597,64.793/-296.723/-496.485
-10.0/4.935/28.828/28.966,67.553/-296.201/-497.463
-8.409/5.325/28.994/29.123,79.953/-294.402/-497.03
-7.864/5.46/29.128/28.893,83.49/-294.358/-495.611
-8.204/5.633/29.637/30.212,88.509/-292.156/-499.679
-9.868/5.409/29.533/30.068,77.374/-294.555/-499.78
-10.0/5.549/30.052/31.827,84.769/-291.028/-505.477
-10.0/5.452/29.691/31.005,80.439/-292.693/-503.115
-8.348/5.632/29.735/31.103,90.816/-290.256/-503.014
-7.865/5.338/29.112/29.16,83.236/-293.596/-496.969
-8.452/5.226/29.321/29.223,79.918/-294.216/-497.138
-10.0/5.1/29.418/29.638,72.403/-295.191/-498.922
-10.0/5.426/29.888/31.372,81.843/-291.863/-504.281
-10.0/5.547/29.377/30.49,78.874/-293.911/-501.393
-8.756/5.803/29.184/30.045,85.604/-293.455/-499.365
