r,sequence,timestamp,deg,endpoint
m,168,1680,17.568/-21.602/41.0/-27.922,-91.967/-325.698/-202.671
m,169,1690,17.6/-21.862/40.0/-28.128,-90.764/-324.857/-200.026
m,170,1700,18.161/-21.866/40.0/-27.597,-86.383/-326.798/-202.506
m,171,1710,18.375/-21.405/39.0/-27.631,-81.353/-325.759/-203.013
m,172,1720,19.267/-21.413/39.0/-27.639,-76.314/-326.981/-202.951
m,173,1730,19.537/-21.864/38.0/-27.277,-73.156/-327.75/-202.512
m,174,1740,20.287/-22.586/38.0/-27.106,-70.878/-329.89/-201.061
m,175,1750,21.036/-23.039/37.0/-26.719,-64.949/-331.22/-200.864
m,176,1760,21.28/-23.198/37.0/-26.578,-63.776/-331.963/-201.046
m,177,1770,21.981/-23.032/37.0/-26.734,-59.491/-332.208/-200.808
m,178,1780,22.32/-23.679/36.0/-26.155,-56.221/-333.579/-201.042
m,179,1790,22.942/-24.18/36.0/-25.894,-53.712/-335.336/-200.757
m,180,1800,23.606/-24.792/35.0/-25.462,-48.81/-336.636/-200.506
m,181,1810,23.722/-25.304/35.0/-25.275,-49.439/-337.796/-199.823
m,182,1820,24.315/-25.629/35.0/-24.597,-45.804/-339.98/-202.182
m,183,1830,25.299/-25.249/35.0/-23.978,-37.648/-341.199/-206.49
m,184,1840,26.181/-25.974/34.0/-23.776,-32.386/-342.24/-204.876
m,185,1850,26.438/-26.363/34.0/-23.122,-31.042/-344.103/-206.976
m,186,1860,26.934/-27.147/34.0/-23.062,-30.479/-345.735/-204.783
m,187,1870,27.69/-27.418/34.0/-22.43,-25.807/-347.592/-207.145
m,188,1880,27.928/-27.753/34.0/-22.147,-25.008/-348.717/-207.519
m,189,1890,28.728/-28.194/33.0/-21.448,-18.736/-349.915/-209.501
m,190,1900,29.109/-28.925/33.0/-21.364,-18.613/-351.459/-207.568
m,191,1910,29.991/-29.38/33.0/-20.71,-13.787/-353.552/-209.476
m,192,1920,29.0/-29.563/33.0/-20.408,-20.113/-354.058/-210.446
m,193,1930,29.0/-30.379/33.0/-19.493,-21.68/-356.92/-212.527
m,194,1940,29.0/-30.638/33.0/-19.15,-22.145/-357.902/-213.463
m,195,1950,28.0/-30.878/33.0/-18.443,-28.455/-358.938/-216.394
m,196,1960,28.0/-31.873/33.0/-18.339,-31.651/-360.845/-213.55
m,197,1970,27.0/-32.198/33.0/-17.657,-38.443/-361.813/-216.046
m,198,1980,27.0/-33.089/33.0/-17.343,-41.176/-363.797/-214.606
m,199,1990,27.0/-33.44/33.0/-16.422,-41.699/-365.74/-218.289
m,200,2000,26.0/-34.263/33.0/-16.072,-50.674/-366.832/-217.223
m,201,2010,26.0/-34.691/33.0/-15.339,-51.747/-368.589/-219.614
m,202,2020,26.0/-34.864/33.0/-15.205,-52.275/-369.066/-219.709
m,203,2030,26.0/-35.683/33.0/-14.494,-54.795/-371.426/-220.532
m,204,2040,25.0/-36.115/33.0/-14.171,-62.667/-371.559/-220.676
m,205,2050,25.0/-36.889/33.0/-13.245,-65.142/-374.065/-222.781
m,206,2060,25.0/-37.185/33.0/-13.0,-66.142/-374.874/-222.98
m,207,2070,25.0/-38.05/33.0/-13.0,-69.168/-376.285/-219.66
m,208,2080,25.0/-38.423/33.0/-13.0,-70.459/-376.887/-218.214
m,209,2090,25.0/-39.294/33.0/-13.0,-73.442/-378.278/-214.796
m,210,2100,25.0/-39.558/33.0/-13.0,-74.337/-378.695/-213.751
m,211,2110,25.0/-40.419/33.0/-14.0,-77.142/-378.565/-204.922
m,212,2120,25.0/-41.44/33.0/-14.0,-80.417/-380.092/-200.794
m,213,2130,25.0/-41.992/33.0/-14.0,-82.161/-380.905/-198.534
m,214,2140,24.0/-42.691/33.0/-14.0,-90.991/-380.391/-195.649
m,215,2150,25.0/-43.123/33.0/-14.0,-85.67/-382.541/-193.85
m,216,2160,25.0/-43.793/33.0/-14.0,-87.709/-383.493/-191.038
m,217,2170,25.0/-44.093/33.0/-14.0,-88.613/-383.914/-189.771
m,218,2180,25.0/-44.892/33.0/-14.0,-90.991/-385.023/-186.368
m,219,2190,25.0/-45.286/33.0/-13.0,-92.644/-387.232/-189.983
m,220,2200,25.0/-46.153/33.0/-13.0,-95.224/-388.435/-186.215
m,221,2210,25.0/-46.462/33.0/-13.0,-96.129/-388.857/-184.864
m,222,2220,25.0/-47.231/33.0/-13.0,-98.357/-389.896/-181.472
m,223,2230,25.0/-47.579/34.0/-13.0,-100.457/-390.875/-179.62
m,224,2240,25.0/-48.406/34.0/-13.0,-102.782/-391.959/-175.904
m,225,2250,25.0/-48.767/34.0/-13.0,-103.783/-392.426/-174.268
m,226,2260,25.0/-49.475/34.0/-13.0,-105.716/-393.328/-171.044
m,227,2270,25.0/-49.846/34.0/-13.0,-106.716/-393.794/-169.342
m,228,2280,25.0/-49.967/34.0/-13.0,-107.037/-393.944/-168.789
m,229,2290,38.577/-50.659/39.861/-5.683,-20.506/-423.67/-203.433
m,230,2300,38.209/-51.061/39.752/-4.873,-24.728/-425.244/-205.887
m,231,2310,38.16/-51.217/39.299/-4.576,-25.558/-425.759/-206.78
m,232,2320,38.226/-51.885/39.252/-4.437,-27.026/-427.408/-204.223
m,233,2330,37.521/-52.282/38.781/-4.946,-32.857/-427.192/-199.528
m,234,2340,37.471/-52.419/38.133/-4.96,-33.353/-427.253/-198.844
m,235,2350,37.593/-52.506/38.047/-4.825,-32.759/-427.647/-199.143
m,236,2360,37.07/-53.265/37.511/-4.673,-38.698/-428.952/-196.212
m,237,2370,36.948/-53.625/37.396/-5.168,-40.074/-428.925/-191.759
m,238,2380,36.3/-53.744/36.746/-5.195,-44.966/-428.457/-191.104
m,239,2390,36.117/-53.175/36.63/-5.067,-44.867/-427.323/-194.676
m,240,2400,36.165/-53.014/36.019/-4.904,-44.005/-427.086/-196.436
m,241,2410,35.546/-53.238/35.854/-4.833,-49.25/-427.083/-195.712
m,242,2420,35.462/-54.046/35.19/-5.344,-51.257/-427.684/-189.04
m,243,2430,34.844/-54.421/35.015/-5.438,-56.697/-427.622/-186.671
m,244,2440,34.769/-54.484/34.34/-5.299,-57.33/-427.683/-187.196
m,245,2450,34.145/-53.93/34.197/-5.212,-60.524/-426.098/-190.482
m,246,2460,34.009/-53.773/34.264/-5.722,-60.494/-424.925/-188.588
m,247,2470,33.272/-53.94/33.611/-5.856,-65.958/-424.021/-187.177
m,248,2480,33.106/-54.671/33.443/-5.767,-69.205/-425.21/-183.987
m,249,2490,32.438/-54.428/32.739/-6.282,-72.464/-422.935/-182.702
m,250,2500,32.354/-54.299/32.588/-6.381,-72.52/-422.402/-182.871
m,251,2510,31.707/-53.748/32.652/-6.284,-75.94/-420.797/-186.121
m,252,2520,31.555/-53.628/32.708/-6.924,-75.887/-419.393/-183.388
m,253,2530,30.81/-53.772/32.005/-7.037,-81.192/-418.196/-182.261
m,254,2540,30.636/-53.881/31.84/-6.991,-82.739/-418.145/-181.998
m,255,2550,29.957/-54.044/31.894/-7.662,-87.185/-416.298/-177.737
m,256,2560,29.846/-53.486/31.953/-7.819,-86.301/-415.017/-179.66
m,257,2570,29.166/-53.437/31.963/-8.532,-90.104/-412.695/-176.231
m,258,2580,28.946/-53.505/31.245/-8.655,-91.215/-411.968/-175.493
m,259,2590,28.232/-53.628/31.066/-8.613,-96.613/-410.983/-175.164
m,260,2600,28.025/-53.695/31.173/-9.31,-97.332/-409.539/-171.25
m,261,2610,27.321/-53.159/32.017/-9.49,-101.313/-407.586/-172.646
m,262,2620,27.184/-53.028/32.278/-9.446,-102.196/-407.341/-173.415
m,263,2630,27.261/-53.11/32.25/-10.176,-100.891/-406.308/-169.275
m,264,2640,26.548/-53.222/31.458/-10.376,-105.304/-404.483/-168.001
m,265,2650,26.337/-53.279/31.269/-11.12,-105.764/-402.714/-164.013
m,266,2660,25.576/-52.719/31.367/-11.269,-109.531/-400.344/-165.877
m,267,2670,25.419/-52.597/32.23/-11.226,-111.159/-400.348/-166.343
m,268,2680,25.458/-52.714/32.494/-11.974,-110.517/-399.319/-161.849
m,269,2690,24.731/-53.499/32.462/-12.18,-117.27/-398.397/-157.078
m,270,2700,24.521/-53.729/31.669/-12.129,-118.582/-397.965/-156.58
m,271,2710,24.569/-53.703/31.474/-12.083,-118.058/-398.034/-157.023
m,272,2720,24.598/-53.052/31.565/-12.086,-116.305/-397.379/-160.06
m,273,2730,23.854/-52.951/32.424/-12.882,-121.048/-394.606/-156.116
m,274,2740,23.644/-53.046/32.686/-13.09,-122.75/-393.989/-154.49
m,275,2750,23.722/-53.766/32.655/-13.024,-124.029/-395.04/-151.422
m,276,2760,24.565/-53.924/31.85/-12.17,-118.883/-398.277/-155.359
m,277,2770,24.814/-53.88/31.646/-11.967,-117.119/-399.041/-156.689
m,278,2780,24.775/-53.231/31.732/-12.798,-114.758/-396.646/-155.526
m,279,2790,23.955/-53.104/32.597/-12.914,-120.877/-395.009/-155.151
m,280,2800,23.743/-53.206/32.852/-13.486,-122.168/-393.686/-151.64
m,281,2810,23.784/-53.941/32.814/-13.464,-123.628/-394.574/-148.289
m,282,2820,23.836/-54.179/31.988/-13.367,-123.047/-394.726/-148.044
m,283,2830,23.863/-54.156/31.774/-12.695,-123.506/-395.995/-151.639
m,284,2840,23.879/-54.132/31.823/-12.351,-123.87/-396.694/-153.465
m,285,2850,23.893/-54.137/31.878/-12.334,-123.866/-396.788/-153.502
m,286,2860,23.935/-54.123/31.905/-12.366,-123.526/-396.811/-153.394
m,287,2870,24.76/-53.409/31.951/-12.217,-116.282/-398.049/-157.533
m,288,2880,25.0/-53.203/32.776/-12.174,-114.981/-398.756/-158.385
m,289,2890,24.951/-53.261/33.013/-12.175,-115.702/-398.835/-158.01
m,290,2900,24.111/-54.025/32.994/-11.993,-123.658/-398.276/-155.287
m,291,2910,23.886/-54.22/32.967/-11.3,-126.614/-399.262/-157.895
m,292,2920,23.958/-54.167/32.967/-11.123,-126.221/-399.679/-159.051
m,293,2930,24.82/-53.414/32.976/-11.088,-118.328/-400.712/-162.866
m,294,2940,25.062/-53.232/33.016/-11.797,-115.321/-399.724/-160.079
m,295,2950,25.004/-53.273/33.839/-11.981,-116.415/-399.696/-158.617
m,296,2960,24.153/-54.022/34.068/-11.954,-124.473/-398.914/-155.063
m,297,2970,23.92/-54.209/34.009/-11.221,-127.426/-399.897/-157.943
m,298,2980,23.986/-54.2/33.157/-11.038,-126.404/-400.006/-159.253
m,299,2990,24.874/-54.131/32.923/-11.052,-119.783/-401.715/-159.607
