r,sequence,timestamp,deg,endpoint
m,90,900,28.221/-57.716/55.0/-0.531,-124.184/-429.798/-194.658
m,91,910,28.198/-57.0/55.0/-0.543,-122.187/-428.587/-198.488
m,92,920,28.194/-57.0/55.0/-0.554,-122.217/-428.576/-198.426
m,93,930,28.19/-57.0/55.0/-0.565,-122.247/-428.566/-198.363
m,94,940,28.896/-56.045/55.0/-0.576,-114.024/-428.42/-203.443
m,95,950,28.89/-56.0/55.0/-0.588,-113.928/-428.33/-203.619
m,96,960,28.866/-55.121/55.0/-0.599,-111.341/-426.755/-208.237
m,97,970,28.859/-55.0/55.0/-0.611,-111.004/-426.53/-208.811
m,98,980,29.56/-54.195/55.0/-0.623,-103.203/-426.394/-212.982
m,99,990,29.552/-54.199/55.0/-0.634,-103.278/-426.386/-212.896
m,100,1000,29.543/-54.0/55.0/-0.646,-102.696/-426.005/-213.871
m,101,1010,29.518/-53.288/55.0/-0.658,-100.557/-424.638/-217.508
m,102,1020,30.229/-53.0/55.0/-0.67,-94.331/-425.302/-218.929
m,103,1030,30.202/-52.375/55.0/-0.683,-92.453/-424.049/-222.074
m,104,1040,31.0/-52.0/55.0/-0.695,-85.293/-424.545/-223.919
m,105,1050,31.0/-51.0/55.0/-0.707,-81.91/-422.511/-228.908
m,106,1060,32.0/-50.564/55.0/-0.72,-73.046/-422.951/-231.021
m,107,1070,32.0/-50.0/55.0/-0.732,-71.11/-421.741/-233.758
m,108,1080,33.0/-49.676/55.0/-0.745,-62.632/-422.198/-235.288
m,109,1090,34.0/-49.0/55.0/-0.758,-52.943/-421.667/-238.534
m,110,1100,34.0/-48.785/55.0/-0.77,-52.206/-421.169/-239.511
m,111,1110,35.0/-48.0/55.0/-0.783,-42.146/-420.123/-243.237
m,112,1120,35.0/-47.9/55.0/-0.796,-41.806/-419.883/-243.647
m,113,1130,35.0/-47.0/55.0/-0.809,-38.652/-417.674/-247.864
m,114,1140,36.0/-47.0/55.0/-0.822,-31.366/-418.29/-247.792
m,115,1150,36.0/-46.0/55.0/-0.835,-27.844/-415.729/-252.415
m,116,1160,36.0/-46.0/55.0/-0.849,-27.854/-415.735/-252.342
m,117,1170,37.0/-45.0/55.0/-0.862,-17.055/-413.49/-256.888
m,118,1180,37.0/-45.0/55.0/-0.876,-17.066/-413.497/-256.814
m,119,1190,37.0/-44.0/55.0/-1.0,-13.568/-410.847/-260.673
m,120,1200,38.0/-44.0/55.0/-1.015,-6.409/-411.03/-260.589
m,121,1210,38.0/-44.0/55.0/-1.031,-6.423/-411.038/-260.504
m,122,1220,38.0/-43.566/55.0/-1.163,-4.985/-409.897/-261.732
m,123,1230,39.0/-43.59/55.0/-1.18,2.069/-410.0/-261.531
m,124,1240,39.0/-42.718/55.0/-2.078,4.266/-408.038/-260.505
m,125,1250,39.0/-42.731/55.0/-2.215,4.076/-408.154/-259.701
m,126,1260,40.0/-41.877/55.0/-2.232,14.166/-405.526/-263.357
m,127,1270,40.0/-41.877/55.0/-1.5,14.961/-405.033/-267.337
m,128,1280,40.0/-41.028/55.0/-1.521,17.993/-402.485/-270.88
m,129,1290,40.0/-40.182/55.0/-1.671,20.896/-400.019/-273.655
m,130,1300,41.0/-40.067/55.0/-2.564,27.2/-399.935/-269.324
m,131,1310,41.0/-39.21/55.0/-2.718,30.058/-397.398/-272.085
m,132,1320,41.0/-39.106/55.0/-2.742,30.401/-397.092/-272.391
m,133,1330,41.0/-38.268/55.0/-2.037,34.39/-393.842/-279.604
m,134,1340,41.0/-38.284/55.0/-2.064,34.293/-393.919/-279.391
m,135,1350,42.0/-37.592/55.0/-2.231,43.451/-391.152/-281.289
m,136,1360,42.0/-37.612/55.0/-3.12,42.124/-392.036/-276.481
m,137,1370,42.0/-36.789/55.0/-3.291,44.836/-389.522/-278.866
m,138,1380,42.0/-36.679/55.0/-3.466,44.965/-389.328/-278.373
m,139,1390,42.0/-35.874/55.0/-3.497,47.839/-386.726/-281.37
m,140,1400,42.0/-35.745/55.0/-4.529,46.631/-387.271/-276.443
m,141,1410,42.0/-34.948/55.0/-4.562,49.451/-384.712/-279.372
m,142,1420,42.0/-34.97/55.0/-4.746,49.052/-384.959/-278.32
m,143,1430,42.0/-34.142/55.0/-3.935,53.483/-381.431/-285.707
m,144,1440,42.0/-34.205/55.0/-4.128,52.917/-381.838/-284.468
m,145,1450,42.0/-33.24/55.0/-4.167,56.431/-378.653/-287.87
m,146,1460,43.0/-33.281/55.0/-5.205,60.993/-378.864/-282.347
m,147,1470,43.0/-32.471/55.0/-5.244,63.854/-376.169/-285.142
m,148,1480,43.0/-32.514/55.0/-5.447,63.309/-376.533/-283.94
m,149,1490,43.0/-31.577/55.0/-6.322,64.97/-374.298/-282.884
m,150,1500,43.0/-30.816/55.0/-6.529,67.296/-371.952/-284.567
m,151,1510,43.0/-30.887/55.0/-6.571,66.953/-372.236/-284.106
m,152,1520,43.0/-30.102/55.0/-5.956,71.121/-368.862/-289.981
m,153,1530,43.0/-29.971/55.0/-6.002,71.509/-368.463/-290.206
m,154,1540,43.0/-29.19/55.0/-7.048,72.115/-366.99/-287.668
m,155,1550,43.0/-29.266/55.0/-7.094,71.732/-367.304/-287.174
m,156,1560,43.0/-28.366/55.0/-7.96,73.045/-365.214/-285.963
m,157,1570,43.0/-27.595/55.0/-8.186,75.33/-362.84/-287.459
m,158,1580,43.0/-27.489/55.0/-8.233,75.606/-362.532/-287.586
m,159,1590,42.0/-26.738/54.0/-8.279,72.497/-360.838/-289.478
m,160,1600,42.0/-26.803/54.0/-8.514,71.683/-361.313/-288.109
m,161,1610,42.0/-25.892/53.0/-9.0,74.466/-358.252/-288.3
m,162,1620,42.0/-25.161/53.0/-9.0,77.207/-355.783/-290.626
m,163,1630,42.0/-25.218/52.0/-9.0,77.572/-355.455/-290.048
m,164,1640,42.0/-24.299/52.0/-9.0,81.046/-352.327/-292.901
m,165,1650,42.0/-23.579/52.06/-9.0,83.756/-349.887/-295.108
m,166,1660,42.0/-23.466/52.458/-9.0,83.964/-349.7/-295.614
m,167,1670,42.0/-22.732/52.455/-9.0,86.791/-347.154/-297.788
m,168,1680,42.0/-22.818/52.824/-9.0,86.249/-347.642/-297.695
m,169,1690,42.0/-21.904/53.204/-9.0,89.581/-344.642/-300.515
m,170,1700,42.0/-21.2/54.0/-9.0,91.902/-342.552/-302.883
m,171,1710,42.0/-21.263/54.0/-10.0,88.823/-344.084/-298.072
m,172,1720,42.0/-20.357/55.0/-10.0,91.745/-341.453/-301.177
m,173,1730,42.0/-20.42/55.0/-10.0,91.497/-341.677/-300.998
m,174,1740,42.0/-19.7/55.0/-10.0,94.317/-339.137/-302.993
m,175,1750,41.0/-18.981/55.0/-10.0,91.262/-338.229/-304.937
m,176,1760,41.0/-19.05/55.0/-11.0,87.886/-339.816/-300.308
m,177,1770,40.0/-18.344/55.0/-11.0,84.784/-338.913/-302.214
m,178,1780,40.0/-18.415/55.0/-11.0,84.498/-339.154/-302.024
m,179,1790,39.0/-17.716/55.0/-11.0,81.437/-338.252/-303.871
m,180,1800,39.0/-17.019/55.0/-11.0,84.32/-335.917/-305.669
m,181,1810,39.0/-17.095/55.0/-12.0,80.691/-337.423/-301.157
m,182,1820,38.0/-16.401/55.0/-12.0,77.673/-336.527/-302.947
m,183,1830,38.0/-16.48/55.0/-12.0,77.346/-336.783/-302.747
m,184,1840,37.0/-15.796/55.0/-12.0,74.349/-335.901/-304.472
m,185,1850,37.0/-15.88/55.0/-12.0,73.991/-336.171/-304.261
m,186,1860,37.0/-15.204/55.0/-13.0,73.353/-335.138/-301.742
m,187,1870,36.0/-15.288/55.0/-13.0,67.137/-336.626/-301.533
m,188,1880,36.0/-14.618/55.0/-14.0,66.383/-335.562/-299.053
m,189,1890,35.0/-13.957/55.0/-14.0,63.352/-334.684/-300.69
m,190,1900,35.0/-14.045/55.0/-14.0,62.971/-334.951/-300.473
m,191,1910,35.0/-14.134/55.0/-15.0,58.89/-336.102/-296.166
m,192,1920,34.0/-13.475/55.0/-15.0,55.847/-335.168/-297.808
m,193,1930,34.0/-13.57/55.0/-15.0,55.438/-335.444/-297.574
m,194,1940,33.0/-12.95/54.0/-16.0,49.414/-334.685/-294.072
m,195,1950,33.0/-13.046/54.0/-16.0,49.0/-334.954/-293.836
m,196,1960,33.0/-12.432/53.0/-17.0,48.837/-333.169/-290.255
m,197,1970,32.0/-12.528/53.0/-17.0,42.6/-334.23/-290.017
m,198,1980,32.0/-12.626/53.0/-17.0,42.183/-334.49/-289.777
m,199,1990,32.0/-11.967/54.0/-18.0,40.064/-333.834/-288.511
m,200,2000,31.0/-12.068/54.0/-18.0,33.795/-334.745/-288.257
m,201,2010,31.0/-12.168/54.0/-18.0,33.365/-335.003/-288.007
m,202,2020,31.0/-12.294/53.0/-19.0,30.062/-334.921/-282.538
m,203,2030,30.0/-12.394/53.0/-19.0,23.785/-335.641/-282.281
m,204,2040,30.0/-12.521/52.0/-19.0,24.452/-335.256/-280.787
m,205,2050,30.0/-12.62/52.0/-20.0,20.206/-335.554/-276.464
m,206,2060,30.0/-12.19/52.0/-20.0,22.006/-334.515/-277.584
m,207,2070,29.0/-12.268/53.0/-20.0,14.559/-335.738/-278.615
m,208,2080,27.78/-12.396/52.0/-22.925,-3.211/-334.811/-265.334
m,209,2090,27.215/-12.498/52.0/-22.948,-7.022/-334.968/-264.961
m,210,2100,27.259/-12.122/51.0/-23.674,-6.532/-333.049/-261.722
m,211,2110,26.7/-12.225/51.0/-23.695,-10.278/-333.169/-261.355
m,212,2120,26.668/-12.331/51.0/-23.715,-10.979/-333.369/-260.977
m,213,2130,26.718/-11.964/50.102/-24.432,-10.531/-331.472/-257.862
m,214,2140,26.169/-12.068/50.19/-24.45,-14.344/-331.619/-257.626
m,215,2150,26.138/-12.177/50.196/-24.469,-15.038/-331.819/-257.258
m,216,2160,26.108/-12.286/50.203/-23.798,-13.102/-332.482/-259.66
m,217,2170,26.165/-11.929/49.476/-23.819,-10.238/-331.198/-259.549
m,218,2180,25.626/-12.033/49.569/-23.84,-14.008/-331.349/-259.308
m,219,2190,25.598/-12.145/49.578/-24.543,-17.297/-331.057/-256.173
m,220,2200,25.655/-12.277/48.882/-24.561,-16.404/-330.756/-254.761
m,221,2210,25.132/-11.902/48.961/-25.257,-20.669/-329.365/-253.084
m,222,2220,25.106/-12.017/48.972/-25.274,-21.354/-329.565/-252.718
m,223,2230,25.168/-12.15/48.286/-25.29,-20.398/-329.263/-251.308
m,224,2240,24.646/-12.254/48.387/-24.636,-21.57/-329.923/-253.837
m,225,2250,24.623/-12.369/48.401/-24.654,-22.259/-330.12/-253.464
m,226,2260,24.206/-12.022/47.797/-24.673,-22.291/-328.837/-253.508
m,227,2270,24.185/-12.139/47.814/-25.355,-25.411/-328.409/-250.408
m,228,2280,24.254/-12.272/47.143/-25.372,-24.409/-328.123/-249.05
m,229,2290,23.747/-12.376/47.253/-25.388,-27.973/-328.145/-248.847
m,230,2300,23.728/-12.493/47.272/-24.748,-26.285/-329.0/-251.209
m,231,2310,23.814/-12.171/46.598/-24.767,-23.38/-327.927/-251.109
m,232,2320,23.317/-12.275/46.712/-24.785,-26.914/-327.961/-250.9
m,233,2330,23.3/-12.396/46.734/-24.804,-27.599/-328.158/-250.525
m,234,2340,22.902/-12.511/46.175/-24.823,-29.406/-327.712/-249.402
m,235,2350,22.887/-12.631/46.199/-24.197,-27.832/-328.578/-251.758
m,236,2360,22.515/-12.301/45.64/-24.218,-27.713/-327.404/-251.841
m,237,2370,22.502/-12.424/45.667/-24.239,-28.403/-327.602/-251.46
m,238,2380,22.49/-12.547/45.693/-24.898,-31.296/-327.107/-248.365
m,239,2390,22.089/-13.093/45.158/-24.917,-34.85/-327.347/-246.13
m,240,2400,22.099/-12.781/45.182/-24.936,-33.653/-326.843/-246.924
m,241,2410,21.63/-12.882/45.307/-24.324,-34.893/-327.52/-249.43
m,242,2420,21.741/-12.583/44.677/-24.345,-31.986/-326.626/-249.358
m,243,2430,21.2/-12.686/44.807/-24.366,-35.788/-326.537/-249.155
m,244,2440,21.2/-12.816/44.187/-25.011,-37.314/-325.516/-245.267
m,245,2450,20.4/-13.338/44.318/-25.03,-44.255/-325.808/-243.944
m,246,2460,19.6/-13.436/44.449/-25.049,-49.505/-325.362/-243.755
m,247,2470,18.8/-13.118/43.939/-24.451,-49.861/-324.692/-246.597
m,248,2480,18.8/-13.244/43.975/-24.472,-50.509/-324.86/-246.214
m,249,2490,18.0/-12.929/43.477/-24.494,-52.877/-323.369/-246.363
m,250,2500,18.0/-13.057/43.515/-25.124,-55.471/-322.657/-243.317
m,251,2510,17.8/-13.157/43.655/-25.143,-57.331/-322.651/-243.137
m,252,2520,17.8/-13.686/43.052/-25.162,-58.34/-322.928/-240.917
m,253,2530,17.6/-13.783/43.192/-24.579,-58.331/-323.799/-243.397
m,254,2540,17.6/-13.908/43.233/-24.6,-58.985/-323.955/-243.012
m,255,2550,17.4/-13.607/43.386/-24.621,-59.252/-323.425/-243.902
m,256,2560,17.4/-13.729/42.802/-24.643,-58.685/-323.195/-242.813
m,257,2570,17.2/-13.826/42.947/-24.071,-58.745/-324.036/-245.259
m,258,2580,17.2/-14.345/42.977/-24.094,-60.99/-324.675/-243.801
m,259,2590,16.993/-14.431/42.502/-24.118,-61.67/-324.244/-242.951
m,260,2600,17.0/-14.556/42.548/-24.728,-64.027/-323.514/-239.926
m,261,2610,16.439/-14.265/42.71/-24.749,-66.404/-322.587/-240.8
m,262,2620,16.453/-14.393/42.756/-24.77,-66.995/-322.749/-240.408
m,263,2630,15.959/-14.477/42.294/-24.213,-67.568/-322.871/-242.179
m,264,2640,15.936/-14.981/42.324/-24.236,-69.87/-323.408/-240.74
m,265,2650,15.346/-15.073/42.472/-24.26,-73.922/-322.816/-240.541
m,266,2660,15.264/-15.211/43.123/-24.283,-76.294/-323.174/-240.747
m,267,2670,14.82/-14.92/42.689/-24.307,-76.828/-321.996/-240.976
m,268,2680,14.84/-15.049/42.737/-23.763,-75.772/-323.051/-243.13
m,269,2690,14.961/-15.162/42.188/-23.789,-74.566/-323.012/-242.135
m,270,2700,14.346/-15.617/42.318/-23.815,-80.212/-322.69/-240.907
m,271,2710,14.368/-15.743/42.368/-24.401,-82.33/-321.914/-237.941
m,272,2720,13.699/-15.85/43.109/-24.424,-88.059/-321.358/-238.308
m,273,2730,13.761/-15.621/43.18/-24.448,-86.989/-321.221/-238.924
m,274,2740,13.199/-15.715/43.329/-23.919,-89.32/-321.406/-241.21
m,275,2750,13.327/-15.824/42.794/-23.944,-88.076/-321.418/-240.23
m,276,2760,12.731/-16.265/42.919/-23.97,-93.532/-320.902/-239.004
m,277,2770,12.858/-16.37/42.39/-24.542,-93.733/-319.974/-235.558
m,278,2780,12.309/-16.459/42.542/-24.565,-97.524/-319.164/-235.354
m,279,2790,12.38/-16.244/42.621/-24.589,-96.486/-319.089/-235.94
m,280,2800,11.736/-16.358/43.347/-24.073,-100.599/-319.304/-238.709
m,281,2810,11.767/-16.486/43.396/-24.099,-101.116/-319.443/-238.276
m,282,2820,11.19/-16.913/43.516/-24.125,-106.374/-318.753/-237.053
m,283,2830,11.323/-17.014/43.0/-24.682,-106.477/-317.857/-233.689
m,284,2840,10.751/-17.432/43.12/-24.705,-111.624/-317.099/-232.48
m,285,2850,10.786/-17.555/43.171/-24.729,-112.087/-317.237/-232.061
m,286,2860,10.262/-17.642/43.32/-24.227,-114.344/-317.263/-234.252
m,287,2870,10.341/-17.444/43.403/-24.253,-113.344/-317.256/-234.804
m,288,2880,10.477/-17.543/42.9/-24.278,-112.028/-317.362/-233.895
m,289,2890,10.514/-17.669/42.952/-24.822,-113.828/-316.523/-231.081
m,290,2900,10.508/-18.109/42.973/-24.845,-115.707/-316.797/-229.683
m,291,2910,10.041/-18.223/43.671/-24.868,-120.25/-316.138/-229.932
m,292,2920,10.04/-18.657/43.689/-24.38,-120.775/-317.379/-230.873
m,293,2930,9.735/-18.741/43.835/-24.405,-123.162/-316.794/-230.641
m,294,2940,9.871/-18.833/43.344/-24.431,-121.82/-316.924/-229.769
m,295,2950,9.573/-18.917/43.492/-24.96,-125.414/-315.36/-227.213
m,296,2960,9.615/-19.037/43.544/-24.983,-125.82/-315.505/-226.786
m,297,2970,9.188/-19.452/44.19/-25.006,-131.208/-314.997/-226.024
m,298,2980,9.233/-19.57/44.239/-25.029,-131.583/-315.145/-225.597
m,299,2990,9.278/-19.688/44.288/-25.052,-131.955/-315.294/-225.168
m,300,3000,9.036/-20.035/43.867/-25.075,-133.781/-314.759/-223.556
m,301,3010,9.082/-20.151/43.918/-25.098,-134.136/-314.91/-223.132
m,302,3020,8.767/-20.519/44.024/-25.12,-137.562/-314.374/-221.951
m,303,3030,8.495/-20.597/44.165/-25.143,-139.71/-313.759/-221.728
m,304,3040,8.635/-20.675/43.697/-25.166,-138.285/-313.946/-220.931
m,305,3050,8.647/-21.07/43.712/-25.189,-139.808/-314.161/-219.567
m,306,3060,8.383/-21.145/43.853/-25.211,-141.891/-313.555/-219.348
m,307,3070,8.312/-21.569/44.379/-25.234,-145.077/-313.732/-218.34
m,308,3080,8.364/-21.677/44.429/-25.256,-145.359/-313.894/-217.923
m,309,3090,8.109/-21.751/44.565/-25.279,-147.379/-313.279/-217.697
m,310,3100,8.213/-22.093/44.071/-25.301,-147.068/-313.526/-216.009
m,311,3110,8.267/-22.2/44.123/-25.324,-147.33/-313.693/-215.597
m,312,3120,7.986/-22.558/44.219/-25.346,-150.458/-313.135/-214.379
m,313,3130,7.961/-22.699/44.769/-25.369,-152.375/-313.265/-214.287
m,314,3140,8.018/-22.802/44.818/-25.391,-152.604/-313.438/-213.875
m,315,3150,8.368/-22.938/44.786/-25.413,-151.168/-314.38/-213.279
m,316,3160,8.422/-23.041/44.835/-25.435,-151.406/-314.549/-212.867
m,317,3170,8.444/-23.599/44.848/-25.458,-153.402/-314.866/-210.859
m,318,3180,8.132/-23.703/45.462/-25.48,-156.897/-314.231/-210.932
m,319,3190,8.159/-24.254/45.471/-25.502,-158.815/-314.546/-208.908
m,320,3200,8.215/-24.352/45.517/-25.524,-159.01/-314.72/-208.499
m,321,3210,8.627/-24.445/45.008/-25.546,-155.993/-315.687/-207.63
m,322,3220,8.65/-24.986/45.022/-25.568,-157.871/-316.003/-205.625
m,323,3230,8.704/-25.081/45.071/-25.59,-158.065/-316.172/-205.223
m,324,3240,8.411/-25.18/45.665/-25.612,-161.407/-315.563/-205.261
m,325,3250,8.44/-25.712/45.676/-25.633,-163.196/-315.878/-203.248
m,326,3260,8.495/-25.804/45.721/-25.655,-163.361/-316.053/-202.847
m,327,3270,8.859/-26.325/45.198/-25.677,-162.025/-317.136/-200.427
m,328,3280,8.912/-26.415/45.246/-25.699,-162.194/-317.305/-200.034
m,329,3290,8.965/-26.505/45.294/-25.72,-162.36/-317.475/-199.641
m,330,3300,8.665/-27.025/45.836/-25.742,-167.075/-317.034/-198.043
m,331,3310,8.721/-27.112/45.881/-25.763,-167.21/-317.211/-197.652
m,332,3320,8.776/-27.199/45.926/-25.785,-167.345/-317.387/-197.261
m,333,3330,9.057/-27.733/45.874/-25.806,-167.514/-318.428/-195.116
m,334,3340,9.11/-27.817/45.919/-25.827,-167.65/-318.597/-194.732
m,335,3350,9.075/-28.349/46.38/-25.849,-170.71/-318.903/-192.962
m,336,3360,8.884/-28.404/46.485/-25.87,-172.241/-318.351/-192.728
m,337,3370,8.939/-28.485/46.527/-25.891,-172.344/-318.527/-192.347
m,338,3380,9.033/-28.944/46.1/-25.912,-172.392/-318.848/-190.169
m,339,3390,9.324/-29.05/46.084/-25.933,-171.117/-319.726/-189.65
m,340,3400,9.376/-29.129/46.129/-25.954,-171.224/-319.895/-189.278
m,341,3410,9.348/-29.64/46.577/-25.975,-174.111/-320.211/-187.51
m,342,3420,9.171/-29.692/46.677/-25.996,-175.537/-319.689/-187.281
m,343,3430,9.206/-30.167/46.689/-26.016,-176.931/-320.003/-185.323
m,344,3440,9.205/-30.271/47.155/-26.037,-178.387/-320.184/-185.14
m,345,3450,9.26/-30.345/47.194/-26.058,-178.446/-320.361/-184.778
m,346,3460,9.297/-30.811/47.205/-26.078,-179.774/-320.677/-182.828
m,347,3470,9.404/-30.852/46.826/-26.099,-178.46/-320.843/-182.307
m,348,3480,9.458/-30.922/46.867/-26.119,-178.513/-321.018/-181.953
m,349,3490,9.494/-31.38/46.881/-26.139,-179.803/-321.33/-180.03
m,350,3500,9.497/-31.477/47.332/-26.16,-181.178/-321.521/-179.84
m,351,3510,9.535/-31.928/47.344/-26.18,-182.415/-321.834/-177.921
m,352,3520,9.587/-31.994/47.382/-26.58,-183.099/-321.161/-175.748
