r,sequence,timestamp,deg,endpoint
m,64,640,22.0/-48.0/42.0/-30.265,-135.775/-352.947/-87.181
m,65,650,22.0/-48.0/42.0/-30.326,-135.811/-352.777/-86.889
m,66,660,22.0/-48.0/42.0/-30.385,-135.846/-352.612/-86.608
m,67,670,21.0/-47.0/42.0/-30.447,-140.57/-349.457/-90.798
m,68,680,21.0/-47.0/42.0/-30.518,-140.614/-349.26/-90.459
m,69,690,20.0/-47.0/42.0/-30.596,-146.733/-346.534/-90.086
m,70,700,20.0/-47.0/42.0/-30.676,-146.779/-346.309/-89.704
m,71,710,19.0/-47.0/42.0/-30.757,-152.844/-343.463/-89.314
m,72,720,19.0/-46.0/42.0/-30.84,-151.385/-342.71/-93.377
m,73,730,19.0/-46.0/42.0/-30.927,-151.439/-342.464/-92.96
m,74,740,18.0/-46.0/42.0/-31.015,-157.442/-339.52/-92.542
m,75,750,18.0/-45.159/42.0/-31.098,-156.177/-338.857/-95.873
m,76,760,18.0/-45.078/42.0/-31.178,-156.101/-338.59/-95.846
m,77,770,17.0/-45.055/42.0/-31.255,-161.995/-335.582/-95.583
m,78,780,17.0/-45.05/42.0/-31.332,-162.033/-335.362/-95.24
m,79,790,17.0/-44.964/42.0/-31.413,-161.946/-335.089/-95.233
m,80,800,16.84/-44.93/42.0/-31.495,-162.877/-334.384/-94.991
m,81,810,16.749/-44.911/42.0/-31.572,-163.423/-333.897/-94.708
m,82,820,16.72/-44.809/42.0/-31.644,-163.479/-333.556/-94.816
m,83,830,16.703/-44.766/41.656/-31.713,-162.586/-332.999/-94.727
m,84,840,16.591/-44.659/41.645/-31.787,-163.078/-332.408/-94.851
m,85,850,16.544/-44.619/41.627/-31.871,-163.289/-331.995/-94.631
m,86,860,16.43/-44.504/41.621/-31.968,-163.809/-331.333/-94.678
m,87,870,16.395/-44.458/41.615/-32.069,-163.983/-330.911/-94.404
m,88,880,16.378/-44.339/41.609/-32.165,-163.934/-330.522/-94.468
m,89,890,16.251/-44.29/41.594/-32.251,-164.599/-329.873/-94.279
m,90,900,16.202/-44.174/41.589/-32.331,-164.736/-329.439/-94.406
m,91,910,16.18/-44.132/41.572/-32.414,-164.796/-329.099/-94.204
m,92,920,16.049/-44.005/41.576/-32.504,-165.415/-328.403/-94.331
m,93,930,16.007/-43.951/41.582/-32.602,-165.654/-327.975/-94.107
m,94,940,15.994/-43.81/41.598/-32.699,-165.609/-327.601/-94.263
m,95,950,15.968/-43.74/41.593/-32.79,-165.699/-327.219/-94.143
m,96,960,15.803/-43.574/41.599/-32.875,-166.446/-326.422/-94.467
m,97,970,15.737/-43.379/41.616/-32.963,-166.625/-325.895/-94.896
m,98,980,15.705/-43.303/41.607/-33.06,-166.725/-325.472/-94.772
m,99,990,15.543/-43.134/41.618/-33.167,-167.482/-324.613/-95.004
m,100,1000,15.484/-42.928/41.641/-33.281,-167.634/-324.029/-95.365
m,101,1010,15.453/-42.714/41.653/-33.392,-167.58/-323.525/-95.77
m,102,1020,15.28/-42.498/41.681/-33.495,-168.369/-322.635/-96.225
m,103,1030,15.209/-42.414/41.687/-33.59,-168.718/-322.109/-96.144
m,104,1040,15.174/-42.223/41.697/-33.685,-168.709/-321.646/-96.526
m,105,1050,15.148/-41.991/41.725/-33.782,-168.637/-321.196/-97.074
m,106,1060,15.116/-41.897/41.735/-33.879,-168.767/-320.777/-97.027
m,107,1070,14.926/-41.702/41.776/-33.972,-169.709/-319.885/-97.438
m,108,1080,14.862/-41.475/41.828/-34.06,-169.919/-319.371/-98.003
m,109,1090,14.856/-41.389/41.849/-34.147,-169.95/-319.071/-97.972
m,110,1100,14.999/-41.188/41.845/-34.241,-168.886/-319.12/-98.404
m,111,1110,15.002/-40.914/41.85/-34.346,-168.522/-318.689/-99.09
m,112,1120,14.939/-40.625/41.859/-34.463,-168.521/-318.028/-99.785
m,113,1130,14.7/-40.485/41.869/-34.582,-169.744/-316.911/-99.842
m,114,1140,14.597/-40.234/41.879/-34.696,-170.027/-316.154/-100.388
m,115,1150,14.57/-39.941/41.904/-34.804,-169.855/-315.636/-101.14
m,116,1160,14.736/-39.819/41.886/-34.905,-168.775/-315.749/-101.194
m,117,1170,14.75/-39.567/41.892/-35.006,-168.383/-315.373/-101.806
m,118,1180,14.694/-39.252/41.914/-35.112,-168.322/-314.76/-102.659
m,119,1190,14.445/-38.929/41.967/-35.223,-169.404/-313.585/-103.531
m,120,1200,14.348/-38.79/41.97/-35.335,-169.819/-312.894/-103.606
m,121,1210,14.31/-38.518/41.959/-35.451,-169.636/-312.294/-104.228
m,122,1220,14.476/-38.194/41.922/-35.57,-168.17/-312.24/-105.041
m,123,1230,14.487/-38.035/41.891/-35.687,-167.862/-311.815/-105.17
m,124,1240,14.423/-37.737/41.896/-35.802,-167.82/-311.142/-105.906
m,125,1250,14.165/-37.378/41.975/-35.912,-168.948/-309.943/-106.927
m,126,1260,14.104/-37.231/42.0/-36.012,-169.208/-309.406/-107.103
m,127,1270,14.309/-36.948/42.0/-36.115,-167.706/-309.56/-107.816
m,128,1280,14.359/-36.591/42.0/-36.219,-166.911/-309.216/-108.837
m,129,1290,14.552/-36.428/41.992/-36.137,-165.439/-309.945/-109.882
m,130,1300,14.543/-36.084/41.96/-36.206,-164.827/-309.516/-110.993
m,131,1310,14.47/-35.879/41.942/-36.133,-164.688/-309.415/-112.159
m,132,1320,14.146/-35.485/41.962/-36.209,-165.844/-308.071/-113.45
m,133,1330,14.034/-35.052/41.983/-36.343,-165.853/-307.14/-114.642
m,134,1340,14.25/-34.861/41.935/-36.658,-164.593/-306.66/-114.004
m,135,1350,14.312/-34.518/41.948/-36.61,-163.573/-306.828/-115.626
m,136,1360,14.52/-34.309/41.898/-36.65,-161.945/-307.148/-116.281
m,137,1370,14.517/-33.893/41.87/-36.556,-160.91/-307.192/-118.378
m,138,1380,14.423/-33.381/41.831/-36.638,-160.38/-306.378/-120.073
m,139,1390,14.354/-33.134/41.8/-36.764,-160.335/-305.643/-120.498
m,140,1400,14.307/-32.737/41.782/-36.884,-159.891/-304.923/-121.553
m,141,1410,14.555/-32.555/41.736/-36.974,-158.19/-305.197/-121.865
m,142,1420,14.584/-32.148/41.714/-36.853,-156.927/-305.412/-124.014
m,143,1430,14.511/-31.863/41.671/-36.909,-156.67/-304.849/-124.878
m,144,1440,14.46/-31.404/41.652/-37.027,-156.094/-304.083/-126.171
m,145,1450,14.732/-31.203/41.62/-36.9,-153.907/-305.067/-127.507
m,146,1460,14.754/-31.009/41.565/-36.939,-153.265/-304.849/-128.066
m,147,1470,14.684/-30.55/41.537/-37.039,-152.713/-304.074/-129.414
m,148,1480,14.665/-30.308/41.547/-36.896,-152.071/-304.327/-131.001
m,149,1490,14.877/-29.826/41.431/-36.941,-149.58/-304.37/-132.604
m,150,1500,14.913/-29.563/41.376/-37.044,-148.804/-303.951/-133.141
m,151,1510,14.903/-29.402/41.376/-36.895,-148.237/-304.275/-134.412
m,152,1520,15.132/-28.933/41.275/-36.917,-145.668/-304.423/-136.052
m,153,1530,15.179/-28.671/41.243/-36.755,-144.424/-304.832/-137.739
m,154,1540,15.129/-28.478/41.219/-36.771,-144.19/-304.519/-138.391
m,155,1550,15.128/-28.331/41.237/-36.598,-143.59/-304.949/-139.718
m,156,1560,15.443/-28.207/41.192/-36.608,-141.5/-305.587/-140.116
m,157,1570,15.545/-28.082/41.201/-36.428,-140.35/-306.291/-141.38
m,158,1580,16.0/-27.936/41.214/-36.433,-137.618/-307.292/-141.919
m,159,1590,16.0/-27.841/41.2/-36.242,-136.984/-307.769/-143.106
m,160,1600,16.0/-27.624/41.145/-36.247,-136.3/-307.556/-143.862
m,161,1610,17.0/-27.027/41.061/-36.067,-128.846/-309.878/-146.826
m,162,1620,17.0/-26.686/40.927/-36.076,-127.619/-309.47/-147.942
m,163,1630,17.0/-26.462/40.848/-35.885,-126.433/-309.764/-149.546
m,164,1640,18.0/-26.618/40.839/-35.882,-121.362/-312.048/-148.976
m,165,1650,18.0/-26.586/40.791/-35.675,-120.711/-312.546/-149.962
m,166,1660,18.0/-26.348/40.714/-35.67,-119.877/-312.293/-150.799
m,167,1670,18.0/-25.732/40.626/-35.459,-117.612/-312.279/-153.908
m,168,1680,18.0/-25.401/40.577/-35.444,-116.588/-311.995/-155.131
m,169,1690,18.0/-25.305/40.55/-35.217,-115.772/-312.503/-156.455
m,170,1700,18.0/-25.53/40.568/-35.195,-116.359/-312.769/-155.757
m,171,1710,18.0/-25.431/40.552/-34.959,-115.556/-313.302/-157.138
m,172,1720,18.0/-25.122/40.46/-34.934,-114.426/-313.019/-158.283
m,173,1730,18.0/-24.438/40.26/-34.689,-111.492/-312.889/-161.635
m,174,1740,18.0/-23.994/40.104/-34.653,-109.765/-312.447/-163.22
m,175,1750,18.0/-23.815/40.12/-34.392,-108.75/-312.986/-165.015
m,176,1760,18.0/-24.082/40.83/-34.343,-111.414/-314.015/-164.928
m,177,1770,18.13/-23.915/40.921/-34.076,-109.901/-314.886/-166.782
m,178,1780,17.968/-23.533/40.728/-34.029,-109.073/-314.171/-168.152
m,179,1790,17.768/-22.713/40.444/-33.731,-106.365/-313.547/-172.056
m,180,1800,18.049/-22.306/40.23/-33.667,-102.915/-313.649/-173.529
m,181,1810,18.137/-22.111/40.165/-33.379,-101.017/-314.276/-175.402
m,182,1820,18.253/-22.456/40.288/-33.343,-101.642/-315.012/-174.507
m,183,1830,18.769/-22.606/40.395/-33.064,-98.875/-316.843/-175.339
m,184,1840,18.915/-22.484/40.426/-33.006,-97.667/-317.14/-176.037
m,185,1850,18.877/-21.845/40.339/-32.678,-94.979/-317.138/-179.582
m,186,1860,19.268/-21.572/40.254/-32.602,-91.594/-317.593/-180.751
m,187,1870,19.394/-21.426/40.227/-32.296,-89.648/-318.326/-182.576
m,188,1880,19.585/-21.856/40.417/-32.244,-90.252/-319.38/-181.557
m,189,1890,20.518/-22.027/40.899/-31.624,-85.286/-322.858/-184.225
m,190,1900,20.574/-21.659/40.803/-31.49,-83.28/-322.723/-185.971
m,191,1910,20.482/-20.939/40.645/-31.502,-81.215/-321.589/-188.152
m,192,1920,21.375/-20.735/41.224/-31.134,-76.087/-323.918/-191.048
m,193,1930,21.606/-20.589/41.344/-31.033,-74.36/-324.37/-192.104
m,194,1940,21.848/-21.131/41.596/-30.72,-74.475/-326.247/-191.97
m,195,1950,22.235/-20.676/41.463/-30.637,-70.311/-326.193/-193.711
m,196,1960,22.392/-20.429/41.457/-30.659,-68.688/-326.016/-194.416
m,197,1970,22.499/-20.342/41.53/-30.3,-67.02/-326.806/-196.389
m,198,1980,22.952/-20.228/41.48/-30.18,-63.623/-327.35/-197.251
m,199,1990,23.089/-20.021/41.411/-29.79,-60.96/-327.884/-199.608
m,200,2000,23.437/-19.728/41.205/-29.668,-57.208/-327.852/-200.887
m,201,2010,23.519/-19.484/41.105/-29.657,-55.687/-327.508/-201.615
m,202,2020,23.598/-19.318/41.106/-29.232,-53.528/-328.115/-204.063
m,203,2030,24.181/-19.736/41.199/-29.136,-51.493/-329.515/-203.268
m,204,2040,24.33/-19.691/41.17/-29.148,-50.458/-329.532/-203.327
m,205,2050,24.524/-19.605/40.809/-28.743,-47.127/-329.894/-205.085
m,206,2060,24.955/-19.374/40.523/-28.604,-42.862/-329.821/-206.167
m,207,2070,25.284/-19.357/40.162/-28.61,-40.117/-329.642/-205.845
m,208,2080,25.993/-19.437/40.197/-28.168,-35.165/-330.994/-207.663
m,209,2090,26.118/-19.243/40.166/-28.056,-33.437/-330.903/-208.745
m,210,2100,26.587/-19.081/40.583/-27.972,-30.878/-331.488/-210.025
m,211,2110,26.954/-19.567/40.937/-27.521,-29.848/-333.552/-210.933
m,212,2120,26.941/-19.424/40.82/-27.386,-28.826/-333.378/-211.891
m,213,2130,27.558/-19.31/40.292/-27.317,-23.554/-332.991/-212.071
m,214,2140,27.956/-19.827/40.345/-27.3,-22.985/-334.125/-210.612
m,215,2150,28.666/-19.936/40.421/-26.726,-17.78/-335.461/-213.016
m,216,2160,28.823/-19.727/39.883/-26.593,-14.712/-334.704/-213.809
m,217,2170,28.962/-20.11/39.841/-26.597,-15.069/-335.374/-212.584
m,218,2180,29.509/-20.087/39.813/-26.52,-11.526/-335.532/-212.994
m,219,2190,29.482/-19.723/40.079/-26.454,-10.869/-335.253/-214.643
m,220,2200,29.817/-20.231/39.931/-25.887,-8.722/-336.817/-215.639
m,221,2210,30.361/-20.251/39.69/-25.697,-4.605/-336.879/-216.282
m,222,2220,30.71/-20.769/39.342/-25.786,-3.774/-337.377/-214.001
m,223,2230,31.29/-20.859/39.234/-26.284,-1.744/-336.808/-211.272
m,224,2240,31.576/-20.828/39.338/-26.351,-0.347/-336.794/-211.132
m,225,2250,31.831/-21.325/39.987/-26.136,-1.124/-338.829/-211.118
m,226,2260,32.777/-21.548/39.7/-25.23,6.728/-339.958/-214.529
m,227,2270,33.195/-22.282/39.8/-25.052,7.185/-341.727/-213.155
m,228,2280,33.669/-22.437/39.779/-25.204,9.184/-341.775/-211.918
m,229,2290,34.778/-22.916/40.14/-24.954,14.318/-343.279/-211.847
m,230,2300,35.593/-22.935/40.466/-23.976,21.08/-344.479/-216.754
m,231,2310,35.96/-23.259/41.347/-23.707,21.454/-346.415/-217.628
m,232,2320,36.932/-23.528/41.117/-23.332,27.878/-346.636/-218.43
m,233,2330,37.209/-24.018/41.324/-23.909,26.239/-347.391/-214.147
m,234,2340,37.605/-24.26/41.019/-23.989,28.241/-347.277/-212.75
m,235,2350,38.382/-24.715/40.899/-24.213,31.267/-347.543/-210.069
m,236,2360,38.829/-24.912/41.038/-24.248,33.087/-347.899/-209.324
m,237,2370,38.962/-25.547/41.517/-24.128,31.587/-350.046/-208.067
m,238,2380,39.881/-25.65/41.061/-23.048,40.352/-350.001/-212.765
m,239,2390,40.349/-26.219/40.855/-22.753,42.646/-350.98/-212.185
m,240,2400,40.688/-26.457/40.237/-22.542,45.528/-350.626/-212.104
m,241,2410,41.255/-27.094/39.847/-23.016,46.761/-350.755/-207.364
m,242,2420,41.587/-27.3/39.767/-22.951,48.515/-350.916/-206.952
m,243,2430,41.698/-27.674/40.311/-22.839,47.577/-352.586/-206.474
m,244,2440,41.773/-27.834/40.164/-21.978,49.774/-353.433/-210.197
m,245,2450,42.506/-28.44/39.926/-21.537,53.968/-354.299/-210.223
m,246,2460,42.841/-28.537/39.242/-22.057,55.693/-352.832/-206.971
m,247,2470,42.863/-29.122/38.868/-22.12,54.721/-353.655/-204.47
m,248,2480,42.792/-29.232/38.062/-22.666,54.118/-352.295/-201.029
m,249,2490,42.912/-29.777/37.727/-22.635,54.041/-353.026/-199.177
m,250,2500,43.442/-29.826/37.493/-22.485,57.84/-352.447/-199.7
m,251,2510,43.382/-30.231/37.814/-21.784,57.316/-354.685/-201.963
m,252,2520,43.166/-30.13/37.733/-21.706,56.508/-354.621/-202.7
m,253,2530,42.449/-30.579/37.624/-22.316,49.913/-355.537/-197.949
m,254,2540,42.812/-30.647/36.665/-22.407,53.31/-353.893/-197.012
m,255,2550,43.01/-31.3/36.357/-23.071,52.183/-353.939/-191.242
m,256,2560,43.397/-31.856/36.07/-23.354,53.176/-354.038/-187.76
m,257,2570,43.443/-32.516/35.886/-23.512,51.921/-354.972/-184.56
m,258,2580,43.172/-32.537/35.626/-24.264,49.299/-353.764/-180.617
m,259,2590,42.571/-33.102/34.908/-24.422,45.228/-354.095/-177.709
m,260,2600,42.272/-33.066/34.52/-24.423,44.127/-353.647/-177.812
m,261,2610,42.278/-33.529/34.45/-24.513,43.079/-354.346/-175.683
m,262,2620,42.654/-33.399/34.835/-25.302,43.709/-353.093/-172.175
m,263,2630,42.808/-33.826/34.959/-25.512,43.144/-353.69/-169.574
m,264,2640,42.823/-34.615/35.042/-25.689,41.096/-355.078/-165.792
m,265,2650,42.226/-34.989/34.723/-26.718,35.486/-353.796/-159.258
m,266,2660,42.111/-35.583/34.627/-27.009,33.262/-354.245/-155.611
m,267,2670,42.183/-35.683/34.673/-27.075,33.311/-354.335/-154.906
m,268,2680,42.763/-36.145/35.263/-27.682,33.86/-354.664/-150.142
m,269,2690,42.815/-36.238/35.241/-27.921,33.635/-354.292/-148.612
m,270,2700,42.607/-36.727/35.105/-28.799,30.198/-353.226/-142.459
m,271,2710,41.824/-37.458/34.485/-29.183,24.645/-352.856/-137.884
m,272,2720,41.424/-37.438/34.201/-29.415,22.426/-351.958/-136.871
m,273,2730,41.239/-37.79/34.073/-30.289,19.523/-350.342/-131.338
m,274,2740,41.817/-37.786/34.486/-30.505,21.838/-350.4/-130.245
m,275,2750,41.813/-38.225/34.532/-31.253,19.719/-349.398/-124.988
m,276,2760,41.771/-38.238/34.347/-31.452,19.509/-348.6/-124.028
m,277,2770,40.832/-38.571/33.578/-32.291,13.586/-345.781/-118.977
m,278,2780,40.518/-39.224/33.193/-32.625,11.016/-345.113/-115.066
m,279,2790,40.3/-39.116/33.095/-33.412,8.834/-342.745/-111.837
m,280,2800,40.891/-39.559/33.68/-33.678,9.927/-343.664/-108.742
m,281,2810,40.928/-39.51/33.806/-34.442,8.621/-341.818/-105.374
m,282,2820,40.699/-39.992/33.591/-35.298,5.657/-339.624/-99.718
m,283,2830,39.982/-40.068/32.783/-35.494,2.965/-337.53/-98.858
m,284,2840,39.679/-40.524/32.447/-36.122,0.407/-335.515/-94.478
m,285,2850,40.37/-40.59/32.504/-36.319,3.903/-335.1/-93.324
m,286,2860,40.337/-40.924/33.091/-37.121,0.474/-334.338/-88.245
m,287,2870,40.211/-40.951/33.176/-38.008,-2.056/-331.901/-84.213
m,288,2880,40.048/-41.556/33.059/-38.813,-4.764/-329.728/-78.506
m,289,2890,39.368/-42.292/32.855/-39.006,-9.225/-329.218/-75.013
m,290,2900,39.047/-42.339/32.777/-39.659,-11.998/-326.941/-72.101
m,291,2910,38.392/-42.745/32.734/-40.461,-17.334/-324.371/-67.223
m,292,2920,38.318/-42.89/32.884/-40.683,-18.679/-324.054/-65.661
m,293,2930,38.356/-43.432/32.866/-41.324,-19.963/-322.257/-60.973
m,294,2940,38.972/-43.632/32.886/-42.125,-18.104/-319.922/-56.925
m,295,2950,39.136/-44.229/32.811/-42.333,-17.786/-319.454/-53.89
m,296,2960,38.997/-44.273/32.662/-42.982,-19.294/-316.842/-51.224
m,297,2970,38.374/-44.151/32.677/-43.804,-24.134/-313.698/-48.404
m,298,2980,38.249/-44.747/32.676/-44.008,-25.556/-313.219/-45.375
m,299,2990,38.286/-44.945/32.653/-44.657,-26.546/-310.947/-42.121
m,300,3000,38.92/-45.565/32.717/-45.451,-25.067/-308.775/-36.696
m,301,3010,39.11/-45.754/32.729/-45.667,-24.568/-308.174/-35.163
m,302,3020,39.044/-45.706/32.724/-46.326,-26.109/-305.697/-32.853
m,303,3030,38.39/-46.246/32.583/-47.136,-30.871/-302.183/-27.965
m,304,3040,38.243/-46.36/32.561/-47.948,-33.114/-299.005/-24.592
m,305,3050,38.358/-46.377/32.671/-48.168,-33.283/-298.514/-23.622
m,306,3060,38.964/-46.948/32.618/-48.799,-31.343/-296.439/-19.308
m,307,3070,39.084/-47.085/32.557/-49.635,-32.197/-293.152/-15.914
m,308,3080,39.039/-47.057/32.558/-50.472,-34.103/-289.865/-13.11
m,309,3090,38.427/-47.652/32.496/-50.652,-37.443/-288.691/-10.393
m,310,3100,38.258/-47.771/32.487/-51.293,-39.536/-286.017/-7.796
m,311,3110,38.335/-47.766/32.499/-52.146,-40.899/-282.685/-4.952
m,312,3120,39.033/-47.801/32.614/-52.998,-39.627/-280.057/-1.9
m,313,3130,39.237/-48.47/32.59/-53.183,-38.948/-279.393/1.085
m,314,3140,39.157/-48.595/32.499/-53.824,-40.389/-276.485/3.471
m,315,3150,38.48/-48.496/32.412/-54.701,-45.214/-272.152/5.752
m,316,3160,38.308/-48.431/32.437/-56.184,-49.338/-265.933/10.069
m,317,3170,38.426/-48.482/32.538/-56.59,-50.038/-264.612/11.589
m,318,3180,39.113/-49.167/32.541/-57.187,-48.109/-262.611/15.769
m,319,3190,39.312/-49.348/32.524/-57.374,-47.533/-261.912/16.93
m,320,3200,39.279/-49.253/32.483/-58.06,-49.153/-258.903/18.496
m,321,3210,39.285/-48.549/32.552/-58.947,-51.655/-255.521/18.593
m,322,3220,39.316/-48.377/32.597/-59.199,-52.331/-254.657/18.739
m,323,3230,39.315/-48.392/32.559/-59.87,-53.846/-251.712/20.574
m,324,3240,39.328/-49.058/32.49/-60.68,-55.342/-247.919/24.965
m,325,3250,39.352/-49.232/32.472/-60.895,-55.649/-246.922/26.109
m,326,3260,39.361/-49.16/32.452/-61.537,-57.17/-244.145/27.484
m,327,3270,39.386/-48.472/32.514/-61.79,-58.18/-243.48/25.82
m,328,3280,39.404/-48.281/32.537/-62.473,-60.023/-240.709/26.9
m,329,3290,39.433/-48.337/32.567/-62.709,-60.601/-239.804/27.72
m,330,3300,39.445/-49.013/32.515/-63.349,-61.765/-236.692/31.548
m,331,3310,39.493/-49.197/32.505/-63.562,-62.014/-235.727/32.68
m,332,3320,40.156/-49.14/32.491/-64.221,-61.033/-233.584/34.013
m,333,3330,40.353/-48.449/32.525/-64.439,-61.252/-233.227/32.185
m,334,3340,40.308/-48.247/32.504/-64.482,-61.567/-233.001/31.56
m,335,3350,39.618/-48.255/32.468/-65.148,-66.043/-229.261/33.062
m,336,3360,39.47/-48.967/32.49/-65.353,-66.943/-227.996/36.001
m,337,3370,39.543/-49.154/32.512/-65.4,-66.773/-227.87/36.779
m,338,3380,40.237/-49.091/32.529/-66.071,-65.973/-225.85/38.062
m,339,3390,40.472/-48.395/32.596/-66.317,-66.339/-225.57/36.302
m,340,3400,41.135/-48.223/32.646/-66.348,-64.079/-226.423/35.847
m,341,3410,41.285/-48.259/32.614/-66.373,-63.428/-226.364/35.981
m,342,3420,41.216/-48.93/32.527/-67.013,-64.915/-222.986/39.519
m,343,3430,40.536/-49.114/32.498/-67.208,-67.91/-221.187/40.509
m,344,3440,40.366/-49.071/32.507/-67.211,-68.631/-221.019/40.383
m,345,3450,40.421/-48.36/32.53/-67.259,-69.012/-221.268/38.084
m,346,3460,41.12/-48.185/32.547/-67.946,-68.492/-219.292/38.916
m,347,3470,41.336/-48.903/32.538/-68.124,-67.785/-218.423/41.713
m,348,3480,41.36/-49.141/32.549/-68.112,-67.57/-218.422/42.516
m,349,3490,42.001/-49.135/32.573/-68.132,-65.277/-219.166/42.569
m,350,3500,42.163/-49.078/32.567/-68.801,-66.712/-216.518/43.683
m,351,3510,42.122/-49.072/32.594/-69.005,-67.591/-215.698/44.095
m,352,3520,41.445/-49.076/32.612/-68.972,-70.102/-215.084/44.072
m,353,3530,41.274/-49.093/32.625/-68.323,-68.84/-217.692/42.883
