r,sequence,timestamp,deg,endpoint
m,124,1240,36.0/-43.0/46.0/-14.0,-24.92/-401.898/-193.292
m,125,1250,36.0/-43.0/46.0/-14.0,-24.92/-401.898/-193.292
m,126,1260,37.0/-42.0/46.0/-14.0,-15.177/-400.218/-197.737
m,127,1270,37.0/-42.0/46.0/-14.0,-15.177/-400.218/-197.737
m,128,1280,38.0/-41.0/46.0/-14.0,-5.44/-398.274/-202.122
m,129,1290,38.0/-41.0/46.0/-14.0,-5.44/-398.274/-202.122
m,130,1300,39.0/-41.0/46.0/-14.0,1.511/-398.308/-202.122
m,131,1310,39.0/-40.0/46.0/-13.0,5.544/-396.72/-211.846
m,132,1320,39.0/-39.0/46.0/-13.0,8.446/-394.37/-216.096
m,133,1330,39.0/-40.0/46.0/-13.0,5.544/-396.72/-211.846
m,134,1340,40.0/-40.0/46.0/-13.0,12.467/-396.563/-211.846
m,135,1350,40.0/-41.0/46.0/-12.0,10.804/-399.536/-212.964
m,136,1360,40.0/-41.0/46.0/-12.0,10.804/-399.536/-212.964
m,137,1370,40.0/-42.0/46.0/-12.0,7.986/-401.901/-208.594
m,138,1380,40.0/-43.0/46.0/-11.403,5.792/-404.624/-207.42
m,139,1390,40.0/-43.0/46.0/-11.411,5.785/-404.619/-207.378
m,140,1400,41.0/-44.0/46.0/-11.419,10.137/-406.8/-202.842
m,141,1410,41.0/-44.0/46.0/-11.427,10.13/-406.794/-202.799
m,142,1420,41.0/-45.0/46.0/-11.434,7.482/-409.084/-198.201
m,143,1430,41.0/-46.0/46.0/-11.442,4.896/-411.321/-193.542
m,144,1440,41.0/-46.0/46.0/-11.45,4.89/-411.314/-193.498
m,145,1450,41.0/-47.0/46.0/-11.458,2.367/-413.496/-188.78
m,146,1460,41.0/-47.0/46.0/-11.466,2.362/-413.489/-188.736
m,147,1470,41.0/-48.0/46.0/-11.474,-0.098/-415.615/-183.96
m,148,1480,41.0/-48.0/46.0/-11.482,-0.103/-415.607/-183.916
m,149,1490,41.0/-48.347/46.0/-11.49,-0.944/-416.327/-182.218
m,150,1500,41.0/-48.175/46.0/-11.499,-0.534/-415.958/-182.996
m,151,1510,41.0/-48.088/46.0/-11.507,-0.331/-415.77/-183.362
m,152,1520,41.0/-47.902/46.0/-11.515,0.117/-415.369/-184.207
m,153,1530,41.0/-47.807/46.0/-11.523,0.341/-415.161/-184.61
m,154,1540,40.0/-47.615/46.0/-11.531,-6.433/-414.697/-185.478
m,155,1550,40.0/-47.525/45.0/-11.54,-5.361/-413.785/-185.895
m,156,1560,40.0/-47.332/45.0/-11.548,-4.883/-413.372/-186.762
m,157,1570,40.0/-47.107/44.0/-11.556,-3.469/-412.173/-187.822
m,158,1580,40.0/-47.016/44.0/-11.565,-3.244/-411.972/-188.202
m,159,1590,40.0/-46.825/44.0/-11.573,-2.766/-411.559/-189.047
m,160,1600,40.0/-46.729/43.0/-11.581,-1.671/-410.628/-189.509
m,161,1610,39.0/-46.517/43.0/-11.59,-8.295/-410.085/-190.442
m,162,1620,39.0/-46.404/43.0/-11.598,-8.006/-409.838/-190.919
m,163,1630,39.0/-46.184/42.0/-11.607,-6.568/-408.661/-191.956
m,164,1640,39.0/-46.079/42.0/-11.615,-6.296/-408.429/-192.392
m,165,1650,38.566/-45.86/42.0/-11.624,-8.818/-407.902/-193.343
m,166,1660,38.724/-45.584/41.0/-11.632,-6.093/-406.627/-194.634
m,167,1670,38.84/-45.325/41.0/-11.641,-4.58/-406.075/-195.758
m,168,1680,38.664/-45.225/41.0/-11.65,-5.567/-405.836/-196.159
m,169,1690,38.663/-44.968/41.0/-11.658,-4.89/-405.274/-197.268
m,170,1700,38.961/-44.81/40.0/-11.667,-1.489/-404.236/-198.01
m,171,1710,39.168/-44.557/40.0/-11.676,0.65/-403.673/-199.091
m,172,1720,39.233/-44.419/40.0/-11.685,1.476/-403.359/-199.655
m,173,1730,39.29/-44.129/40.0/-11.693,2.657/-402.706/-200.889
m,174,1740,39.432/-43.821/39.0/-11.702,5.362/-401.283/-202.282
m,175,1750,39.514/-43.689/39.0/-11.711,6.297/-400.968/-202.812
m,176,1760,39.593/-43.416/39.0/-11.72,7.591/-400.33/-203.955
m,177,1770,39.729/-43.303/39.0/-11.729,8.849/-400.044/-204.398
m,178,1780,39.828/-43.018/38.0/-11.737,11.186/-398.64/-205.674
m,179,1790,39.893/-42.865/38.0/-11.746,12.059/-398.264/-206.283
m,180,1800,40.035/-42.572/38.0/-11.755,13.853/-397.542/-207.49
m,181,1810,40.143/-42.215/38.0/-12.0,15.49/-396.398/-207.682
m,182,1820,40.285/-42.081/38.0/-12.0,16.841/-396.046/-208.248
m,183,1830,40.396/-41.786/38.0/-12.0,18.43/-395.315/-209.5
m,184,1840,40.542/-41.641/38.0/-12.0,19.834/-394.922/-210.111
m,185,1850,40.649/-41.302/37.0/-13.0,21.922/-392.132/-206.179
m,186,1860,40.808/-40.897/36.0/-13.0,25.065/-390.296/-207.956
m,187,1870,40.983/-40.503/35.0/-13.0,28.292/-388.453/-209.687
m,188,1880,41.166/-40.39/35.0/-13.0,29.842/-388.089/-210.147
m,189,1890,41.269/-40.064/34.105/-13.0,32.278/-386.507/-211.575
m,190,1900,41.458/-39.719/34.0/-14.0,34.153/-384.129/-207.57
m,191,1910,41.551/-39.559/33.311/-14.0,35.902/-383.075/-208.301
m,192,1920,41.742/-39.273/32.663/-14.0,38.606/-381.68/-209.53
m,193,1930,41.966/-38.931/32.0/-14.0,41.693/-380.09/-210.976
m,194,1940,42.062/-38.761/31.695/-14.0,43.105/-379.325/-211.687
m,195,1950,42.233/-38.435/31.415/-14.0,45.403/-378.132/-212.991
m,196,1960,42.151/-38.054/31.131/-14.0,46.203/-376.987/-214.498
m,197,1970,42.139/-37.868/31.062/-14.0,46.705/-376.467/-215.217
m,198,1980,41.849/-37.526/30.834/-14.0,45.986/-375.635/-216.55
m,199,1990,41.828/-37.027/30.415/-14.0,47.681/-374.013/-218.489
m,200,2000,40.09/-34.601/28.992/-14.0,45.003/-367.974/-227.512
m,201,2010,40.118/-33.618/28.079/-14.0,49.134/-364.625/-231.064
m,202,2020,40.402/-33.51/27.95/-14.0,51.401/-363.982/-231.452
m,203,2030,40.658/-33.513/27.55/-14.0,53.429/-363.407/-231.494
m,204,2040,40.616/-33.165/27.033/-14.0,54.761/-362.075/-232.755
m,205,2050,40.783/-32.685/26.446/-14.0,57.895/-360.119/-234.456
m,206,2060,40.603/-32.182/26.359/-14.0,58.414/-358.882/-236.137
m,207,2070,40.275/-32.058/25.882/-15.0,56.782/-357.02/-231.239
m,208,2080,40.337/-31.641/25.26/-15.0,59.138/-355.288/-232.691
m,209,2090,40.096/-31.178/24.981/-15.0,59.389/-354.062/-234.219
m,210,2100,40.184/-30.982/24.611/-15.0,60.957/-353.107/-234.902
m,211,2110,40.188/-30.606/24.378/-15.0,62.412/-351.891/-236.121
m,212,2120,40.23/-30.032/24.223/-12.208,65.849/-353.959/-253.003
m,213,2130,39.975/-29.836/23.671/-12.749,65.261/-352.571/-250.745
m,214,2140,40.063/-29.392/23.045/-13.389,67.659/-349.853/-248.729
m,215,2150,39.951/-28.856/22.579/-13.854,69.037/-347.459/-247.896
m,216,2160,39.571/-28.67/22.346/-13.936,67.563/-347.081/-248.037
m,217,2170,39.695/-28.255/21.877/-13.97,70.166/-345.334/-249.142
m,218,2180,39.6/-27.703/21.372/-14.494,71.752/-342.731/-247.985
m,219,2190,39.37/-27.23/20.699/-15.023,72.461/-340.333/-246.585
m,220,2200,39.14/-27.025/20.29/-15.168,72.176/-339.469/-246.449
m,221,2210,38.805/-26.586/19.994/-15.571,71.816/-337.811/-245.546
m,222,2220,38.927/-26.042/19.469/-16.104,74.709/-334.858/-244.256
m,223,2230,38.796/-25.781/19.057/-16.228,75.244/-333.733/-244.357
m,224,2240,38.418/-25.314/18.731/-16.596,74.82/-332.07/-243.675
m,225,2250,38.48/-24.755/18.197/-17.128,77.428/-329.103/-242.375
m,226,2260,38.0/-24.54/17.696/-17.256,75.966/-328.459/-242.332
m,227,2270,37.934/-24.047/17.5/-17.619,77.288/-326.448/-241.658
m,228,2280,37.543/-23.813/17.422/-18.169,75.627/-325.338/-239.338
m,229,2290,37.637/-23.318/16.94/-18.649,78.174/-322.594/-238.085
m,230,2300,37.442/-22.775/16.589/-18.743,79.308/-320.938/-238.926
m,231,2310,37.004/-22.5/15.872/-19.183,78.523/-319.276/-237.393
m,232,2320,37.052/-22.003/15.248/-19.656,81.05/-316.405/-236.16
m,233,2330,36.792/-21.074/15.049/-19.775,82.908/-314.024/-237.588
m,234,2340,36.568/-20.678/15.074/-20.566,82.383/-311.929/-234.291
m,235,2350,36.228/-19.846/15.004/-20.796,83.208/-309.887/-234.818
m,236,2360,35.938/-19.481/14.994/-21.248,82.481/-308.572/-233.201
m,237,2370,36.071/-18.982/14.544/-21.699,85.183/-305.793/-231.919
m,238,2380,35.884/-18.411/14.215/-21.81,86.513/-304.105/-232.492
m,239,2390,35.379/-17.705/13.954/-22.601,85.86/-301.363/-229.762
m,240,2400,35.426/-17.021/14.182/-22.832,87.712/-299.541/-229.776
m,241,2410,35.023/-16.652/14.314/-23.294,86.078/-298.58/-228.043
m,242,2420,34.673/-16.071/14.139/-23.738,85.978/-296.704/-226.795
m,243,2430,34.693/-14.836/14.542/-23.832,89.256/-294.22/-228.367
m,244,2440,34.275/-14.218/14.782/-24.301,88.078/-292.91/-226.984
m,245,2450,34.23/-13.013/15.284/-24.776,90.162/-290.073/-226.501
m,246,2460,33.785/-12.431/15.467/-25.34,88.595/-288.696/-224.561
m,247,2470,33.436/-11.834/15.309/-25.482,88.883/-287.47/-224.716
m,248,2480,33.422/-11.035/15.608/-26.27,89.518/-284.725/-221.975
m,249,2490,33.044/-10.132/15.816/-26.5,89.746/-283.259/-222.15
m,250,2500,33.277/-9.176/16.341/-26.968,92.027/-280.743/-221.281
m,251,2510,32.956/-8.218/16.577/-27.112,92.788/-279.306/-221.917
m,252,2520,32.86/-7.322/16.934/-27.914,92.804/-276.684/-219.279
m,253,2530,32.125/-6.451/17.003/-28.15,91.417/-275.756/-219.239
m,254,2540,31.898/-5.616/17.366/-28.629,91.172/-274.093/-218.114
m,255,2550,31.112/-5.093/17.887/-28.777,87.603/-274.733/-218.317
m,256,2560,30.889/-3.834/18.166/-29.581,88.079/-271.595/-216.12
m,257,2570,30.11/-3.168/18.591/-29.819,84.983/-271.655/-216.039
m,258,2580,29.889/-2.499/18.681/-30.296,84.695/-270.005/-214.614
m,259,2590,29.111/-1.545/19.135/-30.131,83.516/-270.272/-216.743
m,260,2600,28.889/-0.764/19.258/-30.551,83.641/-268.594/-215.711
m,261,2610,28.111/-0.177/19.804/-30.735,80.136/-269.029/-215.956
m,262,2620,27.889/0.521/20.24/-31.565,78.034/-267.188/-213.354
m,263,2630,27.111/1.041/20.374/-31.825,75.045/-267.033/-212.844
m,264,2640,26.889/2.173/20.685/-32.648,74.563/-264.293/-210.658
m,265,2650,26.111/2.755/20.777/-33.381,70.449/-263.051/-208.15
m,266,2660,25.889/3.418/21.198/-33.53,70.081/-262.495/-208.646
m,267,2670,25.079/3.327/21.275/-34.025,64.345/-262.706/-206.571
m,268,2680,24.072/3.501/21.328/-34.186,59.668/-263.268/-206.129
m,269,2690,23.853/3.747/21.235/-34.719,58.083/-261.908/-204.005
m,270,2700,23.102/4.572/21.376/-34.893,56.438/-261.279/-204.222
m,271,2710,22.858/4.957/21.322/-35.453,54.991/-259.703/-202.189
m,272,2720,21.903/5.202/21.358/-36.144,49.222/-258.725/-199.653
m,273,2730,20.786/5.016/21.38/-36.322,42.958/-259.469/-198.803
m,274,2740,20.499/5.062/21.242/-36.873,40.526/-258.144/-196.425
m,275,2750,19.844/5.284/21.275/-37.57,36.091/-256.62/-193.902
m,276,2760,19.052/6.02/21.468/-37.754,33.79/-256.0/-194.15
m,277,2770,18.902/6.334/21.383/-38.295,32.715/-254.257/-192.187
m,278,2780,18.792/6.573/21.348/-38.478,32.532/-253.547/-191.636
m,279,2790,18.777/6.253/21.126/-39.065,30.325/-252.115/-188.725
m,280,2800,18.619/6.338/21.05/-39.788,27.944/-250.06/-185.91
m,281,2810,18.416/6.657/21.056/-39.981,27.438/-249.3/-185.479
m,282,2820,18.372/7.336/20.994/-40.555,27.765/-246.966/-183.834
m,283,2830,18.254/7.718/20.957/-41.17,26.646/-244.857/-181.828
m,284,2840,18.245/8.006/20.958/-41.29,27.108/-244.235/-181.648
m,285,2850,18.261/7.711/20.761/-41.812,25.298/-242.807/-179.116
m,286,2860,18.241/7.81/20.731/-42.413,23.763/-240.925/-176.967
m,287,2870,18.211/8.13/20.798/-42.564,23.909/-240.25/-176.837
m,288,2880,18.164/8.781/20.813/-42.974,24.3/-238.437/-175.985
m,289,2890,18.132/9.14/20.836/-43.123,24.676/-237.688/-175.821
m,290,2900,18.111/9.234/20.705/-43.647,23.644/-235.891/-173.81
m,291,2910,18.099/8.907/20.554/-44.326,21.039/-233.959/-170.852
m,292,2920,18.107/9.036/20.524/-44.507,20.976/-233.246/-170.287
m,293,2930,18.099/9.689/20.5/-44.937,21.527/-231.277/-169.351
m,294,2940,18.063/10.044/20.494/-45.517,20.584/-229.132/-167.69
m,295,2950,18.042/10.225/20.4/-45.698,20.744/-228.3/-167.051
m,296,2960,18.007/10.42/20.369/-46.183,19.729/-226.553/-165.545
m,297,2970,17.984/10.583/20.264/-46.385,19.802/-225.651/-164.803
m,298,2980,17.467/10.254/20.156/-46.996,15.346/-223.979/-162.269
m,299,2990,16.81/10.182/20.242/-47.723,10.092/-221.829/-160.008
m,300,3000,17.52/8.211/22.154/-49.248,-3.58/-220.185/-157.047
m,301,3010,17.339/7.825/22.683/-50.235,-10.112/-217.584/-154.632
m,302,3020,17.153/8.109/22.508/-50.419,-10.022/-216.477/-154.051
m,303,3030,16.757/8.921/22.466/-51.002,-11.025/-213.626/-153.224
m,304,3040,16.603/9.262/22.367/-51.224,-11.042/-212.418/-152.758
m,305,3050,16.134/9.396/22.341/-51.897,-14.346/-209.708/-150.88
m,306,3060,15.853/8.963/22.152/-52.718,-18.17/-206.658/-147.5
m,307,3070,15.35/8.996/22.094/-52.96,-20.379/-205.482/-146.71
m,308,3080,15.072/8.625/21.907/-53.597,-23.378/-202.971/-143.972
m,309,3090,14.572/8.713/21.863/-53.836,-25.432/-201.72/-143.308
m,310,3100,14.408/8.855/21.767/-54.522,-27.184/-198.739/-141.341
m,311,3110,14.248/8.446/21.575/-55.383,-30.289/-195.251/-137.968
m,312,3120,13.73/8.442/21.532/-56.221,-34.095/-191.48/-135.584
m,313,3130,13.431/8.078/21.366/-56.453,-35.871/-190.378/-134.078
m,314,3140,12.91/8.12/21.308/-57.1,-38.901/-187.238/-132.278
m,315,3150,12.733/8.272/21.195/-57.35,-39.309/-185.874/-131.571
m,316,3160,12.541/7.85/20.981/-58.032,-41.672/-182.832/-128.713
m,317,3170,11.928/7.86/20.92/-58.293,-43.972/-181.184/-127.914
m,318,3180,11.592/7.445/20.737/-59.004,-46.828/-177.831/-125.095
m,319,3190,11.46/7.397/20.578/-59.867,-48.63/-173.768/-122.501
m,320,3200,10.761/7.031/20.454/-60.128,-51.558/-172.031/-121.05
m,321,3210,10.382/6.477/20.254/-60.734,-54.262/-168.982/-118.317
m,322,3220,9.85/6.589/20.387/-60.761,-56.226/-168.406/-118.708
m,323,3230,9.52/6.419/20.248/-61.288,-58.002/-165.606/-116.881
m,324,3240,9.501/6.515/20.277/-61.524,-58.459/-164.478/-116.521
m,325,3250,9.287/6.273/20.106/-62.112,-59.966/-161.471/-114.399
m,326,3260,8.8/5.947/20.209/-62.158,-62.514/-160.908/-114.026
m,327,3270,8.448/5.633/20.062/-62.227,-63.599/-160.194/-113.076
m,328,3280,8.394/5.712/20.079/-62.8,-64.722/-157.407/-111.902
m,329,3290,8.403/5.373/19.987/-63.262,-65.771/-155.25/-110.13
m,330,3300,7.685/5.055/20.0/-63.902,-69.47/-151.421/-108.228
m,331,3310,7.306/4.511/19.836/-64.144,-71.143/-149.819/-106.5
m,332,3320,7.46/4.606/19.896/-64.063,-70.702/-150.415/-106.951
m,333,3330,7.848/4.263/19.645/-64.634,-70.119/-148.051/-104.638
m,334,3340,7.948/3.678/19.431/-64.925,-70.406/-146.762/-102.654
m,335,3350,7.705/2.511/19.335/-64.952,-72.673/-146.55/-100.559
m,336,3360,7.164/2.418/19.308/-65.497,-74.905/-143.175/-99.173
m,337,3370,6.852/2.014/19.14/-65.767,-75.974/-141.418/-97.634
m,338,3380,6.741/2.204/19.114/-65.847,-75.913/-140.818/-97.717
m,339,3390,7.28/1.785/18.93/-65.832,-74.405/-141.58/-96.742
m,340,3400,7.273/1.043/18.69/-66.443,-75.372/-138.548/-93.832
m,341,3410,7.162/-0.365/18.481/-66.768,-77.319/-136.932/-90.515
m,342,3420,6.46/-1.111/18.487/-66.724,-80.131/-136.333/-89.39
m,343,3430,6.276/-1.592/18.391/-66.288,-80.317/-138.296/-89.376
m,344,3440,6.334/-1.355/18.251/-66.247,-79.082/-138.466/-89.648
m,345,3450,6.74/-1.921/17.862/-66.292,-77.13/-138.673/-88.063
m,346,3460,6.886/-2.804/17.641/-66.941,-77.793/-135.641/-84.941
m,347,3470,6.63/-4.189/17.414/-67.251,-79.619/-133.829/-81.731
m,348,3480,6.065/-5.046/17.44/-67.21,-82.232/-133.386/-80.423
m,349,3490,6.361/-5.758/17.281/-66.779,-81.299/-136.012/-79.983
m,350,3500,6.581/-5.769/17.133/-66.751,-80.019/-136.381/-79.875
m,351,3510,6.957/-6.245/16.759/-66.791,-77.952/-136.555/-78.639
m,352,3520,7.022/-6.907/16.542/-67.415,-78.217/-133.459/-76.023
m,353,3530,6.834/-7.639/16.391/-67.555,-78.98/-132.516/-74.401
m,354,3540,6.25/-8.342/16.439/-67.589,-81.498/-131.652/-73.202
m,355,3550,5.97/-9.106/16.211/-67.157,-81.598/-133.435/-72.698
m,356,3560,6.628/-9.364/16.037/-67.024,-79.387/-134.975/-72.451
