r,sequence,timestamp,deg,endpoint
m,68,680,17.364/-46.556/43.473/-27.081,557.849/21.805/-283.96
m,69,690,17.983/-46.571/45.157/-27.151,557.763/27.518/-275.729
m,70,700,17.967/-46.462/45.287/-27.207,558.231/27.218/-274.054
m,71,710,17.967/-46.345/45.418/-27.283,558.707/26.979/-272.296
m,72,720,17.98/-46.252/45.577/-27.352,559.065/26.865/-270.634
m,73,730,18.634/-46.022/47.166/-27.362,559.695/33.514/-260.579
m,74,740,18.664/-45.797/47.297/-27.411,560.585/33.865/-257.811
m,75,750,18.683/-45.512/47.455/-27.439,561.735/34.299/-254.325
m,76,760,19.322/-45.373/48.939/-27.385,561.598/40.939/-245.65
m,77,770,19.371/-45.087/49.07/-27.397,562.66/41.737/-242.296
m,78,780,19.425/-44.863/49.229/-27.407,563.449/42.509/-239.376
m,79,790,19.463/-44.577/49.359/-27.418,564.479/43.2/-236.014
m,80,800,20.169/-44.389/50.833/-27.372,563.981/50.424/-226.933
m,81,810,20.219/-44.143/50.991/-27.447,564.708/50.804/-223.825
m,82,820,20.246/-43.911/51.122/-27.504,565.416/51.033/-220.983
m,83,830,20.307/-43.69/51.269/-27.536,566.045/51.725/-218.156
m,84,840,21.076/-43.603/52.715/-27.519,564.645/59.155/-210.228
m,85,850,21.152/-43.449/52.849/-27.519,564.992/60.064/-208.099
m,86,860,21.237/-43.387/52.969/-27.519,565.018/60.95/-206.923
m,87,870,21.828/-43.477/54.356/-27.415,562.983/66.776/-200.971
m,88,880,21.93/-43.404/54.458/-27.358,563.037/68.156/-199.749
m,89,890,22.012/-43.312/54.573/-27.283,563.167/69.46/-198.276
m,90,900,22.704/-43.446/55.946/-27.084,560.649/76.636/-192.769
m,91,910,22.784/-43.364/56.031/-27.034,560.727/77.77/-191.544
m,92,920,22.914/-43.295/56.127/-26.949,560.692/79.556/-190.382
m,93,930,23.044/-43.257/56.234/-26.842,560.549/81.434/-189.437
m,94,940,23.186/-43.221/56.306/-26.728,560.415/83.468/-188.676
m,95,950,23.92/-43.46/57.528/-26.557,557.315/90.685/-184.925
m,96,960,24.072/-43.436/57.604/-26.471,557.072/92.633/-184.274
m,97,970,24.19/-43.419/57.688/-26.389,556.846/94.22/-183.658
m,98,980,24.941/-43.666/58.856/-26.132,553.519/101.981/-180.188
m,99,990,25.06/-43.661/58.906/-25.982,553.262/103.943/-179.808
m,100,1000,25.187/-43.667/58.95/-25.9,552.96/105.589/-179.597
m,101,1010,25.354/-43.69/59.012/-25.799,552.51/107.697/-179.447
m,102,1020,25.632/-43.731/59.066/-25.69,551.792/110.898/-179.505
m,103,1030,26.356/-44.067/60.027/-25.395,548.189/118.452/-177.849
m,104,1040,26.652/-44.086/60.075/-25.285,547.435/121.835/-177.716
m,105,1050,26.907/-44.08/60.112/-25.195,546.838/124.741/-177.426
m,106,1060,27.046/-44.088/60.131/-25.099,546.461/126.583/-177.345
m,107,1070,27.9/-44.462/60.952/-24.763,542.338/135.482/-176.684
m,108,1080,28.029/-44.499/60.992/-24.665,541.84/137.168/-176.775
m,109,1090,28.148/-44.555/61.005/-24.54,541.333/138.894/-177.154
m,110,1100,28.301/-44.625/60.992/-24.423,540.732/140.889/-177.811
m,111,1110,29.089/-45.072/61.621/-24.025,536.514/149.396/-178.706
m,112,1120,29.225/-45.139/61.59/-23.886,535.929/151.358/-179.407
m,113,1130,29.396/-45.215/61.554/-23.711,535.203/153.826/-180.187
m,114,1140,29.544/-45.282/61.534/-23.562,534.549/155.94/-180.827
m,115,1150,29.714/-45.327/61.499/-23.421,533.907/158.261/-181.337
m,116,1160,30.453/-45.833/61.902/-23.012,529.62/166.269/-183.876
m,117,1170,31.23/-46.308/62.247/-22.648,525.261/174.379/-186.432
m,118,1180,31.366/-46.373/62.219/-22.516,524.574/176.265/-187.108
m,119,1190,31.488/-46.132/62.184/-22.388,524.787/178.512/-184.935
m,120,1200,31.645/-45.385/62.15/-22.273,526.24/181.845/-177.964
m,121,1210,32.352/-45.925/62.257/-21.835,521.922/189.718/-182.288
m,122,1220,32.509/-46.131/62.195/-21.709,520.778/191.524/-184.476
m,123,1230,33.093/-46.933/62.239/-21.23,515.973/197.954/-191.565
m,124,1240,34.025/-46.762/62.182/-20.428,512.152/211.017/-189.812
m,125,1250,35.274/-45.86/62.0/-18.96,507.742/231.804/-181.394
m,126,1260,35.938/-46.461/61.715/-18.445,502.903/239.495/-188.348
m,127,1270,36.069/-47.008/61.536/-18.278,500.78/240.604/-194.409
m,128,1280,36.453/-48.049/61.102/-17.971,496.117/243.734/-206.43
m,129,1290,37.2/-48.171/60.673/-16.992,491.074/255.335/-209.455
m,130,1300,37.457/-49.442/60.149/-16.765,486.097/256.138/-224.182
m,131,1310,37.894/-50.179/59.47/-16.38,481.51/260.412/-234.613
m,132,1320,37.872/-50.779/59.312/-16.397,479.787/258.687/-241.092
m,133,1330,37.992/-51.739/58.524/-16.51,476.645/256.902/-254.275
m,134,1340,38.125/-52.439/57.634/-15.949,472.77/259.26/-265.442
m,135,1350,38.238/-52.854/56.574/-15.9,470.966/259.505/-274.96
m,136,1360,38.282/-52.993/56.397/-15.776,470.022/260.126/-277.183
m,137,1370,38.343/-53.096/56.273/-15.649,469.107/260.996/-278.796
m,138,1380,38.398/-53.227/56.184/-15.562,468.189/261.508/-280.473
m,139,1390,38.436/-53.351/56.093/-15.445,467.304/262.064/-282.092
m,140,1400,38.424/-53.627/54.987/-15.021,465.514/263.412/-290.578
m,141,1410,38.46/-53.777/54.886/-14.899,464.483/263.868/-292.506
m,142,1420,38.479/-53.934/54.777/-14.774,463.496/264.167/-294.532
m,143,1430,38.51/-54.087/54.66/-14.626,462.409/264.687/-296.569
m,144,1440,38.44/-54.363/53.534/-14.194,460.602/265.415/-305.199
m,145,1450,38.453/-54.489/53.433/-14.086,459.758/265.645/-306.905
m,146,1460,38.453/-54.635/53.307/-13.968,458.861/265.751/-308.923
m,147,1470,38.26/-54.892/52.077/-13.645,457.713/264.824/-317.958
m,148,1480,38.26/-55.138/51.958/-13.557,456.404/264.402/-320.854
m,149,1490,38.26/-55.363/51.742/-13.507,455.241/263.825/-324.075
m,150,1500,38.276/-55.648/51.442/-13.447,453.663/263.184/-328.293
m,151,1510,38.276/-55.873/51.142/-13.343,452.302/262.831/-331.96
m,152,1520,38.026/-56.165/50.118/-12.998,450.874/261.219/-340.183
m,153,1530,38.002/-56.429/49.79/-12.898,449.347/260.447/-344.346
m,154,1540,37.971/-56.675/49.519/-12.808,447.962/259.634/-348.03
m,155,1550,37.952/-56.907/49.191/-12.758,446.628/258.728/-351.882
m,156,1560,37.915/-57.167/48.934/-12.743,445.339/257.407/-355.589
m,157,1570,37.867/-57.342/48.634/-12.713,444.435/256.365/-358.761
m,158,1580,37.431/-57.467/47.506/-12.526,444.51/252.838/-365.976
m,159,1590,37.377/-57.652/47.249/-12.48,443.501/251.773/-369.002
m,160,1600,36.983/-57.79/46.04/-12.276,443.008/248.458/-376.736
m,161,1610,36.962/-57.905/45.769/-12.271,442.245/247.677/-379.186
m,162,1620,36.93/-58.065/45.441/-12.234,441.134/246.751/-382.35
m,163,1630,36.869/-58.204/45.184/-12.225,440.384/245.575/-384.933
m,164,1640,36.669/-58.242/43.97/-12.146,439.596/243.347/-391.726
m,165,1650,36.574/-58.392/43.67/-12.157,438.869/241.708/-394.606
m,166,1660,36.502/-58.495/43.374/-12.192,438.344/240.308/-397.052
m,167,1670,36.43/-58.587/43.085/-12.229,437.881/238.947/-399.355
m,168,1680,36.134/-58.379/41.882/-12.295,438.978/236.134/-403.854
m,169,1690,36.039/-58.394/41.618/-12.373,439.128/234.708/-405.334
m,170,1700,35.964/-58.417/41.521/-12.445,439.339/233.583/-406.016
m,171,1710,35.657/-58.138/40.283/-12.543,440.785/230.707/-410.02
m,172,1720,35.567/-58.157/40.18/-12.607,441.04/229.506/-410.694
m,173,1730,35.479/-58.209/39.935/-12.684,440.916/227.975/-412.386
m,174,1740,35.388/-58.271/39.644/-12.737,440.621/226.454/-414.399
m,175,1750,35.057/-58.054/38.463/-12.826,441.685/223.146/-418.582
m,176,1760,35.008/-57.961/36.959/-12.898,440.269/221.16/-425.438
m,177,1770,34.775/-57.6/36.208/-12.938,442.232/219.855/-426.161
m,178,1780,34.529/-57.217/35.527/-12.985,444.506/218.554/-426.309
m,179,1790,34.267/-56.826/34.888/-13.051,446.97/217.084/-426.164
m,180,1800,33.854/-56.369/34.198/-13.137,450.348/214.526/-425.672
m,181,1810,33.228/-55.947/33.588/-13.233,454.431/210.122/-425.049
m,182,1820,32.577/-55.43/32.945/-13.302,459.029/205.926/-423.764
m,183,1830,31.996/-54.856/32.431/-13.364,463.891/202.607/-421.322
m,184,1840,31.475/-54.43/31.962/-13.464,467.73/198.985/-419.898
m,185,1850,30.847/-54.131/31.45/-13.54,470.983/194.022/-419.796
m,186,1860,30.359/-53.906/30.99/-13.636,473.369/189.837/-420.073
m,187,1870,29.755/-53.676/30.51/-13.756,476.122/184.529/-420.377
m,188,1880,29.207/-53.475/30.076/-13.835,478.466/179.819/-420.724
m,189,1890,28.698/-53.215/29.683/-13.884,481.047/175.812/-420.356
m,190,1900,28.269/-52.989/29.378/-13.906,483.258/172.553/-419.866
m,191,1910,27.736/-52.871/29.052/-13.909,484.983/168.104/-420.438
m,192,1920,27.326/-52.774/28.777/-14.025,486.435/164.056/-420.874
m,193,1930,26.825/-51.961/28.562/-14.372,493.178/160.387/-414.519
m,194,1940,26.468/-51.363/28.394/-14.645,498.042/157.588/-409.834
m,195,1950,25.992/-50.684/28.31/-14.923,503.845/153.975/-403.954
m,196,1960,25.561/-50.02/28.191/-15.188,509.26/150.641/-398.349
m,197,1970,25.11/-49.072/28.1/-15.48,516.477/147.72/-389.924
m,198,1980,24.778/-49.105/28.035/-15.638,517.163/143.72/-390.467
m,199,1990,24.232/-49.147/27.992/-15.822,518.337/137.623/-390.976
m,200,2000,23.842/-49.199/27.948/-15.912,518.939/133.419/-391.624
m,201,2010,23.614/-49.227/27.925/-15.966,519.295/130.958/-391.969
m,202,2020,23.097/-49.435/27.941/-15.962,519.169/125.748/-393.804
m,203,2030,22.89/-49.584/27.948/-15.778,518.546/124.491/-395.238
m,204,2040,22.446/-49.828/27.197/-15.175,516.045/122.555/-401.564
m,205,2050,21.203/-50.25/26.533/-14.796,514.215/111.83/-408.916
m,206,2060,20.533/-50.893/26.36/-14.871,510.849/103.639/-415.528
m,207,2070,19.988/-50.81/26.517/-14.96,512.761/98.606/-413.956
m,208,2080,19.908/-50.823/26.655/-15.049,513.151/97.476/-413.341
m,209,2090,19.93/-50.864/26.795/-15.124,513.168/97.255/-412.981
m,210,2100,19.972/-50.933/26.903/-15.17,512.881/97.289/-413.038
m,211,2110,20.032/-51.037/27.035/-15.26,512.395/97.18/-413.274
m,212,2120,20.113/-51.16/27.187/-15.345,511.789/97.236/-413.577
m,213,2130,20.163/-51.255/27.37/-15.466,511.508/96.921/-413.451
m,214,2140,20.153/-51.28/27.566/-15.545,511.803/96.475/-412.662
m,215,2150,20.08/-51.226/27.703/-15.533,512.556/96.128/-411.514
m,216,2160,20.005/-51.133/27.862/-15.519,513.618/95.881/-409.902
m,217,2170,19.963/-51.095/27.971/-15.516,514.16/95.682/-409.024
m,218,2180,19.967/-51.103/28.066/-15.516,514.29/95.776/-408.619
m,219,2190,20.003/-51.132/28.1/-15.516,514.105/96.047/-408.713
m,220,2200,20.036/-51.149/28.122/-15.516,513.973/96.315/-408.764
m,221,2210,20.054/-51.143/28.184/-15.516,514.11/96.539/-408.398
m,222,2220,20.045/-51.153/28.235/-15.516,514.156/96.468/-408.239
m,223,2230,20.019/-51.195/28.309/-15.516,514.068/96.186/-408.245
m,224,2240,19.989/-51.264/28.348/-15.516,513.733/95.782/-408.669
m,225,2250,19.969/-51.322/28.388/-15.516,513.457/95.484/-408.995
m,226,2260,19.969/-51.381/28.451/-15.516,513.179/95.386/-409.221
m,227,2270,19.991/-51.431/28.499/-15.516,512.906/95.495/-409.426
m,228,2280,20.027/-51.468/28.575/-15.516,512.744/95.779/-409.385
m,229,2290,20.059/-51.529/28.641/-15.516,512.415/95.966/-409.599
m,230,2300,20.068/-51.591/28.691/-15.516,512.079/95.934/-409.911
m,231,2310,20.045/-51.634/28.712/-15.516,511.867/95.632/-410.198
m,232,2320,20.01/-51.651/28.75/-15.516,511.89/95.31/-410.154
m,233,2330,19.997/-51.649/28.783/-15.516,511.989/95.218/-409.975
m,234,2340,20.024/-51.675/28.801/-15.516,511.803/95.408/-410.122
m,235,2350,20.04/-51.711/26.88/-15.516,507.607/94.037/-419.892
m,236,2360,20.26/-51.205/24.946/-15.648,506.607/94.995/-424.707
m,237,2370,20.611/-50.504/23.354/-16.337,507.711/94.78/-425.638
m,238,2380,20.766/-49.895/23.422/-16.389,511.835/97.516/-419.851
m,239,2390,20.663/-49.844/23.379/-16.389,512.26/96.692/-419.603
m,240,2400,20.543/-49.805/23.351/-16.389,512.67/95.7/-419.384
m,241,2410,20.483/-49.787/23.338/-16.389,512.862/95.192/-419.287
m,242,2420,20.509/-49.79/23.334/-16.389,512.789/95.412/-419.334
m,243,2430,20.592/-49.803/23.338/-16.389,512.569/96.127/-419.433
m,244,2440,20.668/-49.814/23.348/-16.389,512.391/96.793/-419.479
m,245,2450,20.684/-49.815/23.357/-16.389,512.38/96.934/-419.443
m,246,2460,20.639/-49.804/23.365/-16.389,512.542/96.569/-419.314
m,247,2470,20.591/-49.784/23.375/-16.389,512.788/96.196/-419.08
m,248,2480,20.591/-49.755/23.384/-16.389,513.002/96.281/-418.781
m,249,2490,20.649/-49.729/23.392/-16.389,513.104/96.876/-418.505
m,250,2500,20.733/-49.722/23.41/-16.389,513.048/97.664/-418.356
m,251,2510,20.784/-49.74/23.44/-16.389,512.901/98.092/-418.38
m,252,2520,20.761/-49.775/23.471/-16.389,512.774/97.823/-418.54
m,253,2530,20.696/-49.82/23.508/-16.389,512.658/97.16/-418.766
m,254,2540,20.655/-49.865/23.552/-16.389,512.519/96.716/-418.955
m,255,2550,20.657/-49.891/23.575/-16.366,512.372/96.81/-419.1
m,256,2560,20.666/-49.893/23.548/-16.319,512.256/97.123/-419.281
m,257,2570,20.642/-49.881/23.526/-16.283,512.311/97.116/-419.302
m,258,2580,20.594/-49.876/23.515/-16.247,512.379/96.89/-419.339
m,259,2590,20.548/-49.875/23.504/-16.211,512.419/96.668/-419.406
m,260,2600,20.5/-49.87/23.495/-16.046,512.419/97.153/-419.519
m,261,2610,20.561/-49.889/23.506/-15.994,512.183/97.95/-419.664
m,262,2620,20.681/-49.917/23.532/-16.084,511.892/98.478/-419.736
m,263,2630,20.794/-49.935/23.576/-16.137,511.705/99.184/-419.647
m,264,2640,20.835/-49.931/23.614/-16.138,511.749/99.58/-419.426
m,265,2650,20.794/-49.915/23.647/-16.147,512.009/99.237/-419.117
m,266,2660,20.735/-49.899/23.685/-16.162,512.309/98.698/-418.786
m,267,2670,20.728/-49.894/23.73/-16.185,512.471/98.561/-418.505
