r,sequence,timestamp,deg,endpoint
m,90,900,25.046/-45.27/57.95/-26.676,-145.657/-383.683/-120.236
m,91,910,25.211/-45.294/59.652/-26.513,-148.0/-386.17/-121.896
m,92,920,25.338/-45.269/60.041/-26.714,-148.389/-386.532/-121.298
m,93,930,25.349/-45.562/60.123/-26.804,-149.251/-386.753/-119.383
m,94,940,25.495/-45.624/60.107/-26.814,-148.367/-387.155/-118.999
m,95,950,25.525/-45.578/60.278/-26.652,-148.098/-387.648/-120.132
m,96,960,25.674/-45.202/60.352/-26.608,-146.428/-387.843/-122.364
m,97,970,25.708/-45.08/60.552/-26.45,-146.043/-388.287/-123.895
m,98,980,25.979/-45.093/60.644/-26.418,-144.349/-389.136/-124.042
m,99,990,26.601/-45.925/61.489/-26.434,-143.55/-392.356/-120.141
m,100,1000,27.023/-46.0/61.726/-26.442,-141.319/-393.718/-119.865
m,101,1010,27.341/-45.0/61.715/-26.264,-136.782/-393.774/-126.01
m,102,1020,27.389/-45.0/61.908/-26.185,-136.662/-394.221/-126.529
m,103,1030,28.205/-44.0/62.02/-25.378,-127.248/-396.319/-135.734
m,104,1040,29.237/-44.0/62.873/-25.165,-121.225/-399.766/-137.4
m,105,1050,29.821/-44.0/63.136/-25.169,-117.668/-401.27/-137.582
m,106,1060,30.334/-44.0/63.749/-24.394,-113.191/-403.897/-141.768
m,107,1070,30.786/-44.0/63.895/-24.181,-109.712/-405.169/-142.9
m,108,1080,30.86/-44.0/63.899/-24.206,-109.26/-405.289/-142.785
m,109,1090,31.214/-44.0/64.109/-24.033,-106.678/-406.37/-143.776
m,110,1100,31.7/-44.0/64.174/-23.969,-103.172/-407.398/-144.133
m,111,1110,31.833/-44.0/64.182/-23.593,-101.232/-408.015/-145.943
m,112,1120,32.252/-44.0/63.953/-23.492,-97.567/-408.585/-146.252
m,113,1130,32.766/-44.0/63.894/-23.0,-92.484/-409.823/-148.583
m,114,1140,32.912/-44.0/63.936/-23.0,-91.514/-410.105/-148.615
m,115,1150,33.718/-44.0/64.224/-22.0,-83.557/-412.467/-153.672
m,116,1160,34.35/-44.0/64.348/-22.0,-79.202/-413.501/-153.762
m,117,1170,34.817/-44.0/64.346/-21.0,-73.172/-414.779/-158.633
m,118,1180,35.193/-44.0/64.079/-21.0,-70.041/-414.961/-158.448
m,119,1190,35.281/-45.0/64.019/-20.0,-69.009/-417.187/-158.158
m,120,1200,35.598/-45.0/63.754/-20.0,-66.311/-417.282/-157.994
m,121,1210,35.72/-45.0/63.164/-19.0,-62.138/-417.354/-162.639
m,122,1220,36.463/-45.0/63.059/-19.0,-56.572/-418.017/-162.58
m,123,1230,37.334/-45.0/63.397/-18.0,-48.268/-419.578/-167.798
m,124,1240,37.532/-45.0/63.526/-18.0,-46.984/-419.871/-167.868
m,125,1250,37.837/-45.0/63.252/-17.0,-42.051/-420.142/-172.778
m,126,1260,37.932/-46.0/63.151/-17.0,-43.57/-421.942/-167.625
m,127,1270,38.007/-46.0/62.369/-17.0,-42.056/-421.246/-167.257
m,128,1280,38.758/-46.0/62.159/-17.0,-36.277/-421.554/-167.161
m,129,1290,39.359/-47.0/61.727/-17.0,-33.542/-423.301/-161.854
m,130,1300,39.786/-47.0/61.63/-17.0,-30.273/-423.441/-161.814
m,131,1310,39.897/-48.0/61.382/-16.76,-30.808/-425.137/-157.806
m,132,1320,39.918/-48.0/61.345/-16.617,-30.323/-425.173/-158.537
m,133,1330,40.296/-49.0/61.062/-16.156,-28.391/-427.059/-155.665
m,134,1340,40.443/-49.0/61.02/-16.003,-26.964/-427.159/-156.458
m,135,1350,40.808/-50.0/61.031/-15.531,-25.449/-429.313/-153.73
m,136,1360,40.95/-50.0/60.762/-15.391,-23.846/-429.181/-154.398
m,137,1370,40.976/-51.0/60.693/-15.378,-25.557/-430.868/-149.198
m,138,1380,40.685/-51.0/60.434/-15.347,-27.401/-430.504/-149.304
m,139,1390,40.643/-52.0/60.385/-14.841,-28.829/-432.403/-146.707
m,140,1400,40.705/-52.0/60.418/-14.671,-28.133/-432.56/-147.62
m,141,1410,41.129/-53.0/60.09/-14.618,-26.417/-434.152/-142.528
m,142,1420,41.273/-53.0/59.475/-13.785,-23.541/-434.171/-146.907
m,143,1430,41.312/-54.0/58.055/-13.515,-23.408/-434.805/-142.885
m,144,1440,41.307/-54.0/57.285/-13.184,-22.339/-434.394/-144.617
m,145,1450,41.357/-55.0/56.916/-13.077,-23.356/-435.829/-139.859
m,146,1460,41.415/-55.0/56.922/-12.565,-22.432/-436.272/-142.649
m,147,1470,41.845/-55.0/56.634/-12.403,-18.749/-436.323/-143.518
m,148,1480,41.994/-56.0/56.57/-12.406,-19.384/-437.961/-138.157
m,149,1490,41.991/-56.0/56.603/-12.881,-19.849/-437.573/-135.569
m,150,1500,41.651/-57.0/56.29/-12.479,-23.58/-439.116/-132.377
m,151,1510,41.572/-57.0/56.212/-12.26,-23.949/-439.228/-133.572
m,152,1520,41.655/-57.0/55.878/-11.696,-22.633/-439.527/-136.659
m,153,1530,42.102/-57.745/55.783/-11.528,-20.317/-440.954/-133.547
m,154,1540,42.244/-58.0/55.461/-11.533,-19.398/-441.154/-132.154
m,155,1550,42.25/-58.0/55.373/-12.047,-19.58/-440.569/-129.354
m,156,1560,41.887/-58.393/55.047/-12.16,-22.8/-440.647/-126.623
m,157,1570,41.773/-58.905/54.935/-12.081,-24.376/-441.348/-124.274
m,158,1580,41.44/-59.0/54.134/-11.477,-26.155/-441.419/-127.12
m,159,1590,41.391/-59.043/53.903/-11.281,-26.339/-441.516/-127.981
m,160,1600,41.43/-59.41/53.413/-11.282,-26.251/-441.718/-126.032
m,161,1610,41.477/-59.515/53.0/-11.817,-25.866/-440.927/-122.593
m,162,1620,41.507/-59.511/52.751/-11.938,-25.452/-440.592/-121.99
m,163,1630,41.13/-59.515/52.0/-11.858,-27.693/-439.96/-122.515
m,164,1640,41.021/-59.917/52.0/-11.234,-29.07/-441.302/-123.72
m,165,1650,41.048/-60.036/51.0/-11.022,-28.231/-441.069/-124.379
m,166,1660,40.828/-60.0/51.0/-10.776,-29.852/-441.24/-125.906
m,167,1670,40.403/-59.163/50.0/-11.269,-30.927/-438.445/-127.931
m,168,1680,40.335/-58.942/49.665/-11.409,-30.803/-437.655/-128.411
m,169,1690,40.363/-58.999/49.547/-11.358,-30.586/-437.743/-128.408
m,170,1700,39.714/-59.459/49.0/-11.066,-35.891/-438.072/-127.62
m,171,1710,39.594/-59.604/48.171/-10.988,-36.397/-437.764/-127.428
m,172,1720,39.67/-59.97/47.498/-11.557,-35.78/-436.971/-122.573
m,173,1730,39.316/-59.641/46.992/-11.707,-37.473/-435.699/-123.649
m,174,1740,39.226/-59.509/46.931/-11.664,-37.891/-435.486/-124.594
m,175,1750,39.238/-59.529/46.955/-11.613,-37.864/-435.62/-124.758
m,176,1760,38.742/-59.989/46.407/-11.605,-41.938/-435.535/-122.484
m,177,1770,38.596/-60.124/46.224/-12.187,-42.941/-434.482/-118.73
m,178,1780,38.028/-60.101/45.63/-12.335,-46.624/-433.324/-118.248
m,179,1790,37.89/-59.641/45.465/-12.293,-46.77/-432.578/-120.95
m,180,1800,37.326/-59.515/45.455/-12.246,-50.823/-432.011/-121.866
m,181,1810,37.193/-59.555/44.859/-12.244,-51.351/-431.534/-121.841
m,182,1820,37.194/-60.038/44.698/-12.845,-51.757/-430.931/-116.18
m,183,1830,36.609/-60.156/44.682/-13.002,-56.261/-430.22/-114.739
m,184,1840,36.43/-59.67/44.045/-12.971,-56.203/-429.057/-117.668
m,185,1850,35.643/-59.154/43.477/-13.114,-60.598/-426.95/-119.804
m,186,1860,35.464/-58.604/42.98/-13.165,-60.464/-425.635/-122.565
m,187,1870,35.485/-58.514/42.285/-13.776,-59.164/-423.867/-120.085
m,188,1880,34.891/-58.576/42.145/-13.928,-63.443/-422.901/-119.026
m,189,1890,34.698/-59.084/42.189/-13.888,-65.792/-423.392/-116.609
m,190,1900,34.085/-59.226/42.189/-13.869,-70.567/-422.864/-115.97
m,191,1910,33.938/-59.195/41.582/-14.496,-70.588/-420.928/-113.137
m,192,1920,33.936/-58.679/41.383/-14.664,-69.428/-419.854/-114.991
m,193,1930,33.148/-58.217/40.851/-14.624,-73.837/-418.036/-117.768
m,194,1940,32.896/-58.14/40.395/-14.425,-75.147/-417.703/-119.379
m,195,1950,32.109/-57.844/39.984/-14.392,-79.916/-416.08/-121.221
m,196,1960,31.915/-57.275/39.128/-15.061,-78.873/-413.162/-121.014
m,197,1970,31.807/-56.842/38.632/-15.399,-78.061/-411.445/-121.656
m,198,1980,31.011/-56.803/38.327/-15.385,-83.343/-410.086/-122.06
m,199,1990,30.858/-57.039/38.649/-14.69,-85.757/-411.821/-124.299
m,200,2000,30.759/-56.807/38.492/-15.013,-85.614/-410.629/-123.868
m,201,2010,29.981/-56.402/37.608/-15.206,-89.216/-407.969/-125.285
m,202,2020,29.795/-55.525/37.099/-15.902,-87.728/-404.864/-126.256
m,203,2030,29.676/-55.325/36.162/-16.206,-86.769/-403.116/-126.139
m,204,2040,28.902/-55.068/35.845/-16.181,-91.318/-401.463/-127.658
m,205,2050,28.724/-54.218/35.648/-15.447,-91.186/-401.697/-135.549
m,206,2060,28.702/-53.573/35.525/-15.112,-90.089/-401.538/-140.382
m,207,2070,28.754/-53.51/35.307/-15.099,-89.337/-401.426/-140.85
m,208,2080,28.689/-53.465/35.191/-15.138,-89.524/-401.113/-140.913
m,209,2090,28.564/-53.491/35.141/-15.265,-90.294/-400.646/-140.163
m,210,2100,28.57/-53.415/35.192/-15.292,-90.128/-400.546/-140.362
m,211,2110,28.493/-53.419/35.173/-15.275,-90.665/-400.451/-140.44
m,212,2120,28.525/-53.339/35.094/-15.154,-90.267/-400.609/-141.472
m,213,2130,28.457/-53.339/35.044/-15.119,-90.713/-400.542/-141.672
m,214,2140,28.49/-53.266/34.985/-15.124,-90.245/-400.458/-142.02
m,215,2150,28.407/-53.28/35.07/-15.227,-90.873/-400.184/-141.389
m,216,2160,28.409/-53.328/35.071/-15.251,-90.947/-400.196/-141.041
m,217,2170,28.301/-53.474/35.173/-15.24,-92.155/-400.283/-140.355
m,218,2180,28.301/-53.538/35.178/-15.229,-92.305/-400.383/-140.109
m,219,2190,28.231/-53.559/35.266/-15.222,-92.957/-400.368/-140.004
m,220,2200,28.255/-53.491/35.362/-15.216,-92.759/-400.404/-140.313
m,221,2210,28.273/-53.508/35.559/-15.21,-92.921/-400.594/-140.172
m,222,2220,28.29/-53.567/35.683/-15.205,-93.086/-400.783/-139.868
m,223,2230,28.198/-53.713/35.799/-15.199,-94.189/-400.889/-139.153
m,224,2240,28.191/-53.792/35.892/-15.193,-94.522/-401.044/-138.762
m,225,2250,28.225/-53.834/35.983/-15.187,-94.492/-401.218/-138.551
m,226,2260,28.345/-53.795/36.132/-15.182,-93.752/-401.482/-138.698
m,227,2270,28.393/-53.812/36.235/-15.176,-93.587/-401.658/-138.6
m,228,2280,28.387/-53.925/36.331/-15.171,-93.989/-401.854/-138.046
m,229,2290,28.308/-53.987/36.505/-15.165,-94.893/-401.919/-137.703
m,230,2300,28.289/-54.091/36.62/-15.16,-95.389/-402.094/-137.18
m,231,2310,28.305/-54.143/36.768/-15.155,-95.574/-402.286/-136.895
m,232,2320,28.401/-54.17/36.846/-15.15,-95.057/-402.54/-136.757
m,233,2330,28.458/-54.134/36.907/-15.144,-94.654/-402.644/-136.931
m,234,2340,28.467/-54.152/37.04/-15.139,-94.8/-402.777/-136.813
m,235,2350,28.416/-54.193/37.14/-15.134,-95.369/-402.817/-136.598
m,236,2360,28.397/-54.292/37.275/-15.13,-95.877/-402.998/-136.086
m,237,2370,28.419/-54.342/37.353/-15.125,-95.926/-403.152/-135.839
m,238,2380,28.502/-54.366/37.405/-15.12,-95.461/-403.361/-135.726
m,239,2390,28.54/-54.34/37.51/-15.115,-95.269/-403.475/-135.83
m,240,2400,28.545/-54.401/37.589/-15.111,-95.46/-403.614/-135.525
m,241,2410,28.501/-54.448/37.704/-15.106,-96.014/-403.678/-135.275
m,242,2420,28.497/-54.523/37.775/-15.102,-96.283/-403.813/-134.904
m,243,2430,28.521/-54.559/37.824/-15.098,-96.254/-403.936/-134.73
m,244,2440,28.588/-54.578/37.868/-15.093,-95.874/-404.107/-134.643
m,245,2450,28.614/-54.594/37.957/-15.089,-95.84/-404.235/-134.551
m,246,2460,28.627/-54.611/38.017/-15.085,-95.86/-404.324/-134.462
m,247,2470,28.599/-54.666/38.07/-15.081,-96.237/-404.383/-134.193
m,248,2480,28.606/-54.699/38.115/-15.077,-96.31/-404.469/-134.039
m,249,2490,28.629/-54.719/38.159/-15.073,-96.25/-404.568/-133.939
m,250,2500,28.677/-54.741/38.229/-15.07,-96.041/-404.727/-133.825
m,251,2510,28.697/-54.85/38.28/-15.066,-96.184/-404.924/-133.294
m,252,2520,28.711/-54.892/38.317/-15.062,-96.219/-405.028/-133.088
m,253,2530,28.73/-54.902/38.326/-15.059,-96.119/-405.082/-133.059
m,254,2540,28.751/-54.814/38.355/-15.056,-95.829/-405.046/-133.489
m,255,2550,28.767/-54.81/38.394/-15.052,-95.757/-405.101/-133.511
m,256,2560,28.778/-54.843/38.455/-15.049,-95.826/-405.203/-133.34
m,257,2570,28.787/-54.952/38.498/-15.046,-96.034/-405.375/-132.811
m,258,2580,28.801/-54.991/38.53/-15.043,-96.061/-405.469/-132.621
m,259,2590,28.817/-54.998/38.542/-15.04,-95.976/-405.518/-132.597
m,260,2600,28.834/-54.927/38.567/-15.037,-95.744/-405.49/-132.946
m,261,2610,28.847/-54.916/38.6/-15.035,-95.671/-405.526/-133.002
m,262,2620,28.856/-54.932/38.646/-15.032,-95.696/-405.596/-132.919
m,263,2630,28.865/-55.034/38.679/-15.029,-95.886/-405.751/-132.42
m,264,2640,28.875/-55.072/38.705/-15.027,-95.919/-405.833/-132.239
m,265,2650,28.888/-55.076/38.719/-15.025,-95.856/-405.873/-132.224
m,266,2660,28.901/-54.988/38.74/-15.022,-95.616/-405.815/-132.655
m,267,2670,28.911/-54.98/38.765/-15.02,-95.56/-405.843/-132.697
m,268,2680,28.918/-55.006/38.798/-15.018,-95.601/-405.911/-132.567
m,269,2690,28.925/-55.103/38.822/-15.016,-95.778/-406.051/-132.094
m,270,2700,28.933/-55.135/38.842/-15.014,-95.81/-406.117/-131.938
m,271,2710,28.942/-55.137/38.854/-15.013,-95.767/-406.146/-131.934
m,272,2720,28.951/-55.058/38.871/-15.011,-95.569/-406.087/-132.319
m,273,2730,28.958/-55.045/38.888/-15.01,-95.515/-406.099/-132.386
m,274,2740,28.963/-55.062/38.909/-15.008,-95.536/-406.143/-132.302
m,275,2750,28.968/-55.15/38.925/-15.007,-95.699/-406.264/-131.868
m,276,2760,28.974/-55.179/38.937/-15.006,-95.734/-406.315/-131.731
m,277,2770,28.979/-55.178/38.947/-15.005,-95.706/-406.332/-131.738
m,278,2780,28.984/-55.096/38.957/-15.004,-95.522/-406.258/-132.136
m,279,2790,28.988/-55.085/38.967/-15.003,-95.483/-406.26/-132.194
m,280,2800,28.991/-55.171/38.977/-15.002,-95.648/-406.369/-131.772
m,281,2810,28.993/-55.199/38.984/-15.001,-95.695/-406.412/-131.632
m,282,2820,28.996/-55.2/38.99/-15.001,-95.686/-406.421/-131.63
m,283,2830,28.998/-55.198/38.994/-15.001,-95.675/-406.426/-131.639
m,284,2840,28.999/-55.199/39.029/-15.0,-95.709/-406.453/-131.624
m,285,2850,29.0/-55.2/39.848/-15.0,-96.702/-407.008/-131.299
m,286,2860,29.0/-55.2/40.074/-15.0,-96.977/-407.162/-131.211
