deg,endpoint
10.854/0.0/23.339/-10.608,502.0/66.204/124.607
10.703/0.0/23.38/-10.738,502.0/63.724/124.759
10.718/0.0/23.42/-10.867,502.0/63.164/124.911
10.706/0.0/23.461/-10.997,502.0/62.283/125.061
10.707/0.0/23.502/-11.127,502.0/61.552/125.211
10.541/0.0/23.543/-11.257,502.0/58.915/125.359
10.554/0.0/23.583/-11.387,502.0/58.324/125.507
10.544/0.0/23.624/-11.516,502.0/57.471/125.654
10.54/0.0/23.665/-11.646,502.0/56.682/125.8
10.535/0.0/23.706/-11.776,502.0/55.884/125.945
10.529/0.0/23.746/-11.905,502.0/55.087/126.089
10.524/0.0/23.787/-12.035,502.0/54.29/126.232
10.519/0.0/23.828/-12.164,502.0/53.494/126.374
10.514/0.0/23.869/-12.294,502.0/52.698/126.515
10.509/0.0/23.909/-12.423,502.0/51.902/126.656
10.504/0.0/23.95/-12.552,502.0/51.107/126.795
10.498/0.0/23.991/-12.682,502.0/50.312/126.934
10.493/0.0/24.031/-12.811,502.0/49.517/127.071
10.488/0.0/24.072/-12.94,502.0/48.722/127.207
10.483/0.0/24.112/-13.069,502.0/47.933/127.343
10.477/0.0/24.153/-13.199,502.0/47.121/127.478
10.473/0.0/24.194/-13.328,502.0/46.342/127.611
10.503/0.0/24.234/-13.453,502.0/45.978/127.746
10.66/0.0/24.275/-13.616,502.0/46.851/127.86
10.634/0.0/24.315/-13.486,502.0/47.267/128.13
10.634/0.0/24.356/-13.528,502.0/47.018/128.308
10.633/0.0/24.397/-13.656,502.0/46.267/128.439
10.611/0.0/24.437/-13.776,502.0/45.335/128.574
10.75/0.0/24.478/-13.943,502.0/45.982/128.682
10.815/0.0/24.518/-13.744,502.0/47.809/128.992
10.002/0.0/24.559/-13.845,502.0/37.934/129.136
9.985/0.0/24.599/-13.953,502.0/37.119/129.275
10.119/0.0/24.64/-14.12,502.0/37.711/129.381
10.204/0.0/24.68/-13.931,502.0/39.714/129.686
10.198/0.0/24.721/-14.01,502.0/39.19/129.841
10.254/0.0/24.761/-14.037,502.0/39.667/130.025
10.424/0.0/24.802/-13.877,502.0/42.49/130.315
10.412/0.0/24.842/-14.068,502.0/41.267/130.405
9.62/0.0/24.882/-13.823,502.0/33.556/130.742
9.857/0.0/24.923/-13.964,502.0/35.478/130.862
9.815/0.0/24.963/-13.888,502.0/35.401/131.104
10.008/0.0/25.004/-13.853,502.0/37.779/131.322
10.073/0.0/25.044/-13.632,502.0/39.737/131.645
10.073/0.0/25.084/-13.687,502.0/39.415/131.812
9.393/0.0/25.125/-13.504,502.0/32.638/132.112
9.563/0.0/25.165/-13.395,502.0/35.175/132.371
9.537/0.0/25.205/-13.409,502.0/34.79/132.562
9.805/0.0/25.246/-13.161,502.0/39.214/132.895
9.008/0.0/25.286/-13.171,502.0/30.025/133.088
9.186/0.0/25.326/-13.057,502.0/32.684/133.348
9.31/0.0/25.367/-12.867,502.0/35.132/133.648
9.324/0.0/25.407/-12.911,502.0/35.037/133.823
8.827/0.0/25.447/-12.68,502.0/30.623/134.143
8.825/0.0/25.487/-12.615,502.0/30.956/134.376
8.824/0.0/25.528/-12.573,502.0/31.153/134.596
9.112/0.0/25.568/-12.327,502.0/35.797/134.922
8.374/0.0/25.608/-12.356,502.0/27.19/135.105
8.38/0.0/25.648/-12.18,502.0/28.217/135.392
8.609/0.0/25.688/-12.029,502.0/31.67/135.667
7.957/0.0/25.729/-12.041,502.0/24.134/135.859
8.018/0.0/25.769/-11.782,502.0/26.263/136.187
8.293/0.0/25.809/-11.754,502.0/29.545/136.398
7.553/0.0/25.849/-11.65,502.0/21.645/136.647
7.567/0.0/25.889/-11.424,502.0/23.054/136.955
7.155/0.0/25.929/-11.453,502.0/18.174/137.139
7.145/0.0/25.97/-11.224,502.0/19.313/137.446
7.372/0.0/26.01/-11.115,502.0/22.5/137.695
6.795/0.0/26.05/-11.08,502.0/16.09/137.909
6.83/0.0/26.09/-10.811,502.0/17.976/138.232
7.17/0.0/26.13/-10.81,502.0/21.855/138.43
6.408/0.0/26.17/-10.64,502.0/14.085/138.705
6.714/0.0/26.21/-10.461,502.0/18.565/138.983
6.817/0.0/26.25/-10.458,502.0/19.745/139.182
6.192/0.0/26.29/-10.455,502.0/12.614/139.38
6.511/0.0/26.33/-10.269,502.0/17.277/139.66
5.76/0.0/26.37/-10.107,502.0/9.593/139.928
6.133/0.0/26.41/-10.072,502.0/14.036/140.141
6.179/0.0/26.45/-10.091,502.0/14.447/140.329
5.659/0.0/26.49/-9.875,502.0/9.692/140.619
5.16/0.0/26.53/-9.734,502.0/4.775/140.876
5.51/0.0/26.57/-9.666,502.0/9.137/141.101
5.587/0.0/26.61/-9.709,502.0/9.774/141.28
5.049/0.0/26.649/-9.431,502.0/5.157/141.589
5.364/0.0/26.692/-9.571,502.0/7.973/141.743
5.358/0.0/26.722/-9.307,502.0/9.364/142.0
5.077/0.0/26.756/-9.322,502.0/6.066/142.158
5.221/0.0/26.439/-9.283,502.0/7.99/140.613
5.541/0.0/26.52/-9.056,502.0/12.896/141.104
5.167/0.0/26.548/-9.186,502.0/7.895/141.19
5.316/0.0/26.587/-8.872,502.0/11.331/141.507
4.759/0.0/26.627/-8.928,502.0/4.655/141.679
5.111/0.0/26.654/-9.005,502.0/8.235/141.785
5.44/0.0/26.737/-8.781,502.0/13.222/142.279
4.927/0.0/26.407/-8.739,502.0/7.668/140.667
5.052/0.0/26.436/-8.787,502.0/8.827/140.792
5.496/0.0/26.464/-8.873,502.0/13.419/140.899
4.781/0.0/26.491/-8.664,502.0/6.404/141.111
5.266/0.0/26.558/-8.593,502.0/12.325/141.467
5.406/0.0/26.199/-8.647,502.0/13.705/139.673
5.903/0.0/26.264/-8.697,502.0/19.096/139.975
5.888/0.0/26.289/-8.744,502.0/18.651/140.081
6.364/0.0/26.315/-8.792,502.0/23.82/140.192
6.503/0.0/26.342/-8.839,502.0/25.145/140.306
6.708/0.0/25.342/-8.911,502.0/27.365/135.312
7.147/0.0/25.421/-8.747,502.0/33.281/135.768
7.145/0.0/25.448/-8.613,502.0/34.009/135.949
7.696/0.0/25.48/-8.676,502.0/39.949/136.089
7.759/0.0/25.441/-8.705,502.0/40.524/135.883
8.081/0.0/25.144/-8.935,502.0/43.028/134.317
8.443/0.0/25.219/-9.199,502.0/45.68/134.593
8.485/0.0/25.246/-9.223,502.0/46.025/134.719
9.072/0.0/25.291/-9.271,502.0/52.45/134.924
9.08/0.0/25.163/-9.32,502.0/52.324/134.264
9.532/0.0/24.941/-9.367,502.0/57.311/133.139
9.784/0.0/25.002/-9.415,502.0/59.91/133.424
9.868/0.0/24.395/-9.463,502.0/60.838/130.369
10.126/0.0/24.429/-9.509,502.0/63.525/130.52
10.579/0.0/24.448/-9.57,502.0/68.376/130.594
10.633/0.0/24.521/-9.576,502.0/68.923/130.959
10.738/0.0/24.127/-10.05,502.0/67.647/128.797
10.97/0.0/24.181/-10.076,502.0/70.138/129.055
11.469/0.0/24.198/-10.14,502.0/75.494/129.114
11.523/0.0/24.231/-10.183,502.0/75.847/129.263
11.633/0.0/23.639/-10.236,502.0/77.082/126.269
11.714/0.0/23.67/-10.363,502.0/77.283/126.377
12.07/0.0/23.705/-10.784,502.0/79.004/126.379
12.471/0.0/23.724/-10.735,502.0/83.86/126.491
12.545/0.0/23.78/-11.223,502.0/81.966/126.564
12.653/0.0/23.369/-11.287,502.0/83.032/124.472
12.761/0.0/23.442/-11.313,502.0/84.086/124.829
12.867/0.0/23.458/-11.672,502.0/83.302/124.753
12.974/0.0/23.491/-11.883,502.0/83.334/124.819
13.08/0.0/23.521/-11.96,502.0/84.111/124.934
13.187/0.0/22.946/-12.452,502.0/82.873/121.821
13.294/0.0/22.978/-12.397,502.0/84.386/122.007
13.4/0.0/23.01/-12.89,502.0/82.846/121.931
13.507/0.0/23.041/-13.013,502.0/83.363/122.03
13.613/0.0/23.073/-13.551,502.0/81.573/121.918
13.72/0.0/23.105/-13.495,502.0/83.09/122.106
13.826/0.0/23.137/-13.985,502.0/81.564/122.009
13.932/0.0/23.168/-14.123,502.0/81.996/122.094
14.039/0.0/23.2/-14.659,502.0/80.217/121.959
14.145/0.0/23.232/-14.913,502.0/80.0/121.974
14.847/0.0/23.264/-15.208,502.0/86.357/121.962
14.951/0.0/23.295/-15.741,502.0/84.567/121.805
15.055/0.0/23.327/-15.865,502.0/85.051/121.887
15.159/0.0/23.359/-16.627,502.0/81.99/121.572
15.263/0.0/23.391/-16.891,502.0/81.689/121.558
15.367/0.0/23.422/-17.445,502.0/79.786/121.351
15.471/0.0/23.454/-17.597,502.0/80.108/121.404
15.575/0.0/23.486/-18.106,502.0/78.442/121.211
15.683/0.0/23.517/-18.81,502.0/75.765/120.869
16.346/0.0/23.549/-19.306,502.0/80.53/120.661
16.437/0.0/23.581/-19.938,502.0/78.047/120.34
15.955/0.0/23.612/-20.519,502.0/69.351/120.043
16.126/0.0/23.644/-20.807,502.0/69.676/119.967
16.209/0.0/23.676/-21.683,502.0/65.77/119.407
16.31/0.0/23.707/-21.842,502.0/66.027/119.425
16.41/0.0/23.739/-22.657,502.0/62.652/118.881
16.509/0.0/23.771/-23.14,502.0/61.103/118.607
17.167/0.0/23.802/-23.58,502.0/66.106/118.362
17.265/0.0/23.834/-24.463,502.0/62.342/117.699
17.362/0.0/23.865/-24.631,502.0/62.501/117.689
17.459/0.0/23.897/-25.51,502.0/58.768/116.993
17.557/0.0/23.929/-26.418,502.0/54.883/116.237
17.654/0.0/23.96/-26.656,502.0/54.663/116.141
18.295/0.0/23.992/-27.48,502.0/57.37/115.434
18.39/0.0/24.023/-28.408,502.0/53.376/114.588
18.485/0.0/24.055/-28.878,502.0/51.87/114.216
18.581/0.0/24.086/-29.516,502.0/49.463/113.647
18.676/0.0/24.118/-30.477,502.0/45.324/112.692
19.302/0.0/24.15/-31.246,502.0/48.166/111.928
19.396/0.0/24.181/-31.636,502.0/47.087/111.6
19.489/0.0/24.213/-32.693,502.0/42.439/110.449
19.581/0.0/24.244/-33.687,502.0/38.145/109.335
19.674/0.0/24.276/-34.749,502.0/33.519/108.098
19.767/0.0/24.307/-35.416,502.0/31.0/107.349
20.378/0.0/24.339/-35.997,502.0/34.669/106.698
20.469/0.0/24.37/-37.173,502.0/29.466/105.213
20.559/0.0/24.402/-37.389,502.0/29.315/105.039
20.65/0.0/24.433/-38.667,502.0/23.619/103.347
21.249/0.0/24.465/-39.127,502.0/27.778/102.803
21.338/0.0/24.496/-40.069,502.0/23.846/101.537
21.427/0.0/24.528/-40.333,502.0/23.436/101.265
21.512/0.0/24.559/-41.272,502.0/19.508/99.962
21.621/0.0/24.59/-41.9,502.0/17.463/99.114
21.644/0.0/24.622/-42.344,502.0/15.425/98.539
22.899/0.0/24.653/-43.429,502.0/23.51/96.938
22.951/0.0/24.685/-43.454,502.0/23.914/97.012
23.06/0.0/24.716/-44.155,502.0/21.513/95.995
23.145/0.0/24.748/-44.786,502.0/19.22/95.077
23.233/0.0/24.779/-44.862,502.0/19.764/95.064
23.29/0.0/24.81/-46.007,502.0/14.603/93.265
23.698/0.0/24.842/-46.069,502.0/18.659/93.271
24.162/0.0/24.873/-46.123,502.0/23.353/93.29
24.682/0.0/24.904/-47.264,502.0/23.193/91.446
24.771/0.0/24.936/-47.439,502.0/23.252/91.252
24.862/0.0/24.967/-47.52,502.0/23.792/91.218
24.943/0.0/24.999/-48.391,502.0/20.309/89.798
25.047/0.0/25.03/-48.877,502.0/18.981/89.042
25.181/0.0/25.061/-48.989,502.0/19.839/88.948
25.924/0.0/25.093/-49.477,502.0/25.306/88.176
25.929/0.0/25.124/-50.384,502.0/20.869/86.632
26.035/0.0/25.155/-50.438,502.0/21.713/86.635
26.123/0.0/25.186/-50.598,502.0/21.838/86.442
26.213/0.0/25.218/-50.683,502.0/22.347/86.387
26.302/0.0/25.249/-51.43,502.0/19.621/85.102
26.392/0.0/25.28/-52.144,502.0/17.074/83.863
26.481/0.0/25.312/-52.216,502.0/17.643/83.823
