r,sequence,timestamp,deg,endpoint
m,43,430,16.575/-41.924/22.727/-17.736,-119.273/-353.503/-183.228
m,44,440,16.513/-41.918/22.787/-17.83,-119.618/-353.197/-182.746
m,45,450,16.452/-41.913/22.846/-17.916,-119.965/-352.909/-182.3
m,46,460,16.393/-41.909/22.905/-17.995,-120.314/-352.638/-181.887
m,47,470,16.335/-41.904/22.962/-18.068,-120.664/-352.383/-181.507
m,48,480,16.278/-41.901/23.018/-18.134,-121.015/-352.144/-181.158
m,49,490,16.222/-41.897/23.074/-18.193,-121.366/-351.92/-180.838
m,50,500,16.168/-41.894/23.129/-18.248,-121.717/-351.71/-180.547
m,51,510,16.114/-41.892/23.182/-18.296,-122.068/-351.514/-180.281
m,52,520,16.062/-41.89/23.235/-18.339,-122.419/-351.332/-180.041
m,53,530,16.011/-41.889/23.287/-18.378,-122.768/-351.162/-179.823
m,54,540,15.96/-41.888/23.338/-18.412,-123.117/-351.004/-179.628
m,55,550,15.911/-41.888/23.389/-18.441,-123.464/-350.857/-179.453
m,56,560,15.863/-41.888/23.438/-18.467,-123.809/-350.722/-179.297
m,57,570,15.816/-41.888/23.487/-18.488,-124.152/-350.596/-179.158
m,58,580,15.77/-41.89/23.534/-18.507,-124.493/-350.48/-179.035
m,59,590,15.726/-41.891/23.581/-18.522,-124.832/-350.372/-178.926
m,60,600,15.682/-41.894/23.628/-18.534,-125.168/-350.274/-178.831
m,61,610,15.639/-41.896/23.673/-18.543,-125.502/-350.184/-178.75
m,62,620,15.597/-41.9/23.718/-18.549,-125.833/-350.102/-178.682
m,63,630,15.556/-41.904/23.762/-18.552,-126.161/-350.028/-178.627
m,64,640,15.517/-41.908/23.805/-18.553,-126.487/-349.963/-178.584
m,65,650,15.478/-41.913/23.847/-18.55,-126.811/-349.905/-178.554
m,66,660,15.44/-41.918/23.889/-18.545,-127.132/-349.855/-178.535
m,67,670,15.403/-41.924/23.93/-18.538,-127.451/-349.813/-178.528
m,68,680,15.367/-41.931/23.97/-18.528,-127.768/-349.778/-178.532
m,69,690,15.332/-41.938/24.01/-18.515,-128.082/-349.751/-178.546
m,70,700,15.298/-41.946/24.049/-18.5,-128.394/-349.73/-178.571
m,71,710,15.265/-41.955/24.087/-18.483,-128.703/-349.716/-178.606
m,72,720,15.232/-41.964/24.125/-18.463,-129.01/-349.709/-178.651
m,73,730,15.201/-41.973/24.162/-18.441,-129.315/-349.709/-178.705
m,74,740,15.17/-41.983/24.198/-18.417,-129.618/-349.715/-178.768
m,75,750,15.14/-41.994/24.234/-18.391,-129.919/-349.728/-178.839
m,76,760,15.111/-42.006/24.269/-18.363,-130.218/-349.746/-178.919
m,77,770,15.083/-42.018/24.303/-18.333,-130.514/-349.771/-179.007
m,78,780,15.056/-42.03/24.337/-18.301,-130.808/-349.801/-179.102
m,79,790,15.03/-42.043/24.37/-18.268,-131.101/-349.837/-179.204
m,80,800,15.004/-42.057/24.403/-18.232,-131.391/-349.879/-179.313
m,81,810,14.979/-42.072/24.435/-18.195,-131.68/-349.925/-179.429
m,82,820,14.955/-42.087/24.467/-18.156,-131.967/-349.977/-179.55
m,83,830,14.932/-42.103/24.498/-18.116,-132.251/-350.034/-179.678
m,84,840,14.909/-42.119/24.529/-18.074,-132.534/-350.095/-179.811
m,85,850,14.887/-42.136/24.559/-18.031,-132.816/-350.161/-179.949
m,86,860,14.866/-42.154/24.589/-17.986,-133.095/-350.232/-180.091
m,87,870,14.846/-42.173/24.618/-17.94,-133.373/-350.307/-180.238
m,88,880,14.826/-42.192/24.646/-17.893,-133.649/-350.386/-180.389
m,89,890,14.807/-42.212/24.675/-17.845,-133.924/-350.469/-180.543
m,90,900,14.789/-42.232/24.702/-17.796,-134.197/-350.556/-180.7
m,91,910,14.771/-42.253/24.73/-17.745,-134.469/-350.647/-180.861
m,92,920,14.754/-42.275/24.757/-17.694,-134.739/-350.741/-181.024
m,93,930,14.738/-42.298/24.783/-17.642,-135.008/-350.838/-181.188
m,94,940,14.722/-42.321/24.809/-17.589,-135.276/-350.939/-181.355
m,95,950,14.707/-42.345/24.835/-17.535,-135.542/-351.043/-181.523
m,96,960,14.692/-42.37/24.86/-17.48,-135.807/-351.149/-181.692
m,97,970,14.679/-42.395/24.885/-17.425,-136.07/-351.258/-181.862
m,98,980,14.665/-42.421/24.91/-17.37,-136.333/-351.37/-182.032
m,99,990,14.653/-42.448/24.934/-17.313,-136.594/-351.485/-182.202
m,100,1000,14.64/-42.476/24.958/-17.257,-136.855/-351.601/-182.372
m,101,1010,14.629/-42.504/24.981/-17.2,-137.114/-351.72/-182.54
m,102,1020,14.618/-42.533/25.005/-17.143,-137.372/-351.841/-182.708
m,103,1030,14.607/-42.563/25.028/-17.085,-137.629/-351.963/-182.874
m,104,1040,14.597/-42.594/25.05/-17.027,-137.886/-352.088/-183.038
m,105,1050,14.588/-42.625/25.073/-16.97,-138.141/-352.213/-183.199
m,106,1060,14.579/-42.657/25.095/-16.912,-138.396/-352.341/-183.358
m,107,1070,14.57/-42.69/25.117/-16.854,-138.65/-352.469/-183.514
m,108,1080,14.562/-42.724/25.138/-16.796,-138.902/-352.599/-183.667
m,109,1090,14.554/-42.758/25.159/-16.739,-139.155/-352.73/-183.815
m,110,1100,14.547/-42.793/25.181/-16.681,-139.406/-352.861/-183.96
m,111,1110,14.54/-42.829/25.202/-16.624,-139.657/-352.993/-184.1
m,112,1120,14.534/-42.866/25.222/-16.568,-139.907/-353.126/-184.235
m,113,1130,14.528/-42.904/25.243/-16.511,-140.156/-353.259/-184.365
m,114,1140,14.523/-42.942/25.263/-16.456,-140.405/-353.393/-184.489
m,115,1150,14.518/-42.981/25.283/-16.401,-140.654/-353.526/-184.607
m,116,1160,14.513/-43.021/25.303/-16.346,-140.901/-353.66/-184.719
m,117,1170,14.509/-43.062/25.323/-16.292,-141.148/-353.793/-184.824
m,118,1180,14.505/-43.104/25.343/-16.239,-141.395/-353.927/-184.923
m,119,1190,14.501/-43.145/25.363/-16.186,-141.639/-354.06/-185.017
m,120,1200,14.498/-43.188/25.382/-16.135,-141.882/-354.192/-185.106
m,121,1210,14.495/-43.23/25.402/-16.083,-142.123/-354.324/-185.191
m,122,1220,14.492/-43.273/25.421/-16.033,-142.361/-354.455/-185.272
m,123,1230,14.489/-43.315/25.44/-15.983,-142.595/-354.586/-185.352
m,124,1240,14.487/-43.356/25.46/-15.934,-142.827/-354.715/-185.429
m,125,1250,14.485/-43.398/25.479/-15.885,-143.054/-354.843/-185.506
m,126,1260,14.484/-43.438/25.498/-15.837,-143.276/-354.97/-185.582
m,127,1270,14.482/-43.478/25.517/-15.789,-143.494/-355.095/-185.658
m,128,1280,14.481/-43.517/25.536/-15.742,-143.706/-355.219/-185.736
m,129,1290,14.48/-43.554/25.555/-15.696,-143.913/-355.341/-185.815
m,130,1300,14.48/-43.59/25.574/-15.65,-144.113/-355.461/-185.897
m,131,1310,14.479/-43.624/25.593/-15.605,-144.306/-355.58/-185.982
m,132,1320,14.479/-43.657/25.613/-15.56,-144.492/-355.696/-186.072
m,133,1330,14.479/-43.688/25.632/-15.516,-144.671/-355.81/-186.166
m,134,1340,14.479/-43.717/25.651/-15.472,-144.842/-355.922/-186.266
m,135,1350,14.479/-43.743/25.67/-15.429,-145.004/-356.031/-186.372
m,136,1360,14.48/-43.767/25.689/-15.386,-145.157/-356.137/-186.485
m,137,1370,14.48/-43.789/25.709/-15.344,-145.301/-356.241/-186.606
m,138,1380,14.481/-43.807/25.728/-15.302,-145.435/-356.342/-186.735
m,139,1390,14.481/-43.823/25.748/-15.261,-145.558/-356.44/-186.874
m,140,1400,14.482/-43.836/25.768/-15.22,-145.671/-356.534/-187.023
m,141,1410,14.483/-43.845/25.788/-15.18,-145.772/-356.625/-187.183
m,142,1420,14.484/-43.851/25.808/-15.14,-145.862/-356.712/-187.354
m,143,1430,14.485/-43.854/25.828/-15.101,-145.94/-356.796/-187.538
m,144,1440,14.486/-43.852/25.848/-15.062,-146.005/-356.876/-187.735
m,145,1450,14.488/-43.847/25.869/-15.023,-146.056/-356.952/-187.945
m,146,1460,14.489/-43.838/25.889/-14.985,-146.094/-357.024/-188.17
m,147,1470,14.49/-43.824/25.91/-14.947,-146.118/-357.092/-188.411
m,148,1480,14.491/-43.806/25.931/-14.909,-146.128/-357.155/-188.667
m,149,1490,14.492/-43.783/25.953/-14.872,-146.122/-357.213/-188.94
m,150,1500,14.493/-43.755/25.974/-14.835,-146.101/-357.267/-189.231
m,151,1510,14.495/-43.723/25.996/-14.799,-146.063/-357.316/-189.54
m,152,1520,14.496/-43.685/26.018/-14.763,-146.009/-357.359/-189.868
m,153,1530,14.497/-43.642/26.04/-14.727,-145.938/-357.398/-190.216
m,154,1540,14.498/-43.594/26.063/-14.692,-145.849/-357.431/-190.584
m,155,1550,14.499/-43.539/26.086/-14.657,-145.741/-357.458/-190.973
m,156,1560,14.499/-43.48/26.109/-14.622,-145.615/-357.479/-191.384
m,157,1570,14.5/-43.414/26.133/-14.587,-145.47/-357.495/-191.818
m,158,1580,14.501/-43.342/26.156/-14.553,-145.304/-357.504/-192.275
m,159,1590,14.501/-43.263/26.181/-14.519,-145.118/-357.507/-192.755
m,160,1600,14.501/-43.178/26.205/-14.485,-144.91/-357.504/-193.261
m,161,1610,14.502/-43.087/26.23/-14.451,-144.681/-357.494/-193.791
m,162,1620,14.502/-42.988/26.255/-14.418,-144.43/-357.476/-194.348
m,163,1630,14.501/-42.883/26.281/-14.385,-144.155/-357.452/-194.931
m,164,1640,14.501/-42.77/26.307/-14.352,-143.857/-357.421/-195.541
m,165,1650,14.501/-42.65/26.333/-14.32,-143.534/-357.382/-196.179
m,166,1660,14.5/-42.523/26.36/-14.287,-143.186/-357.335/-196.845
m,167,1670,14.499/-42.387/26.387/-14.255,-142.812/-357.28/-197.54
m,168,1680,14.498/-42.244/26.415/-14.223,-142.411/-357.217/-198.264
m,169,1690,14.496/-42.093/26.443/-14.191,-141.984/-357.146/-199.019
m,170,1700,14.495/-41.934/26.472/-14.159,-141.528/-357.066/-199.804
m,171,1710,14.493/-41.766/26.501/-14.127,-141.043/-356.978/-200.621
m,172,1720,14.49/-41.59/26.53/-14.096,-140.528/-356.88/-201.469
m,173,1730,14.488/-41.405/26.56/-14.065,-139.983/-356.773/-202.349
m,174,1740,14.485/-41.212/26.591/-14.033,-139.406/-356.656/-203.261
m,175,1750,14.482/-41.009/26.622/-14.002,-138.797/-356.53/-204.206
m,176,1760,14.479/-40.797/26.653/-13.971,-138.156/-356.394/-205.183
m,177,1770,14.475/-40.577/26.685/-13.94,-137.483/-356.248/-206.191
m,178,1780,14.471/-40.348/26.718/-13.909,-136.78/-356.093/-207.229
m,179,1790,14.466/-40.111/26.751/-13.878,-136.045/-355.928/-208.295
m,180,1800,14.461/-39.866/26.785/-13.848,-135.28/-355.754/-209.389
m,181,1810,14.456/-39.614/26.82/-13.817,-134.485/-355.571/-210.509
m,182,1820,14.451/-39.353/26.855/-13.786,-133.66/-355.379/-211.654
m,183,1830,14.445/-39.086/26.89/-13.755,-132.806/-355.177/-212.824
m,184,1840,14.438/-38.811/26.926/-13.725,-131.923/-354.967/-214.017
m,185,1850,14.431/-38.529/26.963/-13.694,-131.011/-354.747/-215.232
m,186,1860,14.424/-38.24/27.001/-13.663,-130.072/-354.519/-216.468
m,187,1870,14.416/-37.945/27.039/-13.633,-129.105/-354.283/-217.724
m,188,1880,14.408/-37.643/27.078/-13.602,-128.11/-354.037/-218.998
m,189,1890,14.399/-37.335/27.117/-13.571,-127.089/-353.784/-220.29
m,190,1900,14.39/-37.021/27.157/-13.54,-126.042/-353.522/-221.599
m,191,1910,14.381/-36.702/27.198/-13.509,-124.969/-353.252/-222.923
m,192,1920,14.37/-36.376/27.24/-13.478,-123.871/-352.974/-224.262
m,193,1930,14.36/-36.046/27.282/-13.447,-122.748/-352.688/-225.614
m,194,1940,14.348/-35.71/27.325/-13.416,-121.6/-352.394/-226.978
m,195,1950,14.337/-35.37/27.369/-13.385,-120.429/-352.093/-228.354
m,196,1960,14.324/-35.024/27.413/-13.354,-119.235/-351.785/-229.739
m,197,1970,14.311/-34.675/27.458/-13.322,-118.018/-351.469/-231.134
m,198,1980,14.298/-34.32/27.504/-13.291,-116.78/-351.146/-232.537
m,199,1990,14.284/-33.962/27.551/-13.259,-115.519/-350.817/-233.947
m,200,2000,14.269/-33.6/27.599/-13.227,-114.239/-350.481/-235.363
m,201,2010,14.254/-33.234/27.647/-13.195,-112.938/-350.138/-236.784
m,202,2020,14.238/-32.865/27.697/-13.163,-111.617/-349.789/-238.209
m,203,2030,14.221/-32.492/27.747/-13.13,-110.278/-349.435/-239.637
m,204,2040,14.204/-32.116/27.798/-13.098,-108.921/-349.074/-241.068
m,205,2050,14.186/-31.738/27.85/-13.065,-107.546/-348.708/-242.5
m,206,2060,14.168/-31.356/27.902/-13.032,-106.155/-348.336/-243.932
m,207,2070,14.149/-30.973/27.956/-12.999,-104.747/-347.959/-245.364
m,208,2080,14.129/-30.587/28.01/-12.966,-103.325/-347.578/-246.794
m,209,2090,14.108/-30.199/28.066/-12.932,-101.888/-347.191/-248.223
m,210,2100,14.087/-29.809/28.122/-12.898,-100.438/-346.801/-249.648
m,211,2110,14.065/-29.417/28.179/-12.864,-98.975/-346.406/-251.069
m,212,2120,14.042/-29.024/28.237/-12.829,-97.501/-346.007/-252.486
m,213,2130,14.018/-28.63/28.296/-12.795,-96.015/-345.605/-253.897
m,214,2140,13.994/-28.235/28.356/-12.759,-94.519/-345.2/-255.302
m,215,2150,13.969/-27.838/28.417/-12.724,-93.014/-344.791/-256.7
m,216,2160,13.943/-27.442/28.479/-12.689,-91.501/-344.38/-258.091
m,217,2170,13.916/-27.045/28.542/-12.653,-89.981/-343.966/-259.473
m,218,2180,13.889/-26.647/28.606/-12.616,-88.454/-343.55/-260.847
m,219,2190,13.86/-26.25/28.671/-12.58,-86.922/-343.132/-262.211
m,220,2200,13.831/-25.853/28.737/-12.543,-85.385/-342.713/-263.564
m,221,2210,13.801/-25.456/28.804/-12.505,-83.845/-342.292/-264.907
m,222,2220,13.77/-25.06/28.872/-12.468,-82.303/-341.871/-266.239
m,223,2230,13.739/-24.665/28.942/-12.429,-80.759/-341.449/-267.559
m,224,2240,13.706/-24.271/29.012/-12.391,-79.216/-341.026/-268.867
m,225,2250,13.673/-23.878/29.083/-12.352,-77.673/-340.604/-270.161
m,226,2260,13.638/-23.486/29.156/-12.313,-76.132/-340.182/-271.443
m,227,2270,13.603/-23.096/29.229/-12.273,-74.594/-339.761/-272.711
m,228,2280,13.566/-22.708/29.304/-12.233,-73.06/-339.341/-273.965
m,229,2290,13.529/-22.322/29.38/-12.192,-71.531/-338.922/-275.204
m,230,2300,13.491/-21.938/29.457/-12.151,-70.009/-338.504/-276.429
m,231,2310,13.452/-21.557/29.535/-12.11,-68.495/-338.089/-277.639
m,232,2320,13.412/-21.179/29.614/-12.067,-66.99/-337.676/-278.833
m,233,2330,13.371/-20.803/29.695/-12.025,-65.494/-337.266/-280.012
m,234,2340,13.329/-20.43/29.778/-11.982,-64.011/-336.858/-281.175
m,235,2350,13.285/-20.06/29.864/-11.939,-62.541/-336.454/-282.323
m,236,2360,13.241/-19.693/29.954/-11.895,-61.086/-336.054/-283.456
m,237,2370,13.195/-19.33/30.047/-11.851,-59.648/-335.657/-284.573
m,238,2380,13.148/-18.97/30.144/-11.806,-58.228/-335.265/-285.675
m,239,2390,13.1/-18.613/30.247/-11.761,-56.827/-334.877/-286.763
m,240,2400,13.051/-18.26/30.354/-11.715,-55.447/-334.494/-287.835
m,241,2410,13.0/-17.911/30.468/-11.669,-54.09/-334.116/-288.892
m,242,2420,12.947/-17.566/30.589/-11.623,-52.757/-333.744/-289.936
m,243,2430,12.894/-17.224/30.716/-11.576,-51.45/-333.377/-290.965
m,244,2440,12.838/-16.887/30.851/-11.529,-50.169/-333.016/-291.98
m,245,2450,12.781/-16.554/30.994/-11.481,-48.917/-332.662/-292.981
m,246,2460,12.723/-16.225/31.145/-11.433,-47.695/-332.314/-293.97
m,247,2470,12.663/-15.9/31.306/-11.385,-46.505/-331.972/-294.945
m,248,2480,12.601/-15.58/31.476/-11.336,-45.347/-331.638/-295.907
m,249,2490,12.538/-15.265/31.657/-11.287,-44.223/-331.311/-296.858
m,250,2500,12.472/-14.954/31.848/-11.238,-43.135/-330.992/-297.797
m,251,2510,12.405/-14.649/32.051/-11.188,-42.084/-330.68/-298.724
m,252,2520,12.336/-14.348/32.265/-11.138,-41.071/-330.376/-299.64
m,253,2530,12.265/-14.052/32.492/-11.088,-40.098/-330.08/-300.546
m,254,2540,12.193/-13.762/32.732/-11.037,-39.166/-329.792/-301.442
m,255,2550,12.118/-13.477/32.985/-10.986,-38.276/-329.513/-302.329
m,256,2560,12.041/-13.198/33.252/-10.935,-37.43/-329.242/-303.207
m,257,2570,11.962/-12.924/33.534/-10.883,-36.629/-328.98/-304.076
m,258,2580,11.881/-12.655/33.83/-10.831,-35.874/-328.727/-304.938
m,259,2590,11.798/-12.393/34.142/-10.779,-35.166/-328.483/-305.792
m,260,2600,11.712/-12.136/34.471/-10.726,-34.507/-328.248/-306.64
m,261,2610,11.624/-11.886/34.815/-10.674,-33.898/-328.022/-307.481
m,262,2620,11.534/-11.642/35.173/-10.621,-33.336/-327.804/-308.316
m,263,2630,11.442/-11.404/35.543/-10.567,-32.819/-327.595/-309.143
m,264,2640,11.348/-11.172/35.921/-10.514,-32.347/-327.393/-309.961
m,265,2650,11.251/-10.947/36.306/-10.46,-31.917/-327.198/-310.77
m,266,2660,11.152/-10.728/36.694/-10.406,-31.526/-327.01/-311.569
m,267,2670,11.051/-10.516/37.082/-10.351,-31.175/-326.829/-312.356
m,268,2680,10.948/-10.311/37.469/-10.297,-30.861/-326.653/-313.131
m,269,2690,10.843/-10.114/37.852/-10.242,-30.582/-326.483/-313.891
m,270,2700,10.736/-9.923/38.228/-10.187,-30.337/-326.318/-314.636
m,271,2710,10.627/-9.739/38.594/-10.132,-30.126/-326.159/-315.364
m,272,2720,10.515/-9.563/38.948/-10.077,-29.947/-326.004/-316.074
m,273,2730,10.402/-9.394/39.287/-10.021,-29.799/-325.853/-316.764
m,274,2740,10.286/-9.232/39.608/-9.965,-29.681/-325.707/-317.433
m,275,2750,10.169/-9.078/39.91/-9.909,-29.592/-325.564/-318.079
m,276,2760,10.049/-8.932/40.188/-9.853,-29.531/-325.425/-318.701
m,277,2770,9.928/-8.794/40.444/-9.797,-29.499/-325.29/-319.298
m,278,2780,9.804/-8.664/40.674/-9.74,-29.497/-325.159/-319.87
m,279,2790,9.679/-8.542/40.878/-9.684,-29.525/-325.031/-320.415
m,280,2800,9.552/-8.429/41.055/-9.627,-29.583/-324.907/-320.933
m,281,2810,9.423/-8.323/41.204/-9.57,-29.671/-324.786/-321.424
m,282,2820,9.292/-8.227/41.323/-9.513,-29.792/-324.669/-321.886
m,283,2830,9.159/-8.138/41.412/-9.456,-29.944/-324.556/-322.32
m,284,2840,9.024/-8.059/41.47/-9.399,-30.129/-324.446/-322.725
m,285,2850,8.888/-7.988/41.495/-9.341,-30.346/-324.339/-323.101
m,286,2860,8.749/-7.926/41.487/-9.284,-30.598/-324.236/-323.447
m,287,2870,8.609/-7.874/41.444/-9.226,-30.883/-324.135/-323.763
m,288,2880,8.467/-7.83/41.365/-9.168,-31.202/-324.038/-324.049
m,289,2890,8.324/-7.796/41.249/-9.111,-31.556/-323.944/-324.305
m,290,2900,8.178/-7.771/41.095/-9.053,-31.945/-323.852/-324.531
m,291,2910,8.031/-7.755/40.906/-8.995,-32.369/-323.763/-324.729
m,292,2920,7.883/-7.749/40.683/-8.937,-32.83/-323.677/-324.9
m,293,2930,7.733/-7.751/40.427/-8.879,-33.326/-323.593/-325.046
m,294,2940,7.582/-7.762/40.14/-8.821,-33.858/-323.511/-325.17
m,295,2950,7.429/-7.781/39.826/-8.762,-34.427/-323.432/-325.273
m,296,2960,7.276/-7.809/39.485/-8.704,-35.031/-323.355/-325.356
m,297,2970,7.121/-7.845/39.119/-8.646,-35.673/-323.28/-325.422
m,298,2980,6.966/-7.889/38.73/-8.588,-36.35/-323.206/-325.472
m,299,2990,6.809/-7.94/38.321/-8.529,-37.064/-323.134/-325.508
m,300,3000,6.652/-7.999/37.893/-8.471,-37.815/-323.064/-325.532
m,301,3010,6.494/-8.066/37.447/-8.413,-38.602/-322.995/-325.544
m,302,3020,6.336/-8.14/36.987/-8.355,-39.425/-322.927/-325.546
m,303,3030,6.177/-8.221/36.513/-8.296,-40.284/-322.86/-325.54
m,304,3040,6.018/-8.309/36.028/-8.238,-41.18/-322.794/-325.527
m,305,3050,5.859/-8.403/35.534/-8.18,-42.111/-322.729/-325.508
m,306,3060,5.699/-8.504/35.032/-8.122,-43.079/-322.663/-325.484
m,307,3070,5.54/-8.612/34.525/-8.063,-44.083/-322.598/-325.456
m,308,3080,5.38/-8.725/34.014/-8.005,-45.122/-322.533/-325.424
m,309,3090,5.221/-8.845/33.501/-7.947,-46.197/-322.468/-325.391
m,310,3100,5.062/-8.97/32.989/-7.889,-47.308/-322.402/-325.356
m,311,3110,4.903/-9.101/32.478/-7.831,-48.454/-322.336/-325.32
m,312,3120,4.744/-9.238/31.971/-7.773,-49.636/-322.269/-325.283
m,313,3130,4.587/-9.379/31.47/-7.715,-50.852/-322.201/-325.247
m,314,3140,4.429/-9.526/30.977/-7.658,-52.104/-322.132/-325.211
m,315,3150,4.273/-9.678/30.494/-7.6,-53.39/-322.062/-325.175
m,316,3160,4.117/-9.834/30.022/-7.542,-54.711/-321.991/-325.141
m,317,3170,3.963/-9.995/29.564/-7.485,-56.066/-321.918/-325.107
m,318,3180,3.809/-10.16/29.121/-7.428,-57.455/-321.843/-325.075
m,319,3190,3.657/-10.33/28.695/-7.37,-58.878/-321.766/-325.043
m,320,3200,3.505/-10.503/28.286/-7.313,-60.331/-321.687/-325.012
m,321,3210,3.355/-10.68/27.893/-7.256,-61.815/-321.606/-324.981
m,322,3220,3.207/-10.861/27.515/-7.2,-63.326/-321.523/-324.95
m,323,3230,3.06/-11.046/27.153/-7.143,-64.862/-321.437/-324.918
m,324,3240,2.915/-11.233/26.805/-7.086,-66.421/-321.349/-324.884
m,325,3250,2.771/-11.424/26.471/-7.03,-68.002/-321.257/-324.848
m,326,3260,2.629/-11.618/26.151/-6.974,-69.602/-321.163/-324.81
m,327,3270,2.489/-11.814/25.843/-6.918,-71.22/-321.066/-324.77
m,328,3280,2.351/-12.013/25.548/-6.862,-72.852/-320.967/-324.727
m,329,3290,2.215/-12.214/25.265/-6.806,-74.497/-320.865/-324.68
m,330,3300,2.082/-12.418/24.993/-6.751,-76.153/-320.76/-324.631
m,331,3310,1.951/-12.624/24.732/-6.695,-77.819/-320.652/-324.577
m,332,3320,1.822/-12.831/24.481/-6.64,-79.491/-320.542/-324.52
m,333,3330,1.695/-13.04/24.24/-6.585,-81.167/-320.43/-324.459
m,334,3340,1.572/-13.251/24.007/-6.531,-82.847/-320.316/-324.393
m,335,3350,1.451/-13.463/23.784/-6.476,-84.527/-320.2/-324.324
m,336,3360,1.332/-13.676/23.568/-6.422,-86.206/-320.083/-324.25
m,337,3370,1.217/-13.889/23.36/-6.368,-87.882/-319.964/-324.172
m,338,3380,1.105/-14.104/23.158/-6.314,-89.552/-319.845/-324.089
m,339,3390,0.996/-14.319/22.963/-6.261,-91.214/-319.724/-324.003
m,340,3400,0.89/-14.535/22.774/-6.208,-92.868/-319.604/-323.912
m,341,3410,0.787/-14.751/22.59/-6.155,-94.51/-319.483/-323.817
m,342,3420,0.687/-14.967/22.411/-6.102,-96.138/-319.363/-323.718
m,343,3430,0.592/-15.183/22.236/-6.05,-97.751/-319.244/-323.615
m,344,3440,0.499/-15.398/22.064/-5.998,-99.347/-319.126/-323.508
m,345,3450,0.411/-15.613/21.896/-5.946,-100.924/-319.01/-323.398
m,346,3460,0.326/-15.827/21.73/-5.894,-102.48/-318.896/-323.284
m,347,3470,0.245/-16.041/21.566/-5.843,-104.012/-318.785/-323.167
m,348,3480,0.168/-16.253/21.404/-5.792,-105.52/-318.677/-323.047
m,349,3490,0.095/-16.464/21.243/-5.742,-107.003/-318.573/-322.925
m,350,3500,0.026/-16.675/21.084/-5.692,-108.461/-318.472/-322.799
