r,sequence,timestamp,deg,endpoint
m,41,410,80.0/-34.375/38.875/-3.0,278.203/-262.516/-288.687
m,42,420,80.0/-34.375/38.875/-3.0,278.203/-262.516/-288.687
m,43,430,80.0/-34.375/38.875/-3.029,278.192/-262.527/-288.529
m,44,440,80.0/-34.375/38.875/-3.847,277.86/-262.832/-283.98
m,45,450,80.0/-34.375/38.875/-4.0,277.791/-262.888/-283.13
m,46,460,79.968/-34.375/38.875/-4.0,277.644/-263.042/-283.13
m,47,470,79.151/-34.375/38.875/-4.0,273.867/-266.973/-283.13
m,48,480,78.894/-34.375/38.875/-4.029,272.651/-268.212/-282.97
m,49,490,78.108/-34.375/38.875/-4.847,268.525/-272.205/-278.429
m,50,500,77.919/-34.375/38.875/-5.0,267.544/-273.135/-277.579
m,51,510,77.991/-34.375/38.875/-5.0,267.885/-272.8/-277.579
m,52,520,78.812/-34.375/38.875/-5.038,271.745/-268.946/-277.367
m,53,530,78.229/-34.375/38.875/-5.846,268.503/-271.956/-272.892
m,54,540,77.939/-34.375/38.875/-6.0,267.024/-273.357/-272.037
m,55,550,77.114/-34.375/38.875/-6.075,263.009/-277.196/-271.619
m,56,560,76.916/-34.375/38.875/-6.855,261.496/-278.322/-267.306
m,57,570,76.957/-34.375/38.875/-7.0,261.586/-278.174/-266.505
m,58,580,76.963/-34.375/38.875/-7.074,261.558/-278.167/-266.097
m,59,590,76.155/-34.375/38.875/-7.855,256.976/-282.024/-261.786
m,60,600,75.928/-34.375/38.875/-8.0,255.731/-283.075/-260.985
m,61,610,75.924/-34.375/38.875/-8.073,255.653/-283.105/-260.585
m,62,620,75.145/-34.375/38.875/-8.818,251.104/-286.713/-256.479
m,63,630,74.929/-34.375/38.875/-9.0,249.848/-287.694/-255.478
m,64,640,74.926/-34.375/38.875/-9.019,249.816/-287.709/-255.372
m,65,650,74.145/-34.375/38.875/-9.654,245.244/-291.193/-251.885
m,66,660,73.929/-34.375/38.875/-9.834,243.956/-292.146/-250.895
m,67,670,73.926/-34.375/38.875/-9.841,243.936/-292.158/-250.86
m,68,680,73.145/-34.375/38.875/-10.482,239.247/-295.536/-247.345
m,69,690,72.897/-34.375/38.875/-10.688,237.735/-296.594/-246.218
m,70,700,72.109/-34.375/38.875/-11.339,232.89/-299.886/-242.66
m,71,710,71.888/-34.375/38.875/-11.501,231.536/-300.795/-241.775
m,72,720,71.11/-34.375/38.875/-11.51,227.424/-303.909/-241.729
m,73,730,70.889/-34.375/38.875/-12.147,225.471/-304.804/-238.258
m,74,740,70.111/-34.375/38.875/-12.355,221.047/-307.839/-237.124
m,75,750,69.921/-34.375/38.875/-12.991,219.201/-308.557/-233.67
m,76,760,69.928/-34.375/38.875/-13.141,219.035/-308.528/-232.856
m,77,770,69.147/-34.375/38.875/-13.148,214.802/-311.483/-232.819
m,78,780,68.897/-34.375/38.875/-13.793,212.56/-312.371/-229.326
m,79,790,68.109/-34.375/38.875/-14.016,207.932/-315.24/-228.12
m,80,800,67.888/-34.375/38.875/-14.666,205.775/-315.959/-224.615
m,81,810,67.11/-34.375/38.875/-14.857,201.187/-318.69/-223.583
m,82,820,66.889/-34.375/38.875/-15.489,199.001/-319.348/-220.189
m,83,830,66.079/-34.375/38.875/-15.65,194.217/-322.094/-219.325
m,84,840,65.073/-34.375/38.875/-15.656,188.52/-325.455/-219.294
m,85,850,64.885/-34.375/38.875/-16.292,186.456/-325.897/-215.889
m,86,860,64.952/-34.375/38.875/-16.489,186.518/-325.624/-214.839
m,87,870,64.997/-34.375/38.875/-17.128,185.726/-325.283/-211.43
m,88,880,64.973/-34.375/38.875/-17.306,185.292/-325.304/-210.484
m,89,890,64.153/-34.375/38.875/-17.962,179.503/-327.684/-207.005
m,90,900,63.894/-34.375/38.875/-18.151,177.687/-328.419/-206.001
m,91,910,63.075/-34.375/38.875/-18.814,171.807/-330.639/-202.501
m,92,920,62.071/-34.375/38.875/-19.02,165.613/-333.501/-201.415
m,93,930,61.853/-34.375/38.875/-19.664,163.169/-333.801/-198.033
m,94,940,61.103/-34.375/38.875/-19.86,158.423/-335.8/-197.008
m,95,950,60.923/-34.375/38.875/-20.503,156.154/-335.926/-193.646
m,96,960,60.961/-34.375/38.875/-20.685,156.028/-335.713/-192.697
m,97,970,60.964/-34.375/38.875/-21.331,154.786/-335.309/-189.339
m,98,980,60.123/-34.375/38.875/-21.539,149.436/-337.407/-188.26
m,99,990,59.079/-34.375/38.875/-22.135,142.078/-339.645/-185.18
m,100,1000,58.85/-34.375/38.875/-20.337,144.215/-341.462/-194.512
m,101,1010,58.069/-34.375/38.875/-20.471,139.296/-343.305/-193.812
m,102,1020,57.074/-34.375/38.875/-20.744,132.8/-345.475/-192.389
m,103,1030,56.887/-34.375/38.875/-21.619,129.998/-345.242/-187.849
m,104,1040,56.952/-34.375/38.875/-21.86,129.92/-344.904/-186.603
m,105,1050,56.997/-34.375/38.875/-22.432,129.053/-344.341/-183.653
m,106,1060,57.005/-34.375/38.875/-22.585,128.792/-344.197/-182.864
m,107,1070,56.97/-34.375/38.875/-23.19,127.35/-343.764/-179.763
m,108,1080,56.12/-34.375/38.875/-23.972,120.607/-344.902/-175.77
m,109,1090,55.077/-34.375/38.875/-24.809,112.538/-346.209/-171.529
m,110,1100,54.85/-34.375/38.875/-24.989,110.778/-346.467/-170.62
m,111,1110,54.101/-34.375/38.875/-25.682,104.737/-347.135/-167.128
m,112,1120,53.891/-34.375/38.875/-25.891,103.003/-347.286/-166.084
m,113,1130,53.081/-34.375/38.875/-26.61,96.491/-347.866/-162.49
m,114,1140,52.073/-34.375/38.875/-26.852,89.821/-349.21/-161.287
m,115,1150,51.885/-34.375/38.875/-27.267,87.747/-348.979/-159.23
m,116,1160,51.951/-34.375/38.875/-27.514,87.593/-348.562/-158.01
m,117,1170,51.997/-34.375/38.875/-27.692,87.464/-348.264/-157.132
m,118,1180,52.005/-34.375/38.875/-27.867,87.111/-348.025/-156.272
m,119,1190,52.002/-34.375/38.875/-28.047,86.68/-347.794/-155.385
m,120,1200,52.0/-34.375/38.875/-28.233,86.239/-347.552/-154.473
m,121,1210,51.936/-34.375/38.875/-28.429,85.392/-347.387/-153.509
m,122,1220,50.303/-34.375/38.875/-28.746,74.728/-349.233/-151.962
m,123,1230,49.82/-34.375/38.875/-28.98,71.241/-349.512/-150.821
m,124,1240,49.064/-34.375/38.875/-29.233,66.04/-350.044/-149.588
m,125,1250,48.881/-34.375/38.875/-29.435,64.459/-349.948/-148.61
m,126,1260,48.082/-34.375/38.875/-29.681,59.002/-350.429/-147.417
m,127,1270,47.074/-34.375/38.875/-29.944,52.23/-350.989/-146.148
m,128,1280,46.854/-34.375/38.875/-30.142,50.422/-350.864/-145.194
m,129,1290,46.103/-34.375/38.875/-30.385,45.261/-351.085/-144.021
m,130,1300,45.923/-34.375/38.875/-30.582,43.706/-350.893/-143.08
m,131,1310,45.961/-34.375/38.875/-30.759,43.531/-350.56/-142.231
m,132,1320,45.996/-34.375/38.875/-30.938,43.329/-350.227/-141.377
m,133,1330,46.003/-34.375/38.875/-31.122,42.944/-349.901/-140.495
m,134,1340,46.002/-34.375/38.875/-31.314,42.485/-349.568/-139.581
m,135,1350,46.0/-34.375/38.875/-31.512,42.012/-349.223/-138.643
m,136,1360,46.0/-34.375/38.875/-31.707,41.547/-348.878/-137.716
m,137,1370,46.0/-34.375/38.875/-31.894,41.103/-348.546/-136.831
m,138,1380,46.0/-34.375/38.875/-32.071,40.682/-348.23/-135.997
m,139,1390,46.0/-34.375/38.875/-32.241,40.274/-347.923/-135.193
m,140,1400,46.0/-34.375/38.875/-32.412,39.864/-347.616/-134.392
m,141,1410,46.0/-34.375/38.875/-32.586,39.444/-347.299/-133.575
m,142,1420,45.968/-34.375/38.875/-32.766,38.814/-346.992/-132.731
m,143,1430,45.151/-34.375/38.875/-33.014,33.267/-347.044/-131.572
m,144,1440,44.926/-34.375/38.875/-33.208,31.431/-346.803/-130.667
m,145,1450,44.956/-34.375/38.875/-33.378,31.202/-346.461/-129.874
m,146,1460,44.962/-34.375/38.875/-33.552,30.814/-346.125/-129.068
m,147,1470,44.154/-34.375/38.875/-33.796,25.343/-346.044/-127.937
m,148,1480,43.928/-34.375/38.875/-33.987,23.508/-345.76/-127.051
m,149,1490,43.925/-34.375/38.875/-34.152,23.09/-345.432/-126.293
m,150,1500,43.113/-34.375/38.875/-34.375,17.656/-345.267/-125.265
m,151,1510,42.08/-34.375/38.875/-34.612,10.864/-345.031/-124.178
m,152,1520,41.884/-34.375/38.875/-34.78,9.279/-344.708/-123.408
m,153,1530,41.95/-34.375/38.875/-34.934,9.31/-344.37/-122.707
m,154,1540,41.997/-34.375/38.875/-35.097,9.196/-344.013/-121.963
m,155,1550,41.973/-34.375/38.875/-35.269,8.636/-343.645/-121.178
m,156,1560,41.153/-34.375/38.875/-35.509,3.146/-343.206/-120.089
m,157,1570,40.926/-34.375/38.875/-35.692,1.344/-342.809/-119.261
m,158,1580,40.924/-34.375/38.875/-35.852,0.949/-342.453/-118.541
m,159,1590,40.145/-34.375/38.875/-36.079,-4.25/-341.916/-117.516
m,160,1600,39.929/-34.375/38.875/-36.256,-5.963/-341.489/-116.718
m,161,1610,39.958/-34.375/38.875/-36.408,-6.153/-341.141/-116.037
m,162,1620,39.962/-34.375/38.875/-36.555,-6.482/-340.802/-115.381
m,163,1630,39.154/-34.375/38.875/-36.767,-11.789/-340.176/-114.435
m,164,1640,38.927/-34.375/38.875/-36.924,-13.509/-339.752/-113.735
m,165,1650,38.956/-34.375/38.875/-37.063,-13.67/-339.425/-113.114
m,166,1660,38.994/-34.375/38.875/-37.213,-13.808/-339.074/-112.45
m,167,1670,38.971/-34.375/38.875/-37.378,-14.336/-338.672/-111.722
m,168,1680,38.122/-34.375/38.875/-37.618,-19.924/-337.83/-110.658
m,169,1690,37.095/-34.375/38.875/-37.871,-26.566/-336.782/-109.545
m,170,1700,36.903/-34.375/38.875/-38.045,-28.102/-336.25/-108.782
m,171,1710,36.974/-34.375/38.875/-38.191,-28.027/-335.912/-108.141
m,172,1720,37.001/-34.375/38.875/-38.337,-28.215/-335.552/-107.502
m,173,1730,37.003/-34.375/38.875/-38.486,-28.555/-335.171/-106.852
m,174,1740,37.001/-34.375/38.875/-38.634,-28.918/-334.789/-106.208
m,175,1750,37.0/-34.375/38.875/-38.778,-29.265/-334.417/-105.584
m,176,1760,36.968/-34.375/38.875/-38.92,-29.79/-334.032/-104.967
m,177,1770,36.151/-34.375/38.875/-39.125,-35.028/-333.034/-104.083
m,178,1780,35.926/-34.375/38.875/-39.281,-36.707/-332.477/-103.407
m,179,1790,35.96/-34.375/38.875/-39.418,-36.828/-332.134/-102.819
m,180,1800,36.1/-34.375/38.875/-39.551,-36.332/-331.867/-102.245
m,181,1810,36.032/-34.375/38.875/-39.68,-37.029/-331.479/-101.693
m,182,1820,35.974/-34.375/38.875/-39.804,-37.661/-331.108/-101.164
m,183,1830,35.359/-34.375/38.875/-39.982,-41.633/-330.197/-100.4
m,184,1840,35.193/-34.375/38.875/-40.116,-42.902/-329.708/-99.83
m,185,1850,35.241/-34.375/38.875/-40.231,-42.896/-329.428/-99.34
m,186,1860,35.858/-34.375/38.875/-40.292,-39.491/-329.705/-99.083
m,187,1870,35.414/-34.375/38.875/-40.46,-42.445/-328.927/-98.372
m,188,1880,34.984/-34.375/38.875/-40.603,-45.244/-328.201/-97.766
m,189,1890,34.081/-34.375/38.875/-40.786,-50.838/-326.929/-96.993
m,190,1900,33.271/-34.375/38.875/-40.98,-55.896/-325.62/-96.176
m,191,1910,33.158/-34.375/38.875/-41.119,-56.858/-325.106/-95.591
m,192,1920,33.425/-34.375/38.875/-41.244,-55.628/-325.009/-95.07
m,193,1930,33.518/-34.375/38.875/-41.367,-55.388/-324.741/-94.553
m,194,1940,33.507/-34.375/38.875/-41.486,-55.722/-324.386/-94.057
m,195,1950,33.291/-34.375/38.875/-41.597,-57.201/-323.85/-93.595
m,196,1960,33.223/-34.375/38.875/-41.702,-57.829/-323.475/-93.159
m,197,1970,33.026/-34.375/38.875/-41.807,-59.18/-322.966/-92.722
m,198,1980,32.98/-34.375/38.875/-41.917,-59.695/-322.593/-92.266
m,199,1990,32.998/-34.356/38.875/-42.006,-59.775/-322.331/-91.969
m,200,2000,33.211/-33.877/38.875/-41.472,-56.675/-323.681/-96.069
m,201,2010,33.269/-33.725/38.875/-41.412,-55.991/-323.771/-96.916
m,202,2020,33.253/-33.727/38.875/-41.554,-56.417/-323.348/-96.315
m,203,2030,33.039/-33.755/38.875/-41.7,-58.003/-322.736/-95.603
m,204,2040,32.981/-33.78/38.875/-41.82,-58.649/-322.351/-95.007
m,205,2050,32.989/-33.795/38.875/-41.923,-58.867/-322.07/-94.519
m,206,2060,32.998/-33.796/38.875/-42.019,-59.037/-321.8/-94.121
m,207,2070,32.977/-33.787/38.875/-42.12,-59.383/-321.472/-93.737
m,208,2080,32.364/-33.806/38.875/-42.345,-63.366/-320.166/-92.737
m,209,2090,32.194/-33.814/38.875/-42.5,-64.683/-319.52/-92.07
m,210,2100,32.241/-33.818/38.875/-42.625,-64.718/-319.201/-91.542
m,211,2110,32.882/-33.789/38.875/-42.637,-61.136/-319.842/-91.604
m,212,2120,33.0/-33.767/38.875/-42.733,-60.672/-319.664/-91.3
m,213,2130,33.0/-33.749/38.875/-42.863,-60.958/-319.259/-90.838
m,214,2140,32.368/-33.763/38.875/-43.107,-65.063/-317.843/-89.792
m,215,2150,32.192/-33.776/38.875/-43.263,-66.426/-317.177/-89.105
m,216,2160,32.24/-33.794/38.875/-43.376,-66.45/-316.902/-88.579
m,217,2170,32.882/-33.78/38.875/-43.366,-62.854/-317.647/-88.673
m,218,2180,33.0/-33.767/38.875/-43.427,-62.327/-317.58/-88.477
m,219,2190,33.0/-33.748/38.875/-43.514,-62.51/-317.301/-88.202
m,220,2200,32.368/-33.755/38.875/-43.709,-66.474/-316.002/-87.388
m,221,2210,32.192/-33.764/38.875/-43.821,-67.723/-315.459/-86.906
m,222,2220,32.24/-33.786/38.875/-43.902,-67.681/-315.283/-86.491
m,223,2230,32.882/-33.788/38.875/-43.885,-64.106/-316.077/-86.553
m,224,2240,33.0/-33.795/38.875/-43.955,-63.631/-315.998/-86.242
m,225,2250,33.0/-33.789/38.875/-44.061,-63.877/-315.67/-85.847
m,226,2260,32.368/-33.795/38.875/-44.267,-67.851/-314.315/-84.999
m,227,2270,32.192/-33.789/38.875/-44.389,-69.102/-313.718/-84.539
m,228,2280,32.24/-33.791/38.875/-44.474,-69.046/-313.513/-84.191
m,229,2290,32.882/-33.78/38.875/-44.452,-65.463/-314.326/-84.322
m,230,2300,33.0/-33.785/38.875/-44.51,-64.959/-314.285/-84.074
m,231,2310,33.0/-33.781/38.875/-44.604,-65.184/-313.989/-83.716
m,232,2320,32.368/-33.787/38.875/-44.804,-69.127/-312.632/-82.902
m,233,2330,32.192/-33.774/38.875/-44.927,-70.37/-312.019/-82.468
m,234,2340,32.24/-33.764/38.875/-45.02,-70.322/-311.777/-82.138
m,235,2350,32.882/-33.741/38.875/-45.015,-66.784/-312.544/-82.251
m,236,2360,33.0/-33.74/38.875/-45.085,-66.307/-312.462/-81.981
m,237,2370,33.0/-33.739/38.875/-45.175,-66.529/-312.178/-81.628
m,238,2380,33.0/-33.732/38.875/-45.255,-66.716/-311.923/-81.344
m,239,2390,32.998/-33.731/38.875/-45.329,-66.91/-311.687/-81.059
m,240,2400,32.999/-33.747/38.875/-45.41,-67.122/-311.447/-80.679
m,241,2410,33.0/-33.774/38.875/-45.495,-67.357/-311.201/-80.24
m,242,2420,33.0/-33.793/38.875/-45.577,-67.58/-310.956/-79.846
m,243,2430,33.0/-33.786/38.875/-45.649,-67.75/-310.724/-79.591
m,244,2440,33.0/-33.757/38.875/-45.711,-67.868/-310.507/-79.467
m,245,2450,33.0/-33.725/38.875/-45.769,-67.974/-310.298/-79.369
m,246,2460,33.0/-33.712/38.875/-45.832,-68.115/-310.089/-79.176
m,247,2470,33.0/-33.725/38.875/-45.902,-68.303/-309.878/-78.853
m,248,2480,33.0/-33.75/38.875/-45.973,-68.51/-309.669/-78.476
m,249,2490,33.0/-33.765/38.875/-46.039,-68.69/-309.471/-78.163
m,250,2500,33.0/-33.758/38.875/-46.097,-68.824/-309.283/-77.97
m,251,2510,33.0/-33.738/38.875/-46.15,-68.932/-309.098/-77.846
m,252,2520,33.0/-33.724/38.875/-46.206,-69.057/-308.909/-77.683
m,253,2530,33.0/-33.731/38.875/-46.27,-69.223/-308.711/-77.409
m,254,2540,33.0/-33.755/38.875/-46.339,-69.423/-308.505/-77.051
m,255,2550,33.0/-33.776/38.875/-46.409,-69.621/-308.297/-76.699
m,256,2560,33.0/-33.78/38.875/-46.476,-69.792/-308.085/-76.426
m,257,2570,33.0/-33.768/38.875/-46.542,-69.943/-307.864/-76.22
m,258,2580,33.0/-33.754/38.875/-46.611,-70.1/-307.633/-76.011
m,259,2590,33.0/-33.753/38.875/-46.682,-70.276/-307.403/-75.746
m,260,2600,33.0/-33.763/38.875/-46.748,-70.452/-307.197/-75.455
m,261,2610,33.0/-33.771/38.875/-46.799,-70.589/-307.038/-75.226
m,262,2620,33.0/-33.766/38.875/-46.832,-70.665/-306.929/-75.122
m,263,2630,33.0/-33.75/38.875/-46.852,-70.698/-306.852/-75.109
m,264,2640,33.0/-33.736/38.875/-46.874,-70.737/-306.772/-75.081
m,265,2650,33.0/-33.737/38.875/-46.909,-70.827/-306.658/-74.943
m,266,2660,33.0/-33.751/38.875/-46.962,-70.974/-306.499/-74.69
m,267,2670,33.0/-33.762/38.875/-47.025,-71.145/-306.302/-74.403
m,268,2680,33.0/-33.758/38.875/-47.092,-71.309/-306.08/-74.166
m,269,2690,33.0/-33.735/38.875/-47.159,-71.454/-305.846/-74.001
m,270,2700,33.0/-33.733/38.875/-47.317,-71.848/-305.333/-73.414
m,271,2710,33.0/-33.755/38.875/-47.495,-72.321/-304.766/-72.658
m,272,2720,33.0/-33.813/38.875/-47.733,-72.983/-304.026/-71.536
m,273,2730,33.0/-33.863/38.875/-47.895,-73.445/-303.527/-70.732
m,274,2740,33.0/-33.891/38.875/-48.009,-73.764/-303.168/-70.193
m,275,2750,33.0/-33.885/38.875/-48.059,-73.884/-303.0/-70.033
m,276,2760,33.0/-33.868/38.875/-48.135,-74.06/-302.735/-69.818
m,277,2770,33.0/-33.85/38.875/-48.182,-74.16/-302.569/-69.714
m,278,2780,33.0/-33.859/38.875/-48.259,-74.364/-302.32/-69.397
m,279,2790,33.0/-33.889/38.875/-48.341,-74.603/-302.068/-68.973
m,280,2800,33.0/-33.916/38.875/-48.411,-74.81/-301.851/-68.605
m,281,2810,33.0/-33.927/38.875/-48.47,-74.971/-301.662/-68.343
m,282,2820,33.0/-33.925/38.875/-48.497,-75.037/-301.57/-68.253
m,283,2830,33.0/-33.919/38.875/-48.55,-75.165/-301.391/-68.083
m,284,2840,33.0/-33.917/38.875/-48.605,-75.304/-301.205/-67.888
m,285,2850,33.0/-33.916/38.872/-48.643,-75.388/-301.07/-67.75
m,286,2860,33.0/-33.918/38.869/-48.664,-75.435/-300.997/-67.667
m,287,2870,33.0/-33.898/38.848/-48.683,-75.39/-300.872/-67.667
m,288,2880,33.0/-33.865/38.823/-48.708,-75.332/-300.71/-67.698
m,289,2890,33.0/-33.834/38.804/-48.736,-75.305/-300.553/-67.709
m,290,2900,33.0/-33.823/38.804/-48.763,-75.365/-300.454/-67.651
m,291,2910,33.0/-33.828/38.81/-48.79,-75.46/-300.38/-67.536
m,292,2920,33.0/-33.834/38.814/-48.816,-75.549/-300.308/-67.417
m,293,2930,33.0/-33.829/38.814/-48.84,-75.602/-300.223/-67.353
m,294,2940,33.0/-33.807/38.807/-48.863,-75.617/-300.119/-67.352
m,295,2950,33.0/-33.784/38.8/-48.885,-75.626/-300.012/-67.359
m,296,2960,33.0/-33.778/38.797/-48.906,-75.664/-299.932/-67.306
m,297,2970,33.0/-33.795/38.801/-48.921,-75.732/-299.9/-67.185
m,298,2980,33.0/-33.823/38.808/-48.929,-75.805/-299.908/-67.047
m,299,2990,33.0/-33.803/38.76/-48.955,-75.684/-299.697/-67.013
m,300,3000,33.0/-32.812/37.426/-49.573,-71.565/-293.907/-68.165
m,301,3010,33.0/-32.536/37.036/-49.749,-70.35/-292.224/-68.454
m,302,3020,33.0/-32.572/37.065/-49.74,-70.467/-292.345/-68.357
m,303,3030,33.0/-32.617/37.122/-49.729,-70.686/-292.545/-68.244
m,304,3040,33.0/-32.629/37.147/-49.731,-70.793/-292.605/-68.202
m,305,3050,33.0/-32.627/37.157/-49.729,-70.825/-292.631/-68.215
m,306,3060,33.0/-32.625/37.157/-49.725,-70.812/-292.644/-68.237
m,307,3070,33.0/-32.625/37.147/-49.73,-70.788/-292.606/-68.22
m,308,3080,33.0/-32.625/37.136/-49.749,-70.797/-292.512/-68.145
m,309,3090,33.0/-32.625/37.131/-49.778,-70.855/-292.402/-68.039
m,310,3100,33.0/-32.625/37.134/-49.803,-70.93/-292.325/-67.951
m,311,3110,33.0/-32.625/37.141/-49.816,-70.986/-292.295/-67.907
m,312,3120,33.0/-32.625/37.143/-49.822,-71.009/-292.278/-67.885
m,313,3130,33.0/-32.625/37.138/-49.837,-71.031/-292.219/-67.831
m,314,3140,33.0/-32.625/37.133/-49.868,-71.09/-292.098/-67.717
m,315,3150,33.0/-32.625/37.129/-49.908,-71.181/-291.953/-67.572
m,316,3160,33.0/-32.625/37.128/-49.936,-71.248/-291.853/-67.471
m,317,3170,33.0/-32.625/37.125/-49.936,-71.237/-291.849/-67.472
m,318,3180,33.0/-32.625/37.119/-49.906,-71.139/-291.937/-67.577
m,319,3190,33.0/-32.625/37.113/-49.862,-71.002/-292.075/-67.734
m,320,3200,33.0/-32.625/37.114/-49.821,-70.903/-292.218/-67.881
m,321,3210,33.0/-32.625/37.132/-49.794,-70.897/-292.352/-67.984
m,322,3220,33.0/-32.625/37.165/-49.777,-70.969/-292.486/-68.057
m,323,3230,33.0/-32.625/37.197/-49.757,-71.036/-292.629/-68.138
m,324,3240,33.0/-32.625/37.213/-49.729,-71.021/-292.76/-68.243
m,325,3250,33.0/-32.625/37.205/-49.7,-70.92/-292.84/-68.344
m,326,3260,33.0/-32.625/37.183/-49.683,-70.795/-292.848/-68.4
m,327,3270,33.0/-32.625/37.163/-49.68,-70.716/-292.812/-68.404
m,328,3280,33.0/-32.625/37.159/-49.684,-70.715/-292.789/-68.386
m,329,3290,17.585/-32.625/37.174/-49.683,-146.052/-263.484/-68.397
m,330,3300,17.606/-32.625/37.194/-49.668,-146.014/-263.624/-68.458
m,331,3310,17.611/-32.625/37.209/-49.647,-146.017/-263.738/-68.538
m,332,3320,17.614/-32.625/37.211/-49.631,-145.986/-263.813/-68.598
m,333,3330,17.631/-32.625/37.205/-49.625,-145.878/-263.869/-68.616
m,334,3340,17.663/-32.625/37.201/-49.626,-145.712/-263.943/-68.61
m,335,3350,17.7/-32.625/37.202/-49.622,-145.539/-264.057/-68.628
m,336,3360,17.728/-32.625/37.204/-49.6,-145.384/-264.215/-68.705
m,337,3370,17.748/-32.625/37.2/-49.567,-145.227/-264.391/-68.823
m,338,3380,17.772/-32.625/37.189/-49.535,-145.021/-264.565/-68.935
m,339,3390,17.813/-32.625/37.176/-49.514,-144.745/-264.736/-69.008
m,340,3400,17.867/-32.625/37.167/-49.5,-144.44/-264.916/-69.056
m,341,3410,17.915/-32.625/37.163/-49.48,-144.172/-265.109/-69.125
m,342,3420,17.939/-32.625/37.16/-49.441,-143.983/-265.321/-69.265
m,343,3430,17.943/-32.625/37.153/-49.382,-143.844/-265.552/-69.477
m,344,3440,17.948/-32.625/37.142/-49.317,-143.674/-265.808/-69.71
m,345,3450,17.98/-32.625/37.135/-49.262,-143.412/-266.097/-69.906
m,346,3460,18.047/-32.625/37.142/-49.224,-143.068/-266.421/-70.047
m,347,3470,18.129/-32.625/37.162/-49.197,-142.721/-266.759/-70.151
m,348,3480,18.202/-32.625/37.188/-49.169,-142.441/-267.085/-70.264
m,349,3490,18.247/-32.625/37.205/-49.128,-142.231/-267.382/-70.419
m,350,3500,18.273/-32.625/37.204/-49.076,-142.025/-267.648/-70.607
m,351,3510,18.305/-32.625/37.191/-49.024,-141.74/-267.913/-70.792
m,352,3520,18.363/-32.625/37.182/-48.983,-141.366/-268.203/-70.937
m,353,3530,18.444/-32.625/37.189/-48.952,-140.966/-268.535/-71.055
m,354,3540,18.525/-32.625/37.213/-48.916,-140.625/-268.904/-71.194
