deg,endpoint
36.986/4.89/24.186/20.497,436.316/468.897/177.205
36.62/4.825/24.381/20.2,440.4/464.976/177.657
36.829/4.801/24.347/19.705,441.045/465.092/177.696
36.173/4.878/24.58/20.738,441.066/462.861/178.633
36.442/4.781/24.534/19.321,445.543/460.598/178.685
35.841/4.838/24.743/20.349,445.233/458.858/179.32
36.074/4.71/24.693/18.851,450.401/456.054/179.056
35.704/4.727/24.849/19.376,450.668/454.627/179.496
35.7/4.73/24.857/19.368,450.72/454.547/179.563
35.291/4.705/25.106/18.959,455.26/449.605/180.801
35.058/4.663/25.307/17.939,461.141/443.999/182.158
34.738/4.731/25.477/18.486,460.732/442.946/183.214
34.739/4.757/25.465/18.459,460.797/442.832/183.469
34.207/4.709/25.742/17.934,466.621/436.345/184.673
34.412/4.658/25.637/17.27,468.224/435.895/184.19
33.898/4.684/25.859/18.381,466.893/435.289/184.535
33.851/4.523/25.858/16.59,475.147/428.715/184.279
33.558/4.548/26.003/17.103,474.826/427.908/184.803
33.552/4.571/25.998/17.081,474.916/427.741/185.049
33.007/4.53/26.225/15.794,483.771/418.113/186.686
32.464/4.635/26.505/17.009,481.89/417.523/188.146
32.215/4.52/26.541/15.084,491.598/408.187/188.576
31.988/4.517/26.671/15.573,490.995/407.953/188.77
32.064/4.459/26.623/15.504,491.002/408.51/187.956
31.169/4.342/26.941/15.183,498.131/399.261/188.379
31.309/4.269/26.851/14.477,500.295/397.925/187.673
31.105/4.265/26.957/14.432,501.635/395.816/188.154
29.572/4.313/27.599/16.109,504.043/388.104/190.342
29.703/4.33/27.503/15.417,505.963/386.57/190.648
29.642/4.339/27.525/15.166,507.239/384.961/191.041
28.421/4.321/27.987/16.397,509.677/378.533/191.951
28.21/4.297/28.098/16.834,509.234/378.323/191.816
28.524/4.182/27.867/15.35,513.581/375.538/190.732
27.005/4.145/28.494/17.035,515.779/368.085/191.756
26.778/4.147/28.631/17.486,515.232/367.713/191.997
26.869/4.101/28.506/16.306,519.392/363.87/191.967
25.159/4.147/29.288/18.754,519.16/357.512/193.711
25.244/4.157/29.191/18.071,521.312/355.539/194.051
25.277/4.132/29.095/17.016,525.176/351.549/194.333
23.585/4.117/29.876/19.371,525.135/345.081/195.341
23.717/4.083/29.773/18.686,527.128/343.558/195.224
23.5/4.034/29.863/18.608,528.601/341.193/195.166
21.841/3.884/30.482/20.147,531.828/331.902/194.64
21.795/3.848/30.475/19.797,533.424/330.021/194.601
21.438/3.806/30.584/19.772,535.385/326.518/194.648
19.845/3.643/31.069/20.957,539.533/316.397/193.677
19.476/3.574/31.137/20.882,541.831/312.603/193.317
19.332/3.516/31.19/21.16,541.742/312.462/192.606
19.296/3.356/30.999/20.002,546.74/307.402/191.348
17.468/3.084/31.503/21.953,549.593/298.359/188.383
17.225/2.984/31.47/21.57,552.47/294.451/187.62
17.242/2.964/31.333/20.438,556.369/289.668/188.095
15.061/2.841/31.965/22.669,558.927/278.122/186.882
15.224/2.96/31.898/22.041,559.854/276.817/188.635
15.134/2.979/31.814/21.181,563.037/272.052/189.491
13.524/2.779/32.129/22.228,567.194/260.925/187.456
13.286/2.67/32.096/21.971,569.452/257.478/186.46
13.24/2.567/32.002/21.475,571.663/254.856/185.531
11.027/2.221/32.305/22.479,578.602/237.404/181.931
10.84/2.189/32.232/22.0,580.971/233.3/181.844
10.33/2.17/32.218/21.741,583.801/226.895/181.885
8.279/1.99/32.405/22.413,589.916/209.136/179.956
8.094/2.042/32.448/22.613,589.808/208.159/180.457
7.68/1.997/32.38/22.162,592.731/201.731/180.226
7.67/1.938/32.166/20.895,596.576/195.496/180.136
4.956/1.552/32.471/22.526,601.961/175.249/175.411
5.031/1.458/32.336/21.842,603.905/172.677/174.629
5.058/1.36/32.233/21.272,605.65/170.15/173.769
4.481/1.245/32.317/21.695,606.548/166.187/172.413
4.575/1.224/32.082/20.232,610.05/159.825/172.78
2.292/0.991/32.221/20.848,615.093/138.593/170.199
1.596/0.969/32.302/21.249,615.835/133.178/169.874
1.647/0.966/32.172/20.537,617.389/130.062/170.046
1.876/0.893/31.907/19.103,620.362/125.098/169.565
-0.659/0.484/32.099/20.535,623.74/105.085/164.499
-0.496/0.402/31.965/19.795,625.219/102.965/163.78
-0.493/0.37/31.88/19.203,626.45/99.872/163.641
-0.629/0.404/31.939/19.385,626.148/99.348/164.1
-0.394/0.464/31.698/17.824,628.539/93.631/165.162
-2.393/0.283/31.81/18.996,630.135/77.922/162.579
-2.2/0.249/31.664/18.2,631.413/75.759/162.312
-2.129/0.168/31.51/17.48,632.883/72.656/161.372
-0.342/0.301/31.427/16.539,631.445/87.322/163.261
-2.308/0.089/31.336/16.775,634.649/66.853/160.315
-2.187/0.139/31.083/15.196,636.821/59.618/160.977
-4.105/0.084/31.136/16.38,637.388/44.728/159.674
-4.354/0.158/31.044/15.84,638.119/39.014/160.504
-4.177/0.226/30.949/15.119,638.701/37.04/161.382
-2.41/0.375/30.974/14.229,637.64/51.887/163.793
-4.681/0.144/30.773/14.628,640.107/28.67/160.016
-4.57/0.05/30.422/12.866,642.524/20.119/158.523
-6.927/0.0/30.346/14.132,642.566/0.64/156.78
-6.882/0.0/30.143/13.229,643.552/-3.908/156.428
-6.849/0.0/29.974/12.399,644.358/-8.192/156.144
-5.827/0.0/29.998/11.838,644.591/0.207/156.587
-5.803/0.0/29.863/10.953,645.311/-4.474/156.433
-5.947/0.0/29.911/11.127,645.105/-5.113/156.568
-7.397/0.0/29.77/11.189,645.137/-21.131/155.865
-6.981/0.0/29.486/9.379,646.387/-26.61/155.401
-8.456/0.0/29.485/10.426,645.471/-37.417/154.901
-8.261/0.0/29.312/9.487,646.095/-40.515/154.52
-8.822/0.0/29.271/9.669,645.786/-45.84/154.239
-7.522/0.0/29.249/8.682,646.768/-36.68/154.56
-7.909/0.0/29.382/9.703,646.137/-35.306/154.755
-8.696/0.0/29.473/10.805,645.32/-38.019/154.653
-10.0/0.0/29.379/11.52,644.554/-48.758/153.824
-10.0/0.0/29.453/12.436,644.316/-43.635/153.657
-10.0/0.0/29.371/12.328,644.542/-44.273/153.327
-10.0/0.0/29.46/13.494,644.161/-37.76/153.037
-10.0/0.0/29.445/13.424,644.212/-38.155/153.012
-10.0/0.0/29.419/14.1,644.146/-34.422/152.448
-10.0/0.0/29.618/15.074,643.365/-28.939/152.708
-10.0/0.0/29.797/15.942,642.597/-24.061/152.903
-10.0/0.0/29.882/15.315,642.593/-27.485/153.769
-10.0/0.0/30.025/16.225,641.888/-22.394/153.743
-10.0/0.0/30.14/17.023,641.239/-17.942/153.635
-10.0/0.0/30.065/17.585,641.161/-14.882/152.822
-10.0/0.0/30.202/18.436,640.335/-10.15/152.714
-10.0/0.0/30.219/18.446,640.283/-10.088/152.785
-10.0/0.0/30.444/18.757,639.508/-8.279/153.53
-10.0/0.0/30.585/19.538,638.637/-3.942/153.445
-10.0/0.0/30.594/19.536,638.613/-3.944/153.489
-10.0/0.0/30.633/20.819,637.584/3.066/152.406
-10.0/0.0/30.596/20.772,637.718/2.791/152.287
-10.0/0.0/30.656/21.477,636.995/6.649/151.834
-10.0/0.0/30.674/20.948,637.377/3.785/152.458
-10.0/0.0/30.749/21.671,636.59/7.743/152.047
-10.0/0.0/30.849/22.35,635.737/11.465/151.763
-10.0/0.0/30.777/22.785,635.527/13.781/150.963
-10.0/0.0/30.916/23.504,634.473/17.715/150.767
-10.0/0.0/30.93/23.515,634.427/17.777/150.817
-10.0/0.0/31.119/23.801,633.648/19.403/151.316
-10.0/0.0/31.076/23.775,633.785/19.244/151.159
-10.0/0.0/31.132/24.412,632.98/22.685/150.651
-10.0/0.0/30.985/24.734,633.013/24.338/149.627
-10.0/0.0/31.053/25.334,632.168/27.568/149.193
-10.0/0.0/31.03/25.302,632.262/27.391/149.133
-10.0/0.0/31.212/25.567,631.493/28.882/149.588
-10.0/0.0/31.173/25.533,631.631/28.685/149.463
-10.0/0.0/31.225/26.11,630.82/31.772/148.958
-10.0/0.0/31.189/26.085,630.941/31.625/148.838
-10.0/0.0/31.27/26.677,630.012/34.795/148.423
-10.0/0.0/31.287/26.709,629.929/34.971/148.452
-10.0/0.0/31.415/27.338,628.804/38.349/148.164
-10.0/0.0/31.456/27.399,628.619/38.689/148.259
-10.0/0.0/31.573/27.996,627.533/41.878/147.941
-10.0/0.0/31.575/28.003,627.518/41.917/147.941
-10.0/0.0/31.63/28.509,626.689/44.591/147.469
-10.0/0.0/31.57/28.453,626.918/44.271/147.297
-10.0/0.0/31.576/28.908,626.267/46.648/146.684
-10.0/0.0/31.508/28.861,626.507/46.371/146.464
-10.0/0.0/31.475/28.871,626.573/46.412/146.315
-10.0/0.0/31.565/29.395,625.598/49.177/145.943
-10.0/0.0/31.618/29.452,625.381/49.496/146.082
-10.0/0.0/31.767/30.005,624.188/52.433/145.892
-10.0/0.0/31.828/30.069,623.939/52.792/146.048
-10.0/0.0/31.86/30.132,623.765/53.129/146.086
-10.0/0.0/31.927/30.608,622.872/55.614/145.65
-10.0/0.0/31.902/30.598,622.949/55.556/145.561
-10.0/0.0/31.887/30.607,622.972/55.596/145.487
-10.0/0.0/31.959/31.052,622.098/57.917/145.108
-10.0/0.0/31.967/31.055,622.075/57.932/145.136
-10.0/0.0/31.966/31.07,622.052/58.011/145.11
-10.0/0.0/32.004/31.476,621.311/60.11/144.639
-10.0/0.0/31.944/31.425,621.543/59.823/144.473
-10.0/0.0/31.868/31.373,621.813/59.524/144.248
-10.0/0.0/31.789/31.316,622.102/59.195/144.014
-10.0/0.0/31.782/31.664,621.557/60.976/143.45
-10.0/0.0/31.726/31.621,621.764/60.729/143.293
-10.0/0.0/31.692/31.615,621.858/60.684/143.165
-10.0/0.0/31.674/31.622,621.892/60.711/143.079
-10.0/0.0/31.668/31.651,621.859/60.856/143.011
-10.0/0.0/31.658/31.659,621.871/60.893/142.958
-10.0/0.0/31.646/31.656,621.904/60.876/142.914
-10.0/0.0/31.707/32.07,621.073/63.013/142.521
-10.0/0.0/31.724/32.116,620.955/63.257/142.515
-10.0/0.0/31.745/32.182,620.795/63.6/142.496
-10.0/0.0/31.773/32.245,620.619/63.935/142.511
-10.0/0.0/31.808/32.315,620.417/64.306/142.541
-10.0/0.0/31.823/32.343,620.334/64.453/142.557
-10.0/0.0/31.802/32.336,620.396/64.412/142.482
-10.0/0.0/31.735/32.279,620.656/64.091/142.306
-10.0/0.0/31.646/32.22,620.973/63.753/142.038
-10.0/0.0/31.564/32.171,621.256/63.465/141.786
-10.0/0.0/31.527/32.175,621.336/63.475/141.632
-10.0/0.0/31.546/32.215,621.225/63.682/141.645
-10.0/0.0/31.612/32.301,620.92/64.149/141.776
-10.0/0.0/31.696/32.409,620.533/64.735/141.944
-10.0/0.0/31.706/32.141,620.958/63.377/142.403
-10.0/0.0/31.743/32.223,620.731/63.809/142.424
-10.0/0.0/31.739/32.245,620.701/63.922/142.376
-10.0/0.0/31.714/32.242,620.768/63.893/142.28
-10.0/0.0/31.68/32.213,620.902/63.729/142.187
-10.0/0.0/31.656/32.212,620.962/63.715/142.091
-10.0/0.0/31.649/32.246,620.921/63.887/142.011
-10.0/0.0/31.593/31.903,621.63/62.111/142.32
-10.0/0.0/31.61/31.954,621.504/62.381/142.308
-10.0/0.0/31.625/31.984,621.416/62.541/142.323
-10.0/0.0/31.635/32.013,621.343/62.694/142.319
-10.0/0.0/31.574/31.665,622.067/60.887/142.611
-10.0/0.0/31.57/31.716,621.993/61.15/142.513
-10.0/0.0/31.56/31.745,621.97/61.294/142.428
-10.0/0.0/31.558/31.774,621.927/61.438/142.379
-10.0/0.0/31.503/31.412,622.651/59.563/142.708
-10.0/0.0/31.511/31.45,622.572/59.759/142.682
-10.0/0.0/31.492/31.446,622.624/59.73/142.613
-10.0/0.0/31.378/31.026,623.578/57.527/142.78
-10.0/0.0/31.302/31.006,623.796/57.391/142.499
-10.0/0.0/31.218/30.959,624.076/57.113/142.226
-10.0/0.0/31.098/30.53,625.045/54.854/142.365
-10.0/0.0/31.086/30.563,625.023/55.018/142.267
-10.0/0.0/31.031/30.181,625.747/53.02/142.598
-10.0/0.0/31.056/30.251,625.58/53.392/142.599
-10.0/0.0/31.059/30.28,625.527/53.543/142.571
-10.0/0.0/30.97/29.863,626.38/51.35/142.801
-10.0/0.0/30.938/29.883,626.428/51.438/142.642
-10.0/0.0/30.842/29.45,627.312/49.145/142.856
-10.0/0.0/30.857/29.522,627.167/49.527/142.819
-10.0/0.0/30.835/29.163,627.75/47.649/143.229
-10.0/0.0/30.92/29.316,627.315/48.482/143.374
-10.0/0.0/30.92/28.971,627.816/46.688/143.852
-10.0/0.0/30.979/29.091,627.498/47.338/143.933
-10.0/0.0/30.922/28.668,628.243/45.107/144.28
-10.0/0.0/30.904/28.706,628.234/45.298/144.153
-10.0/0.0/30.742/28.177,629.373/42.46/144.191
-10.0/0.0/30.567/27.667,630.501/39.706/144.126
-10.0/0.0/30.402/27.161,631.577/36.969/144.084
-10.0/0.0/30.354/27.189,631.662/37.092/143.839
-10.0/0.0/30.252/26.694,632.551/34.432/144.034
-10.0/0.0/30.194/26.262,633.233/32.123/144.325
-10.0/0.0/30.242/26.378,632.971/32.759/144.387
-10.0/0.0/30.19/25.915,633.666/30.275/144.739
-10.0/0.0/30.132/25.491,634.314/27.997/145.002
-10.0/0.0/30.156/25.615,634.109/28.665/144.956
-10.0/0.0/30.076/25.112,634.894/25.948/145.211
-10.0/0.0/30.006/24.647,635.591/23.433/145.451
-10.0/0.0/30.028/24.75,635.421/23.994/145.428
-10.0/0.0/29.928/24.189,636.284/20.949/145.632
-10.0/0.0/29.794/23.643,637.191/17.957/145.655
-10.0/0.0/29.718/23.669,637.355/18.063/145.288
-10.0/0.0/29.501/22.989,638.577/14.309/145.066
-10.0/0.0/29.3/22.37,639.667/10.877/144.818
-10.0/0.0/29.132/21.774,640.625/7.573/144.671
-10.0/0.0/29.01/21.216,641.408/4.492/144.67
-10.0/0.0/29.033/21.356,641.233/5.262/144.637
-10.0/0.0/28.948/20.765,641.93/2.014/144.825
-10.0/0.0/28.866/20.232,642.551/-0.927/144.95
-10.0/0.0/28.755/19.659,643.245/-4.104/144.969
-10.0/0.0/28.635/19.147,643.898/-6.959/144.869
-10.0/0.0/28.487/18.531,644.661/-10.402/144.715
-10.0/0.0/28.349/17.928,645.362/-13.774/144.571
-10.0/0.0/28.218/17.24,646.057/-17.612/144.508
-10.0/0.0/28.264/17.442,645.838/-16.48/144.565
-10.0/0.0/28.197/16.794,646.328/-20.08/144.754
-10.0/0.0/28.159/16.247,646.669/-23.116/144.983
-10.0/0.0/28.109/15.68,647.021/-26.271/145.158
-10.0/0.0/28.206/16.15,646.592/-23.629/145.278
-10.0/0.0/28.183/16.102,646.669/-23.902/145.206
-10.0/0.0/28.281/16.883,646.076/-19.556/145.083
-10.0/0.0/28.371/17.582,645.498/-15.667/144.954
-10.0/0.0/28.489/18.285,644.806/-11.75/144.929
-10.0/0.0/28.64/18.998,643.983/-7.771/145.022
-10.0/0.0/28.683/18.998,643.878/-7.756/145.22
-10.0/0.0/28.848/19.77,642.934/-3.456/145.297
-10.0/0.0/28.971/20.44,642.128/0.254/145.239
-10.0/0.0/28.929/21.19,641.631/4.313/144.327
-10.0/0.0/28.96/21.678,641.136/6.978/143.987
-10.0/0.0/28.997/22.261,640.52/10.154/143.563
-10.0/0.0/28.816/22.431,640.806/10.993/142.572
-10.0/0.0/28.85/22.993,640.181/14.045/142.138
-10.0/0.0/28.872/23.482,639.634/16.689/141.717
-10.0/0.0/28.871/23.85,639.251/18.668/141.314
-10.0/0.0/28.867/24.274,638.803/20.945/140.831
-10.0/0.0/28.625/24.251,639.412/20.716/139.777
-10.0/0.0/28.664/24.835,638.662/23.865/139.301
-10.0/0.0/28.723/25.309,637.968/26.422/139.023
-10.0/0.0/28.972/25.737,636.86/28.803/139.625
-10.0/0.0/29.02/25.698,636.792/28.617/139.881
-10.0/0.0/29.185/26.314,635.634/31.96/139.872
-10.0/0.0/29.157/26.896,634.953/35.035/139.04
-10.0/0.0/29.243/27.418,634.055/37.825/138.765
-10.0/0.0/29.254/27.78,633.535/39.735/138.355
-10.0/0.0/29.284/27.492,633.857/38.231/138.85
-10.0/0.0/29.216/27.836,633.547/40.017/138.119
-10.0/0.0/29.141/28.034,633.449/41.025/137.545
-10.0/0.0/28.948/28.397,633.388/42.851/136.249
-10.0/0.0/28.924/28.344,633.52/42.561/136.215
-10.0/0.0/29.035/28.808,632.589/45.037/136.088
-10.0/0.0/29.334/29.198,631.31/47.196/136.849
-10.0/0.0/29.441/29.53,630.559/48.969/136.856
-10.0/0.0/29.518/29.907,629.801/50.959/136.668
-10.0/0.0/29.337/29.903,630.231/50.867/135.908
-10.0/0.0/29.385/30.182,629.682/52.332/135.732
-10.0/0.0/29.468/30.53,628.936/54.168/135.597
-10.0/0.0/29.752/30.896,627.684/56.173/136.266
-10.0/0.0/29.806/30.836,627.656/55.885/136.575
-10.0/0.0/29.93/31.262,626.672/58.127/136.478
-10.0/0.0/30.016/31.596,625.916/59.878/136.347
-10.0/0.0/30.241/31.777,625.084/60.899/137.005
-10.0/0.0/30.266/32.035,624.591/62.228/136.723
-10.0/0.0/30.199/31.846,625.067/61.234/136.733
-10.0/0.0/30.201/32.141,624.561/62.743/136.302
-10.0/0.0/30.194/32.281,624.338/63.454/136.063
-10.0/0.0/30.399/32.427,623.608/64.279/136.677
-10.0/0.0/30.366/32.343,623.831/63.837/136.669
-10.0/0.0/30.391/32.515,623.474/64.723/136.512
-10.0/0.0/30.414/32.749,623.014/65.922/136.247
-10.0/0.0/30.638/32.897,622.226/66.77/136.926
-10.0/0.0/30.58/32.714,622.683/65.813/136.976
-10.0/0.0/30.615/33.032,622.043/67.441/136.626
-10.0/0.0/30.675/33.195,621.613/68.295/136.611
-10.0/0.0/31.005/33.397,620.477/69.45/137.616
-10.0/0.0/31.023/33.238,620.716/68.655/137.94
-10.0/0.0/31.092/33.559,619.979/70.304/137.71
-10.0/0.0/31.311/33.629,619.333/70.751/138.468
-10.0/0.0/31.252/33.648,619.442/70.82/138.2
-10.0/0.0/31.103/33.324,620.374/69.12/138.126
-10.0/0.0/31.303/33.555,619.485/70.373/138.555
-10.0/0.0/31.308/33.621,619.356/70.707/138.468
-10.0/0.0/31.372/33.749,618.973/71.378/138.516
-10.0/0.0/31.675/33.742,618.259/71.474/139.728
-10.0/0.0/31.743/33.604,618.344/70.805/140.22
-10.0/0.0/31.904/34.022,617.206/72.977/140.168
-10.0/0.0/32.212/34.12,616.286/73.596/141.214
-10.0/0.0/32.275/34.379,615.661/74.925/141.024
-10.0/0.0/32.183/34.076,616.433/73.365/141.176
-10.0/0.0/32.362/34.088,615.975/73.505/141.856
-10.0/0.0/32.364/34.309,615.571/74.611/141.493
-10.0/0.0/32.318/34.211,615.863/74.099/141.477
-10.0/0.0/32.413/34.55,615.014/75.834/141.274
-10.0/0.0/32.529/34.841,614.195/77.339/141.225
-10.0/0.0/32.524/34.423,614.974/75.249/141.923
-9.6/0.118/32.829/34.487,613.275/80.035/144.218
-8.857/0.064/32.926/34.626,611.816/88.689/143.785
-8.632/0.0/32.948/34.625,611.569/91.066/143.216
-5.881/0.261/33.3/34.68,604.834/120.738/147.161
-5.577/0.371/33.378/34.689,603.684/124.037/148.572
-5.417/0.483/33.56/35.116,601.64/127.85/149.651
-5.138/0.624/33.694/35.434,599.583/132.365/151.023
-4.959/0.716/33.66/35.341,599.225/133.806/152.003
-5.171/0.709/33.693/35.629,598.996/132.972/151.536
-5.218/0.685/33.59/35.481,599.768/131.742/151.168
-5.387/0.568/33.588/35.729,599.905/131.12/149.521
-4.575/0.604/33.489/35.385,598.943/137.969/150.135
-3.213/0.842/33.45/35.278,595.223/151.691/152.622
0.183/1.393/33.298/34.963,584.932/185.245/158.248
0.863/1.68/33.136/34.607,583.27/190.548/161.226
0.45/1.753/33.277/34.98,583.063/188.039/161.824
3.862/2.339/32.818/34.078,572.979/218.394/167.721
3.791/2.228/32.872/34.391,572.536/219.076/166.222
7.515/2.64/32.293/33.619,559.846/252.564/169.632
7.679/2.556/32.146/33.45,560.283/253.525/168.512
7.444/2.608/32.326/33.892,559.315/253.04/168.941
7.364/2.921/32.539/34.337,556.787/253.959/172.148
7.474/3.346/32.617/34.408,554.581/255.134/176.645
7.66/3.7/32.838/34.889,550.55/258.725/180.155
8.219/3.897/32.739/34.776,548.013/263.568/181.99
8.494/3.814/32.774/35.047,546.035/267.345/180.766
9.46/3.882/32.597/35.189,541.249/277.132/180.528
11.464/4.234/31.622/33.937,537.01/291.185/182.823
14.086/4.612/30.708/32.818,528.335/311.376/185.226
14.046/4.634/30.807/33.111,527.184/312.084/185.31
14.39/4.984/30.365/32.73,526.715/313.762/187.887
14.424/5.203/30.55/33.13,523.918/315.341/190.125
16.97/5.747/29.003/31.641,517.21/333.343/192.34
17.386/5.846/28.653/31.269,516.742/335.852/192.609
17.982/5.96/28.01/30.936,515.751/340.356/191.782
19.168/5.885/26.393/30.054,516.217/349.109/185.852
21.571/5.585/24.74/29.119,509.605/368.915/177.161
21.671/5.418/24.546/28.778,511.242/368.912/175.023
22.548/5.271/23.648/27.738,512.119/373.897/170.951
22.29/5.445/23.799/28.107,511.512/372.61/173.006
22.269/5.497/23.486/27.622,514.128/370.854/172.825
23.185/5.486/22.703/26.849,512.977/376.929/170.241
23.444/5.492/22.455/26.581,512.866/378.475/169.527
23.585/5.461/22.327/26.468,512.746/379.476/168.752
24.391/5.24/21.679/25.639,512.663/384.492/164.399
24.251/5.247/21.762/25.764,512.905/383.614/164.714
24.286/5.272/21.717/25.697,512.974/383.688/164.854
24.265/5.431/21.92/26.07,510.761/384.497/167.08
25.059/5.366/21.341/25.294,509.925/389.346/164.631
25.1/5.408/21.335/25.313,509.471/389.734/165.048
25.147/5.384/21.305/25.298,509.336/390.159/164.658
25.212/5.368/21.406/25.553,507.682/391.593/164.661
25.952/5.153/20.797/24.7,507.877/395.899/160.446
25.906/5.132/20.808/24.71,508.183/395.545/160.252
25.884/5.163/20.827/24.736,508.115/395.384/160.655
25.947/5.276/20.962/25.035,505.892/396.756/162.208
26.791/5.166/20.356/24.171,505.059/401.809/159.097
26.823/5.162/20.35/24.166,504.874/402.086/159.035
26.872/5.17/20.48/24.447,503.089/403.391/159.444
