r,sequence,timestamp,deg,endpoint
m,94,940,71.926/-37.0/41.778/-11.518,227.351/-314.023/-231.823
m,95,950,71.145/-37.0/41.778/-11.698,222.832/-317.103/-230.838
m,96,960,70.929/-37.0/41.777/-11.679,221.656/-317.942/-230.945
m,97,970,70.958/-37.0/41.776/-11.679,221.818/-317.828/-230.943
m,98,980,70.962/-37.0/41.775/-12.332,221.027/-317.844/-227.389
m,99,990,70.154/-37.0/41.775/-12.518,216.286/-320.931/-226.378
m,100,1000,69.927/-37.0/41.774/-12.351,215.229/-321.782/-227.285
m,101,1010,69.925/-37.0/41.773/-13.088,214.246/-321.795/-223.282
m,102,1020,69.145/-37.0/41.773/-13.312,209.545/-324.672/-222.067
m,103,1030,68.929/-37.0/41.772/-13.291,208.348/-325.461/-222.183
m,104,1040,68.926/-37.0/41.771/-13.289,208.336/-325.47/-222.196
m,105,1050,68.145/-37.0/41.771/-14.096,202.756/-328.218/-217.83
m,106,1060,67.929/-37.0/41.77/-14.323,201.187/-328.96/-216.608
m,107,1070,67.926/-37.0/41.769/-14.317,201.18/-328.969/-216.635
m,108,1080,67.145/-37.0/41.769/-14.901,195.82/-331.601/-213.493
m,109,1090,66.929/-37.0/41.768/-15.265,194.015/-332.281/-211.537
m,110,1100,66.926/-37.0/41.767/-15.324,193.91/-332.279/-211.221
m,111,1110,66.145/-37.0/41.767/-15.902,188.465/-334.775/-208.121
m,112,1120,65.897/-37.0/41.766/-16.063,186.756/-335.553/-207.259
m,113,1130,65.109/-37.0/41.765/-16.243,181.84/-338.042/-206.297
m,114,1140,64.92/-37.0/41.765/-16.297,180.634/-338.627/-206.01
m,115,1150,64.927/-37.0/41.764/-16.895,179.701/-338.439/-202.818
m,116,1160,64.147/-37.0/41.764/-17.064,174.795/-340.801/-201.919
m,117,1170,63.929/-37.0/41.763/-17.244,173.198/-341.404/-200.961
m,118,1180,63.926/-37.0/41.762/-17.297,173.091/-341.395/-200.68
m,119,1190,63.145/-37.0/41.762/-17.895,167.403/-343.5/-197.506
m,120,1200,62.929/-37.0/41.761/-18.088,165.769/-344.054/-196.486
m,121,1210,62.926/-37.0/41.761/-18.881,164.345/-343.732/-192.302
m,122,1220,62.145/-37.0/41.76/-19.103,159.245/-345.836/-191.133
m,123,1230,61.897/-37.0/41.76/-19.678,156.684/-346.242/-188.112
m,124,1240,61.109/-37.0/41.759/-19.843,151.604/-348.274/-187.25
m,125,1250,60.92/-37.0/41.758/-20.628,148.959/-348.334/-183.147
m,126,1260,60.927/-37.0/41.758/-20.827,148.619/-348.198/-182.111
m,127,1270,60.147/-37.0/41.757/-20.791,143.933/-350.211/-182.298
m,128,1280,59.929/-37.0/41.757/-20.787,142.61/-350.757/-182.32
m,129,1290,59.926/-37.0/41.756/-21.595,141.004/-350.248/-178.124
m,130,1300,59.145/-37.0/41.756/-21.846,135.718/-351.963/-176.826
m,131,1310,58.897/-37.0/41.755/-22.43,133.01/-352.127/-173.818
m,132,1320,58.109/-37.0/41.755/-22.594,127.824/-353.795/-172.974
m,133,1330,57.92/-37.0/41.754/-23.379,125.026/-353.59/-168.955
m,134,1340,57.927/-37.0/41.754/-23.601,124.603/-353.389/-167.818
m,135,1350,57.147/-37.0/41.753/-24.178,118.551/-354.55/-164.884
m,136,1360,56.897/-37.0/41.753/-24.343,116.65/-354.914/-164.047
m,137,1370,56.109/-37.0/41.752/-25.128,110.051/-355.734/-160.075
m,138,1380,55.92/-37.0/41.752/-25.327,108.435/-355.899/-159.073
m,139,1390,55.927/-37.0/41.751/-25.291,108.562/-355.919/-159.254
m,140,1400,55.147/-37.0/41.751/-25.263,103.767/-357.393/-159.396
m,141,1410,54.897/-37.0/41.751/-25.459,101.779/-357.638/-158.411
m,142,1420,54.109/-37.0/41.75/-25.541,96.673/-358.915/-158.0
m,143,1430,53.92/-37.0/41.75/-26.147,94.143/-358.567/-154.962
m,144,1440,53.927/-37.0/41.749/-26.339,93.761/-358.339/-154.003
m,145,1450,53.147/-37.0/41.749/-27.155,87.03/-358.622/-149.95
m,146,1460,52.903/-37.0/41.748/-27.965,83.631/-357.991/-145.952
m,147,1470,52.248/-37.0/41.748/-28.097,79.231/-358.752/-145.303
m,148,1480,51.973/-37.0/41.748/-28.07,77.574/-359.162/-145.437
m,149,1490,51.658/-37.0/41.747/-28.85,73.769/-358.543/-141.618
m,150,1500,51.491/-37.0/41.747/-29.094,72.144/-358.423/-140.43
m,151,1510,51.0/-37.0/41.746/-29.679,67.68/-358.201/-137.595
m,152,1520,51.0/-37.0/41.746/-29.844,67.284/-357.964/-136.797
m,153,1530,50.0/-37.0/41.746/-30.629,59.135/-357.904/-133.023
m,154,1540,50.0/-37.0/41.745/-30.827,58.65/-357.599/-132.073
m,155,1550,50.0/-37.0/41.745/-30.791,58.739/-357.654/-132.245
m,156,1560,49.0/-37.0/41.745/-30.787,52.499/-358.63/-132.265
m,157,1570,49.0/-37.0/41.744/-31.595,50.525/-357.337/-128.416
m,158,1580,48.0/-37.0/41.744/-31.846,43.668/-357.743/-127.227
m,159,1590,48.0/-37.0/41.743/-32.454,42.168/-356.711/-124.364
m,160,1600,48.0/-37.0/41.743/-33.207,40.28/-355.402/-120.844
m,161,1610,47.0/-37.0/41.743/-33.548,33.216/-355.432/-119.259
m,162,1620,47.0/-37.0/41.742/-33.554,33.199/-355.419/-119.228
m,163,1630,46.0/-37.0/41.742/-33.513,27.095/-356.021/-119.419
m,164,1640,46.0/-37.0/41.742/-33.522,27.073/-356.003/-119.378
m,165,1650,46.0/-37.0/41.742/-34.142,25.521/-354.834/-116.51
m,166,1660,45.0/-37.0/41.741/-34.541,18.329/-354.443/-114.676
m,167,1670,45.0/-37.0/41.741/-35.188,16.696/-353.156/-111.723
m,168,1680,44.0/-37.0/41.741/-35.345,10.136/-353.069/-111.007
m,169,1690,44.0/-37.0/41.74/-35.951,8.605/-351.809/-108.27
m,170,1700,44.0/-37.0/41.74/-36.907,6.147/-349.774/-103.987
m,171,1710,43.0/-37.0/41.74/-37.128,-0.525/-349.339/-103.004
m,172,1720,43.0/-37.0/41.74/-37.684,-1.959/-348.098/-100.547
m,173,1730,43.0/-37.0/41.739/-37.818,-2.306/-347.796/-99.958
m,174,1740,42.0/-37.0/41.739/-37.991,-8.819/-347.303/-99.198
m,175,1750,42.0/-37.0/41.739/-38.021,-8.897/-347.232/-99.063
m,176,1760,41.0/-37.0/41.739/-38.009,-14.923/-347.053/-99.12
m,177,1770,41.0/-37.0/41.738/-38.0,-14.902/-347.072/-99.155
m,178,1780,41.0/-37.0/41.738/-38.007,-14.918/-347.056/-99.126
m,179,1790,40.0/-37.0/41.738/-38.236,-21.543/-346.191/-98.124
m,180,1800,40.0/-37.0/41.738/-38.905,-23.225/-344.561/-95.212
m,181,1810,40.0/-37.0/41.738/-39.091,-23.695/-344.104/-94.409
m,182,1820,39.0/-37.0/41.737/-39.703,-31.231/-342.088/-91.776
m,183,1830,39.0/-37.0/41.737/-40.658,-33.659/-339.624/-87.713
m,184,1840,39.0/-37.0/41.737/-40.878,-34.223/-339.048/-86.785
m,185,1850,38.0/-37.0/41.737/-41.434,-41.543/-336.909/-84.458
m,186,1860,38.0/-37.0/41.737/-41.591,-41.946/-336.482/-83.8
m,187,1870,37.0/-37.0/41.737/-42.401,-49.854/-333.449/-80.451
m,188,1880,37.0/-37.0/41.736/-43.214,-51.928/-331.152/-77.133
m,189,1890,36.0/-37.0/41.736/-43.379,-58.117/-329.715/-76.463
m,190,1900,36.0/-37.0/41.736/-44.137,-60.04/-327.495/-73.417
m,191,1910,36.0/-37.0/41.736/-44.326,-60.524/-326.935/-72.662
m,192,1920,35.0/-37.0/41.736/-44.298,-66.15/-325.913/-72.774
m,193,1930,35.0/-37.0/41.736/-44.467,-66.574/-325.403/-72.101
m,194,1940,35.0/-37.0/41.736/-44.515,-66.696/-325.257/-71.908
m,195,1950,35.0/-37.0/41.735/-44.509,-66.68/-325.275/-71.933
m,196,1960,34.0/-37.0/41.735/-44.533,-72.405/-323.988/-71.838
m,197,1970,34.0/-37.0/41.735/-45.372,-74.482/-321.397/-68.534
m,198,1980,34.0/-37.0/41.735/-46.21,-76.582/-318.765/-65.28
m,199,1990,34.0/-37.0/41.735/-46.357,-76.953/-318.299/-64.715
m,200,2000,34.0/-37.0/41.735/-46.501,-77.316/-317.841/-64.162
m,201,2010,34.0/-37.0/41.735/-46.52,-77.364/-317.781/-64.09
m,202,2020,34.0/-37.0/41.735/-46.515,-77.35/-317.798/-64.111
m,203,2030,34.0/-37.0/41.735/-46.712,-77.849/-317.169/-63.356
m,204,2040,34.0/-37.0/41.735/-46.768,-77.99/-316.991/-63.144
m,205,2050,34.0/-37.0/41.735/-46.761,-77.972/-317.014/-63.171
m,206,2060,34.0/-37.0/41.735/-46.783,-78.029/-316.941/-63.084
m,207,2070,33.0/-37.0/41.734/-47.622,-85.64/-312.792/-59.914
m,208,2080,33.0/-37.0/41.734/-48.46,-87.753/-310.013/-56.794
m,209,2090,33.0/-37.0/41.734/-48.631,-88.187/-309.44/-56.163
m,210,2100,33.0/-37.0/41.734/-49.388,-90.116/-306.89/-53.401
m,211,2110,33.0/-37.0/41.734/-49.6,-90.659/-306.17/-52.635
m,212,2120,33.0/-37.0/41.734/-50.208,-92.226/-304.089/-50.454
m,213,2130,33.0/-37.0/41.734/-51.159,-94.697/-300.794/-47.101
m,214,2140,33.0/-37.0/41.734/-51.378,-95.269/-300.028/-46.339
m,215,2150,33.0/-37.0/41.734/-51.965,-96.811/-297.962/-44.311
m,216,2160,33.0/-37.0/41.734/-52.908,-99.307/-294.605/-41.112
m,217,2170,33.0/-37.0/41.734/-53.135,-99.91/-293.792/-40.353
m,218,2180,33.0/-37.0/41.734/-53.919,-102.01/-290.954/-37.758
m,219,2190,33.0/-37.0/41.734/-54.715,-104.154/-288.045/-35.175
m,220,2200,33.0/-37.0/41.735/-54.853,-104.53/-287.534/-34.73
m,221,2210,33.0/-37.0/41.735/-54.999,-104.927/-286.995/-34.263
m,222,2220,33.0/-37.0/41.735/-55.044,-105.048/-286.83/-34.12
m,223,2230,33.0/-37.0/41.735/-55.675,-106.767/-284.487/-32.123
m,224,2240,33.0/-37.0/41.735/-56.654,-109.451/-280.816/-29.089
m,225,2250,33.0/-37.0/41.735/-56.864,-110.03/-280.022/-28.449
m,226,2260,33.0/-37.0/41.735/-57.01,-110.434/-279.469/-28.005
m,227,2270,33.0/-37.0/41.735/-57.023,-110.468/-279.423/-27.968
m,228,2280,33.0/-37.0/41.735/-57.015,-110.446/-279.453/-27.992
m,229,2290,33.0/-37.0/41.735/-57.212,-110.991/-278.705/-27.396
m,230,2300,33.0/-37.0/41.735/-57.268,-111.146/-278.493/-27.228
m,231,2310,33.0/-37.0/41.735/-57.269,-111.15/-278.489/-27.225
m,232,2320,33.0/-37.0/41.735/-57.464,-111.691/-277.746/-26.64
m,233,2330,33.0/-37.0/41.736/-57.526,-111.863/-277.51/-26.454
m,234,2340,33.0/-37.0/41.736/-57.723,-112.41/-276.758/-25.867
m,235,2350,33.0/-37.0/41.736/-57.778,-112.565/-276.546/-25.703
m,236,2360,33.0/-37.0/41.736/-57.972,-113.106/-275.802/-25.128
m,237,2370,33.0/-37.0/41.736/-58.044,-113.305/-275.528/-24.918
m,238,2380,33.0/-37.0/41.736/-58.655,-115.011/-273.173/-23.133
m,239,2390,33.0/-37.0/41.736/-59.043,-116.1/-271.667/-22.015
m,240,2400,33.0/-37.0/41.737/-59.719,-118.004/-269.029/-20.099
m,241,2410,33.0/-37.0/41.737/-60.67,-120.696/-265.285/-17.469
m,242,2420,33.0/-37.0/41.737/-60.864,-121.251/-264.513/-16.94
m,243,2430,33.0/-37.0/41.737/-61.033,-121.731/-263.845/-16.485
m,244,2440,33.0/-37.0/41.737/-61.69,-123.609/-261.221/-14.73
m,245,2450,33.0/-37.0/41.737/-62.661,-126.396/-257.315/-12.209
m,246,2460,33.0/-37.0/41.738/-62.889,-127.054/-256.393/-11.629
m,247,2470,33.0/-37.0/41.738/-63.646,-129.244/-253.31/-9.732
m,248,2480,33.0/-37.0/41.738/-63.836,-129.795/-252.534/-9.265
m,249,2490,33.0/-37.0/41.738/-64.002,-130.277/-251.857/-8.86
m,250,2500,33.0/-37.0/41.739/-64.055,-130.432/-251.639/-8.73
m,251,2510,33.0/-37.0/41.739/-64.856,-132.767/-248.339/-6.807
m,252,2520,33.0/-37.0/41.739/-65.106,-133.497/-247.306/-6.219
m,253,2530,33.0/-37.0/41.739/-65.915,-135.868/-243.941/-4.352
m,254,2540,33.0/-37.0/41.74/-66.725,-138.25/-240.552/-2.543
m,255,2550,33.0/-37.0/41.74/-67.059,-139.236/-239.147/-1.814
m,256,2560,33.0/-37.0/41.74/-67.064,-139.253/-239.125/-1.802
m,257,2570,33.0/-37.0/41.74/-67.248,-139.799/-238.348/-1.403
m,258,2580,33.0/-37.0/41.741/-67.935,-141.83/-235.443/0.052
m,259,2590,33.0/-37.0/41.741/-68.913,-144.739/-231.273/2.055
m,260,2600,33.0/-37.0/41.741/-69.14,-145.416/-230.301/2.507
m,261,2610,33.0/-37.0/41.741/-69.897,-147.676/-227.049/3.98
m,262,2620,33.0/-37.0/41.742/-70.086,-148.243/-226.233/4.341
m,263,2630,33.0/-37.0/41.742/-70.275,-148.812/-225.414/4.698
m,264,2640,33.0/-37.0/41.742/-70.941,-150.809/-222.529/5.928
m,265,2650,33.0/-37.0/41.743/-71.912,-153.73/-218.297/7.649
m,266,2660,33.0/-37.0/41.743/-72.139,-154.415/-217.305/8.039
m,267,2670,33.0/-37.0/41.743/-72.928,-156.798/-213.839/9.357
m,268,2680,33.0/-37.0/41.744/-73.927,-159.82/-209.43/10.942
m,269,2690,33.0/-37.0/41.744/-74.146,-160.486/-208.46/11.277
m,270,2700,33.0/-37.0/41.744/-74.921,-162.84/-205.013/12.428
m,271,2710,33.0/-37.0/41.745/-75.722,-165.277/-201.436/13.557
m,272,2720,33.0/-37.0/41.745/-76.081,-166.372/-199.827/14.044
m,273,2730,33.0/-37.0/41.745/-76.724,-168.334/-196.938/14.885
m,274,2740,33.0/-37.0/41.746/-77.675,-171.237/-192.65/16.058
m,275,2750,33.0/-37.0/41.746/-78.077,-172.468/-190.831/16.528
m,276,2760,33.0/-37.0/41.747/-78.344,-173.285/-189.623/16.831
m,277,2770,33.0/-37.0/41.747/-78.666,-174.273/-188.16/17.188
m,278,2780,33.0/-37.0/41.747/-78.827,-174.766/-187.432/17.362
m,279,2790,33.0/-37.0/41.748/-79.138,-175.72/-186.016/17.693
m,280,2800,33.0/-37.0/41.748/-79.502,-176.836/-184.36/18.068
m,281,2810,33.0/-37.0/41.748/-79.669,-177.345/-183.596/18.237
m,282,2820,32.703/-37.0/41.723/-79.976,-179.115/-181.197/18.55
m,283,2830,32.554/-37.0/41.71/-80.336,-180.609/-179.037/18.898
m,284,2840,32.589/-37.0/41.703/-80.5,-180.97/-178.369/19.054
m,285,2850,32.885/-37.0/41.711/-80.797,-180.99/-177.966/19.318
m,286,2860,32.896/-37.0/41.711/-80.958,-181.446/-177.258/19.461
m,287,2870,32.787/-37.0/41.706/-81.268,-182.708/-175.473/19.73
m,288,2880,32.602/-37.0/41.699/-81.627,-184.324/-173.206/20.03
m,289,2890,32.557/-37.0/41.699/-81.787,-184.948/-172.318/20.159
m,290,2900,32.522/-37.0/41.702/-82.088,-185.977/-170.824/20.392
m,291,2910,32.462/-37.0/41.706/-82.441,-187.245/-169.002/20.655
m,292,2920,32.37/-37.0/41.707/-82.6,-188.0/-167.968/20.769
m,293,2930,31.813/-37.0/41.682/-82.898,-190.39/-164.664/20.99
m,294,2940,31.66/-37.0/41.669/-83.258,-191.834/-162.432/21.237
m,295,2950,31.69/-37.0/41.664/-83.618,-192.787/-160.827/21.469
m,296,2960,32.015/-37.0/41.675/-83.963,-192.956/-160.335/21.671
m,297,2970,32.051/-37.0/41.679/-84.108,-193.306/-159.788/21.753
m,298,2980,31.959/-37.0/41.679/-85.0,-196.22/-155.287/22.225
m,299,2990,31.68/-37.0/41.643/-85.0,-196.805/-154.226/22.241
m,300,3000,30.288/-37.0/41.105/-86.0,-200.751/-143.106/22.906
m,301,3010,29.841/-37.0/40.959/-87.0,-203.95/-136.307/23.304
m,302,3020,29.753/-37.0/40.98/-88.0,-207.045/-131.216/23.539
m,303,3030,29.686/-37.0/41.005/-88.0,-207.321/-131.043/23.529
m,304,3040,29.636/-37.0/41.012/-89.0,-210.239/-126.03/23.672
m,305,3050,29.527/-37.0/41.012/-90.0,-213.232/-120.772/23.721
m,306,3060,29.384/-37.0/41.011/-90.0,-213.529/-120.24/23.721
m,307,3070,29.277/-37.0/41.011/-91.0,-216.484/-114.967/23.672
m,308,3080,29.148/-37.0/41.012/-92.0,-219.455/-109.602/23.526
m,309,3090,29.026/-37.0/41.013/-92.0,-219.692/-109.133/23.526
m,310,3100,28.914/-37.0/41.013/-94.0,-225.264/-98.925/22.943
m,311,3110,28.806/-37.0/41.014/-94.0,-225.453/-98.501/22.942
m,312,3120,28.732/-37.0/41.015/-95.0,-228.232/-93.315/22.505
m,313,3130,28.632/-37.0/41.015/-96.0,-231.029/-88.021/21.971
m,314,3140,28.534/-37.0/41.016/-97.0,-233.795/-82.729/21.34
m,315,3150,28.451/-37.0/41.016/-97.0,-233.916/-82.394/21.34
m,316,3160,28.408/-37.0/41.017/-98.0,-236.572/-77.322/20.612
m,317,3170,28.348/-37.0/41.018/-99.0,-239.227/-72.187/19.788
m,318,3180,28.292/-37.0/41.018/-100.0,-241.854/-67.076/18.869
m,319,3190,28.24/-37.0/41.019/-101.0,-244.454/-61.986/17.853
m,320,3200,28.189/-37.0/41.02/-101.0,-244.512/-61.769/17.853
m,321,3210,28.138/-37.0/41.02/-102.0,-247.083/-56.69/16.742
m,322,3220,28.087/-37.0/41.021/-103.0,-249.628/-51.623/15.536
m,323,3230,28.037/-37.0/41.022/-103.0,-249.677/-51.407/15.536
m,324,3240,27.987/-37.0/41.022/-104.0,-252.192/-46.353/14.235
m,325,3250,27.938/-37.0/41.023/-105.0,-254.682/-41.316/12.84
m,326,3260,27.889/-37.0/41.024/-105.0,-254.72/-41.101/12.839
m,327,3270,27.841/-37.0/41.024/-105.145,-255.111/-40.189/12.628
m,328,3280,27.794/-37.0/41.025/-105.897,-256.963/-36.364/11.508
m,329,3290,27.746/-37.0/41.026/-106.109,-257.507/-35.134/11.181
m,330,3300,27.7/-37.0/41.027/-106.92,-259.476/-31.042/9.898
m,331,3310,27.653/-37.0/41.027/-107.927,-261.892/-26.024/8.217
m,332,3320,27.608/-37.0/41.028/-108.147,-262.433/-24.771/7.837
m,333,3330,27.562/-37.0/41.029/-108.897,-264.211/-20.999/6.509
m,334,3340,27.518/-37.0/41.029/-109.109,-264.725/-19.789/6.124
m,335,3350,27.473/-37.0/41.03/-109.888,-266.544/-15.903/4.676
m,336,3360,27.43/-37.0/41.031/-110.11,-267.071/-14.65/4.252
m,337,3370,27.386/-37.0/41.032/-110.921,-268.937/-10.633/2.668
m,338,3380,27.344/-37.0/41.032/-111.928,-271.224/-5.72/0.62
m,339,3390,27.301/-37.0/41.033/-112.147,-271.723/-4.499/0.162
m,340,3400,27.259/-37.0/41.034/-112.897,-273.403/-0.809/-1.44
m,341,3410,27.218/-37.0/41.035/-113.0,-273.635/-0.136/-1.664
m,342,3420,27.177/-37.0/41.036/-113.071,-273.795/0.387/-1.819
m,343,3430,27.137/-37.0/41.036/-113.853,-275.517/4.199/-3.553
m,344,3440,27.097/-37.0/41.037/-114.103,-276.063/5.542/-4.12
m,345,3450,27.058/-37.0/41.038/-114.891,-277.77/9.354/-5.94
m,346,3460,27.019/-37.0/41.039/-115.112,-278.244/10.556/-6.462
m,347,3470,26.981/-37.0/41.04/-115.89,-279.901/14.292/-8.326
m,348,3480,26.943/-37.0/41.041/-116.0,-280.129/14.978/-8.596
m,349,3490,26.905/-37.0/41.041/-116.072,-280.276/15.489/-8.773
m,350,3500,26.868/-37.0/41.042/-116.853,-281.912/19.212/-10.712
m,351,3510,26.832/-37.0/41.043/-117.0,-282.21/20.053/-11.083
m,352,3520,26.796/-37.0/41.044/-117.0,-282.201/20.228/-11.083
m,353,3530,26.761/-37.0/41.045/-117.038,-282.272/20.573/-11.179
m,354,3540,26.726/-37.0/41.046/-117.846,-283.932/24.385/-13.253
m,355,3550,26.691/-37.0/41.047/-118.0,-284.238/25.246/-13.656
m,356,3560,26.657/-37.0/41.047/-118.0,-284.227/25.413/-13.657
m,357,3570,26.624/-37.0/41.048/-117.19,-282.551/21.925/-11.566
