deg,endpoint
85.857/0.0/37.638/0.0,45.041/231.0/-145.0
85.846/0.0/37.631/0.0,45.162/231.0/-145.0
85.835/0.0/37.623/0.0,45.282/231.0/-145.0
85.824/0.0/37.616/0.0,45.403/231.0/-145.0
85.813/0.0/37.609/0.0,45.523/231.0/-145.0
85.802/0.0/37.602/0.0,45.644/231.0/-145.0
85.791/0.0/37.595/0.0,45.764/231.0/-145.0
85.78/0.0/37.589/0.0,45.885/231.0/-145.0
85.769/0.0/37.582/0.0,46.006/231.0/-145.0
85.758/0.0/37.576/0.0,46.127/231.0/-145.0
85.747/0.0/37.57/0.0,46.247/231.0/-145.0
85.736/0.0/37.564/0.0,46.368/231.0/-145.0
85.725/0.0/37.558/0.0,46.489/231.0/-145.0
85.714/0.0/37.552/0.0,46.61/231.0/-145.0
85.703/0.0/37.546/0.0,46.731/231.0/-145.0
85.692/0.0/37.541/0.0,46.852/231.0/-145.0
85.681/0.0/37.535/0.0,46.973/231.0/-145.0
85.67/0.0/37.53/0.0,47.094/231.0/-145.0
85.659/0.0/37.525/0.0,47.215/231.0/-145.0
85.648/0.0/37.52/0.0,47.337/231.0/-145.0
85.637/0.0/37.515/0.0,47.458/231.0/-145.0
85.626/0.0/37.511/0.0,47.579/231.0/-145.0
85.615/0.0/37.506/0.0,47.701/231.0/-145.0
85.604/0.0/37.501/0.0,47.822/231.0/-145.0
85.593/0.0/37.497/0.0,47.944/231.0/-145.0
85.581/0.0/37.493/0.0,48.066/231.0/-145.0
85.57/0.0/37.489/0.0,48.187/231.0/-145.0
85.559/0.0/37.485/0.0,48.309/231.0/-145.0
85.548/0.0/37.481/0.0,48.431/231.0/-145.0
85.537/0.0/37.477/0.0,48.553/231.0/-145.0
85.526/0.0/37.474/0.0,48.675/231.0/-145.0
85.515/0.0/37.47/0.0,48.797/231.0/-145.0
85.503/0.0/37.467/0.0,48.919/231.0/-145.0
85.492/0.0/37.464/0.0,49.042/231.0/-145.0
85.481/0.0/37.46/0.0,49.164/231.0/-145.0
85.47/0.0/37.457/0.0,49.287/231.0/-145.0
85.459/0.0/37.454/0.0,49.409/231.0/-145.0
85.447/0.0/37.452/0.0,49.532/231.0/-145.0
85.436/0.0/37.449/0.0,49.655/231.0/-145.0
85.425/0.0/37.446/0.0,49.777/231.0/-145.0
85.414/0.0/37.444/0.0,49.9/231.0/-145.0
85.402/0.0/37.441/0.0,50.023/231.0/-145.0
85.391/0.0/37.439/0.0,50.147/231.0/-145.0
85.38/0.0/37.437/0.0,50.27/231.0/-145.0
85.369/0.0/37.435/0.0,50.393/231.0/-145.0
85.357/0.0/37.433/0.0,50.517/231.0/-145.0
85.346/0.0/37.431/0.0,50.64/231.0/-145.0
85.335/0.0/37.429/0.0,50.764/231.0/-145.0
85.323/0.0/37.427/0.0,50.888/231.0/-145.0
85.312/0.0/37.426/0.0,51.012/231.0/-145.0
85.3/0.0/37.424/0.0,51.136/231.0/-145.0
85.289/0.0/37.423/0.0,51.26/231.0/-145.0
85.278/0.0/37.422/0.0,51.384/231.0/-145.0
85.266/0.0/37.42/0.0,51.509/231.0/-145.0
85.255/0.0/37.419/0.0,51.633/231.0/-145.0
85.243/0.0/37.418/0.0,51.758/231.0/-145.0
85.232/0.0/37.417/0.0,51.883/231.0/-145.0
85.22/0.0/37.416/0.0,52.008/231.0/-145.0
85.209/0.0/37.415/0.0,52.133/231.0/-145.0
85.197/0.0/37.415/0.0,52.258/231.0/-145.0
85.186/0.0/37.414/0.0,52.383/231.0/-145.0
85.174/0.0/37.414/0.0,52.509/231.0/-145.0
85.163/0.0/37.413/0.0,52.635/231.0/-145.0
85.151/0.0/37.413/0.0,52.76/231.0/-145.0
85.139/0.0/37.412/0.0,52.886/231.0/-145.0
85.128/0.0/37.412/0.0,53.013/231.0/-145.0
85.116/0.0/37.412/0.0,53.139/231.0/-145.0
85.105/0.0/37.412/0.0,53.265/231.0/-145.0
85.093/0.0/37.412/0.0,53.392/231.0/-145.0
85.081/0.0/37.412/0.0,53.519/231.0/-145.0
85.07/0.0/37.412/0.0,53.645/231.0/-145.0
85.058/0.0/37.412/0.0,53.772/231.0/-145.0
85.046/0.0/37.412/0.0,53.9/231.0/-145.0
85.034/0.0/37.413/0.0,54.027/231.0/-145.0
85.023/0.0/37.413/0.0,54.155/231.0/-145.0
85.011/0.0/37.414/0.0,54.282/231.0/-145.0
84.999/0.0/37.414/0.0,54.41/231.0/-145.0
84.987/0.0/37.415/0.0,54.538/231.0/-145.0
84.975/0.0/37.415/0.0,54.667/231.0/-145.0
84.964/0.0/37.416/0.0,54.795/231.0/-145.0
84.952/0.0/37.417/0.0,54.924/231.0/-145.0
84.94/0.0/37.418/0.0,55.052/231.0/-145.0
84.928/0.0/37.418/0.0,55.181/231.0/-145.0
84.916/0.0/37.419/0.0,55.311/231.0/-145.0
84.904/0.0/37.42/0.0,55.44/231.0/-145.0
84.892/0.0/37.421/0.0,55.569/231.0/-145.0
84.88/0.0/37.423/0.0,55.699/231.0/-145.0
84.868/0.0/37.424/0.0,55.829/231.0/-145.0
84.856/0.0/37.425/0.0,55.959/231.0/-145.0
84.844/0.0/37.426/0.0,56.09/231.0/-145.0
84.832/0.0/37.427/0.0,56.22/231.0/-145.0
84.82/0.0/37.429/0.0,56.351/231.0/-145.0
84.808/0.0/37.43/0.0,56.482/231.0/-145.0
84.796/0.0/37.431/0.0,56.613/231.0/-145.0
84.783/0.0/37.433/0.0,56.744/231.0/-145.0
84.771/0.0/37.434/0.0,56.876/231.0/-145.0
84.759/0.0/37.436/0.0,57.008/231.0/-145.0
84.747/0.0/37.438/0.0,57.14/231.0/-145.0
84.735/0.0/37.439/0.0,57.272/231.0/-145.0
84.722/0.0/37.441/0.0,57.404/231.0/-145.0
84.71/0.0/37.442/0.0,57.537/231.0/-145.0
84.698/0.0/37.444/0.0,57.67/231.0/-145.0
84.685/0.0/37.446/0.0,57.803/231.0/-145.0
84.673/0.0/37.448/0.0,57.936/231.0/-145.0
84.661/0.0/37.45/0.0,58.07/231.0/-145.0
84.648/0.0/37.451/0.0,58.204/231.0/-145.0
84.636/0.0/37.453/0.0,58.338/231.0/-145.0
84.623/0.0/37.455/0.0,58.472/231.0/-145.0
84.611/0.0/37.457/0.0,58.607/231.0/-145.0
84.598/0.0/37.459/0.0,58.741/231.0/-145.0
84.586/0.0/37.461/0.0,58.876/231.0/-145.0
84.573/0.0/37.463/0.0,59.012/231.0/-145.0
84.561/0.0/37.465/0.0,59.147/231.0/-145.0
84.548/0.0/37.467/0.0,59.283/231.0/-145.0
84.536/0.0/37.469/0.0,59.419/231.0/-145.0
84.523/0.0/37.471/0.0,59.555/231.0/-145.0
84.51/0.0/37.473/0.0,59.692/231.0/-145.0
84.498/0.0/37.475/0.0,59.829/231.0/-145.0
84.485/0.0/37.477/0.0,59.966/231.0/-145.0
84.472/0.0/37.479/0.0,60.103/231.0/-145.0
84.459/0.0/37.482/0.0,60.241/231.0/-145.0
84.447/0.0/37.484/0.0,60.378/231.0/-145.0
84.434/0.0/37.486/0.0,60.517/231.0/-145.0
84.421/0.0/37.488/0.0,60.655/231.0/-145.0
84.408/0.0/37.49/0.0,60.794/231.0/-145.0
84.395/0.0/37.492/0.0,60.933/231.0/-145.0
84.382/0.0/37.495/0.0,61.072/231.0/-145.0
84.369/0.0/37.497/0.0,61.211/231.0/-145.0
84.356/0.0/37.499/0.0,61.351/231.0/-145.0
84.343/0.0/37.501/0.0,61.491/231.0/-145.0
84.33/0.0/37.503/0.0,61.632/231.0/-145.0
84.317/0.0/37.505/0.0,61.772/231.0/-145.0
84.304/0.0/37.508/0.0,61.913/231.0/-145.0
84.291/0.0/37.51/0.0,62.054/231.0/-145.0
84.278/0.0/37.512/0.0,62.196/231.0/-145.0
84.265/0.0/37.514/0.0,62.338/231.0/-145.0
84.252/0.0/37.516/0.0,62.48/231.0/-145.0
84.239/0.0/37.518/0.0,62.622/231.0/-145.0
84.225/0.0/37.521/0.0,62.765/231.0/-145.0
84.212/0.0/37.523/0.0,62.908/231.0/-145.0
84.199/0.0/37.525/0.0,63.052/231.0/-145.0
84.185/0.0/37.527/0.0,63.195/231.0/-145.0
84.172/0.0/37.529/0.0,63.339/231.0/-145.0
84.159/0.0/37.531/0.0,63.484/231.0/-145.0
84.145/0.0/37.533/0.0,63.628/231.0/-145.0
84.132/0.0/37.535/0.0,63.773/231.0/-145.0
84.118/0.0/37.537/0.0,63.919/231.0/-145.0
84.105/0.0/37.539/0.0,64.064/231.0/-145.0
84.091/0.0/37.541/0.0,64.21/231.0/-145.0
84.078/0.0/37.543/0.0,64.356/231.0/-145.0
84.064/0.0/37.545/0.0,64.503/231.0/-145.0
84.05/0.0/37.547/0.0,64.65/231.0/-145.0
84.037/0.0/37.549/0.0,64.797/231.0/-145.0
84.023/0.0/37.55/0.0,64.945/231.0/-145.0
84.009/0.0/37.552/0.0,65.093/231.0/-145.0
83.996/0.0/37.554/0.0,65.241/231.0/-145.0
83.982/0.0/37.556/0.0,65.39/231.0/-145.0
83.968/0.0/37.558/0.0,65.539/231.0/-145.0
83.954/0.0/37.559/0.0,65.688/231.0/-145.0
83.94/0.0/37.561/0.0,65.838/231.0/-145.0
83.926/0.0/37.562/0.0,65.988/231.0/-145.0
83.912/0.0/37.564/0.0,66.139/231.0/-145.0
83.898/0.0/37.566/0.0,66.289/231.0/-145.0
83.884/0.0/37.567/0.0,66.44/231.0/-145.0
83.87/0.0/37.569/0.0,66.592/231.0/-145.0
83.856/0.0/37.57/0.0,66.744/231.0/-145.0
83.842/0.0/37.571/0.0,66.896/231.0/-145.0
83.828/0.0/37.573/0.0,67.049/231.0/-145.0
83.814/0.0/37.574/0.0,67.202/231.0/-145.0
83.8/0.0/37.575/0.0,67.355/231.0/-145.0
83.785/0.0/37.576/0.0,67.509/231.0/-145.0
83.771/0.0/37.577/0.0,67.663/231.0/-145.0
83.757/0.0/37.579/0.0,67.818/231.0/-145.0
83.742/0.0/37.58/0.0,67.973/231.0/-145.0
83.728/0.0/37.581/0.0,68.128/231.0/-145.0
83.714/0.0/37.582/0.0,68.284/231.0/-145.0
83.699/0.0/37.582/0.0,68.44/231.0/-145.0
83.685/0.0/37.583/0.0,68.596/231.0/-145.0
83.67/0.0/37.584/0.0,68.753/231.0/-145.0
83.655/0.0/37.585/0.0,68.91/231.0/-145.0
83.641/0.0/37.585/0.0,69.068/231.0/-145.0
83.626/0.0/37.586/0.0,69.226/231.0/-145.0
83.612/0.0/37.586/0.0,69.385/231.0/-145.0
83.597/0.0/37.587/0.0,69.544/231.0/-145.0
83.582/0.0/37.587/0.0,69.703/231.0/-145.0
83.567/0.0/37.588/0.0,69.863/231.0/-145.0
83.552/0.0/37.588/0.0,70.023/231.0/-145.0
83.538/0.0/37.588/0.0,70.184/231.0/-145.0
83.523/0.0/37.588/0.0,70.345/231.0/-145.0
83.508/0.0/37.588/0.0,70.506/231.0/-145.0
83.493/0.0/37.588/0.0,70.668/231.0/-145.0
83.478/0.0/37.588/0.0,70.83/231.0/-145.0
83.463/0.0/37.588/0.0,70.993/231.0/-145.0
83.448/0.0/37.588/0.0,71.156/231.0/-145.0
83.433/0.0/37.587/0.0,71.32/231.0/-145.0
83.417/0.0/37.587/0.0,71.484/231.0/-145.0
83.402/0.0/37.586/0.0,71.648/231.0/-145.0
83.387/0.0/37.586/0.0,71.813/231.0/-145.0
83.372/0.0/37.585/0.0,71.979/231.0/-145.0
83.356/0.0/37.585/0.0,72.145/231.0/-145.0
83.341/0.0/37.584/0.0,72.311/231.0/-145.0
83.326/0.0/37.583/0.0,72.478/231.0/-145.0
83.31/0.0/37.582/0.0,72.645/231.0/-145.0
83.295/0.0/37.581/0.0,72.813/231.0/-145.0
83.279/0.0/37.58/0.0,72.981/231.0/-145.0
83.264/0.0/37.578/0.0,73.149/231.0/-145.0
83.248/0.0/37.577/0.0,73.318/231.0/-145.0
83.232/0.0/37.576/0.0,73.488/231.0/-145.0
83.217/0.0/37.574/0.0,73.658/231.0/-145.0
83.201/0.0/37.573/0.0,73.828/231.0/-145.0
83.185/0.0/37.571/0.0,73.999/231.0/-145.0
83.169/0.0/37.569/0.0,74.171/231.0/-145.0
83.154/0.0/37.567/0.0,74.343/231.0/-145.0
83.138/0.0/37.565/0.0,74.515/231.0/-145.0
83.122/0.0/37.563/0.0,74.688/231.0/-145.0
83.106/0.0/37.561/0.0,74.862/231.0/-145.0
83.09/0.0/37.559/0.0,75.036/231.0/-145.0
83.074/0.0/37.556/0.0,75.21/231.0/-145.0
83.058/0.0/37.554/0.0,75.385/231.0/-145.0
83.042/0.0/37.551/0.0,75.56/231.0/-145.0
83.025/0.0/37.548/0.0,75.736/231.0/-145.0
83.009/0.0/37.546/0.0,75.913/231.0/-145.0
82.993/0.0/37.543/0.0,76.089/231.0/-145.0
82.977/0.0/37.54/0.0,76.267/231.0/-145.0
82.96/0.0/37.536/0.0,76.445/231.0/-145.0
82.944/0.0/37.533/0.0,76.623/231.0/-145.0
82.927/0.0/37.53/0.0,76.802/231.0/-145.0
82.911/0.0/37.526/0.0,76.982/231.0/-145.0
82.894/0.0/37.523/0.0,77.162/231.0/-145.0
82.878/0.0/37.519/0.0,77.342/231.0/-145.0
82.861/0.0/37.515/0.0,77.523/231.0/-145.0
82.845/0.0/37.511/0.0,77.705/231.0/-145.0
82.828/0.0/37.507/0.0,77.887/231.0/-145.0
82.811/0.0/37.503/0.0,78.07/231.0/-145.0
82.794/0.0/37.499/0.0,78.253/231.0/-145.0
82.778/0.0/37.494/0.0,78.437/231.0/-145.0
82.761/0.0/37.489/0.0,78.621/231.0/-145.0
82.744/0.0/37.485/0.0,78.806/231.0/-145.0
82.727/0.0/37.48/0.0,78.992/231.0/-145.0
82.71/0.0/37.475/0.0,79.178/231.0/-145.0
82.693/0.0/37.47/0.0,79.364/231.0/-145.0
82.676/0.0/37.465/0.0,79.551/231.0/-145.0
82.658/0.0/37.459/0.0,79.739/231.0/-145.0
82.641/0.0/37.454/0.0,79.927/231.0/-145.0
82.624/0.0/37.448/0.0,80.116/231.0/-145.0
82.607/0.0/37.442/0.0,80.305/231.0/-145.0
82.589/0.0/37.436/0.0,80.495/231.0/-145.0
82.572/0.0/37.43/0.0,80.686/231.0/-145.0
82.554/0.0/37.424/0.0,80.877/231.0/-145.0
82.537/0.0/37.418/0.0,81.069/231.0/-145.0
82.519/0.0/37.411/0.0,81.261/231.0/-145.0
82.502/0.0/37.405/0.0,81.454/231.0/-145.0
82.484/0.0/37.398/0.0,81.647/231.0/-145.0
82.467/0.0/37.391/0.0,81.841/231.0/-145.0
82.449/0.0/37.384/0.0,82.036/231.0/-145.0
82.431/0.0/37.377/0.0,82.231/231.0/-145.0
82.413/0.0/37.369/0.0,82.427/231.0/-145.0
82.395/0.0/37.362/0.0,82.623/231.0/-145.0
82.377/0.0/37.354/0.0,82.82/231.0/-145.0
82.359/0.0/37.346/0.0,83.018/231.0/-145.0
82.341/0.0/37.339/0.0,83.216/231.0/-145.0
82.323/0.0/37.33/0.0,83.415/231.0/-145.0
82.305/0.0/37.322/0.0,83.615/231.0/-145.0
82.287/0.0/37.314/0.0,83.815/231.0/-145.0
82.269/0.0/37.305/0.0,84.016/231.0/-145.0
82.251/0.0/37.296/0.0,84.217/231.0/-145.0
82.232/0.0/37.287/0.0,84.419/231.0/-145.0
82.214/0.0/37.278/0.0,84.622/231.0/-145.0
82.195/0.0/37.269/0.0,84.825/231.0/-145.0
82.177/0.0/37.26/0.0,85.029/231.0/-145.0
82.158/0.0/37.25/0.0,85.233/231.0/-145.0
82.14/0.0/37.24/0.0,85.438/231.0/-145.0
82.121/0.0/37.23/0.0,85.644/231.0/-145.0
82.103/0.0/37.22/0.0,85.851/231.0/-145.0
82.084/0.0/37.21/0.0,86.058/231.0/-145.0
82.065/0.0/37.2/0.0,86.266/231.0/-145.0
82.046/0.0/37.189/0.0,86.474/231.0/-145.0
82.027/0.0/37.178/0.0,86.683/231.0/-145.0
82.008/0.0/37.167/0.0,86.893/231.0/-145.0
81.989/0.0/37.156/0.0,87.104/231.0/-145.0
81.97/0.0/37.145/0.0,87.315/231.0/-145.0
81.951/0.0/37.134/0.0,87.526/231.0/-145.0
81.932/0.0/37.122/0.0,87.739/231.0/-145.0
81.913/0.0/37.11/0.0,87.952/231.0/-145.0
81.894/0.0/37.098/0.0,88.166/231.0/-145.0
81.874/0.0/37.086/0.0,88.38/231.0/-145.0
81.855/0.0/37.073/0.0,88.596/231.0/-145.0
81.835/0.0/37.061/0.0,88.812/231.0/-145.0
81.816/0.0/37.048/0.0,89.028/231.0/-145.0
81.796/0.0/37.035/0.0,89.245/231.0/-145.0
81.777/0.0/37.022/0.0,89.463/231.0/-145.0
81.757/0.0/37.009/0.0,89.682/231.0/-145.0
81.737/0.0/36.995/0.0,89.901/231.0/-145.0
81.718/0.0/36.981/0.0,90.122/231.0/-145.0
81.698/0.0/36.968/0.0,90.342/231.0/-145.0
