r,sequence,timestamp,deg,endpoint
m,123,1230,39.789/-35.69/44.416/-18.424,16.638/-381.247/-200.545
m,124,1240,39.515/-35.689/44.409/-18.631,14.462/-381.134/-199.46
m,125,1250,39.246/-35.689/44.401/-18.837,12.321/-381.006/-198.383
m,126,1260,38.982/-35.688/44.394/-19.042,10.214/-380.864/-197.314
m,127,1270,38.722/-35.688/44.386/-19.245,8.14/-380.707/-196.254
m,128,1280,38.467/-35.687/44.379/-19.448,6.099/-380.538/-195.201
m,129,1290,38.216/-35.686/44.371/-19.649,4.087/-380.355/-194.154
m,130,1300,37.97/-35.686/44.364/-19.849,2.106/-380.159/-193.114
m,131,1310,37.728/-35.685/44.357/-20.048,0.154/-379.952/-192.08
m,132,1320,37.489/-35.685/44.35/-20.247,-1.77/-379.732/-191.052
m,133,1330,37.255/-35.684/44.343/-20.444,-3.667/-379.502/-190.029
m,134,1340,37.024/-35.684/44.335/-20.641,-5.539/-379.26/-189.011
m,135,1350,36.797/-35.684/44.328/-20.837,-7.385/-379.008/-187.998
m,136,1360,36.574/-35.683/44.321/-21.033,-9.208/-378.745/-186.988
m,137,1370,36.353/-35.683/44.314/-21.228,-11.007/-378.472/-185.983
m,138,1380,36.136/-35.683/44.307/-21.423,-12.785/-378.188/-184.98
m,139,1390,35.922/-35.682/44.3/-21.617,-14.543/-377.895/-183.98
m,140,1400,35.711/-35.682/44.294/-21.811,-16.28/-377.593/-182.983
m,141,1410,35.503/-35.682/44.287/-22.005,-17.999/-377.281/-181.988
m,142,1420,35.297/-35.681/44.28/-22.199,-19.7/-376.959/-180.994
m,143,1430,35.094/-35.681/44.273/-22.393,-21.382/-376.628/-180.002
m,144,1440,34.893/-35.681/44.267/-22.587,-23.048/-376.288/-179.01
m,145,1450,34.695/-35.681/44.26/-22.781,-24.697/-375.939/-178.02
m,146,1460,34.5/-35.681/44.253/-22.976,-26.329/-375.581/-177.029
m,147,1470,34.307/-35.681/44.247/-23.171,-27.945/-375.214/-176.038
m,148,1480,34.116/-35.681/44.24/-23.366,-29.546/-374.838/-175.046
m,149,1490,33.928/-35.681/44.234/-23.561,-31.132/-374.453/-174.053
m,150,1500,33.742/-35.68/44.227/-23.757,-32.704/-374.06/-173.059
m,151,1510,33.558/-35.68/44.221/-23.954,-34.261/-373.657/-172.063
m,152,1520,33.377/-35.68/44.215/-24.152,-35.805/-373.246/-171.065
m,153,1530,33.197/-35.681/44.208/-24.35,-37.336/-372.826/-170.065
m,154,1540,33.02/-35.681/44.202/-24.549,-38.854/-372.396/-169.061
m,155,1550,32.845/-35.681/44.196/-24.749,-40.36/-371.958/-168.055
m,156,1560,32.671/-35.681/44.19/-24.95,-41.855/-371.511/-167.045
m,157,1570,32.5/-35.681/44.184/-25.152,-43.338/-371.055/-166.031
m,158,1580,32.331/-35.681/44.178/-25.355,-44.811/-370.59/-165.012
m,159,1590,32.163/-35.681/44.172/-25.56,-46.274/-370.115/-163.989
m,160,1600,31.997/-35.681/44.166/-25.766,-47.727/-369.631/-162.961
m,161,1610,31.833/-35.682/44.16/-25.973,-49.17/-369.137/-161.928
m,162,1620,31.671/-35.682/44.154/-26.182,-50.605/-368.634/-160.889
m,163,1630,31.51/-35.682/44.148/-26.392,-52.032/-368.121/-159.844
m,164,1640,31.351/-35.682/44.142/-26.604,-53.451/-367.598/-158.792
m,165,1650,31.193/-35.683/44.136/-26.818,-54.862/-367.064/-157.734
m,166,1660,31.037/-35.683/44.13/-27.034,-56.267/-366.521/-156.669
m,167,1670,30.882/-35.683/44.125/-27.251,-57.666/-365.967/-155.597
m,168,1680,30.729/-35.684/44.119/-27.47,-59.059/-365.402/-154.517
m,169,1690,30.577/-35.684/44.113/-27.692,-60.446/-364.826/-153.429
m,170,1700,30.426/-35.684/44.108/-27.915,-61.829/-364.239/-152.333
m,171,1710,30.277/-35.685/44.102/-28.141,-63.207/-363.64/-151.228
m,172,1720,30.128/-35.685/44.097/-28.369,-64.581/-363.03/-150.115
m,173,1730,29.981/-35.686/44.091/-28.599,-65.952/-362.407/-148.992
m,174,1740,29.835/-35.686/44.086/-28.832,-67.32/-361.772/-147.86
m,175,1750,29.69/-35.687/44.08/-29.067,-68.685/-361.125/-146.718
m,176,1760,29.546/-35.687/44.075/-29.305,-70.049/-360.464/-145.567
m,177,1770,29.403/-35.688/44.07/-29.546,-71.411/-359.79/-144.405
m,178,1780,29.26/-35.688/44.065/-29.789,-72.772/-359.103/-143.232
m,179,1790,29.119/-35.689/44.059/-30.035,-74.132/-358.402/-142.049
m,180,1800,28.978/-35.69/44.054/-30.284,-75.493/-357.686/-140.855
m,181,1810,28.838/-35.69/44.049/-30.536,-76.853/-356.955/-139.65
m,182,1820,28.699/-35.691/44.044/-30.791,-78.215/-356.209/-138.433
m,183,1830,28.56/-35.691/44.039/-31.049,-79.578/-355.448/-137.204
m,184,1840,28.422/-35.692/44.034/-31.311,-80.942/-354.671/-135.963
m,185,1850,28.284/-35.693/44.029/-31.575,-82.309/-353.877/-134.71
m,186,1860,28.147/-35.694/44.024/-31.843,-83.679/-353.066/-133.445
m,187,1870,28.01/-35.694/44.019/-32.115,-85.052/-352.238/-132.167
m,188,1880,27.874/-35.695/44.014/-32.39,-86.427/-351.393/-130.878
m,189,1890,27.738/-35.696/44.009/-32.668,-87.806/-350.53/-129.576
m,190,1900,27.603/-35.697/44.005/-32.949,-89.186/-349.649/-128.264
m,191,1910,27.468/-35.698/44.0/-33.234,-90.57/-348.751/-126.941
m,192,1920,27.333/-35.698/43.995/-33.521,-91.955/-347.836/-125.608
m,193,1930,27.199/-35.699/43.991/-33.812,-93.342/-346.903/-124.265
m,194,1940,27.066/-35.7/43.986/-34.106,-94.732/-345.952/-122.913
m,195,1950,26.932/-35.701/43.981/-34.402,-96.122/-344.984/-121.553
m,196,1960,26.8/-35.702/43.977/-34.701,-97.514/-343.998/-120.185
m,197,1970,26.668/-35.703/43.972/-35.003,-98.907/-342.995/-118.809
m,198,1980,26.536/-35.704/43.968/-35.308,-100.301/-341.974/-117.426
m,199,1990,26.405/-35.705/43.964/-35.615,-101.696/-340.935/-116.037
m,200,2000,26.274/-35.706/43.959/-35.925,-103.091/-339.879/-114.641
m,201,2010,26.144/-35.707/43.955/-36.237,-104.486/-338.806/-113.24
m,202,2020,26.014/-35.708/43.951/-36.552,-105.881/-337.715/-111.834
m,203,2030,25.885/-35.709/43.946/-36.869,-107.276/-336.607/-110.423
m,204,2040,25.756/-35.71/43.942/-37.188,-108.671/-335.482/-109.008
m,205,2050,25.628/-35.711/43.938/-37.509,-110.065/-334.34/-107.59
m,206,2060,25.501/-35.712/43.934/-37.833,-111.458/-333.181/-106.168
m,207,2070,25.374/-35.713/43.93/-38.158,-112.85/-332.004/-104.744
m,208,2080,25.247/-35.714/43.926/-38.486,-114.241/-330.811/-103.318
m,209,2090,25.121/-35.715/43.922/-38.815,-115.63/-329.602/-101.889
m,210,2100,24.996/-35.716/43.918/-39.146,-117.018/-328.375/-100.46
m,211,2110,24.871/-35.718/43.914/-39.479,-118.403/-327.133/-99.03
m,212,2120,24.747/-35.719/43.91/-39.813,-119.787/-325.874/-97.599
m,213,2130,24.623/-35.72/43.906/-40.149,-121.168/-324.599/-96.169
m,214,2140,24.5/-35.721/43.902/-40.487,-122.546/-323.308/-94.739
m,215,2150,24.378/-35.722/43.898/-40.826,-123.921/-322.001/-93.31
m,216,2160,24.256/-35.724/43.894/-41.166,-125.294/-320.679/-91.882
m,217,2170,24.135/-35.725/43.891/-41.508,-126.663/-319.342/-90.457
m,218,2180,24.014/-35.726/43.887/-41.85,-128.028/-317.989/-89.034
m,219,2190,23.894/-35.728/43.883/-42.195,-129.39/-316.622/-87.613
m,220,2200,23.774/-35.729/43.88/-42.54,-130.747/-315.239/-86.196
m,221,2210,23.656/-35.73/43.876/-42.886,-132.101/-313.843/-84.782
m,222,2220,23.537/-35.731/43.873/-43.233,-133.45/-312.432/-83.372
m,223,2230,23.42/-35.733/43.869/-43.581,-134.794/-311.007/-81.967
m,224,2240,23.303/-35.734/43.866/-43.93,-136.133/-309.569/-80.566
m,225,2250,23.187/-35.736/43.862/-44.279,-137.468/-308.117/-79.171
m,226,2260,23.071/-35.737/43.859/-44.629,-138.797/-306.652/-77.781
m,227,2270,22.957/-35.738/43.856/-44.98,-140.12/-305.174/-76.397
m,228,2280,22.842/-35.74/43.852/-45.331,-141.438/-303.684/-75.02
m,229,2290,22.729/-35.741/43.849/-45.683,-142.75/-302.182/-73.649
m,230,2300,22.616/-35.743/43.846/-46.035,-144.055/-300.668/-72.285
m,231,2310,22.504/-35.744/43.843/-46.387,-145.354/-299.142/-70.929
m,232,2320,22.392/-35.746/43.84/-46.74,-146.647/-297.605/-69.58
m,233,2330,22.282/-35.747/43.837/-47.092,-147.933/-296.058/-68.24
m,234,2340,22.172/-35.749/43.834/-47.445,-149.212/-294.5/-66.908
m,235,2350,22.062/-35.75/43.83/-47.798,-150.483/-292.931/-65.585
m,236,2360,21.954/-35.752/43.827/-48.151,-151.748/-291.354/-64.27
m,237,2370,21.846/-35.753/43.825/-48.503,-153.004/-289.767/-62.965
m,238,2380,21.739/-35.755/43.822/-48.856,-154.253/-288.171/-61.67
m,239,2390,21.632/-35.756/43.819/-49.208,-155.494/-286.566/-60.385
m,240,2400,21.527/-35.758/43.816/-49.56,-156.727/-284.953/-59.11
m,241,2410,21.422/-35.76/43.813/-49.911,-157.951/-283.333/-57.845
m,242,2420,21.318/-35.761/43.81/-50.262,-159.167/-281.706/-56.591
m,243,2430,21.214/-35.763/43.808/-50.612,-160.374/-280.071/-55.349
m,244,2440,21.112/-35.765/43.805/-50.962,-161.572/-278.431/-54.117
m,245,2450,21.01/-35.766/43.802/-51.311,-162.761/-276.784/-52.898
m,246,2460,20.909/-35.768/43.8/-51.659,-163.941/-275.132/-51.689
m,247,2470,20.808/-35.77/43.797/-52.007,-165.111/-273.475/-50.493
m,248,2480,20.709/-35.771/43.794/-52.353,-166.272/-271.813/-49.31
m,249,2490,20.61/-35.773/43.792/-52.699,-167.423/-270.148/-48.138
m,250,2500,20.512/-35.775/43.789/-53.043,-168.564/-268.479/-46.98
m,251,2510,20.415/-35.776/43.787/-53.386,-169.695/-266.807/-45.834
m,252,2520,20.319/-35.778/43.785/-53.728,-170.816/-265.132/-44.701
m,253,2530,20.224/-35.78/43.782/-54.069,-171.927/-263.455/-43.581
m,254,2540,20.129/-35.782/43.78/-54.408,-173.027/-261.776/-42.475
m,255,2550,20.036/-35.783/43.778/-54.746,-174.116/-260.097/-41.382
m,256,2560,19.943/-35.785/43.775/-55.083,-175.195/-258.417/-40.303
m,257,2570,19.851/-35.787/43.773/-55.418,-176.263/-256.737/-39.238
m,258,2580,19.76/-35.789/43.771/-55.751,-177.319/-255.057/-38.187
m,259,2590,19.669/-35.791/43.769/-56.083,-178.365/-253.379/-37.149
m,260,2600,19.58/-35.792/43.767/-56.412,-179.399/-251.702/-36.127
m,261,2610,19.491/-35.794/43.765/-56.74,-180.422/-250.027/-35.118
m,262,2620,19.404/-35.796/43.763/-57.066,-181.433/-248.355/-34.124
m,263,2630,19.317/-35.798/43.761/-57.39,-182.433/-246.686/-33.144
m,264,2640,19.231/-35.8/43.759/-57.712,-183.421/-245.021/-32.179
m,265,2650,19.146/-35.802/43.757/-58.032,-184.397/-243.36/-31.229
m,266,2660,19.062/-35.804/43.755/-58.35,-185.361/-241.704/-30.293
m,267,2670,18.979/-35.806/43.753/-58.665,-186.313/-240.053/-29.372
m,268,2680,18.896/-35.807/43.751/-58.978,-187.252/-238.409/-28.466
m,269,2690,18.815/-35.809/43.749/-59.289,-188.18/-236.771/-27.575
m,270,2700,18.735/-35.811/43.747/-59.597,-189.095/-235.14/-26.699
m,271,2710,18.655/-35.813/43.746/-59.902,-189.998/-233.517/-25.838
m,272,2720,18.577/-35.815/43.744/-60.205,-190.888/-231.902/-24.992
m,273,2730,18.499/-35.817/43.742/-60.505,-191.766/-230.295/-24.161
m,274,2740,18.423/-35.819/43.741/-60.803,-192.631/-228.699/-23.345
m,275,2750,18.347/-35.821/43.739/-61.097,-193.483/-227.112/-22.544
m,276,2760,18.272/-35.823/43.738/-61.389,-194.322/-225.535/-21.758
m,277,2770,18.199/-35.825/43.736/-61.677,-195.149/-223.97/-20.987
m,278,2780,18.126/-35.827/43.735/-61.963,-195.962/-222.417/-20.231
m,279,2790,18.054/-35.829/43.733/-62.245,-196.763/-220.876/-19.491
m,280,2800,17.983/-35.831/43.732/-62.524,-197.551/-219.347/-18.765
m,281,2810,17.914/-35.833/43.73/-62.8,-198.325/-217.832/-18.054
m,282,2820,17.845/-35.835/43.729/-63.073,-199.088/-216.328/-17.356
m,283,2830,17.777/-35.837/43.728/-63.343,-199.838/-214.838/-16.673
m,284,2840,17.711/-35.839/43.726/-63.611,-200.575/-213.359/-16.003
m,285,2850,17.645/-35.841/43.725/-63.875,-201.301/-211.892/-15.346
m,286,2860,17.58/-35.843/43.724/-64.137,-202.015/-210.438/-14.701
m,287,2870,17.517/-35.845/43.723/-64.396,-202.718/-208.994/-14.069
m,288,2880,17.454/-35.847/43.722/-64.652,-203.41/-207.563/-13.448
m,289,2890,17.393/-35.85/43.72/-64.907,-204.091/-206.142/-12.839
m,290,2900,17.332/-35.852/43.719/-65.158,-204.761/-204.733/-12.241
m,291,2910,17.273/-35.854/43.718/-65.408,-205.42/-203.334/-11.653
m,292,2920,17.214/-35.856/43.717/-65.655,-206.07/-201.945/-11.077
m,293,2930,17.157/-35.858/43.716/-65.9,-206.709/-200.567/-10.51
m,294,2940,17.101/-35.86/43.715/-66.144,-207.338/-199.199/-9.953
m,295,2950,17.046/-35.862/43.714/-66.385,-207.958/-197.841/-9.405
m,296,2960,16.992/-35.864/43.714/-66.624,-208.569/-196.492/-8.867
m,297,2970,16.939/-35.867/43.713/-66.862,-209.17/-195.152/-8.337
m,298,2980,16.887/-35.869/43.712/-67.098,-209.762/-193.821/-7.817
m,299,2990,16.837/-35.871/43.711/-67.332,-210.346/-192.499/-7.304
m,300,3000,16.787/-35.873/43.71/-67.565,-210.921/-191.186/-6.799
m,301,3010,16.739/-35.875/43.71/-67.797,-211.488/-189.88/-6.303
m,302,3020,16.691/-35.877/43.709/-68.027,-212.047/-188.582/-5.814
m,303,3030,16.645/-35.88/43.708/-68.256,-212.598/-187.292/-5.332
m,304,3040,16.6/-35.882/43.708/-68.484,-213.142/-186.008/-4.857
m,305,3050,16.556/-35.884/43.707/-68.711,-213.678/-184.732/-4.389
m,306,3060,16.513/-35.886/43.707/-68.936,-214.207/-183.462/-3.927
m,307,3070,16.472/-35.888/43.706/-69.161,-214.728/-182.198/-3.472
m,308,3080,16.431/-35.891/43.706/-69.385,-215.243/-180.941/-3.023
m,309,3090,16.392/-35.893/43.705/-69.609,-215.752/-179.689/-2.58
m,310,3100,16.354/-35.895/43.705/-69.831,-216.254/-178.442/-2.142
m,311,3110,16.317/-35.897/43.704/-70.054,-216.75/-177.199/-1.711
m,312,3120,16.282/-35.899/43.704/-70.275,-217.24/-175.962/-1.284
m,313,3130,16.247/-35.902/43.704/-70.497,-217.724/-174.729/-0.863
m,314,3140,16.214/-35.904/43.703/-70.718,-218.202/-173.499/-0.446
m,315,3150,16.182/-35.906/43.703/-70.938,-218.676/-172.273/-0.035
m,316,3160,16.151/-35.908/43.703/-71.159,-219.144/-171.051/0.372
m,317,3170,16.121/-35.911/43.703/-71.38,-219.607/-169.831/0.774
m,318,3180,16.093/-35.913/43.703/-71.6,-220.065/-168.613/1.172
m,319,3190,16.066/-35.915/43.703/-71.821,-220.519/-167.398/1.566
m,320,3200,16.04/-35.917/43.702/-72.042,-220.968/-166.184/1.956
m,321,3210,16.015/-35.92/43.702/-72.264,-221.413/-164.972/2.341
m,322,3220,15.992/-35.922/43.702/-72.485,-221.855/-163.76/2.723
m,323,3230,15.969/-35.924/43.702/-72.708,-222.292/-162.55/3.101
m,324,3240,15.948/-35.926/43.702/-72.93,-222.726/-161.339/3.476
m,325,3250,15.929/-35.929/43.702/-73.154,-223.156/-160.129/3.846
m,326,3260,15.91/-35.931/43.703/-73.378,-223.584/-158.917/4.214
m,327,3270,15.893/-35.933/43.703/-73.603,-224.008/-157.705/4.578
m,328,3280,15.878/-35.936/43.703/-73.829,-224.429/-156.492/4.939
m,329,3290,15.863/-35.938/43.703/-74.056,-224.848/-155.277/5.296
m,330,3300,15.85/-35.94/43.703/-74.284,-225.264/-154.06/5.651
m,331,3310,15.838/-35.942/43.703/-74.513,-225.679/-152.84/6.002
m,332,3320,15.827/-35.945/43.704/-74.743,-226.091/-151.617/6.35
m,333,3330,15.818/-35.947/43.704/-74.975,-226.501/-150.392/6.695
m,334,3340,15.81/-35.949/43.704/-75.208,-226.91/-149.162/7.037
m,335,3350,15.804/-35.952/43.705/-75.443,-227.317/-147.929/7.376
m,336,3360,15.798/-35.954/43.705/-75.679,-227.723/-146.691/7.712
m,337,3370,15.794/-35.956/43.706/-75.917,-228.128/-145.448/8.046
m,338,3380,15.792/-35.959/43.706/-76.157,-228.532/-144.2/8.376
m,339,3390,15.791/-35.961/43.707/-76.399,-228.935/-142.947/8.703
m,340,3400,15.791/-35.963/43.707/-76.642,-229.338/-141.687/9.027
m,341,3410,15.792/-35.966/43.708/-76.888,-229.741/-140.421/9.348
m,342,3420,15.795/-35.968/43.708/-77.135,-230.144/-139.148/9.666
m,343,3430,15.8/-35.97/43.709/-77.385,-230.547/-137.868/9.981
m,344,3440,15.805/-35.972/43.71/-77.637,-230.95/-136.58/10.293
m,345,3450,15.812/-35.975/43.71/-77.892,-231.354/-135.284/10.602
m,346,3460,15.821/-35.977/43.711/-78.149,-231.758/-133.979/10.907
m,347,3470,15.831/-35.979/43.712/-78.408,-232.164/-132.666/11.208
m,348,3480,15.842/-35.982/43.712/-78.67,-232.57/-131.343/11.507
m,349,3490,15.855/-35.984/43.713/-78.935,-232.979/-130.011/11.801
m,350,3500,15.869/-35.986/43.714/-79.203,-233.388/-128.668/12.092
m,351,3510,15.884/-35.989/43.715/-79.473,-233.8/-127.315/12.379
m,352,3520,15.901/-35.991/43.716/-79.747,-234.213/-125.951/12.662
m,353,3530,15.92/-35.993/43.717/-80.023,-234.629/-124.576/12.94
m,354,3540,15.94/-35.996/43.718/-80.303,-235.048/-123.189/13.214
m,355,3550,15.961/-35.998/43.719/-80.586,-235.469/-121.789/13.484
