deg,endpoint
36.115/0.0/41.0/-31.519,72.125/-285.058/-243.746
35.712/0.0/41.0/-31.86,68.668/-285.367/-242.522
35.311/0.0/41.0/-32.199,65.231/-285.629/-241.311
34.912/0.0/41.0/-32.535,61.813/-285.847/-240.113
34.517/0.0/41.0/-32.87,58.415/-286.02/-238.927
34.123/0.0/41.0/-33.202,55.038/-286.15/-237.753
33.732/0.0/41.0/-33.532,51.682/-286.236/-236.591
33.344/0.0/41.0/-33.86,48.348/-286.281/-235.442
32.958/0.0/41.0/-34.185,45.037/-286.284/-234.305
32.575/0.0/41.0/-34.508,41.749/-286.247/-233.18
32.194/0.0/41.0/-34.829,38.484/-286.17/-232.067
31.816/0.0/41.0/-35.148,35.242/-286.055/-230.966
31.441/0.0/41.0/-35.465,32.026/-285.902/-229.877
31.068/0.0/41.0/-35.779,28.833/-285.712/-228.8
30.697/0.0/41.0/-36.091,25.666/-285.485/-227.734
30.329/0.0/41.0/-36.401,22.525/-285.223/-226.681
29.963/0.0/41.0/-36.709,19.409/-284.927/-225.639
29.6/0.0/41.0/-37.014,16.319/-284.596/-224.609
29.24/0.0/41.0/-37.318,13.256/-284.233/-223.59
28.882/0.0/41.0/-37.619,10.22/-283.838/-222.583
28.527/0.0/41.0/-37.917,7.211/-283.411/-221.588
28.174/0.0/41.0/-38.214,4.229/-282.954/-220.604
27.824/0.0/41.0/-38.508,1.275/-282.467/-219.631
27.476/0.0/41.0/-38.8,-1.652/-281.951/-218.669
27.13/0.0/41.0/-39.09,-4.55/-281.407/-217.719
26.788/0.0/41.0/-39.378,-7.42/-280.836/-216.78
26.447/0.0/41.0/-39.663,-10.261/-280.238/-215.852
26.11/0.0/41.0/-39.946,-13.074/-279.614/-214.935
25.775/0.0/41.0/-40.227,-15.858/-278.965/-214.029
25.442/0.0/41.0/-40.506,-18.613/-278.292/-213.134
25.112/0.0/41.0/-40.783,-21.339/-277.596/-212.25
24.784/0.0/41.0/-41.057,-24.036/-276.877/-211.376
24.459/0.0/41.0/-41.329,-26.703/-276.136/-210.513
24.137/0.0/41.0/-41.599,-29.341/-275.373/-209.661
23.817/0.0/41.0/-41.866,-31.95/-274.591/-208.819
23.499/0.0/41.0/-42.132,-34.529/-273.788/-207.988
23.184/0.0/41.0/-42.395,-37.078/-272.967/-207.167
22.872/0.0/41.0/-42.656,-39.597/-272.127/-206.357
22.562/0.0/41.0/-42.914,-42.087/-271.269/-205.557
22.255/0.0/41.0/-43.171,-44.548/-270.395/-204.767
21.95/0.0/41.0/-43.425,-46.978/-269.505/-203.987
21.648/0.0/41.0/-43.677,-49.379/-268.599/-203.217
21.348/0.0/41.0/-43.927,-51.75/-267.678/-202.457
21.051/0.0/41.0/-44.174,-54.092/-266.743/-201.707
20.756/0.0/41.0/-44.42,-56.404/-265.794/-200.967
20.464/0.0/41.0/-44.663,-58.686/-264.833/-200.237
20.174/0.0/41.0/-44.903,-60.938/-263.86/-199.517
19.887/0.0/41.0/-45.142,-63.162/-262.875/-198.806
19.603/0.0/41.0/-45.378,-65.355/-261.879/-198.104
19.321/0.0/41.0/-45.613,-67.52/-260.873/-197.413
19.041/0.0/41.0/-45.845,-69.655/-259.857/-196.73
18.764/0.0/41.0/-46.074,-71.761/-258.832/-196.057
18.49/0.0/41.0/-46.302,-73.838/-257.799/-195.393
18.218/0.0/41.0/-46.527,-75.886/-256.758/-194.739
17.948/0.0/41.0/-46.75,-77.905/-255.71/-194.093
17.681/0.0/41.0/-46.971,-79.896/-254.655/-193.457
17.417/0.0/41.0/-47.189,-81.858/-253.594/-192.83
17.155/0.0/41.0/-47.406,-83.791/-252.528/-192.211
16.896/0.0/41.0/-47.62,-85.696/-251.456/-191.602
16.639/0.0/41.0/-47.832,-87.573/-250.38/-191.001
16.385/0.0/41.0/-48.041,-89.422/-249.3/-190.409
16.133/0.0/41.0/-48.249,-91.243/-248.217/-189.825
15.884/0.0/41.0/-48.454,-93.037/-247.131/-189.251
15.638/0.0/41.0/-48.657,-94.803/-246.043/-188.684
15.394/0.0/41.0/-48.858,-96.542/-244.953/-188.126
15.152/0.0/41.0/-49.056,-98.253/-243.861/-187.577
14.913/0.0/41.0/-49.252,-99.937/-242.769/-187.036
14.676/0.0/41.0/-49.447,-101.595/-241.676/-186.503
14.442/0.0/41.0/-49.638,-103.226/-240.584/-185.978
14.211/0.0/41.0/-49.828,-104.831/-239.492/-185.462
13.982/0.0/41.0/-50.015,-106.409/-238.401/-184.953
13.756/0.0/41.0/-50.2,-107.962/-237.311/-184.453
13.532/0.0/41.0/-50.383,-109.488/-236.224/-183.96
13.311/0.0/41.0/-50.564,-110.989/-235.138/-183.476
13.092/0.0/41.0/-50.742,-112.465/-234.056/-182.999
12.875/0.0/41.0/-50.919,-113.915/-232.977/-182.53
12.662/0.0/41.0/-51.093,-115.34/-231.901/-182.068
12.451/0.0/41.0/-51.264,-116.741/-230.83/-181.614
12.242/0.0/41.0/-51.434,-118.117/-229.763/-181.168
12.036/0.0/41.0/-51.601,-119.468/-228.7/-180.729
11.832/0.0/41.0/-51.766,-120.796/-227.643/-180.297
11.631/0.0/41.0/-51.929,-122.099/-226.591/-179.873
11.432/0.0/41.0/-52.09,-123.379/-225.546/-179.457
11.236/0.0/41.0/-52.248,-124.635/-224.506/-179.047
11.043/0.0/41.0/-52.405,-125.868/-223.473/-178.645
10.852/0.0/41.0/-52.558,-127.078/-222.448/-178.25
10.663/0.0/41.0/-52.71,-128.265/-221.429/-177.861
10.478/0.0/41.0/-52.86,-129.43/-220.418/-177.48
10.294/0.0/41.0/-53.007,-130.572/-219.415/-177.106
10.113/0.0/41.0/-53.152,-131.692/-218.42/-176.739
9.935/0.0/41.0/-53.295,-132.79/-217.434/-176.379
9.759/0.0/41.0/-53.435,-133.866/-216.457/-176.025
9.586/0.0/41.0/-53.574,-134.921/-215.489/-175.678
9.415/0.0/41.0/-53.71,-135.954/-214.53/-175.338
9.247/0.0/41.0/-53.844,-136.967/-213.581/-175.005
9.081/0.0/41.0/-53.975,-137.958/-212.642/-174.678
8.918/0.0/41.0/-54.105,-138.929/-211.714/-174.357
8.758/0.0/41.0/-54.232,-139.879/-210.796/-174.043
8.599/0.0/41.0/-54.357,-140.809/-209.888/-173.736
8.444/0.0/41.0/-54.48,-141.719/-208.992/-173.435
8.291/0.0/41.0/-54.6,-142.61/-208.107/-173.14
8.14/0.0/41.0/-54.719,-143.48/-207.234/-172.852
7.992/0.0/41.0/-54.835,-144.332/-206.372/-172.569
7.847/0.0/41.0/-54.949,-145.164/-205.523/-172.293
7.704/0.0/41.0/-55.06,-145.977/-204.686/-172.024
7.564/0.0/41.0/-55.17,-146.771/-203.861/-171.76
7.426/0.0/41.0/-55.277,-147.547/-203.048/-171.502
7.29/0.0/41.0/-55.382,-148.304/-202.249/-171.251
7.158/0.0/41.0/-55.484,-149.043/-201.463/-171.005
7.027/0.0/41.0/-55.585,-149.764/-200.69/-170.765
6.9/0.0/41.0/-55.683,-150.467/-199.93/-170.532
6.774/0.0/41.0/-55.779,-151.153/-199.184/-170.304
6.652/0.0/41.0/-55.873,-151.821/-198.452/-170.082
6.532/0.0/41.0/-55.964,-152.472/-197.734/-169.865
6.414/0.0/41.0/-56.054,-153.105/-197.029/-169.655
6.299/0.0/41.0/-56.141,-153.722/-196.34/-169.45
6.186/0.0/41.0/-56.226,-154.322/-195.664/-169.251
6.076/0.0/41.0/-56.308,-154.905/-195.004/-169.057
5.969/0.0/41.0/-56.389,-155.472/-194.358/-168.87
5.864/0.0/41.0/-56.467,-156.023/-193.727/-168.687
5.761/0.0/41.0/-56.543,-156.557/-193.111/-168.511
5.662/0.0/41.0/-56.617,-157.076/-192.51/-168.339
5.564/0.0/41.0/-56.688,-157.578/-191.925/-168.174
5.469/0.0/41.0/-56.758,-158.065/-191.355/-168.014
5.377/0.0/41.0/-56.825,-158.537/-190.801/-167.859
5.287/0.0/41.0/-56.889,-158.993/-190.262/-167.709
5.2/0.0/41.0/-56.952,-159.434/-189.74/-167.565
5.115/0.0/41.0/-57.012,-159.859/-189.233/-167.427
5.033/0.0/41.0/-57.071,-160.27/-188.742/-167.293
4.953/0.0/41.0/-57.126,-160.666/-188.267/-167.165
4.876/0.0/41.0/-57.18,-161.047/-187.809/-167.043
4.802/0.0/41.0/-57.232,-161.413/-187.367/-166.925
4.729/0.0/41.0/-57.281,-161.765/-186.941/-166.813
4.66/0.0/41.0/-57.328,-162.103/-186.532/-166.706
4.593/0.0/41.0/-57.373,-162.426/-186.139/-166.604
4.528/0.0/41.0/-57.415,-162.735/-185.764/-166.507
4.466/0.0/41.0/-57.455,-163.03/-185.404/-166.416
4.407/0.0/41.0/-57.494,-163.311/-185.062/-166.33
4.35/0.0/41.0/-57.529,-163.578/-184.737/-166.248
4.296/0.0/41.0/-57.563,-163.831/-184.428/-166.172
4.244/0.0/41.0/-57.594,-164.07/-184.137/-166.101
4.195/0.0/41.0/-57.624,-164.296/-183.863/-166.035
4.148/0.0/41.0/-57.651,-164.508/-183.605/-165.975
4.103/0.0/41.0/-57.675,-164.706/-183.365/-165.919
4.062/0.0/41.0/-57.698,-164.891/-183.143/-165.868
4.023/0.0/41.0/-57.718,-165.063/-182.937/-165.823
3.986/0.0/41.0/-57.736,-165.221/-182.749/-165.782
3.952/0.0/41.0/-57.752,-165.366/-182.578/-165.746
3.92/0.0/41.0/-57.766,-165.497/-182.424/-165.716
3.891/0.0/41.0/-57.777,-165.615/-182.288/-165.69
3.864/0.0/41.0/-57.786,-165.721/-182.17/-165.67
3.84/0.0/41.0/-57.793,-165.813/-182.069/-165.654
3.819/0.0/41.0/-57.798,-165.891/-181.985/-165.644
3.8/0.0/41.0/-57.8,-165.957/-181.919/-165.638
3.784/0.0/41.0/-57.8,-166.01/-181.87/-165.638
3.77/0.0/41.0/-57.798,-166.049/-181.839/-165.642
3.758/0.0/41.0/-57.794,-166.076/-181.826/-165.652
3.749/0.0/41.0/-57.787,-166.089/-181.83/-165.666
3.743/0.0/41.0/-57.779,-166.09/-181.851/-165.686
3.739/0.0/41.0/-57.768,-166.077/-181.891/-165.711
3.738/0.0/41.0/-57.755,-166.051/-181.947/-165.74
3.739/0.0/41.0/-57.739,-166.013/-182.022/-165.775
3.743/0.0/41.0/-57.722,-165.961/-182.113/-165.814
3.749/0.0/41.0/-57.702,-165.896/-182.223/-165.859
3.758/0.0/41.0/-57.68,-165.818/-182.349/-165.909
3.77/0.0/41.0/-57.656,-165.726/-182.494/-165.964
3.784/0.0/41.0/-57.629,-165.622/-182.655/-166.023
3.8/0.0/41.0/-57.6,-165.504/-182.834/-166.088
3.819/0.0/41.0/-57.569,-165.373/-183.031/-166.158
3.841/0.0/41.0/-57.536,-165.229/-183.245/-166.233
3.865/0.0/41.0/-57.501,-165.071/-183.476/-166.314
3.891/0.0/41.0/-57.463,-164.9/-183.724/-166.399
3.92/0.0/41.0/-57.423,-164.715/-183.99/-166.489
3.952/0.0/41.0/-57.381,-164.517/-184.273/-166.585
3.986/0.0/41.0/-57.337,-164.305/-184.573/-166.686
4.023/0.0/41.0/-57.29,-164.08/-184.89/-166.792
4.062/0.0/41.0/-57.241,-163.84/-185.224/-166.903
4.104/0.0/41.0/-57.19,-163.587/-185.575/-167.02
4.148/0.0/41.0/-57.137,-163.32/-185.943/-167.141
4.195/0.0/41.0/-57.081,-163.039/-186.328/-167.268
4.244/0.0/41.0/-57.024,-162.744/-186.73/-167.401
4.296/0.0/41.0/-56.964,-162.434/-187.148/-167.538
4.35/0.0/41.0/-56.902,-162.111/-187.583/-167.681
4.407/0.0/41.0/-56.837,-161.773/-188.034/-167.83
4.467/0.0/41.0/-56.771,-161.42/-188.502/-167.983
4.529/0.0/41.0/-56.702,-161.053/-188.986/-168.143
4.593/0.0/41.0/-56.631,-160.67/-189.486/-168.307
4.66/0.0/41.0/-56.557,-160.273/-190.003/-168.477
4.73/0.0/41.0/-56.482,-159.861/-190.535/-168.653
4.802/0.0/41.0/-56.404,-159.434/-191.084/-168.834
4.877/0.0/41.0/-56.324,-158.992/-191.648/-169.021
4.954/0.0/41.0/-56.242,-158.534/-192.228/-169.213
5.033/0.0/41.0/-56.157,-158.061/-192.824/-169.411
5.116/0.0/41.0/-56.071,-157.571/-193.435/-169.615
5.2/0.0/41.0/-55.982,-157.067/-194.062/-169.825
5.288/0.0/41.0/-55.891,-156.546/-194.703/-170.04
5.378/0.0/41.0/-55.797,-156.009/-195.36/-170.261
5.47/0.0/41.0/-55.702,-155.455/-196.032/-170.487
5.565/0.0/41.0/-55.604,-154.885/-196.718/-170.72
5.662/0.0/41.0/-55.504,-154.299/-197.419/-170.959
5.762/0.0/41.0/-55.402,-153.696/-198.135/-171.203
5.864/0.0/41.0/-55.297,-153.076/-198.865/-171.454
5.969/0.0/41.0/-55.19,-152.438/-199.609/-171.71
6.077/0.0/41.0/-55.081,-151.784/-200.367/-171.973
6.187/0.0/41.0/-54.97,-151.112/-201.139/-172.241
6.3/0.0/41.0/-54.857,-150.422/-201.924/-172.516
6.415/0.0/41.0/-54.741,-149.714/-202.723/-172.797
6.532/0.0/41.0/-54.623,-148.988/-203.535/-173.084
6.653/0.0/41.0/-54.503,-148.245/-204.361/-173.378
6.775/0.0/41.0/-54.381,-147.482/-205.199/-173.678
6.9/0.0/41.0/-54.256,-146.701/-206.05/-173.984
7.028/0.0/41.0/-54.129,-145.901/-206.913/-174.297
7.158/0.0/41.0/-54.0,-145.083/-207.788/-174.616
7.291/0.0/41.0/-53.869,-144.244/-208.676/-174.941
7.427/0.0/41.0/-53.736,-143.387/-209.575/-175.274
7.564/0.0/41.0/-53.6,-142.51/-210.486/-175.613
7.705/0.0/41.0/-53.462,-141.613/-211.408/-175.958
7.848/0.0/41.0/-53.322,-140.696/-212.342/-176.31
7.993/0.0/41.0/-53.18,-139.759/-213.286/-176.669
8.141/0.0/41.0/-53.035,-138.801/-214.24/-177.035
8.292/0.0/41.0/-52.888,-137.823/-215.205/-177.408
8.445/0.0/41.0/-52.739,-136.823/-216.18/-177.788
8.6/0.0/41.0/-52.588,-135.803/-217.165/-178.175
8.758/0.0/41.0/-52.434,-134.761/-218.159/-178.569
8.919/0.0/41.0/-52.278,-133.698/-219.163/-178.97
9.082/0.0/41.0/-52.12,-132.613/-220.175/-179.378
9.248/0.0/41.0/-51.96,-131.506/-221.196/-179.793
9.416/0.0/41.0/-51.798,-130.377/-222.225/-180.216
9.587/0.0/41.0/-51.633,-129.225/-223.262/-180.646
9.76/0.0/41.0/-51.466,-128.051/-224.307/-181.083
9.936/0.0/41.0/-51.297,-126.853/-225.359/-181.528
10.114/0.0/41.0/-51.126,-125.633/-226.418/-181.98
10.295/0.0/41.0/-50.952,-124.39/-227.483/-182.441
10.479/0.0/41.0/-50.776,-123.122/-228.555/-182.908
10.665/0.0/41.0/-50.598,-121.832/-229.633/-183.384
10.853/0.0/41.0/-50.418,-120.517/-230.717/-183.867
11.044/0.0/41.0/-50.236,-119.178/-231.805/-184.358
11.238/0.0/41.0/-50.051,-117.814/-232.899/-184.857
11.434/0.0/41.0/-49.864,-116.426/-233.997/-185.364
11.632/0.0/41.0/-49.675,-115.014/-235.098/-185.879
11.833/0.0/41.0/-49.483,-113.576/-236.204/-186.402
12.037/0.0/41.0/-49.29,-112.113/-237.313/-186.933
12.243/0.0/41.0/-49.094,-110.624/-238.424/-187.473
12.452/0.0/41.0/-48.896,-109.11/-239.538/-188.021
12.663/0.0/41.0/-48.696,-107.57/-240.654/-188.577
12.877/0.0/41.0/-48.493,-106.004/-241.771/-189.141
13.093/0.0/41.0/-48.288,-104.411/-242.89/-189.715
13.312/0.0/41.0/-48.081,-102.792/-244.009/-190.296
13.533/0.0/41.0/-47.872,-101.147/-245.128/-190.887
13.757/0.0/41.0/-47.661,-99.475/-246.247/-191.486
13.984/0.0/41.0/-47.447,-97.775/-247.365/-192.094
14.212/0.0/41.0/-47.231,-96.049/-248.481/-192.71
14.444/0.0/41.0/-47.013,-94.295/-249.596/-193.336
14.678/0.0/41.0/-46.792,-92.513/-250.709/-193.971
14.914/0.0/41.0/-46.57,-90.704/-251.819/-194.614
15.153/0.0/41.0/-46.345,-88.867/-252.925/-195.267
15.395/0.0/41.0/-46.118,-87.002/-254.028/-195.929
15.639/0.0/41.0/-45.889,-85.108/-255.126/-196.6
15.886/0.0/41.0/-45.657,-83.187/-256.219/-197.281
16.135/0.0/41.0/-45.424,-81.237/-257.307/-197.971
16.387/0.0/41.0/-45.188,-79.258/-258.388/-198.671
16.641/0.0/41.0/-44.949,-77.25/-259.463/-199.38
16.898/0.0/41.0/-44.709,-75.214/-260.531/-200.098
17.157/0.0/41.0/-44.466,-73.148/-261.591/-200.827
17.419/0.0/41.0/-44.221,-71.054/-262.642/-201.565
17.683/0.0/41.0/-43.974,-68.93/-263.685/-202.313
17.95/0.0/41.0/-43.725,-66.777/-264.718/-203.071
18.219/0.0/41.0/-43.473,-64.595/-265.74/-203.839
18.491/0.0/41.0/-43.22,-62.383/-266.752/-204.617
18.766/0.0/41.0/-42.964,-60.141/-267.752/-205.405
19.043/0.0/41.0/-42.705,-57.87/-268.741/-206.203
19.322/0.0/41.0/-42.445,-55.57/-269.716/-207.011
19.604/0.0/41.0/-42.182,-53.239/-270.678/-207.83
19.889/0.0/41.0/-41.917,-50.879/-271.626/-208.659
20.176/0.0/41.0/-41.65,-48.49/-272.559/-209.499
20.466/0.0/41.0/-41.381,-46.07/-273.476/-210.349
20.758/0.0/41.0/-41.109,-43.621/-274.377/-211.21
21.053/0.0/41.0/-40.835,-41.142/-275.262/-212.082
21.35/0.0/41.0/-40.559,-38.633/-276.129/-212.964
21.65/0.0/41.0/-40.281,-36.094/-276.977/-213.857
21.952/0.0/41.0/-40.0,-33.526/-277.807/-214.761
22.257/0.0/41.0/-39.718,-30.928/-278.617/-215.676
22.564/0.0/41.0/-39.433,-28.301/-279.406/-216.602
22.874/0.0/41.0/-39.146,-25.644/-280.175/-217.538
23.186/0.0/41.0/-38.856,-22.958/-280.921/-218.487
23.501/0.0/41.0/-38.564,-20.243/-281.645/-219.446
23.819/0.0/41.0/-38.271,-17.498/-282.345/-220.416
24.139/0.0/41.0/-37.974,-14.724/-283.021/-221.398
24.461/0.0/41.0/-37.676,-11.922/-283.672/-222.392
24.786/0.0/41.0/-37.376,-9.091/-284.297/-223.396
25.114/0.0/41.0/-37.073,-6.231/-284.896/-224.413
25.444/0.0/41.0/-36.768,-3.343/-285.467/-225.441
25.777/0.0/41.0/-36.46,-0.427/-286.01/-226.48
26.112/0.0/41.0/-36.151,2.518/-286.525/-227.532
26.45/0.0/41.0/-35.839,5.489/-287.009/-228.595
26.79/0.0/41.0/-35.525,8.489/-287.464/-229.669
27.133/0.0/41.0/-35.209,11.515/-287.886/-230.756
27.478/0.0/41.0/-34.891,14.568/-288.277/-231.855
27.826/0.0/41.0/-34.57,17.648/-288.635/-232.966
28.176/0.0/41.0/-34.247,20.754/-288.959/-234.088
28.529/0.0/41.0/-33.922,23.886/-289.248/-235.223
28.884/0.0/41.0/-33.595,27.044/-289.503/-236.37
29.242/0.0/41.0/-33.265,30.226/-289.72/-237.529
29.603/0.0/41.0/-32.934,33.434/-289.901/-238.701
29.966/0.0/41.0/-32.6,36.666/-290.044/-239.885
30.331/0.0/41.0/-32.263,39.921/-290.148/-241.081
30.699/0.0/41.0/-31.925,43.2/-290.213/-242.289
31.07/0.0/41.0/-31.584,46.503/-290.238/-243.511
31.443/0.0/41.0/-31.241,49.827/-290.221/-244.744
31.819/0.0/41.0/-30.896,53.174/-290.162/-245.99
32.197/0.0/41.0/-30.549,56.542/-290.061/-247.249
32.578/0.0/41.0/-30.199,59.931/-289.915/-248.52
32.961/0.0/41.0/-29.847,63.34/-289.726/-249.804
33.347/0.0/41.0/-29.493,66.769/-289.491/-251.101
33.735/0.0/41.0/-29.137,70.217/-289.21/-252.41
34.126/0.0/41.0/-28.779,73.683/-288.882/-253.732
34.519/0.0/41.0/-28.418,77.167/-288.506/-255.067
34.915/0.0/41.0/-28.055,80.669/-288.082/-256.415
35.313/0.0/41.0/-27.69,84.186/-287.608/-257.776
35.714/0.0/41.0/-27.322,87.72/-287.084/-259.15
36.118/0.0/41.0/-26.953,91.268/-286.51/-260.536
36.524/0.0/41.0/-26.581,94.83/-285.883/-261.936
36.932/0.0/41.0/-26.207,98.406/-285.205/-263.348
37.343/0.0/41.0/-25.83,101.994/-284.473/-264.774
37.757/0.0/41.0/-25.452,105.593/-283.687/-266.212
38.173/0.0/41.0/-25.071,109.204/-282.846/-267.664
38.592/0.0/41.0/-24.688,112.824/-281.95/-269.128
39.013/0.0/41.0/-24.303,116.453/-280.997/-270.606
39.437/0.0/41.0/-23.915,120.09/-279.988/-272.097
39.863/0.0/41.0/-23.526,123.734/-278.921/-273.601
40.292/0.0/41.0/-23.134,127.385/-277.796/-275.117
40.723/0.0/41.0/-22.739,131.04/-276.611/-276.647
41.157/0.0/41.0/-22.343,134.699/-275.367/-278.191
41.593/0.0/41.0/-21.944,138.361/-274.063/-279.747
42.032/0.0/41.0/-21.544,142.025/-272.698/-281.316
42.473/0.0/41.0/-21.141,145.689/-271.271/-282.899
42.917/0.0/41.0/-20.735,149.353/-269.782/-284.494
43.364/0.0/41.0/-20.328,153.016/-268.23/-286.103
43.813/0.0/41.0/-19.918,156.675/-266.615/-287.724
44.264/0.0/41.0/-19.506,160.331/-264.936/-289.359
44.718/0.0/41.0/-19.092,163.981/-263.192/-291.007
45.175/0.0/41.0/-18.675,167.625/-261.384/-292.668
45.634/0.0/41.0/-18.257,171.261/-259.51/-294.342
46.096/0.0/41.0/-17.836,174.888/-257.57/-296.028
46.56/0.0/41.0/-17.413,178.504/-255.564/-297.728
47.027/0.0/41.0/-16.987,182.109/-253.491/-299.441
47.496/0.0/41.0/-16.56,185.701/-251.351/-301.167
47.968/0.0/41.0/-16.13,189.277/-249.143/-302.905
48.442/0.0/41.0/-15.698,192.838/-246.868/-304.656
48.919/0.0/41.0/-15.264,196.382/-244.524/-306.42
49.398/0.0/41.0/-14.827,199.906/-242.111/-308.197
49.88/0.0/41.0/-14.389,203.41/-239.63/-309.986
50.365/0.0/41.0/-13.948,206.893/-237.08/-311.788
50.851/0.0/41.0/-13.504,210.351/-234.46/-313.603
51.341/0.0/41.0/-13.059,213.785/-231.772/-315.43
51.833/0.0/41.0/-12.611,217.192/-229.013/-317.27
52.327/0.0/41.0/-12.162,220.571/-226.185/-319.122
52.825/0.0/41.0/-11.709,223.921/-223.287/-320.986
53.324/0.0/41.0/-11.255,227.239/-220.32/-322.863
53.826/0.0/41.0/-10.799,230.523/-217.282/-324.752
54.331/0.0/41.0/-10.34,233.774/-214.175/-326.653
54.838/0.0/41.0/-9.879,236.987/-210.998/-328.566
55.348/0.0/41.0/-9.416,240.163/-207.751/-330.491
55.86/0.0/41.0/-8.95,243.299/-204.435/-332.427
56.375/0.0/41.0/-8.483,246.394/-201.05/-334.376
56.892/0.0/41.0/-8.013,249.445/-197.595/-336.336
57.412/0.0/41.0/-7.54,252.451/-194.072/-338.308
57.934/0.0/41.0/-7.066,255.411/-190.48/-340.291
58.459/0.0/41.0/-6.59,258.322/-186.82/-342.286
