r,sequence,timestamp,deg,endpoint
m,27,270,78.283/-35.74/38.961/0.0,125.875/606.898/-198.142
m,28,280,78.234/-35.74/38.96/0.0,126.388/606.792/-198.143
m,29,290,78.184/-35.74/38.96/0.0,126.917/606.682/-198.147
m,30,300,78.158/-35.74/38.959/0.0,127.197/606.623/-198.149
m,31,310,78.096/-35.74/38.96/0.0,127.85/606.486/-198.146
m,32,320,78.024/-35.74/38.961/0.0,128.611/606.324/-198.139
m,33,330,77.967/-35.74/38.963/0.0,129.217/606.195/-198.131
m,34,340,77.901/-35.74/38.964/0.0,129.916/606.045/-198.126
m,35,350,77.838/-35.74/38.964/0.0,130.584/605.902/-198.124
m,36,360,77.77/-35.74/38.964/0.0,131.298/605.747/-198.123
m,37,370,77.691/-35.74/38.964/0.0,132.137/605.565/-198.121
m,38,380,77.611/-35.74/38.965/0.0,132.975/605.381/-198.117
m,39,390,77.51/-35.74/38.966/0.0,134.043/605.145/-198.112
m,40,400,77.343/-35.74/38.966/0.0,135.813/604.75/-198.11
m,41,410,77.163/-35.74/38.966/0.0,137.704/604.323/-198.111
m,42,420,77.024/-35.74/38.966/0.0,139.173/603.986/-198.113
m,43,430,76.81/-35.74/38.966/0.0,141.427/603.462/-198.112
m,44,440,76.574/-35.74/38.967/0.0,143.911/602.874/-198.105
m,45,450,76.3/-35.74/38.969/0.016,146.706/602.199/-198.094
m,46,460,76.07/-35.74/38.971/0.016,149.12/601.606/-198.084
m,47,470,75.796/-35.74/38.972/0.003,152.072/600.866/-198.076
m,48,480,75.517/-35.74/38.973/-0.05,155.283/600.044/-198.073
m,49,490,75.319/-35.74/38.974/-0.125,157.755/599.398/-198.07
m,50,500,75.01/-35.74/38.975/-0.21,161.445/598.414/-198.064
m,51,510,74.713/-35.74/38.976/-0.3,165.027/597.434/-198.057
m,52,520,74.346/-35.74/38.977/-0.385,169.309/596.233/-198.049
m,53,530,73.985/-35.74/38.978/-0.421,173.258/595.097/-198.045
m,54,540,73.538/-35.74/38.978/-0.478,178.202/593.634/-198.045
m,55,550,73.026/-35.74/38.978/-0.542,183.832/591.913/-198.046
m,56,560,72.542/-35.74/38.978/-0.599,189.134/590.238/-198.046
m,57,570,72.002/-35.74/38.979/-0.635,194.879/588.365/-198.042
m,58,580,71.509/-35.74/38.98/-0.72,200.38/586.511/-198.036
m,59,590,70.906/-35.74/38.981/-0.77,206.803/584.275/-198.028
m,60,600,70.407/-35.74/38.983/-0.856,212.339/582.282/-198.022
m,61,610,69.92/-35.74/38.984/-0.963,217.838/580.242/-198.015
m,62,620,69.447/-35.74/38.986/-1.077,223.207/578.192/-198.006
m,63,630,68.966/-35.74/38.988/-1.145,228.405/576.153/-197.995
m,64,640,68.396/-35.74/38.99/-1.23,234.565/573.667/-197.983
m,65,650,67.842/-35.74/38.991/-1.312,240.521/571.19/-197.976
m,66,660,67.468/-35.74/38.991/-1.312,244.246/569.607/-197.975
m,67,670,66.884/-35.74/38.992/-1.455,250.765/566.757/-197.972
m,68,680,66.272/-35.74/38.994/-1.605,257.557/563.69/-197.966
m,69,690,65.642/-35.74/38.996/-1.708,264.261/560.569/-197.954
m,70,700,65.045/-35.74/38.998/-1.83,270.697/557.477/-197.941
m,71,710,64.42/-35.74/39.001/-1.947,277.339/554.191/-197.929
m,72,720,63.871/-35.74/39.002/-2.001,282.906/551.364/-197.921
m,73,730,63.538/-35.74/39.003/-2.001,286.099/549.713/-197.92
m,74,740,62.966/-35.74/39.004/-2.133,292.219/546.469/-197.912
m,75,750,62.348/-35.74/39.007/-2.283,298.819/542.87/-197.899
m,76,760,61.651/-35.74/39.01/-2.429,306.103/538.776/-197.88
m,77,770,60.98/-35.74/39.014/-2.511,312.78/534.915/-197.861
m,78,780,60.6/-35.74/39.016/-2.511,316.322/532.828/-197.853
m,79,790,59.865/-35.74/39.018/-2.671,323.89/528.238/-197.842
m,80,800,59.131/-35.74/39.02/-2.813,331.283/523.611/-197.834
m,81,810,58.475/-35.74/39.022/-2.867,337.508/519.61/-197.824
m,82,820,57.762/-35.74/39.025/-2.928,344.224/515.175/-197.808
m,83,830,57.477/-35.74/39.026/-2.926,346.771/513.464/-197.802
m,84,840,56.843/-35.74/39.028/-2.981,352.682/509.412/-197.79
m,85,850,56.157/-35.74/39.03/-3.053,359.08/504.909/-197.779
m,86,860,55.426/-35.74/39.032/-3.102,365.711/500.117/-197.769
m,87,870,55.072/-35.74/39.033/-3.102,368.785/497.854/-197.766
m,88,880,54.305/-35.74/39.037/-3.15,375.629/492.701/-197.746
m,89,890,54.026/-35.74/39.038/-3.149,378.016/490.872/-197.738
m,90,900,53.376/-35.74/39.041/-3.222,383.877/486.286/-197.72
m,91,910,52.774/-35.74/39.044/-3.279,389.205/482.02/-197.708
m,92,920,52.123/-35.74/39.046/-3.342,394.918/477.338/-197.695
m,93,930,51.278/-35.74/39.051/-3.397,402.143/471.254/-197.673
m,94,940,50.998/-35.74/39.052/-3.397,404.442/469.281/-197.663
m,95,950,50.765/-35.74/39.054/-3.395,406.334/467.644/-197.652
m,96,960,49.92/-35.74/39.06/-3.448,413.407/461.388/-197.619
m,97,970,49.691/-35.74/39.062/-3.448,415.244/459.735/-197.613
m,98,980,48.835/-35.74/39.066/-3.514,422.331/453.217/-197.588
m,99,990,48.112/-35.74/39.07/-3.577,428.26/447.602/-197.567
m,100,1000,47.725/-35.74/39.072/-3.575,431.264/444.708/-197.556
m,101,1010,46.956/-35.74/39.078/-3.654,437.491/438.563/-197.527
m,102,1020,46.23/-35.74/39.083/-3.71,443.23/432.745/-197.499
m,103,1030,45.877/-35.74/39.084/-3.707,445.876/430.019/-197.491
m,104,1040,45.038/-35.74/39.089/-3.769,452.354/423.18/-197.465
m,105,1050,44.769/-35.74/39.089/-3.771,454.341/421.046/-197.467
m,106,1060,43.982/-35.74/39.093/-3.825,460.274/414.536/-197.447
m,107,1070,43.635/-35.74/39.094/-3.823,462.771/411.746/-197.439
m,108,1080,42.831/-35.74/39.1/-3.891,468.74/404.917/-197.409
m,109,1090,42.153/-35.74/39.105/-3.949,473.696/399.088/-197.381
m,110,1100,41.469/-35.74/39.11/-3.974,478.51/393.292/-197.352
m,111,1110,41.143/-35.74/39.112/-3.974,480.741/390.561/-197.344
m,112,1120,40.409/-35.74/39.119/-4.02,485.857/384.161/-197.306
m,113,1130,39.615/-35.74/39.128/-4.06,491.255/377.216/-197.259
m,114,1140,38.919/-35.74/39.137/-4.086,495.886/371.094/-197.208
m,115,1150,38.626/-35.74/39.14/-4.079,497.756/368.584/-197.193
m,116,1160,38.013/-35.74/39.147/-4.125,501.807/363.029/-197.153
m,117,1170,37.253/-35.74/39.156/-4.149,506.654/356.22/-197.104
m,118,1180,36.48/-35.74/39.166/-4.178,511.496/349.216/-197.046
m,119,1190,35.734/-35.74/39.18/-4.198,516.055/342.428/-196.97
m,120,1200,35.299/-35.74/39.187/-4.186,518.601/338.559/-196.929
m,121,1210,34.858/-35.74/39.195/-4.174,521.155/334.614/-196.888
m,122,1220,34.166/-35.74/39.213/-4.21,525.254/328.118/-196.788
m,123,1230,33.594/-35.74/39.238/-4.241,528.583/322.699/-196.651
m,124,1240,33.051/-35.74/39.267/-4.265,531.673/317.553/-196.489
m,125,1250,32.357/-35.74/39.298/-4.263,535.465/311.096/-196.315
m,126,1260,31.528/-35.74/39.342/-4.25,539.864/303.372/-196.07
m,127,1270,31.376/-35.74/39.358/-4.237,540.629/302.001/-195.982
m,128,1280,31.181/-35.74/39.381/-4.221,541.606/300.235/-195.855
m,129,1290,30.474/-35.74/39.435/-4.231,545.278/293.469/-195.554
m,130,1300,30.34/-35.74/39.453/-4.226,545.943/292.217/-195.455
m,131,1310,29.559/-35.74/39.517/-4.24,549.89/284.665/-195.1
m,132,1320,28.793/-35.74/39.572/-4.258,553.67/277.187/-194.795
m,133,1330,27.971/-35.74/39.619/-4.267,557.596/269.158/-194.534
m,134,1340,27.164/-35.74/39.649/-4.268,561.322/261.272/-194.366
m,135,1350,26.908/-35.74/39.655/-4.262,562.471/258.786/-194.33
m,136,1360,26.217/-35.74/39.672/-4.29,565.603/251.837/-194.239
m,137,1370,25.4/-35.74/39.688/-4.31,569.17/243.643/-194.148
m,138,1380,24.682/-35.74/39.694/-4.324,572.203/236.417/-194.119
m,139,1390,23.94/-35.74/39.68/-4.322,575.218/229.0/-194.197
m,140,1400,23.231/-35.74/39.641/-4.305,577.99/221.963/-194.412
m,141,1410,22.561/-35.74/39.587/-4.271,580.507/215.37/-194.71
m,142,1420,22.282/-35.74/39.575/-4.262,581.536/212.594/-194.777
m,143,1430,21.585/-35.74/39.529/-4.258,584.087/205.535/-195.03
m,144,1440,21.377/-35.74/39.524/-4.252,584.823/203.443/-195.061
m,145,1450,20.622/-35.74/39.463/-4.264,587.494/195.659/-195.398
m,146,1460,20.46/-35.74/39.452/-4.268,588.052/193.984/-195.462
m,147,1470,19.701/-35.74/39.401/-4.302,590.638/186.0/-195.745
m,148,1480,19.102/-35.74/39.358/-4.342,592.624/179.597/-195.984
m,149,1490,18.844/-35.74/39.347/-4.364,593.46/176.811/-196.044
m,150,1500,18.204/-35.74/39.291/-4.412,595.481/169.915/-196.358
m,151,1510,18.001/-35.74/39.259/-4.432,596.117/167.698/-196.539
m,152,1520,17.265/-35.74/39.185/-4.476,598.299/159.798/-196.952
m,153,1530,16.602/-35.74/39.117/-4.516,600.178/152.647/-197.331
m,154,1540,16.372/-35.74/39.097/-4.525,600.801/150.194/-197.44
m,155,1550,15.667/-35.721/39.043/-4.588,602.753/142.466/-197.531
m,156,1560,15.119/-35.698/38.996/-4.634,604.224/136.466/-197.553
m,157,1570,14.557/-35.672/38.943/-4.675,605.676/130.336/-197.57
m,158,1580,14.018/-35.647/38.891/-4.705,607.0/124.496/-197.587
m,159,1590,13.392/-35.625/38.844/-4.726,608.434/117.761/-197.604
m,160,1600,12.808/-35.612/38.815/-4.723,609.653/111.572/-197.628
m,161,1610,12.211/-35.603/38.795/-4.727,610.819/105.202/-197.649
m,162,1620,11.556/-35.595/38.774/-4.718,612.01/98.271/-197.676
m,163,1630,10.912/-35.587/38.754/-4.7,613.096/91.499/-197.705
m,164,1640,10.377/-35.58/38.733/-4.68,613.946/85.88/-197.736
m,165,1650,9.763/-35.57/38.71/-4.688,614.876/79.26/-197.756
m,166,1660,9.343/-35.563/38.697/-4.678,615.463/74.817/-197.751
m,167,1670,8.762/-35.554/38.685/-4.674,616.224/68.592/-197.722
m,168,1680,8.293/-35.547/38.679/-4.652,616.782/63.679/-197.681
m,169,1690,7.842/-35.543/38.674/-4.603,617.264/59.092/-197.663
m,170,1700,7.294/-35.54/38.665/-4.547,617.799/53.506/-197.674
m,171,1710,6.749/-35.536/38.654/-4.513,618.291/47.81/-197.694
m,172,1720,6.142/-35.547/38.641/-4.476,618.72/41.462/-197.89
m,173,1730,5.78/-35.54/38.635/-4.506,618.999/37.384/-197.849
m,174,1740,5.112/-35.533/38.625/-4.48,619.42/30.32/-197.823
m,175,1750,4.59/-35.515/38.619/-4.434,619.732/24.935/-197.667
m,176,1760,4.419/-35.516/38.618/-4.43,619.802/23.104/-197.675
m,177,1770,4.198/-35.52/38.618/-4.416,619.873/20.789/-197.722
m,178,1780,4.041/-35.525/38.618/-4.4,619.91/19.183/-197.778
m,179,1790,3.82/-35.528/38.618/-4.392,619.969/16.833/-197.813
m,180,1800,3.609/-35.528/38.616/-4.395,620.026/14.542/-197.822
m,181,1810,3.399/-35.527/38.613/-4.404,620.082/12.211/-197.82
m,182,1820,3.193/-35.525/38.609/-4.413,620.127/9.926/-197.831
m,183,1830,3.128/-35.527/38.604/-4.413,620.134/9.226/-197.87
m,184,1840,3.037/-35.53/38.601/-4.408,620.138/8.27/-197.922
m,185,1850,2.95/-35.533/38.601/-4.403,620.14/7.363/-197.959
m,186,1860,2.864/-35.534/38.602/-4.404,620.147/6.419/-197.965
m,187,1870,2.773/-35.532/38.601/-4.414,620.161/5.375/-197.947
m,188,1880,2.708/-35.529/38.599/-4.43,620.175/4.588/-197.925
m,189,1890,2.617/-35.526/38.595/-4.448,620.191/3.5/-197.915
m,190,1900,2.546/-35.524/38.59/-4.462,620.199/2.663/-197.925
m,191,1910,2.444/-35.524/38.587/-4.472,620.203/1.492/-197.94
m,192,1920,2.339/-35.524/38.586/-4.48,620.203/0.319/-197.946
m,193,1930,2.264/-35.524/38.587/-4.487,620.201/-0.528/-197.94
m,194,1940,2.166/-35.523/38.588/-4.496,620.202/-1.646/-197.919
m,195,1950,2.075/-35.52/38.588/-4.507,620.206/-2.693/-197.889
m,196,1960,1.987/-35.516/38.588/-4.52,620.211/-3.715/-197.849
m,197,1970,1.897/-35.511/38.588/-4.533,620.217/-4.757/-197.8
m,198,1980,1.837/-35.508/38.589/-4.542,620.221/-5.458/-197.755
m,199,1990,1.753/-35.507/38.59/-4.546,620.216/-6.388/-197.735
m,200,2000,1.677/-35.509/38.589/-4.54,620.2/-7.182/-197.766
m,201,2010,1.604/-35.515/38.586/-4.525,620.174/-7.893/-197.85
m,202,2020,1.529/-35.522/38.581/-4.506,620.146/-8.598/-197.952
m,203,2030,1.448/-35.527/38.577/-4.491,620.123/-9.393/-198.022
m,204,2040,1.357/-35.526/38.576/-4.489,620.111/-10.366/-198.022
m,205,2050,1.27/-35.52/38.578/-4.501,620.111/-11.368/-197.95
m,206,2060,1.184/-35.511/38.581/-4.523,620.116/-12.43/-197.837
m,207,2070,1.093/-35.503/38.583/-4.548,620.115/-13.554/-197.736
m,208,2080,1.012/-35.498/38.583/-4.565,620.104/-14.524/-197.689
m,209,2090,0.937/-35.498/38.581/-4.57,620.084/-15.362/-197.699
m,210,2100,0.863/-35.5/38.578/-4.566,620.059/-16.131/-197.734
m,211,2110,0.771/-35.502/38.578/-4.56,620.029/-17.098/-197.756
m,212,2120,0.687/-35.502/38.58/-4.556,620.003/-17.985/-197.747
m,213,2130,0.624/-35.5/38.583/-4.559,619.987/-18.686/-197.709
m,214,2140,0.558/-35.497/38.586/-4.572,619.972/-19.473/-197.654
m,215,2150,0.514/-35.492/38.588/-4.591,619.964/-20.056/-197.598
m,216,2160,0.465/-35.488/38.588/-4.612,619.953/-20.697/-197.549
m,217,2170,0.435/-35.486/38.588/-4.626,619.945/-21.105/-197.524
m,218,2180,0.427/-35.486/38.586/-4.623,619.941/-21.17/-197.544
m,219,2190,0.414/-35.491/38.582/-4.605,619.93/-21.211/-197.614
m,220,2200,-0.785/-35.487/38.574/-4.648,619.344/-34.415/-197.614
m,221,2210,-2.075/-35.481/38.57/-4.705,618.397/-48.668/-197.571
m,222,2220,-3.267/-35.47/38.574/-4.789,617.222/-61.989/-197.43
m,223,2230,-3.267/-35.468/38.576/-4.802,617.217/-62.06/-197.399
m,224,2240,-3.267/-35.462/38.583/-4.836,617.21/-62.248/-197.299
m,225,2250,-3.267/-35.456/38.589/-4.869,617.203/-62.43/-197.196
m,226,2260,-3.267/-35.453/38.592/-4.88,617.201/-62.49/-197.158
m,227,2270,-3.267/-35.456/38.59/-4.864,617.205/-62.404/-197.199
m,228,2280,-3.267/-35.461/38.585/-4.835,617.211/-62.243/-197.282
m,229,2290,-3.267/-35.413/38.636/-6.08,616.308/-69.126/-196.512
m,230,2300,-3.267/-35.35/38.702/-7.543,615.074/-77.179/-195.524
m,231,2310,-3.267/-35.275/38.771/-8.966,613.719/-84.981/-194.402
m,232,2320,-3.267/-35.273/38.772/-9.001,613.687/-85.171/-194.37
m,233,2330,-3.267/-35.272/38.771/-9.03,613.653/-85.33/-194.377
m,234,2340,-3.267/-35.274/38.769/-9.054,613.621/-85.459/-194.406
m,235,2350,-3.267/-35.276/38.768/-9.06,613.608/-85.491/-194.43
m,236,2360,-3.267/-35.273/38.772/-9.1,613.567/-85.712/-194.384
m,237,2370,-3.267/-35.267/38.778/-9.168,613.504/-86.083/-194.287
m,238,2380,-3.267/-35.26/38.785/-9.222,613.461/-86.379/-194.181
m,239,2390,-3.267/-35.256/38.787/-9.25,613.442/-86.532/-194.119
m,240,2400,-3.267/-35.251/38.788/-9.285,613.414/-86.725/-194.065
m,241,2410,-3.267/-35.246/38.791/-9.319,613.388/-86.91/-194.003
m,242,2420,-3.267/-35.239/38.797/-9.377,613.34/-87.231/-193.889
m,243,2430,-3.267/-35.232/38.804/-9.423,613.304/-87.48/-193.784
m,244,2440,-3.267/-35.226/38.811/-9.482,613.25/-87.801/-193.686
m,245,2450,-3.267/-35.223/38.815/-9.529,613.203/-88.058/-193.627
m,246,2460,-3.267/-35.217/38.819/-9.587,613.149/-88.379/-193.542
m,247,2470,-3.267/-35.206/38.827/-9.646,613.109/-88.701/-193.391
m,248,2480,-3.267/-35.19/38.84/-9.712,613.077/-89.063/-193.146
m,249,2490,-3.267/-35.171/38.857/-9.793,613.034/-89.506/-192.852
m,250,2500,-3.267/-35.157/38.87/-9.861,612.99/-89.876/-192.632
m,251,2510,-3.267/-35.15/38.878/-9.936,612.914/-90.284/-192.524
m,252,2520,-3.267/-35.149/38.879/-10.022,612.807/-90.755/-192.512
m,253,2530,-3.267/-35.15/38.877/-10.109,612.693/-91.226/-192.534
m,254,2540,-3.267/-35.148/38.878/-10.197,612.587/-91.705/-192.511
m,255,2550,-3.267/-35.14/38.884/-10.301,612.473/-92.273/-192.408
m,256,2560,-3.267/-35.132/38.892/-10.42,612.343/-92.92/-192.278
m,257,2570,-3.267/-35.126/38.898/-10.552,612.186/-93.638/-192.187
m,258,2580,-3.267/-35.123/38.901/-10.696,611.999/-94.419/-192.158
m,259,2590,-3.267/-35.124/38.902/-10.834,611.812/-95.167/-192.167
m,260,2600,-3.267/-35.121/38.904/-10.978,611.622/-95.946/-192.139
m,261,2610,-3.267/-35.115/38.912/-11.124,611.441/-96.734/-192.039
m,262,2620,-3.267/-35.106/38.922/-11.25,611.29/-97.419/-191.898
m,263,2630,-3.267/-35.097/38.936/-11.435,611.056/-98.419/-191.735
m,264,2640,-3.267/-35.091/38.947/-11.727,610.653/-99.999/-191.637
m,265,2650,-3.267/-35.088/38.956/-12.012,610.246/-101.537/-191.572
m,266,2660,-3.267/-35.086/38.968/-12.358,609.735/-103.4/-191.515
m,267,2670,-3.267/-35.086/38.981/-12.715,609.189/-105.316/-191.47
m,268,2680,-3.267/-35.087/38.993/-13.032,608.689/-107.019/-191.444
m,269,2690,-3.267/-35.088/39.004/-13.378,608.132/-108.871/-191.433
m,270,2700,-3.267/-35.09/39.013/-13.735,607.55/-110.777/-191.429
m,271,2710,-3.267/-35.09/39.021/-14.085,606.97/-112.642/-191.416
m,272,2720,-3.267/-35.091/39.036/-14.347,606.523/-114.039/-191.372
m,273,2730,-3.267/-35.094/39.057/-14.617,606.047/-115.473/-191.319
m,274,2740,-3.267/-35.099/39.082/-14.926,605.485/-117.115/-191.272
m,275,2750,-3.267/-35.106/39.106/-15.265,604.859/-118.908/-191.248
m,276,2760,-3.267/-35.111/39.118/-15.511,604.399/-120.209/-191.259
m,277,2770,-3.267/-35.113/39.12/-15.697,604.055/-121.191/-191.296
m,278,2780,-3.267/-35.115/39.119/-15.865,603.743/-122.082/-191.335
m,279,2790,-3.267/-35.116/39.121/-16.024,603.448/-122.918/-191.355
m,280,2800,-3.267/-35.118/39.132/-16.254,603.012/-124.127/-191.341
m,281,2810,-3.267/-35.12/39.149/-16.512,602.513/-125.487/-191.305
m,282,2820,-3.267/-35.122/39.166/-16.786,601.982/-126.922/-191.261
m,283,2830,-3.267/-35.122/39.178/-17.013,601.542/-128.111/-191.224
m,284,2840,-3.267/-35.121/39.186/-17.219,601.142/-129.192/-191.19
m,285,2850,-3.267/-35.119/39.195/-17.425,600.742/-130.267/-191.149
m,286,2860,-3.267/-35.117/39.208/-17.67,600.256/-131.548/-191.095
m,287,2870,-3.267/-35.117/39.222/-17.917,599.757/-132.837/-191.047
m,288,2880,-3.267/-35.117/39.231/-18.121,599.34/-133.898/-191.025
m,289,2890,-3.267/-35.118/39.236/-18.314,598.942/-134.898/-191.035
m,290,2900,-3.267/-35.12/39.241/-18.519,598.509/-135.965/-191.056
m,291,2910,-3.267/-35.123/39.252/-18.766,597.983/-137.241/-191.062
m,292,2920,-3.267/-35.127/39.272/-19.069,597.325/-138.811/-191.034
m,293,2930,-3.267/-35.131/39.297/-19.397,596.603/-140.501/-190.984
m,294,2940,-3.267/-35.134/39.317/-19.684,595.968/-141.974/-190.949
m,295,2950,-3.267/-35.135/39.326/-19.915,595.453/-143.164/-190.95
m,296,2960,-3.267/-35.136/39.329/-20.12,594.997/-144.213/-190.977
m,297,2970,-3.267/-35.138/39.332/-20.339,594.504/-145.335/-191.009
m,298,2980,-3.267/-35.14/39.34/-20.6,593.908/-146.668/-191.031
m,299,2990,-3.267/-35.143/39.351/-20.858,593.31/-147.986/-191.04
m,300,3000,-3.267/-35.145/39.362/-21.115,592.709/-149.295/-191.041
m,301,3010,-3.267/-35.147/39.372/-21.373,592.103/-150.604/-191.049
m,302,3020,-3.267/-35.148/39.377/-21.591,591.591/-151.707/-191.062
m,303,3030,-3.267/-35.148/39.381/-21.794,591.111/-152.737/-191.076
m,304,3040,-3.267/-35.148/39.385/-22.016,590.584/-153.859/-191.085
m,305,3050,-3.267/-35.148/39.391/-22.272,589.97/-155.15/-191.094
m,306,3060,-3.267/-35.149/39.396/-22.511,589.39/-156.353/-191.112
m,307,3070,-3.267/-35.15/39.399/-22.734,588.841/-157.476/-191.15
m,308,3080,-3.267/-35.152/39.398/-22.956,588.288/-158.589/-191.212
m,309,3090,-3.267/-35.155/39.397/-23.151,587.797/-159.564/-191.281
m,310,3100,-3.267/-35.158/39.397/-23.345,587.306/-160.533/-191.337
m,311,3110,-3.267/-35.159/39.4/-23.559,586.767/-161.597/-191.37
m,312,3120,-3.267/-35.158/39.404/-23.794,586.174/-162.767/-191.383
m,313,3130,-3.267/-35.157/39.407/-24.041,585.546/-163.997/-191.398
m,314,3140,-3.267/-35.157/39.409/-24.273,584.95/-165.148/-191.43
m,315,3150,-3.267/-35.158/39.409/-24.476,584.422/-166.153/-191.473
m,316,3160,-3.267/-35.16/39.41/-24.668,583.917/-167.097/-191.524
m,317,3170,-3.267/-35.163/39.409/-24.862,583.4/-168.056/-191.583
m,318,3180,-3.267/-35.165/39.408/-25.063,582.864/-169.046/-191.645
m,319,3190,-3.267/-35.165/39.406/-25.266,582.326/-170.039/-191.694
m,320,3200,-3.267/-35.164/39.404/-25.486,581.744/-171.118/-191.729
m,321,3210,-3.267/-35.161/39.404/-25.656,581.295/-171.952/-191.736
m,322,3220,-3.267/-35.159/39.404/-25.815,580.874/-172.728/-191.737
m,323,3230,-3.267/-35.158/39.405/-25.985,580.415/-173.558/-191.753
m,324,3240,-3.267/-35.159/39.406/-26.197,579.831/-174.589/-191.806
m,325,3250,-3.267/-35.163/39.405/-26.411,579.232/-175.627/-191.885
m,326,3260,-3.267/-35.167/39.403/-26.623,578.633/-176.654/-191.972
m,327,3270,-3.267/-35.169/39.401/-26.795,578.144/-177.489/-192.038
m,328,3280,-3.267/-35.17/39.401/-26.973,577.643/-178.349/-192.085
m,329,3290,-3.267/-35.17/39.402/-27.137,577.183/-179.136/-192.111
m,330,3300,-3.267/-35.17/39.404/-27.301,576.719/-179.928/-192.126
m,331,3310,-3.267/-35.169/39.405/-27.474,576.229/-180.759/-192.148
m,332,3320,-3.267/-35.17/39.404/-27.675,575.654/-181.722/-192.194
m,333,3330,-3.267/-35.171/39.403/-27.834,575.192/-182.486/-192.246
m,334,3340,-2.105/-35.166/39.408/-28.009,578.298/-171.64/-192.207
m,335,3350,-0.785/-35.161/39.415/-28.211,581.575/-159.248/-192.154
m,336,3360,0.427/-35.156/39.424/-28.412,584.302/-147.907/-192.099
m,337,3370,0.451/-35.156/39.425/-28.582,583.918/-148.502/-192.13
m,338,3380,0.482/-35.156/39.426/-28.732,583.603/-148.928/-192.152
m,339,3390,0.517/-35.155/39.426/-28.871,583.331/-149.254/-192.167
m,340,3400,0.554/-35.153/39.424/-29.031,583.009/-149.663/-192.194
m,341,3410,0.589/-35.152/39.422/-29.156,582.773/-149.92/-192.219
m,342,3420,0.62/-35.152/39.419/-29.299,582.475/-150.305/-192.259
m,343,3430,0.627/-35.154/39.418/-29.434,582.124/-150.895/-192.315
m,344,3440,0.64/-35.158/39.417/-29.573,581.774/-151.439/-192.385
m,345,3450,0.653/-35.163/39.417/-29.704,581.439/-151.945/-192.461
m,346,3460,0.661/-35.167/39.417/-29.822,581.121/-152.449/-192.534
m,347,3470,0.692/-35.172/39.417/-29.969,580.791/-152.851/-192.61
m,348,3480,0.727/-35.174/39.415/-30.095,580.532/-153.11/-192.671
m,349,3490,0.764/-35.176/39.413/-30.253,580.193/-153.506/-192.731
m,350,3500,0.783/-35.176/39.411/-30.38,579.895/-153.929/-192.773
m,351,3510,0.813/-35.176/39.409/-30.517,579.601/-154.282/-192.805
m,352,3520,0.85/-35.175/39.409/-30.642,579.36/-154.513/-192.823
m,353,3530,0.887/-35.174/39.41/-30.754,579.152/-154.685/-192.833
m,354,3540,0.918/-35.173/39.41/-30.859,578.947/-154.882/-192.842
m,355,3550,0.937/-35.173/39.41/-30.961,578.715/-155.185/-192.861
m,356,3560,0.974/-35.173/39.409/-31.077,578.49/-155.375/-192.893
m,357,3570,0.993/-35.174/39.408/-31.186,578.236/-155.708/-192.929
m,358,3580,1.023/-35.174/39.407/-31.285,578.042/-155.873/-192.96
m,359,3590,1.06/-35.174/39.407/-31.374,577.891/-155.933/-192.978
m,360,3600,1.097/-35.173/39.407/-31.46,577.754/-155.975/-192.985
m,361,3610,1.128/-35.172/39.407/-31.565,577.545/-156.172/-192.994
m,362,3620,1.147/-35.17/39.406/-31.642,577.386/-156.35/-192.997
