r,sequence,timestamp,deg,endpoint
m,162,1620,26.59/0.0/40.281/-0.439,550.26/272.687/206.885
m,163,1630,26.318/0.0/40.259/-0.612,552.043/269.238/206.785
m,164,1640,26.047/0.0/40.236/-0.789,553.807/265.767/206.682
m,165,1650,25.777/0.0/40.214/-0.97,555.554/262.276/206.577
m,166,1660,25.508/0.0/40.192/-1.155,557.283/258.764/206.469
m,167,1670,25.241/0.0/40.169/-1.344,558.992/255.23/206.359
m,168,1680,24.975/0.0/40.147/-1.538,560.683/251.676/206.245
m,169,1690,24.71/0.0/40.124/-1.735,562.355/248.1/206.129
m,170,1700,24.446/0.0/40.102/-1.937,564.007/244.503/206.009
m,171,1710,24.183/0.0/40.079/-2.144,565.639/240.884/205.886
m,172,1720,23.921/0.0/40.056/-2.354,567.252/237.244/205.759
m,173,1730,23.661/0.0/40.034/-2.569,568.844/233.583/205.629
m,174,1740,23.402/0.0/40.011/-2.789,570.415/229.899/205.495
m,175,1750,23.144/0.0/39.988/-3.013,571.966/226.194/205.357
m,176,1760,22.887/0.0/39.965/-3.241,573.495/222.466/205.214
m,177,1770,22.632/0.0/39.942/-3.474,575.003/218.717/205.068
m,178,1780,22.378/0.0/39.919/-3.711,576.489/214.946/204.916
m,179,1790,22.124/0.0/39.896/-3.953,577.953/211.152/204.76
m,180,1800,21.872/0.0/39.873/-4.2,579.394/207.337/204.599
m,181,1810,21.622/0.0/39.85/-4.451,580.813/203.499/204.433
m,182,1820,21.372/0.0/39.827/-4.707,582.208/199.639/204.261
m,183,1830,21.124/0.0/39.804/-4.968,583.579/195.757/204.083
m,184,1840,20.877/0.0/39.781/-5.233,584.927/191.852/203.9
m,185,1850,20.631/0.0/39.758/-5.503,586.249/187.924/203.711
m,186,1860,20.386/0.0/39.735/-5.778,587.547/183.975/203.515
m,187,1870,20.142/0.0/39.711/-6.057,588.82/180.005/203.313
m,188,1880,19.9/0.0/39.688/-6.341,590.066/176.014/203.104
m,189,1890,19.659/0.0/39.665/-6.629,591.286/172.003/202.889
m,190,1900,19.419/0.0/39.642/-6.922,592.479/167.972/202.666
m,191,1910,19.18/0.0/39.618/-7.219,593.644/163.922/202.436
m,192,1920,18.943/0.0/39.595/-7.52,594.78/159.854/202.199
m,193,1930,18.706/0.0/39.571/-7.826,595.889/155.768/201.954
m,194,1940,18.471/0.0/39.548/-8.135,596.968/151.666/201.702
m,195,1950,18.237/0.0/39.525/-8.449,598.017/147.546/201.441
m,196,1960,18.005/0.0/39.501/-8.766,599.037/143.411/201.173
m,197,1970,17.773/0.0/39.478/-9.087,600.026/139.261/200.896
m,198,1980,17.543/0.0/39.454/-9.412,600.985/135.097/200.611
m,199,1990,17.314/0.0/39.431/-9.741,601.912/130.919/200.317
m,200,2000,17.086/0.0/39.408/-10.074,602.808/126.727/200.015
m,201,2010,16.859/0.0/39.384/-10.409,603.671/122.524/199.703
m,202,2020,16.634/0.0/39.361/-10.749,604.503/118.309/199.383
m,203,2030,16.409/0.0/39.337/-11.092,605.301/114.083/199.054
m,204,2040,16.186/0.0/39.314/-11.438,606.067/109.847/198.715
m,205,2050,15.965/0.0/39.29/-11.787,606.799/105.601/198.367
m,206,2060,15.744/0.0/39.267/-12.139,607.498/101.347/198.01
m,207,2070,15.525/0.0/39.243/-12.495,608.163/97.084/197.642
m,208,2080,15.306/0.0/39.22/-12.853,608.794/92.815/197.266
m,209,2090,15.089/0.0/39.196/-13.215,609.39/88.539/196.879
m,210,2100,14.874/0.0/39.173/-13.579,609.952/84.257/196.482
m,211,2110,14.659/0.0/39.15/-13.946,610.479/79.971/196.076
m,212,2120,14.446/0.0/39.126/-14.316,610.97/75.681/195.659
m,213,2130,14.234/0.0/39.103/-14.689,611.427/71.387/195.232
m,214,2140,14.023/0.0/39.079/-15.064,611.849/67.09/194.795
m,215,2150,13.813/0.0/39.056/-15.441,612.235/62.792/194.348
m,216,2160,13.605/0.0/39.033/-15.821,612.585/58.493/193.89
m,217,2170,13.398/0.0/39.009/-16.203,612.9/54.194/193.422
m,218,2180,13.192/0.0/38.986/-16.588,613.179/49.895/192.943
m,219,2190,12.987/0.0/38.963/-16.974,613.422/45.598/192.454
m,220,2200,12.783/0.0/38.939/-17.363,613.629/41.302/191.955
m,221,2210,12.581/0.0/38.916/-17.754,613.8/37.01/191.445
m,222,2220,12.38/0.0/38.893/-18.146,613.936/32.722/190.924
m,223,2230,12.18/0.0/38.87/-18.541,614.035/28.438/190.393
m,224,2240,11.981/0.0/38.846/-18.937,614.099/24.16/189.852
m,225,2250,11.784/0.0/38.823/-19.335,614.127/19.888/189.3
m,226,2260,11.588/0.0/38.8/-19.735,614.119/15.623/188.737
m,227,2270,11.393/0.0/38.777/-20.136,614.075/11.366/188.164
m,228,2280,11.199/0.0/38.754/-20.538,613.996/7.117/187.58
m,229,2290,11.007/0.0/38.731/-20.943,613.882/2.878/186.986
m,230,2300,10.815/0.0/38.708/-21.348,613.732/-1.351/186.382
m,231,2310,10.625/0.0/38.685/-21.755,613.547/-5.569/185.767
m,232,2320,10.436/0.0/38.662/-22.162,613.327/-9.775/185.142
m,233,2330,10.249/0.0/38.639/-22.571,613.072/-13.97/184.507
m,234,2340,10.063/0.0/38.616/-22.982,612.782/-18.151/183.862
m,235,2350,9.877/0.0/38.594/-23.393,612.458/-22.32/183.206
m,236,2360,9.694/0.0/38.571/-23.805,612.1/-26.474/182.54
m,237,2370,9.511/0.0/38.548/-24.218,611.708/-30.614/181.864
m,238,2380,9.33/0.0/38.525/-24.633,611.282/-34.739/181.178
m,239,2390,9.149/0.0/38.503/-25.048,610.822/-38.848/180.482
m,240,2400,8.97/0.0/38.48/-25.464,610.329/-42.941/179.776
m,241,2410,8.793/0.0/38.458/-25.881,609.803/-47.017/179.059
m,242,2420,8.616/0.0/38.435/-26.298,609.244/-51.076/178.333
m,243,2430,8.441/0.0/38.413/-26.717,608.653/-55.117/177.598
m,244,2440,8.267/0.0/38.391/-27.136,608.029/-59.14/176.852
m,245,2450,8.094/0.0/38.368/-27.555,607.373/-63.143/176.097
m,246,2460,7.923/0.0/38.346/-27.976,606.686/-67.127/175.332
m,247,2470,7.753/0.0/38.324/-28.397,605.967/-71.091/174.558
m,248,2480,7.584/0.0/38.302/-28.818,605.218/-75.035/173.774
m,249,2490,7.416/0.0/38.28/-29.24,604.437/-78.957/172.981
m,250,2500,7.249/0.0/38.258/-29.663,603.627/-82.858/172.178
m,251,2510,7.084/0.0/38.236/-30.085,602.786/-86.737/171.367
m,252,2520,6.92/0.0/38.214/-30.509,601.916/-90.593/170.546
m,253,2530,6.757/0.0/38.192/-30.932,601.017/-94.426/169.717
m,254,2540,6.596/0.0/38.171/-31.356,600.089/-98.236/168.879
m,255,2550,6.435/0.0/38.149/-31.78,599.132/-102.022/168.032
m,256,2560,6.276/0.0/38.127/-32.204,598.147/-105.783/167.176
m,257,2570,6.119/0.0/38.106/-32.629,597.135/-109.519/166.312
m,258,2580,5.962/0.0/38.085/-33.053,596.096/-113.23/165.44
m,259,2590,5.807/0.0/38.063/-33.478,595.03/-116.915/164.56
m,260,2600,5.653/0.0/38.042/-33.902,593.937/-120.574/163.671
m,261,2610,5.5/0.0/38.021/-34.327,592.819/-124.207/162.775
m,262,2620,5.348/0.0/38.0/-34.751,591.675/-127.812/161.87
m,263,2630,5.198/0.0/37.979/-35.176,590.507/-131.39/160.959
m,264,2640,5.049/0.0/37.958/-35.6,589.314/-134.94/160.039
m,265,2650,4.901/0.0/37.937/-36.024,588.097/-138.462/159.113
m,266,2660,4.755/0.0/37.916/-36.448,586.856/-141.955/158.179
m,267,2670,4.609/0.0/37.896/-36.872,585.592/-145.419/157.238
m,268,2680,4.465/0.0/37.875/-37.295,584.306/-148.855/156.29
m,269,2690,4.323/0.0/37.855/-37.718,582.998/-152.26/155.336
m,270,2700,4.181/0.0/37.834/-38.141,581.668/-155.635/154.375
m,271,2710,4.041/0.0/37.814/-38.563,580.317/-158.981/153.408
m,272,2720,3.902/0.0/37.794/-38.985,578.946/-162.295/152.434
m,273,2730,3.764/0.0/37.774/-39.406,577.555/-165.579/151.455
m,274,2740,3.628/0.0/37.754/-39.826,576.144/-168.832/150.47
m,275,2750,3.492/0.0/37.734/-40.246,574.714/-172.053/149.479
m,276,2760,3.359/0.0/37.714/-40.666,573.266/-175.242/148.483
m,277,2770,3.226/0.0/37.695/-41.084,571.801/-178.4/147.481
m,278,2780,3.094/0.0/37.675/-41.502,570.318/-181.525/146.475
m,279,2790,2.964/0.0/37.656/-41.919,568.819/-184.616/145.464
m,280,2800,2.835/0.0/37.636/-42.334,567.305/-187.673/144.45
m,281,2810,2.708/0.0/37.617/-42.749,565.777/-190.695/143.432
m,282,2820,2.581/0.0/37.598/-43.161,564.235/-193.682/142.412
m,283,2830,2.456/0.0/37.579/-43.573,562.681/-196.633/141.389
m,284,2840,2.332/0.0/37.56/-43.982,561.116/-199.547/140.364
m,285,2850,2.21/0.0/37.541/-44.389,559.541/-202.423/139.338
m,286,2860,2.089/0.0/37.523/-44.794,557.956/-205.262/138.312
m,287,2870,1.969/0.0/37.504/-45.197,556.362/-208.062/137.285
m,288,2880,1.85/0.0/37.486/-45.598,554.762/-210.824/136.258
m,289,2890,1.732/0.0/37.467/-45.995,553.155/-213.546/135.233
m,290,2900,1.616/0.0/37.449/-46.39,551.544/-216.229/134.209
m,291,2910,1.501/0.0/37.431/-46.782,549.928/-218.871/133.187
m,292,2920,1.388/0.0/37.413/-47.171,548.309/-221.473/132.167
m,293,2930,1.275/0.0/37.395/-47.557,546.688/-224.034/131.151
m,294,2940,1.164/0.0/37.378/-47.939,545.067/-226.553/130.139
m,295,2950,1.054/0.0/37.36/-48.318,543.446/-229.031/129.131
m,296,2960,0.946/0.0/37.343/-48.693,541.826/-231.468/128.129
m,297,2970,0.838/0.0/37.326/-49.064,540.21/-233.862/127.132
m,298,2980,0.732/0.0/37.308/-49.431,538.596/-236.214/126.141
m,299,2990,0.628/0.0/37.291/-49.793,536.988/-238.524/125.157
m,300,3000,0.524/0.0/37.275/-50.152,535.386/-240.791/124.181
m,301,3010,0.422/0.0/37.258/-50.505,533.791/-243.015/123.213
m,302,3020,0.321/0.0/37.241/-50.854,532.205/-245.196/122.254
m,303,3030,0.221/0.0/37.225/-51.198,530.628/-247.334/121.304
m,304,3040,0.123/0.0/37.209/-51.537,529.061/-249.429/120.364
m,305,3050,0.026/0.0/37.192/-51.871,527.507/-251.481/119.435
m,306,3060,-0.07/0.0/37.176/-52.2,525.965/-253.49/118.517
m,307,3070,-0.164/0.0/37.161/-52.523,524.438/-255.455/117.611
m,308,3080,-0.258/0.0/37.145/-52.84,522.926/-257.377/116.718
m,309,3090,-0.349/0.0/37.129/-53.151,521.43/-259.256/115.837
m,310,3100,-0.44/0.0/37.114/-53.456,519.953/-261.091/114.971
m,311,3110,-0.53/0.0/37.099/-53.756,518.493/-262.884/114.12
m,312,3120,-0.618/0.0/37.084/-54.048,517.054/-264.633/113.283
m,313,3130,-0.704/0.0/37.069/-54.335,515.636/-266.339/112.462
m,314,3140,-0.79/0.0/37.054/-54.614,514.24/-268.002/111.658
m,315,3150,-0.874/0.0/37.039/-54.887,512.867/-269.622/110.871
m,316,3160,-0.957/0.0/37.025/-55.153,511.519/-271.2/110.101
m,317,3170,-1.039/0.0/37.01/-55.412,510.197/-272.734/109.35
m,318,3180,-1.119/0.0/36.996/-55.663,508.901/-274.226/108.617
m,319,3190,-1.198/0.0/36.982/-55.907,507.633/-275.676/107.904
m,320,3200,-1.276/0.0/36.969/-56.143,506.393/-277.083/107.212
m,321,3210,-1.352/0.0/36.955/-56.372,505.184/-278.448/106.54
m,322,3220,-1.427/0.0/36.941/-56.592,504.006/-279.771/105.889
m,323,3230,-1.501/0.0/36.928/-56.805,502.859/-281.052/105.261
m,324,3240,-1.574/0.0/36.915/-57.01,501.742/-282.294/104.652
m,325,3250,-1.645/0.0/36.902/-57.208,500.654/-283.498/104.062
m,326,3260,-1.715/0.0/36.889/-57.401,499.591/-284.668/103.489
m,327,3270,-1.784/0.0/36.877/-57.587,498.551/-285.806/102.931
m,328,3280,-1.851/0.0/36.864/-57.769,497.533/-286.914/102.386
m,329,3290,-1.918/0.0/36.852/-57.947,496.533/-287.994/101.853
m,330,3300,-1.982/0.0/36.84/-58.121,495.551/-289.048/101.33
m,331,3310,-2.046/0.0/36.828/-58.293,494.582/-290.079/100.814
m,332,3320,-2.108/0.0/36.817/-58.462,493.625/-291.088/100.304
m,333,3330,-2.169/0.0/36.805/-58.63,492.678/-292.078/99.798
m,334,3340,-2.229/0.0/36.794/-58.796,491.737/-293.05/99.295
m,335,3350,-2.287/0.0/36.783/-58.963,490.801/-294.006/98.792
m,336,3360,-2.344/0.0/36.772/-59.13,489.866/-294.949/98.288
m,337,3370,-2.4/0.0/36.761/-59.298,488.931/-295.879/97.78
m,338,3380,-2.454/0.0/36.75/-59.469,487.993/-296.799/97.267
m,339,3390,-2.507/0.0/36.74/-59.641,487.049/-297.711/96.746
m,340,3400,-2.559/0.0/36.73/-59.817,486.097/-298.615/96.217
m,341,3410,-2.609/0.0/36.72/-59.996,485.133/-299.514/95.676
m,342,3420,-2.659/0.0/36.71/-60.18,484.156/-300.41/95.122
m,343,3430,-2.706/0.0/36.701/-60.369,483.162/-301.303/94.554
m,344,3440,-2.753/0.0/36.691/-60.563,482.149/-302.195/93.968
m,345,3450,-2.798/0.0/36.682/-60.764,481.114/-303.088/93.363
m,346,3460,-2.842/0.0/36.673/-60.973,480.054/-303.983/92.736
m,347,3470,-2.885/0.0/36.664/-61.19,478.961/-304.884/92.083
m,348,3480,-2.926/0.0/36.656/-61.418,477.828/-305.795/91.397
m,349,3490,-2.966/0.0/36.648/-61.659,476.646/-306.721/90.673
m,350,3500,-3.005/0.0/36.64/-61.915,475.408/-307.665/89.905
m,351,3510,-3.042/0.0/36.632/-62.187,474.106/-308.63/89.087
m,352,3520,-3.078/0.0/36.624/-62.478,472.731/-309.62/88.214
m,353,3530,-3.113/0.0/36.616/-62.789,471.275/-310.637/87.278
m,354,3540,-3.147/0.0/36.609/-63.122,469.729/-311.685/86.275
m,355,3550,-3.179/0.0/36.602/-63.479,468.086/-312.765/85.197
m,356,3560,-3.21/0.0/36.595/-63.863,466.336/-313.879/84.039
m,357,3570,-3.239/0.0/36.589/-64.274,464.47/-315.029/82.794
m,358,3580,-3.267/0.0/36.582/-64.715,462.481/-316.216/81.456
m,359,3590,-3.294/0.0/36.576/-65.188,460.358/-317.44/80.018
m,360,3600,-3.32/0.0/36.57/-65.695,458.093/-318.7/78.474
m,361,3610,-3.344/0.0/36.565/-66.237,455.676/-319.996/76.816
m,362,3620,-3.367/0.0/36.559/-66.817,453.099/-321.325/75.037
m,363,3630,-3.388/0.0/36.554/-67.436,450.351/-322.687/73.131
m,364,3640,-3.409/0.0/36.549/-68.096,447.423/-324.076/71.089
m,365,3650,-3.428/0.0/36.544/-68.8,444.305/-325.49/68.906
m,366,3660,-3.445/0.0/36.54/-69.548,440.988/-326.921/66.572
m,367,3670,-3.462/0.0/36.535/-70.343,437.461/-328.365/64.081
m,368,3680,-3.477/0.0/36.531/-71.188,433.715/-329.813/61.425
m,369,3690,-3.49/0.0/36.527/-72.081,429.748/-331.254/58.602
m,370,3700,-3.503/0.0/36.524/-73.015,425.591/-332.665/55.634
m,371,3710,-3.514/0.0/36.52/-73.982,421.284/-334.022/52.549
m,372,3720,-3.523/0.0/36.517/-74.971,416.869/-335.307/49.377
m,373,3730,-3.532/0.0/36.514/-75.974,412.387/-336.501/46.148
m,374,3740,-3.539/0.0/36.512/-76.981,407.881/-337.593/42.892
m,375,3750,-3.544/0.0/36.509/-77.983,403.393/-338.573/39.64
m,376,3760,-3.549/0.0/36.507/-78.97,398.966/-339.435/36.424
m,377,3770,-3.552/0.0/36.505/-79.933,394.645/-340.176/33.276
m,378,3780,-3.554/0.0/36.503/-80.863,390.473/-340.798/30.228
m,379,3790,-3.554/0.0/36.502/-81.751,386.493/-341.304/27.311
m,380,3800,-3.553/0.0/36.501/-82.587,382.749/-341.703/24.56
m,381,3810,-3.551/0.0/36.499/-83.363,379.278/-342.003/22.0
m,382,3820,-3.547/0.0/36.499/-84.077,376.091/-342.218/19.641
m,383,3830,-3.543/0.0/36.498/-84.729,373.19/-342.36/17.485
m,384,3840,-3.536/0.0/36.498/-85.318,370.579/-342.443/15.535
m,385,3850,-3.529/0.0/36.497/-85.844,368.262/-342.475/13.794
m,386,3860,-3.52/0.0/36.497/-86.306,366.24/-342.468/12.264
