deg,endpoint
23.198/4.597/32.93/37.049,449.217/402.273/185.23
22.532/4.58/33.285/37.386,451.614/397.72/185.604
22.37/4.657/33.404/37.591,451.357/396.846/186.366
22.254/4.722/33.237/37.396,453.19/395.43/186.832
22.317/4.867/33.142/37.148,453.592/395.072/188.454
22.36/4.964/33.269/37.675,450.486/396.785/188.759
21.754/4.958/33.757/38.337,450.702/393.556/188.964
22.349/4.549/33.011/37.158,454.614/395.889/184.807
21.798/4.412/33.506/37.805,454.889/393.175/183.837
21.395/4.38/33.997/38.631,453.084/392.076/183.452
20.281/4.428/34.667/39.17,456.572/384.194/185.016
19.589/4.48/34.933/39.533,458.873/379.495/185.595
20.299/4.472/34.01/38.465,460.865/382.701/184.765
19.861/4.621/34.285/39.117,459.978/380.818/185.736
19.843/4.611/34.371/39.193,459.603/380.84/185.757
19.059/4.579/35.24/40.032,459.263/376.436/186.442
17.277/4.282/36.273/41.171,464.511/365.092/184.239
16.642/4.095/36.541/41.485,467.185/360.888/182.543
17.383/3.991/35.707/40.375,469.32/364.136/181.466
16.512/4.009/35.979/40.752,472.577/357.966/181.649
16.113/4.148/36.233/41.313,471.802/356.19/182.484
14.735/4.24/37.243/42.814,471.613/348.902/182.85
13.005/4.154/37.921/42.996,479.725/334.764/183.641
12.414/4.149/38.255/43.615,480.026/331.682/182.999
13.411/4.028/37.426/42.458,481.035/336.772/182.289
12.138/3.8/37.902/43.19,485.182/328.371/179.728
11.853/3.766/38.192/43.579,484.728/327.136/179.287
10.893/3.919/39.289/45.381,480.319/324.381/179.17
10.284/3.845/39.464/45.279,483.862/318.878/179.26
9.945/3.85/39.537/45.395,485.117/316.364/179.206
9.377/3.643/39.047/44.111,494.65/307.438/179.293
9.283/3.517/38.97/44.188,495.482/306.989/177.679
9.176/3.239/38.917/44.252,496.816/306.445/174.743
8.349/3.104/39.56/45.089,497.005/301.99/173.146
7.985/3.062/39.912/45.624,496.272/300.581/172.315
5.881/2.895/40.281/46.038,505.124/283.587/170.686
5.262/3.052/40.389/46.129,507.107/278.373/172.188
5.507/3.364/40.498/46.506,503.45/281.754/174.328
6.144/3.592/40.472/46.466,499.791/287.128/176.473
6.808/3.641/40.387/46.113,497.684/291.684/177.676
7.053/3.557/40.502/46.295,495.773/294.436/176.71
6.865/3.411/40.626/46.493,496.191/293.509/175.149
6.523/3.302/40.527/46.1,499.842/289.226/174.968
6.201/3.336/40.398/45.918,502.297/285.799/175.427
6.053/3.506/40.306/46.051,502.322/284.943/176.375
6.234/3.634/39.855/44.861,506.15/282.359/179.551
6.199/3.756/39.745/44.678,506.839/281.37/180.868
5.878/3.795/39.852/45.075,506.699/279.938/180.464
5.66/3.647/39.606/44.119,511.985/274.597/180.949
5.446/3.491/39.603/44.104,513.551/272.678/179.515
5.382/3.351/39.724/44.578,512.435/273.87/177.302
5.672/3.177/39.443/43.56,515.63/272.818/177.521
5.687/3.121/39.501/43.623,515.372/273.187/177.003
5.432/3.125/39.577/43.681,516.176/271.088/177.121
5.041/3.163/39.603/43.655,517.908/267.443/177.616
4.927/3.127/39.222/42.343,523.728/261.486/179.517
4.906/3.094/39.116/42.147,524.834/260.569/179.371
5.005/3.014/39.203/42.61,522.933/263.271/177.708
5.196/2.864/39.233/42.628,522.38/265.109/176.326
5.301/2.672/38.985/41.485,526.769/261.766/176.584
5.11/2.597/38.877/40.88,530.056/257.67/177.002
4.993/2.571/38.437/39.291,536.766/250.311/179.106
4.856/2.653/38.35/39.085,537.976/248.18/180.096
4.92/2.702/38.237/38.822,538.664/247.714/180.801
5.119/2.674/38.169/38.626,538.67/248.813/180.752
5.255/2.518/37.92/37.689,542.096/246.326/180.503
5.176/2.351/37.681/36.767,546.379/241.82/180.062
5.052/2.213/37.087/34.734,554.947/232.092/180.852
4.898/2.237/36.687/33.464,560.226/225.112/182.169
4.551/2.436/36.872/34.18,558.422/224.796/183.43
4.657/2.628/36.772/33.879,558.519/224.471/185.596
4.72/2.748/36.738/33.695,558.492/224.248/187.039
5.031/2.65/36.07/31.405,565.827/217.21/187.946
5.068/2.415/35.314/28.901,575.269/206.283/187.017
4.702/2.228/35.182/28.596,578.342/201.25/185.075
4.313/2.036/34.958/28.092,582.223/195.02/183.014
4.176/1.916/34.708/27.56,585.104/191.169/181.615
4.004/1.867/34.509/27.125,587.463/187.374/180.964
4.304/1.808/33.574/24.266,596.079/176.742/180.597
4.389/1.756/32.617/21.29,605.225/162.988/179.671
4.064/1.795/32.431/20.853,607.448/157.355/179.784
3.594/1.82/32.592/21.539,606.799/155.834/179.968
3.679/1.713/32.426/21.116,608.24/154.623/178.591
3.859/1.551/32.319/20.795,609.205/154.967/176.731
4.228/1.338/31.854/19.346,613.057/151.613/173.937
3.915/1.213/31.751/19.089,615.036/146.986/172.376
3.841/1.149/31.159/17.48,620.045/137.963/170.555
3.211/1.217/31.311/18.315,619.432/135.474/171.212
2.988/1.232/30.955/17.613,622.139/129.434/170.423
1.835/1.278/31.868/20.761,616.486/133.244/171.865
1.566/1.13/31.593/20.145,619.427/127.184/169.705
0.897/0.996/31.831/21.047,619.029/124.631/168.329
0.847/0.908/31.651/20.712,620.492/122.354/166.948
0.279/0.912/31.857/21.554,619.635/120.579/166.973
0.088/0.946/31.599/20.98,621.64/115.53/166.845
-0.703/1.012/31.791/21.639,621.36/110.382/167.681
-1.001/1.109/32.034/22.38,619.724/111.028/168.933
-0.683/1.161/31.974/22.234,619.363/113.708/169.407
-1.01/1.184/32.195/23.033,617.944/114.327/169.672
-0.847/1.167/31.986/22.707,618.825/114.388/168.975
-0.915/1.137/31.673/22.137,620.902/110.68/167.948
-1.286/1.171/31.816/22.816,619.966/110.196/168.152
-2.302/1.258/32.288/24.36,617.677/107.267/169.212
-2.596/1.35/31.966/23.688,619.968/100.585/169.673
-3.208/1.501/32.141/24.428,618.875/97.861/171.103
-2.668/1.543/31.521/22.903,622.033/95.683/170.784
-2.795/1.566/31.633/23.512,620.891/97.496/170.784
-2.163/1.434/31.474/23.272,621.011/103.069/168.974
-1.992/1.193/31.238/22.871,622.726/102.78/165.829
-2.324/1.019/31.412/23.546,622.219/102.69/163.908
-2.965/0.997/31.569/24.245,621.816/99.371/163.494
-2.608/1.11/31.322/23.839,622.223/101.121/164.144
-2.66/1.247/30.924/23.162,624.122/97.007/164.703
-2.359/1.281/30.036/21.166,629.07/89.723/163.377
-2.298/1.319/30.186/21.748,627.566/93.484/163.836
-2.346/1.25/30.522/22.681,625.45/97.873/163.537
-1.467/1.138/30.512/22.767,624.079/107.887/162.173
-1.839/0.998/30.831/23.742,622.63/108.911/160.924
-2.368/0.991/30.87/24.206,622.73/105.566/160.456
-2.628/1.01/30.339/23.34,626.025/98.177/159.379
-1.355/1.035/29.001/20.5,631.899/97.146/156.712
-1.325/1.135/29.05/21.034,630.594/100.304/157.504
-1.639/1.107/28.569/20.244,633.693/92.637/155.796
-2.504/1.145/29.086/21.873,631.116/91.728/156.909
-2.872/1.076/28.574/21.115,634.351/83.597/154.617
-1.866/1.111/28.364/20.967,633.461/93.93/154.204
-1.244/1.06/27.541/19.373,637.137/92.339/151.356
-1.247/1.13/27.748/20.125,635.275/96.296/152.402
-1.337/1.163/27.488/19.733,636.6/93.218/151.927
-1.903/1.362/28.229/21.655,632.093/97.15/155.661
-0.803/1.433/27.494/20.388,633.914/102.604/154.343
-0.679/1.544/27.536/20.962,632.329/106.996/155.21
-0.46/1.395/26.41/19.026,638.295/99.201/150.126
-1.865/1.311/26.702/20.152,638.369/89.518/149.558
-0.765/1.175/25.947/18.966,640.602/95.463/145.552
-0.86/1.295/26.715/20.998,635.312/105.141/148.662
0.363/1.398/25.936/19.815,636.63/112.511/147.264
0.575/1.705/25.993/20.456,634.145/118.213/150.369
0.907/1.739/24.922/18.742,638.933/112.942/147.21
-0.316/1.673/24.944/18.995,640.915/100.618/146.367
-0.362/1.502/24.668/18.698,642.548/98.523/143.385
-0.395/1.409/25.129/19.79,639.996/103.938/143.626
1.104/1.368/24.544/18.972,639.963/116.392/141.074
1.432/1.466/24.71/19.206,638.248/121.254/142.767
1.351/1.526/23.692/17.568,643.412/111.786/139.832
-0.442/1.628/23.437/17.437,647.115/90.904/139.849
-1.474/1.642/22.846/16.554,651.124/74.452/137.741
-1.926/1.747/23.13/17.304,649.831/73.381/139.8
-0.57/1.783/22.899/16.924,648.887/86.705/139.352
-0.228/1.744/22.878/17.018,648.362/91.079/138.747
-0.543/1.618/22.461/16.595,650.676/85.227/135.566
-2.703/1.43/22.129/16.405,654.808/59.559/131.929
-3.929/1.265/21.724/15.774,657.825/42.02/128.445
-4.198/1.255/21.408/15.472,658.995/37.228/126.937
-2.646/1.401/21.048/14.999,658.686/52.464/127.085
-2.445/1.605/21.004/15.048,658.08/55.061/129.162
-2.9/1.642/20.588/14.512,659.829/46.864/127.803
-4.864/1.584/20.026/14.106,662.638/21.882/124.522
-5.219/1.439/19.782/13.897,663.71/16.549/121.729
-5.095/1.291/19.832/14.116,663.715/19.179/120.179
-3.152/1.284/20.124/14.529,661.72/43.959/121.359
-2.933/1.369/20.047/14.654,661.391/47.166/121.881
-3.36/1.266/19.25/13.085,664.94/33.536/117.412
-5.624/1.292/18.652/12.408,667.232/3.388/114.941
-5.973/1.231/18.127/11.861,668.61/-3.828/111.752
-5.765/1.259/18.544/13.232,666.998/6.281/113.664
-3.888/1.131/18.63/13.527,666.279/29.743/112.496
-3.703/0.894/18.288/12.557,668.063/26.479/108.404
-4.199/0.863/17.874/12.015,669.45/17.643/106.11
-6.015/0.827/16.781/10.196,672.399/-13.892/100.612
-6.298/0.841/16.335/9.691,673.185/-20.105/98.578
-6.052/0.913/16.457/9.995,672.843/-15.484/99.974
-5.953/1.059/16.846/11.352,671.408/-6.689/103.297
-5.911/1.084/16.74/11.464,671.492/-5.577/102.994
-6.02/1.063/16.503/11.269,672.001/-7.981/101.578
-5.933/0.912/15.9/9.949,673.786/-14.44/97.054
-5.967/0.876/15.667/9.645,674.305/-16.579/95.484
-5.935/0.889/15.404/9.449,674.763/-17.333/94.292
-5.878/0.833/14.791/8.149,676.121/-24.006/90.695
-6.045/0.922/14.492/7.755,676.41/-28.213/90.234
-6.16/1.017/14.068/7.395,676.859/-31.623/89.159
-6.282/1.182/13.955/8.09,676.614/-29.173/90.365
-6.163/1.184/13.742/8.085,676.974/-27.836/89.252
-6.108/1.078/13.729/8.136,677.175/-26.92/87.912
-6.025/0.821/13.511/7.256,678.02/-30.922/83.875
-6.161/0.711/13.497/7.197,678.126/-32.876/82.522
-6.247/0.715/13.294/7.084,678.352/-34.55/81.491
-6.368/0.878/13.256/7.83,678.033/-31.801/83.075
-6.282/0.953/12.964/7.678,678.38/-31.668/82.426
-6.221/0.951/12.863/7.554,678.562/-31.653/81.888
-6.157/0.787/12.679/6.67,679.131/-35.882/79.092
-6.188/0.655/12.625/6.475,679.364/-37.356/77.263
-6.279/0.555/12.499/6.428,679.594/-38.734/75.406
-6.464/0.592/12.544/7.264,679.343/-36.244/75.968
-6.493/0.583/12.415/7.303,679.496/-36.396/75.154
-6.441/0.575/12.385/7.224,679.579/-36.232/74.917
