r,sequence,timestamp,deg,endpoint
m,56,560,10.0/-30.0/37.567/-27.381,-151.932/-315.324/-174.544
m,57,570,11.0/-30.0/37.499/-27.297,-146.141/-318.096/-174.933
m,58,580,11.303/-30.0/37.433/-27.213,-144.198/-319.03/-175.323
m,59,590,11.262/-30.0/37.365/-27.129,-144.163/-319.095/-175.716
m,60,600,11.219/-30.0/37.292/-27.042,-144.128/-319.154/-176.12
m,61,610,11.169/-30.0/37.213/-26.952,-144.111/-319.203/-176.539
m,62,620,11.112/-31.0/37.13/-26.859,-147.119/-319.83/-173.404
m,63,630,11.052/-31.0/37.048/-26.763,-147.159/-319.863/-173.856
m,64,640,10.993/-31.0/36.973/-26.666,-147.206/-319.906/-174.321
m,65,650,10.943/-32.0/36.904/-26.565,-150.183/-320.556/-171.193
m,66,660,10.9/-32.0/36.843/-26.461,-150.181/-320.661/-171.7
m,67,670,10.862/-33.0/36.786/-26.353,-153.082/-321.348/-168.569
m,68,680,10.828/-33.0/36.73/-26.0,-152.859/-322.066/-170.327
m,69,690,10.8/-34.0/36.672/-25.0,-155.086/-324.833/-171.653
m,70,700,10.775/-35.0/36.608/-24.0,-157.419/-327.538/-172.982
m,71,710,10.752/-36.0/36.535/-23.0,-159.856/-330.181/-174.308
m,72,720,10.732/-35.954/36.453/-23.0,-159.656/-330.067/-174.482
m,73,730,10.716/-35.703/36.363/-22.0,-158.349/-331.931/-180.594
m,74,740,10.705/-35.454/36.269/-21.0,-156.995/-333.715/-186.73
m,75,750,10.701/-35.204/36.177/-21.0,-156.03/-333.519/-187.669
m,76,760,10.709/-34.951/36.088/-20.0,-154.528/-335.256/-193.844
m,77,770,10.726/-34.694/36.004/-20.0,-153.416/-335.109/-194.799
m,78,780,10.738/-34.431/35.925/-19.0,-151.837/-336.752/-201.032
m,79,790,10.74/-34.164/35.848/-19.0,-150.761/-336.558/-202.012
m,80,800,10.733/-33.89/35.77/-19.0,-149.714/-336.33/-203.017
m,81,810,10.716/-33.603/35.691/-19.0,-148.668/-336.071/-204.058
m,82,820,10.694/-33.312/35.61/-19.0,-147.63/-335.795/-205.109
m,83,830,10.674/-33.015/35.528/-18.0,-145.999/-337.215/-211.466
m,84,840,10.654/-32.72/35.441/-18.0,-144.899/-336.935/-212.514
m,85,850,10.638/-32.424/35.349/-19.0,-144.35/-334.97/-208.271
m,86,860,10.629/-32.131/35.253/-19.0,-143.179/-334.718/-209.302
m,87,870,10.633/-31.845/35.152/-19.0,-141.948/-334.5/-210.299
m,88,880,10.648/-31.563/35.049/-19.0,-140.659/-334.311/-211.274
m,89,890,10.663/-31.283/34.948/-19.0,-139.369/-334.125/-212.237
m,90,900,10.677/-31.007/34.851/-19.0,-138.107/-333.936/-213.183
m,91,910,10.693/-30.731/34.755/-20.0,-137.542/-331.988/-208.865
m,92,920,10.71/-30.447/34.659/-20.0,-136.246/-331.8/-209.826
m,93,930,10.728/-30.153/34.561/-20.0,-134.897/-331.608/-210.812
m,94,940,10.754/-29.86/34.462/-21.0,-134.276/-329.59/-206.571
m,95,950,10.79/-29.567/34.361/-22.0,-133.641/-327.507/-202.364
m,96,960,10.828/-29.273/34.26/-22.0,-132.195/-327.362/-203.33
m,97,970,10.877/-28.979/34.158/-23.0,-131.541/-325.225/-199.153
m,98,980,10.934/-28.692/34.054/-22.992,-130.007/-325.141/-200.124
m,99,990,10.999/-28.413/33.945/-22.89,-128.351/-325.266/-201.542
m,100,1000,11.067/-28.134/33.834/-22.79,-126.672/-325.386/-202.944
m,101,1010,11.136/-27.851/33.724/-22.691,-124.977/-325.496/-204.343
m,102,1020,11.212/-27.57/33.617/-22.592,-123.235/-325.623/-205.736
m,103,1030,11.307/-27.291/33.51/-22.487,-121.385/-325.793/-207.141
m,104,1040,11.411/-27.014/33.407/-22.375,-119.488/-325.993/-208.577
m,105,1050,11.527/-26.755/33.308/-22.253,-117.572/-326.241/-209.998
m,106,1060,11.66/-26.518/33.209/-22.125,-115.628/-326.545/-211.374
m,107,1070,11.797/-26.292/33.111/-21.995,-113.699/-326.857/-212.721
m,108,1080,11.935/-26.07/33.015/-21.869,-111.777/-327.16/-214.036
m,109,1090,11.0/-25.851/32.916/-21.748,-115.969/-325.329/-215.309
m,110,1100,10.0/-25.632/32.809/-21.631,-120.488/-323.298/-216.548
m,111,1110,10.0/-25.412/32.695/-21.52,-119.322/-323.326/-217.767
m,112,1120,10.0/-25.19/32.574/-21.411,-118.141/-323.343/-218.964
m,113,1130,9.0/-24.972/32.451/-21.304,-122.591/-321.266/-220.138
m,114,1140,9.0/-24.767/32.333/-21.196,-121.468/-321.308/-221.274
m,115,1150,9.0/-24.581/32.218/-21.078,-120.413/-321.383/-222.406
m,116,1160,9.0/-24.413/32.107/-20.954,-119.425/-321.477/-223.511
m,117,1170,9.0/-24.266/31.994/-20.829,-118.515/-321.585/-224.554
m,118,1180,9.0/-24.133/31.871/-20.717,-117.648/-321.674/-225.493
m,119,1190,13.39/-23.989/31.746/-20.626,-91.785/-329.705/-226.346
m,120,1200,13.445/-23.83/31.619/-20.561,-90.54/-329.705/-227.109
m,121,1210,13.475/-23.66/31.492/-20.522,-89.43/-329.604/-227.76
m,122,1220,13.465/-23.472/31.368/-20.513,-88.513/-329.373/-228.311
m,123,1230,13.426/-23.268/31.251/-20.531,-87.743/-329.042/-228.768
m,124,1240,13.367/-23.051/31.145/-20.574,-87.094/-328.627/-229.124
m,125,1250,13.288/-22.824/31.058/-20.644,-86.578/-328.137/-229.37
m,126,1260,13.218/-22.592/30.994/-20.736,-86.063/-327.63/-229.523
m,127,1270,13.17/-22.364/30.951/-20.842,-85.491/-327.144/-229.594
m,128,1280,13.115/-22.146/30.933/-20.964,-85.068/-326.642/-229.559
m,129,1290,13.054/-21.938/30.934/-21.092,-84.763/-326.136/-229.47
m,130,1300,12.996/-21.738/30.951/-21.233,-84.527/-325.626/-229.29
m,131,1310,12.939/-21.54/30.997/-21.38,-84.358/-325.123/-229.088
m,132,1320,12.892/-21.34/31.061/-21.525,-84.157/-324.643/-228.904
m,133,1330,12.866/-21.131/31.145/-21.665,-83.84/-324.204/-228.784
m,134,1340,12.853/-20.895/31.246/-21.796,-83.372/-323.783/-228.783
m,135,1350,12.859/-20.647/31.37/-21.912,-82.784/-323.418/-228.9
m,136,1360,12.882/-20.383/31.51/-22.017,-82.052/-323.089/-229.126
m,137,1370,12.929/-20.101/31.667/-22.112,-81.145/-322.801/-229.454
m,138,1380,13.004/-19.816/31.837/-22.19,-80.066/-322.589/-229.886
m,139,1390,13.097/-19.528/32.014/-22.243,-78.856/-322.443/-230.45
m,140,1400,13.202/-19.249/32.203/-22.264,-77.584/-322.382/-231.161
m,141,1410,13.321/-18.982/32.402/-22.248,-76.232/-322.416/-232.029
m,142,1420,13.456/-18.728/32.607/-22.21,-74.817/-322.521/-232.98
m,143,1430,13.603/-18.486/32.82/-22.148,-73.35/-322.69/-234.024
m,144,1440,13.736/-18.232/33.024/-22.068,-71.849/-322.851/-235.186
m,145,1450,13.853/-17.956/33.22/-21.962,-70.282/-323.001/-236.524
m,146,1460,13.955/-17.671/33.409/-21.83,-68.686/-323.154/-238.01
m,147,1470,14.047/-17.396/33.599/-21.67,-67.12/-323.344/-239.609
m,148,1480,14.121/-17.106/33.773/-21.483,-65.493/-323.522/-241.364
m,149,1490,14.182/-16.822/33.935/-21.272,-63.872/-323.713/-243.212
m,150,1500,14.237/-16.557/34.078/-21.031,-62.251/-323.944/-245.149
m,151,1510,14.282/-16.292/34.193/-20.762,-60.563/-324.18/-247.2
m,152,1520,14.342/-16.086/34.306/-20.481,-58.987/-324.495/-249.159
m,153,1530,14.44/-15.966/34.438/-20.2,-57.571/-324.939/-250.923
m,154,1540,14.589/-15.934/34.596/-19.932,-56.307/-325.509/-252.428
m,155,1550,14.792/-16.012/34.787/-19.677,-55.278/-326.241/-253.631
m,156,1560,15.02/-16.159/34.995/-19.429,-54.435/-327.06/-254.64
m,157,1570,15.271/-16.341/35.195/-19.177,-53.594/-327.936/-255.575
m,158,1580,15.537/-16.553/35.378/-18.92,-52.737/-328.854/-256.458
m,159,1590,15.8/-16.75/35.524/-18.658,-51.754/-329.732/-257.376
m,160,1600,16.046/-16.91/35.622/-18.389,-50.619/-330.528/-258.391
m,161,1610,16.274/-17.059/35.687/-18.112,-49.464/-331.279/-259.451
m,162,1620,16.487/-17.173/35.709/-17.816,-48.137/-331.964/-260.675
m,163,1630,16.678/-17.253/35.689/-17.501,-46.685/-332.577/-262.061
m,164,1640,16.862/-17.352/35.655/-17.173,-45.315/-333.204/-263.459
m,165,1650,17.04/-17.47/35.617/-16.831,-44.035/-333.853/-264.888
m,166,1660,17.221/-17.626/35.579/-16.478,-42.895/-334.554/-266.281
m,167,1670,17.401/-17.828/35.54/-16.116,-41.944/-335.315/-267.615
m,168,1680,17.563/-18.021/35.476/-15.744,-41.024/-336.037/-269.018
m,169,1690,17.725/-18.198/35.373/-15.357,-39.959/-336.724/-270.525
m,170,1700,17.884/-18.366/35.227/-14.962,-38.817/-337.373/-272.088
m,171,1710,18.03/-18.501/35.032/-14.572,-37.568/-337.928/-273.692
m,172,1720,18.158/-18.625/34.804/-14.198,-36.39/-338.418/-275.243
m,173,1730,18.277/-18.756/34.554/-13.838,-35.311/-338.881/-276.705
m,174,1740,18.385/-18.871/34.278/-13.493,-34.246/-339.286/-278.132
m,175,1750,18.47/-18.966/33.982/-13.167,-33.256/-339.619/-279.511
m,176,1760,18.528/-19.05/33.669/-12.859,-32.415/-339.891/-280.824
m,177,1770,18.548/-19.128/33.344/-12.573,-31.809/-340.111/-282.048
m,178,1780,18.562/-19.224/33.017/-12.306,-31.375/-340.34/-283.132
m,179,1790,18.567/-19.32/32.689/-12.064,-31.06/-340.548/-284.094
m,180,1800,18.559/-19.411/32.364/-11.844,-30.843/-340.724/-284.962
m,181,1810,18.551/-19.53/32.051/-11.642,-30.821/-340.938/-285.675
m,182,1820,18.521/-19.688/31.751/-11.463,-31.175/-341.192/-286.18
m,183,1830,18.469/-19.88/31.46/-11.307,-31.88/-341.476/-286.485
m,184,1840,18.389/-20.112/31.18/-11.179,-32.999/-341.791/-286.552
m,185,1850,18.297/-20.375/30.908/-11.078,-34.389/-342.13/-286.403
m,186,1860,18.165/-20.638/30.642/-11.016,-36.081/-342.417/-286.04
m,187,1870,17.993/-20.859/30.377/-10.992,-37.864/-342.578/-285.573
m,188,1880,17.78/-21.028/30.109/-11.002,-39.68/-342.601/-285.057
m,189,1890,17.538/-21.142/29.838/-11.034,-41.433/-342.489/-284.553
m,190,1900,17.303/-21.196/29.568/-11.073,-42.865/-342.28/-284.163
m,191,1910,17.054/-21.185/29.299/-11.12,-44.073/-341.953/-283.895
m,192,1920,16.793/-21.123/29.033/-11.167,-45.113/-341.541/-283.754
m,193,1930,16.509/-21.051/28.773/-11.214,-46.242/-341.094/-283.642
m,194,1940,16.188/-20.978/28.514/-11.26,-47.583/-340.611/-283.531
m,195,1950,15.847/-20.915/28.252/-11.304,-49.078/-340.122/-283.412
m,196,1960,15.499/-20.871/27.992/-11.346,-50.704/-339.646/-283.252
m,197,1970,15.152/-20.846/27.739/-11.388,-52.414/-339.191/-283.05
m,198,1980,14.793/-20.829/27.496/-11.43,-54.239/-338.729/-282.834
m,199,1990,14.444/-20.803/27.267/-11.462,-55.958/-338.269/-282.693
m,200,2000,14.093/-20.764/27.045/-11.487,-57.627/-337.79/-282.626
m,201,2010,13.735/-20.703/26.827/-11.508,-59.231/-337.274/-282.629
m,202,2020,13.366/-20.619/26.611/-11.529,-60.782/-336.714/-282.691
m,203,2030,12.986/-20.519/26.398/-11.557,-62.32/-336.114/-282.755
m,204,2040,12.624/-20.412/26.193/-11.586,-63.734/-335.52/-282.826
m,205,2050,12.265/-20.31/25.995/-11.612,-65.142/-334.933/-282.903
m,206,2060,11.91/-20.206/25.803/-11.628,-66.514/-334.357/-283.04
m,207,2070,11.576/-20.105/25.625/-11.632,-67.781/-333.82/-283.235
m,208,2080,11.291/-20.012/25.471/-11.63,-68.821/-333.357/-283.445
m,209,2090,11.048/-19.925/25.34/-11.626,-69.665/-332.956/-283.654
m,210,2100,10.839/-19.843/25.229/-11.618,-70.354/-332.607/-283.872
m,211,2110,10.654/-19.763/25.131/-11.606,-70.923/-332.297/-284.109
m,212,2120,10.464/-19.678/25.037/-11.595,-71.497/-331.975/-284.354
m,213,2130,10.257/-19.583/24.943/-11.592,-72.122/-331.616/-284.577
m,214,2140,10.036/-19.479/24.85/-11.603,-72.803/-331.215/-284.743
m,215,2150,9.836/-19.374/24.764/-11.627,-73.361/-330.829/-284.841
m,216,2160,9.663/-19.265/24.681/-11.654,-73.756/-330.472/-284.93
m,217,2170,9.503/-19.153/24.593/-11.668,-74.039/-330.141/-285.096
m,218,2180,9.357/-19.039/24.502/-11.662,-74.213/-329.85/-285.373
m,219,2190,9.239/-18.931/24.419/-11.643,-74.259/-329.614/-285.704
m,220,2200,9.169/-18.844/24.355/-11.623,-74.146/-329.463/-285.996
m,221,2210,9.146/-18.789/24.317/-11.606,-73.958/-329.4/-286.207
m,222,2220,9.162/-18.774/24.304/-11.585,-73.757/-329.429/-286.352
m,223,2230,9.204/-18.794/24.309/-11.551,-73.601/-329.534/-286.491
m,224,2240,9.252/-18.84/24.32/-11.499,-73.527/-329.687/-286.676
m,225,2250,9.27/-18.865/24.315/-11.457,-73.511/-329.772/-286.852
m,226,2260,9.293/-18.903/24.315/-11.409,-73.532/-329.881/-287.026
m,227,2270,9.322/-18.954/24.321/-11.358,-73.589/-330.012/-287.197
m,228,2280,9.356/-19.018/24.332/-11.301,-73.682/-330.166/-287.364
m,229,2290,9.396/-19.095/24.349/-11.24,-73.812/-330.344/-287.528
m,230,2300,9.441/-19.186/24.371/-11.174,-73.979/-330.546/-287.689
