r,sequence,timestamp,deg,endpoint
m,56,560,17.634/-16.83/40.089/-28.246,-73.691/-319.219/-215.017
m,57,570,17.625/-17.107/40.018/-28.31,-74.735/-319.344/-213.842
m,58,580,17.611/-17.395/39.945/-28.378,-75.837/-319.463/-212.615
m,59,590,17.594/-17.691/39.871/-28.45,-76.992/-319.576/-211.338
m,60,600,17.573/-17.997/39.797/-28.525,-78.198/-319.683/-210.013
m,61,610,17.549/-18.311/39.723/-28.603,-79.45/-319.784/-208.643
m,62,620,17.521/-18.633/39.649/-28.684,-80.746/-319.879/-207.229
m,63,630,17.491/-18.963/39.577/-28.768,-82.082/-319.967/-205.774
m,64,640,17.458/-19.3/39.505/-28.855,-83.455/-320.048/-204.28
m,65,650,17.423/-19.643/39.436/-28.945,-84.863/-320.124/-202.749
m,66,660,17.385/-19.992/39.369/-29.037,-86.301/-320.193/-201.183
m,67,670,17.346/-20.347/39.304/-29.131,-87.768/-320.256/-199.586
m,68,680,17.305/-20.707/39.243/-29.227,-89.26/-320.313/-197.959
m,69,690,17.263/-21.072/39.185/-29.324,-90.774/-320.364/-196.304
m,70,700,17.219/-21.441/39.132/-29.424,-92.308/-320.41/-194.624
m,71,710,17.175/-21.813/39.083/-29.525,-93.859/-320.451/-192.921
m,72,720,17.13/-22.189/39.039/-29.627,-95.425/-320.488/-191.198
m,73,730,17.085/-22.567/39.001/-29.731,-97.003/-320.521/-189.457
m,74,740,17.04/-22.948/38.968/-29.835,-98.591/-320.55/-187.701
m,75,750,16.995/-23.33/38.942/-29.94,-100.186/-320.577/-185.931
m,76,760,16.95/-23.713/38.923/-30.046,-101.787/-320.601/-184.15
m,77,770,16.906/-24.097/38.911/-30.152,-103.392/-320.625/-182.362
m,78,780,16.863/-24.482/38.906/-30.259,-104.999/-320.648/-180.568
m,79,790,16.821/-24.866/38.91/-30.365,-106.605/-320.672/-178.77
m,80,800,16.78/-25.25/38.923/-30.472,-108.209/-320.697/-176.972
m,81,810,16.741/-25.632/38.944/-30.578,-109.81/-320.725/-175.176
m,82,820,16.704/-26.012/38.975/-30.684,-111.406/-320.756/-173.385
m,83,830,16.669/-26.391/39.017/-30.789,-112.996/-320.792/-171.6
m,84,840,16.637/-26.767/39.068/-30.893,-114.578/-320.835/-169.826
m,85,850,16.607/-27.139/39.131/-30.997,-116.15/-320.885/-168.063
m,86,860,16.58/-27.508/39.205/-31.099,-117.713/-320.943/-166.316
m,87,870,16.556/-27.873/39.29/-31.2,-119.264/-321.012/-164.587
m,88,880,16.536/-28.233/39.388/-31.299,-120.803/-321.093/-162.879
m,89,890,16.52/-28.589/39.499/-31.397,-122.328/-321.186/-161.194
m,90,900,16.507/-28.938/39.623/-31.493,-123.839/-321.294/-159.535
m,91,910,16.498/-29.282/39.761/-31.587,-125.334/-321.419/-157.906
m,92,920,16.494/-29.619/39.912/-31.678,-126.814/-321.561/-156.309
m,93,930,16.495/-29.949/40.079/-31.768,-128.277/-321.723/-154.748
m,94,940,16.5/-30.271/40.26/-31.854,-129.722/-321.906/-153.225
m,95,950,16.511/-30.586/40.456/-31.938,-131.148/-322.113/-151.744
m,96,960,16.527/-30.892/40.669/-32.02,-132.556/-322.344/-150.308
m,97,970,16.549/-31.189/40.898/-32.098,-133.944/-322.602/-148.92
m,98,980,16.577/-31.477/41.143/-32.172,-135.311/-322.888/-147.585
m,99,990,16.611/-31.754/41.406/-32.244,-136.656/-323.205/-146.305
m,100,1000,16.651/-32.022/41.687/-32.312,-137.98/-323.555/-145.084
m,101,1010,16.698/-32.278/41.986/-32.375,-139.278/-323.938/-143.928
m,102,1020,16.752/-32.521/42.3/-32.435,-140.543/-324.355/-142.845
m,103,1030,16.813/-32.75/42.63/-32.49,-141.763/-324.806/-141.844
m,104,1040,16.882/-32.963/42.972/-32.539,-142.927/-325.291/-140.935
m,105,1050,16.958/-33.158/43.325/-32.583,-144.024/-325.81/-140.129
m,106,1060,17.042/-33.334/43.687/-32.62,-145.044/-326.361/-139.436
m,107,1070,17.133/-33.488/44.056/-32.65,-145.975/-326.946/-138.866
m,108,1080,17.233/-33.619/44.43/-32.673,-146.805/-327.563/-138.43
m,109,1090,17.341/-33.725/44.808/-32.688,-147.524/-328.21/-138.138
m,110,1100,17.458/-33.804/45.187/-32.694,-148.119/-328.888/-138.001
m,111,1110,17.584/-33.855/45.567/-32.691,-148.578/-329.595/-138.029
m,112,1120,17.719/-33.876/45.944/-32.679,-148.888/-330.33/-138.232
m,113,1130,17.863/-33.864/46.317/-32.657,-149.037/-331.089/-138.621
m,114,1140,18.016/-33.82/46.685/-32.624,-149.014/-331.872/-139.202
m,115,1150,18.179/-33.745/47.046/-32.58,-148.812/-332.679/-139.97
m,116,1160,18.352/-33.642/47.397/-32.524,-148.429/-333.51/-140.914
m,117,1170,18.535/-33.514/47.736/-32.456,-147.861/-334.364/-142.024
m,118,1180,18.729/-33.362/48.063/-32.376,-147.105/-335.243/-143.288
m,119,1190,18.933/-33.191/48.375/-32.282,-146.155/-336.144/-144.696
m,120,1200,19.147/-33.002/48.67/-32.174,-145.01/-337.068/-146.235
m,121,1210,19.373/-32.798/48.947/-32.052,-143.665/-338.015/-147.894
m,122,1220,19.61/-32.583/49.203/-31.916,-142.118/-338.981/-149.66
m,123,1230,19.858/-32.358/49.438/-31.764,-140.366/-339.967/-151.52
m,124,1240,20.118/-32.127/49.648/-31.596,-138.407/-340.972/-153.463
m,125,1250,20.389/-31.892/49.832/-31.412,-136.238/-341.993/-155.474
m,126,1260,20.672/-31.656/49.989/-31.211,-133.863/-343.027/-157.542
m,127,1270,20.966/-31.421/50.119/-30.995,-131.297/-344.069/-159.65
m,128,1280,21.27/-31.19/50.223/-30.765,-128.558/-345.112/-161.784
m,129,1290,21.582/-30.963/50.302/-30.522,-125.666/-346.15/-163.927
m,130,1300,21.9/-30.744/50.357/-30.268,-122.642/-347.176/-166.065
m,131,1310,22.225/-30.534/50.388/-30.004,-119.506/-348.186/-168.182
m,132,1320,22.553/-30.336/50.396/-29.732,-116.28/-349.176/-170.266
m,133,1330,22.885/-30.151/50.382/-29.453,-112.985/-350.143/-172.302
m,134,1340,23.219/-29.982/50.348/-29.168,-109.644/-351.084/-174.275
m,135,1350,23.553/-29.831/50.293/-28.879,-106.278/-351.998/-176.174
m,136,1360,23.887/-29.7/50.218/-28.588,-102.912/-352.884/-177.985
m,137,1370,24.218/-29.591/50.125/-28.295,-99.567/-353.742/-179.694
m,138,1380,24.547/-29.506/50.014/-28.003,-96.266/-354.573/-181.29
m,139,1390,24.871/-29.446/49.886/-27.712,-93.028/-355.376/-182.764
m,140,1400,25.189/-29.406/49.742/-27.424,-89.858/-356.147/-184.131
m,141,1410,25.5/-29.382/49.583/-27.141,-86.755/-356.876/-185.406
m,142,1420,25.802/-29.368/49.409/-26.864,-83.72/-357.556/-186.608
m,143,1430,26.096/-29.358/49.221/-26.594,-80.752/-358.178/-187.753
m,144,1440,26.378/-29.347/49.021/-26.332,-77.849/-358.733/-188.858
m,145,1450,26.648/-29.33/48.809/-26.081,-75.009/-359.214/-189.937
m,146,1460,26.905/-29.301/48.585/-25.842,-72.231/-359.611/-191.006
m,147,1470,27.147/-29.254/48.351/-25.615,-69.511/-359.916/-192.08
m,148,1480,27.373/-29.185/48.107/-25.403,-66.847/-360.119/-193.172
m,149,1490,27.582/-29.088/47.855/-25.207,-64.235/-360.211/-194.297
m,150,1500,27.773/-28.957/47.595/-25.028,-61.671/-360.183/-195.467
m,151,1510,27.944/-28.788/47.328/-24.867,-59.151/-360.028/-196.69
m,152,1520,28.096/-28.583/47.054/-24.725,-56.678/-359.751/-197.96
m,153,1530,28.229/-28.343/46.776/-24.6,-54.254/-359.359/-199.267
m,154,1540,28.344/-28.073/46.493/-24.493,-51.883/-358.86/-200.602
m,155,1550,28.442/-27.773/46.206/-24.403,-49.567/-358.261/-201.953
m,156,1560,28.522/-27.447/45.917/-24.329,-47.309/-357.57/-203.314
m,157,1570,28.586/-27.097/45.626/-24.271,-45.114/-356.795/-204.673
m,158,1580,28.634/-26.725/45.334/-24.228,-42.984/-355.943/-206.022
m,159,1590,28.666/-26.335/45.042/-24.201,-40.924/-355.022/-207.352
m,160,1600,28.683/-25.928/44.752/-24.188,-38.937/-354.039/-208.657
m,161,1610,28.686/-25.508/44.463/-24.189,-37.027/-353.002/-209.926
m,162,1620,28.674/-25.076/44.177/-24.204,-35.199/-351.918/-211.155
m,163,1630,28.65/-24.635/43.894/-24.232,-33.457/-350.796/-212.334
m,164,1640,28.612/-24.189/43.617/-24.273,-31.807/-349.642/-213.459
m,165,1650,28.563/-23.738/43.344/-24.326,-30.253/-348.463/-214.522
m,166,1660,28.501/-23.287/43.078/-24.391,-28.801/-347.268/-215.518
m,167,1670,28.428/-22.836/42.819/-24.467,-27.456/-346.063/-216.443
m,168,1680,28.344/-22.39/42.569/-24.554,-26.224/-344.856/-217.291
m,169,1690,28.25/-21.95/42.327/-24.652,-25.112/-343.653/-218.057
m,170,1700,28.147/-21.519/42.095/-24.76,-24.125/-342.462/-218.739
m,171,1710,28.034/-21.099/41.874/-24.877,-23.27/-341.288/-219.333
m,172,1720,27.912/-20.694/41.665/-25.003,-22.553/-340.139/-219.834
m,173,1730,27.783/-20.305/41.468/-25.138,-21.983/-339.02/-220.241
m,174,1740,27.645/-19.934/41.285/-25.281,-21.564/-337.937/-220.551
m,175,1750,27.501/-19.586/41.117/-25.432,-21.304/-336.897/-220.761
m,176,1760,27.35/-19.261/40.963/-25.59,-21.209/-335.904/-220.871
m,177,1770,27.193/-18.96/40.826/-25.754,-21.279/-334.96/-220.883
m,178,1780,27.031/-18.684/40.706/-25.925,-21.512/-334.066/-220.805
m,179,1790,26.864/-18.431/40.603/-26.102,-21.906/-333.221/-220.64
m,180,1800,26.692/-18.202/40.52/-26.285,-22.46/-332.428/-220.394
m,181,1810,26.516/-17.998/40.457/-26.472,-23.172/-331.685/-220.071
m,182,1820,26.337/-17.818/40.414/-26.664,-24.04/-330.993/-219.676
m,183,1830,26.155/-17.661/40.392/-26.859,-25.063/-330.353/-219.214
m,184,1840,25.971/-17.529/40.393/-27.059,-26.24/-329.765/-218.688
m,185,1850,25.785/-17.421/40.418/-27.261,-27.568/-329.23/-218.103
m,186,1860,25.598/-17.337/40.466/-27.466,-29.046/-328.747/-217.463
m,187,1870,25.41/-17.277/40.54/-27.673,-30.672/-328.317/-216.772
m,188,1880,25.222/-17.241/40.64/-27.882,-32.445/-327.94/-216.032
m,189,1890,25.034/-17.229/40.767/-28.093,-34.363/-327.618/-215.249
m,190,1900,24.847/-17.241/40.921/-28.304,-36.425/-327.349/-214.424
m,191,1910,24.661/-17.277/41.104/-28.515,-38.628/-327.136/-213.562
m,192,1920,24.477/-17.337/41.317/-28.726,-40.971/-326.978/-212.664
m,193,1930,24.296/-17.422/41.561/-28.937,-43.453/-326.877/-211.735
m,194,1940,24.117/-17.53/41.835/-29.147,-46.071/-326.834/-210.776
m,195,1950,23.943/-17.662/42.142/-29.355,-48.823/-326.85/-209.79
m,196,1960,23.772/-17.819/42.483/-29.561,-51.709/-326.925/-208.779
m,197,1970,23.605/-17.999/42.857/-29.765,-54.726/-327.062/-207.747
m,198,1980,23.444/-18.204/43.266/-29.966,-57.871/-327.262/-206.694
m,199,1990,23.288/-18.433/43.711/-30.164,-61.143/-327.527/-205.622
m,200,2000,23.139/-18.685/44.193/-30.358,-64.54/-327.859/-204.534
