deg,endpoint
19.0/0.0/18.0/-13.5,79.477/-301.722/-298.954
19.0/0.0/18.0/-13.5,79.477/-301.722/-298.954
19.0/0.0/18.5/-13.5,78.891/-301.923/-299.158
19.0/0.0/18.5/-13.5,78.891/-301.923/-299.158
19.5/0.0/18.5/-13.5,81.523/-301.223/-299.158
19.5/0.0/18.5/-13.5,81.523/-301.223/-299.158
19.5/0.0/19.0/-13.5,80.941/-301.429/-299.367
20.0/0.0/19.0/-13.5,83.568/-300.711/-299.367
20.0/0.0/19.0/-13.5,83.568/-300.711/-299.367
20.0/0.0/19.0/-13.5,83.568/-300.711/-299.367
20.0/0.0/19.5/-13.5,82.99/-300.922/-299.582
20.5/0.0/19.5/-13.5,85.613/-300.186/-299.582
20.5/0.0/19.5/-13.5,85.613/-300.186/-299.582
20.5/0.0/19.5/-13.5,85.613/-300.186/-299.582
20.5/0.0/20.0/-13.5,85.038/-300.401/-299.803
21.0/0.0/20.0/-13.5,87.656/-299.648/-299.803
21.0/0.0/20.0/-13.5,87.656/-299.648/-299.803
21.0/0.0/20.0/-13.5,87.656/-299.648/-299.803
20.5/0.0/20.5/-14.0,83.343/-300.326/-297.488
21.0/0.0/20.5/-14.0,85.961/-299.588/-297.488
21.0/0.0/20.5/-14.0,85.961/-299.588/-297.488
21.5/0.0/21.0/-13.5,89.132/-299.319/-300.259
21.5/0.0/21.0/-13.5,89.132/-299.319/-300.259
21.5/0.0/21.0/-13.5,89.132/-299.319/-300.259
21.0/0.0/21.0/-14.0,85.371/-299.814/-297.727
21.0/0.0/21.5/-14.0,84.783/-300.04/-297.972
21.0/0.0/21.5/-14.0,84.783/-300.04/-297.972
21.5/0.0/21.5/-13.5,88.566/-299.541/-300.495
21.5/0.0/21.5/-13.5,88.566/-299.541/-300.495
21.0/0.0/21.5/-13.5,85.949/-300.303/-300.495
21.0/0.0/22.0/-14.0,84.197/-300.264/-298.222
20.5/0.0/22.0/-14.0,81.574/-300.988/-298.222
20.5/0.0/22.0/-14.0,81.574/-300.988/-298.222
20.5/0.0/21.5/-14.0,82.162/-300.768/-297.972
20.5/0.0/21.5/-14.5,80.992/-300.472/-295.453
20.5/0.0/21.5/-14.5,80.992/-300.472/-295.453
20.0/0.0/22.0/-14.5,77.756/-301.389/-295.713
20.0/0.0/22.0/-14.5,77.756/-301.389/-295.713
20.0/0.0/22.0/-14.5,77.756/-301.389/-295.713
20.0/0.0/21.5/-15.0,77.193/-300.837/-292.941
19.5/0.0/21.5/-15.0,74.565/-301.499/-292.941
19.5/0.0/21.5/-15.0,74.565/-301.499/-292.941
19.5/0.0/22.0/-15.0,73.932/-301.724/-293.209
19.0/0.0/22.0/-15.5,70.103/-301.991/-290.711
19.0/0.0/22.0/-15.5,70.103/-301.991/-290.711
19.0/0.0/21.5/-15.5,70.758/-301.766/-290.434
18.5/0.0/21.5/-16.5,65.768/-301.536/-285.439
18.5/0.0/21.5/-16.5,65.768/-301.536/-285.439
19.0/0.5/21.5/-17.0,69.544/-299.704/-283.24
18.0/0.5/21.5/-17.5,63.097/-300.394/-280.767
18.0/0.5/21.0/-17.5,63.839/-300.153/-280.456
17.0/1.0/21.0/-17.0,62.13/-301.005/-283.197
17.0/1.0/21.0/-17.5,60.932/-300.505/-280.725
17.0/1.0/21.5/-17.5,60.189/-300.732/-281.043
16.5/1.0/21.0/-18.0,57.11/-300.492/-278.259
16.5/1.0/21.0/-18.0,57.11/-300.492/-278.259
16.0/1.5/20.5/-18.0,57.589/-300.089/-278.188
16.0/1.5/20.5/-18.5,56.393/-299.523/-275.729
15.5/1.5/20.5/-18.5,53.777/-300.003/-275.729
15.5/1.0/20.5/-19.5,49.109/-299.411/-270.558
15.5/1.0/20.0/-19.5,49.946/-299.179/-270.22
15.5/1.0/20.0/-20.0,48.786/-298.521/-267.767
14.5/1.5/20.0/-20.5,44.66/-298.047/-265.605
14.5/1.5/19.5/-21.0,44.389/-297.095/-262.812
13.5/1.5/19.5/-21.0,39.197/-297.824/-262.812
13.5/1.0/19.5/-21.5,35.846/-297.588/-260.09
13.0/1.0/19.5/-21.5,33.248/-297.889/-260.09
13.0/1.0/19.0/-22.0,33.086/-296.865/-257.299
13.0/1.5/19.0/-22.0,35.275/-296.359/-257.59
12.5/1.5/19.0/-22.0,32.688/-296.656/-257.59
12.5/1.5/19.0/-22.5,31.575/-295.819/-255.17
12.0/1.0/18.5/-22.5,27.799/-296.337/-254.509
12.0/1.0/18.5/-23.0,26.734/-295.46/-252.081
11.5/1.0/18.5/-23.0,24.155/-295.682/-252.081
11.5/1.5/18.0/-23.5,26.259/-294.129/-249.592
11.5/1.5/18.0/-23.5,26.259/-294.129/-249.592
11.0/1.0/18.0/-24.0,20.523/-293.817/-246.879
11.5/0.5/17.5/-24.5,21.034/-292.874/-243.779
11.5/0.5/17.5/-24.5,21.034/-292.874/-243.779
11.5/1.0/17.5/-25.0,22.098/-291.464/-241.694
11.0/1.0/17.0/-25.0,20.654/-291.432/-241.325
11.0/1.0/17.0/-25.5,19.66/-290.412/-238.923
10.0/0.0/17.0/-26.0,9.553/-290.367/-235.851
10.0/0.0/16.5/-26.0,10.708/-290.163/-235.498
10.0/0.0/16.0/-25.5,12.758/-291.033/-237.573
10.5/0.0/16.0/-26.5,13.491/-288.756/-232.748
10.0/0.0/15.0/-26.5,13.336/-288.445/-232.082
10.0/0.0/15.0/-27.0,12.482/-287.32/-229.673
9.5/0.0/14.5/-27.0,11.183/-287.215/-229.35
9.5/0.0/15.0/-27.5,9.129/-286.263/-227.275
9.5/0.0/15.0/-27.0,9.974/-287.418/-229.673
9.5/0.0/15.0/-27.0,9.974/-287.418/-229.673
9.5/0.0/14.5/-27.5,10.359/-286.057/-226.947
9.5/0.0/14.5/-28.0,9.534/-284.877/-224.554
9.5/0.0/14.5/-28.5,8.709/-283.675/-222.173
9.5/0.0/15.0/-28.5,7.438/-283.887/-222.512
9.5/0.0/15.0/-28.5,7.438/-283.887/-222.512
9.5/0.0/15.0/-28.5,7.438/-283.887/-222.512
9.5/0.0/14.5/-28.5,8.709/-283.675/-222.173
9.0/0.0/14.5/-28.5,6.233/-283.74/-222.173
9.0/0.0/14.5/-28.5,6.233/-283.74/-222.173
9.0/0.0/15.0/-29.0,4.124/-282.714/-220.147
10.0/0.0/15.0/-29.0,9.057/-282.599/-220.147
10.0/0.0/15.0/-29.0,9.057/-282.599/-220.147
10.0/0.0/14.5/-29.0,10.347/-282.371/-219.802
9.0/0.0/14.5/-29.0,5.417/-282.509/-219.802
9.0/0.0/14.5/-29.0,5.417/-282.509/-219.802
9.0/0.0/15.0/-29.5,3.288/-281.465/-217.794
10.0/0.0/15.0/-29.0,9.057/-282.599/-220.147
10.0/0.0/15.0/-29.5,8.199/-281.365/-217.794
10.0/0.0/14.5/-29.0,10.347/-282.371/-219.802
9.5/0.0/14.5/-29.0,7.882/-282.451/-219.802
10.0/0.0/14.5/-28.5,11.184/-283.588/-222.173
10.0/0.0/15.0/-29.5,8.199/-281.365/-217.794
10.5/0.0/15.0/-29.5,10.654/-281.282/-217.794
10.0/0.0/15.0/-30.0,7.341/-280.109/-215.452
10.5/0.0/15.0/-29.5,10.654/-281.282/-217.794
10.0/0.0/15.0/-29.5,8.199/-281.365/-217.794
10.5/0.0/15.0/-28.5,12.391/-283.714/-222.512
10.5/0.0/15.0/-28.5,12.391/-283.714/-222.512
11.0/0.0/15.0/-29.0,13.988/-282.398/-220.147
11.0/0.0/15.0/-29.0,13.988/-282.398/-220.147
11.0/0.0/15.0/-29.0,13.988/-282.398/-220.147
11.0/0.0/15.0/-29.0,13.988/-282.398/-220.147
11.0/0.0/15.0/-29.0,13.988/-282.398/-220.147
11.0/0.0/15.5/-28.5,13.604/-283.841/-222.862
11.5/0.0/15.5/-28.0,16.989/-284.875/-225.233
12.0/0.0/15.5/-28.0,19.474/-284.716/-225.233
12.0/0.0/15.0/-28.5,19.814/-283.293/-222.512
11.5/0.0/15.0/-28.0,18.228/-284.623/-224.888
11.5/0.0/15.0/-28.0,18.228/-284.623/-224.888
11.5/0.0/15.5/-27.5,17.895/-286.018/-227.614
12.0/0.0/15.5/-27.5,20.39/-285.851/-227.614
12.0/0.0/16.0/-27.0,20.112/-287.217/-230.351
12.0/0.0/16.0/-27.5,19.176/-286.109/-227.964
12.0/0.0/16.0/-27.5,19.176/-286.109/-227.964
12.0/0.0/15.5/-27.0,21.305/-286.963/-230.007
12.5/0.0/16.0/-26.5,23.56/-288.109/-232.748
13.0/0.0/16.0/-26.5,26.074/-287.892/-232.748
13.0/0.0/16.5/-26.5,24.908/-288.161/-233.097
12.5/0.0/16.5/-25.5,24.314/-290.45/-237.91
12.0/0.0/16.5/-25.5,21.779/-290.651/-237.91
12.5/0.0/17.0/-25.5,23.19/-290.699/-238.256
12.5/0.0/17.5/-26.0,21.068/-289.926/-236.214
13.5/0.0/17.5/-25.5,27.144/-290.518/-238.613
13.5/0.0/17.0/-25.0,29.256/-291.236/-240.671
13.5/0.0/17.0/-25.0,29.256/-291.236/-240.671
13.0/0.0/17.5/-24.5,26.621/-292.701/-243.44
13.0/0.0/18.0/-24.0,26.571/-293.89/-246.215
13.5/0.0/18.0/-24.0,29.135/-293.647/-246.215
14.0/0.0/18.0/-24.0,31.697/-293.381/-246.215
14.0/0.0/18.0/-24.0,31.697/-293.381/-246.215
14.0/0.0/18.5/-23.0,32.766/-295.41/-251.427
13.5/0.0/18.5/-23.0,30.186/-295.684/-251.427
13.5/0.0/19.5/-23.0,28.18/-296.166/-252.138
13.5/0.0/19.5/-23.5,27.09/-295.294/-249.719
14.0/0.0/19.5/-22.5,31.859/-296.749/-254.565
14.0/0.0/19.5/-22.5,31.859/-296.749/-254.565
14.0/0.0/20.0/-22.0,31.996/-297.804/-257.355
13.5/0.0/20.0/-21.5,30.501/-298.871/-259.792
13.5/0.0/21.0/-21.5,28.636/-299.319/-260.509
14.0/0.0/21.0/-22.0,30.095/-298.278/-258.088
14.5/0.0/21.0/-21.5,33.856/-298.773/-260.509
14.5/0.0/21.5/-21.5,32.932/-299.012/-260.88
14.0/0.0/21.5/-21.0,31.492/-300.04/-263.302
14.5/0.0/22.5/-20.5,33.528/-300.926/-266.464
14.0/0.0/22.5/-20.5,30.9/-301.207/-266.464
14.0/0.0/22.5/-21.0,29.691/-300.489/-264.052
14.0/0.0/23.0/-20.5,30.025/-301.425/-266.842
14.5/0.0/23.0/-20.5,32.655/-301.151/-266.842
14.5/0.0/24.0/-20.0,32.192/-302.269/-270.016
14.0/0.0/24.0/-19.5,30.818/-303.196/-272.417
14.0/0.0/24.0/-19.5,30.818/-303.196/-272.417
14.0/0.0/24.5/-19.5,29.994/-303.401/-272.8
14.5/0.0/24.5/-19.5,32.64/-303.128/-272.8
14.5/0.0/25.5/-19.5,31.004/-303.551/-273.587
14.0/0.0/25.5/-18.5,31.0/-305.025/-278.354
13.5/0.0/25.5/-18.5,28.337/-305.283/-278.354
13.5/0.0/25.5/-18.5,28.337/-305.283/-278.354
13.5/0.0/26.0/-18.5,27.561/-305.47/-278.739
13.5/0.0/26.5/-18.5,26.788/-305.655/-279.131
13.5/0.0/27.0/-18.0,27.394/-306.409/-281.892
13.5/0.0/27.5/-17.5,28.041/-307.129/-284.647
14.0/0.0/27.5/-17.5,30.72/-306.873/-284.647
13.5/0.0/27.5/-17.5,28.041/-307.129/-284.647
13.5/0.0/27.5/-17.5,28.041/-307.129/-284.647
13.0/0.0/28.0/-17.5,24.635/-307.53/-285.038
13.0/0.0/29.0/-17.5,23.197/-307.862/-285.839
13.0/0.0/29.0/-17.0,24.643/-308.378/-288.172
12.5/0.0/30.0/-16.5,22.043/-309.385/-291.291
12.5/0.0/30.0/-16.5,22.043/-309.385/-291.291
12.0/0.0/30.5/-16.0,20.166/-310.189/-294.001
12.0/0.0/30.0/-16.5,19.343/-309.566/-291.291
12.0/0.0/30.0/-16.5,19.343/-309.566/-291.291
12.0/0.0/30.5/-16.0,20.166/-310.189/-294.001
12.0/0.0/31.0/-16.0,19.519/-310.327/-294.394
11.5/0.0/31.5/-16.5,14.637/-310.13/-292.508
12.0/0.0/31.5/-16.5,17.342/-309.991/-292.508
11.5/0.0/32.0/-16.0,15.524/-310.747/-295.199
11.5/0.0/32.0/-15.5,17.07/-311.206/-297.478
11.0/0.0/33.0/-15.5,13.118/-311.583/-298.28
11.5/0.0/33.0/-15.5,15.837/-311.457/-298.28
10.5/0.0/33.5/-16.0,8.189/-311.325/-296.448
10.5/0.0/33.0/-15.5,10.399/-311.686/-298.28
10.0/0.0/33.0/-15.5,7.679/-311.765/-298.28
10.5/0.0/33.5/-15.0,11.381/-312.251/-300.936
10.5/0.0/34.0/-15.0,10.79/-312.36/-301.337
10.5/0.0/34.5/-15.5,8.569/-312.025/-299.524
10.0/0.0/34.5/-15.0,7.476/-312.546/-301.744
9.5/0.0/34.0/-15.5,3.73/-312.025/-299.104
9.5/0.0/34.5/-15.5,3.122/-312.127/-299.524
10.0/0.0/34.5/-15.5,5.845/-312.088/-299.524
10.0/0.0/35.0/-15.0,6.891/-312.65/-302.156
10.0/0.0/35.5/-14.5,7.977/-313.18/-304.772
9.0/0.0/35.5/-14.5,2.511/-313.271/-304.772
9.0/0.0/35.0/-15.0,1.433/-312.722/-302.156
9.0/0.0/35.5/-15.0,0.85/-312.814/-302.573
10.0/0.0/35.5/-14.5,7.977/-313.18/-304.772
10.0/0.0/36.0/-14.0,9.105/-313.679/-307.37
10.0/0.0/36.5/-14.0,8.568/-313.774/-307.769
9.0/0.0/36.5/-14.0,3.091/-313.875/-307.769
9.0/0.0/36.0/-14.5,1.95/-313.36/-305.18
9.0/0.0/35.5/-14.0,4.17/-313.704/-306.975
