r,sequence,timestamp,deg,endpoint
m,43,430,6.539/-39.992/43.541/-28.291,578.304/-86.373/-220.35
m,44,440,6.412/-40.013/43.544/-28.318,577.972/-87.796/-220.547
m,45,450,6.327/-40.007/43.552/-28.346,577.805/-88.801/-220.451
m,46,460,6.204/-39.975/43.558/-28.378,577.668/-90.188/-220.113
m,47,470,6.121/-39.923/43.561/-28.417,577.649/-91.205/-219.595
m,48,480,5.997/-39.863/43.559/-28.442,577.628/-92.564/-219.013
m,49,490,5.887/-39.828/43.554/-28.427,577.613/-93.585/-218.698
m,50,500,5.4/-39.748/43.988/-28.867,575.985/-100.73/-215.868
m,51,510,5.308/-39.703/43.985/-28.822,576.093/-101.412/-215.424
m,52,520,5.203/-39.697/43.983/-28.812,575.953/-102.409/-215.372
m,53,530,5.159/-39.63/43.985/-28.851,576.035/-103.035/-214.714
m,54,540,5.084/-39.54/43.983/-28.927,576.068/-104.143/-213.849
m,55,550,5.021/-39.468/43.956/-29.017,576.025/-105.21/-213.295
m,56,560,4.953/-39.383/43.958/-29.094,576.04/-106.255/-212.46
m,57,570,4.482/-39.303/44.474/-29.638,573.953/-113.746/-209.297
m,58,580,3.982/-39.172/45.063/-30.086,572.049/-120.984/-205.298
m,59,590,3.894/-39.06/45.116/-30.031,572.372/-121.561/-203.922
m,60,600,3.829/-38.987/45.168/-29.988,572.57/-121.981/-202.938
m,61,610,3.824/-38.87/45.211/-29.943,573.059/-121.779/-201.571
m,62,620,3.775/-38.784/45.229/-29.886,573.389/-121.956/-200.614
m,63,630,3.719/-38.703/45.191/-29.83,573.709/-122.218/-199.983
m,64,640,3.678/-38.619/45.201/-29.793,573.998/-122.426/-199.094
m,65,650,3.615/-38.522/45.23/-29.804,574.152/-123.095/-198.009
m,66,660,3.563/-38.41/45.275/-29.814,574.375/-123.64/-196.691
m,67,670,3.115/-38.25/45.902/-30.307,572.316/-130.575/-192.277
m,68,680,2.239/-38.221/46.031/-29.105,573.329/-133.355/-190.929
m,69,690,1.352/-38.206/46.193/-27.066,576.206/-132.051/-189.25
m,70,700,0.462/-38.273/46.637/-25.153,578.131/-131.352/-187.044
m,71,710,0.101/-38.227/46.809/-23.008,582.125/-124.044/-184.997
m,72,720,-0.048/-38.069/47.178/-22.366,583.383/-122.251/-181.297
m,73,730,-0.247/-37.839/47.636/-22.554,582.887/-125.248/-176.686
m,74,740,-0.274/-37.197/48.147/-22.701,583.966/-126.288/-167.607
m,75,750,-0.227/-36.255/48.669/-22.871,585.818/-126.694/-155.428
m,76,760,-0.134/-35.208/49.227/-22.979,587.853/-126.302/-141.956
m,77,770,0.315/-34.497/49.71/-23.049,589.754/-122.039/-132.29
m,78,780,0.528/-33.675/50.118/-23.015,591.523/-119.667/-121.792
m,79,790,0.528/-32.781/50.523/-23.0,592.756/-119.572/-110.561
m,80,800,0.627/-32.011/50.916/-23.034,593.676/-118.72/-100.72
m,81,810,0.615/-31.378/51.225/-24.177,591.852/-124.711/-93.534
m,82,820,0.642/-30.434/51.526/-26.59,587.569/-136.663/-84.446
m,83,830,0.653/-29.63/51.905/-27.853,585.097/-142.849/-75.688
m,84,840,0.715/-28.976/52.284/-29.422,581.582/-149.954/-68.957
m,85,850,0.77/-28.416/52.646/-30.524,578.923/-154.76/-62.95
m,86,860,0.612/-27.51/52.781/-32.109,575.059/-163.961/-55.188
m,87,870,0.111/-26.395/52.733/-33.745,570.236/-176.655/-46.436
m,88,880,-0.014/-25.667/52.785/-34.615,567.852/-181.917/-40.212
m,89,890,0.127/-25.338/53.078/-34.359,568.61/-179.339/-35.389
m,90,900,0.237/-24.966/53.377/-34.166,569.045/-177.361/-30.19
m,91,910,0.389/-24.611/53.602/-33.961,569.744/-174.897/-25.447
m,92,920,0.778/-24.555/54.059/-32.847,572.817/-165.809/-21.364
m,93,930,1.557/-24.889/54.84/-30.448,578.859/-146.482/-17.99
m,94,940,2.105/-24.96/55.344/-29.193,581.773/-134.802/-14.84
m,95,950,2.462/-24.926/55.754/-28.397,583.264/-127.242/-11.683
m,96,960,3.128/-25.258/56.327/-27.404,585.141/-115.523/-11.27
m,97,970,4.149/-26.213/57.255/-25.098,588.534/-93.394/-13.995
m,98,980,4.765/-26.55/57.76/-23.86,590.023/-80.712/-13.739
m,99,990,5.414/-26.882/58.25/-21.994,592.069/-64.262/-12.849
m,100,1000,5.958/-27.079/58.646/-20.807,592.95/-52.404/-11.84
m,101,1010,6.543/-27.345/58.981/-19.461,593.871/-39.202/-11.705
m,102,1020,7.204/-27.594/59.334/-18.094,594.429/-25.037/-11.367
m,103,1030,7.928/-27.815/59.657/-16.955,594.533/-11.423/-11.164
m,104,1040,8.782/-28.463/59.906/-16.038,594.27/2.354/-15.904
m,105,1050,9.476/-29.218/60.098/-15.025,593.804/15.006/-21.983
m,106,1060,10.16/-29.624/60.259/-14.59,593.092/24.397/-25.089
m,107,1070,10.715/-29.88/60.354/-13.6,592.599/35.554/-26.594
m,108,1080,11.338/-30.039/60.434/-12.597,591.889/47.502/-27.21
m,109,1090,11.862/-30.006/60.476/-12.029,591.265/56.044/-26.328
m,110,1100,12.323/-30.566/60.477/-11.433,590.394/64.041/-31.757
m,111,1110,12.918/-30.565/60.497/-10.925,589.485/72.981/-31.371
m,112,1120,13.662/-30.378/60.516/-10.415,588.316/83.474/-29.088
m,113,1130,14.339/-30.099/60.408/-10.014,587.496/92.742/-26.526
m,114,1140,14.927/-30.139/60.211/-9.614,586.772/101.12/-27.681
m,115,1150,15.544/-30.467/59.97/-9.324,585.914/109.159/-32.094
m,116,1160,16.142/-30.805/59.717/-8.995,584.943/117.219/-36.68
m,117,1170,16.85/-31.345/59.437/-8.758,583.586/125.841/-43.544
m,118,1180,17.318/-31.566/59.191/-8.533,582.767/131.984/-46.952
m,119,1190,18.001/-31.999/58.965/-8.282,581.084/140.354/-52.47
m,120,1200,18.902/-32.511/58.763/-8.057,578.557/150.702/-58.716
m,121,1210,19.532/-32.876/58.478/-7.831,576.876/158.385/-63.856
m,122,1220,20.503/-33.395/58.182/-7.65,573.957/169.151/-70.686
m,123,1230,21.787/-33.965/57.863/-7.457,569.737/183.0/-78.171
m,124,1240,22.791/-34.43/57.597/-7.258,566.069/193.995/-84.318
m,125,1250,23.67/-35.017/57.246/-7.093,562.616/203.474/-92.177
m,126,1260,24.24/-35.55/56.817/-6.942,560.296/209.859/-99.898
m,127,1270,24.217/-36.306/56.359/-6.822,559.729/210.072/-110.133
m,128,1280,24.275/-37.027/55.879/-6.724,558.836/210.929/-120.121
m,129,1290,24.356/-37.874/55.4/-6.582,557.356/212.042/-131.421
m,130,1300,24.281/-38.751/54.909/-6.504,556.3/211.192/-143.122
m,131,1310,23.575/-39.317/54.641/-7.884,560.108/196.522/-150.663
m,132,1320,22.462/-39.59/54.563/-9.747,565.755/175.283/-154.32
m,133,1330,21.416/-40.056/54.266/-11.389,569.827/155.616/-161.107
m,134,1340,20.197/-40.572/53.763/-12.642,573.258/136.262/-169.393
m,135,1350,18.936/-41.392/53.136/-13.37,574.879/119.0/-181.286
m,136,1360,18.467/-42.444/52.479/-13.324,573.171/113.658/-195.44
m,137,1370,18.291/-43.67/51.698/-12.684,569.673/114.306/-211.886
m,138,1380,17.967/-44.834/50.63/-10.83,565.585/120.194/-229.132
m,139,1390,17.748/-46.057/49.745/-9.592,560.68/123.471/-246.116
m,140,1400,17.544/-47.072/49.226/-9.537,556.944/120.473/-259.055
m,141,1410,17.402/-47.27/48.805/-9.258,556.234/120.388/-263.328
m,142,1420,17.32/-47.479/48.405/-8.897,555.24/121.306/-267.591
m,143,1430,17.37/-47.77/48.021/-7.898,552.973/126.904/-272.58
m,144,1440,17.195/-47.899/47.755/-8.18,553.02/123.472/-275.328
m,145,1450,16.975/-47.97/47.417/-8.519,553.435/119.377/-277.894
m,146,1460,16.644/-47.843/47.272/-9.372,555.338/111.629/-277.429
m,147,1470,16.22/-47.529/47.371/-11.06,558.59/98.562/-273.784
m,148,1480,15.733/-47.18/48.255/-13.549,561.78/80.372/-265.56
m,149,1490,15.6/-46.861/49.497/-16.756,563.296/61.495/-255.898
m,150,1500,16.156/-46.841/50.86/-18.648,562.077/56.305/-248.648
m,151,1510,16.361/-46.939/50.899/-18.717,561.431/57.802/-249.404
m,152,1520,16.327/-47.008/50.868/-18.75,561.181/57.211/-250.241
m,153,1530,16.269/-47.097/50.789/-18.836,560.869/56.052/-251.528
m,154,1540,16.206/-47.167/50.786/-18.926,560.615/54.85/-252.225
m,155,1550,16.139/-47.191/50.833/-19.065,560.523/53.392/-252.227
m,156,1560,16.061/-47.207/50.89/-19.217,560.466/51.746/-252.096
m,157,1570,15.504/-46.916/50.672/-20.071,561.901/41.908/-250.543
m,158,1580,15.45/-46.866/50.71/-20.21,562.076/40.652/-249.873
m,159,1590,15.459/-46.843/50.724/-20.358,562.092/39.945/-249.604
m,160,1600,15.425/-46.821/50.758/-20.535,562.108/38.657/-249.238
m,161,1610,15.387/-46.809/50.804/-20.752,562.061/37.084/-248.911
m,162,1620,15.344/-46.803/50.879/-20.902,562.008/35.828/-248.481
m,163,1630,15.287/-46.792/50.946/-21.077,561.97/34.299/-248.049
m,164,1640,15.214/-46.773/50.961/-21.171,562.033/33.085/-247.8
m,165,1650,15.139/-46.739/50.99/-21.324,562.117/31.537/-247.349
m,166,1660,15.1/-46.712/51.035/-21.485,562.135/30.286/-246.878
m,167,1670,15.114/-46.695/51.086/-21.665,562.065/29.433/-246.486
m,168,1680,15.126/-46.69/51.174/-21.84,561.935/28.573/-246.012
m,169,1690,15.147/-46.697/51.237/-21.991,561.773/27.937/-245.771
m,170,1700,15.16/-46.7/51.304/-22.108,561.647/27.4/-245.48
m,171,1710,14.727/-46.448/51.071/-23.015,562.293/18.438/-244.412
m,172,1720,14.707/-46.429/51.093/-23.109,562.292/17.744/-244.139
m,173,1730,14.678/-46.395/51.139/-23.289,562.274/16.491/-243.614
m,174,1740,14.661/-46.371/51.187/-23.448,562.224/15.464/-243.167
m,175,1750,14.653/-46.36/51.205/-23.581,562.152/14.668/-242.992
m,176,1760,14.659/-46.363/51.236/-23.696,562.026/14.09/-242.883
m,177,1770,14.675/-46.378/51.26/-23.737,561.915/14.002/-242.912
m,178,1780,14.611/-45.964/51.337/-23.809,563.513/13.398/-238.582
m,179,1790,13.788/-44.226/51.047/-23.077,571.281/11.037/-223.105
m,180,1800,13.304/-43.205/50.873/-22.527,575.75/10.162/-213.861
m,181,1810,13.043/-43.153/50.82/-21.782,576.657/11.7/-213.42
m,182,1820,12.957/-43.063/50.804/-21.928,576.889/10.106/-212.652
m,183,1830,12.876/-42.999/50.711/-22.436,576.75/6.562/-212.643
m,184,1840,12.848/-42.9/50.695/-22.918,576.67/3.711/-211.892
m,185,1850,12.856/-42.807/50.735/-23.34,576.565/1.542/-210.901
m,186,1860,12.845/-42.729/50.75/-23.692,576.477/-0.436/-210.171
m,187,1870,12.767/-42.675/50.747/-23.977,576.372/-2.738/-209.742
m,188,1880,12.644/-42.617/50.727/-24.314,576.216/-5.765/-209.388
m,189,1890,12.583/-42.546/50.705/-24.631,576.123/-8.052/-208.905
m,190,1900,12.509/-42.501/50.676/-24.882,576.001/-10.118/-208.694
m,191,1910,12.402/-42.315/50.594/-26.891,574.13/-21.943/-207.992
m,192,1920,12.324/-42.053/50.442/-29.72,570.863/-37.668/-207.284
m,193,1930,12.333/-41.823/50.324/-31.653,568.422/-47.619/-206.457
