deg,endpoint
27.047/78.955/28.046/75.444,-98.646/297.397/440.057
27.449/79.045/28.013/75.556,-101.228/296.616/439.567
27.507/79.455/28.0/75.482,-104.358/294.925/440.274
27.809/79.545/27.997/75.79,-106.276/294.659/438.757
28.067/79.955/28.0/76.062,-110.143/293.242/437.651
27.993/80.479/28.0/75.995,-113.367/291.366/438.351
28.1/80.565/28.0/76.099,-114.399/291.052/437.873
28.489/80.958/28.0/76.492,-118.646/289.627/436.092
28.547/81.044/28.0/76.547,-119.463/289.302/435.863
28.521/81.454/28.0/76.487,-122.133/287.746/436.395
28.46/81.545/27.999/76.83,-122.094/288.233/434.687
28.763/81.958/28.003/77.067,-126.13/286.545/433.679
29.05/82.035/27.989/76.986,-128.143/285.472/434.135
29.032/82.485/28.03/77.138,-130.913/284.141/433.54
29.008/82.907/27.927/77.508,-133.073/283.451/431.859
28.997/82.588/27.523/77.544,-130.481/284.934/431.719
28.997/82.907/27.45/77.515,-132.546/283.749/432.025
29.009/83.028/27.476/77.466,-133.481/283.167/432.312
28.957/83.456/27.542/77.806,-135.734/282.365/430.692
29.24/83.536/27.266/78.052,-137.108/282.031/429.575
29.546/83.992/26.944/78.038,-141.3/279.752/429.912
29.1/83.936/26.994/77.98,-138.863/280.908/430.173
28.963/83.955/26.501/78.05,-137.771/281.565/430.023
28.975/83.998/26.433/78.46,-137.587/282.203/427.962
28.997/84.436/26.494/78.554,-140.5/280.715/427.571
29.002/85.018/26.146/78.514,-144.064/278.69/428.027
28.567/85.219/25.992/78.513,-143.122/279.133/428.124
28.454/85.019/25.316/78.022,-141.193/279.528/430.876
28.479/85.417/24.945/78.102,-143.501/278.385/430.669
28.493/85.557/24.851/78.496,-143.958/278.647/428.702
28.512/85.922/24.514/78.541,-146.085/277.551/428.635
28.072/85.604/24.461/78.514,-141.833/279.759/428.765
27.568/85.465/24.093/78.5,-138.119/281.63/428.959
27.418/85.92/23.986/78.498,-140.311/280.468/429.061
27.476/86.029/23.711/78.065,-141.549/279.277/431.398
27.5/86.498/23.49/77.955,-144.701/277.494/432.063
27.069/86.424/23.339/77.977,-141.945/278.942/432.01
26.958/86.446/23.003/77.999,-141.201/279.348/432.031
26.976/86.501/22.938/78.003,-141.586/279.158/432.036
26.994/86.509/22.561/77.567,-141.825/278.458/434.428
26.604/86.926/22.482/77.455,-142.789/277.833/435.023
26.158/87.088/22.172/77.477,-141.387/278.589/435.026
25.921/86.792/21.989/77.498,-138.003/280.285/435.001
25.538/86.891/21.8/77.068,-137.058/280.17/437.29
25.445/87.008/21.496/76.956,-137.195/279.954/437.984
25.493/87.014/21.412/76.977,-137.358/279.903/437.91
25.497/87.438/21.036/76.998,-139.878/278.73/437.913
24.667/87.544/20.974/76.569,-136.942/279.611/440.142
24.397/87.522/20.634/76.455,-135.203/280.281/440.867
24.459/87.501/20.488/76.48,-135.171/280.323/440.801
24.051/87.932/20.261/76.053,-136.365/279.233/443.029
23.991/88.044/19.991/75.989,-136.616/279.039/443.452
23.902/88.023/19.882/75.899,-135.99/279.203/443.965
23.081/88.002/19.517/75.517,-131.754/280.644/446.094
22.905/88.432/19.461/75.018,-134.395/278.798/448.584
22.994/88.544/19.11/74.941,-135.267/278.281/449.105
22.252/88.523/18.93/74.98,-131.233/280.242/448.99
21.892/88.502/19.022/74.555,-129.84/280.241/451.137
21.553/88.497/18.821/74.496,-127.939/281.004/451.533
21.335/88.499/18.465/73.928,-126.919/280.543/454.609
20.974/88.934/18.478/73.451,-128.84/279.12/456.908
20.524/89.045/18.476/73.433,-127.487/279.777/456.961
20.464/89.023/18.08/73.048,-126.815/279.39/459.125
20.125/89.001/17.982/72.995,-124.902/280.137/459.451
19.497/88.997/17.69/72.694,-121.631/281.033/461.126
19.475/88.999/17.447/72.0,-121.762/279.749/464.784
19.322/89.0/17.464/71.961,-121.084/279.977/464.973
18.539/89.0/17.517/71.88,-117.402/281.406/465.358
18.428/88.566/17.464/71.073,-114.095/281.043/469.643
18.034/88.455/17.053/70.911,-110.742/281.972/470.709
17.553/88.477/16.938/70.991,-108.283/283.074/470.348
17.467/88.499/17.023/70.235,-108.765/281.482/474.136
16.769/88.503/16.734/69.894,-105.121/282.169/476.01
16.443/88.501/16.455/69.981,-102.939/283.106/475.708
15.887/88.5/16.461/69.892,-100.256/283.895/476.155
15.431/88.5/16.511/68.99,-98.793/282.627/480.69
15.444/88.5/16.48/68.435,-99.215/281.339/483.493
15.068/88.5/16.072/68.41,-96.605/282.136/483.832
14.59/88.5/15.943/68.086,-94.238/282.241/485.527
13.976/88.501/15.981/67.643,-91.619/282.171/487.728
13.974/88.497/15.998/67.467,-91.741/281.757/488.596
13.805/88.076/16.002/67.303,-87.543/282.49/489.557
13.042/87.93/16.003/66.527,-83.116/282.039/493.468
12.915/88.028/15.996/66.433,-83.373/281.804/493.911
12.535/88.459/16.002/66.46,-85.111/281.611/493.621
12.477/88.556/16.022/66.085,-85.975/280.58/495.427
12.138/88.517/15.654/65.554,-83.588/279.996/498.274
11.496/88.067/15.004/65.143,-75.445/280.956/500.817
11.474/87.952/14.941/64.966,-74.328/280.763/501.761
10.893/87.976/14.94/64.816,-71.781/281.082/502.494
10.44/87.999/15.086/64.501,-70.301/280.739/503.955
10.436/87.569/15.49/63.991,-67.836/279.935/506.362
10.052/87.456/15.55/63.502,-65.458/279.244/508.747
9.989/87.478/15.514/63.455,-65.279/279.175/508.991
9.658/87.061/15.066/63.149,-59.131/279.54/510.824
9.008/86.969/14.953/62.991,-54.968/279.946/511.668
8.93/86.506/14.976/62.779,-50.675/280.089/512.758
8.975/86.575/14.999/62.493,-51.736/279.172/514.128
8.997/86.553/15.002/62.396,-51.707/278.919/514.602
8.574/86.499/14.568/62.025,-48.289/278.522/516.626
8.473/86.057/14.46/61.966,-43.6/279.076/516.996
8.114/85.964/14.441/61.627,-41.147/278.54/518.649
7.94/85.5/14.795/61.428,-37.152/278.569/519.438
7.979/85.683/15.058/61.524,-39.617/278.483/518.849
7.563/85.59/15.028/61.325,-36.794/278.333/519.824
7.458/85.488/14.578/61.004,-34.352/277.781/521.584
7.478/85.057/14.441/60.912,-30.236/278.07/522.06
7.499/84.952/14.478/60.536,-29.647/277.113/523.839
7.502/84.519/14.897/60.474,-26.894/277.305/523.885
7.501/84.79/15.072/60.137,-29.969/275.959/525.454
7.5/84.615/14.979/59.984,-28.194/275.763/526.204
7.5/84.44/14.769/59.777,-26.108/275.452/527.26
7.066/84.188/14.998/59.449,-22.482/274.9/528.668
6.955/84.465/14.994/59.486,-24.462/274.742/528.544
6.977/84.089/15.035/59.463,-21.252/275.072/528.567
6.999/83.969/15.435/59.064,-21.539/273.895/530.246
7.0/83.513/15.564/58.977,-17.757/274.107/530.487
7.012/83.762/15.473/58.672,-19.971/272.948/532.034
6.957/83.613/15.758/58.43,-19.243/272.316/532.998
7.177/83.011/15.574/58.946,-14.032/274.535/530.474
7.53/83.054/15.599/58.928,-16.196/274.331/530.559
7.54/83.042/15.992/58.519,-17.383/272.979/532.312
7.51/83.002/16.039/58.46,-17.028/272.843/532.554
7.497/82.564/15.992/58.505,-12.788/273.528/532.206
7.508/82.418/16.365/58.146,-12.677/272.485/533.668
7.456/82.327/16.509/57.943,-12.08/271.938/534.515
8.153/82.519/16.755/58.413,-17.714/272.837/532.273
8.587/82.042/17.01/58.531,-16.088/273.602/531.406
8.557/82.052/17.13/58.548,-16.377/273.594/531.277
8.513/82.033/17.487/58.464,-17.032/273.23/531.493
8.496/82.002/17.544/58.05,-16.969/272.002/533.393
8.469/81.557/17.912/57.944,-13.847/272.137/533.516
8.83/81.466/18.015/58.417,-14.864/273.563/531.209
9.055/81.433/18.292/58.543,-16.389/273.802/530.468
9.037/81.258/18.514/58.529,-15.341/273.919/530.34
8.976/81.493/18.655/58.494,-17.606/273.43/530.539
9.5/81.082/19.022/58.949,-17.233/275.075/528.023
10.02/80.964/19.036/59.022,-18.673/275.308/527.611
10.078/80.544/18.996/58.595,-15.149/274.71/529.413
9.983/80.45/19.378/58.445,-14.969/274.241/529.877
10.299/80.491/19.51/58.913,-17.085/275.425/527.635
10.563/80.023/19.771/59.042,-14.812/276.381/526.618
10.493/80.126/20.011/59.027,-16.081/276.058/526.633
10.61/80.505/20.143/59.001,-20.442/275.237/526.902
11.434/80.105/20.493/59.435,-21.631/276.741/524.445
11.588/79.968/20.551/59.542,-21.283/277.216/523.828
11.514/79.977/20.916/59.5,-22.005/276.901/523.838
11.844/79.562/21.069/60.281,-20.076/279.744/519.794
12.065/79.457/20.971/60.601,-19.875/280.839/518.246
11.984/79.478/21.223/60.547,-20.342/280.534/518.388
12.58/79.499/21.939/60.94,-25.191/280.975/516.147
13.065/79.068/22.162/61.039,-24.338/281.777/515.265
13.056/78.956/22.519/61.021,-24.242/281.741/515.087
13.007/78.977/22.551/61.436,-24.116/282.879/513.094
13.379/78.998/22.48/61.542,-25.924/283.016/512.633
14.001/79.003/22.816/61.523,-29.886/282.442/512.549
14.024/79.001/23.066/61.932,-30.475/283.429/510.44
14.208/79.0/22.989/62.053,-31.143/283.716/509.903
14.538/79.0/23.126/61.994,-33.137/283.28/510.11
14.519/78.566/23.503/62.498,-30.061/285.418/507.159
14.959/78.455/23.545/63.012,-31.235/286.81/504.558
15.464/78.477/23.517/63.508,-33.718/287.829/502.169
15.576/78.499/23.464/63.563,-34.317/287.892/501.947
15.533/78.503/23.789/63.518,-34.916/287.577/501.997
15.455/78.501/24.065/63.943,-34.989/288.586/499.77
15.665/78.5/23.995/64.007,-35.853/288.672/499.495
16.433/78.5/24.104/64.12,-39.929/288.392/498.884
16.63/78.5/24.491/64.93,-41.477/290.117/494.695
16.987/78.5/24.546/65.09,-43.341/290.231/493.874
17.055/78.5/24.513/65.47,-43.461/291.177/492.013
17.009/78.5/24.501/65.543,-43.169/291.406/491.658
17.012/78.5/24.494/65.53,-43.173/291.374/491.729
16.957/78.5/24.51/65.894,-42.777/292.327/489.913
17.135/78.5/24.469/66.178,-43.473/292.931/488.523
17.514/78.5/24.576/66.536,-45.482/293.455/486.684
17.543/78.5/24.98/66.979,-46.253/294.261/484.264
17.511/78.5/25.05/67.054,-46.194/294.425/483.853
17.508/78.5/25.015/67.019,-46.123/294.363/484.05
17.455/78.5/25.0/67.445,-45.61/295.446/481.925
17.743/78.5/24.997/67.499,-47.061/295.346/481.655
18.047/78.5/24.999/67.698,-48.535/295.568/480.654
18.034/78.5/25.0/68.031,-48.303/296.369/478.979
18.008/78.5/25.0/68.472,-47.943/297.424/476.755
17.998/78.5/25.0/68.554,-47.848/297.623/476.339
17.998/78.5/25.001/68.52,-47.87/297.543/476.51
18.0/78.5/24.99/68.944,-47.633/298.524/474.372
18.0/78.5/25.044/68.998,-47.705/298.616/474.07
18.0/78.5/24.783/69.239,-47.095/299.319/472.966
18.0/78.5/24.458/69.544,-46.345/300.191/471.563
18.0/78.5/24.466/69.966,-46.139/301.117/469.402
18.0/78.5/24.489/70.055,-46.132/301.298/468.936
18.0/78.5/24.501/70.022,-46.172/301.218/469.101
