r,sequence,timestamp,deg,endpoint
m,49,490,5.385/-21.34/40.371/-26.931,625.227/-86.636/-41.621
m,50,500,5.04/-21.386/40.639/-26.959,624.169/-90.59/-40.865
m,51,510,4.67/-21.436/40.911/-26.98,623.048/-94.764/-40.144
m,52,520,4.274/-21.492/41.186/-26.992,621.857/-99.172/-39.462
m,53,530,3.852/-21.553/41.463/-26.996,620.593/-103.806/-38.822
m,54,540,3.41/-21.619/41.742/-26.992,619.264/-108.591/-38.222
m,55,550,2.959/-21.691/42.024/-26.98,617.884/-113.432/-37.66
m,56,560,2.505/-21.767/42.307/-26.959,616.469/-118.239/-37.135
m,57,570,2.059/-21.848/42.592/-26.931,615.039/-122.92/-36.644
m,58,580,1.627/-21.933/42.877/-26.895,613.616/-127.384/-36.185
m,59,590,1.219/-22.021/43.163/-26.852,612.224/-131.541/-35.757
m,60,600,0.844/-22.113/43.45/-26.801,610.891/-135.302/-35.357
m,61,610,0.51/-22.208/43.736/-26.743,609.644/-138.58/-34.984
m,62,620,0.225/-22.306/44.022/-26.678,608.512/-141.287/-34.635
m,63,630,-0.003/-22.406/44.308/-26.605,607.526/-143.336/-34.31
m,64,640,-0.163/-22.509/44.592/-26.526,606.714/-144.641/-34.005
m,65,650,-0.248/-22.613/44.875/-26.44,606.102/-145.113/-33.719
m,66,660,-0.253/-22.719/45.157/-26.347,605.708/-144.694/-33.451
m,67,670,-0.181/-22.827/45.437/-26.248,605.518/-143.436/-33.198
m,68,680,-0.04/-22.935/45.714/-26.143,605.511/-141.417/-32.959
m,69,690,0.163/-23.044/45.989/-26.031,605.661/-138.715/-32.732
m,70,700,0.42/-23.153/46.261/-25.913,605.942/-135.409/-32.515
m,71,710,0.723/-23.262/46.529/-25.789,606.328/-131.574/-32.307
m,72,720,1.067/-23.37/46.794/-25.659,606.793/-127.289/-32.106
m,73,730,1.443/-23.479/47.055/-25.524,607.313/-122.631/-31.91
m,74,740,1.844/-23.586/47.312/-25.383,607.864/-117.677/-31.717
m,75,750,2.263/-23.692/47.564/-25.237,608.426/-112.504/-31.527
m,76,760,2.692/-23.796/47.812/-25.085,608.98/-107.191/-31.336
m,77,770,3.123/-23.898/48.054/-24.929,609.509/-101.816/-31.144
m,78,780,3.551/-23.999/48.29/-24.767,610.002/-96.458/-30.95
m,79,790,3.968/-24.096/48.521/-24.6,610.448/-91.181/-30.75
m,80,800,4.374/-24.191/48.746/-24.429,610.851/-85.999/-30.544
m,81,810,4.769/-24.283/48.964/-24.253,611.212/-80.908/-30.331
m,82,820,5.153/-24.371/49.175/-24.072,611.535/-75.909/-30.108
m,83,830,5.526/-24.456/49.379/-23.887,611.825/-70.998/-29.875
m,84,840,5.888/-24.536/49.576/-23.698,612.083/-66.174/-29.629
m,85,850,6.24/-24.612/49.765/-23.505,612.313/-61.436/-29.369
m,86,860,6.582/-24.683/49.945/-23.308,612.518/-56.782/-29.094
m,87,870,6.914/-24.749/50.118/-23.107,612.701/-52.209/-28.802
m,88,880,7.236/-24.81/50.281/-22.903,612.864/-47.717/-28.491
m,89,890,7.549/-24.866/50.435/-22.695,613.012/-43.303/-28.161
m,90,900,7.853/-24.915/50.58/-22.483,613.145/-38.965/-27.809
m,91,910,8.147/-24.958/50.715/-22.269,613.267/-34.701/-27.434
m,92,920,8.433/-24.994/50.84/-22.051,613.381/-30.51/-27.034
m,93,930,8.71/-25.024/50.955/-21.83,613.488/-26.389/-26.609
m,94,940,8.979/-25.046/51.059/-21.606,613.591/-22.337/-26.156
m,95,950,9.24/-25.061/51.151/-21.38,613.693/-18.352/-25.674
m,96,960,9.493/-25.067/51.233/-21.151,613.795/-14.431/-25.161
m,97,970,9.738/-25.066/51.302/-20.919,613.9/-10.573/-24.616
m,98,980,9.976/-25.056/51.36/-20.685,614.01/-6.775/-24.038
m,99,990,10.206/-25.038/51.405/-20.449,614.126/-3.036/-23.424
m,100,1000,10.429/-25.01/51.438/-20.211,614.251/0.646/-22.774
m,101,1010,10.646/-24.973/51.457/-19.971,614.386/4.274/-22.086
m,102,1020,10.855/-24.926/51.463/-19.73,614.533/7.848/-21.357
m,103,1030,11.059/-24.869/51.456/-19.486,614.694/11.372/-20.587
m,104,1040,11.256/-24.802/51.434/-19.241,614.87/14.847/-19.774
m,105,1050,11.447/-24.721/51.399/-18.995,615.064/18.275/-18.885
m,106,1060,11.633/-24.612/51.349/-18.748,615.278/21.657/-17.763
m,107,1070,11.812/-24.457/51.286/-18.499,615.518/24.994/-16.222
m,108,1080,11.986/-24.239/51.21/-18.25,615.783/28.286/-14.072
m,109,1090,12.155/-23.941/51.121/-18.0,616.07/31.533/-11.123
m,110,1100,12.317/-23.544/51.02/-17.75,616.369/34.731/-7.184
m,111,1110,12.475/-23.031/50.906/-17.5,616.663/37.878/-2.064
m,112,1120,12.627/-22.385/50.782/-17.249,616.92/40.966/4.429
m,113,1130,12.775/-21.589/50.646/-16.999,617.094/43.983/12.489
m,114,1140,12.917/-20.624/50.5/-16.749,617.118/46.914/22.309
m,115,1150,13.054/-19.474/50.343/-16.5,616.898/49.736/34.078
m,116,1160,13.186/-18.12/50.177/-16.252,616.312/52.418/47.984
m,117,1170,13.314/-16.546/50.001/-16.004,615.199/54.918/64.208
m,118,1180,13.437/-14.75/49.816/-15.758,613.38/57.192/82.732
m,119,1190,13.555/-12.804/49.623/-15.513,610.772/59.213/102.784
m,120,1200,13.669/-10.795/49.421/-15.27,607.412/60.988/123.406
m,121,1210,13.778/-8.809/49.212/-15.028,603.452/62.547/143.65
m,122,1220,13.884/-6.935/48.995/-14.789,599.163/63.957/162.59
m,123,1230,13.985/-5.26/48.771/-14.552,594.925/65.309/179.33
m,124,1240,14.082/-3.871/48.541/-14.317,591.196/66.72/192.999
m,125,1250,14.175/-2.831/48.304/-14.084,588.389/68.299/203.006
m,126,1260,14.265/-2.1/48.062/-13.855,586.543/70.058/209.794
m,127,1270,14.35/-1.614/47.815/-13.628,585.532/71.973/214.042
m,128,1280,14.432/-1.309/47.562/-13.404,585.173/73.998/216.415
m,129,1290,14.511/-1.122/47.305/-13.184,585.249/76.081/217.569
m,130,1300,14.586/-0.987/47.044/-12.967,585.531/78.165/218.16
m,131,1310,14.657/-0.852/46.779/-12.754,585.823/80.197/218.732
m,132,1320,14.726/-0.707/46.51/-12.545,586.09/82.17/219.378
m,133,1330,14.791/-0.556/46.239/-12.341,586.339/84.083/220.079
m,134,1340,14.853/-0.399/45.965/-12.14,586.576/85.94/220.815
m,135,1350,14.913/-0.239/45.69/-11.944,586.809/87.74/221.566
m,136,1360,14.969/-0.078/45.412/-11.753,587.042/89.486/222.311
m,137,1370,15.023/0.081/45.134/-11.567,587.284/91.18/223.032
m,138,1380,15.074/0.237/44.854/-11.386,587.541/92.822/223.709
m,139,1390,15.123/0.388/44.574/-11.21,587.819/94.414/224.32
m,140,1400,15.169/0.532/44.294/-11.039,588.127/95.959/224.846
m,141,1410,15.213/0.666/44.014/-10.875,588.47/97.458/225.267
m,142,1420,15.254/0.788/43.735/-10.716,588.856/98.913/225.563
m,143,1430,15.294/0.897/43.458/-10.563,589.292/100.325/225.713
m,144,1440,15.331/0.99/43.181/-10.417,589.785/101.696/225.696
m,145,1450,15.367/1.065/42.907/-10.277,590.34/103.029/225.492
m,146,1460,15.4/1.12/42.635/-10.144,590.966/104.324/225.08
m,147,1470,15.432/1.153/42.366/-10.018,591.668/105.584/224.439
m,148,1480,15.463/1.162/42.101/-9.899,592.452/106.81/223.549
m,149,1490,15.492/1.145/41.839/-9.787,593.324/108.003/222.387
m,150,1500,15.519/1.099/41.58/-9.683,594.29/109.166/220.933
m,151,1510,15.545/1.023/41.327/-9.586,595.352/110.298/219.165
m,152,1520,15.57/0.914/41.078/-9.498,596.516/111.402/217.06
m,153,1530,15.594/0.771/40.835/-9.417,597.784/112.478/214.596
m,154,1540,15.617/0.591/40.597/-9.345,599.159/113.527/211.752
m,155,1550,15.639/0.373/40.365/-9.281,600.641/114.549/208.503
m,156,1560,15.66/0.113/40.14/-9.225,602.231/115.543/204.828
m,157,1570,15.68/-0.189/39.921/-9.179,603.925/116.509/200.708
m,158,1580,15.699/-0.531/39.709/-9.141,605.712/117.44/196.155
m,159,1590,15.717/-0.913/39.505/-9.113,607.577/118.326/191.185
m,160,1600,15.732/-1.333/39.307/-9.092,609.507/119.161/185.817
m,161,1610,15.746/-1.787/39.115/-9.081,611.487/119.936/180.068
m,162,1620,15.756/-2.276/38.931/-9.078,613.503/120.641/173.956
m,163,1630,15.764/-2.795/38.753/-9.083,615.541/121.27/167.5
m,164,1640,15.768/-3.345/38.582/-9.097,617.587/121.812/160.719
m,165,1650,15.767/-3.922/38.418/-9.119,619.628/122.26/153.631
m,166,1660,15.763/-4.525/38.26/-9.149,621.65/122.605/146.257
m,167,1670,15.754/-5.153/38.109/-9.188,623.642/122.839/138.616
m,168,1680,15.739/-5.802/37.964/-9.234,625.591/122.954/130.729
m,169,1690,15.719/-6.472/37.826/-9.289,627.487/122.941/122.617
m,170,1700,15.693/-7.16/37.695/-9.352,629.318/122.793/114.302
m,171,1710,15.66/-7.865/37.57/-9.422,631.075/122.503/105.805
m,172,1720,15.62/-8.584/37.452/-9.501,632.75/122.064/97.148
m,173,1730,15.574/-9.316/37.339/-9.587,634.334/121.467/88.354
m,174,1740,15.519/-10.059/37.234/-9.681,635.82/120.708/79.445
m,175,1750,15.456/-10.81/37.135/-9.783,637.202/119.78/70.446
m,176,1760,15.385/-11.569/37.042/-9.892,638.476/118.676/61.379
m,177,1770,15.305/-12.333/36.955/-10.008,639.637/117.392/52.267
m,178,1780,15.216/-13.1/36.875/-10.132,640.682/115.923/43.136
m,179,1790,15.117/-13.868/36.801/-10.264,641.61/114.264/34.007
m,180,1800,15.008/-14.636/36.733/-10.403,642.419/112.411/24.906
m,181,1810,14.888/-15.402/36.672/-10.549,643.109/110.361/15.856
m,182,1820,14.758/-16.163/36.617/-10.702,643.681/108.109/6.881
m,183,1830,14.616/-16.918/36.568/-10.862,644.137/105.655/-1.995
m,184,1840,14.462/-17.665/36.525/-11.029,644.48/102.994/-10.748
m,185,1850,14.296/-18.402/36.488/-11.204,644.713/100.126/-19.355
m,186,1860,14.118/-19.127/36.457/-11.385,644.841/97.048/-27.793
m,187,1870,13.926/-19.839/36.433/-11.573,644.869/93.76/-36.038
m,188,1880,13.721/-20.534/36.414/-11.768,644.803/90.259/-44.068
m,189,1890,13.502/-21.213/36.401/-11.969,644.649/86.546/-51.861
m,190,1900,13.269/-21.871/36.395/-12.177,644.415/82.619/-59.393
m,191,1910,13.022/-22.509/36.394/-12.392,644.106/78.479/-66.644
m,192,1920,12.759/-23.123/36.399/-12.613,643.733/74.124/-73.591
m,193,1930,12.481/-23.712/36.41/-12.84,643.301/69.556/-80.214
m,194,1940,12.187/-24.275/36.427/-13.074,642.82/64.773/-86.492
m,195,1950,11.877/-24.808/36.45/-13.314,642.297/59.775/-92.405
m,196,1960,11.55/-25.311/36.478/-13.56,641.74/54.561/-97.932
m,197,1970,11.206/-25.78/36.513/-13.813,641.158/49.132/-103.054
m,198,1980,10.844/-26.216/36.553/-14.071,640.557/43.486/-107.751
m,199,1990,10.464/-26.615/36.599/-14.336,639.945/37.622/-112.004
m,200,2000,10.067/-26.975/36.65/-14.606,639.328/31.539/-115.794
m,201,2010,9.65/-27.296/36.708/-14.883,638.71/25.235/-119.102
m,202,2020,9.214/-27.574/36.771/-15.165,638.098/18.708/-121.91
m,203,2030,8.759/-27.808/36.839/-15.453,637.493/11.955/-124.199
m,204,2040,8.284/-27.997/36.913/-15.746,636.898/4.974/-125.951
m,205,2050,7.788/-28.138/36.993/-16.045,636.314/-2.24/-127.147
m,206,2060,7.272/-28.229/37.078/-16.35,635.739/-9.69/-127.769
m,207,2070,6.734/-28.268/37.169/-16.66,635.17/-17.379/-127.799
