r,sequence,timestamp,deg,endpoint
m,72,720,18.076/-1.42/11.299/-0.203,90.391/-307.109/-368.769
m,73,730,18.07/-1.343/11.481/-0.208,90.816/-306.969/-368.754
m,74,740,18.373/-0.228/11.602/-0.213,99.242/-304.224/-368.828
m,75,750,18.373/-0.313/12.823/-0.219,98.696/-304.406/-368.802
m,76,760,19.042/-0.265/12.534/-0.336,102.406/-303.173/-368.162
m,77,770,18.743/0.749/12.815/-0.344,106.978/-301.614/-368.1
m,78,780,18.776/1.58/13.065/-1.0,111.305/-300.096/-364.456
m,79,790,18.084/1.664/14.72/-1.24,107.666/-301.392/-363.199
m,80,800,19.122/2.488/14.526/-1.369,117.858/-297.729/-362.342
m,81,810,19.113/2.555/14.505/-1.377,118.203/-297.61/-362.28
m,82,820,19.763/3.471/15.044/-1.0,127.598/-294.131/-364.025
m,83,830,19.0/3.393/15.214/-1.0,123.189/-295.97/-364.058
m,84,840,19.0/4.337/15.358/-1.0,128.84/-294.024/-363.683
m,85,850,19.0/4.441/15.835/-1.548,128.399/-294.104/-360.779
m,86,860,19.104/5.403/16.689/-1.793,134.042/-292.059/-359.079
m,87,870,19.14/6.207/16.783/-1.858,138.831/-290.363/-358.28
m,88,880,19.765/6.268/16.48/-1.147,143.874/-288.266/-361.883
m,89,890,19.0/7.19/16.581/-1.26,145.262/-288.339/-360.653
m,90,900,19.0/8.005/16.646/-1.326,149.954/-286.715/-359.666
m,91,910,18.795/8.099/17.727/-2.429,146.764/-287.772/-354.099
m,92,920,18.0/9.04/17.662/-2.505,148.103/-288.025/-352.908
m,93,930,18.0/9.142/17.711/-2.756,148.073/-287.967/-351.573
m,94,940,18.0/9.925/16.7/-2.804,152.745/-286.435/-350.469
m,95,950,18.185/10.89/16.667/-3.896,156.489/-284.639/-344.063
m,96,960,18.173/11.001/16.71/-3.935,156.951/-284.485/-343.762
m,97,970,17.565/11.792/17.617/-4.152,157.555/-284.895/-342.008
m,98,980,17.155/11.882/17.5/-4.141,156.1/-285.838/-341.935
m,99,990,17.169/12.826/17.529/-4.36,160.917/-284.239/-339.778
m,100,1000,17.181/13.955/16.908/-6.254,162.126/-282.825/-329.159
m,101,1010,16.171/13.897/16.77/-6.687,155.614/-285.792/-327.12
m,102,1020,16.208/14.655/16.757/-6.779,159.68/-284.5/-325.727
m,103,1030,16.196/14.594/17.533/-7.074,157.976/-284.805/-324.69
m,104,1040,15.586/15.553/17.318/-7.969,157.513/-285.072/-319.193
m,105,1050,15.174/15.672/17.332/-8.226,155.294/-286.031/-317.846
m,106,1060,15.234/16.419/16.619/-8.494,159.207/-284.659/-315.288
m,107,1070,14.609/16.582/16.405/-9.385,154.317/-286.043/-310.84
m,108,1080,14.209/16.506/16.427/-9.73,150.818/-287.163/-309.362
m,109,1090,14.198/17.446/16.164/-10.081,154.755/-285.833/-306.331
m,110,1100,13.629/17.41/16.284/-11.062,148.49/-287.151/-301.967
m,111,1110,13.621/17.571/15.415/-11.556,148.472/-286.61/-298.967
m,112,1120,12.66/18.297/15.44/-12.044,145.737/-288.018/-295.765
m,113,1130,12.651/18.464/15.425/-12.953,143.615/-287.381/-291.408
m,114,1140,12.616/18.401/15.837/-13.344,141.433/-287.408/-290.024
m,115,1150,11.632/18.583/15.172/-14.48,134.415/-288.662/-284.183
m,116,1160,11.622/18.528/14.966/-14.531,134.166/-288.653/-283.864
m,117,1170,11.129/19.263/14.371/-15.022,134.349/-288.56/-280.231
m,118,1180,10.651/19.425/14.049/-16.077,129.728/-288.479/-275.02
m,119,1190,10.116/19.393/14.096/-16.578,125.22/-289.201/-272.863
m,120,1200,9.63/18.566/13.82/-17.187,117.357/-290.166/-270.892
m,121,1210,9.644/18.775/13.202/-17.696,117.693/-289.23/-267.803
m,122,1220,9.098/18.743/12.984/-18.211,113.529/-289.664/-265.317
m,123,1230,8.114/19.432/12.696/-18.814,110.282/-290.241/-261.526
m,124,1240,8.153/19.39/12.119/-19.874,107.994/-288.543/-256.268
m,125,1250,7.619/19.351/11.841/-20.401,104.026/-288.685/-253.676
m,126,1260,7.121/18.826/11.805/-20.994,97.546/-288.894/-251.557
m,127,1270,6.596/18.792/11.514/-21.528,93.732/-288.821/-248.898
m,128,1280,6.635/18.758/10.963/-22.592,91.782/-286.761/-243.587
m,129,1290,6.186/19.131/10.685/-22.656,91.442/-287.126/-242.619
m,130,1300,5.669/19.089/10.43/-23.205,87.643/-286.858/-239.937
m,131,1310,5.688/19.039/10.488/-24.273,84.506/-284.738/-235.299
m,132,1320,5.169/18.586/9.615/-24.341,81.641/-285.361/-234.467
m,133,1330,4.69/18.529/9.636/-25.409,76.229/-283.763/-229.773
m,134,1340,4.193/18.491/9.354/-25.478,74.034/-284.229/-229.186
m,135,1350,4.25/18.51/8.543/-26.546,73.49/-281.592/-223.493
m,136,1360,4.786/18.43/8.622/-27.121,74.217/-279.597/-221.103
m,137,1370,3.788/18.226/8.274/-27.194,69.166/-280.673/-220.562
m,138,1380,3.796/17.433/7.401/-28.266,65.759/-278.099/-215.476
m,139,1390,3.299/17.342/7.369/-28.339,62.915/-278.49/-215.191
m,140,1400,3.311/16.833/7.06/-28.891,60.63/-277.133/-212.788
m,141,1410,3.358/16.719/6.576/-29.485,60.395/-275.491/-209.696
m,142,1420,3.89/16.658/6.287/-29.558,63.304/-274.692/-209.104
m,143,1430,3.2/16.197/5.856/-30.631,57.297/-272.575/-204.198
m,144,1440,3.251/16.099/5.416/-30.705,58.212/-272.276/-203.478
m,145,1450,2.805/15.936/4.872/-30.778,56.818/-272.475/-202.712
m,146,1460,2.824/15.896/4.372/-31.852,56.182/-269.372/-197.436
m,147,1470,2.31/15.253/3.946/-31.925,52.604/-269.695/-197.157
m,148,1480,2.798/15.232/3.433/-31.999,56.135/-268.958/-196.35
m,149,1490,2.829/15.001/2.97/-32.627,55.79/-267.076/-193.276
m,150,1500,2.81/14.833/2.427/-33.147,55.89/-265.506/-190.577
m,151,1510,2.338/14.658/1.856/-33.221,54.677/-265.692/-189.871
m,152,1520,1.765/14.045/1.904/-33.86,48.966/-264.347/-187.51
m,153,1530,1.713/13.387/1.323/-33.937,48.217/-264.164/-187.15
m,154,1540,2.195/13.327/1.351/-34.443,49.509/-262.196/-184.954
m,155,1550,2.767/13.739/0.742/-34.517,55.208/-261.305/-183.845
m,156,1560,2.795/13.598/0.0/-35.171,56.358/-259.14/-180.469
m,157,1570,2.316/12.518/0.0/-35.249,50.693/-259.492/-180.913
m,158,1580,1.826/12.388/0.0/-35.74,47.532/-258.353/-178.823
m,159,1590,1.819/11.851/0.0/-35.814,45.749/-258.172/-178.854
m,160,1600,1.79/11.27/0.0/-35.889,43.729/-258.011/-178.895
m,161,1610,1.806/11.194/0.0/-36.159,43.3/-257.125/-177.743
m,162,1620,1.819/11.185/0.0/-36.639,42.861/-255.54/-175.633
m,163,1630,1.828/10.551/0.0/-36.717,40.885/-255.337/-175.663
m,164,1640,1.875/10.54/0.0/-36.576,41.189/-255.769/-176.288
m,165,1650,1.888/9.516/0.0/-36.647,38.033/-255.631/-176.534
m,166,1660,1.969/9.449/0.0/-37.334,37.608/-253.293/-173.544
m,167,1670,2.009/9.036/0.0/-37.029,36.783/-254.333/-175.09
m,168,1680,2.053/9.007/0.0/-38.107,36.01/-250.667/-170.391
m,169,1690,2.043/7.977/0.0/-38.185,32.846/-250.515/-170.51
m,170,1700,2.092/7.947/0.0/-38.631,32.645/-248.953/-168.588
m,171,1710,2.655/7.553/0.0/-38.07,34.345/-250.601/-171.183
m,172,1720,2.288/7.527/0.0/-38.14,32.607/-250.579/-170.887
m,173,1730,2.361/6.501/0.0/-37.853,30.052/-251.643/-172.519
m,174,1740,2.414/6.475/0.0/-38.927,29.52/-247.92/-167.857
m,175,1750,2.874/6.099/0.0/-39.001,30.362/-247.473/-167.66
m,176,1760,2.922/5.423/0.0/-39.421,28.346/-246.076/-166.05
m,177,1770,2.964/5.055/0.0/-38.833,27.791/-248.166/-168.683
m,178,1780,2.635/4.033/0.0/-38.9,23.327/-248.229/-168.635
m,179,1790,2.696/4.011/0.0/-38.63,23.65/-249.144/-169.809
m,180,1800,2.791/2.989/0.0/-39.369,20.744/-246.669/-166.795
m,181,1810,3.232/2.967/0.0/-39.77,22.407/-245.085/-165.073
m,182,1820,3.313/1.945/0.0/-39.839,19.789/-244.976/-164.901
m,183,1830,3.362/1.602/0.0/-39.55,19.11/-246.045/-166.175
m,184,1840,3.03/1.584/0.0/-39.612,17.613/-245.935/-165.91
m,185,1850,3.069/1.253/0.0/-39.674,16.803/-245.754/-165.668
m,186,1860,3.073/1.22/0.582/-40.116,14.512/-244.29/-163.83
m,187,1870,3.491/0.207/1.0/-40.185,11.88/-244.198/-163.561
m,188,1880,3.551/-0.791/1.0/-40.254,9.277/-244.115/-163.19
m,189,1890,3.614/-0.789/1.0/-39.92,9.631/-245.302/-164.617
m,190,1900,3.362/-1.802/1.0/-39.981,5.636/-245.293/-164.225
m,191,1910,3.429/-1.834/1.0/-40.042,5.824/-245.072/-163.959
m,192,1920,3.483/-2.866/1.0/-40.527,3.067/-243.494/-161.708
m,193,1930,3.531/-2.88/1.0/-39.88,3.284/-245.83/-164.466
m,194,1940,3.549/-3.614/1.569/-39.944,-0.774/-245.854/-163.943
m,195,1950,3.588/-3.632/2.0/-39.563,-2.159/-247.317/-165.524
m,196,1960,3.951/-4.632/2.0/-39.62,-3.474/-247.322/-164.947
m,197,1970,4.008/-4.634/2.0/-39.676,-3.238/-247.123/-164.703
m,198,1980,4.362/-5.667/2.0/-40.199,-4.671/-245.483/-162.071
m,199,1990,4.415/-5.699/2.0/-40.263,-4.532/-245.265/-161.789
m,200,2000,4.413/-6.73/2.0/-40.326,-7.434/-245.26/-161.073
m,201,2010,4.156/-6.735/2.533/-39.389,-10.517/-248.731/-164.927
m,202,2020,4.216/-7.752/3.0/-39.452,-14.807/-248.854/-163.981
m,203,2030,4.559/-7.755/3.0/-38.763,-13.377/-251.375/-166.952
m,204,2040,4.612/-8.785/3.514/-39.068,-17.884/-250.697/-164.834
m,205,2050,4.946/-8.801/3.503/-39.123,-16.423/-250.602/-164.589
m,206,2060,5.01/-9.818/3.499/-38.939,-19.065/-251.525/-164.684
m,207,2070,5.051/-9.835/4.0/-38.233,-20.767/-254.176/-167.553
m,208,2080,5.078/-10.852/4.492/-38.056,-25.317/-255.215/-167.341
m,209,2090,5.095/-10.869/4.488/-38.113,-25.266/-255.024/-167.076
m,210,2100,6.049/-11.886/4.484/-38.171,-23.937/-255.519/-165.952
m,211,2110,6.096/-11.902/5.0/-37.45,-25.65/-258.226/-168.872
m,212,2120,6.142/-12.919/5.477/-37.504,-29.997/-258.553/-167.454
m,213,2130,5.476/-12.934/5.466/-36.558,-33.247/-261.409/-171.628
m,214,2140,5.499/-13.951/5.462/-36.611,-36.136/-261.532/-170.336
m,215,2150,5.516/-13.976/6.0/-36.664,-37.885/-261.541/-169.817
m,216,2160,6.338/-14.985/6.462/-35.922,-38.823/-265.047/-171.753
m,217,2170,6.364/-15.001/6.458/-35.769,-38.784/-265.577/-172.419
m,218,2180,6.583/-16.025/6.848/-35.02,-42.328/-268.689/-174.336
m,219,2190,6.606/-16.041/7.0/-35.069,-42.729/-268.607/-174.018
m,220,2200,6.64/-16.24/7.431/-34.117,-44.847/-271.934/-177.868
m,221,2210,7.461/-17.075/8.0/-33.355,-45.5/-275.531/-179.95
m,222,2220,7.68/-18.08/8.433/-32.585,-49.147/-278.696/-181.83
m,223,2230,7.702/-18.096/8.43/-32.444,-49.13/-279.156/-182.464
m,224,2240,7.717/-19.12/9.0/-31.668,-54.269/-282.197/-184.205
m,225,2250,7.746/-19.127/9.423/-31.709,-55.345/-282.269/-183.787
m,226,2260,8.756/-19.978/9.804/-30.75,-54.512/-286.65/-186.696
m,227,2270,8.783/-20.166/10.0/-29.96,-55.85/-289.159/-190.02
m,228,2280,8.806/-21.007/10.421/-29.997,-59.601/-289.676/-188.146
m,229,2290,7.992/-21.194/10.768/-29.034,-65.734/-291.759/-192.232
m,230,2300,8.169/-22.046/11.0/-28.232,-68.705/-294.686/-194.379
m,231,2310,8.189/-22.222/11.75/-28.265,-71.1/-294.98/-193.507
m,232,2320,9.042/-23.084/11.757/-27.298,-70.115/-299.097/-196.474
m,233,2330,9.06/-23.102/12.0/-27.331,-70.664/-299.137/-196.156
m,234,2340,9.083/-23.269/12.736/-26.364,-73.421/-302.096/-200.197
m,235,2350,10.096/-24.137/12.738/-25.542,-71.5/-305.997/-202.396
m,236,2360,10.113/-24.303/13.069/-25.571,-72.738/-306.184/-201.734
m,237,2370,10.131/-25.172/13.725/-24.741,-77.638/-309.103/-203.604
m,238,2380,9.288/-25.187/13.712/-23.767,-82.811/-310.296/-208.435
m,239,2390,9.161/-26.072/14.0/-23.792,-87.271/-310.66/-206.109
m,240,2400,9.183/-26.223/14.706/-22.949,-89.777/-313.011/-209.658
m,241,2410,10.069/-26.242/15.0/-21.972,-86.213/-316.709/-214.435
m,242,2420,10.212/-27.131/15.701/-21.12,-90.645/-319.639/-216.271
m,243,2430,10.234/-27.273/16.0/-21.017,-91.698/-320.097/-216.318
m,244,2440,9.374/-27.287/16.676/-20.159,-98.398/-320.706/-220.432
m,245,2450,9.504/-28.185/17.0/-19.295,-102.26/-323.347/-222.397
m,246,2460,9.515/-28.203/17.663/-19.197,-103.517/-323.773/-222.626
m,247,2470,10.415/-28.336/18.0/-18.328,-100.05/-327.247/-226.675
m,248,2480,10.431/-29.238/18.345/-17.453,-104.631/-329.66/-228.613
m,249,2490,10.328/-29.262/19.0/-16.466,-107.01/-331.432/-233.532
m,250,2500,9.456/-29.383/19.64/-16.479,-113.507/-329.986/-232.938
m,251,2510,9.465/-30.297/20.0/-15.492,-118.337/-332.356/-235.369
m,252,2520,9.478/-30.314/20.634/-14.604,-119.833/-333.953/-239.874
m,253,2530,10.392/-30.333/21.0/-13.711,-115.62/-337.269/-244.505
m,254,2540,10.311/-30.352/21.634/-13.624,-117.042/-337.393/-244.78
m,255,2550,10.328/-31.369/22.0/-12.726,-122.232/-339.555/-246.367
m,256,2560,9.443/-31.381/23.0/-11.822,-129.243/-339.012/-251.018
m,257,2570,9.548/-31.397/23.317/-10.827,-129.623/-340.521/-256.31
m,258,2580,9.56/-31.414/24.0/-10.832,-130.32/-340.674/-256.133
m,259,2590,10.403/-32.432/24.322/-9.918,-130.602/-344.462/-257.724
m,260,2600,10.425/-32.444/26.0/-9.0,-132.504/-345.745/-262.505
m,261,2610,10.362/-32.461/26.0/-8.0,-133.421/-346.536/-267.938
m,262,2620,9.458/-32.477/27.0/-7.275,-139.996/-345.122/-271.799
m,263,2630,9.472/-33.42/27.0/-7.0,-144.441/-346.102/-270.069
m,264,2640,9.563/-33.508/28.0/-6.541,-145.156/-346.852/-272.227
m,265,2650,10.435/-33.524/28.0/-5.804,-140.237/-349.542/-276.241
m,266,2660,9.522/-33.539/29.0/-5.0,-146.699/-347.842/-280.597
m,267,2670,9.473/-34.487/30.0/-4.791,-152.099/-348.668/-278.328
m,268,2680,8.554/-34.504/30.0/-4.047,-158.025/-346.564/-282.399
m,269,2690,8.571/-34.58/30.0/-4.038,-158.3/-346.669/-282.169
m,270,2700,8.586/-34.595/31.0/-3.288,-158.888/-347.083/-286.264
m,271,2710,9.54/-35.553/31.0/-2.278,-158.174/-350.815/-288.346
m,272,2720,9.503/-35.512/31.931/-2.268,-158.402/-350.716/-288.54
m,273,2730,9.519/-35.585/32.0/-1.509,-158.92/-351.003/-292.491
m,274,2740,8.593/-35.598/32.928/-1.498,-164.776/-348.421/-292.5
m,275,2750,8.612/-36.611/33.881/-1.487,-169.88/-349.267/-288.71
m,276,2760,7.671/-36.629/33.93/-1.229,-175.751/-346.487/-290.073
m,277,2770,7.642/-36.641/34.891/-1.22,-176.104/-346.422/-290.074
m,278,2780,7.656/-36.613/34.898/-1.211,-175.883/-346.447/-290.23
m,279,2790,8.628/-36.669/35.903/-1.202,-170.375/-349.444/-290.062
m,280,2800,8.684/-37.645/35.907/-0.955,-174.928/-350.382/-287.638
m,281,2810,8.701/-37.696/36.869/-0.948,-175.161/-350.488/-287.474
m,282,2820,7.749/-37.712/36.909/-0.942,-181.047/-347.541/-287.447
m,283,2830,7.763/-37.724/37.878/-0.935,-181.105/-347.607/-287.437
m,284,2840,7.777/-37.735/38.85/-0.929,-181.165/-347.671/-287.428
m,285,2850,8.756/-38.716/38.862/-0.922,-180.035/-351.459/-283.541
m,286,2860,8.771/-38.729/39.838/-0.916,-180.09/-351.529/-283.526
m,287,2870,8.782/-38.743/39.846/-0.91,-180.086/-351.577/-283.503
m,288,2880,7.824/-38.756/40.824/-0.905,-186.09/-348.538/-283.484
m,289,2890,7.834/-39.745/40.834/-0.899,-190.84/-349.233/-279.474
m,290,2900,7.846/-39.758/41.756/-0.893,-190.91/-349.293/-279.453
m,291,2910,8.832/-39.771/41.822/-0.888,-184.941/-352.535/-279.43
m,292,2920,8.844/-39.783/42.657/-0.883,-184.995/-352.596/-279.41
m,293,2930,8.853/-39.796/42.676/-0.878,-185.0/-352.637/-279.384
m,294,2940,7.885/-40.792/43.413/-0.873,-195.763/-350.131/-275.255
m,295,2950,7.893/-40.805/43.43/-0.868,-195.782/-350.166/-275.224
m,296,2960,7.902/-40.818/44.267/-0.863,-195.853/-350.216/-275.2
m,297,2970,8.893/-40.83/44.332/-0.859,-189.826/-353.561/-275.176
m,298,2980,8.903/-40.841/45.17/-0.855,-189.89/-353.613/-275.155
m,299,2990,8.911/-41.841/45.137/-0.85,-194.54/-354.378/-270.908
m,300,3000,7.931/-40.842/45.104/-0.846,-195.856/-350.341/-275.196
m,301,3010,7.938/-40.79/45.959/-0.843,-195.631/-350.341/-275.444
m,302,3020,7.945/-40.731/46.81/-0.839,-195.376/-350.334/-275.72
m,303,3030,8.942/-41.604/46.829/-0.835,-193.373/-354.327/-272.024
m,304,3040,8.947/-41.607/46.829/-0.832,-193.354/-354.349/-272.027
m,305,3050,8.954/-41.554/47.644/-0.829,-193.129/-354.342/-272.279
m,306,3060,8.959/-41.605/47.719/-1.619,-193.821/-354.377/-267.673
m,307,3070,8.963/-41.618/47.708/-1.617,-193.849/-354.402/-267.628
m,308,3080,8.969/-42.429/48.486/-1.615,-197.649/-355.028/-264.133
m,309,3090,9.842/-42.405/48.446/-0.818,-191.623/-357.992/-268.665
m,310,3100,9.836/-42.416/48.453/-0.815,-191.712/-357.98/-268.631
m,311,3110,9.835/-42.375/49.292/-0.813,-191.589/-357.955/-268.832
m,312,3120,8.963/-42.392/49.262/-0.811,-197.093/-355.009/-268.767
m,313,3130,8.969/-43.277/49.239/-0.809,-201.123/-355.673/-264.883
m,314,3140,8.989/-43.345/48.424/-0.807,-201.244/-355.781/-264.587
m,315,3150,9.891/-43.289/49.311/-0.806,-195.435/-358.873/-264.847
m,316,3160,9.924/-42.416/49.363/-0.804,-191.222/-358.286/-268.701
m,317,3170,9.917/-42.353/50.201/-0.803,-191.043/-358.223/-268.987
m,318,3180,9.885/-43.229/50.173/-0.802,-195.258/-358.817/-265.143
m,319,3190,9.882/-43.271/50.27/-1.601,-196.032/-358.84/-260.53
m,320,3200,10.76/-44.202/49.449/-1.601,-194.506/-362.565/-256.347
m,321,3210,10.767/-44.2/49.454/-1.6,-194.456/-362.587/-256.357
m,322,3220,10.774/-44.158/49.363/-0.8,-193.795/-362.589/-260.997
m,323,3230,9.891/-43.227/50.179/-0.6,-195.081/-358.824/-266.272
