r,sequence,timestamp,deg,endpoint
m,58,580,40.31/-35.688/23.718/-7.512,492.889/363.284/-281.643
m,59,590,40.31/-35.066/23.911/-7.475,495.239/365.549/-273.951
m,60,600,40.31/-34.491/24.108/-7.427,497.316/367.659/-266.713
m,61,610,40.31/-34.038/24.323/-7.362,498.867/369.448/-260.657
m,62,620,40.31/-33.571/24.548/-7.311,500.465/371.175/-254.38
m,63,630,40.31/-33.204/24.797/-7.258,501.694/372.599/-249.035
m,64,640,40.31/-32.803/25.078/-7.207,503.017/374.097/-243.121
m,65,650,40.31/-32.381/25.333/-7.169,504.392/375.534/-237.102
m,66,660,40.31/-31.835/25.593/-7.142,506.129/377.208/-229.69
m,67,670,40.31/-31.328/25.882/-7.101,507.654/378.8/-222.512
m,68,680,40.375/-30.838/26.354/-6.944,508.339/381.465/-214.499
m,69,690,40.482/-30.403/26.701/-6.868,508.712/383.895/-207.768
m,70,700,40.578/-30.045/27.076/-6.795,508.907/385.999/-201.705
m,71,710,40.669/-29.81/27.475/-6.728,508.783/387.713/-196.881
m,72,720,40.776/-29.504/27.91/-6.668,508.715/389.676/-191.055
m,73,730,40.906/-29.174/28.38/-6.611,508.509/391.836/-184.76
m,74,740,41.039/-28.885/28.837/-6.551,508.111/393.908/-179.0
m,75,750,41.176/-28.615/29.345/-6.461,507.5/396.062/-173.158
m,76,760,41.281/-28.359/29.819/-6.352,506.958/397.963/-167.648
m,77,770,41.367/-28.052/30.327/-6.212,506.5/399.891/-161.373
m,78,780,41.386/-27.74/30.853/-6.071,506.456/401.18/-154.939
m,79,790,41.312/-27.47/31.301/-6.002,507.184/401.204/-149.411
m,80,800,41.16/-27.158/31.694/-6.023,508.794/400.183/-143.719
m,81,810,40.966/-26.851/32.026/-6.107,510.862/398.474/-138.42
m,82,820,40.804/-26.595/32.264/-6.189,512.619/396.962/-134.21
m,83,830,40.658/-26.305/32.523/-6.263,514.255/395.651/-129.52
m,84,840,40.55/-26.03/32.763/-6.32,515.527/394.721/-125.079
m,85,850,40.428/-25.755/33.031/-6.395,516.913/393.541/-120.491
m,86,860,40.31/-25.445/33.293/-6.513,518.432/392.216/-115.555
m,87,870,40.31/-24.786/33.515/-6.67,519.76/392.2/-106.872
m,88,880,40.31/-24.082/33.74/-6.864,521.163/391.985/-97.675
m,89,890,40.31/-23.389/33.952/-7.066,522.487/391.639/-88.658
m,90,900,40.31/-22.762/34.137/-7.258,523.635/391.213/-80.546
m,91,910,40.356/-22.15/34.328/-7.457,524.384/391.095/-72.57
m,92,920,40.279/-21.508/34.496/-7.65,525.927/389.851/-64.373
m,93,930,40.224/-21.058/34.675/-7.65,526.496/389.508/-58.276
m,94,940,40.191/-20.686/34.845/-7.65,526.824/389.291/-53.123
m,95,950,40.18/-20.261/35.004/-7.65,527.016/389.288/-47.424
m,96,960,40.191/-19.911/35.204/-7.65,526.932/389.381/-42.353
m,97,970,40.224/-19.522/35.405/-7.65,526.683/389.666/-36.842
m,98,980,40.279/-19.131/35.601/-7.65,526.254/390.128/-31.344
m,99,990,40.356/-18.782/35.799/-7.65,525.62/390.746/-26.314
m,100,1000,40.31/-18.421/35.995/-7.65,525.805/390.209/-21.156
m,101,1010,40.31/-18.195/36.205/-7.65,525.592/390.029/-17.472
m,102,1020,40.31/-17.916/36.386/-7.65,525.41/389.874/-13.339
m,103,1030,40.31/-17.558/36.562/-7.65,525.224/389.717/-8.349
m,104,1040,40.356/-17.174/36.708/-7.65,524.734/389.993/-3.202
m,105,1050,40.279/-16.751/36.826/-7.65,525.094/389.145/2.222
m,106,1060,40.224/-16.357/36.94/-7.65,525.277/388.477/7.297
m,107,1070,40.191/-16.023/37.07/-7.65,525.262/387.971/11.777
m,108,1080,40.18/-15.727/37.219/-7.65,525.055/387.631/15.905
m,109,1090,40.191/-15.52/37.448/-7.65,524.572/387.388/19.438
m,110,1100,40.224/-15.327/37.583/-7.65,524.08/387.464/22.323
m,111,1110,40.279/-15.105/37.64/-7.65,523.545/387.832/25.131
m,112,1120,40.356/-14.896/37.721/-7.65,522.815/388.363/27.916
m,113,1130,40.31/-14.736/37.702/-7.65,523.1/387.915/29.634
m,114,1140,40.31/-14.606/37.679/-7.65,523.085/387.902/30.991
m,115,1150,40.31/-14.242/40.129/-7.65,518.61/384.106/47.442
m,116,1160,40.31/-13.957/42.407/-7.65,514.012/380.205/61.853
m,117,1170,40.31/-13.813/44.539/-7.65,509.439/376.325/73.71
m,118,1180,40.31/-10.762/45.804/-7.65,502.747/370.648/113.013
m,119,1190,40.31/-5.352/46.759/-7.65,489.866/359.72/175.255
m,120,1200,40.31/2.267/47.17/-7.65,466.753/340.112/255.569
m,121,1210,40.31/4.662/48.977/-7.65,452.155/327.727/285.471
m,122,1220,40.31/7.625/51.707/-7.65,430.566/309.412/321.889
m,123,1230,40.31/10.518/54.482/-7.65,407.171/289.565/354.98
m,124,1240,40.31/12.642/57.743/-7.65,384.05/269.95/379.725
m,125,1250,40.31/13.505/57.595/-7.65,380.239/266.717/386.459
m,126,1260,40.31/15.665/57.291/-7.65,370.108/258.122/403.129
m,127,1270,40.31/15.687/57.225/-7.65,370.259/258.25/403.193
m,128,1280,40.31/15.653/57.055/-7.65,371.125/258.985/402.65
m,129,1290,40.31/15.624/56.845/-7.65,372.128/259.836/402.07
m,130,1300,40.31/15.603/56.682/-7.65,372.894/260.486/401.634
m,131,1310,40.31/15.611/56.559/-7.65,373.347/260.87/401.488
m,132,1320,40.31/15.587/56.34/-7.65,374.352/261.722/400.928
m,133,1330,40.31/15.538/56.074/-7.65,375.684/262.852/400.071
m,134,1340,40.31/15.511/55.877/-7.65,376.614/263.642/399.512
m,135,1350,40.31/15.634/48.549/-7.65,404.587/287.373/385.21
m,136,1360,40.31/15.818/39.576/-7.65,436.37/314.337/361.897
m,137,1370,40.31/16.093/30.055/-7.65,466.195/339.639/331.275
m,138,1380,40.31/16.249/26.053/-7.65,477.303/349.062/316.99
m,139,1390,40.31/16.243/26.001/-7.65,477.476/349.209/316.714
m,140,1400,40.31/16.199/25.892/-7.65,477.97/349.629/315.812
m,141,1410,40.31/16.154/25.785/-7.65,478.461/350.045/314.91
m,142,1420,40.31/16.133/25.659/-7.65,478.905/350.421/314.171
m,143,1430,40.31/16.111/25.521/-7.65,479.385/350.829/313.371
m,144,1440,40.31/16.06/25.399/-7.65,479.937/351.297/312.344
m,145,1450,40.31/15.998/25.228/-7.65,480.67/351.919/310.991
m,146,1460,40.31/15.939/25.096/-7.65,481.283/352.439/309.825
m,147,1470,40.31/15.904/24.952/-7.65,481.827/352.9/308.855
m,148,1480,40.31/15.897/24.828/-7.65,482.199/353.216/308.259
m,149,1490,40.31/13.361/24.723/-7.65,492.425/361.892/281.127
m,150,1500,40.31/6.061/25.08/-7.65,515.122/381.147/203.079
m,151,1510,40.31/-2.243/26.703/-7.65,529.628/393.453/116.837
m,152,1520,40.31/-13.332/29.982/-7.65,533.806/396.997/5.553
m,153,1530,40.31/-22.023/30.72/-6.733,525.379/396.509/-90.685
m,154,1540,40.38/-22.514/30.569/-6.608,523.981/397.297/-97.134
m,155,1550,40.502/-22.945/30.412/-6.529,522.406/398.361/-102.926
m,156,1560,40.593/-23.292/30.244/-6.49,521.255/399.033/-107.815
m,157,1570,40.667/-23.545/30.059/-6.469,520.394/399.566/-111.738
m,158,1580,40.789/-23.931/29.848/-6.409,518.869/400.523/-117.303
m,159,1590,40.956/-24.452/29.596/-6.323,516.694/401.804/-124.633
m,160,1600,41.104/-24.93/29.354/-6.263,514.749/402.774/-131.424
m,161,1610,41.224/-25.368/29.107/-6.24,513.126/403.346/-137.776
m,162,1620,41.317/-25.77/28.862/-6.243,511.797/403.569/-143.703
m,163,1630,41.396/-26.2/28.638/-6.237,510.444/403.607/-149.828
m,164,1640,41.484/-26.501/28.365/-6.221,509.219/403.969/-154.748
m,165,1650,41.563/-26.724/28.036/-6.235,508.282/404.244/-159.097
m,166,1660,41.587/-26.969/27.621/-6.335,507.95/403.563/-164.178
m,167,1670,41.508/-27.228/27.113/-6.505,508.498/401.591/-169.926
m,168,1680,41.38/-27.492/26.605/-6.658,509.265/399.212/-175.721
m,169,1690,41.265/-27.751/26.164/-6.761,509.746/397.148/-181.082
m,170,1700,41.164/-27.996/25.785/-6.823,509.996/395.4/-185.944
m,171,1710,41.069/-28.219/25.451/-6.87,510.184/393.807/-190.293
m,172,1720,40.973/-28.41/25.086/-6.939,510.493/392.143/-194.455
m,173,1730,40.874/-28.62/24.711/-7.033,510.821/390.264/-198.879
m,174,1740,40.773/-28.83/24.341/-7.134,511.148/388.316/-203.271
m,175,1750,40.61/-29.04/23.897/-7.26,511.91/385.647/-208.063
m,176,1760,40.417/-29.25/23.454/-7.384,512.821/382.687/-212.836
m,177,1770,40.324/-29.46/23.121/-7.424,512.814/381.029/-217.009
m,178,1780,40.31/-29.67/22.814/-7.432,512.169/380.222/-221.032
m,179,1790,40.31/-29.88/22.494/-7.451,511.436/379.462/-225.12
m,180,1800,40.31/-30.109/22.158/-7.495,510.687/378.509/-229.494
m,181,1810,40.31/-30.306/21.83/-7.546,510.035/377.587/-233.468
m,182,1820,40.31/-30.481/21.528/-7.585,509.414/376.776/-237.045
m,183,1830,40.31/-30.642/21.214/-7.611,508.768/376.042/-240.533
m,184,1840,40.31/-30.798/21.029/-7.614,508.143/375.49/-243.265
m,185,1850,40.31/-30.978/20.88/-7.619,507.467/374.874/-246.054
m,186,1860,40.31/-31.14/20.761/-7.64,506.906/374.251/-248.477
m,187,1870,40.31/-31.302/20.649/-7.65,506.313/373.674/-250.858
m,188,1880,40.31/-31.482/20.528/-7.65,505.613/373.08/-253.489
m,189,1890,40.31/-31.657/20.377/-7.65,504.895/372.47/-256.228
m,190,1900,40.31/-31.805/20.168/-7.65,504.212/371.891/-258.978
m,191,1910,40.31/-31.964/19.87/-7.65,503.404/371.206/-262.318
m,192,1920,40.31/-32.099/19.582/-7.65,502.669/370.582/-265.352
m,193,1930,40.31/-32.239/19.316/-7.65,501.926/369.951/-268.305
m,194,1940,40.31/-32.37/19.096/-7.65,501.245/369.374/-270.913
m,195,1950,40.31/-32.478/18.915/-7.65,500.676/368.891/-273.061
m,196,1960,40.31/-32.61/18.748/-7.65,500.028/368.341/-275.387
m,197,1970,40.31/-32.742/18.566/-7.65,499.357/367.772/-277.786
m,198,1980,40.31/-32.869/18.349/-7.65,498.658/367.179/-280.321
m,199,1990,40.31/-33.006/18.1/-7.65,497.875/366.515/-283.136
m,200,2000,40.31/-33.079/17.831/-7.65,497.305/366.032/-285.353
m,201,2010,40.31/-33.162/17.609/-7.65,496.74/365.552/-287.43
m,202,2020,40.31/-33.24/17.408/-7.65,496.211/365.103/-289.34
m,203,2030,40.31/-33.318/17.216/-7.65,495.686/364.658/-291.2
m,204,2040,40.31/-33.401/17.009/-7.65,495.12/364.178/-293.185
m,205,2050,40.31/-33.493/16.771/-7.65,494.474/363.63/-295.429
m,206,2060,40.31/-33.617/16.519/-7.65,493.672/362.949/-298.096
m,207,2070,40.31/-33.709/16.271/-7.65,492.996/362.376/-300.385
m,208,2080,40.31/-33.792/16.031/-7.65,492.359/361.835/-302.53
m,209,2090,40.31/-33.889/15.797/-7.65,491.66/361.243/-304.8
m,210,2100,40.31/-33.935/15.541/-7.65,491.135/360.797/-306.633
m,211,2110,40.31/-34.086/15.319/-7.65,490.217/360.018/-309.399
m,212,2120,40.31/-34.085/15.125/-7.65,489.958/359.799/-310.401
m,213,2130,40.31/-34.049/14.951/-7.65,489.868/359.722/-310.931
m,214,2140,40.31/-33.966/14.787/-7.65,489.985/359.821/-310.907
m,215,2150,40.31/-33.611/14.624/-7.65,491.22/360.869/-308.002
m,216,2160,40.31/-33.722/14.275/-7.65,490.279/360.07/-311.001
m,217,2170,40.31/-33.699/13.796/-7.65,489.695/359.575/-313.251
m,218,2180,40.31/-33.752/13.194/-7.65,488.593/358.64/-316.941
m,219,2190,40.31/-33.92/12.715/-7.65,487.158/357.423/-321.191
m,220,2200,40.31/-34.016/12.291/-7.65,486.089/356.516/-324.387
m,221,2210,40.31/-34.117/11.9/-7.65,485.034/355.621/-327.451
m,222,2220,40.31/-34.208/11.52/-7.65,484.024/354.764/-330.344
m,223,2230,40.31/-34.304/11.083/-7.65,482.883/353.796/-333.569
m,224,2240,40.31/-34.399/10.736/-7.65,481.875/352.941/-336.323
m,225,2250,40.31/-34.55/10.312/-7.65,480.47/351.749/-340.034
m,226,2260,40.31/-34.682/9.789/-7.65,478.951/350.461/-344.032
m,227,2270,40.31/-34.809/9.244/-7.65,477.384/349.131/-348.075
m,228,2280,40.31/-34.927/8.754/-7.65,475.931/347.898/-351.731
m,229,2290,40.31/-35.085/8.297/-7.65,474.331/346.541/-355.607
m,230,2300,40.31/-35.155/7.851/-7.65,473.141/345.531/-358.523
m,231,2310,40.31/-35.149/7.347/-7.65,472.187/344.722/-360.931
m,232,2320,40.31/-35.077/7.034/-7.65,471.913/344.49/-361.733
m,233,2330,40.31/-35.02/6.696/-7.65,471.516/344.153/-362.799
m,234,2340,40.31/-34.998/6.29/-7.65,470.803/343.548/-364.552
m,235,2350,40.31/-35.032/5.895/-7.65,469.832/342.724/-366.81
m,236,2360,40.31/-35.123/5.59/-7.65,468.755/341.811/-369.203
m,237,2370,40.31/-35.343/5.239/-7.65,466.931/340.264/-373.106
m,238,2380,40.31/-35.518/4.921/-7.65,465.378/338.946/-376.386
m,239,2390,40.31/-35.679/4.56/-7.65,463.787/337.596/-379.71
m,240,2400,40.31/-35.854/4.211/-7.65,462.134/336.194/-383.098
m,241,2410,40.31/-36.051/3.89/-7.65,460.407/334.729/-386.566
m,242,2420,40.31/-36.28/3.612/-7.65,458.594/333.19/-390.131
m,243,2430,40.31/-36.49/3.612/-7.65,457.501/332.263/-392.2
m,244,2440,40.31/-36.7/3.612/-7.65,456.402/331.33/-394.264
m,245,2450,40.31/-36.91/3.612/-7.65,455.297/330.393/-396.322
m,246,2460,40.31/-37.139/3.612/-7.65,454.085/329.365/-398.562
m,247,2470,40.31/-37.336/3.612/-7.65,453.036/328.475/-400.485
m,248,2480,40.31/-37.511/3.612/-7.65,452.104/327.684/-402.183
m,249,2490,40.31/-37.672/3.612/-7.65,451.241/326.952/-403.745
m,250,2500,40.31/-37.828/3.612/-7.65,450.399/326.238/-405.26
m,251,2510,40.31/-37.989/3.612/-7.65,449.529/325.5/-406.816
m,252,2520,40.31/-38.164/3.612/-7.65,448.582/324.697/-408.5
m,253,2530,40.31/-38.361/3.612/-7.65,447.507/323.785/-410.398
m,254,2540,40.31/-38.59/3.612/-7.65,446.253/322.721/-412.597
m,255,2550,40.31/-38.8/3.612/-7.65,445.097/321.74/-414.607
m,256,2560,40.31/-39.01/3.612/-7.65,443.935/320.754/-416.611
m,257,2570,40.31/-39.239/3.612/-7.65,442.662/319.674/-418.791
m,258,2580,40.31/-39.436/3.612/-7.65,441.56/318.739/-420.662
m,259,2590,40.31/-39.611/3.612/-7.65,440.58/317.908/-422.314
m,260,2600,40.31/-39.772/3.612/-7.65,439.674/317.14/-423.834
m,261,2610,40.31/-39.947/3.612/-7.65,438.683/316.298/-425.487
m,262,2620,40.31/-40.095/3.612/-7.65,437.842/315.585/-426.88
m,263,2630,40.31/-40.235/3.612/-7.65,437.051/314.914/-428.185
m,264,2640,40.31/-40.402/3.612/-7.65,436.096/314.104/-429.75
m,265,2650,40.31/-40.565/3.612/-7.65,435.163/313.313/-431.27
m,266,2660,40.31/-40.69/3.612/-7.65,434.442/312.701/-432.44
m,267,2670,40.31/-40.815/3.612/-7.65,433.719/312.088/-433.607
m,268,2680,40.31/-40.978/3.612/-7.65,432.779/311.29/-435.118
m,269,2690,40.31/-41.145/3.612/-7.65,431.808/310.466/-436.667
m,270,2700,40.31/-41.285/3.612/-7.65,430.999/309.78/-437.953
m,271,2710,40.31/-41.433/3.612/-7.65,430.134/309.046/-439.32
m,272,2720,40.31/-41.627/3.612/-7.65,428.994/308.079/-441.11
m,273,2730,40.31/-41.775/3.612/-7.65,428.123/307.34/-442.47
m,274,2740,40.31/-41.915/3.612/-7.65,427.302/306.644/-443.744
m,275,2750,40.31/-42.082/3.612/-7.65,426.313/305.804/-445.272
m,276,2760,40.31/-42.245/3.612/-7.65,425.347/304.985/-446.756
m,277,2770,40.31/-42.37/3.612/-7.65,424.6/304.351/-447.897
m,278,2780,40.31/-42.515/3.612/-7.65,423.737/303.619/-449.209
m,279,2790,40.31/-42.645/3.612/-7.65,422.953/302.954/-450.395
m,280,2800,40.31/-42.79/3.612/-7.65,422.086/302.218/-451.702
m,281,2810,40.31/-42.935/3.612/-7.65,421.215/301.48/-453.005
m,282,2820,40.31/-43.159/3.612/-7.65,419.859/300.329/-455.024
m,283,2830,40.31/-43.556/3.612/-7.65,417.443/298.28/-458.581
m,284,2840,40.31/-43.83/3.612/-7.65,415.768/296.858/-461.019
m,285,2850,40.31/-44.139/3.612/-7.65,413.866/295.245/-463.759
m,286,2860,40.31/-44.426/3.612/-7.65,412.089/293.738/-466.29
m,287,2870,40.31/-44.68/3.612/-7.65,410.51/292.398/-468.52
m,288,2880,40.31/-44.89/3.612/-7.65,409.2/291.286/-470.356
m,289,2890,40.31/-45.19/3.612/-7.65,407.315/289.687/-472.972
m,290,2900,40.31/-45.446/3.612/-7.65,405.699/288.316/-475.193
m,291,2910,40.31/-45.669/4.058/-7.65,405.542/288.183/-475.28
m,292,2920,40.31/-45.87/4.573/-7.65,405.71/288.325/-474.883
m,293,2930,40.31/-46.106/5.039/-7.65,405.514/288.159/-474.982
m,294,2940,40.31/-46.265/5.075/-7.65,404.606/287.389/-476.208
m,295,2950,40.31/-46.38/5.105/-7.65,403.961/286.842/-477.073
m,296,2960,40.31/-46.484/5.171/-7.65,403.487/286.439/-477.69
m,297,2970,40.31/-46.656/5.237/-7.65,402.573/285.664/-478.898
m,298,2980,40.31/-46.806/5.334/-7.65,401.887/285.082/-479.782
m,299,2990,40.31/-46.89/5.417/-7.65,401.582/284.824/-480.158
m,300,3000,40.31/-47.039/5.502/-7.65,400.867/284.217/-481.08
m,301,3010,40.31/-47.139/5.602/-7.65,400.511/283.915/-481.513
m,302,3020,40.31/-47.15/5.725/-7.65,400.783/284.146/-481.099
m,303,3030,40.31/-47.034/5.877/-7.65,401.95/285.135/-479.472
