r,sequence,timestamp,deg,endpoint
m,25,250,38.695/-53.0/33.371/-7.603,-21.234/-423.404/-182.794
m,26,260,38.735/-52.37/33.566/-7.579,-19.481/-422.276/-185.954
m,27,270,38.778/-52.0/33.761/-7.553,-18.356/-421.663/-187.844
m,28,280,38.82/-51.539/33.954/-7.527,-16.986/-420.851/-190.176
m,29,290,38.861/-51.097/34.143/-7.499,-15.666/-420.064/-192.412
m,30,300,38.9/-50.627/34.329/-7.47,-14.265/-419.205/-194.783
m,31,310,38.939/-50.153/34.512/-7.439,-12.842/-418.322/-197.174
m,32,320,38.978/-49.641/34.692/-7.406,-11.295/-417.342/-199.754
m,33,330,39.016/-49.107/34.868/-7.371,-9.679/-416.296/-202.429
m,34,340,39.051/-48.557/35.04/-7.336,-8.02/-415.195/-205.163
m,35,350,39.083/-47.971/35.208/-7.301,-6.256/-413.988/-208.053
m,36,360,39.113/-47.347/35.373/-7.267,-4.377/-412.667/-211.099
m,37,370,39.14/-46.682/35.534/-7.233,-2.362/-411.223/-214.311
m,38,380,39.168/-45.95/35.692/-7.198,-0.126/-409.591/-217.801
m,39,390,39.192/-45.151/35.847/-7.164,2.334/-407.76/-221.558
m,40,400,39.213/-44.288/35.997/-7.132,5.004/-405.733/-225.546
m,41,410,39.23/-43.375/36.143/-7.101,7.849/-403.53/-229.699
m,42,420,39.242/-42.402/36.287/-7.074,10.905/-401.126/-234.038
m,43,430,39.249/-41.411/36.427/-7.05,14.049/-398.621/-238.367
m,44,440,39.254/-40.373/36.565/-7.03,17.388/-395.936/-242.802
m,45,450,39.256/-39.33/36.7/-7.016,20.784/-393.184/-247.151
m,46,460,39.255/-38.28/36.832/-7.006,24.246/-390.356/-251.426
m,47,470,39.251/-37.214/36.963/-7.0,27.806/-387.432/-255.662
m,48,480,39.244/-36.136/37.092/-6.998,31.449/-384.424/-259.838
m,49,490,39.235/-35.068/37.218/-6.999,35.102/-381.397/-263.869
m,50,500,39.224/-33.989/37.343/-7.003,38.843/-378.287/-267.835
m,51,510,39.212/-32.878/37.466/-7.013,42.739/-375.04/-271.789
m,52,520,39.197/-31.735/37.588/-7.029,46.798/-371.649/-275.726
m,53,530,39.179/-30.5/37.709/-7.051,51.238/-367.929/-279.831
m,54,540,39.158/-29.233/37.83/-7.079,55.847/-364.062/-283.884
m,55,550,39.137/-28.001/37.95/-7.111,60.374/-360.259/-287.671
m,56,560,39.114/-26.832/38.069/-7.145,64.711/-356.611/-291.126
m,57,570,39.092/-25.778/38.186/-7.18,68.64/-353.298/-294.116
m,58,580,39.07/-24.85/38.302/-7.216,72.108/-350.368/-296.65
m,59,590,39.05/-24.066/38.415/-7.248,75.039/-347.886/-298.721
m,60,600,39.032/-23.433/38.527/-7.277,77.399/-345.882/-300.35
m,61,610,39.017/-22.947/38.636/-7.3,79.197/-344.351/-301.573
m,62,620,39.004/-22.563/38.745/-7.32,80.606/-343.148/-302.523
m,63,630,38.992/-22.226/38.852/-7.339,81.83/-342.1/-303.339
m,64,640,38.98/-21.889/38.958/-7.359,83.057/-341.047/-304.144
m,65,650,38.966/-21.497/39.063/-7.381,84.502/-339.812/-305.071
m,66,660,38.952/-21.11/39.168/-7.402,85.93/-338.591/-305.976
m,67,670,38.938/-20.732/39.271/-7.421,87.333/-337.394/-306.856
m,68,680,38.925/-20.359/39.372/-7.439,88.722/-336.211/-307.716
m,69,690,38.912/-19.987/39.471/-7.457,90.117/-335.028/-308.563
m,70,700,38.899/-19.616/39.567/-7.476,91.511/-333.846/-309.39
m,71,710,38.887/-19.245/39.661/-7.496,92.91/-332.659/-310.202
m,72,720,38.873/-18.871/39.754/-7.516,94.32/-331.462/-311.002
m,73,730,38.859/-18.496/39.846/-7.538,95.732/-330.261/-311.79
m,74,740,38.844/-18.118/39.936/-7.56,97.156/-329.049/-312.567
m,75,750,38.829/-17.739/40.026/-7.584,98.583/-327.833/-313.329
m,76,760,38.813/-17.363/40.114/-7.609,99.994/-326.628/-314.063
m,77,770,38.796/-16.995/40.202/-7.636,101.372/-325.448/-314.763
m,78,780,38.779/-16.638/40.289/-7.663,102.699/-324.308/-315.425
m,79,790,38.76/-16.295/40.375/-7.688,103.962/-323.217/-316.051
m,80,800,38.739/-15.966/40.458/-7.712,105.167/-322.172/-316.651
m,81,810,38.718/-15.647/40.538/-7.732,106.337/-321.157/-317.234
m,82,820,38.696/-15.335/40.614/-7.751,107.482/-320.165/-317.801
m,83,830,38.676/-15.024/40.687/-7.77,108.627/-319.176/-318.356
m,84,840,38.655/-14.714/40.759/-7.789,109.777/-318.185/-318.901
m,85,850,38.633/-14.404/40.828/-7.809,110.922/-317.195/-319.436
m,86,860,38.608/-14.093/40.891/-7.826,112.065/-316.204/-319.97
m,87,870,38.582/-13.784/40.949/-7.842,113.202/-315.218/-320.5
m,88,880,38.558/-13.483/41.004/-7.855,114.322/-314.254/-321.016
m,89,890,38.538/-13.192/41.059/-7.867,115.434/-313.31/-321.514
m,90,900,38.525/-12.912/41.116/-7.878,116.535/-312.392/-321.992
m,91,910,38.516/-12.65/41.177/-7.888,117.585/-311.527/-322.436
m,92,920,38.502/-12.404/41.235/-7.896,118.538/-310.728/-322.853
m,93,930,38.471/-12.156/41.281/-7.901,119.426/-309.948/-323.279
m,94,940,38.429/-11.878/41.288/-7.899,120.43/-309.06/-323.768
m,95,950,38.38/-11.598/41.289/-7.898,121.411/-308.178/-324.248
m,96,960,38.326/-11.319/41.289/-7.899,122.353/-307.316/-324.706
m,97,970,38.268/-11.043/41.29/-7.902,123.268/-306.471/-325.144
m,98,980,38.211/-10.764/41.287/-7.905,124.2/-305.616/-325.579
m,99,990,38.161/-10.482/41.28/-7.906,125.191/-304.735/-326.016
m,100,1000,38.125/-10.207/41.278/-7.907,126.23/-303.846/-326.44
m,101,1010,38.106/-9.948/41.29/-7.909,127.286/-302.98/-326.831
m,102,1020,38.106/-9.715/41.324/-7.914,128.297/-302.182/-327.169
m,103,1030,38.117/-9.512/41.379/-7.922,129.215/-301.474/-327.454
m,104,1040,38.125/-9.317/41.433/-7.929,130.09/-300.796/-327.733
m,105,1050,38.125/-9.093/41.452/-7.926,131.097/-300.009/-328.078
m,106,1060,38.125/-8.817/41.416/-7.911,132.401/-299.001/-328.525
m,107,1070,38.125/-8.528/41.364/-7.893,133.784/-297.932/-328.988
m,108,1080,38.125/-8.23/41.301/-7.876,135.207/-296.831/-329.442
m,109,1090,38.125/-7.938/41.24/-7.865,136.592/-295.755/-329.856
m,110,1100,38.125/-7.657/41.187/-7.859,137.908/-294.728/-330.225
m,111,1110,38.125/-7.387/41.139/-7.856,139.166/-293.744/-330.562
m,112,1120,38.125/-7.123/41.092/-7.852,140.402/-292.778/-330.887
m,113,1130,38.125/-6.86/41.041/-7.844,141.645/-291.81/-331.221
m,114,1140,38.125/-6.603/40.989/-7.832,142.878/-290.855/-331.56
m,115,1150,38.125/-6.359/40.943/-7.817,144.051/-289.948/-331.89
m,116,1160,38.125/-6.132/40.905/-7.802,145.15/-289.1/-332.202
m,117,1170,38.125/-5.915/40.87/-7.785,146.206/-288.287/-332.502
m,118,1180,38.125/-5.702/40.832/-7.769,147.245/-287.487/-332.789
m,119,1190,38.125/-5.487/40.788/-7.755,148.292/-286.679/-333.065
m,120,1200,38.125/-5.259/40.729/-7.738,149.415/-285.814/-333.351
m,121,1210,38.125/-5.005/40.642/-7.714,150.692/-284.835/-333.68
m,122,1220,38.125/-4.725/40.525/-7.68,152.137/-283.734/-334.06
m,123,1230,38.125/-4.43/40.389/-7.637,153.68/-282.563/-334.471
m,124,1240,38.125/-4.139/40.249/-7.592,155.22/-281.397/-334.878
m,125,1250,38.125/-3.868/40.124/-7.553,156.644/-280.315/-335.239
m,126,1260,38.125/-3.63/40.025/-7.525,157.872/-279.378/-335.526
m,127,1270,38.125/-3.425/39.954/-7.508,158.902/-278.585/-335.742
m,128,1280,38.125/-3.242/39.899/-7.497,159.804/-277.888/-335.912
m,129,1290,38.125/-3.075/39.854/-7.49,160.614/-277.259/-336.056
m,130,1300,38.125/-2.931/39.823/-7.486,161.305/-276.72/-336.171
m,131,1310,38.125/-2.813/39.81/-7.487,161.856/-276.287/-336.253
m,132,1320,38.125/-2.713/39.807/-7.489,162.308/-275.93/-336.316
m,133,1330,38.125/-2.618/39.802/-7.49,162.747/-275.585/-336.382
m,134,1340,38.125/-2.509/39.777/-7.482,163.289/-275.166/-336.484
m,135,1350,38.125/-2.367/39.716/-7.463,164.033/-274.601/-336.645
m,136,1360,38.125/-2.193/39.62/-7.433,164.972/-273.892/-336.856
m,137,1370,38.125/-2.009/39.509/-7.4,165.973/-273.136/-337.074
m,138,1380,38.125/-1.84/39.408/-7.374,166.882/-272.446/-337.255
m,139,1390,38.125/-1.695/39.327/-7.357,167.645/-271.863/-337.387
m,140,1400,38.125/-1.567/39.259/-7.346,168.3/-271.359/-337.485
m,141,1410,38.125/-1.449/39.197/-7.337,168.903/-270.894/-337.569
m,142,1420,38.125/-1.339/39.137/-7.329,169.462/-270.462/-337.641
m,143,1430,38.125/-1.249/39.09/-7.327,169.907/-270.114/-337.681
m,144,1440,38.125/-1.197/39.074/-7.337,170.125/-269.935/-337.662
m,145,1450,38.125/-1.19/39.094/-7.359,170.081/-269.949/-337.578
m,146,1460,38.125/-1.207/39.133/-7.386,169.902/-270.065/-337.469
m,147,1470,38.125/-1.216/39.156/-7.404,169.794/-270.133/-337.395
m,148,1480,38.125/-1.189/39.139/-7.404,169.925/-270.03/-337.402
m,149,1490,38.125/-1.116/39.07/-7.385,170.352/-269.713/-337.498
m,150,1500,38.125/-1.005/38.957/-7.352,171.02/-269.219/-337.654
m,151,1510,38.125/-0.871/38.814/-7.313,171.829/-268.619/-337.835
m,152,1520,38.125/-0.723/38.654/-7.273,172.711/-267.963/-338.019
m,153,1530,38.125/-0.559/38.476/-7.23,173.68/-267.24/-338.209
m,154,1540,38.125/-0.374/38.275/-7.183,174.772/-266.426/-338.418
m,155,1550,38.125/-0.178/38.059/-7.133,175.936/-265.557/-338.636
m,156,1560,38.125/0.006/37.849/-7.086,177.025/-264.743/-338.83
m,157,1570,38.125/0.151/37.669/-7.051,177.884/-264.1/-338.968
m,158,1580,38.125/0.243/37.532/-7.03,178.438/-263.683/-339.041
m,159,1590,38.125/0.291/37.431/-7.018,178.74/-263.456/-339.068
m,160,1600,38.125/0.322/37.343/-7.008,178.951/-263.299/-339.088
m,161,1610,38.125/0.358/37.244/-6.993,179.211/-263.109/-339.129
m,162,1620,38.125/0.401/37.133/-6.973,179.52/-262.883/-339.185
m,163,1630,38.125/0.431/37.03/-6.956,179.755/-262.713/-339.227
m,164,1640,38.125/0.423/36.962/-6.95,179.763/-262.713/-339.223
m,165,1650,38.125/0.36/36.943/-6.958,179.453/-262.949/-339.157
m,166,1660,38.125/0.241/36.975/-6.978,178.826/-263.423/-339.035
m,167,1670,38.125/0.079/37.045/-7.008,177.949/-264.086/-338.87
m,168,1680,38.125/-0.113/37.135/-7.042,176.914/-264.869/-338.676
m,169,1690,38.125/-0.316/37.228/-7.077,175.824/-265.693/-338.47
m,170,1700,38.125/-0.507/37.303/-7.108,174.808/-266.464/-338.278
m,171,1710,38.125/-0.665/37.339/-7.127,174.004/-267.078/-338.133
m,172,1720,38.125/-0.773/37.32/-7.129,173.5/-267.471/-338.06
m,173,1730,38.125/-0.838/37.254/-7.117,173.269/-267.664/-338.056
m,174,1740,38.125/-0.883/37.164/-7.098,173.154/-267.771/-338.081
m,175,1750,38.125/-0.942/37.081/-7.084,172.96/-267.935/-338.08
m,176,1760,38.125/-1.035/37.027/-7.082,172.556/-268.254/-338.019
m,177,1770,38.125/-1.161/37.003/-7.091,171.957/-268.717/-337.903
m,178,1780,38.125/-1.293/36.98/-7.1,171.327/-269.202/-337.78
m,179,1790,38.125/-1.399/36.925/-7.099,170.865/-269.567/-337.705
m,180,1800,38.125/-1.465/36.824/-7.081,170.656/-269.746/-337.707
m,181,1810,38.125/-1.503/36.69/-7.05,170.629/-269.794/-337.772
m,182,1820,38.125/-1.537/36.545/-7.014,170.641/-269.816/-337.861
m,183,1830,38.125/-1.584/36.407/-6.98,170.58/-269.893/-337.934
m,184,1840,38.125/-1.655/36.285/-6.954,170.381/-270.072/-337.968
m,185,1850,38.125/-1.761/36.194/-6.938,169.978/-270.402/-337.943
m,186,1860,38.125/-1.921/36.154/-6.94,169.247/-270.974/-337.823
m,187,1870,38.125/-2.167/36.193/-6.97,168.003/-271.924/-337.554
m,188,1880,38.125/-2.519/36.328/-7.031,166.141/-273.334/-337.098
m,189,1890,38.125/-2.954/36.539/-7.115,163.793/-275.102/-336.49
m,190,1900,38.125/-3.415/36.823/-7.207,161.274/-276.998/-335.831
m,191,1910,38.125/-3.859/37.073/-7.289,158.881/-278.802/-335.193
m,192,1920,38.125/-4.258/37.217/-7.351,156.805/-280.376/-334.627
m,193,1930,38.125/-4.606/37.214/-7.388,155.103/-281.677/-334.141
m,194,1940,38.125/-4.867/37.007/-7.395,153.988/-282.547/-333.792
m,195,1950,38.125/-5.162/36.709/-7.405,152.751/-283.507/-333.352
m,196,1960,38.125/-5.473/36.292/-7.414,151.505/-284.477/-332.853
m,197,1970,38.125/-5.767/35.731/-7.411,150.447/-285.31/-332.369
m,198,1980,38.118/-6.039/35.016/-7.395,149.568/-286.006/-331.916
m,199,1990,38.104/-6.328/34.196/-7.379,148.628/-286.739/-331.413
m,200,2000,38.098/-6.68/33.341/-7.38,147.42/-287.678/-330.753
m,201,2010,38.113/-7.111/32.51/-7.405,145.906/-288.863/-329.898
m,202,2020,38.153/-7.593/31.744/-7.448,144.225/-290.2/-328.907
m,203,2030,38.216/-8.082/30.948/-7.491,142.664/-291.483/-327.884
m,204,2040,38.296/-8.516/30.0/-7.516,141.573/-292.442/-326.97
m,205,2050,38.381/-8.851/29.0/-7.514,141.054/-292.989/-326.311
m,206,2060,38.467/-9.091/28.0/-7.487,141.011/-293.185/-325.907
m,207,2070,38.549/-9.369/27.0/-7.475,140.757/-293.531/-325.391
m,208,2080,38.626/-9.644/26.0/-7.464,140.491/-293.878/-324.882
m,209,2090,38.691/-9.91/25.454/-7.45,139.971/-294.416/-324.504
m,210,2100,38.737/-10.166/24.599/-7.431,139.571/-294.832/-324.109
m,211,2110,38.769/-10.42/23.812/-7.41,139.075/-295.303/-323.75
m,212,2120,38.799/-10.679/23.0/-7.391,138.565/-295.783/-323.378
m,213,2130,38.832/-10.943/22.0/-7.375,138.14/-296.197/-322.959
m,214,2140,38.866/-11.213/22.0/-7.362,137.151/-297.066/-322.659
m,215,2150,38.899/-11.485/21.855/-7.349,136.224/-297.884/-322.329
m,216,2160,38.924/-11.754/21.687/-7.335,135.285/-298.701/-321.999
m,217,2170,38.94/-12.019/21.624/-7.32,134.266/-299.569/-321.691
m,218,2180,38.951/-12.28/21.639/-7.305,133.188/-300.472/-321.387
m,219,2190,38.959/-12.541/21.694/-7.293,132.079/-301.395/-321.068
m,220,2200,38.967/-12.803/21.747/-7.283,130.962/-302.324/-320.727
m,221,2210,38.977/-13.071/21.747/-7.273,129.86/-303.245/-320.367
m,222,2220,38.987/-13.343/21.747/-7.262,128.742/-304.18/-319.994
m,223,2230,38.997/-13.62/21.747/-7.251,127.604/-305.131/-319.612
m,224,2240,39.006/-13.902/21.747/-7.239,126.445/-306.101/-319.218
m,225,2250,39.015/-14.189/21.747/-7.226,125.265/-307.087/-318.809
m,226,2260,39.024/-14.48/21.747/-7.215,124.066/-308.088/-318.381
m,227,2270,39.033/-14.776/21.747/-7.204,122.85/-309.104/-317.933
m,228,2280,39.042/-15.076/21.747/-7.193,121.618/-310.133/-317.469
m,229,2290,39.051/-15.379/21.747/-7.182,120.371/-311.175/-316.992
m,230,2300,39.06/-15.688/21.747/-7.17,119.107/-312.232/-316.5
m,231,2310,39.069/-16.0/21.747/-7.158,117.826/-313.303/-315.992
m,232,2320,39.077/-16.317/21.747/-7.147,116.527/-314.388/-315.466
m,233,2330,39.085/-16.638/21.747/-7.135,115.211/-315.487/-314.919
m,234,2340,39.094/-16.963/21.747/-7.124,113.879/-316.6/-314.354
m,235,2350,39.102/-17.293/21.747/-7.113,112.533/-317.726/-313.772
m,236,2360,39.11/-17.626/21.747/-7.102,111.172/-318.862/-313.171
m,237,2370,39.118/-17.962/21.747/-7.091,109.8/-320.008/-312.55
m,238,2380,39.126/-18.301/21.747/-7.082,108.416/-321.162/-311.906
m,239,2390,39.132/-18.63/21.747/-7.073,107.072/-322.281/-311.265
m,240,2400,39.138/-18.944/21.747/-7.066,105.789/-323.347/-310.641
m,241,2410,39.144/-19.276/21.747/-7.058,104.433/-324.474/-309.973
m,242,2420,39.151/-19.649/21.747/-7.049,102.913/-325.739/-309.212
m,243,2430,39.159/-20.078/21.747/-7.038,101.171/-327.19/-308.32
m,244,2440,39.169/-20.571/21.747/-7.026,99.183/-328.848/-307.272
m,245,2450,39.18/-21.126/21.747/-7.015,96.946/-330.713/-306.055
m,246,2460,39.191/-21.74/21.747/-7.003,94.483/-332.767/-304.67
m,247,2470,39.202/-22.402/21.747/-6.991,91.831/-334.975/-303.13
m,248,2480,39.213/-23.101/21.747/-6.98,89.04/-337.296/-301.458
m,249,2490,39.223/-23.817/21.747/-6.968,86.191/-339.663/-299.693
m,250,2500,39.233/-24.545/21.747/-6.958,83.31/-342.057/-297.844
m,251,2510,39.242/-25.282/21.747/-6.951,80.412/-344.464/-295.909
m,252,2520,39.251/-26.03/21.747/-6.946,77.488/-346.889/-293.878
m,253,2530,39.26/-26.805/21.747/-6.944,74.474/-349.385/-291.705
m,254,2540,39.268/-27.61/21.747/-6.945,71.356/-351.961/-289.373
m,255,2550,39.274/-28.434/21.747/-6.948,68.187/-354.573/-286.918
m,256,2560,39.279/-29.255/21.747/-6.953,65.054/-357.153/-284.405
m,257,2570,39.284/-30.062/21.747/-6.959,61.997/-359.667/-281.867
m,258,2580,39.288/-30.839/21.747/-6.967,59.077/-362.064/-279.36
m,259,2590,39.29/-31.569/21.747/-6.976,56.356/-364.293/-276.948
m,260,2600,39.291/-32.231/21.747/-6.988,53.896/-366.299/-274.703
m,261,2610,39.289/-32.83/21.747/-7.001,51.674/-368.097/-272.627
m,262,2620,39.285/-33.397/21.747/-7.016,49.576/-369.783/-270.62
m,263,2630,39.28/-33.946/21.747/-7.033,47.552/-371.402/-268.641
m,264,2640,39.275/-34.47/21.747/-7.05,45.631/-372.934/-266.723
m,265,2650,39.269/-34.98/21.747/-7.068,43.766/-374.414/-264.83
m,266,2660,39.26/-35.503/21.747/-7.086,41.859/-375.918/-262.867
m,267,2670,39.249/-36.026/21.747/-7.106,39.945/-377.414/-260.873
m,268,2680,39.235/-36.555/21.747/-7.127,38.008/-378.91/-258.831
m,269,2690,39.218/-37.106/21.747/-7.151,35.991/-380.453/-256.671
m,270,2700,39.199/-37.664/21.747/-7.177,33.952/-382.0/-254.446
m,271,2710,39.177/-38.226/21.747/-7.206,31.904/-383.537/-252.172
m,272,2720,39.152/-38.782/21.757/-7.237,29.87/-385.045/-249.883
m,273,2730,39.124/-39.34/21.775/-7.27,27.819/-386.545/-247.551
m,274,2740,39.092/-39.904/21.784/-7.305,25.743/-388.037/-245.166
m,275,2750,39.057/-40.452/21.773/-7.34,23.73/-389.461/-242.823
m,276,2760,39.021/-40.982/21.731/-7.374,21.804/-390.807/-240.547
m,277,2770,38.983/-41.504/21.653/-7.407,19.926/-392.104/-238.292
m,278,2780,38.942/-42.026/21.536/-7.441,18.063/-393.365/-236.034
m,279,2790,38.896/-42.528/21.379/-7.474,16.26/-394.548/-233.848
m,280,2800,38.842/-43.034/21.185/-7.508,14.427/-395.707/-231.642
m,281,2810,38.779/-43.546/20.961/-7.543,12.549/-396.851/-229.399
m,282,2820,38.711/-44.049/20.717/-7.578,10.685/-397.95/-227.184
m,283,2830,38.642/-44.535/20.465/-7.612,8.887/-398.985/-225.041
m,284,2840,38.575/-44.98/20.222/-7.645,7.229/-399.912/-223.063
m,285,2850,38.509/-45.373/19.985/-7.677,5.745/-400.706/-221.299
m,286,2860,38.446/-45.711/19.746/-7.708,4.454/-401.354/-219.778
m,287,2870,38.388/-45.983/19.505/-7.736,3.398/-401.846/-218.545
m,288,2880,38.339/-46.2/19.263/-7.76,2.571/-402.209/-217.573
m,289,2890,38.301/-46.366/19.019/-7.778,1.969/-402.46/-216.849
m,290,2900,38.274/-46.491/18.774/-7.791,1.553/-402.625/-216.332
m,291,2910,38.251/-46.582/18.527/-7.798,1.268/-402.718/-215.989
m,292,2920,38.228/-46.666/18.279/-7.804,0.994/-402.799/-215.685
m,293,2930,38.205/-46.75/18.029/-7.81,0.725/-402.879/-215.385
m,294,2940,38.184/-46.817/17.778/-7.816,0.524/-402.917/-215.156
m,295,2950,38.168/-46.856/17.525/-7.821,0.437/-402.892/-215.053
m,296,2960,38.156/-46.901/17.271/-7.828,0.358/-402.878/-214.922
m,297,2970,38.144/-46.984/17.015/-7.837,0.182/-402.943/-214.615
m,298,2980,38.135/-47.19/16.757/-7.853,-0.329/-403.28/-213.742
m,299,2990,38.128/-47.447/16.498/-7.871,-0.962/-403.721/-212.636
m,300,3000,38.124/-47.754/16.237/-7.893,-1.713/-404.264/-211.297
m,301,3010,38.122/-48.11/15.975/-7.918,-2.58/-404.908/-209.723
m,302,3020,38.121/-48.516/15.712/-7.946,-3.558/-405.648/-207.911
m,303,3030,38.124/-48.972/15.446/-7.976,-4.644/-406.482/-205.859
