r,sequence,timestamp,deg,endpoint
m,25,250,24.235/-36.0/13.0/-5.86,-56.006/-374.305/-269.263
m,26,260,24.235/-36.0/13.0/-5.966,-55.819/-374.156/-268.722
m,27,270,24.236/-35.976/13.0/-5.997,-55.66/-374.066/-268.649
m,28,280,24.236/-35.364/13.0/-5.829,-53.31/-373.116/-271.678
m,29,290,24.237/-35.162/13.0/-5.817,-52.457/-372.742/-272.449
m,30,300,24.238/-34.369/13.0/-5.878,-48.893/-371.101/-274.886
m,31,310,24.238/-34.163/13.0/-6.138,-47.576/-370.344/-274.245
m,32,320,24.239/-33.996/13.0/-6.242,-46.679/-369.875/-274.273
m,33,330,24.24/-33.953/13.0/-6.271,-46.436/-369.75/-274.27
m,34,340,24.241/-33.356/13.0/-6.102,-44.072/-368.8/-277.158
m,35,350,24.242/-33.171/13.032/-6.088,-43.285/-368.459/-277.844
m,36,360,24.243/-32.574/13.849/-6.148,-40.963/-367.378/-279.342
m,37,370,24.244/-32.204/14.0/-6.406,-39.044/-366.345/-279.163
m,38,380,24.246/-31.564/14.0/-6.508,-36.054/-364.933/-280.679
m,39,390,24.247/-31.406/14.038/-6.544,-35.315/-364.58/-280.989
m,40,400,24.248/-30.824/14.846/-6.577,-33.105/-363.566/-282.501
m,41,410,24.25/-30.456/15.0/-6.617,-31.481/-362.811/-283.407
m,42,420,24.251/-29.791/15.075/-6.66,-28.463/-361.426/-285.207
m,43,430,24.253/-29.043/15.855/-6.702,-25.456/-360.047/-287.11
m,44,440,24.255/-28.88/16.0/-6.744,-24.748/-359.703/-287.348
m,45,450,24.256/-28.092/16.074/-6.786,-21.127/-358.047/-289.43
m,46,460,24.258/-27.287/16.855/-6.827,-17.831/-356.538/-291.415
m,47,470,24.26/-27.122/17.103/-6.868,-17.176/-356.219/-291.631
m,48,480,24.262/-26.34/17.891/-6.909,-13.974/-354.752/-293.512
m,49,490,24.264/-25.538/18.112/-6.949,-10.32/-353.081/-295.461
m,50,500,24.266/-25.373/18.89/-6.989,-9.994/-352.911/-295.622
m,51,510,24.268/-24.59/19.111/-7.029,-6.414/-351.274/-297.466
m,52,520,24.271/-23.764/19.889/-7.068,-2.957/-349.692/-299.343
m,53,530,24.273/-23.018/20.111/-7.107,0.48/-348.119/-300.999
m,54,540,24.276/-22.875/20.921/-7.146,0.667/-348.012/-301.116
m,55,550,24.278/-22.093/21.928/-7.185,3.792/-346.58/-302.81
m,56,560,24.281/-21.241/22.147/-7.223,7.773/-344.761/-304.635
m,57,570,24.283/-19.873/22.929/-7.261,13.928/-341.961/-307.577
m,58,580,24.286/-19.367/23.958/-7.299,15.743/-341.12/-308.54
m,59,590,24.289/-18.823/24.962/-7.336,17.754/-340.19/-309.585
m,60,600,24.292/-18.677/25.154/-7.381,18.331/-339.902/-309.671
m,61,610,24.295/-18.339/25.928/-7.605,19.295/-339.294/-309.229
m,62,620,24.298/-17.863/26.956/-7.693,20.877/-338.515/-309.864
m,63,630,24.301/-17.573/27.962/-7.721,21.616/-338.165/-310.445
m,64,640,24.304/-17.362/28.154/-7.557,22.751/-337.794/-311.803
m,65,650,24.307/-17.343/28.959/-7.536,22.366/-337.991/-312.069
m,66,660,24.31/-16.974/30.805/-7.587,22.941/-337.699/-312.857
m,67,670,24.314/-16.682/32.1/-7.835,23.164/-337.401/-312.373
m,68,680,24.317/-16.26/33.895/-7.929,23.919/-336.989/-313.133
m,69,690,24.321/-15.998/35.0/-7.961,24.445/-336.732/-313.765
m,70,700,24.324/-15.808/35.0/-8.128,25.086/-336.307/-313.278
m,71,710,24.328/-15.817/35.082/-8.206,24.852/-336.353/-312.874
m,72,720,24.332/-15.674/35.879/-8.246,24.957/-336.279/-313.168
m,73,730,24.336/-15.461/36.98/-8.112,25.584/-336.121/-314.602
m,74,740,24.34/-15.053/38.845/-8.105,26.432/-335.752/-316.021
m,75,750,24.344/-14.804/40.0/-8.348,26.354/-335.583/-315.681
m,76,760,24.348/-14.634/41.0/-8.445,26.32/-335.52/-315.892
m,77,770,24.352/-14.665/41.158/-8.491,25.962/-335.65/-315.658
m,78,780,24.356/-14.547/41.917/-8.537,25.946/-335.624/-315.95
m,79,790,24.36/-14.435/42.783/-8.584,25.829/-335.643/-316.282
m,80,800,24.365/-14.265/43.217/-8.568,26.466/-335.38/-316.875
m,81,810,24.369/-14.077/43.38/-8.648,27.107/-335.026/-316.93
m,82,820,24.373/-13.854/43.509/-8.696,28.037/-334.57/-317.192
m,83,830,24.378/-13.679/43.655/-8.722,28.776/-334.22/-317.473
m,84,840,24.383/-13.525/43.808/-8.744,29.413/-333.922/-317.732
m,85,850,24.387/-13.402/43.958/-8.767,29.895/-333.691/-317.924
m,86,860,24.392/-13.249/44.106/-8.792,30.526/-333.392/-318.164
m,87,870,24.397/-13.082/44.25/-8.82,31.223/-333.06/-318.417
m,88,880,24.402/-12.917/44.39/-8.85,31.9/-332.734/-318.647
m,89,890,24.407/-12.762/44.526/-8.884,32.52/-332.431/-318.84
m,90,900,24.412/-12.618/44.657/-8.921,33.085/-332.151/-318.999
m,91,910,24.417/-12.479/44.785/-8.957,33.624/-331.882/-319.149
m,92,920,24.422/-12.339/44.911/-8.989,34.182/-331.608/-319.318
m,93,930,24.428/-12.195/45.033/-9.016,34.779/-331.322/-319.516
m,94,940,24.433/-12.051/45.15/-9.04,35.387/-331.034/-319.726
m,95,950,24.439/-11.918/45.262/-9.063,35.95/-330.766/-319.914
m,96,960,24.444/-11.799/45.369/-9.091,36.425/-330.535/-320.054
m,97,970,24.45/-11.695/45.474/-9.123,36.816/-330.337/-320.146
m,98,980,24.455/-11.598/45.578/-9.158,37.164/-330.156/-320.213
m,99,990,24.461/-11.503/45.686/-9.212,37.436/-329.99/-320.19
m,100,1000,24.467/-11.495/45.925/-9.725,35.701/-330.274/-317.996
m,101,1010,24.473/-11.424/46.056/-9.888,35.468/-330.221/-317.454
m,102,1020,24.479/-11.338/46.138/-9.902,35.836/-330.051/-317.593
m,103,1030,24.485/-11.45/46.215/-9.911,35.219/-330.334/-317.388
m,104,1040,24.491/-11.421/46.293/-9.933,35.272/-330.3/-317.387
m,105,1050,24.497/-11.326/46.37/-9.955,35.664/-330.111/-317.506
m,106,1060,24.503/-11.036/46.442/-9.973,37.049/-329.472/-317.986
m,107,1070,24.51/-10.912/46.509/-9.992,37.599/-329.213/-318.16
m,108,1080,24.516/-11.055/46.571/-10.015,36.794/-329.569/-317.836
m,109,1090,24.523/-11.056/46.629/-10.043,36.694/-329.597/-317.744
m,110,1100,24.529/-10.989/46.685/-10.073,36.93/-329.47/-317.762
m,111,1110,24.536/-10.921/46.739/-10.104,37.171/-329.341/-317.78
m,112,1120,24.543/-10.863/46.79/-10.132,37.366/-329.234/-317.783
m,113,1130,24.557/-10.813/46.837/-10.16,37.581/-329.135/-317.78
m,114,1140,24.768/-10.766/46.879/-10.186,38.912/-328.912/-317.773
m,115,1150,24.832/-10.722/46.916/-10.209,39.389/-328.79/-317.77
m,116,1160,24.823/-10.682/46.95/-10.228,39.453/-328.723/-317.776
m,117,1170,24.617/-10.646/46.979/-10.242,38.38/-328.796/-317.794
m,118,1180,24.565/-10.613/47.006/-10.255,38.187/-328.77/-317.811
m,119,1190,24.588/-10.584/47.028/-10.27,38.397/-328.702/-317.808
m,120,1200,24.809/-10.559/47.048/-10.292,39.706/-328.509/-317.77
m,121,1210,24.876/-10.538/47.064/-10.319,40.09/-328.431/-317.696
m,122,1220,24.875/-10.52/47.077/-10.349,40.067/-328.408/-317.605
m,123,1230,24.873/-10.505/47.088/-10.376,40.026/-328.392/-317.517
m,124,1240,24.886/-10.495/47.096/-10.397,40.077/-328.371/-317.447
m,125,1250,25.098/-10.488/47.099/-10.414,41.27/-328.213/-317.389
m,126,1260,25.163/-10.484/47.096/-10.428,41.611/-328.164/-317.332
m,127,1270,25.155/-10.485/47.089/-10.442,41.523/-328.174/-317.265
m,128,1280,24.949/-10.489/47.077/-10.456,40.284/-328.333/-317.187
m,129,1290,24.899/-10.496/47.061/-10.47,39.919/-328.388/-317.103
m,130,1300,24.922/-10.508/47.042/-10.483,39.97/-328.397/-317.016
m,131,1310,25.145/-10.523/47.02/-10.496,41.14/-328.273/-316.918
m,132,1320,25.212/-10.542/46.994/-10.512,41.394/-328.267/-316.797
m,133,1330,25.204/-10.564/46.964/-10.533,41.189/-328.325/-316.645
m,134,1340,24.998/-10.59/46.931/-10.558,39.822/-328.531/-316.469
m,135,1350,24.948/-10.62/46.895/-10.582,39.328/-328.633/-316.285
m,136,1360,24.972/-10.653/46.856/-10.604,39.258/-328.69/-316.107
m,137,1370,25.195/-10.69/46.813/-10.621,40.324/-328.614/-315.939
m,138,1380,25.262/-10.731/46.766/-10.635,40.496/-328.652/-315.773
m,139,1390,25.255/-10.775/46.713/-10.649,40.227/-328.749/-315.599
m,140,1400,25.05/-10.823/46.656/-10.663,38.805/-328.988/-315.413
m,141,1410,25.0/-10.875/46.594/-10.678,38.26/-329.126/-315.219
m,142,1420,25.025/-10.93/46.529/-10.69,38.135/-329.22/-315.023
m,143,1430,25.248/-10.989/46.461/-10.702,39.134/-329.188/-314.821
m,144,1440,25.315/-11.051/46.39/-10.716,39.223/-329.269/-314.602
m,145,1450,25.309/-11.118/46.315/-10.733,38.855/-329.409/-314.357
m,146,1460,25.104/-11.188/46.235/-10.753,37.325/-329.688/-314.09
m,147,1470,25.054/-11.261/46.153/-10.772,36.676/-329.868/-313.819
m,148,1480,25.08/-11.339/46.067/-10.785,36.463/-330.005/-313.566
m,149,1490,25.303/-11.42/45.977/-10.79,37.401/-330.019/-313.338
m,150,1500,25.371/-11.504/45.884/-10.791,37.448/-330.138/-313.122
m,151,1510,25.365/-11.592/45.785/-10.792,37.049/-330.313/-312.891
m,152,1520,25.161/-11.684/45.681/-10.798,35.477/-330.62/-312.628
m,153,1530,25.112/-11.78/45.574/-10.81,34.767/-330.836/-312.33
m,154,1540,25.137/-11.879/45.465/-10.825,34.466/-331.015/-312.01
m,155,1550,25.361/-11.982/45.354/-10.839,35.296/-331.081/-311.686
m,156,1560,25.43/-12.089/45.241/-10.85,35.225/-331.248/-311.365
m,157,1570,25.432/-12.199/45.123/-10.859,34.762/-331.463/-311.043
m,158,1580,25.432/-12.313/45.001/-10.867,34.278/-331.684/-310.715
m,159,1590,25.44/-12.431/44.873/-10.873,33.829/-331.906/-310.383
m,160,1600,25.451/-12.552/44.741/-10.877,33.393/-332.133/-310.055
m,161,1610,25.461/-12.677/44.606/-10.876,32.955/-332.365/-309.735
m,162,1620,25.472/-12.805/44.467/-10.873,32.51/-332.604/-309.417
m,163,1630,25.482/-12.938/44.324/-10.872,32.046/-332.849/-309.081
m,164,1640,25.493/-13.074/44.177/-10.877,31.552/-333.103/-308.708
m,165,1650,25.504/-13.213/44.026/-10.887,31.027/-333.365/-308.296
m,166,1660,25.514/-13.356/43.872/-10.901,30.479/-333.634/-307.857
m,167,1670,25.525/-13.503/43.715/-10.915,29.917/-333.91/-307.408
m,168,1680,25.536/-13.654/43.556/-10.928,29.347/-334.192/-306.957
m,169,1690,25.547/-13.808/43.394/-10.938,28.77/-334.48/-306.505
m,170,1700,25.558/-13.966/43.226/-10.948,28.184/-334.774/-306.044
m,171,1710,25.569/-14.127/43.053/-10.958,27.588/-335.073/-305.571
m,172,1720,25.58/-14.293/42.874/-10.965,26.988/-335.378/-305.098
m,173,1730,25.591/-14.462/42.692/-10.967,26.39/-335.688/-304.639
m,174,1740,25.602/-14.634/42.508/-10.964,25.795/-336.003/-304.197
m,175,1750,25.614/-14.81/42.32/-10.958,25.194/-336.325/-303.757
m,176,1760,25.625/-14.99/42.128/-10.955,24.572/-336.653/-303.29
m,177,1770,25.637/-15.174/41.931/-10.96,23.92/-336.989/-302.776
m,178,1780,25.648/-15.361/41.732/-10.971,23.24/-337.33/-302.221
m,179,1790,25.66/-15.552/41.53/-10.982,22.544/-337.679/-301.651
m,180,1800,25.672/-15.746/41.326/-10.989,21.849/-338.034/-301.094
m,181,1810,25.683/-15.944/41.12/-10.988,21.164/-338.394/-300.567
m,182,1820,25.695/-16.146/40.908/-10.979,20.486/-338.759/-300.064
m,183,1830,25.707/-16.352/40.69/-10.967,19.808/-339.13/-299.566
m,184,1840,25.719/-16.561/40.466/-10.955,19.122/-339.505/-299.058
m,185,1850,25.731/-16.774/40.237/-10.942,18.424/-339.886/-298.536
m,186,1860,25.743/-16.99/40.005/-10.93,17.713/-340.274/-298.004
m,187,1870,25.756/-17.211/39.772/-10.919,16.987/-340.669/-297.456
m,188,1880,25.768/-17.434/39.535/-10.911,16.243/-341.07/-296.883
m,189,1890,25.78/-17.662/39.294/-10.907,15.478/-341.476/-296.276
m,190,1900,25.793/-17.893/39.047/-10.906,14.698/-341.886/-295.641
m,191,1910,25.805/-18.128/38.797/-10.905,13.908/-342.303/-294.996
m,192,1920,25.818/-18.366/38.544/-10.899,13.117/-342.726/-294.362
m,193,1930,25.831/-18.608/38.289/-10.887,12.328/-343.155/-293.749
m,194,1940,25.843/-18.854/38.03/-10.872,11.535/-343.591/-293.14
m,195,1950,25.856/-19.104/37.764/-10.859,10.73/-344.032/-292.508
m,196,1960,25.869/-19.357/37.491/-10.851,9.906/-344.475/-291.835
m,197,1970,25.882/-19.614/37.215/-10.849,9.062/-344.923/-291.122
m,198,1980,25.895/-19.874/36.937/-10.848,8.205/-345.377/-290.391
m,199,1990,25.916/-20.138/36.653/-10.814,7.449/-345.841/-289.816
m,200,2000,26.134/-20.406/36.215/-10.041,9.324/-346.405/-293.097
m,201,2010,26.203/-20.678/35.884/-9.823,9.157/-346.918/-293.486
m,202,2020,26.201/-20.953/35.593/-9.846,8.082/-347.416/-292.592
m,203,2030,26.001/-21.231/35.299/-9.876,5.785/-347.937/-291.645
m,204,2040,25.956/-21.514/34.997/-9.879,4.468/-348.447/-290.835
m,205,2050,25.985/-21.8/34.693/-9.865,3.62/-348.96/-290.098
m,206,2060,26.213/-22.09/34.384/-9.845,3.98/-349.469/-289.38
m,207,2070,26.285/-22.383/34.069/-9.826,3.386/-349.996/-288.643
m,208,2080,26.283/-22.68/33.738/-9.813,2.329/-350.526/-287.865
m,209,2090,26.083/-22.981/33.175/-9.807,0.23/-350.966/-286.99
m,210,2100,26.038/-23.285/32.571/-9.809,-0.906/-351.385/-286.062
m,211,2110,26.068/-23.594/31.785/-9.813,-1.443/-351.733/-285.087
m,212,2120,26.296/-23.905/31.152/-9.816,-0.9/-352.156/-284.14
m,213,2130,26.369/-24.221/30.589/-9.815,-1.371/-352.615/-283.219
m,214,2140,26.375/-24.54/30.219/-9.808,-2.423/-353.163/-282.336
m,215,2150,26.388/-24.863/29.689/-9.797,-3.31/-353.653/-281.449
m,216,2160,26.604/-25.189/29.082/-9.787,-2.885/-354.129/-280.546
m,217,2170,26.675/-25.519/28.273/-9.773,-3.192/-354.523/-279.65
m,218,2180,26.675/-25.853/27.615/-9.755,-4.082/-354.987/-278.778
m,219,2190,26.476/-26.19/27.028/-9.74,-6.277/-355.466/-277.883
m,220,2200,26.432/-26.531/26.635/-9.737,-7.695/-356.033/-276.917
m,221,2210,26.462/-26.876/26.084/-9.747,-8.531/-356.537/-275.863
m,222,2220,26.691/-27.224/25.454/-9.764,-8.076/-357.037/-274.767
m,223,2230,26.765/-27.576/24.622/-9.78,-8.421/-357.437/-273.682
m,224,2240,26.764/-27.932/23.942/-9.785,-9.366/-357.905/-272.645
m,225,2250,26.565/-28.291/23.332/-9.778,-11.62/-358.383/-271.661
m,226,2260,26.521/-28.654/22.917/-9.766,-13.08/-358.979/-270.678
m,227,2270,26.552/-29.021/22.343/-9.757,-13.95/-359.528/-269.682
m,228,2280,26.782/-29.392/21.706/-9.756,-13.531/-360.097/-268.64
m,229,2290,26.864/-29.766/21.26/-9.757,-14.203/-360.716/-267.548
m,230,2300,27.075/-30.15/20.67/-9.757,-13.976/-361.331/-266.454
m,231,2310,27.137/-30.708/20.004/-9.758,-15.333/-362.242/-264.828
m,232,2320,27.135/-30.967/19.044/-9.764,-15.614/-362.37/-264.163
m,233,2330,26.937/-31.456/18.047/-9.804,-18.019/-362.858/-262.62
m,234,2340,26.895/-31.733/17.848/-9.817,-19.247/-363.318/-261.724
m,235,2350,26.926/-32.211/17.103/-9.867,-20.335/-363.93/-260.114
m,236,2360,27.156/-32.519/16.857/-9.881,-19.902/-364.519/-259.112
m,237,2370,27.231/-32.973/16.0/-9.922,-20.504/-365.056/-257.668
m,238,2380,27.231/-33.317/15.0/-9.973,-21.006/-365.259/-256.576
m,239,2390,27.033/-33.737/14.0/-10.025,-23.063/-365.534/-255.258
m,240,2400,26.991/-34.127/13.029/-10.072,-24.031/-365.819/-254.073
m,241,2410,27.015/-34.538/12.879/-10.063,-25.383/-366.607/-252.822
m,242,2420,27.041/-34.96/12.0/-10.035,-26.207/-367.154/-251.89
m,243,2430,27.06/-35.386/12.0/-10.013,-27.784/-368.054/-250.578
m,244,2440,27.084/-35.816/11.0/-10.025,-28.489/-368.493/-249.472
m,245,2450,27.304/-36.248/11.834/-10.054,-29.351/-369.745/-247.524
m,246,2460,27.377/-36.685/11.035/-10.089,-29.864/-370.252/-246.183
m,247,2470,27.386/-37.124/10.578/-10.112,-31.082/-370.893/-244.75
