r,sequence,timestamp,deg,endpoint
m,50,500,27.758/-25.623/24.92/-8.191,6.419/-354.545/-288.028
m,51,510,27.754/-24.84/25.959/-8.1,9.203/-353.151/-290.692
m,52,520,27.751/-24.014/26.964/-8.031,12.248/-351.599/-293.328
m,53,530,27.747/-23.26/27.155/-8.009,15.537/-349.878/-295.446
m,54,540,27.744/-22.921/27.927/-8.006,16.539/-349.343/-296.389
m,55,550,27.74/-22.287/28.956/-7.989,18.74/-348.19/-298.185
m,56,560,27.737/-21.49/29.962/-7.964,21.743/-346.623/-300.422
m,57,570,27.734/-19.929/30.154/-7.932,28.927/-342.866/-304.387
m,58,580,27.73/-19.561/30.928/-7.93,30.124/-342.229/-305.363
m,59,590,27.727/-19.035/31.988/-7.933,31.88/-341.295/-306.73
m,60,600,27.724/-18.906/33.842/-7.949,31.218/-341.621/-307.28
m,61,610,27.721/-18.154/35.045/-7.95,33.991/-340.155/-309.234
m,62,620,27.718/-17.755/35.197/-7.937,35.803/-339.207/-310.222
m,63,630,27.715/-17.53/35.9/-7.937,36.41/-338.881/-310.883
m,64,640,27.712/-17.309/36.104/-7.937,37.321/-338.394/-311.412
m,65,650,27.709/-16.879/36.918/-7.956,38.816/-337.586/-312.45
m,66,660,27.706/-16.594/37.991/-7.984,39.433/-337.23/-313.21
m,67,670,27.703/-16.383/39.844/-8.021,39.173/-337.327/-314.017
m,68,680,27.701/-16.368/41.078/-8.046,38.396/-337.707/-314.317
m,69,690,27.698/-16.005/42.014/-8.065,39.511/-337.098/-315.309
m,70,700,27.695/-15.719/42.158/-8.07,40.786/-336.418/-315.938
m,71,710,27.693/-15.304/42.919/-8.082,42.301/-335.605/-317.014
m,72,720,27.69/-15.048/43.878/-8.098,42.91/-335.267/-317.822
m,73,730,27.688/-14.865/45.308/-8.121,42.866/-335.263/-318.644
m,74,740,27.685/-14.88/46.226/-8.133,42.191/-335.601/-318.93
m,75,750,27.683/-14.744/46.772/-8.137,42.51/-335.424/-319.419
m,76,760,27.68/-14.538/46.99/-8.137,43.386/-334.959/-319.932
m,77,770,27.678/-14.137/47.155/-8.142,45.246/-333.974/-320.795
m,78,780,27.676/-13.895/47.342/-8.15,46.296/-333.411/-321.318
m,79,790,27.674/-13.732/47.542/-8.161,46.946/-333.056/-321.683
m,80,800,27.672/-13.771/47.742/-8.168,46.602/-333.225/-321.661
m,81,810,27.669/-13.658/47.936/-8.17,47.03/-332.993/-321.959
m,82,820,27.667/-13.475/48.123/-8.167,47.832/-332.571/-322.416
m,83,830,27.665/-13.097/48.302/-8.161,49.622/-331.633/-323.257
m,84,840,27.663/-12.878/48.476/-8.154,50.629/-331.108/-323.787
m,85,850,27.661/-12.738/48.645/-8.148,51.245/-330.786/-324.161
m,86,860,27.66/-12.799/48.811/-8.142,50.849/-330.995/-324.145
m,87,870,27.658/-12.709/48.974/-8.14,51.205/-330.807/-324.403
m,88,880,27.656/-12.549/49.132/-8.14,51.911/-330.433/-324.779
m,89,890,27.654/-12.194/49.285/-8.143,53.588/-329.547/-325.494
m,90,900,27.653/-11.998/49.432/-8.149,54.463/-329.08/-325.898
m,91,910,27.651/-11.88/49.576/-8.155,54.946/-328.818/-326.156
m,92,920,27.649/-11.965/49.717/-8.158,54.426/-329.086/-326.06
m,93,930,27.648/-11.898/49.853/-8.156,54.685/-328.948/-326.257
m,94,940,27.646/-11.76/49.983/-8.151,55.317/-328.619/-326.591
m,95,950,27.645/-11.428/50.108/-8.146,56.933/-327.773/-327.265
m,96,960,27.636/-11.255/50.227/-8.146,57.694/-327.357/-327.634
m,97,970,27.43/-11.16/50.343/-8.149,56.926/-327.348/-327.844
m,98,980,27.372/-11.268/50.457/-8.155,55.968/-327.725/-327.687
m,99,990,27.387/-11.224/50.573/-8.182,56.117/-327.652/-327.708
m,100,1000,27.599/-11.117/50.795/-8.691,55.967/-327.684/-325.842
m,101,1010,27.657/-11.012/50.926/-8.835,56.243/-327.517/-325.492
m,102,1020,27.64/-10.918/51.016/-8.821,56.614/-327.302/-325.765
m,103,1030,27.425/-10.83/51.101/-8.803,55.842/-327.293/-326.043
m,104,1040,27.365/-10.747/51.185/-8.798,55.89/-327.154/-326.257
m,105,1050,27.38/-10.667/51.266/-8.795,56.343/-326.952/-326.454
m,106,1060,27.593/-10.591/51.343/-8.79,57.919/-326.557/-326.653
m,107,1070,27.651/-10.519/51.414/-8.785,58.593/-326.323/-326.839
m,108,1080,27.634/-10.45/51.479/-8.784,58.81/-326.177/-326.998
m,109,1090,27.42/-10.385/51.54/-8.787,57.87/-326.246/-327.131
m,110,1100,27.36/-10.324/51.597/-8.793,57.787/-326.168/-327.246
m,111,1110,27.367/-10.267/51.652/-8.798,58.067/-326.032/-327.352
m,112,1120,27.385/-10.214/51.703/-8.803,58.389/-325.894/-327.452
m,113,1130,27.591/-10.164/51.749/-8.807,59.772/-325.568/-327.547
m,114,1140,27.646/-10.119/51.79/-8.81,60.286/-325.403/-327.637
m,115,1150,27.63/-10.077/51.825/-8.81,60.383/-325.32/-327.726
m,116,1160,27.416/-10.039/51.855/-8.807,59.355/-325.449/-327.82
m,117,1170,27.357/-10.004/51.881/-8.8,59.203/-325.421/-327.921
m,118,1180,27.372/-9.974/51.903/-8.793,59.463/-325.324/-328.016
m,119,1190,27.586/-9.947/51.921/-8.788,60.818/-325.03/-328.091
m,120,1200,27.645/-9.924/51.934/-8.789,61.255/-324.912/-328.132
m,121,1210,27.629/-9.905/51.943/-8.796,61.232/-324.888/-328.143
m,122,1220,27.415/-9.89/51.949/-8.804,60.061/-325.083/-328.138
m,123,1230,27.356/-9.879/51.951/-8.81,59.762/-325.121/-328.134
m,124,1240,27.372/-9.871/51.949/-8.811,59.887/-325.085/-328.14
m,125,1250,27.586/-9.875/51.942/-8.808,61.094/-324.866/-328.14
m,126,1260,27.644/-10.08/51.929/-8.804,60.415/-325.337/-327.805
m,127,1270,27.629/-10.14/51.91/-8.8,60.045/-325.505/-327.708
m,128,1280,27.415/-10.132/51.886/-8.796,58.898/-325.695/-327.724
m,129,1290,27.356/-9.93/51.858/-8.791,59.626/-325.21/-328.07
m,130,1300,27.373/-9.886/51.826/-8.786,59.977/-325.065/-328.147
m,131,1310,27.587/-9.921/51.79/-8.782,61.052/-324.916/-328.086
m,132,1320,27.646/-10.158/51.749/-8.781,60.213/-325.469/-327.665
m,133,1330,27.631/-10.252/51.703/-8.785,59.663/-325.723/-327.463
m,134,1340,27.417/-10.478/51.654/-8.792,57.301/-326.532/-327.014
m,135,1350,27.359/-10.559/51.6/-8.799,56.563/-326.793/-326.813
m,136,1360,27.375/-10.588/51.543/-8.804,56.531/-326.837/-326.713
m,137,1370,27.59/-10.62/51.482/-8.805,57.621/-326.693/-326.618
m,138,1380,27.65/-10.672/51.415/-8.803,57.741/-326.748/-326.495
m,139,1390,27.634/-10.926/51.343/-8.802,56.42/-327.412/-326.012
m,140,1400,27.421/-11.037/51.264/-8.801,54.694/-327.883/-325.777
m,141,1410,27.363/-11.088/51.181/-8.799,54.154/-328.048/-325.644
m,142,1420,27.38/-11.191/51.094/-8.797,53.792/-328.271/-325.422
m,143,1430,27.595/-11.264/51.003/-8.795,54.713/-328.231/-325.248
m,144,1440,27.655/-11.327/50.908/-8.795,54.796/-328.31/-325.082
m,145,1450,27.648/-11.397/50.809/-8.8,54.448/-328.474/-324.883
m,146,1460,27.639/-11.48/50.705/-8.806,54.019/-328.675/-324.649
m,147,1470,27.638/-11.572/50.596/-8.81,53.597/-328.889/-324.401
m,148,1480,27.639/-11.666/50.483/-8.81,53.201/-329.099/-324.17
m,149,1490,27.641/-11.758/50.366/-8.803,52.843/-329.297/-323.967
m,150,1500,27.642/-11.849/50.244/-8.793,52.502/-329.488/-323.776
m,151,1510,27.644/-11.945/50.117/-8.784,52.137/-329.691/-323.57
m,152,1520,27.645/-12.05/49.984/-8.78,51.713/-329.92/-323.324
m,153,1530,27.646/-12.165/49.847/-8.779,51.232/-330.175/-323.038
m,154,1540,27.648/-12.283/49.706/-8.781,50.726/-330.441/-322.732
m,155,1550,27.649/-12.401/49.563/-8.783,50.227/-330.704/-322.427
m,156,1560,27.651/-12.519/49.417/-8.783,49.738/-330.964/-322.127
m,157,1570,27.653/-12.64/49.266/-8.782,49.239/-331.23/-321.823
m,158,1580,27.654/-12.769/49.109/-8.78,48.711/-331.512/-321.504
m,159,1590,27.656/-12.904/48.946/-8.777,48.157/-331.809/-321.175
m,160,1600,27.658/-13.043/48.779/-8.77,47.604/-332.109/-320.849
m,161,1610,27.66/-13.18/48.607/-8.761,47.069/-332.402/-320.538
m,162,1620,27.661/-13.317/48.432/-8.75,46.544/-332.692/-320.23
m,163,1630,27.663/-13.46/48.251/-8.742,45.988/-332.996/-319.898
m,164,1640,27.665/-13.614/48.066/-8.738,45.364/-333.331/-319.517
m,165,1650,27.667/-13.779/47.875/-8.74,44.672/-333.697/-319.085
m,166,1660,27.669/-13.949/47.681/-8.745,43.948/-334.076/-318.625
m,167,1670,27.672/-14.117/47.483/-8.751,43.241/-334.446/-318.166
m,168,1680,27.674/-14.28/47.283/-8.754,42.568/-334.801/-317.721
m,169,1690,27.676/-14.443/47.078/-8.757,41.903/-335.152/-317.279
m,170,1700,27.678/-14.614/46.867/-8.76,41.207/-335.52/-316.816
m,171,1710,27.68/-14.797/46.65/-8.762,40.455/-335.917/-316.325
m,172,1720,27.683/-14.991/46.428/-8.762,39.667/-336.337/-315.819
m,173,1730,27.685/-15.188/46.201/-8.757,38.881/-336.76/-315.325
m,174,1740,27.688/-15.382/45.97/-8.747,38.126/-337.171/-314.854
m,175,1750,27.69/-15.574/45.736/-8.737,37.39/-337.573/-314.389
m,176,1760,27.693/-15.77/45.496/-8.73,36.628/-337.986/-313.895
m,177,1770,27.695/-15.976/45.252/-8.73,35.803/-338.426/-313.344
m,178,1780,27.698/-16.195/45.003/-8.735,34.91/-338.896/-312.735
m,179,1790,27.701/-16.42/44.751/-8.741,33.987/-339.381/-312.102
m,180,1800,27.703/-16.647/44.497/-8.743,33.073/-339.866/-311.484
m,181,1810,27.706/-16.875/44.239/-8.738,32.183/-340.346/-310.896
m,182,1820,27.709/-17.105/43.975/-8.727,31.298/-340.829/-310.325
m,183,1830,27.712/-17.344/43.704/-8.713,30.39/-341.327/-309.744
m,184,1840,27.715/-17.59/43.426/-8.698,29.453/-341.841/-309.143
m,185,1850,27.718/-17.84/43.143/-8.684,28.507/-342.359/-308.53
m,186,1860,27.721/-18.086/42.857/-8.67,27.581/-342.867/-307.92
m,187,1870,27.724/-18.329/42.568/-8.657,26.674/-343.365/-307.311
m,188,1880,27.727/-18.574/42.275/-8.647,25.754/-343.866/-306.677
m,189,1890,27.73/-18.828/41.976/-8.642,24.783/-344.39/-305.991
m,190,1900,27.734/-19.096/41.672/-8.64,23.752/-344.943/-305.252
m,191,1910,27.737/-19.371/41.363/-8.638,22.692/-345.511/-304.491
m,192,1920,27.74/-19.646/41.051/-8.631,21.649/-346.075/-303.751
m,193,1930,27.744/-19.917/40.735/-8.618,20.645/-346.625/-303.047
m,194,1940,27.747/-20.189/40.415/-8.603,19.652/-347.171/-302.35
m,195,1950,27.751/-20.47/40.087/-8.592,18.614/-347.738/-301.608
m,196,1960,27.754/-20.768/39.753/-8.585,17.492/-348.344/-300.787
m,197,1970,27.758/-21.082/39.413/-8.583,16.297/-348.985/-299.897
m,198,1980,27.761/-21.404/39.071/-8.583,15.075/-349.64/-298.979
m,199,1990,27.765/-21.686/38.721/-8.551,14.099/-350.194/-298.318
m,200,2000,27.769/-21.049/38.208/-7.835,18.723/-348.415/-303.63
m,201,2010,27.773/-21.102/37.805/-7.633,19.114/-348.391/-304.477
m,202,2020,27.777/-21.461/37.389/-7.656,17.674/-349.142/-303.351
m,203,2030,27.78/-21.839/36.607/-7.686,16.381/-349.809/-302.063
m,204,2040,27.784/-22.189/35.921/-7.688,15.208/-350.437/-301.012
m,205,2050,27.788/-22.529/35.309/-7.675,14.068/-351.06/-300.083
m,206,2060,27.792/-22.871/34.898/-7.658,12.8/-351.754/-299.202
m,207,2070,27.796/-23.221/34.329/-7.643,11.597/-352.414/-298.265
m,208,2080,27.801/-23.583/33.681/-7.632,10.392/-353.071/-297.256
m,209,2090,27.805/-23.952/32.83/-7.63,9.278/-353.674/-296.16
m,210,2100,27.809/-24.324/32.0/-7.633,8.142/-354.282/-295.029
m,211,2110,27.813/-24.692/31.0/-7.641,7.141/-354.818/-293.878
m,212,2120,27.818/-25.058/30.0/-7.648,6.16/-355.343/-292.746
m,213,2130,27.822/-25.43/29.0/-7.652,5.163/-355.88/-291.627
m,214,2140,27.826/-25.818/29.0/-7.651,3.446/-356.801/-290.529
m,215,2150,27.831/-26.225/28.0/-7.647,2.311/-357.418/-289.351
m,216,2160,27.835/-26.643/27.0/-7.645,1.134/-358.056/-288.142
m,217,2170,27.84/-27.061/26.0/-7.638,-0.033/-358.693/-286.968
m,218,2180,27.845/-27.471/25.0/-7.628,-1.157/-359.31/-285.845
m,219,2190,27.849/-27.793/24.0/-7.623,-1.893/-359.719/-284.961
m,220,2200,27.854/-28.135/23.0/-7.632,-2.711/-360.16/-283.951
m,221,2210,27.859/-28.504/22.0/-7.668,-3.634/-360.633/-282.724
m,222,2220,27.864/-29.076/22.0/-7.717,-6.078/-361.9/-280.731
m,223,2230,27.868/-29.502/21.0/-7.771,-7.215/-362.472/-279.233
m,224,2240,27.873/-29.86/20.0/-7.785,-8.057/-362.923/-278.175
m,225,2250,27.878/-30.024/19.0/-7.812,-8.054/-362.915/-277.658
m,226,2260,27.883/-30.346/18.0/-7.817,-8.74/-363.291/-276.787
m,227,2270,27.888/-30.747/18.0/-7.857,-10.387/-364.147/-275.326
m,228,2280,27.893/-31.35/16.0/-7.915,-11.543/-364.726/-273.487
m,229,2290,27.899/-31.801/15.0/-7.981,-12.689/-365.294/-271.924
m,230,2300,27.904/-32.182/14.0/-8.04,-13.526/-365.703/-270.632
m,231,2310,27.909/-32.368/14.0/-8.097,-14.202/-366.03/-269.739
m,232,2320,27.914/-32.713/13.0/-8.206,-14.805/-366.271/-268.316
m,233,2330,27.92/-33.137/12.0/-8.293,-15.74/-366.707/-266.776
m,234,2340,27.925/-33.754/11.0/-8.327,-17.526/-367.642/-264.89
m,235,2350,27.931/-34.024/11.0/-8.352,-18.554/-368.185/-263.877
m,236,2360,27.936/-34.371/10.0/-8.428,-19.149/-368.451/-262.676
m,237,2370,27.942/-34.588/10.0/-8.512,-19.85/-368.765/-261.533
m,238,2380,27.947/-34.965/10.0/-8.585,-21.211/-369.44/-259.91
m,239,2390,27.953/-35.406/9.876/-8.602,-22.825/-370.302/-258.387
m,240,2400,27.959/-35.85/9.953/-8.604,-24.598/-371.263/-256.838
m,241,2410,27.964/-36.299/9.998/-8.606,-26.357/-372.217/-255.271
m,242,2420,27.97/-36.944/10.0/-8.606,-28.851/-373.564/-253.025
m,243,2430,27.976/-37.446/10.002/-8.604,-30.768/-374.607/-251.264
m,244,2440,27.982/-37.88/9.988/-8.608,-32.389/-375.489/-249.708
m,245,2450,27.988/-38.12/9.652/-8.643,-32.986/-375.797/-248.81
m,246,2460,27.994/-38.519/9.095/-8.698,-34.0/-376.308/-247.338
m,247,2470,28.0/-38.988/8.509/-8.751,-35.254/-376.949/-245.636
