r,sequence,timestamp,deg,endpoint
m,33,330,28.814/-47.0/14.558/-8.0,-63.437/-396.558/-214.754
m,34,340,28.817/-47.0/14.677/-8.0,-63.485/-396.599/-214.705
m,35,350,28.82/-47.0/14.82/-8.0,-63.545/-396.648/-214.646
m,36,360,28.823/-46.0/14.989/-8.0,-60.306/-394.881/-218.854
m,37,370,28.827/-46.0/15.0/-8.0,-60.289/-394.889/-218.849
m,38,380,28.83/-45.0/15.0/-8.0,-56.885/-393.033/-223.061
m,39,390,28.834/-44.0/15.0/-8.0,-53.417/-391.142/-227.204
m,40,400,28.838/-43.0/15.0/-8.0,-49.885/-389.215/-231.278
m,41,410,28.842/-42.0/15.0/-8.0,-46.29/-387.255/-235.282
m,42,420,28.847/-40.748/16.0/-8.0,-42.326/-385.091/-239.862
m,43,430,28.851/-40.423/16.0/-8.0,-41.102/-384.437/-241.121
m,44,440,28.856/-40.102/16.0/-8.0,-39.883/-383.785/-242.361
m,45,450,28.861/-39.783/17.0/-8.0,-39.294/-383.482/-243.273
m,46,460,28.865/-39.468/17.0/-8.0,-38.086/-382.837/-244.477
m,47,470,28.871/-39.156/18.0/-8.0,-37.516/-382.546/-245.374
m,48,480,28.876/-38.848/18.0/-8.0,-36.321/-381.909/-246.542
m,49,490,28.881/-38.543/19.0/-8.0,-35.772/-381.63/-247.424
m,50,500,28.887/-38.241/19.0/-8.0,-34.591/-381.002/-248.556
m,51,510,28.893/-37.943/20.0/-8.0,-34.063/-380.735/-249.423
m,52,520,28.899/-37.648/20.0/-8.0,-32.897/-380.117/-250.519
m,53,530,28.905/-37.357/21.0/-8.0,-32.391/-379.863/-251.371
m,54,540,28.911/-37.069/22.0/-8.0,-31.898/-379.617/-252.223
m,55,550,28.917/-36.785/22.0/-8.0,-30.759/-379.015/-253.269
m,56,560,28.924/-36.504/23.0/-8.0,-30.289/-378.783/-254.106
m,57,570,28.93/-36.228/24.0/-8.0,-29.832/-378.558/-254.945
m,58,580,28.937/-35.955/25.0/-8.0,-29.388/-378.341/-255.784
m,59,590,28.944/-35.685/25.0/-8.0,-28.289/-377.762/-256.762
m,60,600,28.951/-35.42/26.0/-9.0,-27.478/-376.4/-252.138
m,61,610,28.959/-35.159/27.0/-9.0,-27.177/-376.263/-252.945
m,62,620,28.966/-34.901/27.95/-9.0,-26.852/-376.114/-253.761
m,63,630,28.974/-34.648/28.0/-9.0,-25.856/-375.593/-254.663
m,64,640,28.981/-34.398/29.0/-9.0,-25.594/-375.48/-255.462
m,65,650,28.989/-34.152/30.0/-9.0,-25.345/-375.374/-256.265
m,66,660,28.997/-33.911/30.941/-9.0,-25.064/-375.25/-257.073
m,67,670,29.005/-33.674/31.709/-9.0,-24.664/-375.062/-257.887
m,68,680,29.014/-33.441/32.484/-9.0,-24.283/-374.884/-258.697
m,69,690,29.022/-33.212/33.264/-10.0,-24.37/-373.913/-253.994
m,70,700,29.031/-32.987/34.05/-10.0,-24.109/-373.802/-254.796
m,71,710,29.039/-32.767/34.84/-10.0,-23.863/-373.701/-255.595
m,72,720,29.048/-32.551/35.633/-10.0,-23.634/-373.61/-256.392
m,73,730,29.057/-32.339/36.429/-10.0,-23.42/-373.527/-257.186
m,74,740,29.066/-32.132/37.227/-10.0,-23.22/-373.453/-257.978
m,75,750,29.076/-31.929/38.026/-10.0,-23.035/-373.387/-258.767
m,76,760,29.085/-31.731/38.825/-11.0,-23.95/-372.769/-254.103
m,77,770,29.095/-31.537/39.624/-11.0,-23.874/-372.765/-254.899
m,78,780,29.104/-31.348/40.421/-11.0,-23.809/-372.768/-255.693
m,79,790,29.114/-31.164/41.217/-11.0,-23.754/-372.777/-256.485
m,80,800,29.124/-30.983/42.01/-11.0,-23.709/-372.792/-257.276
m,81,810,29.134/-30.807/42.8/-11.0,-23.673/-372.813/-258.065
m,82,820,29.144/-30.635/43.586/-12.0,-25.258/-372.463/-253.518
m,83,830,29.154/-30.468/44.368/-12.0,-25.314/-372.536/-254.324
m,84,840,29.165/-30.305/45.145/-12.0,-25.375/-372.613/-255.129
m,85,850,29.176/-30.145/45.917/-12.0,-25.441/-372.693/-255.932
m,86,860,29.186/-29.99/46.683/-12.0,-25.51/-372.775/-256.733
m,87,870,29.197/-29.839/47.442/-12.482,-26.556/-372.749/-255.023
m,88,880,29.208/-29.692/48.193/-12.55,-26.806/-372.841/-255.483
m,89,890,29.219/-29.548/48.937/-12.617,-27.065/-372.938/-255.946
m,90,900,29.23/-29.408/49.672/-12.683,-27.333/-373.04/-256.411
m,91,910,29.242/-29.273/50.399/-12.75,-27.608/-373.148/-256.878
m,92,920,29.253/-29.14/51.115/-12.815,-27.889/-373.259/-257.346
m,93,930,29.265/-29.012/51.821/-12.881,-28.175/-373.374/-257.815
m,94,940,29.276/-28.887/52.516/-12.946,-28.464/-373.492/-258.284
m,95,950,29.288/-28.765/53.2/-13.01,-28.757/-373.612/-258.753
m,96,960,29.3/-28.647/53.871/-13.075,-29.051/-373.734/-259.22
m,97,970,29.312/-28.533/54.53/-13.138,-29.346/-373.857/-259.684
m,98,980,29.324/-28.422/55.175/-13.202,-29.641/-373.981/-260.146
m,99,990,29.337/-28.314/55.806/-13.264,-29.934/-374.105/-260.604
m,100,1000,29.349/-28.209/56.423/-13.327,-30.226/-374.229/-261.057
m,101,1010,29.361/-28.107/57.024/-13.389,-30.514/-374.352/-261.504
m,102,1020,29.374/-28.009/57.61/-13.45,-30.799/-374.474/-261.944
m,103,1030,29.387/-27.914/58.179/-13.512,-31.078/-374.593/-262.377
m,104,1040,29.4/-27.821/58.731/-13.572,-31.352/-374.711/-262.801
m,105,1050,29.413/-27.732/59.265/-13.633,-31.619/-374.825/-263.215
m,106,1060,29.426/-27.645/59.781/-13.692,-31.879/-374.937/-263.619
m,107,1070,29.439/-27.562/60.279/-13.752,-32.13/-375.044/-264.01
m,108,1080,29.452/-27.481/60.756/-13.811,-32.372/-375.148/-264.389
m,109,1090,29.466/-27.402/61.214/-13.869,-32.605/-375.247/-264.753
m,110,1100,29.479/-27.327/61.651/-13.927,-32.827/-375.34/-265.102
m,111,1110,29.493/-27.254/62.067/-13.984,-33.037/-375.428/-265.435
m,112,1120,29.506/-27.183/62.461/-14.041,-33.235/-375.511/-265.751
m,113,1130,29.52/-27.116/62.832/-14.098,-33.42/-375.586/-266.048
m,114,1140,29.534/-27.05/63.18/-14.154,-33.591/-375.655/-266.325
m,115,1150,29.548/-26.987/63.505/-14.21,-33.747/-375.717/-266.582
m,116,1160,29.562/-26.926/63.806/-14.265,-33.89/-375.771/-266.819
m,117,1170,29.576/-26.868/64.086/-14.319,-34.019/-375.819/-267.035
m,118,1180,29.591/-26.811/64.344/-14.373,-34.134/-375.861/-267.231
m,119,1190,29.605/-26.757/64.581/-14.427,-34.237/-375.896/-267.406
m,120,1200,29.62/-26.705/64.798/-14.48,-34.328/-375.925/-267.562
m,121,1210,29.634/-26.655/64.996/-14.533,-34.407/-375.949/-267.699
m,122,1220,29.649/-26.606/65.175/-14.585,-34.475/-375.967/-267.816
m,123,1230,29.664/-26.56/65.337/-14.636,-34.532/-375.98/-267.915
m,124,1240,29.679/-26.516/65.482/-14.688,-34.578/-375.988/-267.996
m,125,1250,29.694/-26.473/65.61/-14.738,-34.615/-375.991/-268.059
m,126,1260,29.709/-26.432/65.723/-14.788,-34.641/-375.99/-268.106
m,127,1270,29.724/-26.393/65.821/-14.838,-34.659/-375.984/-268.136
m,128,1280,29.739/-26.356/65.905/-14.887,-34.668/-375.975/-268.15
m,129,1290,29.754/-26.32/65.976/-14.935,-34.668/-375.962/-268.149
m,130,1300,29.77/-26.285/66.034/-14.983,-34.661/-375.945/-268.134
m,131,1310,29.785/-26.252/66.08/-15.031,-34.646/-375.925/-268.106
m,132,1320,29.801/-26.22/66.116/-15.077,-34.623/-375.902/-268.065
m,133,1330,29.817/-26.19/66.141/-15.124,-34.594/-375.876/-268.011
m,134,1340,29.833/-26.161/66.157/-15.17,-34.559/-375.848/-267.947
m,135,1350,29.848/-26.133/66.164/-15.215,-34.517/-375.817/-267.872
m,136,1360,29.864/-26.106/66.163/-15.26,-34.471/-375.784/-267.787
m,137,1370,29.88/-26.081/66.154/-15.304,-34.419/-375.75/-267.694
m,138,1380,29.897/-26.056/66.139/-15.347,-34.362/-375.713/-267.593
m,139,1390,29.913/-26.033/66.119/-15.39,-34.301/-375.676/-267.485
m,140,1400,29.929/-26.01/66.093/-15.433,-34.237/-375.637/-267.372
m,141,1410,29.945/-25.988/66.063/-15.475,-34.169/-375.597/-267.253
m,142,1420,29.962/-25.967/66.029/-15.516,-34.098/-375.557/-267.129
m,143,1430,29.978/-25.947/65.993/-15.557,-34.025/-375.517/-267.003
m,144,1440,29.995/-25.928/65.954/-15.597,-33.95/-375.477/-266.874
m,145,1450,30.012/-25.909/65.915/-15.637,-33.874/-375.437/-266.744
m,146,1460,30.028/-25.891/65.874/-15.676,-33.796/-375.398/-266.613
m,147,1470,30.045/-25.873/65.834/-15.714,-33.719/-375.359/-266.483
m,148,1480,30.062/-25.856/65.795/-15.752,-33.641/-375.322/-266.354
m,149,1490,30.079/-25.839/65.758/-15.789,-33.564/-375.286/-266.228
m,150,1500,30.096/-25.822/65.723/-15.826,-33.488/-375.253/-266.105
m,151,1510,30.113/-25.806/65.691/-15.862,-33.414/-375.221/-265.987
m,152,1520,30.131/-25.79/65.663/-15.898,-33.342/-375.192/-265.874
m,153,1530,30.148/-25.774/65.64/-15.932,-33.272/-375.166/-265.767
m,154,1540,30.165/-25.759/65.62/-15.967,-33.205/-375.141/-265.665
m,155,1550,30.183/-25.744/65.602/-16.0,-33.138/-375.119/-265.567
m,156,1560,30.2/-25.729/65.586/-16.033,-33.071/-375.098/-265.471
m,157,1570,30.218/-25.714/65.57/-16.066,-33.003/-375.077/-265.377
m,158,1580,30.235/-25.7/65.553/-16.098,-32.933/-375.056/-265.282
m,159,1590,30.253/-25.686/65.534/-16.129,-32.86/-375.035/-265.187
m,160,1600,30.27/-25.673/65.511/-16.16,-32.783/-375.013/-265.089
m,161,1610,30.288/-25.66/65.484/-16.19,-32.701/-374.989/-264.986
m,162,1620,30.306/-25.648/65.452/-16.219,-32.612/-374.963/-264.879
m,163,1630,30.324/-25.637/65.413/-16.248,-32.517/-374.934/-264.764
m,164,1640,30.342/-25.626/65.366/-16.276,-32.414/-374.901/-264.642
m,165,1650,30.36/-25.616/65.31/-16.304,-32.301/-374.864/-264.511
m,166,1660,30.378/-25.606/65.245/-16.331,-32.178/-374.822/-264.369
m,167,1670,30.396/-25.598/65.168/-16.357,-32.044/-374.775/-264.215
m,168,1680,30.414/-25.59/65.078/-16.383,-31.897/-374.722/-264.048
m,169,1690,30.433/-25.583/64.975/-16.408,-31.737/-374.662/-263.866
m,170,1700,30.451/-25.577/64.858/-16.433,-31.562/-374.594/-263.669
m,171,1710,30.469/-25.572/64.725/-16.457,-31.371/-374.519/-263.454
m,172,1720,30.488/-25.568/64.574/-16.481,-31.164/-374.434/-263.222
m,173,1730,30.506/-25.566/64.406/-16.504,-30.938/-374.34/-262.969
m,174,1740,30.525/-25.564/64.219/-16.526,-30.693/-374.236/-262.697
m,175,1750,30.543/-25.563/64.011/-16.547,-30.427/-374.121/-262.402
m,176,1760,30.562/-25.564/63.782/-16.569,-30.139/-373.993/-262.085
m,177,1770,30.581/-25.566/63.531/-16.589,-29.828/-373.853/-261.744
m,178,1780,30.599/-25.569/63.256/-16.609,-29.492/-373.7/-261.379
m,179,1790,30.618/-25.574/62.956/-16.628,-29.131/-373.532/-260.988
m,180,1800,30.637/-25.58/62.63/-16.647,-28.741/-373.349/-260.57
m,181,1810,30.656/-25.587/62.276/-16.665,-28.323/-373.149/-260.126
m,182,1820,30.675/-25.596/61.895/-16.683,-27.874/-372.933/-259.654
m,183,1830,30.694/-25.606/61.484/-16.7,-27.393/-372.698/-259.154
m,184,1840,30.713/-25.618/61.043/-16.716,-26.878/-372.444/-258.626
m,185,1850,30.732/-25.632/60.57/-16.732,-26.327/-372.169/-258.069
m,186,1860,30.751/-25.647/60.064/-16.747,-25.739/-371.874/-257.483
m,187,1870,30.77/-25.663/59.525/-16.762,-25.112/-371.555/-256.869
m,188,1880,30.789/-25.682/58.95/-16.776,-24.443/-371.213/-256.226
m,189,1890,30.808/-25.702/58.339/-16.789,-23.732/-370.846/-255.555
m,190,1900,30.827/-25.725/57.691/-16.802,-22.975/-370.452/-254.857
m,191,1910,30.847/-25.749/57.005/-16.814,-22.171/-370.031/-254.133
m,192,1920,30.866/-25.775/56.282/-16.826,-21.322/-369.584/-253.385
m,193,1930,30.885/-25.802/55.525/-16.837,-20.429/-369.11/-252.618
m,194,1940,30.905/-25.832/54.735/-16.847,-19.493/-368.612/-251.836
m,195,1950,30.924/-25.864/53.914/-16.857,-18.516/-368.09/-251.041
m,196,1960,30.944/-25.898/53.064/-16.866,-17.5/-367.544/-250.237
m,197,1970,30.963/-25.935/52.188/-16.875,-16.448/-366.977/-249.428
m,198,1980,30.982/-25.973/51.286/-16.883,-15.36/-366.389/-248.618
m,199,1990,31.002/-26.014/50.361/-16.891,-14.239/-365.781/-247.808
m,200,2000,31.022/-26.056/49.415/-16.898,-13.088/-365.156/-247.003
m,201,2010,31.041/-26.102/48.449/-16.904,-11.909/-364.514/-246.206
m,202,2020,31.061/-26.149/47.467/-16.91,-10.704/-363.856/-245.42
m,203,2030,31.08/-26.199/46.468/-16.915,-9.477/-363.185/-244.646
m,204,2040,31.1/-26.252/45.456/-16.92,-8.229/-362.502/-243.889
m,205,2050,31.12/-26.306/44.432/-16.924,-6.964/-361.808/-243.15
m,206,2060,31.139/-26.364/43.399/-16.928,-5.684/-361.106/-242.432
m,207,2070,31.159/-26.424/42.358/-16.931,-4.393/-360.397/-241.737
m,208,2080,31.179/-26.487/41.31/-16.933,-3.094/-359.684/-241.066
m,209,2090,31.199/-26.552/40.259/-16.935,-1.791/-358.967/-240.42
m,210,2100,31.219/-26.62/39.206/-16.936,-0.485/-358.249/-239.803
m,211,2110,31.238/-26.691/38.152/-16.937,0.818/-357.533/-239.213
m,212,2120,31.258/-26.764/37.1/-16.937,2.116/-356.82/-238.653
m,213,2130,31.278/-26.841/36.052/-16.936,3.405/-356.112/-238.123
m,214,2140,31.298/-26.92/35.009/-16.935,4.682/-355.412/-237.622
m,215,2150,31.318/-27.002/33.974/-16.933,5.943/-354.721/-237.152
m,216,2160,31.338/-27.087/32.948/-16.931,7.185/-354.042/-236.712
m,217,2170,31.358/-27.176/31.933/-16.928,8.404/-353.377/-236.301
m,218,2180,31.378/-27.267/30.931/-16.925,9.596/-352.728/-235.919
m,219,2190,31.398/-27.361/29.945/-16.921,10.759/-352.098/-235.564
m,220,2200,31.418/-27.459/28.975/-16.916,11.887/-351.488/-235.236
m,221,2210,31.438/-27.56/28.025/-16.911,12.979/-350.901/-234.933
m,222,2220,31.458/-27.664/27.095/-16.906,14.031/-350.339/-234.654
m,223,2230,31.478/-27.771/26.188/-16.899,15.039/-349.804/-234.396
m,224,2240,31.498/-27.882/25.306/-16.893,16.0/-349.297/-234.157
m,225,2250,31.518/-27.996/24.45/-16.885,16.912/-348.822/-233.935
m,226,2260,31.538/-28.114/23.623/-16.877,17.77/-348.379/-233.728
m,227,2270,31.558/-28.234/22.826/-16.869,18.572/-347.971/-233.533
m,228,2280,31.578/-28.359/22.061/-16.86,19.315/-347.6/-233.347
m,229,2290,31.598/-28.487/21.33/-16.85,19.996/-347.267/-233.168
m,230,2300,31.618/-28.618/20.633/-16.84,20.618/-346.972/-232.993
m,231,2310,31.638/-28.753/19.969/-16.829,21.179/-346.714/-232.82
m,232,2320,31.658/-28.892/19.336/-16.818,21.683/-346.492/-232.648
m,233,2330,31.678/-29.033/18.735/-16.806,22.13/-346.306/-232.475
m,234,2340,31.698/-29.178/18.0/-16.793,22.743/-346.018/-232.351
m,235,2350,31.718/-29.326/17.624/-16.78,22.86/-346.038/-232.121
m,236,2360,31.738/-29.477/17.0/-16.767,23.296/-345.861/-231.975
m,237,2370,31.758/-29.631/16.0/-16.752,24.218/-345.383/-231.978
m,238,2380,31.778/-29.787/15.0/-16.738,25.121/-344.918/-232.01
m,239,2390,31.798/-29.947/14.0/-16.722,26.005/-344.465/-232.069
m,240,2400,31.818/-30.109/14.0/-16.706,25.56/-344.837/-231.698
m,241,2410,31.838/-30.275/13.0/-16.69,26.411/-344.405/-231.783
m,242,2420,31.858/-30.442/12.0/-16.673,27.242/-343.986/-231.896
m,243,2430,31.878/-30.613/12.0/-16.655,26.767/-344.38/-231.513
m,244,2440,31.898/-30.785/11.0/-16.637,27.565/-343.983/-231.652
m,245,2450,31.918/-30.961/13.701/-16.619,23.601/-346.553/-229.884
m,246,2460,31.938/-31.138/13.442/-16.599,23.443/-346.754/-229.6
m,247,2470,31.958/-31.318/13.203/-16.58,23.249/-346.98/-229.304
m,248,2480,31.978/-31.5/12.985/-16.559,23.02/-347.228/-228.995
m,249,2490,31.998/-31.684/12.787/-16.538,22.758/-347.499/-228.673
m,250,2500,32.018/-31.87/12.608/-16.517,22.463/-347.79/-228.338
m,251,2510,32.038/-32.058/12.447/-16.495,22.138/-348.103/-227.99
m,252,2520,32.058/-32.248/12.304/-16.472,21.784/-348.435/-227.63
m,253,2530,32.078/-32.44/12.178/-16.449,21.402/-348.786/-227.256
m,254,2540,32.097/-32.634/12.068/-16.426,20.993/-349.155/-226.87
m,255,2550,32.117/-32.829/11.973/-16.401,20.559/-349.541/-226.471
m,256,2560,32.137/-33.026/11.893/-16.377,20.102/-349.943/-226.06
m,257,2570,32.157/-33.224/11.828/-16.351,19.622/-350.361/-225.637
m,258,2580,32.177/-33.424/11.775/-16.325,19.121/-350.794/-225.202
m,259,2590,32.196/-33.626/11.735/-16.299,18.599/-351.24/-224.756
m,260,2600,32.216/-33.829/11.707/-16.272,18.06/-351.7/-224.299
m,261,2610,32.236/-34.032/11.69/-16.244,17.503/-352.172/-223.831
m,262,2620,32.256/-34.238/11.683/-16.216,16.93/-352.656/-223.354
m,263,2630,32.275/-34.444/11.686/-16.188,16.342/-353.151/-222.866
m,264,2640,32.295/-34.651/11.698/-16.159,15.741/-353.656/-222.369
m,265,2650,32.314/-34.859/11.718/-16.129,15.127/-354.17/-221.864
m,266,2660,32.334/-35.069/11.745/-16.099,14.502/-354.692/-221.35
m,267,2670,32.354/-35.279/11.78/-16.068,13.868/-355.222/-220.829
m,268,2680,32.373/-35.489/11.82/-16.036,13.224/-355.76/-220.3
m,269,2690,32.393/-35.701/11.866/-16.004,12.573/-356.303/-219.765
m,270,2700,32.412/-35.913/11.917/-15.972,11.916/-356.853/-219.224
m,271,2710,32.432/-36.125/11.971/-15.939,11.253/-357.407/-218.678
m,272,2720,32.451/-36.338/12.028/-15.905,10.586/-357.965/-218.127
m,273,2730,32.47/-36.552/12.088/-15.871,9.916/-358.526/-217.572
m,274,2740,32.49/-36.766/12.15/-15.837,9.244/-359.091/-217.013
m,275,2750,32.509/-36.98/12.213/-15.801,8.572/-359.657/-216.452
m,276,2760,32.528/-37.194/12.276/-15.766,7.899/-360.224/-215.889
m,277,2770,32.548/-37.408/12.338/-15.729,7.228/-360.793/-215.324
m,278,2780,32.567/-37.623/12.4/-15.692,6.559/-361.361/-214.759
m,279,2790,32.586/-37.837/12.459/-15.655,5.893/-361.928/-214.193
m,280,2800,32.605/-38.051/12.516/-15.617,5.232/-362.494/-213.629
m,281,2810,32.624/-38.265/12.57/-15.579,4.576/-363.058/-213.065
m,282,2820,32.643/-38.479/12.619/-15.54,3.927/-363.619/-212.504
m,283,2830,32.662/-38.692/12.664/-15.5,3.285/-364.177/-211.946
m,284,2840,32.681/-38.906/12.703/-15.46,2.651/-364.731/-211.392
m,285,2850,32.7/-39.118/12.736/-15.419,2.026/-365.28/-210.842
m,286,2860,32.719/-39.33/12.762/-15.378,1.411/-365.824/-210.297
m,287,2870,32.738/-39.542/12.781/-15.337,0.807/-366.363/-209.758
m,288,2880,32.756/-39.752/12.791/-15.294,0.215/-366.894/-209.227
m,289,2890,32.775/-39.962/12.792/-15.252,-0.364/-367.419/-208.703
m,290,2900,32.794/-40.172/12.783/-15.208,-0.93/-367.937/-208.187
m,291,2910,32.812/-40.38/12.764/-15.164,-1.482/-368.446/-207.681
m,292,2920,32.831/-40.587/12.733/-15.12,-2.018/-368.947/-207.185
m,293,2930,32.85/-40.794/12.691/-15.075,-2.539/-369.439/-206.7
m,294,2940,32.868/-40.999/12.635/-15.03,-3.043/-369.921/-206.227
m,295,2950,32.886/-41.203/12.567/-14.984,-3.53/-370.392/-205.767
m,296,2960,32.905/-41.405/12.484/-14.937,-3.999/-370.854/-205.322
m,297,2970,32.923/-41.607/12.386/-14.89,-4.449/-371.304/-204.891
m,298,2980,32.941/-41.807/12.273/-14.843,-4.88/-371.743/-204.475
m,299,2990,32.96/-42.005/12.143/-14.794,-5.292/-372.169/-204.077
m,300,3000,32.978/-42.202/11.996/-14.746,-5.683/-372.584/-203.696
m,301,3010,32.996/-42.398/11.832/-14.697,-6.053/-372.986/-203.335
m,302,3020,33.014/-42.591/11.649/-14.647,-6.402/-373.374/-202.993
m,303,3030,33.032/-42.783/11.447/-14.597,-6.729/-373.75/-202.672
