deg,endpoint
27.016/74.223/17.59/58.006,-0.038/0.285/0.526
26.998/75.065/18.065/57.959,-0.046/0.281/0.527
26.987/75.215/17.936/58.279,-0.048/0.281/0.526
27.05/75.868/18.372/58.532,-0.055/0.279/0.525
26.548/76.438/18.52/58.495,-0.057/0.276/0.526
26.508/77.022/18.516/58.496,-0.062/0.274/0.527
26.39/77.613/19.049/58.585,-0.068/0.271/0.527
26.112/78.132/18.946/59.065,-0.071/0.271/0.525
26.612/79.112/19.272/58.935,-0.082/0.266/0.527
26.122/79.447/19.545/59.37,-0.083/0.266/0.525
25.988/80.408/19.464/59.511,-0.09/0.263/0.525
26.0/80.514/20.01/59.498,-0.093/0.262/0.525
25.99/81.657/19.968/59.58,-0.102/0.257/0.525
26.078/82.161/20.17/60.051,-0.107/0.256/0.523
25.469/82.769/20.561/60.001,-0.11/0.254/0.523
24.933/83.339/20.44/59.95,-0.112/0.253/0.523
25.008/83.941/20.942/60.444,-0.119/0.252/0.52
25.0/84.519/20.997/60.499,-0.124/0.25/0.52
25.0/85.532/21.078/60.484,-0.132/0.246/0.52
24.999/85.82/21.55/60.662,-0.136/0.244/0.519
25.004/86.495/21.501/61.046,-0.141/0.243/0.517
24.986/87.218/21.449/61.005,-0.147/0.24/0.517
25.037/87.455/21.939/60.965,-0.15/0.239/0.516
24.497/88.504/22.0/61.503,-0.156/0.238/0.513
24.51/88.624/21.985/61.472,-0.157/0.237/0.513
24.499/89.55/22.154/61.656,-0.165/0.234/0.511
24.487/89.934/22.551/62.064,-0.169/0.234/0.509
24.553/90.883/22.486/61.934,-0.177/0.23/0.508
24.067/91.409/22.512/62.444,-0.179/0.231/0.505
24.0/91.998/22.499/62.499,-0.183/0.229/0.504
23.997/92.581/23.038/63.045,-0.189/0.228/0.5
24.0/93.163/22.986/62.947,-0.193/0.226/0.5
24.003/93.744/23.004/63.262,-0.198/0.225/0.498
23.985/94.332/22.999/63.479,-0.202/0.224/0.496
24.042/94.895/23.0/63.933,-0.206/0.223/0.493
23.505/95.499/23.0/63.997,-0.209/0.223/0.492
23.494/95.612/23.004/64.543,-0.209/0.224/0.489
23.639/96.575/22.965/64.448,-0.217/0.22/0.488
24.049/96.705/23.24/64.755,-0.22/0.219/0.486
24.004/97.058/23.524/64.98,-0.222/0.218/0.484
23.959/96.952/23.537/65.428,-0.221/0.22/0.482
24.491/97.49/23.01/65.494,-0.226/0.217/0.481
24.495/97.477/23.009/66.023,-0.225/0.219/0.479
24.472/97.64/22.996/66.118,-0.226/0.219/0.478
24.725/98.048/23.001/66.57,-0.229/0.218/0.475
25.054/98.004/23.0/66.431,-0.231/0.216/0.476
24.951/97.958/23.0/66.928,-0.229/0.218/0.474
25.486/98.486/23.0/66.992,-0.235/0.214/0.473
25.478/98.492/22.997/67.537,-0.234/0.216/0.47
25.641/98.504/23.031/67.452,-0.235/0.215/0.471
26.005/98.499/22.777/67.739,-0.236/0.215/0.47
26.305/98.5/22.459/67.987,-0.236/0.214/0.469
26.538/98.5/22.505/68.4,-0.236/0.215/0.467
26.482/98.5/22.501/68.509,-0.236/0.215/0.466
27.016/98.5/22.511/68.544,-0.238/0.213/0.466
27.118/98.5/22.377/69.057,-0.237/0.214/0.464
27.507/98.5/21.95/68.941,-0.238/0.213/0.465
27.816/98.5/21.997/69.312,-0.239/0.212/0.463
27.976/98.5/22.044/69.536,-0.239/0.212/0.462
28.481/98.5/21.524/69.48,-0.24/0.211/0.463
28.532/98.5/21.517/70.025,-0.24/0.212/0.461
29.023/98.5/21.38/69.995,-0.241/0.21/0.461
29.206/98.5/20.951/69.958,-0.241/0.209/0.461
29.489/98.5/20.997/70.306,-0.242/0.209/0.46
29.903/98.5/21.045/70.522,-0.243/0.208/0.459
29.985/98.5/20.529/70.504,-0.243/0.208/0.459
30.517/98.5/20.515/70.532,-0.245/0.206/0.459
30.603/98.5/20.387/71.05,-0.244/0.207/0.457
31.01/98.5/19.951/70.982,-0.245/0.206/0.458
31.3/98.5/19.998/71.018,-0.246/0.204/0.457
31.481/98.501/20.046/70.951,-0.247/0.203/0.458
31.964/98.498/19.534/71.468,-0.248/0.203/0.456
31.987/98.492/19.513/71.494,-0.248/0.203/0.456
32.105/98.61/19.387/71.503,-0.249/0.202/0.455
32.564/99.011/18.99/71.499,-0.252/0.199/0.455
32.435/99.275/18.724/71.5,-0.253/0.199/0.455
32.886/99.544/18.456/71.5,-0.256/0.196/0.455
33.009/99.471/18.529/71.5,-0.256/0.195/0.455
33.001/100.017/17.983/71.5,-0.259/0.193/0.454
33.008/99.994/18.006/71.5,-0.259/0.194/0.454
32.943/99.962/18.037/71.499,-0.259/0.194/0.454
33.357/100.285/17.72/71.504,-0.262/0.191/0.454
33.083/100.526/17.457/71.486,-0.262/0.191/0.454
33.483/100.505/17.531/71.529,-0.263/0.19/0.453
33.004/100.518/16.984/70.985,-0.262/0.191/0.456
33.448/101.046/17.034/71.014,-0.267/0.186/0.455
33.107/100.985/16.819/70.985,-0.265/0.188/0.455
33.565/101.003/16.439/71.053,-0.266/0.187/0.455
33.487/100.999/16.563/70.629,-0.266/0.186/0.457
33.504/101.0/16.038/70.488,-0.266/0.186/0.458
33.505/101.0/15.99/70.499,-0.266/0.186/0.458
33.386/101.0/15.447/70.502,-0.265/0.187/0.459
33.174/101.0/15.554/70.489,-0.264/0.188/0.459
33.22/100.999/15.23/70.552,-0.264/0.188/0.459
33.391/101.004/14.954/70.135,-0.264/0.186/0.461
33.029/100.991/15.037/69.987,-0.263/0.187/0.462
33.502/100.991/14.491/70.0,-0.264/0.186/0.462
32.942/100.458/14.533/69.99,-0.259/0.191/0.463
33.02/100.515/14.319/70.077,-0.259/0.191/0.463
32.994/100.495/14.002/69.474,-0.259/0.189/0.466
33.006/100.505/13.655/68.932,-0.259/0.188/0.469
32.987/100.49/13.474/69.007,-0.258/0.189/0.469
32.993/100.494/13.494/69.0,-0.258/0.188/0.469
32.551/99.979/12.979/69.018,-0.252/0.193/0.47
32.908/99.844/12.857/68.84,-0.253/0.192/0.471
32.434/99.498/12.433/68.453,-0.248/0.195/0.474
32.512/99.158/12.563/68.499,-0.246/0.196/0.474
32.501/98.985/12.062/68.526,-0.244/0.197/0.475
32.5/99.0/12.0/67.997,-0.244/0.196/0.477
32.437/98.93/11.997/67.471,-0.244/0.195/0.48
31.911/98.473/12.001/67.512,-0.239/0.2/0.481
32.262/98.313/12.0/67.488,-0.239/0.199/0.481
32.534/97.624/12.0/67.54,-0.235/0.201/0.482
32.496/97.466/12.0/67.109,-0.234/0.201/0.484
32.5/97.505/12.0/66.502,-0.234/0.199/0.487
32.484/96.418/12.0/66.503,-0.226/0.204/0.489
32.646/96.599/12.0/66.531,-0.228/0.202/0.488
33.051/96.0/12.0/66.263,-0.226/0.203/0.49
32.99/95.463/12.0/65.947,-0.221/0.205/0.493
33.001/95.133/12.0/66.049,-0.219/0.206/0.493
33.0/94.501/12.0/65.505,-0.215/0.208/0.496
33.0/94.386/12.0/65.453,-0.214/0.208/0.496
33.0/93.465/12.0/64.946,-0.207/0.211/0.5
33.0/93.031/12.0/65.005,-0.204/0.213/0.5
33.0/92.532/12.0/65.036,-0.2/0.216/0.5
33.0/91.65/12.0/64.624,-0.194/0.219/0.503
33.0/91.514/12.0/64.008,-0.192/0.218/0.506
33.0/90.441/12.0/64.003,-0.184/0.223/0.507
33.0/90.411/12.0/64.032,-0.184/0.223/0.507
33.0/89.814/12.0/63.761,-0.18/0.226/0.508
33.0/88.798/12.0/63.512,-0.172/0.23/0.51
33.0/88.539/12.0/63.096,-0.17/0.23/0.512
33.0/87.542/12.0/62.992,-0.162/0.235/0.513
33.0/86.95/12.0/62.949,-0.158/0.237/0.513
32.998/86.356/12.0/62.483,-0.153/0.239/0.516
33.013/85.759/12.0/62.281,-0.148/0.242/0.516
32.946/85.266/12.0/62.009,-0.144/0.243/0.518
33.407/84.14/12.0/61.603,-0.137/0.247/0.519
33.505/84.027/12.0/61.49,-0.136/0.247/0.52
33.502/82.974/12.0/61.458,-0.128/0.252/0.52
33.501/82.652/12.0/60.945,-0.125/0.252/0.522
33.489/81.431/12.0/61.047,-0.116/0.259/0.52
33.55/80.89/12.0/60.741,-0.112/0.261/0.522
33.112/80.528/12.0/60.074,-0.106/0.262/0.524
32.974/79.568/12.0/59.997,-0.098/0.267/0.524
33.524/78.965/12.0/60.008,-0.096/0.269/0.523
33.49/78.326/12.0/59.887,-0.091/0.272/0.523
33.488/78.055/12.0/59.45,-0.088/0.272/0.525
33.567/77.377/12.0/59.498,-0.084/0.275/0.523
33.057/77.032/12.0/59.545,-0.079/0.278/0.523
33.464/76.08/12.0/59.03,-0.072/0.281/0.524
33.495/75.469/12.0/59.014,-0.068/0.284/0.523
33.47/74.834/12.0/58.896,-0.063/0.287/0.522
33.743/74.553/12.0/58.407,-0.061/0.287/0.524
33.744/73.887/12.0/58.794,-0.057/0.291/0.521
33.482/73.545/12.0/59.074,-0.053/0.294/0.519
33.471/72.565/12.0/58.534,-0.045/0.298/0.519
33.994/72.485/12.0/58.514,-0.047/0.297/0.519
33.448/71.964/12.0/58.37,-0.04/0.3/0.519
33.465/71.866/12.0/58.142,-0.039/0.3/0.52
33.835/71.169/12.0/58.544,-0.036/0.304/0.516
33.66/70.953/12.0/58.537,-0.034/0.305/0.516
33.462/71.056/12.0/58.046,-0.032/0.304/0.518
34.021/69.964/12.0/58.024,-0.027/0.309/0.515
33.894/70.05/12.0/58.564,-0.028/0.31/0.513
33.451/69.795/12.0/58.316,-0.023/0.311/0.514
33.507/69.512/12.0/57.886,-0.021/0.311/0.515
33.515/69.119/12.0/58.448,-0.019/0.314/0.511
33.463/69.018/12.0/58.025,-0.017/0.314/0.513
33.999/68.485/12.0/58.519,-0.017/0.318/0.509
33.415/68.513/12.0/58.484,-0.014/0.318/0.509
33.737/68.496/12.0/58.506,-0.016/0.318/0.509
33.768/68.501/12.0/58.495,-0.016/0.318/0.509
33.461/68.5/12.0/58.514,-0.014/0.318/0.509
33.504/68.5/12.0/58.468,-0.014/0.318/0.509
33.5/68.5/12.0/59.011,-0.016/0.319/0.507
33.501/68.5/12.0/58.994,-0.016/0.319/0.507
33.49/68.5/12.0/58.965,-0.015/0.319/0.507
33.552/68.5/12.0/59.267,-0.017/0.319/0.506
33.137/68.5/12.0/59.534,-0.015/0.32/0.504
32.986/68.5/12.0/59.494,-0.014/0.32/0.504
32.999/68.5/12.0/59.498,-0.014/0.32/0.504
33.001/68.5/12.0/59.577,-0.014/0.32/0.504
33.0/68.5/12.0/60.053,-0.015/0.321/0.502
33.0/68.5/12.0/59.988,-0.015/0.321/0.502
33.0/68.5/12.0/59.999,-0.015/0.321/0.502
33.0/68.5/12.0/60.009,-0.015/0.321/0.502
33.0/68.5/12.0/60.004,-0.015/0.321/0.502
33.001/68.5/12.0/60.545,-0.016/0.322/0.499
32.99/68.5/12.0/60.449,-0.016/0.322/0.5
33.05/68.5/12.0/60.757,-0.017/0.322/0.498
32.655/68.5/12.0/61.036,-0.015/0.323/0.497
32.473/68.5/12.0/60.993,-0.014/0.323/0.497
32.5/68.5/12.0/61.0,-0.014/0.323/0.497
