r,sequence,timestamp,deg,endpoint
m,111,1110,14.0/-15.564/37.112/-30.221,-86.833/-306.623/-206.621
m,112,1120,14.0/-15.235/36.755/-30.278,-84.913/-305.979/-206.899
m,113,1130,14.0/-15.116/36.584/-30.246,-83.983/-305.842/-207.193
m,114,1140,14.0/-14.889/36.438/-30.024,-82.286/-306.058/-208.651
m,115,1150,14.0/-14.833/36.471/-29.909,-81.891/-306.291/-209.356
m,116,1160,14.0/-14.615/36.385/-29.695,-80.387/-306.528/-210.81
m,117,1170,14.0/-14.312/36.22/-29.568,-78.581/-306.439/-212.013
m,118,1180,14.0/-14.173/36.113/-29.504,-77.663/-306.392/-212.556
m,119,1190,14.0/-13.936/35.975/-29.418,-76.257/-306.286/-213.418
m,120,1200,13.0/-13.896/35.926/-29.381,-81.234/-304.929/-213.637
m,121,1210,13.0/-13.645/35.826/-29.186,-79.604/-305.101/-215.06
m,122,1220,13.0/-13.551/35.754/-29.12,-78.924/-305.129/-215.523
m,123,1230,13.0/-13.325/35.646/-29.066,-77.7/-304.996/-216.229
m,124,1240,13.0/-13.325/35.61/-29.017,-77.496/-305.085/-216.411
m,125,1250,13.0/-13.117/35.515/-28.764,-75.884/-305.412/-217.976
m,126,1260,13.0/-12.772/35.332/-28.58,-73.713/-305.418/-219.477
m,127,1270,13.0/-12.593/35.205/-28.478,-72.489/-305.416/-220.247
m,128,1280,13.0/-12.287/35.034/-28.346,-70.611/-305.339/-221.406
m,129,1290,13.0/-12.159/34.917/-28.096,-69.235/-305.701/-222.73
m,130,1300,13.0/-12.163/34.844/-28.023,-68.902/-305.82/-222.976
m,131,1310,13.0/-11.893/34.707/-27.949,-67.374/-305.666/-223.809
m,132,1320,13.0/-11.705/34.549/-27.68,-65.626/-305.982/-225.313
m,133,1330,13.0/-11.231/34.102/-27.447,-62.19/-305.807/-227.013
m,134,1340,13.0/-10.906/33.759/-27.236,-59.624/-305.771/-228.363
m,135,1350,13.0/-10.435/33.274/-26.989,-56.075/-305.597/-230.044
m,136,1360,13.0/-9.963/32.916/-26.56,-52.354/-305.846/-232.666
m,137,1370,13.0/-9.867/32.863/-26.458,-51.606/-305.934/-233.282
m,138,1380,13.0/-9.552/32.92/-26.172,-49.769/-306.236/-235.307
m,139,1390,13.0/-9.023/32.716/-25.916,-46.555/-306.138/-237.35
m,140,1400,13.0/-8.687/32.394/-25.644,-43.813/-306.182/-238.951
m,141,1410,13.0/-8.081/31.703/-25.01,-38.265/-306.458/-242.375
m,142,1420,13.0/-7.76/31.248/-24.609,-34.98/-306.664/-244.4
m,143,1430,13.0/-7.365/30.994/-24.368,-32.205/-306.595/-245.985
m,144,1440,13.0/-6.952/30.624/-23.994,-28.776/-306.683/-248.107
m,145,1450,13.0/-6.833/30.596/-23.958,-28.132/-306.616/-248.444
m,146,1460,13.0/-6.507/30.493/-23.835,-26.23/-306.464/-249.471
m,147,1470,13.0/-6.002/30.198/-23.311,-22.16/-306.725/-252.466
m,148,1480,13.0/-5.784/29.898/-22.962,-19.746/-306.955/-254.174
m,149,1490,13.0/-5.391/29.399/-22.443,-15.768/-307.183/-256.768
m,150,1500,13.0/-5.202/29.173/-22.221,-13.957/-307.248/-257.894
m,151,1510,13.0/-4.791/29.003/-21.988,-11.241/-307.123/-259.432
m,152,1520,14.0/-4.353/28.475/-21.389,-1.443/-307.441/-262.42
m,153,1530,14.0/-3.936/28.185/-21.053,1.794/-307.335/-264.316
m,154,1540,14.687/-3.538/27.761/-20.535,9.343/-307.341/-266.93
m,155,1550,14.707/-3.38/27.56/-20.068,11.703/-307.68/-269.185
m,156,1560,14.748/-3.076/27.441/-19.849,14.071/-307.538/-270.488
m,157,1570,14.815/-2.924/27.119/-19.505,16.546/-307.632/-272.059
m,158,1580,14.876/-2.597/26.957/-19.326,19.103/-307.366/-273.146
m,159,1590,15.014/-2.209/26.593/-18.889,23.344/-307.206/-275.368
m,160,1600,15.284/-2.089/26.357/-18.66,26.317/-307.103/-276.416
m,161,1610,15.394/-1.772/26.214/-18.505,29.006/-306.761/-277.362
m,162,1620,15.433/-1.592/25.859/-18.374,30.946/-306.503/-277.901
m,163,1630,15.229/-1.19/25.729/-18.263,32.222/-306.168/-278.694
m,164,1640,15.217/-0.993/25.398/-18.152,33.877/-305.908/-279.16
m,165,1650,15.293/-0.647/25.236/-18.047,36.431/-305.464/-279.83
m,166,1660,15.619/-0.52/24.848/-17.947,39.61/-305.029/-280.139
m,167,1670,15.746/-0.164/24.696/-17.868,42.391/-304.487/-280.678
m,168,1680,15.838/0.251/24.58/-17.687,45.483/-304.001/-281.762
m,169,1690,16.198/0.357/24.129/-17.455,49.169/-303.601/-282.64
m,170,1700,16.371/0.676/23.899/-17.247,52.467/-303.112/-283.689
m,171,1710,16.446/0.842/23.513/-17.071,54.666/-302.814/-284.382
m,172,1720,16.199/1.021/23.375/-16.958,54.703/-302.849/-284.941
m,173,1730,16.529/1.339/22.975/-16.798,58.942/-302.059/-285.622
m,174,1740,16.664/1.524/22.77/-16.684,61.115/-301.672/-286.132
m,175,1750,17.082/1.831/22.345/-16.525,65.783/-300.726/-286.774
m,176,1760,17.196/2.01/22.131/-16.389,67.879/-300.356/-287.38
m,177,1770,17.331/2.383/21.762/-16.229,71.289/-299.614/-288.07
m,178,1780,17.379/2.58/21.561/-16.095,73.101/-299.285/-288.671
m,179,1790,17.796/2.905/21.131/-15.962,77.756/-298.164/-289.154
m,180,1800,17.894/3.102/20.934/-15.885,79.675/-297.7/-289.466
m,181,1810,18.0/3.252/20.829/-15.815,81.264/-297.327/-289.783
m,182,1820,18.232/3.593/20.678/-15.691,84.624/-296.484/-290.38
m,183,1830,18.347/3.791/20.537/-15.554,86.705/-296.036/-291.001
m,184,1840,19.0/4.187/20.426/-15.394,92.535/-294.434/-291.785
m,185,1850,19.0/4.315/20.229/-15.24,93.805/-294.238/-292.437
m,186,1860,19.0/4.439/20.082/-15.132,94.869/-294.038/-292.891
m,187,1870,20.0/4.872/19.988/-15.037,102.432/-291.594/-293.334
m,188,1880,20.0/5.041/19.805/-14.938,103.728/-291.274/-293.714
m,189,1890,20.0/5.166/19.658/-14.843,104.762/-291.044/-294.098
m,190,1900,21.0/5.307/19.525/-14.725,110.971/-288.911/-294.598
m,191,1910,21.0/5.68/19.351/-14.578,113.359/-288.216/-295.203
m,192,1920,22.0/5.885/19.205/-14.449,119.866/-285.786/-295.738
m,193,1930,22.0/5.958/19.006/-14.333,120.753/-285.601/-296.184
m,194,1940,22.0/6.085/18.867/-14.241,121.764/-285.329/-296.542
m,195,1950,23.0/6.249/18.749/-14.15,127.881/-282.805/-296.901
m,196,1960,23.0/6.654/18.584/-14.033,130.313/-281.946/-297.32
m,197,1970,24.0/6.87/18.437/-13.908,136.733/-279.136/-297.807
m,198,1980,24.0/6.927/18.226/-13.773,137.597/-278.949/-298.337
m,199,1990,24.0/6.718/18.042/-13.655,137.115/-279.334/-298.858
m,200,2000,24.0/6.774/17.904/-13.546,137.817/-279.18/-299.313
m,201,2010,24.0/6.888/17.71/-13.435,138.856/-278.875/-299.726
m,202,2020,24.0/7.371/17.592/-13.329,141.573/-277.815/-300.061
m,203,2030,23.0/7.544/17.399/-13.214,138.043/-279.835/-300.47
m,204,2040,22.055/7.328/17.223/-13.107,132.825/-282.457/-300.973
m,205,2050,22.05/7.355/17.084/-12.997,133.36/-282.391/-301.434
m,206,2060,22.335/7.104/16.86/-12.884,134.061/-282.166/-301.956
m,207,2070,22.432/7.156/16.705/-12.779,135.221/-281.798/-302.387
m,208,2080,22.465/7.334/16.581/-12.674,136.644/-281.339/-302.793
m,209,2090,22.893/7.788/16.413/-12.561,141.412/-279.332/-303.109
m,210,2100,23.046/8.019/16.273/-12.453,143.698/-278.44/-303.487
m,211,2110,23.412/8.078/16.078/-12.343,146.233/-277.332/-303.916
m,212,2120,23.456/7.834/15.911/-12.24,145.683/-277.684/-304.447
m,213,2130,23.461/7.88/15.779/-12.137,146.318/-277.538/-304.88
m,214,2140,23.832/7.966/15.582/-12.026,148.999/-276.335/-305.31
m,215,2150,23.912/7.74/15.411/-11.917,148.717/-276.561/-305.873
m,216,2160,24.282/7.723/15.213/-11.805,150.88/-275.564/-306.355
m,217,2170,24.403/7.881/15.071/-11.698,152.622/-274.852/-306.759
m,218,2180,24.491/8.423/14.963/-11.592,156.044/-273.382/-306.989
m,219,2190,24.89/8.604/14.771/-11.481,159.275/-271.808/-307.369
m,220,2200,24.952/8.34/14.6/-11.375,158.702/-272.168/-307.964
m,221,2210,24.959/8.349/14.462/-11.271,159.15/-272.082/-308.426
m,222,2220,25.302/8.054/14.257/-11.164,159.774/-271.727/-309.032
m,223,2230,25.448/8.084/14.118/-11.063,160.977/-271.195/-309.471
m,224,2240,25.886/8.171/13.956/-10.96,163.852/-269.688/-309.885
m,225,2250,26.043/8.3/13.845/-10.86,165.55/-268.886/-310.281
m,226,2260,26.098/8.416/13.741/-10.754,166.706/-268.41/-310.713
m,227,2270,26.489/8.073/13.568/-10.638,167.283/-268.025/-311.427
m,228,2280,26.631/8.081/13.415/-10.525,168.368/-267.528/-311.937
m,229,2290,27.064/8.169/13.234/-10.413,171.217/-265.951/-312.397
m,230,2300,27.229/8.3/13.107/-10.309,172.959/-265.071/-312.809
m,231,2310,27.703/8.335/12.97/-10.203,175.667/-263.477/-313.284
m,232,2320,27.851/7.999/12.883/-10.099,175.022/-263.838/-313.973
m,233,2330,27.897/8.006/12.778/-9.994,175.576/-263.631/-314.471
m,234,2340,28.321/8.108/12.582/-9.882,178.412/-261.968/-314.923
m,235,2350,28.429/8.27/12.384/-9.778,180.074/-261.112/-315.299
m,236,2360,28.856/7.906/12.223/-9.666,180.624/-260.65/-316.038
m,237,2370,29.056/7.866/12.134/-9.56,181.629/-260.076/-316.576
m,238,2380,29.631/7.864/12.074/-9.451,184.494/-258.208/-317.127
m,239,2390,29.831/7.944/11.991/-9.348,186.055/-257.291/-317.587
m,240,2400,29.908/7.584/11.941/-9.238,184.933/-258.0/-318.348
m,241,2410,30.38/7.515/11.788/-9.122,187.069/-256.576/-318.942
m,242,2420,30.478/7.709/11.569/-9.018,188.804/-255.599/-319.31
m,243,2430,30.949/7.784/11.396/-8.911,191.593/-253.731/-319.777
m,244,2440,31.249/7.317/11.429/-8.798,190.885/-254.072/-320.637
m,245,2450,32.077/6.942/11.606/-8.687,192.855/-252.452/-321.466
m,246,2460,33.243/5.998/12.047/-8.596,193.395/-251.554/-322.496
m,247,2470,33.596/5.808/12.131/-8.504,194.165/-250.965/-323.08
m,248,2480,33.509/6.078/11.885/-8.394,195.424/-250.282/-323.485
m,249,2490,33.861/6.276/11.583/-8.279,198.293/-248.292/-323.924
m,250,2500,34.154/5.792/11.6/-8.183,197.458/-248.795/-324.647
m,251,2510,35.029/5.338/11.849/-8.109,199.105/-247.314/-325.271
m,252,2520,35.408/5.237/11.934/-8.032,200.357/-246.336/-325.736
m,253,2530,36.664/3.965/12.669/-8.057,199.417/-246.543/-326.142
m,254,2540,37.218/3.505/12.972/-8.03,199.567/-246.32/-326.442
m,255,2550,37.808/3.461/12.913/-7.951,202.069/-244.348/-326.856
m,256,2560,38.113/2.899/12.995/-7.898,200.884/-245.269/-327.235
m,257,2570,38.22/2.818/12.952/-7.816,201.138/-245.132/-327.671
m,258,2580,38.853/2.729/12.935/-7.747,203.562/-243.182/-328.048
m,259,2590,39.527/1.708/13.42/-7.8,201.541/-244.734/-327.911
m,260,2600,40.587/0.901/13.928/-7.885,202.11/-244.241/-327.517
m,261,2610,40.875/0.847/13.941/-7.826,203.184/-243.413/-327.829
m,262,2620,41.174/0.121/14.167/-7.831,201.196/-245.191/-327.748
m,263,2630,41.787/-0.096/14.13/-7.765,203.004/-243.81/-328.054
m,264,2640,41.999/-0.537/14.073/-7.68,202.182/-244.694/-328.409
m,265,2650,41.993/-0.451/13.883/-7.551,202.814/-244.252/-329.09
m,266,2660,42.512/-0.361/13.71/-7.441,205.644/-241.94/-329.672
m,267,2670,42.957/-1.114/13.924/-7.446,204.231/-243.389/-329.491
m,268,2680,43.23/-1.436/14.059/-7.433,203.987/-243.744/-329.487
m,269,2690,44.052/-2.241/14.253/-7.446,204.023/-244.108/-329.157
m,270,2700,44.312/-2.365/14.209/-7.376,204.728/-243.64/-329.475
m,271,2710,44.418/-2.822/14.181/-7.301,203.418/-245.061/-329.68
m,272,2720,45.008/-2.938/14.085/-7.216,205.613/-243.356/-330.075
m,273,2730,45.192/-2.821/13.95/-7.116,207.056/-242.126/-330.653
m,274,2740,45.334/-3.329/13.945/-7.05,205.675/-243.681/-330.77
m,275,2750,45.961/-3.527/13.873/-6.976,207.661/-242.179/-331.064
m,276,2760,46.197/-4.019/13.814/-6.891,206.813/-243.326/-331.255
m,277,2770,46.238/-4.057/13.715/-6.798,206.986/-243.27/-331.73
m,278,2780,46.281/-4.472/13.634/-6.705,205.644/-244.798/-331.99
m,279,2790,46.724/-4.604/13.472/-6.613,207.176/-243.663/-332.394
m,280,2800,46.9/-5.098/13.383/-6.534,206.086/-245.064/-332.505
m,281,2810,46.885/-5.922/13.261/-6.579,202.767/-248.552/-331.665
m,282,2820,46.41/-6.024/13.189/-6.528,200.367/-250.62/-331.858
m,283,2830,46.204/-6.5/13.094/-6.429,197.688/-253.282/-332.03
m,284,2840,46.113/-6.473/13.009/-6.461,197.406/-253.441/-331.866
m,285,2850,46.687/-6.943/12.912/-6.392,198.165/-253.391/-331.852
m,286,2860,46.802/-7.055/12.786/-6.301,198.362/-253.407/-332.253
m,287,2870,46.775/-7.702/12.637/-6.322,195.721/-256.165/-331.558
m,288,2880,47.349/-8.447/12.526/-6.244,195.458/-257.321/-331.27
m,289,2890,47.457/-8.583/12.409/-6.147,195.525/-257.494/-331.666
m,290,2900,46.938/-9.001/12.361/-6.163,191.544/-260.997/-331.149
m,291,2910,46.76/-9.193/12.22/-6.104,190.07/-262.346/-331.27
m,292,2920,46.173/-9.682/12.138/-6.117,185.442/-266.279/-330.662
m,293,2930,46.095/-9.734/12.06/-6.057,184.935/-266.732/-330.934
m,294,2940,46.072/-10.146/12.018/-6.067,183.191/-268.497/-330.409
m,295,2950,46.686/-10.843/11.942/-5.983,183.377/-269.434/-330.043
m,296,2960,46.848/-11.008/11.828/-5.882,183.581/-269.594/-330.403
m,297,2970,46.903/-11.612/11.715/-5.876,181.509/-271.913/-329.667
m,298,2980,46.33/-11.725/11.624/-5.812,178.397/-274.17/-329.877
m,299,2990,46.26/-12.301/11.526/-5.809,175.81/-276.743/-329.123
m,300,3000,46.378/-12.39/11.438/-5.739,176.089/-276.743/-329.386
m,301,3010,46.406/-12.323/11.335/-5.74,176.526/-276.34/-329.475
m,302,3020,46.439/-12.842/11.273/-5.664,174.678/-278.409/-329.178
m,303,3030,45.914/-13.054/11.159/-5.651,171.318/-280.836/-328.947
m,304,3040,45.822/-13.609/11.094/-5.57,168.695/-283.409/-328.582
m,305,3050,45.933/-13.704/11.019/-5.58,168.886/-283.442/-328.385
m,306,3060,46.067/-14.281/10.921/-6.079,167.206/-285.072/-324.738
m,307,3070,46.067/-14.425/10.82/-6.223,166.655/-285.519/-323.72
m,308,3080,45.54/-14.93/10.782/-6.102,162.059/-289.143/-323.582
m,309,3090,45.501/-15.107/10.685/-5.5,161.265/-290.346/-326.633
m,310,3100,45.654/-15.631/10.632/-5.836,159.954/-291.784/-323.902
m,311,3110,45.146/-15.791/10.459/-6.018,156.783/-293.621/-322.631
m,312,3120,45.038/-16.337/10.373/-6.532,154.084/-295.621/-318.856
m,313,3130,45.062/-16.506/10.192/-6.648,153.62/-296.039/-317.93
m,314,3140,44.57/-16.428/10.11/-6.547,151.423/-297.095/-318.633
m,315,3150,44.516/-17.013/10.043/-6.517,148.855/-299.512/-317.758
m,316,3160,44.68/-17.151/10.053/-7.026,149.174/-299.145/-314.708
m,317,3170,44.228/-17.759/10.013/-7.159,144.445/-302.486/-312.852
m,318,3180,44.147/-17.873/9.941/-7.083,143.605/-303.164/-313.065
m,319,3190,44.287/-17.815/9.791/-7.56,144.674/-302.018/-310.569
m,320,3200,43.82/-18.417/9.709/-7.69,139.909/-305.259/-308.723
m,321,3210,43.727/-18.54/9.646/-7.621,138.96/-305.99/-308.867
m,322,3220,43.748/-18.508/9.482/-8.166,139.339/-305.104/-305.971
m,323,3230,43.253/-18.493/9.384/-8.253,136.82/-306.087/-305.542
m,324,3240,43.158/-19.096/9.366/-8.173,133.967/-308.598/-304.8
m,325,3250,43.293/-19.245/9.961/-8.723,133.832/-308.477/-301.431
m,326,3260,42.799/-19.182/10.098/-8.812,131.326/-309.367/-301.051
m,327,3270,42.75/-19.131/9.94/-8.728,131.353/-309.308/-301.63
m,328,3280,42.844/-19.845/9.209/-9.287,129.646/-310.48/-297.275
m,329,3290,42.308/-20.003/8.942/-9.382,126.317/-311.943/-296.481
m,330,3300,42.191/-19.961/8.905/-9.303,125.853/-312.142/-297.003
m,331,3310,41.712/-19.876/9.494/-9.769,123.236/-312.606/-294.553
m,332,3320,41.633/-20.502/9.676/-9.896,120.294/-314.846/-292.55
m,333,3330,41.703/-20.733/9.567/-9.846,119.868/-315.485/-292.356
m,334,3340,41.216/-20.743/8.856/-10.429,117.76/-315.224/-289.332
m,335,3350,41.125/-19.984/8.568/-10.539,120.391/-312.528/-290.348
m,336,3360,41.202/-19.679/8.554/-11.06,122.041/-310.566/-288.157
m,337,3370,40.644/-20.288/9.139/-11.098,116.228/-314.073/-286.615
m,338,3380,40.543/-20.452/9.281/-11.018,114.931/-315.027/-286.679
m,339,3390,40.597/-21.161/9.168/-11.581,112.716/-316.259/-282.21
m,340,3400,40.084/-21.416/8.497/-11.679,109.501/-317.43/-281.317
m,341,3410,39.974/-21.385/8.282/-11.621,109.172/-317.488/-281.743
m,342,3420,40.037/-20.508/8.892/-12.141,112.373/-314.191/-280.624
m,343,3430,39.477/-20.223/9.047/-12.274,110.25/-314.287/-280.451
m,344,3440,39.35/-20.096/9.637/-12.183,109.501/-314.713/-281.067
m,345,3450,39.399/-20.806/9.731/-12.754,107.027/-315.981/-276.543
m,346,3460,39.458/-21.084/9.623/-12.883,106.428/-316.427/-275.308
m,347,3470,38.862/-21.229/8.852/-13.524,103.384/-316.258/-271.797
m,348,3480,38.739/-20.405/8.643/-13.59,105.973/-313.748/-273.172
m,349,3490,38.82/-20.079/8.675/-13.48,107.598/-312.833/-274.391
m,350,3500,38.865/-19.922/9.332/-13.378,107.78/-312.969/-275.077
m,351,3510,38.882/-20.621/9.477/-14.004,105.115/-314.098/-270.318
m,352,3520,38.266/-20.852/9.389/-14.16,100.967/-315.543/-269.045
m,353,3530,38.122/-20.919/8.631/-14.14,100.722/-315.4/-269.232
m,354,3540,38.22/-20.106/8.412/-14.724,104.503/-311.64/-267.808
m,355,3550,38.907/-19.745/8.469/-14.804,109.481/-309.211/-268.061
m,356,3560,39.109/-19.602/9.153/-14.688,110.36/-309.206/-268.766
m,357,3570,39.068/-20.367/9.259/-14.688,107.247/-311.634/-267.251
m,358,3580,38.412/-20.644/9.108/-15.382,102.787/-312.26/-263.075
