r,sequence,timestamp,deg,endpoint
m,60,600,44.023/-34.6/37.344/-35.739,22.991/-338.997/-117.863
m,61,610,43.212/-34.6/37.324/-36.479,16.459/-337.577/-114.527
m,62,620,42.972/-34.6/37.303/-36.677,14.615/-337.141/-113.636
m,63,630,42.919/-34.575/37.281/-37.402,12.624/-335.387/-110.499
m,64,640,42.121/-34.0/37.246/-37.568,8.457/-334.313/-111.954
m,65,650,41.855/-33.722/37.22/-37.546,7.432/-333.976/-113.099
m,66,660,41.794/-33.135/37.184/-38.27,6.218/-331.422/-112.131
m,67,670,40.996/-33.003/37.159/-38.459,1.384/-330.793/-111.798
m,68,680,40.7/-33.06/37.137/-38.444,-0.315/-330.855/-111.638
m,69,690,39.894/-33.703/37.129/-39.162,-7.649/-329.787/-106.091
m,70,700,39.654/-33.0/37.109/-39.377,-8.498/-328.325/-107.817
m,71,710,39.601/-33.0/37.084/-40.096,-10.543/-326.422/-104.73
m,72,720,38.81/-33.0/37.046/-40.253,-15.331/-325.749/-104.053
m,73,730,38.545/-33.0/37.017/-40.224,-16.682/-325.687/-104.168
m,74,740,38.481/-32.0/36.992/-40.93,-17.328/-322.613/-104.929
m,75,750,37.693/-32.0/36.954/-41.14,-22.187/-321.699/-104.038
m,76,760,37.4/-32.0/36.925/-41.848,-25.538/-319.588/-101.076
m,77,770,36.606/-32.0/36.901/-41.999,-30.271/-318.732/-100.445
m,78,780,36.369/-32.0/36.876/-41.965,-31.43/-318.642/-100.575
m,79,790,36.315/-31.0/36.849/-42.66,-31.99/-315.561/-101.433
m,80,800,35.533/-31.0/36.809/-42.833,-36.614/-314.516/-100.712
m,81,810,35.271/-31.0/36.778/-42.807,-37.889/-314.352/-100.806
m,82,820,35.207/-31.0/36.751/-43.496,-39.901/-312.264/-98.005
m,83,830,34.428/-30.0/36.726/-43.664,-43.063/-310.163/-101.013
m,84,840,34.168/-30.0/36.683/-43.635,-44.257/-309.958/-101.111
m,85,850,34.105/-30.0/36.65/-44.316,-46.238/-307.828/-98.376
m,86,860,33.33/-30.0/36.625/-44.481,-50.737/-306.626/-97.713
m,87,870,33.071/-29.0/36.597/-44.449,-50.491/-305.482/-101.49
m,88,880,33.008/-29.0/36.552/-45.123,-52.421/-303.296/-98.817
m,89,890,32.236/-29.0/36.522/-45.283,-56.809/-302.008/-98.176
m,90,900,31.95/-28.0/36.493/-45.22,-56.575/-300.932/-102.041
m,91,910,31.175/-28.0/36.453/-45.179,-60.399/-300.184/-102.178
m,92,920,30.944/-28.0/36.419/-45.868,-63.249/-297.716/-99.489
m,93,930,30.92/-27.0/36.388/-46.033,-62.178/-296.204/-102.44
m,94,940,30.863/-27.0/36.34/-45.967,-62.142/-296.252/-102.663
m,95,950,30.075/-26.0/36.311/-45.893,-64.338/-294.628/-106.491
m,96,960,29.809/-26.0/36.265/-45.872,-65.494/-294.3/-106.538
m,97,970,29.746/-26.0/36.229/-46.559,-67.475/-291.986/-103.898
m,98,980,28.991/-25.0/36.204/-46.719,-70.039/-289.622/-106.815
m,99,990,28.677/-25.0/36.131/-46.605,-71.075/-289.46/-107.186
m,100,1000,27.111/-24.0/35.432/-45.423,-71.821/-289.089/-114.594
m,101,1010,25.939/-24.0/35.296/-45.112,-76.485/-288.334/-115.688
m,102,1020,25.749/-23.0/35.305/-45.155,-75.732/-287.067/-118.915
m,103,1030,25.827/-23.0/35.343/-45.929,-77.404/-284.736/-115.987
m,104,1040,25.929/-22.0/35.358/-45.99,-75.254/-283.806/-119.135
m,105,1050,25.288/-22.0/35.416/-45.884,-78.364/-283.386/-119.588
m,106,1060,25.032/-21.0/35.389/-45.133,-75.688/-284.498/-125.741
m,107,1070,24.874/-21.0/35.374/-44.914,-75.863/-284.956/-126.563
m,108,1080,24.779/-20.0/35.368/-44.816,-74.03/-284.19/-130.204
m,109,1090,24.103/-20.0/35.433/-45.47,-79.282/-281.314/-127.787
m,110,1100,24.004/-19.0/35.437/-45.616,-78.103/-279.798/-130.493
m,111,1110,24.042/-19.0/35.49/-45.396,-77.525/-280.635/-131.382
m,112,1120,23.983/-18.0/35.501/-44.568,-73.503/-282.215/-137.724
m,113,1130,23.152/-18.0/35.579/-44.195,-76.868/-282.397/-139.235
m,114,1140,22.868/-17.0/35.598/-44.163,-75.984/-281.183/-142.531
m,115,1150,22.846/-17.0/35.556/-44.806,-77.676/-279.093/-140.051
m,116,1160,22.986/-16.0/35.542/-44.132,-72.814/-280.37/-145.68
m,117,1170,22.973/-16.0/35.494/-43.791,-71.778/-281.323/-146.91
m,118,1180,22.259/-15.0/35.465/-43.031,-70.681/-281.68/-152.809
m,119,1190,21.884/-14.0/35.414/-42.679,-68.868/-281.184/-157.061
m,120,1200,21.842/-14.0/35.352/-42.616,-68.697/-281.238/-157.215
m,121,1210,22.458/-13.0/35.313/-42.584,-62.887/-280.944/-160.197
m,122,1220,22.152/-13.0/35.289/-42.37,-63.7/-281.193/-160.976
m,123,1230,21.97/-12.0/35.274/-41.587,-59.625/-282.141/-166.797
m,124,1240,21.287/-12.0/35.237/-41.337,-62.153/-282.075/-167.703
m,125,1250,20.91/-11.0/35.198/-41.298,-61.011/-280.671/-170.567
m,126,1260,20.87/-11.0/35.138/-41.096,-60.427/-281.128/-171.251
m,127,1270,21.493/-10.0/35.096/-40.325,-52.116/-282.721/-176.85
m,128,1280,21.019/-9.0/35.053/-40.077,-50.666/-281.783/-180.36
m,129,1290,20.595/-9.0/34.994/-40.009,-52.369/-281.516/-180.528
m,130,1300,19.839/-9.0/34.968/-39.158,-53.463/-283.076/-183.779
m,131,1310,19.621/-9.0/34.933/-38.873,-53.589/-283.595/-184.837
m,132,1320,19.756/-9.0/34.91/-38.815,-52.679/-283.849/-185.027
m,133,1330,20.233/-9.0/34.835/-38.281,-48.498/-285.588/-187.01
m,134,1340,20.315/-9.0/34.759/-38.063,-47.214/-286.138/-187.761
m,135,1350,20.066/-9.0/34.717/-37.356,-46.234/-287.688/-190.513
m,136,1360,19.344/-9.0/34.696/-36.947,-48.591/-288.102/-192.122
m,137,1370,19.099/-8.923/34.661/-36.192,-47.27/-289.665/-195.31
m,138,1380,18.892/-7.983/34.596/-35.343,-42.557/-290.451/-200.914
m,139,1390,19.42/-7.024/34.5/-35.287,-36.258/-289.745/-203.218
m,140,1400,19.581/-5.942/34.443/-34.687,-29.776/-289.87/-207.97
m,141,1410,19.496/-5.774/34.404/-34.453,-28.794/-290.114/-209.225
m,142,1420,18.85/-4.996/34.383/-33.604,-26.63/-290.717/-214.277
m,143,1430,18.59/-4.853/34.349/-33.325,-26.471/-291.005/-215.654
m,144,1440,17.935/-4.693/34.353/-32.653,-27.122/-291.966/-218.726
m,145,1450,17.522/-4.388/34.328/-32.008,-26.026/-292.771/-221.937
m,146,1460,17.468/-3.722/34.257/-31.843,-23.134/-292.261/-223.803
m,147,1470,18.12/-3.23/34.212/-31.186,-15.742/-293.193/-227.351
m,148,1480,18.317/-2.551/34.14/-32.0,-14.675/-290.717/-225.186
m,149,1490,18.831/-2.406/34.069/-33.0,-14.664/-288.553/-221.332
m,150,1500,18.881/-1.789/33.988/-33.0,-11.955/-287.725/-222.339
m,151,1510,18.73/-0.995/33.905/-33.0,-9.586/-286.632/-223.627
m,152,1520,18.009/-0.89/33.878/-32.0,-9.371/-288.401/-227.718
m,153,1530,17.77/-0.32/33.811/-31.0,-4.858/-289.593/-232.545
m,154,1540,17.757/-0.139/33.758/-30.0,-0.699/-291.216/-236.76
m,155,1550,18.288/0.458/33.654/-30.0,4.575/-290.359/-237.518
m,156,1560,18.337/0.556/33.594/-29.0,8.79/-291.936/-241.594
m,157,1570,18.171/1.059/33.518/-28.0,13.601/-292.909/-246.241
m,158,1580,17.486/1.125/33.495/-27.0,13.875/-294.564/-250.375
m,159,1590,17.266/1.085/33.461/-26.0,16.091/-296.185/-254.39
m,160,1600,17.262/1.586/33.38/-26.0,18.355/-295.476/-254.901
m,161,1610,17.789/1.721/33.271/-25.0,25.34/-296.451/-259.042
m,162,1620,17.941/2.156/32.583/-24.0,32.734/-296.678/-262.782
m,163,1630,17.819/2.252/32.345/-23.0,36.392/-297.707/-266.791
m,164,1640,17.219/2.671/31.73/-22.0,39.61/-298.345/-270.69
m,165,1650,16.992/2.725/31.555/-21.0,42.353/-299.44/-274.823
m,166,1660,16.956/3.151/31.529/-21.0,44.166/-298.857/-275.137
m,167,1670,17.379/3.236/32.036/-20.0,49.43/-299.615/-280.055
m,168,1680,17.548/3.109/31.569/-19.0,53.842/-300.307/-283.78
m,169,1690,17.426/3.509/31.287/-18.02,58.841/-300.473/-288.014
m,170,1700,16.863/3.562/30.689/-17.036,60.26/-301.44/-291.794
m,171,1710,16.607/3.988/30.486/-16.393,63.41/-301.442/-294.652
m,172,1720,16.553/4.046/30.468/-15.799,65.433/-301.777/-297.29
m,173,1730,17.027/3.967/30.397/-15.702,67.946/-301.373/-297.626
m,174,1740,17.174/4.3/29.746/-15.266,72.59/-300.682/-299.147
m,175,1750,17.064/4.313/29.547/-14.607,74.484/-301.054/-301.937
m,176,1760,16.424/4.214/29.577/-13.426,74.446/-302.551/-307.25
m,177,1770,16.157/4.593/29.522/-12.649,77.598/-302.592/-310.797
m,178,1780,16.233/4.606/28.922/-12.128,80.33/-302.461/-312.762
m,179,1790,16.743/4.514/28.692/-12.108,82.818/-301.818/-312.691
m,180,1800,16.786/4.874/28.608/-11.706,86.299/-301.259/-314.512
m,181,1810,16.781/4.864/28.042/-11.14,88.525/-301.24/-316.76
m,182,1820,16.696/4.764/27.871/-10.028,91.182/-301.631/-321.797
m,183,1830,16.552/5.124/27.801/-9.259,94.828/-301.301/-325.306
m,184,1840,16.239/5.143/27.196/-8.371,96.452/-301.653/-329.151
m,185,1850,16.1/5.035/27.017/-8.211,95.728/-302.019/-329.838
m,186,1860,16.014/5.244/27.032/-7.82,97.616/-301.807/-331.641
m,187,1870,15.992/5.626/26.464/-7.368,101.344/-301.09/-333.452
m,188,1880,15.884/5.613/26.266/-7.383,100.775/-301.269/-333.308
m,189,1890,15.882/5.457/25.729/-7.55,99.715/-301.445/-332.355
m,190,1900,16.258/5.757/25.497/-7.675,103.13/-300.269/-331.601
m,191,1910,16.311/5.741/25.46/-7.761,103.086/-300.2/-331.183
m,192,1920,16.329/5.553/24.945/-7.866,102.154/-300.385/-330.53
m,193,1930,15.759/5.802/24.792/-7.958,100.37/-300.972/-329.97
m,194,1940,15.592/5.729/24.609/-8.024,99.011/-301.344/-329.601
m,195,1950,15.956/5.582/24.578/-8.064,100.017/-300.935/-329.433
m,196,1960,15.981/5.484/24.585/-8.109,99.47/-301.049/-329.243
m,197,1970,16.329/5.756/24.43/-8.165,102.74/-299.971/-328.85
m,198,1980,16.336/5.741/24.38/-8.252,102.471/-299.976/-328.42
m,199,1990,16.291/5.543/24.222/-8.382,100.879/-300.342/-327.776
m,200,2000,16.518/5.601/24.178/-9.24,99.957/-299.801/-323.637
m,201,2010,17.049/5.882/24.022/-9.497,103.622/-298.345/-322.285
m,202,2020,17.1/5.846/24.0/-9.489,103.733/-298.307/-322.318
m,203,2030,16.982/5.698/24.0/-9.499,102.292/-298.763/-322.299
m,204,2040,16.942/5.52/24.0/-9.667,100.644/-299.11/-321.527
m,205,2050,17.361/5.392/23.116/-9.78,102.52/-298.35/-320.596
m,206,2060,17.447/5.629/23.0/-10.009,103.687/-297.74/-319.399
m,207,2070,17.371/5.611/22.31/-10.103,103.496/-297.718/-318.63
m,208,2080,17.801/5.419/22.0/-10.178,104.766/-297.164/-318.154
m,209,2090,17.873/5.254/21.511/-10.212,104.589/-297.173/-317.79
m,210,2100,18.3/5.043/21.0/-10.27,105.967/-296.601/-317.309
m,211,2110,18.32/5.256/20.711/-10.323,107.292/-296.104/-316.891
m,212,2120,18.258/5.132/20.089/-10.391,106.687/-296.241/-316.3
m,213,2130,18.293/4.891/19.916/-10.941,104.373/-296.403/-313.524
m,214,2140,18.289/4.664/19.421/-11.13,103.162/-296.59/-312.381
m,215,2150,18.651/4.514/19.264/-11.143,104.376/-296.139/-312.257
m,216,2160,18.309/5.212/19.23/-10.665,107.436/-295.692/-314.558
m,217,2170,18.582/5.215/18.902/-10.588,109.341/-295.092/-314.802
m,218,2180,18.24/5.759/18.77/-11.169,109.085/-294.599/-311.743
m,219,2190,18.509/5.697/18.444/-11.406,109.865/-294.011/-310.425
m,220,2200,18.035/5.881/18.387/-11.962,107.047/-294.373/-307.591
m,221,2210,18.306/5.366/18.153/-12.134,105.628/-294.581/-306.7
m,222,2220,18.214/5.541/18.179/-12.143,105.997/-294.463/-306.647
m,223,2230,17.998/5.551/18.127/-11.65,106.199/-295.031/-309.088
m,224,2240,17.904/5.68/17.781/-11.573,106.902/-294.912/-309.295
m,225,2250,17.689/5.865/17.404/-12.173,105.669/-294.627/-306.074
m,226,2260,17.884/5.767/17.31/-12.419,105.681/-294.278/-304.816
m,227,2270,18.293/5.094/17.1/-12.993,103.255/-294.268/-301.921
m,228,2280,17.787/4.835/17.038/-13.172,99.011/-295.458/-301.01
m,229,2290,17.782/4.742/17.021/-13.203,98.467/-295.592/-300.855
m,230,2300,17.157/5.337/16.748/-13.236,98.452/-295.612/-300.504
m,231,2310,17.163/5.345/16.654/-13.309,98.461/-295.51/-300.09
m,232,2320,17.19/4.924/16.434/-13.912,95.367/-295.634/-296.98
m,233,2330,18.036/3.804/16.404/-14.123,93.777/-295.83/-295.911
m,234,2340,18.603/3.216/16.157/-14.163,94.037/-295.726/-295.555
m,235,2350,18.546/3.063/16.132/-14.219,92.904/-296.02/-295.241
m,236,2360,18.011/3.673/16.103/-14.826,91.845/-295.424/-292.185
m,237,2370,17.817/3.613/15.89/-15.042,90.362/-295.562/-290.981
m,238,2380,17.996/3.353/15.824/-15.107,89.978/-295.605/-290.598
m,239,2390,18.907/2.043/15.621/-15.705,87.433/-295.676/-287.231
m,240,2400,18.991/1.605/15.62/-15.918,85.365/-296.065/-286.029
m,241,2410,19.049/1.494/15.637/-15.985,84.988/-296.104/-285.663
m,242,2420,18.335/2.012/15.417/-16.593,82.821/-295.63/-282.586
m,243,2430,18.257/1.995/15.361/-16.833,81.931/-295.497/-281.33
m,244,2440,18.125/1.659/15.415/-17.452,78.37/-295.555/-278.103
m,245,2450,18.963/0.29/15.246/-17.678,76.233/-296.192/-276.374
m,246,2460,19.012/-0.327/15.241/-18.297,72.531/-296.359/-272.916
m,247,2470,19.166/-1.091/15.115/-18.526,69.688/-297.001/-271.289
m,248,2480,18.795/-1.62/15.055/-19.153,64.396/-297.397/-267.735
m,249,2490,18.518/-1.85/15.096/-19.386,61.469/-297.751/-266.415
m,250,2500,18.734/-2.663/14.739/-20.02,58.579/-297.617/-262.473
m,251,2510,19.164/-2.884/14.732/-20.256,59.48/-297.15/-261.101
m,252,2520,19.35/-3.051/14.578/-20.92,58.916/-296.11/-257.518
m,253,2530,18.985/-2.771/14.771/-21.754,56.457/-294.886/-253.562
m,254,2540,18.321/-2.812/14.819/-22.567,51.402/-294.255/-249.436
m,255,2550,18.011/-3.024/14.657/-22.792,48.882/-294.322/-248.069
m,256,2560,18.082/-3.572/14.451/-23.445,46.366/-293.695/-244.252
m,257,2570,18.469/-3.822/14.315/-24.29,46.266/-292.057/-239.743
m,258,2580,18.575/-3.968/14.33/-25.123,44.856/-290.575/-235.468
m,259,2590,18.404/-4.86/14.402/-25.358,39.994/-291.447/-233.517
m,260,2600,17.792/-5.236/14.412/-26.027,34.392/-290.954/-229.836
m,261,2610,17.385/-5.308/14.478/-26.891,30.6/-289.479/-225.529
m,262,2620,17.312/-5.387/14.528/-27.742,28.527/-287.765/-221.301
m,263,2630,17.102/-5.498/14.605/-27.986,26.498/-287.499/-220.028
m,264,2640,17.005/-6.433/14.637/-28.671,21.518/-287.02/-215.713
m,265,2650,16.7/-6.748/14.711/-29.552,17.409/-285.404/-211.129
m,266,2660,16.368/-6.788/14.797/-30.445,14.106/-283.386/-206.839
m,267,2670,16.334/-6.677/14.765/-31.298,13.168/-281.073/-202.907
m,268,2680,16.162/-6.738/14.819/-31.546,11.609/-280.567/-201.687
m,269,2690,16.094/-7.68/14.854/-32.25,7.027/-279.645/-197.262
m,270,2700,15.804/-8.009/14.937/-33.18,3.012/-277.496/-192.543
m,271,2710,15.39/-8.261/15.109/-34.704,-2.383/-273.515/-185.275
m,272,2720,15.355/-9.024/15.083/-35.145,-5.427/-272.839/-182.241
m,273,2730,15.135/-9.271/15.132/-35.818,-8.254/-271.037/-178.878
m,274,2740,14.86/-9.339/15.221/-36.074,-10.37/-270.342/-177.662
m,275,2750,14.618/-10.038/15.216/-36.824,-14.507/-268.508/-173.326
m,276,2760,14.513/-10.49/15.326/-37.764,-17.814/-265.921/-168.542
m,277,2770,14.267/-10.622/15.43/-38.707,-20.817/-262.953/-164.255
m,278,2780,14.039/-11.32/15.424/-39.632,-24.843/-260.251/-159.214
m,279,2790,13.758/-11.744/15.564/-40.553,-28.786/-257.367/-154.668
m,280,2800,13.776/-12.528/15.542/-41.479,-31.684/-254.611/-149.531
m,281,2810,14.164/-12.753/15.634/-42.386,-31.867/-251.814/-145.427
m,282,2820,14.112/-13.588/15.719/-42.667,-34.754/-251.359/-142.92
m,283,2830,14.224/-13.815/15.88/-43.424,-36.219/-248.941/-139.472
m,284,2840,14.279/-14.682/15.933/-44.366,-39.19/-246.031/-134.216
m,285,2850,14.075/-14.984/16.0/-44.682,-41.328/-244.932/-132.442
m,286,2860,13.482/-15.765/15.919/-45.456,-46.02/-241.86/-128.016
m,287,2870,13.11/-16.17/16.044/-46.407,-49.812/-238.154/-123.6
m,288,2880,13.503/-16.885/16.102/-46.727,-50.182/-237.64/-121.081
m,289,2890,13.257/-17.222/16.292/-47.51,-53.331/-234.631/-117.477
m,290,2900,13.599/-17.957/16.347/-48.498,-54.472/-231.341/-112.414
m,291,2910,13.597/-18.99/16.393/-49.469,-57.425/-227.84/-106.894
m,292,2920,13.539/-19.439/16.516/-49.774,-59.223/-226.828/-104.907
m,293,2930,13.985/-20.147/16.557/-50.534,-59.495/-224.429/-100.804
m,294,2940,13.883/-20.497/16.704/-50.857,-61.365/-223.249/-98.937
m,295,2950,13.525/-21.217/16.752/-51.654,-64.762/-219.773/-94.714
m,296,2960,13.23/-21.579/16.895/-51.987,-67.329/-218.269/-92.789
m,297,2970,13.665/-22.307/16.941/-52.788,-67.585/-215.595/-88.579
m,298,2980,13.766/-22.697/17.05/-53.095,-68.484/-214.617/-86.704
m,299,2990,13.704/-23.464/17.056/-53.238,-69.961/-214.19/-84.646
m,300,3000,14.58/-23.799/17.224/-54.046,-68.496/-211.951/-81.206
m,301,3010,14.572/-24.627/17.347/-54.378,-70.43/-210.881/-78.321
m,302,3020,14.322/-24.899/17.439/-54.529,-72.216/-210.089/-77.205
m,303,3030,14.711/-25.703/17.525/-55.342,-72.785/-207.254/-72.846
m,304,3040,14.835/-26.003/17.587/-55.675,-73.217/-206.06/-71.119
m,305,3050,15.152/-26.788/17.697/-55.77,-73.559/-206.409/-69.043
m,306,3060,15.063/-27.052/17.797/-55.183,-74.212/-209.178/-70.226
m,307,3070,14.772/-27.86/17.889/-55.125,-76.582/-209.419/-68.549
m,308,3080,15.091/-28.204/18.064/-55.323,-76.703/-209.251/-67.022
m,309,3090,15.163/-28.96/18.087/-56.206,-77.946/-205.53/-62.574
m,310,3100,15.674/-29.303/18.206/-56.553,-77.223/-204.855/-60.644
m,311,3110,15.73/-30.066/18.222/-56.64,-77.917/-204.759/-58.634
m,312,3120,15.361/-30.353/18.373/-56.034,-79.811/-207.332/-59.666
m,313,3130,15.098/-30.419/18.488/-55.967,-81.292/-207.427/-59.608
m,314,3140,15.429/-31.2/18.596/-56.16,-81.447/-207.339/-57.099
m,315,3150,15.415/-31.485/18.685/-57.021,-82.66/-203.475/-53.758
m,316,3160,15.893/-32.299/18.764/-56.646,-81.803/-206.225/-52.883
m,317,3170,15.909/-32.535/18.849/-56.526,-82.254/-206.974/-52.589
m,318,3180,16.327/-32.555/18.957/-55.928,-80.866/-210.497/-54.226
m,319,3190,16.26/-33.276/18.992/-55.884,-81.885/-210.84/-52.596
m,320,3200,16.027/-33.599/19.113/-56.05,-83.634/-209.962/-51.176
m,321,3210,16.43/-33.659/19.236/-56.212,-82.829/-209.958/-50.397
m,322,3220,16.397/-34.461/19.321/-56.319,-84.033/-209.714/-48.027
m,323,3230,16.843/-34.703/19.425/-55.712,-82.699/-213.387/-49.137
m,324,3240,16.839/-34.823/19.558/-55.633,-83.334/-213.951/-48.918
m,325,3250,17.354/-35.58/19.6/-55.783,-82.274/-214.237/-46.535
m,326,3260,17.235/-35.871/19.731/-55.939,-83.583/-213.58/-45.172
m,327,3270,17.041/-35.937/19.829/-56.04,-84.825/-212.967/-44.579
m,328,3280,17.545/-36.743/19.902/-55.419,-83.518/-216.889/-44.326
m,329,3290,17.487/-36.982/19.997/-55.331,-84.268/-217.396/-43.861
m,330,3300,17.31/-37.026/20.081/-55.445,-85.375/-216.721/-43.289
m,331,3310,17.732/-37.817/20.171/-54.85,-84.43/-220.416/-42.955
m,332,3320,17.751/-38.074/20.252/-54.765,-84.835/-221.002/-42.438
m,333,3330,17.586/-38.154/20.369/-54.877,-86.057/-220.411/-41.726
m,334,3340,17.994/-38.151/20.49/-54.338,-84.731/-223.677/-43.227
m,335,3350,18.023/-38.207/20.572/-54.264,-84.96/-224.183/-43.197
m,336,3360,17.832/-39.047/20.638/-54.361,-86.608/-223.725/-40.595
m,337,3370,17.684/-39.289/20.777/-53.678,-87.655/-226.891/-41.881
m,338,3380,18.184/-39.255/20.888/-53.563,-86.052/-228.316/-42.174
m,339,3390,18.067/-38.544/21.06/-53.667,-86.756/-227.725/-43.508
m,340,3400,17.909/-38.43/21.086/-53.105,-87.161/-230.063/-45.567
m,341,3410,17.795/-39.253/21.095/-53.018,-88.232/-230.494/-43.62
m,342,3420,18.315/-39.6/21.197/-53.108,-86.831/-231.089/-42.251
m,343,3430,18.367/-40.362/21.305/-52.473,-87.351/-234.387/-42.055
m,344,3440,18.199/-40.569/21.379/-52.386,-88.446/-234.673/-41.661
m,345,3450,17.314/-40.589/21.468/-51.752,-92.278/-236.271/-43.533
m,346,3460,16.958/-39.857/21.526/-51.627,-93.4/-236.16/-45.883
m,347,3470,16.914/-39.677/21.588/-50.93,-93.531/-239.245/-48.608
m,348,3480,17.434/-39.776/21.75/-50.825,-92.045/-240.781/-48.47
m,349,3490,17.581/-40.617/21.8/-50.963,-92.315/-240.672/-45.586
m,350,3500,18.092/-40.84/21.919/-50.323,-90.638/-244.543/-46.937
m,351,3510,18.132/-40.808/21.995/-50.209,-90.708/-245.202/-47.31
m,352,3520,17.877/-40.064/22.113/-49.548,-91.489/-247.662/-51.521
m,353,3530,17.057/-39.905/22.126/-49.408,-94.911/-246.915/-52.441
m,354,3540,16.741/-39.992/22.171/-48.701,-96.42/-249.548/-54.598
m,355,3550,16.719/-40.822/22.238/-48.589,-97.506/-250.295/-52.511
m,356,3560,17.302/-41.093/22.335/-47.93,-95.494/-254.318/-53.918
m,357,3570,17.361/-41.059/22.438/-47.823,-95.576/-254.989/-54.263
