deg,endpoint
-10.0/0.736/27.256/9.375,-26.054/-316.002/-415.999
-10.0/0.695/27.322/9.994,-24.617/-315.666/-418.997
-10.0/0.742/27.861/10.125,-23.464/-315.739/-419.36
-10.0/0.702/27.737/8.24,-29.024/-316.464/-410.3
-10.0/0.744/28.087/9.267,-25.634/-316.175/-415.114
-10.0/0.649/27.635/9.19,-26.879/-316.026/-414.982
-10.0/0.609/27.713/10.328,-23.989/-315.442/-420.481
-10.0/0.534/27.223/8.182,-30.715/-316.213/-410.286
-10.0/0.683/27.979/9.327,-25.991/-316.057/-415.482
-10.0/0.857/28.521/10.898,-19.888/-315.57/-422.679
-10.0/0.973/28.451/8.856,-24.884/-316.675/-412.859
-10.0/1.004/28.255/9.92,-21.819/-316.231/-418.036
-10.0/0.961/28.22/10.057,-21.771/-316.105/-418.738
-10.0/0.822/27.921/8.975,-26.018/-316.37/-413.733
-10.0/0.902/28.795/11.605,-17.29/-315.245/-425.871
-10.0/1.003/29.192/13.207,-11.511/-314.313/-433.133
-10.0/1.071/28.753/9.385,-22.457/-316.628/-415.205
-10.0/1.178/28.773/11.74,-14.901/-315.511/-426.34
-10.0/1.183/28.638/11.456,-15.815/-315.675/-425.061
-10.0/1.039/28.091/9.147,-23.864/-316.596/-414.377
-10.0/1.128/29.031/12.384,-13.145/-315.058/-429.269
-10.0/1.19/29.558/15.284,-3.564/-312.815/-442.416
-10.0/1.102/29.297/13.424,-10.021/-314.292/-434.009
-10.0/0.992/29.065/11.298,-17.263/-315.596/-424.206
-10.0/0.955/29.235/12.109,-15.014/-315.059/-427.973
-10.0/0.979/29.51/13.881,-9.358/-313.797/-436.102
-10.0/1.119/30.15/18.358,5.896/-309.438/-456.076
-10.0/1.133/29.61/17.116,1.509/-310.812/-450.869
-10.0/1.2/29.849/19.065,8.205/-308.561/-459.466
-10.0/1.128/29.737/17.683,3.336/-310.172/-453.363
-10.0/1.129/30.725/21.573,16.661/-305.112/-469.867
-10.0/1.014/30.712/20.634,12.847/-306.357/-465.858
-10.0/0.995/30.799/21.573,15.704/-304.944/-469.948
-10.0/1.015/30.549/19.796,10.04/-307.505/-462.282
-10.0/1.098/30.582/20.067,11.577/-307.252/-463.368
-10.0/1.155/30.822/21.532,16.909/-305.242/-469.55
-10.0/1.121/30.906/21.674,17.213/-305.0/-470.124
-10.0/1.042/30.968/21.688,16.721/-304.882/-470.217
-10.0/1.004/31.099/22.811,20.095/-303.065/-475.036
-10.0/1.065/31.526/26.473,32.704/-296.632/-490.12
-10.0/1.116/31.228/24.685,27.019/-300.007/-482.838
-10.0/1.186/31.12/23.86,24.854/-301.548/-479.326
-10.0/1.221/30.995/22.426,20.491/-303.976/-473.198
-10.0/1.314/31.185/22.108,20.602/-304.678/-471.478
-10.0/1.335/31.195/21.78,19.768/-305.227/-470.004
-10.0/1.39/31.561/25.161,31.423/-299.646/-484.058
-10.0/1.424/31.262/22.782,23.722/-303.77/-474.174
-10.0/1.381/31.059/21.661,19.537/-305.435/-469.58
-10.0/1.341/31.007/21.321,18.073/-305.883/-468.194
-10.0/1.233/30.905/20.868,15.635/-306.38/-466.435
-10.0/1.359/31.266/23.059,24.062/-303.218/-475.457
-10.0/1.439/31.218/23.741,26.746/-302.155/-478.35
-10.0/1.572/31.42/25.865,34.859/-298.532/-486.95
-10.0/1.627/30.998/22.058,22.655/-305.147/-471.064
-10.0/1.613/30.873/20.092,16.213/-308.02/-462.583
-10.0/1.502/30.873/19.376,13.12/-308.846/-459.536
-10.0/1.429/30.988/18.476,9.922/-309.937/-455.493
-10.0/1.49/31.26/19.201,13.064/-309.164/-458.389
-10.0/1.482/30.979/16.91,5.456/-311.849/-448.412
-10.0/1.508/30.98/18.514,10.646/-309.996/-455.583
-10.0/1.542/30.894/17.711,8.293/-310.997/-452.029
-10.0/1.586/31.345/20.794,18.959/-307.114/-465.207
-10.0/1.628/31.663/20.595,19.18/-307.553/-463.94
-10.0/1.62/31.973/22.647,26.157/-304.495/-472.488
-10.0/1.603/32.074/24.148,30.977/-301.964/-478.796
-10.0/1.589/31.805/23.484,28.26/-303.006/-476.321
-10.0/1.821/32.465/27.264,43.51/-296.509/-490.932
-10.0/1.883/32.606/27.378,44.691/-296.421/-491.091
-10.0/1.962/33.095/29.639,53.697/-291.889/-499.325
-10.0/2.076/33.507/31.465,61.518/-288.006/-505.6
-10.0/2.189/33.666/31.896,64.27/-287.207/-506.77
-10.0/2.219/33.4/31.128,61.424/-288.98/-504.197
-10.0/2.398/33.778/33.141,70.411/-284.493/-510.894
-10.0/2.45/33.968/34.123,74.531/-282.134/-514.117
-10.0/2.494/34.309/35.46,80.122/-278.794/-518.294
-10.0/2.604/34.572/35.919,83.265/-277.83/-519.195
-10.0/2.776/34.785/36.533,87.354/-276.495/-520.569
-10.0/2.982/34.874/36.411,89.032/-277.203/-519.467
-10.0/3.081/35.013/37.421,93.602/-274.566/-522.5
-10.0/3.095/35.225/37.865,95.744/-273.407/-523.561
-10.0/2.986/35.44/38.048,95.933/-272.803/-524.002
-10.0/2.911/35.648/38.56,97.499/-271.279/-525.497
-10.0/2.856/35.628/38.568,96.976/-271.157/-525.705
-10.0/3.004/35.916/40.414,105.141/-265.941/-530.897
-10.0/3.21/36.01/40.096,106.237/-267.3/-529.089
-10.0/3.395/36.22/40.211,108.871/-267.343/-528.498
-10.0/3.559/36.621/41.247,114.892/-264.57/-530.48
-10.0/3.588/36.891/41.849,117.899/-262.837/-531.667
-10.0/3.572/36.946/41.18,115.687/-264.962/-529.451
-10.0/3.527/36.855/40.064,111.301/-268.308/-526.192
-10.0/3.528/36.897/40.559,113.079/-266.806/-527.697
-10.0/3.677/37.093/40.701,115.443/-266.699/-527.273
-10.0/3.696/37.016/39.797,112.365/-269.469/-524.483
-10.0/3.84/37.336/40.404,116.565/-267.992/-525.29
-10.0/3.868/37.312/40.09,115.691/-268.989/-524.259
-10.0/3.972/37.41/40.224,117.349/-268.789/-524.164
-10.0/3.988/37.283/39.602,115.032/-270.645/-522.419
-10.0/4.019/37.248/38.862,112.683/-272.885/-520.008
-10.0/3.948/37.098/37.722,107.744/-276.018/-516.783
-10.0/3.914/37.082/37.2,105.599/-277.441/-515.162
-10.0/4.013/37.237/37.498,107.896/-276.822/-515.548
-10.0/4.063/37.182/36.88,106.059/-278.617/-513.466
-10.0/4.188/37.121/36.034,104.051/-281.114/-510.412
-9.395/4.158/36.817/34.208,99.655/-284.727/-504.853
-9.422/4.159/36.954/35.005,102.64/-282.73/-507.329
-8.345/4.083/36.804/34.064,103.675/-283.136/-504.565
-8.358/4.022/36.966/34.937,106.466/-280.788/-507.419
-8.361/3.966/36.921/34.775,105.303/-281.145/-507.096
-8.243/3.975/36.81/34.103,103.382/-282.714/-504.957
-6.886/4.041/36.43/31.844,102.091/-286.139/-497.52
-5.778/4.039/36.039/29.491,98.797/-289.958/-489.62
-5.27/4.049/35.939/28.805,98.928/-290.72/-487.21
-4.377/4.209/36.312/30.384,110.861/-285.343/-492.038
-4.028/4.207/36.357/30.47,112.962/-284.444/-492.275
-3.995/4.195/36.37/30.521,113.218/-284.241/-492.464
-3.083/4.298/36.351/30.583,118.784/-282.281/-492.487
-2.521/4.322/36.138/29.661,118.292/-283.548/-489.432
-2.387/4.358/36.028/29.206,117.537/-284.462/-487.865
-3.019/4.29/35.833/28.159,109.96/-288.318/-484.438
-2.881/4.293/35.616/27.019,106.478/-290.794/-480.471
-2.176/4.503/35.779/27.874,114.95/-287.444/-482.991
-2.063/4.566/35.765/28.031,116.529/-286.844/-483.466
-1.157/4.634/35.721/28.121,121.833/-284.744/-483.727
-0.892/4.571/35.662/28.027,122.196/-284.409/-483.615
-0.913/4.465/35.627/27.889,120.678/-284.792/-483.388
-1.428/4.2/35.214/25.85,108.475/-290.773/-476.801
-1.697/4.135/35.053/25.16,104.013/-292.85/-474.483
-1.85/4.167/34.983/25.034,102.958/-293.416/-474.03
-1.874/4.195/34.927/24.937,102.65/-293.682/-473.677
-1.489/4.121/34.706/23.945,100.383/-295.167/-470.221
-2.021/3.874/34.436/22.518,90.484/-298.98/-465.314
-2.172/3.743/34.437/22.307,87.939/-299.6/-464.69
-2.485/3.741/34.708/23.406,90.358/-297.866/-468.766
-1.56/3.868/34.822/23.992,98.299/-295.139/-470.715
-1.288/3.918/34.817/23.984,100.069/-294.696/-470.6
-0.973/3.866/34.617/22.969,97.638/-296.329/-466.91
-1.613/3.67/34.416/21.749,88.42/-299.829/-462.569
-1.773/3.55/34.383/21.342,85.239/-300.836/-461.146
-2.187/3.525/34.653/22.439,86.89/-299.306/-465.315
-2.452/3.476/34.696/22.692,86.004/-299.183/-466.37
-3.313/3.297/34.342/21.221,74.625/-303.12/-461.11
-3.22/3.226/34.039/19.961,69.936/-305.187/-456.353
