r,sequence,timestamp,deg,endpoint
m,37,370,37.923/-13.827/29.659/-26.363,588.34/278.256/-10.204
m,38,380,37.918/-13.619/29.659/-26.308,588.326/278.519/-7.858
m,39,390,37.853/-13.439/29.681/-26.274,588.594/278.032/-5.742
m,40,400,37.785/-13.24/29.697/-26.26,588.898/277.409/-3.438
m,41,410,37.855/-12.992/29.68/-26.237,588.557/278.276/-0.758
m,42,420,37.876/-12.722/29.642/-26.187,588.437/278.79/2.088
m,43,430,37.855/-12.448/29.59/-26.158,588.55/278.769/4.906
m,44,440,37.87/-12.2/29.546/-26.117,588.46/279.162/7.478
m,45,450,37.85/-12.032/29.528/-26.096,588.534/279.07/9.269
m,46,460,37.785/-11.945/29.533/-26.074,588.805/278.508/10.276
m,47,470,37.666/-11.902/29.567/-26.125,589.396/276.974/10.881
m,48,480,37.483/-11.755/29.553/-26.197,590.356/274.698/12.389
m,49,490,37.421/-11.588/29.524/-26.351,590.84/273.227/13.987
m,50,500,37.297/-11.344/29.5/-26.339,591.392/272.002/16.579
m,51,510,37.126/-11.077/29.491/-26.215,592.005/270.858/19.602
m,52,520,36.918/-10.798/29.474/-26.162,592.861/268.952/22.648
m,53,530,36.749/-10.461/29.473/-26.202,593.585/266.897/26.358
m,54,540,36.507/-10.609/29.555/-26.288,594.745/263.887/25.032
m,55,550,36.218/-10.875/29.651/-26.556,596.316/259.401/22.328
m,56,560,35.905/-11.041/29.72/-26.743,597.875/255.089/20.666
m,57,570,35.822/-10.9/29.754/-26.967,598.375/252.949/22.196
m,58,580,35.676/-10.65/29.785/-27.151,599.067/250.332/24.962
m,59,590,35.501/-10.6/29.845/-27.303,599.873/247.599/25.663
m,60,600,35.285/-10.289/29.835/-27.499,600.868/244.194/28.871
m,61,610,35.035/-9.959/29.839/-27.836,602.061/239.628/32.239
m,62,620,34.874/-9.645/29.862/-27.688,602.427/238.607/35.927
m,63,630,34.629/-9.28/29.848/-27.731,603.295/235.681/39.84
m,64,640,34.663/-8.805/29.816/-27.842,603.004/235.258/44.817
m,65,650,34.462/-8.539/29.853/-27.706,603.485/233.726/48.038
m,66,660,34.32/-8.193/29.871/-27.455,603.582/233.409/52.167
m,67,670,34.411/-7.358/29.857/-27.163,602.301/235.508/61.56
m,68,680,34.264/-7.189/29.904/-27.152,602.67/233.861/63.642
m,69,690,33.783/-7.382/30.0/-27.145,604.628/228.848/61.973
m,70,700,33.112/-8.043/30.153/-27.338,607.735/220.905/55.216
m,71,710,32.207/-9.074/30.347/-27.642,611.79/209.914/44.493
m,72,720,31.051/-10.159/30.524/-28.055,616.454/195.469/33.015
m,73,730,29.769/-10.751/30.671/-28.457,620.841/179.448/26.829
m,74,740,29.294/-10.619/30.716/-28.73,622.243/172.729/28.232
m,75,750,29.228/-10.443/30.743/-28.644,622.307/172.417/30.368
m,76,760,29.2/-10.307/30.817/-28.555,622.197/172.506/32.278
m,77,770,29.151/-10.147/30.892/-28.469,622.129/172.342/34.457
m,78,780,29.107/-10.012/30.935/-28.433,622.116/171.983/36.162
m,79,790,29.077/-9.841/30.989/-28.376,622.014/171.861/38.344
m,80,800,29.033/-9.697/31.038/-28.312,621.97/171.645/40.203
m,81,810,28.997/-9.54/31.06/-28.255,621.929/171.502/42.077
m,82,820,28.977/-9.402/31.124/-28.259,621.799/171.153/43.88
m,83,830,28.941/-9.281/31.2/-28.173,621.68/171.128/45.627
m,84,840,28.911/-9.171/31.269/-28.052,621.553/171.355/47.267
m,85,850,28.887/-9.058/31.325/-27.909,621.412/171.787/48.897
m,86,860,28.874/-8.939/31.39/-27.799,621.224/172.141/50.608
m,87,870,28.874/-8.786/31.53/-27.66,620.831/172.706/53.063
m,88,880,28.89/-8.673/31.704/-27.587,620.373/173.07/55.162
m,89,890,28.89/-8.552/31.815/-27.541,620.066/173.162/57.036
m,90,900,28.89/-8.474/31.918/-27.5,619.806/173.25/58.405
m,91,910,28.89/-8.365/32.072/-27.431,619.419/173.427/60.36
m,92,920,28.89/-8.267/32.214/-27.371,619.056/173.564/62.145
m,93,930,28.89/-8.122/32.325/-27.293,618.693/173.804/64.31
m,94,940,28.89/-8.001/32.428/-27.233,618.366/173.967/66.161
m,95,950,28.89/-7.865/32.55/-27.138,617.973/174.287/68.292
m,96,960,28.874/-7.781/32.667/-27.046,617.682/174.452/69.848
m,97,970,28.874/-7.684/32.76/-26.979,617.381/174.667/71.396
m,98,980,28.887/-7.617/32.892/-26.913,616.997/174.99/72.782
m,99,990,28.911/-7.51/33.01/-26.836,616.552/175.478/74.566
m,100,1000,28.941/-7.413/33.099/-26.741,616.138/176.173/76.124
m,101,1010,28.977/-7.274/33.145/-26.659,615.742/176.86/77.936
m,102,1020,29.013/-7.161/33.22/-26.544,615.296/177.726/79.638
m,103,1030,29.033/-7.022/33.277/-26.429,614.902/178.404/81.534
m,104,1040,29.063/-6.913/33.27/-26.348,614.644/179.111/82.776
m,105,1050,29.1/-6.779/33.27/-26.244,614.306/179.977/84.349
m,106,1060,29.137/-6.656/33.263/-26.164,614.005/180.724/85.744
m,107,1070,29.151/-6.543/33.359/-26.054,613.562/181.289/87.527
m,108,1080,29.171/-6.436/33.434/-25.962,613.158/181.836/89.138
m,109,1090,29.22/-6.313/33.488/-25.868,612.673/182.729/90.814
m,110,1100,29.279/-6.229/33.52/-25.774,612.25/183.766/91.979
m,111,1110,29.325/-6.123/33.53/-25.675,611.874/184.694/93.293
m,112,1120,29.383/-6.03/33.52/-25.555,611.5/185.912/94.396
m,113,1130,29.447/-5.928/33.488/-25.46,611.155/187.055/95.464
m,114,1140,29.489/-5.868/33.434/-25.34,610.962/188.171/96.006
m,115,1150,29.535/-5.788/33.359/-25.242,610.782/189.214/96.66
m,116,1160,29.607/-5.716/33.263/-25.147,610.571/190.546/97.116
m,117,1170,29.664/-5.632/33.231/-25.039,610.248/191.71/98.01
m,118,1180,29.73/-5.562/33.27/-24.964,609.791/192.713/99.027
m,119,1190,29.777/-5.519/33.309/-24.871,609.422/193.636/99.772
m,120,1200,29.861/-5.473/33.277/-24.806,609.087/194.879/100.202
m,121,1210,29.953/-5.447/33.22/-24.716,608.783/196.393/100.325
m,122,1220,30.027/-5.443/33.145/-24.633,608.615/197.707/100.129
m,123,1230,30.102/-5.423/33.06/-24.55,608.436/199.041/100.052
m,124,1240,30.182/-5.411/33.01/-24.461,608.169/200.428/100.054
m,125,1250,30.273/-5.414/32.924/-24.382,607.966/201.925/99.714
m,126,1260,30.344/-5.44/32.817/-24.31,607.914/203.214/99.03
m,127,1270,30.447/-5.446/32.703/-24.237,607.727/204.843/98.52
m,128,1280,30.535/-5.445/32.635/-24.141,607.466/206.375/98.33
m,129,1290,30.626/-5.426/32.55/-24.066,607.217/207.835/98.219
m,130,1300,30.721/-5.396/32.468/-23.991,606.924/209.323/98.261
m,131,1310,30.823/-5.365/32.364/-23.9,606.633/210.986/98.222
m,132,1320,30.931/-5.346/32.214/-23.824,606.434/212.704/97.825
m,133,1330,31.049/-5.344/32.04/-23.76,606.279/214.501/97.119
m,134,1340,31.141/-5.354/31.861/-23.698,606.239/216.035/96.254
m,135,1350,31.259/-5.364/31.74/-23.646,605.996/217.714/95.639
m,136,1360,31.351/-5.365/31.619/-23.575,605.813/219.219/95.144
m,137,1370,31.469/-5.354/31.44/-23.526,605.643/220.926/94.494
m,138,1380,31.561/-5.339/31.305/-23.478,605.477/222.312/94.076
m,139,1390,31.679/-5.327/31.155/-23.409,605.22/224.091/93.586
m,140,1400,31.771/-5.321/31.02/-23.347,605.043/225.557/93.094
m,141,1410,31.889/-5.311/30.907/-23.298,604.729/227.184/92.723
m,142,1420,31.981/-5.296/30.846/-23.25,604.405/228.479/92.661
m,143,1430,32.099/-5.269/30.777/-23.19,603.966/230.103/92.69
m,144,1440,32.191/-5.242/30.683/-23.129,603.666/231.493/92.619
m,145,1450,32.293/-5.221/30.613/-23.08,603.307/232.888/92.565
m,146,1460,32.401/-5.213/30.547/-23.021,602.911/234.424/92.405
m,147,1470,32.516/-5.216/30.511/-22.973,602.459/235.93/92.248
m,148,1480,32.619/-5.222/30.443/-22.94,602.132/237.275/91.897
m,149,1490,32.757/-5.224/30.365/-22.924,601.686/238.907/91.529
m,150,1500,32.877/-5.219/30.304/-22.892,601.252/240.412/91.327
m,151,1510,33.027/-5.207/30.204/-22.862,600.754/242.248/91.025
m,152,1520,33.153/-5.194/30.098/-22.859,600.39/243.704/90.671
m,153,1530,33.303/-5.184/30.001/-22.854,599.909/245.406/90.331
m,154,1540,33.423/-5.179/29.94/-22.856,599.496/246.724/90.101
m,155,1550,33.561/-5.176/29.86/-22.833,599.013/248.384/89.778
m,156,1560,33.664/-5.178/29.788/-22.805,598.663/249.696/89.448
m,157,1570,33.779/-5.18/29.749/-22.756,598.172/251.207/89.296
m,158,1580,33.887/-5.177/29.685/-22.718,597.76/252.615/89.053
m,159,1590,33.989/-5.171/29.622/-22.694,597.384/253.873/88.856
m,160,1600,34.081/-0.728/29.376/-22.591,590.057/250.799/136.939
m,161,1610,33.782/4.593/29.244/-22.621,578.907/239.199/194.1
m,162,1620,35.484/8.938/29.15/-21.934,557.251/250.451/240.591
m,163,1630,37.277/9.034/29.077/-20.371,546.045/275.64/243.248
m,164,1640,38.729/9.133/28.996/-18.624,535.006/298.068/245.96
m,165,1650,39.967/9.186/28.936/-16.858,524.196/318.255/248.121
m,166,1660,40.763/9.247/28.875/-15.292,515.634/333.068/250.01
m,167,1670,40.666/9.299/28.787/-14.524,514.206/335.949/250.866
m,168,1680,39.659/9.369/28.714/-14.565,520.083/326.625/251.268
m,169,1690,39.569/9.432/28.638/-14.582,520.624/325.707/251.6
m,170,1700,39.688/9.476/28.54/-14.643,520.204/326.578/251.599
m,171,1710,39.468/9.525/28.466/-14.688,521.594/324.377/251.768
m,172,1720,39.458/9.601/28.391/-14.738,521.714/323.994/252.204
m,173,1730,39.107/9.187/28.298/-14.818,525.53/321.73/247.335
m,174,1740,38.868/5.185/28.254/-14.883,539.412/329.188/203.861
m,175,1750,38.94/1.425/28.233/-14.922,548.489/337.259/162.201
m,176,1760,38.979/-2.249/28.264/-15.007,555.458/342.88/121.054
m,177,1770,38.936/-3.249/28.254/-15.095,557.514/343.296/109.621
m,178,1780,39.199/-3.252/28.163/-15.228,556.413/345.316/109.068
m,179,1790,39.271/-3.262/28.081/-15.362,556.455/345.476/108.466
m,180,1800,39.531/-3.3/27.983/-15.51,555.457/347.446/107.468
m,181,1810,39.67/-1.463/27.814/-15.662,552.382/345.873/127.322
m,182,1820,39.293/0.304/27.677/-15.833,552.042/338.919/146.401
m,183,1830,39.727/1.903/27.563/-15.992,546.743/339.713/163.605
m,184,1840,39.781/0.555/27.491/-16.138,549.729/341.972/148.111
m,185,1850,39.541/0.052/27.407/-16.23,552.519/340.146/142.009
m,186,1860,39.532/-0.438/27.332/-16.305,553.805/340.56/136.096
m,187,1870,39.506/-2.328/27.273/-16.406,557.49/342.513/114.437
m,188,1880,39.037/-3.681/27.235/-16.552,562.627/338.836/98.817
m,189,1890,38.719/-4.186/27.17/-16.714,565.619/335.497/92.667
m,190,1900,39.27/-4.215/27.101/-16.883,562.89/340.185/91.889
m,191,1910,39.482/-3.767/27.047/-17.058,561.537/340.983/96.599
m,192,1920,39.83/-2.633/26.977/-17.194,558.316/342.494/109.014
m,193,1930,40.217/-1.372/26.937/-17.365,554.503/343.802/122.934
m,194,1940,39.329/-1.093/26.919/-17.562,559.767/333.804/125.844
m,195,1950,38.757/-0.258/26.908/-17.768,562.047/325.98/135.022
m,196,1960,36.838/0.267/26.928/-17.943,571.944/305.281/140.857
m,197,1970,36.008/0.739/26.927/-18.111,575.67/295.395/145.991
m,198,1980,34.251/-0.154/26.949/-18.303,586.551/277.81/135.964
m,199,1990,32.142/-0.008/26.963/-18.482,596.32/254.884/137.517
m,200,2000,32.946/0.003/22.845/-18.627,600.591/267.427/117.757
m,201,2010,32.228/-0.074/18.283/-18.829,611.451/263.389/94.172
m,202,2020,35.918/0.082/14.114/-19.028,598.364/304.598/74.723
m,203,2030,34.974/0.144/14.093/-19.213,603.547/293.682/75.242
m,204,2040,35.924/-0.087/14.058/-19.354,599.106/303.096/72.327
m,205,2050,37.114/-0.166/14.02/-19.562,593.155/314.474/71.128
m,206,2060,39.171/-0.817/13.978/-19.737,582.455/335.153/63.303
m,207,2070,39.366/-0.689/13.942/-19.905,581.556/336.188/64.529
m,208,2080,39.323/-1.147/13.909/-20.092,582.571/335.111/58.985
m,209,2090,39.323/-1.216/13.9/-20.27,582.966/334.23/58.058
m,210,2100,39.366/-1.603/13.885/-20.44,583.335/334.023/53.436
m,211,2110,39.451/-1.562/13.871/-20.589,583.094/334.098/53.77
m,212,2120,39.58/-2.076/13.863/-20.722,582.946/335.002/47.735
m,213,2130,39.665/-2.178/13.833/-20.896,582.855/335.027/46.328
m,214,2140,39.701/-2.7/13.799/-21.092,583.331/334.635/40.04
m,215,2150,39.758/-3.179/13.763/-21.288,583.618/334.401/34.25
m,216,2160,39.822/-3.841/13.745/-21.945,584.688/331.818/26.264
m,217,2170,39.879/-4.268/13.716/-23.042,586.367/326.701/20.806
m,218,2180,39.876/-4.971/13.686/-24.146,588.314/320.912/12.186
m,219,2190,39.961/-5.104/13.654/-25.016,589.178/317.154/10.196
m,220,2200,40.082/-5.872/13.635/-25.872,589.798/313.844/1.034
m,221,2210,40.186/-5.985/13.624/-26.739,590.413/310.223/-0.59
m,222,2220,40.336/-6.611/13.607/-27.648,590.74/306.813/-8.069
m,223,2230,40.471/-6.837/13.588/-28.309,590.801/304.597/-10.922
m,224,2240,40.65/-7.657/13.629/-30.307,591.882/295.356/-20.561
m,225,2250,40.803/-8.227/13.651/-31.882,592.402/288.118/-27.258
m,226,2260,41.019/-9.194/13.682/-32.937,591.776/284.165/-38.099
m,227,2270,41.233/-9.845/13.715/-34.598,591.561/276.858/-45.484
m,228,2280,41.462/-10.88/13.777/-35.467,590.29/273.789/-56.665
m,229,2290,41.639/-11.376/13.796/-36.766,589.756/268.044/-62.161
m,230,2300,41.813/-12.172/13.826/-36.94,588.332/268.251/-70.628
m,231,2310,41.995/-12.256/13.792/-36.844,587.357/270.585/-71.678
m,232,2320,42.195/-13.333/13.852/-36.43,585.105/273.951/-82.994
m,233,2330,42.375/-12.936/13.78/-35.899,584.337/279.118/-79.012
m,234,2340,42.588/-14.324/13.903/-35.8,581.691/280.425/-93.441
m,235,2350,42.727/-14.865/13.964/-35.254,579.96/284.246/-99.032
m,236,2360,42.888/-16.664/14.08/-34.141,575.791/289.709/-118.043
m,237,2370,43.08/-18.089/14.103/-33.451,571.914/293.307/-133.438
m,238,2380,43.313/-21.454/14.021/-33.474,564.224/289.375/-169.86
m,239,2390,43.554/-24.722/13.864/-33.201,554.888/285.789/-205.174
m,240,2400,44.098/-26.656/13.854/-32.499,546.121/289.786/-225.793
m,241,2410,44.76/-28.091/13.839/-31.783,537.657/295.811/-241.183
m,242,2420,45.372/-29.612/13.885/-30.316,527.726/304.694/-257.706
m,243,2430,45.642/-30.134/13.941/-29.295,523.047/310.939/-263.575
m,244,2440,45.848/-30.504/14.007/-28.481,519.405/315.942/-267.678
m,245,2450,45.774/-29.672/13.989/-28.399,522.321/318.423/-259.254
m,246,2460,45.887/-30.114/14.069/-27.802,519.306/321.211/-263.87
m,247,2470,45.788/-29.676/14.092/-27.716,521.12/322.224/-259.285
m,248,2480,45.714/-29.628/14.105/-27.736,521.732/321.614/-258.714
m,249,2490,45.906/-30.754/14.209/-27.139,516.033/322.846/-270.3
m,250,2500,45.33/-31.7/14.327/-26.205,514.444/319.402/-280.147
m,251,2510,44.987/-32.879/14.423/-25.897,511.703/313.858/-291.992
m,252,2520,44.614/-34.748/18.37/-25.662,510.734/309.228/-292.225
m,253,2530,44.102/-35.802/22.693/-26.136,514.516/302.331/-281.598
m,254,2540,43.195/-34.98/26.548/-27.105,526.233/294.089/-253.884
m,255,2550,42.376/-33.994/26.69/-27.972,534.865/284.814/-242.803
m,256,2560,41.585/-32.054/27.161/-29.102,546.232/276.637/-220.211
m,257,2570,40.983/-31.587/27.237/-29.308,550.704/270.937/-214.97
m,258,2580,40.313/-31.799/27.193/-29.366,553.274/263.634/-217.362
m,259,2590,40.844/-32.922/26.879/-29.164,547.154/266.885/-230.509
m,260,2600,41.039/-33.861/26.589/-28.639,542.577/268.957/-241.705
m,261,2610,40.609/-34.343/26.535/-27.94,542.145/267.32/-247.147
m,262,2620,40.566/-34.585/26.488/-27.612,541.113/267.993/-249.96
m,263,2630,39.303/-33.529/26.756/-28.301,551.266/255.196/-237.596
m,264,2640,38.254/-35.633/22.498/-26.375,543.405/247.423/-280.708
m,265,2650,36.393/-35.603/18.147/-25.523,545.716/230.942/-302.03
m,266,2660,35.054/-35.413/14.187/-25.391,546.261/215.638/-319.06
m,267,2670,34.636/-35.447/14.219/-25.034,547.336/213.512/-319.559
m,268,2680,34.64/-35.485/14.263/-24.932,547.102/214.028/-319.82
m,269,2690,34.597/-35.5/14.306/-24.961,547.288/213.457/-319.743
m,270,2700,34.473/-35.515/14.355/-24.964,547.755/212.262/-319.66
m,271,2710,34.415/-35.535/14.406/-24.905,547.897/212.009/-319.665
m,272,2720,34.43/-35.542/14.446/-24.799,547.755/212.749/-319.639
m,273,2730,34.371/-35.507/14.455/-24.757,548.104/212.538/-319.279
m,274,2740,34.272/-35.454/14.441/-24.707,548.644/212.008/-318.856
m,275,2750,36.414/-35.763/18.575/-24.658,544.45/235.711/-302.178
m,276,2760,39.517/-36.18/23.14/-24.62,533.848/267.527/-284.059
m,277,2770,42.116/-36.18/27.4/-24.566,524.109/294.497/-262.846
m,278,2780,45.3/-36.18/27.805/-24.517,507.062/323.623/-260.825
m,279,2790,45.34/-36.18/27.877/-24.48,506.804/324.199/-260.476
m,280,2800,45.369/-36.18/27.912/-24.461,506.617/324.577/-260.307
m,281,2810,45.313/-36.18/27.902/-24.491,506.992/323.915/-260.347
m,282,2820,45.252/-36.18/27.88/-24.484,507.31/323.403/-260.458
m,283,2830,44.941/-36.18/27.646/-25.186,510.295/316.852/-261.393
m,284,2840,44.383/-36.18/27.247/-26.302,515.153/305.772/-262.964
m,285,2850,44.26/-35.382/26.972/-27.689,520.572/299.676/-255.683
m,286,2860,44.173/-34.448/26.933/-29.21,526.271/293.563/-245.823
m,287,2870,44.078/-33.889/26.946/-30.041,529.636/289.867/-239.788
m,288,2880,43.976/-33.847/26.96/-30.093,530.355/288.764/-239.279
m,289,2890,43.866/-34.441/26.973/-29.203,527.867/290.813/-245.563
m,290,2900,43.748/-35.665/27.086/-27.129,521.482/297.182/-258.209
