deg,endpoint
16.737/0.0/22.961/-35.423,637.672/-1.919/101.727
16.69/0.0/23.052/-35.396,637.558/-2.35/102.141
16.652/0.0/23.005/-35.39,637.645/-2.713/101.952
16.716/0.0/23.131/-35.237,637.666/-1.272/102.674
16.766/0.0/23.134/-34.328,639.01/4.046/103.827
17.654/0.0/23.146/-34.309,638.876/14.043/103.899
17.703/0.0/23.272/-34.237,638.742/14.899/104.524
17.752/0.0/23.248/-34.107,638.945/16.144/104.582
17.801/0.0/23.223/-34.093,638.993/16.776/104.491
17.85/0.0/23.362/-34.08,638.754/17.316/105.1
17.899/0.0/23.373/-33.901,638.954/18.801/105.366
17.948/0.0/23.36/-33.024,640.058/24.003/106.383
17.997/0.0/23.406/-32.945,640.052/24.945/106.676
17.226/0.0/23.527/-32.798,640.3/17.048/107.375
17.277/0.0/23.5/-32.81,640.318/17.569/107.244
17.329/0.0/23.502/-32.628,640.524/19.11/107.473
17.379/0.0/23.492/-32.582,640.581/19.924/107.483
17.424/0.0/23.67/-32.384,640.487/21.374/108.487
17.542/0.0/23.648/-32.384,640.48/22.711/108.394
17.761/0.0/23.65/-32.254,640.537/25.852/108.559
17.789/0.0/23.644/-32.153,640.65/26.704/108.656
17.847/0.0/23.641/-31.974,640.832/28.314/108.851
17.9/0.0/23.637/-31.919,640.875/29.194/108.9
17.149/0.0/23.634/-31.706,641.458/21.94/109.141
17.275/0.0/23.616/-31.701,641.448/23.38/109.067
17.513/0.0/23.715/-31.562,641.322/26.734/109.66
17.551/0.0/23.819/-31.449,641.239/27.704/110.248
17.588/0.0/23.822/-31.258,641.423/29.135/110.485
17.894/0.0/23.616/-31.196,641.7/33.018/109.658
17.174/0.0/23.612/-30.972,642.321/26.145/109.899
17.225/0.0/23.603/-30.897,642.396/27.128/109.945
17.411/0.0/23.601/-30.695,642.523/30.293/110.167
17.637/0.0/23.597/-30.701,642.402/32.801/110.141
16.877/0.0/23.593/-30.478,643.031/25.476/110.378
17.217/0.0/23.589/-30.41,642.949/29.653/110.437
17.282/0.0/23.583/-30.164,643.177/31.707/110.69
17.436/0.0/23.594/-30.148,643.087/33.516/110.754
16.937/0.0/23.483/-29.994,643.721/28.812/110.436
17.173/0.0/23.344/-29.852,643.997/32.307/109.974
17.377/0.0/23.357/-29.645,644.055/35.7/110.26
16.667/0.0/23.349/-29.552,644.559/28.224/110.327
17.049/0.0/23.348/-29.488,644.423/32.863/110.391
17.188/0.0/23.283/-29.235,644.704/35.826/110.375
16.75/0.0/23.088/-29.228,645.325/31.048/109.51
17.02/0.0/23.101/-29.027,645.341/35.169/109.781
17.204/0.0/23.114/-28.882,645.336/38.018/109.993
16.865/0.564/22.871/-28.849,644.97/34.184/115.11
16.99/0.638/22.858/-28.571,645.031/37.057/116.166
16.662/0.713/22.785/-29.347,644.466/29.18/115.821
16.879/0.788/22.577/-29.303,644.636/31.934/115.754
17.165/1.629/22.586/-29.099,642.953/35.715/125.205
16.818/1.702/22.597/-28.948,643.129/32.589/126.212
16.979/1.774/22.342/-28.895,643.421/34.784/125.926
16.734/1.847/22.321/-28.822,643.519/32.389/126.709
16.906/2.676/22.246/-28.537,642.007/35.35/135.737
16.594/2.747/22.022/-28.503,642.504/32.128/135.546
16.924/2.817/22.029/-28.424,642.204/36.194/136.433
17.173/2.888/22.036/-28.39,641.893/39.115/137.275
16.958/2.958/21.769/-28.909,641.936/34.025/136.271
17.115/3.029/21.741/-28.83,641.806/36.171/137.004
17.047/3.099/21.66/-28.759,641.909/35.792/137.493
17.459/3.17/21.443/-28.694,641.954/40.835/137.366
17.074/3.24/21.289/-28.627,642.412/36.927/137.525
17.804/3.311/21.132/-28.559,642.087/45.519/137.668
17.296/3.381/21.147/-28.493,642.329/40.123/138.58
17.908/3.452/20.844/-29.233,641.67/43.125/137.174
17.439/3.522/20.832/-29.116,641.969/38.459/138.021
17.973/3.593/20.825/-28.83,641.674/45.937/139.076
17.701/3.663/20.635/-28.788,642.123/43.175/139.042
18.037/3.734/20.47/-28.719,642.067/47.372/139.154
17.992/3.804/20.484/-28.628,641.987/47.29/140.085
18.204/3.875/20.165/-29.622,641.424/44.44/138.325
18.878/3.945/20.164/-29.538,640.764/52.384/139.184
18.537/4.016/20.02/-29.475,641.227/48.947/139.379
19.039/4.086/19.783/-29.402,641.111/55.049/139.177
18.961/4.157/19.822/-29.331,641.007/54.476/140.195
19.253/4.227/19.501/-29.26,641.208/58.28/139.612
19.371/3.589/19.443/-29.982,642.056/56.227/131.601
19.496/3.661/19.106/-29.909,642.431/58.187/130.97
19.936/3.734/19.133/-29.836,641.816/63.439/131.961
19.832/3.805/18.915/-29.763,642.217/62.754/131.847
20.473/3.881/18.722/-29.69,641.7/70.394/131.889
20.799/3.945/18.734/-30.405,640.632/70.098/131.866
21.019/4.017/18.381/-30.33,640.865/73.136/131.164
21.164/3.723/18.368/-30.258,641.372/75.394/127.97
21.617/3.137/18.205/-30.16,642.273/81.576/120.942
22.327/3.196/17.978/-30.246,641.413/89.166/120.483
22.368/3.275/17.731/-31.1,641.054/85.062/119.357
23.236/3.337/17.581/-31.005,639.863/95.341/119.466
23.517/2.724/17.552/-30.932,640.613/99.39/112.705
23.829/2.419/17.196/-30.857,641.172/103.761/107.829
24.693/2.522/17.077/-30.782,639.565/113.826/108.497
24.831/1.94/16.771/-31.484,640.357/112.163/100.068
24.966/1.727/16.806/-31.416,640.41/114.172/97.95
25.872/1.682/16.446/-31.31,639.12/125.135/95.932
26.175/1.083/16.36/-31.534,639.342/127.766/88.753
26.397/1.109/16.31/-31.452,638.9/130.705/88.887
26.541/0.14/16.265/-32.159,639.603/129.08/77.41
27.179/0.305/16.216/-32.076,638.014/136.567/79.083
27.827/0.0/16.169/-32.01,636.87/144.363/75.562
27.978/0.0/16.121/-31.901,636.572/146.677/75.433
28.197/0.0/16.073/-32.903,635.755/143.616/74.386
28.386/0.0/16.026/-32.821,635.361/146.185/74.239
28.852/0.0/15.978/-32.752,634.225/151.756/74.081
29.708/0.0/15.93/-32.669,631.955/161.709/73.934
29.826/0.0/15.882/-32.603,631.686/163.406/73.773
30.06/0.0/15.834/-33.259,630.948/162.395/73.013
30.273/0.0/15.787/-33.494,630.345/163.473/72.602
30.488/0.0/15.739/-33.414,629.795/166.306/72.454
30.703/0.0/15.691/-33.345,629.23/169.08/72.297
30.917/0.0/15.643/-33.262,628.656/171.923/72.15
31.132/0.0/15.595/-33.956,627.96/170.472/71.358
31.345/0.0/15.547/-33.841,627.388/173.477/71.24
31.559/0.0/15.5/-34.084,626.754/174.507/70.824
31.772/0.0/15.452/-34.007,626.16/177.293/70.674
32.483/0.0/15.404/-34.692,623.903/181.303/69.888
32.693/0.0/15.356/-34.618,623.291/184.023/69.737
32.902/0.0/15.308/-34.498,622.671/186.996/69.625
33.112/0.0/15.26/-34.707,622.022/188.147/69.238
33.321/0.0/15.212/-34.685,621.381/190.565/69.044
33.529/0.0/15.164/-34.608,620.732/193.286/68.896
33.738/0.0/15.116/-35.254,620.057/192.002/68.143
33.946/0.0/15.068/-35.333,619.4/193.852/67.867
34.153/0.0/15.02/-35.457,618.737/195.441/67.551
34.83/0.0/14.972/-35.346,616.428/203.382/67.433
35.034/0.0/14.924/-35.277,615.741/205.992/67.279
35.238/0.0/14.876/-35.221,615.046/208.516/67.113
35.446/0.0/14.828/-35.472,614.357/209.391/66.694
35.624/0.0/14.78/-35.363,613.736/211.935/66.573
35.943/0.0/14.732/-35.254,612.576/215.983/66.451
35.807/0.0/14.684/-35.476,613.16/213.335/66.057
35.822/0.0/14.636/-35.47,613.147/213.567/65.85
36.026/0.0/14.588/-35.387,612.418/216.235/65.707
36.23/0.0/14.54/-35.393,611.689/218.414/65.489
36.843/0.0/14.492/-35.615,609.408/223.756/65.098
37.149/0.0/14.443/-34.8,608.026/231.541/65.54
36.568/0.0/14.395/-34.696,610.359/225.974/65.409
36.565/0.0/14.347/-34.983,610.489/224.383/64.968
37.202/0.0/14.299/-34.925,607.981/231.515/64.801
37.378/0.0/14.251/-34.944,607.315/233.311/64.572
37.649/0.0/14.203/-35.185,606.33/234.876/64.168
37.25/0.0/14.154/-34.399,607.742/235.028/64.568
37.48/0.0/14.106/-34.298,606.798/238.054/64.43
37.692/0.0/14.058/-34.604,606.079/238.637/63.979
37.834/0.0/14.01/-34.557,605.509/240.43/63.8
37.568/0.0/13.962/-34.58,606.67/237.524/63.568
37.82/0.0/13.913/-34.181,605.499/242.421/63.654
38.07/0.0/13.865/-34.086,604.434/245.617/63.509
37.523/0.0/13.817/-33.989,606.754/240.408/63.366
37.908/0.0/13.769/-34.315,605.307/242.714/62.905
38.094/0.0/13.72/-33.636,604.237/248.459/63.191
38.086/0.0/13.672/-33.567,604.278/248.788/63.024
37.999/0.0/13.624/-33.03,604.417/250.861/63.194
37.742/0.0/13.576/-33.275,605.702/246.83/62.798
37.486/0.0/13.527/-33.129,606.771/244.96/62.683
38.099/0.0/13.479/-33.488,604.35/249.486/62.207
38.234/0.0/13.431/-32.848,603.445/254.467/62.442
37.538/0.0/13.382/-32.811,606.511/247.364/62.248
37.856/0.0/13.334/-32.721,605.121/251.247/62.089
37.478/0.0/13.286/-32.324,606.59/249.473/62.142
37.652/0.0/13.237/-32.492,605.965/250.426/61.805
37.831/0.0/13.189/-32.418,605.18/252.748/61.633
37.964/0.0/13.14/-32.377,604.606/254.417/61.439
37.284/0.0/13.092/-31.738,607.262/250.774/61.646
37.496/0.0/13.044/-31.696,606.344/253.286/61.45
37.706/0.0/12.995/-31.654,605.426/255.769/61.254
37.21/0.0/12.947/-31.611,607.631/250.786/61.057
37.114/0.0/12.898/-31.569,608.069/250.025/60.86
37.273/0.0/12.85/-30.946,607.013/255.177/61.037
37.413/0.0/12.802/-30.906,606.402/256.909/60.837
37.548/0.0/12.753/-30.866,605.804/258.598/60.636
37.686/0.0/12.705/-30.825,605.192/260.307/60.434
37.823/0.0/12.656/-30.785,604.579/262.006/60.233
37.96/0.0/12.608/-30.745,603.961/263.701/60.031
38.097/0.0/12.559/-30.14,602.887/268.497/60.176
38.233/0.0/12.511/-30.097,602.25/270.199/59.973
38.37/0.0/12.462/-30.097,601.645/271.664/59.745
38.506/0.0/12.414/-29.794,600.769/274.787/59.697
38.259/0.0/12.365/-29.494,601.722/273.868/59.645
38.397/0.0/12.317/-29.494,601.099/275.349/59.414
38.535/0.0/12.268/-29.447,600.43/277.084/59.211
